sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,1.94080102375711,0,0.038716242644756,0,0.0445537193087674,0,12,1.05778664434373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76297761422883,1.72514558395341,374.47195475689,0.379891160346934,0,-34185.0185829579,-32627.6018974898,-1557.41668546811
9801,1.92836414862314,0,0.0374167579363829,0,0.0443680386961853,0,12,1.05564040332232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76297761422883,1.72543758561344,368.144002763279,0.369551584060079,0,-34180.4935183751,-32621.5435095419,-1558.95000883323
9901,1.92836414862314,0,0.0374167579363829,0,0.0442128884120331,0,12,1.05564040332232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75668863628676,1.72482277502546,367.328422897047,0.374177183868576,0,-34168.7395753429,-32613.4134481684,-1555.32612717451
10001,1.93532643096088,0,0.0377220228620716,0,0.0440723249457151,0,12,1.05620834816642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76841085982582,1.72445270876338,371.060110371881,0.388103419061277,0,-34166.368893835,-32612.6679200183,-1553.70097381672
10101,1.93686767368771,0,0.0379426265675305,0,0.0439971043647144,0,12,1.06197125219284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76841085982582,1.72329348755894,371.062856166571,0.383848385438219,0,-34158.686147689,-32607.0833001244,-1551.60284756459
10201,1.92693608512999,0,0.0379426265675305,0,0.0441129728784409,0,12,1.0537502775625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76917475905931,1.72816239781926,371.065445109245,0.383817206263678,0,-34142.7002025465,-32595.7250744148,-1546.97512813165
10301,1.93529302799625,0,0.0385032976146435,0,0.0441129728784409,0,12,1.05724087380707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77187265910001,1.7247045138121,375.33805334039,0.380307571450193,0,-34144.8766520529,-32602.4089716269,-1542.46768042606
10401,1.93208799240067,0,0.0386559054349066,0,0.0441129728784409,0,12,1.0479254559436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78394092536633,1.72550925792823,381.235073823443,0.377749097932328,0,-34140.6241868854,-32601.3530233721,-1539.27116351337
10501,1.93743423106574,0,0.0386998297793122,0,0.0441164159494828,0,12,1.05851601311628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76677657444533,1.72006335528644,369.84297802424,0.37290932405424,0,-34143.1020966129,-32602.442197967,-1540.65989864596
10601,1.93425204526459,0,0.0386998297793122,0,0.0442427798507215,0,12,1.05089523498356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76373908477217,1.72083102169968,375.939548825634,0.380590253930199,0,-34137.3089127946,-32594.1851678441,-1543.12374495058
10701,1.94339795379595,0,0.03986386949099,0,0.0442427798507215,0,12,1.04841865801899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7652901272367,1.72264893732575,373.949638484436,0.374254761237954,0,-34132.447652617,-32585.6228273638,-1546.82482525322
10801,1.95098118064103,0,0.0384970418598977,0,0.0443825723715342,0,12,1.05846317566908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7701461921166,1.72439327742545,371.039610755707,0.376634417356775,0,-34108.5114536239,-32563.9967726844,-1544.51468093954
10901,1.9506196848401,0,0.0389983930988295,0,0.0444434186659551,0,12,1.04186897410046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76440808107413,1.72324264296615,368.324637325351,0.370340786192039,0,-34103.8106190642,-32560.0988903057,-1543.71172875842
11001,1.9506196848401,0,0.0394576811090814,0,0.0445342179427617,0,12,1.04734740834459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75178623280197,1.71995119646721,367.817841820675,0.37193064666488,0,-34096.2081483978,-32559.5132958745,-1536.69485252329
11101,1.9506196848401,0,0.0387303355489132,0,0.0447223061613464,0,12,1.04500491432513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75388219295859,1.72317970907835,365.886023917199,0.364696297435253,0,-34098.4678071389,-32561.1083801958,-1537.35942694308
11201,1.94552132132137,0,0.0380397588605938,0,0.0445883753161471,0,12,1.04288085247137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76753238852967,1.71795435927977,374.465442200728,0.366726719138286,0,-34093.919769619,-32565.8068405875,-1528.11292903153
11301,1.94530684205769,0,0.0385914183427135,0,0.0445409416767165,0,12,1.04439110864538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75554261857075,1.71795435927977,369.946357947658,0.359431467674322,0,-34091.8304894569,-32561.4845908125,-1530.34589864442
11401,1.95089329284406,0,0.0374507084714477,0,0.0449576038644868,0,12,1.04824944885163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74570472078304,1.71101035017037,365.98414075382,0.357607248661351,0,-34097.5207811614,-32568.1957969189,-1529.32498424249
11501,1.94565242492645,0,0.0374507084714477,0,0.0447795355470922,0,12,1.05556789718937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72161283366297,1.71101035017037,360.280057377549,0.35706313827857,0,-34088.6134350172,-32559.7355648015,-1528.87787021568
11601,1.95981537599942,0,0.0371822049793265,0,0.0450486194673129,0,12,1.05033473597853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72542934395625,1.70166792546189,363.482559869779,0.350493446072953,0,-34082.2705941739,-32558.2009429916,-1524.06965118235
11701,1.95229668266864,0,0.0371822049793265,0,0.0448790980571214,0,12,1.05999041581309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69816892397406,1.70390592923396,353.171958781535,0.358904992833604,0,-34077.3566503619,-32551.8812947088,-1525.47535565306
11801,1.94878509678676,0,0.0372421672842719,0,0.0449964109779344,0,12,1.04411312213652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67548072218761,1.7019976734524,346.991247518308,0.365156589873816,0,-34075.3128837652,-32545.8961368986,-1529.41674686655
11901,1.95088151452121,0,0.0368595733801325,0,0.0449894255609555,0,12,1.05002180829821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67983254350168,1.70596212738386,344.003296935933,0.355710204093328,0,-34076.6121353971,-32537.7480211586,-1538.86411423845
12001,1.95713996938188,0,0.0374096166257687,0,0.0451845872822577,0,12,1.04905140318899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68427075851267,1.70596212738386,343.059930394979,0.353036535757653,0,-34052.911321149,-32518.3289401778,-1534.5823809713
12101,1.97491941720363,0,0.0379203449037347,0,0.0450953440917047,0,12,1.04428291490459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67336714795693,1.70596212738386,336.219832464291,0.364723845579032,0,-34031.3687352173,-32501.6935852661,-1529.6751499512
12201,1.96418074409207,0,0.0381334291625343,0,0.0450773915396355,0,12,1.06024903619668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67449030068339,1.70595690186139,342.375554202923,0.363626173080451,0,-34019.4840525035,-32498.7201750261,-1520.76387747746
12301,1.96564730797858,0,0.0387522400156572,0,0.0450201183653623,0,12,1.04923216429246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65592916015489,1.70595690186139,334.135066115288,0.363626173080451,0,-34011.2975859974,-32491.2116474734,-1520.08593852401
12401,1.96466452829921,0,0.037931033745816,0,0.0450468503860639,0,12,1.04893737679371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66259808505463,1.70346169063787,339.766176196251,0.369192770025354,0,-34000.5722525532,-32483.2942457119,-1517.27800684134
12501,1.96550190728038,0,0.0387014725220132,0,0.0451299340301079,0,12,1.05494783850935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65618891412851,1.70515240680344,337.666328272284,0.370885760461791,0,-34005.3634992371,-32485.9241027579,-1519.43939647918
12601,1.96815935770835,0,0.0380839361528451,0,0.0451038118416038,0,12,1.0536969397603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66726725853407,1.70104921418829,338.723237726771,0.367753191958076,0,-34001.9633876589,-32484.1563635635,-1517.80702409541
12701,1.97463065213272,0,0.0374195239505287,0,0.0452773532885162,0,12,1.0470038278407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67230849210435,1.70104921418829,341.597814290937,0.365070346869251,0,-33986.0325914896,-32471.700052743,-1514.33253874655
12801,1.97622145762198,0,0.0382512705429129,0,0.0449838403063764,0,12,1.05196681984402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6486074530222,1.68742991752137,345.195208267449,0.374406858717294,0,-33981.8863671639,-32467.8670517539,-1514.01931541002
12901,1.98439654022238,0,0.0381353401090817,0,0.0452270189605105,0,12,1.05420396938922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64997441166032,1.69521509302694,339.305891859217,0.377866224116914,0,-33989.6304817954,-32471.133242625,-1518.49723917048
13001,1.98345271790523,0,0.0395833502253024,0,0.0449941747837895,0,12,1.04837554711638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62974185001654,1.68595507760129,334.433344297704,0.360223972898503,0,-33980.7012299015,-32464.9457794555,-1515.75545044599
13101,1.9759285488739,0,0.0383523563832931,0,0.0452311171451827,0,12,1.03930352203359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61019430613311,1.68290467207723,331.710544893682,0.359719422469076,0,-33963.4676764217,-32455.7579458485,-1507.70973057326
13201,1.97583589932928,0,0.0385357172280749,0,0.0449223754686314,0,12,1.04412371115637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59819022868691,1.68290467207723,326.62062099069,0.381386421518994,0,-33958.4053549486,-32450.8977639248,-1507.50759102376
13301,1.99087318391292,0,0.0398397736686999,0,0.0451487484938239,0,12,1.04216020613439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60574309275797,1.68035304733512,332.95784149058,0.362672535691688,0,-33953.1710988882,-32445.4419859065,-1507.72911298165
13401,1.9903274550465,0,0.0394644729824817,0,0.045214414187034,0,12,1.0517923452885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58727298272963,1.67633526061486,335.750416444854,0.382855391752217,0,-33953.3758913424,-32440.0894809745,-1513.28641036796
13501,1.99304418528783,0,0.0395856032301692,0,0.0453146367391222,0,12,1.04457636637338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59297678723727,1.67536404409412,330.826854831686,0.374038738051761,0,-33955.4601096192,-32441.8741869262,-1513.58592269297
13601,1.99715605130496,0,0.0392746443739559,0,0.0453475002078949,0,12,1.03814373737447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59223879546597,1.66941595735458,333.474688340194,0.372346955919497,0,-33946.8242580322,-32434.8474515642,-1511.97680646801
13701,1.99986872647421,0,0.0398355845982372,0,0.0454760770559069,0,12,1.04583628058767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59080174044331,1.6758295422813,336.661808299857,0.37962355479053,0,-33936.7584706091,-32425.5217364889,-1511.2367341202
13801,2.00094053777144,0,0.0409040305152943,0,0.045178625708504,0,12,1.04144494481359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57191179668045,1.67191314585061,331.292881537604,0.387919933794679,0,-33936.6259576002,-32424.2140597782,-1512.41189782202
13901,1.99292776646835,0,0.0400500412590823,0,0.0453057399416003,0,12,1.04362418089029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57385446904163,1.67354804083874,332.030324269241,0.382161838995866,0,-33932.7800250591,-32422.4748876146,-1510.30513744451
14001,2.00234905773227,0,0.0406250136059704,0,0.0453942039768851,0,12,1.04889794881407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56399101690077,1.67031807717626,325.282105613529,0.37608667563669,0,-33926.2228687885,-32417.3395142645,-1508.88335452404
14101,1.99414831005554,0,0.0401267704222049,0,0.0453953561518309,0,12,1.03940001583038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56406941492192,1.67419301077507,326.36499092388,0.373002357591146,0,-33925.5109732094,-32416.004240454,-1509.50673275539
14201,1.98945339529461,0,0.0394633433993972,0,0.045370096678849,0,12,1.04055794172371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56095967900926,1.66427680325212,332.581040378887,0.371794323055885,0,-33906.9925528779,-32397.1217417299,-1509.87081114798
14301,1.99597359053368,0,0.0386511880288562,0,0.0455054975933436,0,12,1.04447074553331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57583214088176,1.66474899721564,330.450118494128,0.358460058570088,0,-33912.6318298794,-32399.4203273396,-1513.21150253977
14401,1.98878165516842,0,0.0383273150957089,0,0.045462306317931,0,12,1.04122109211184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56870158643652,1.66407096388974,331.095878953698,0.370794079955739,0,-33906.9337663743,-32394.0560478407,-1512.87771853362
14501,1.99029144153977,0,0.0378714567713168,0,0.0453324600328624,0,12,1.04556732024864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56825917387922,1.66324354864631,330.655486713581,0.369899930169403,0,-33906.0308467362,-32389.9191709537,-1516.11167578251
14601,1.98496611352185,0,0.0374477600686928,0,0.0453912427873245,0,12,1.03964225347923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57329490908725,1.66749747020874,330.445078834279,0.372533567460286,0,-33907.2373758077,-32389.5008692982,-1517.73650650956
14701,1.99055319703344,0,0.038104219601434,0,0.0455676833708229,0,12,1.03795354876455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57236610839403,1.67160183703788,327.915577966651,0.361851647428411,0,-33900.7898009559,-32381.4703469223,-1519.31945403363
14801,1.99345894882877,0,0.0385056683513234,0,0.0457543111148797,0,12,1.03196691044683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57689390681153,1.6742941016381,328.608410863579,0.36889541268812,0,-33878.8427428461,-32364.3754213978,-1514.46732144828
14901,1.99364025715399,0,0.0389474261613253,0,0.0455128749374452,0,12,1.03466799772915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57961753358429,1.66873534556643,331.703941467904,0.363380546730065,0,-33888.59526574,-32370.5216511147,-1518.07361462532
15001,2.0063660672311,0,0.0389344516861114,0,0.0460157682237234,0,12,1.02971148026429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58045952158738,1.67084663909622,331.463698431538,0.350425671504851,0,-33889.3130680415,-32368.8184276881,-1520.49464035336
15101,2.0059969476388,0,0.0388994237141217,0,0.0458973627934253,0,12,1.03472625235785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56928760349309,1.66472335385118,331.058503968159,0.356407469838965,0,-33878.1380395269,-32362.6221692932,-1515.51587023373
15201,2.01477396148053,0,0.0382936876997771,0,0.0457438717877847,0,12,1.03537093214704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57328616430679,1.6677907286222,325.626554970045,0.358486009749429,0,-33883.038780693,-32370.2693159739,-1512.76946471911
15301,2.00802524326119,0,0.0386371966574046,0,0.045767739621012,0,12,1.0422435028562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57148772742821,1.6677907286222,327.153384348505,0.360369399220999,0,-33875.8160988971,-32367.0807992722,-1508.73529962489
15401,2.00454678274892,0,0.0391354047519614,0,0.0458409527847542,0,12,1.03469236585324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57018639734562,1.6677907286222,330.669193659176,0.357833889603689,0,-33870.5799538978,-32364.9255593508,-1505.65439454699
15501,2.00719387115909,0,0.0389173773368127,0,0.0455995121519063,0,12,1.03416678953737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57169888533311,1.6677907286222,327.091539176797,0.363295510085589,0,-33871.204448816,-32363.0012351974,-1508.20321361858
15601,2.01425278846217,0,0.0396391774322083,0,0.0457316644527867,0,12,1.03974518717579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55189518975223,1.659379593027,329.356795597494,0.362242804481534,0,-33864.6654911037,-32359.7745214728,-1504.89096963094
15701,2.01695920049948,0,0.0398891812744579,0,0.0458831188644374,0,12,1.03726747166784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53969635195825,1.66126842787288,326.479547072261,0.360422049095252,0,-33856.1544855753,-32357.6558581947,-1498.49862738066
15801,2.02180133326283,0,0.0399359182681004,0,0.0457941333753132,0,12,1.04089667664027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54676533984997,1.66415335562676,322.778636997505,0.362476459224016,0,-33854.5978865264,-32357.6852774734,-1496.91260905301
15901,2.0223667459302,0,0.0394636636803383,0,0.0460094111254429,0,12,1.04396656692472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53624974183912,1.66275739744497,316.400304929728,0.35491414106681,0,-33847.9770109307,-32354.7136399153,-1493.26337101537
16001,2.02473262498118,0,0.0387842969425809,0,0.0461252190900824,0,12,1.04503171950785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5507566304375,1.66722728343685,316.400304929728,0.354633858883783,0,-33841.2478456376,-32357.4302858388,-1483.81755979884
16101,2.02025463207911,0,0.0382367910171206,0,0.0463801800500075,0,12,1.03601198614468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54420181584785,1.66943067637697,313.04435920804,0.358951397523747,0,-33840.6054574072,-32358.476601135,-1482.12885627225
16201,2.01208810880269,0,0.0387464114500933,0,0.0458143692491829,0,12,1.03788498317673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55334131543158,1.66853811508016,319.005249663859,0.350914158944957,0,-33832.10464823,-32352.2985671425,-1479.80608108757
16301,2.01949725051803,0,0.0396736698804552,0,0.0458237108473647,0,12,1.04898813324763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55776915090469,1.66869505229279,321.614980711626,0.355660696757447,0,-33822.4823678526,-32345.5548209387,-1476.9275469139
16401,2.02404438182837,0,0.0397895625174092,0,0.0456720982355691,0,12,1.04495579518745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54262583380967,1.6672363872298,315.801600523032,0.362896936458307,0,-33819.5630193059,-32343.9268076517,-1475.63621165421
16501,2.01561358444779,0,0.03966870000888,0,0.0459974986142727,0,12,1.04260324615921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55816487935237,1.67282454301305,314.03350250144,0.336540539308792,0,-33838.6677157256,-32365.721544744,-1472.9461709815
16601,2.01471034292768,0,0.0381084511486355,0,0.046051462583252,0,12,1.04728557632997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54191585990509,1.65870136491874,319.407922458059,0.354864419781623,0,-33833.1573469192,-32365.4873605281,-1467.66998639105
16701,2.01869580182132,0,0.0399463611143047,0,0.0460264342806742,0,12,1.04334395828297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53572182480863,1.65690998879629,321.960484207713,0.344656511061836,0,-33819.3670995395,-32355.8337202087,-1463.53337933085
16801,2.02482050711769,0,0.0400063979262796,0,0.0462178832324822,0,12,1.0435340565008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53981254189356,1.6665061862859,316.594151366529,0.349241929827578,0,-33820.7154162804,-32356.5108390373,-1464.2045772431
16901,2.03509743166525,0,0.040344472134438,0,0.0463362254561102,0,12,1.0378645381966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53716902999725,1.67258674216469,307.913392540866,0.359680798691631,0,-33828.2616155802,-32364.1148437769,-1464.14677180335
17001,2.03422787751956,0,0.0399313640888812,0,0.0462070227363916,0,12,1.04662594824143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54128973046734,1.67008320355064,310.302136077297,0.349307720407899,0,-33810.6063778124,-32351.2623698764,-1459.34400793595
17101,2.03288806670534,0,0.0403227350476432,0,0.0461593935872446,0,12,1.04093872567058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53790533173932,1.66354259849233,317.932929349685,0.361315393402192,0,-33810.1643755329,-32348.9382352939,-1461.22614023902
17201,2.0262166968894,0,0.0401139154561887,0,0.0461531225441975,0,12,1.04302588581612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53009250297832,1.66382571059855,318.674105368768,0.359751337691454,0,-33811.9748508691,-32346.2071989069,-1465.76765196219
17301,2.02309473705769,0,0.0398335831772396,0,0.0462465305157625,0,12,1.04277024706904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52495767415444,1.65873720248794,320.881864309995,0.356563230937834,0,-33810.6305426207,-32344.1787873791,-1466.45175524163
17401,2.03656022205288,0,0.040278873775631,0,0.0465990209939638,0,12,1.04085285816863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52419336630015,1.66074169616807,316.425737099843,0.350426710986167,0,-33794.2208106943,-32331.2208557429,-1462.99995495144
17501,2.04088909500257,0,0.0398758090945474,0,0.0465128077921081,0,12,1.03782877896332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52419336630015,1.65769694602801,314.246347715725,0.345047860434531,0,-33790.0570550037,-32330.5508774939,-1459.50617750976
17601,2.03605201334133,0,0.0383263955943144,0,0.0464439217709554,0,12,1.03967518407606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53773001377725,1.65572657591436,316.12848340181,0.355444901615914,0,-33798.4461125716,-32333.6726593797,-1464.77345319188
17701,2.02463302143242,0,0.0378142777172285,0,0.0464439217709554,0,12,1.03967518407606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55120321287276,1.66372850949407,321.508391550978,0.352199630669179,0,-33794.5568543259,-32330.9359645637,-1463.62088976219
17801,2.00911840782752,0,0.0389244811675825,0,0.046386770849334,0,12,1.03238422417893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52934394008944,1.66330653407945,321.970121107584,0.356751381275697,0,-33793.5653066417,-32329.4730889429,-1464.09221769882
17901,2.01128565229415,0,0.0382906370252045,0,0.0465498758743763,0,12,1.03798488357647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53198330241138,1.66142420863273,317.256159809301,0.334126015787161,0,-33802.0573776143,-32327.3323668492,-1474.72501076504
18001,2.018866829843,0,0.0378140939301523,0,0.0465498758743763,0,12,1.03698722589527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50988964092392,1.66062452329894,308.576195068097,0.346228626575679,0,-33798.5612531382,-32324.1240677993,-1474.43718533886
18101,2.0266147119053,0,0.0376620210566694,0,0.0465498758743763,0,12,1.03992120348185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51428315100037,1.65778548063832,309.475926750779,0.350406782433197,0,-33792.0490318832,-32316.4459917194,-1475.60304016377
