sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,1.95693297701566,0,0.0341907663963019,0,0.0462733190118115,0,12,1.07094239666217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.01824685148792,2.04074217235916,771.853828361919,0.326830259811332,0,-34378.8870007935,-32831.5021157397,-1547.38488505373
9801,1.9634805422732,0,0.0340310591376826,0,0.0463783100986019,0,12,1.06400446953858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.99826317187916,2.03967275830536,762.498382349198,0.328645893683414,0,-34372.373762052,-32820.3048651299,-1552.06889692212
9901,1.96940930794935,0,0.0338370810920728,0,0.0466387170764172,0,12,1.05784828171049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.00110873651831,2.04333442730282,754.929527217101,0.328645893683414,0,-34373.5338021262,-32822.5007021244,-1551.03310000178
10001,1.97229169136205,0,0.0337065557474528,0,0.0466387170764172,0,12,1.05784828171049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.00205627219155,2.04667670558141,754.825540673192,0.334018478268725,0,-34357.7642206819,-32808.7189369316,-1549.04528375026
10101,1.97467477440986,0,0.0338714019255745,0,0.0466387170764172,0,12,1.06370801936603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98749438480012,2.0368472164861,762.512079207499,0.347005686082871,0,-34352.5571248522,-32805.2838812976,-1547.27324355461
10201,1.97626414591149,0,0.0358573857226304,0,0.0462724064101408,0,12,1.06328945585084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9860597745233,2.03970829472605,769.48618532588,0.363742542973621,0,-34350.0414626607,-32802.0663533787,-1547.97510928196
10301,1.97737041412536,0,0.0346597885189404,0,0.0463629934787377,0,12,1.06382372721636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9860597745233,2.03983358901125,749.416755746781,0.350550744569565,0,-34338.7762652059,-32791.4829345388,-1547.29333066706
10401,1.97298409278573,0,0.0347228676856889,0,0.0465604555145294,0,12,1.07143213906337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.99035188705202,2.03315359024571,778.147065831775,0.350550744569565,0,-34334.133744303,-32784.7213530674,-1549.41239123562
10501,1.97270368028434,0,0.0347228676856889,0,0.0464807798851309,0,12,1.06120634689042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98595153682743,2.03315359024571,767.917684663979,0.340704155089224,0,-34318.3623222057,-32775.1686141676,-1543.19370803813
10601,1.96115268406884,0,0.0347228676856889,0,0.046142061499671,0,12,1.06120634689042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98595153682743,2.03576960240864,762.382257658634,0.338760734828405,0,-34308.2907312492,-32770.5089175901,-1537.78181365915
10701,1.96358037451057,0,0.0347017400754104,0,0.0461682268038673,0,12,1.06729213854544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98595153682743,2.03190197617796,772.329200455108,0.342460743324509,0,-34319.2170555398,-32771.6466148642,-1547.57044067559
10801,1.97326404220408,0,0.0347082091920096,0,0.0465572585082507,0,12,1.06729213854544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.97931122144157,2.03352574978508,769.089949926383,0.336680750594355,0,-34316.5822575293,-32770.6143840372,-1545.96787349206
10901,1.96921323633721,0,0.0346557747688751,0,0.0464668572932054,0,12,1.06436539592155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9849019604935,2.03647800821711,756.355289530222,0.343753628177632,0,-34318.606370845,-32765.9687189095,-1552.63765193556
11001,1.9594458052704,0,0.0352652216023326,0,0.0460807367862833,0,12,1.06017584217022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98936973691242,2.04490108659028,755.744149884778,0.343753628177632,0,-34322.7466132567,-32772.0882551204,-1550.65835813623
11101,1.95528677995284,0,0.0342758415060243,0,0.0461785724553545,0,12,1.06598632204271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.99026877737617,2.0384655483712,766.374283307339,0.348994989671364,0,-34316.5866129091,-32769.5510135656,-1547.03559934352
11201,1.97443635634864,0,0.0345486936300054,0,0.046531764954055,0,12,1.06598632204271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9861493699411,2.03312372414303,761.079082908475,0.33861423574191,0,-34302.892320755,-32759.8595129931,-1543.03280776187
11301,1.99218179019541,0,0.0357483980350763,0,0.046531764954055,0,12,1.05968068702714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9861493699411,2.03987483936262,756.261600170164,0.347302787430882,0,-34304.3050352944,-32758.2766112606,-1546.02842403377
11401,1.98341393326127,0,0.0358082844079089,0,0.046531764954055,0,12,1.05968068702714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9861493699411,2.04007750393543,753.586760470699,0.339891562798802,0,-34290.6264910121,-32743.3159552446,-1547.31053576747
11501,1.975895268507,0,0.0344636166470158,0,0.0467404101695075,0,12,1.05968068702714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98582600967537,2.04144300738853,751.348087396792,0.331478998325565,0,-34294.0965788298,-32748.912913715,-1545.18366511476
11601,1.96342581227384,0,0.0320873497453354,0,0.0471235648715393,0,12,1.05968068702714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98144681298263,2.03661505538033,753.359909990098,0.337264159225658,0,-34292.393789755,-32747.3455861559,-1545.04820359914
11701,1.95981675076844,0,0.03156899660257,0,0.0468107398902181,0,12,1.05728959407679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98963608904,2.03703005825231,750.857327732214,0.326065035126036,0,-34277.2070444573,-32731.6547528454,-1545.55229161192
11801,1.97161560802525,0,0.0324689913502112,0,0.046764955028139,0,12,1.06417096629802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98625402858536,2.03603395936808,749.707226884816,0.332797740438636,0,-34275.1687002711,-32731.985271513,-1543.18342875813
11901,1.9611973872427,0,0.0315548959035468,0,0.0470284993569217,0,12,1.064093182158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98625402858536,2.03323216577303,764.940645585501,0.332377672991283,0,-34261.1970528001,-32723.2810488858,-1537.91600391427
12001,1.96264598394835,0,0.0331552364010074,0,0.0467605333806217,0,12,1.06317454957171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98679789875911,2.03642448422963,760.810587415102,0.335906627329317,0,-34263.2636575436,-32726.086633508,-1537.17702403564
12101,1.95232268044562,0,0.0323268926590577,0,0.0467605333806217,0,12,1.06829778884392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9934866773705,2.03692939651151,767.716948782161,0.334770230066392,0,-34252.9053009903,-32723.105247457,-1529.80005353334
12201,1.94895664166631,0,0.031584316234063,0,0.0466399402769214,0,12,1.04902508030908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.99108015538139,2.03474490478803,754.608817317015,0.33062032407424,0,-34246.7333544576,-32719.4933120623,-1527.24004239528
12301,1.95542689983025,0,0.0315925720162797,0,0.0467768265838803,0,12,1.06763120094973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98414301280792,2.03667243986608,744.859572033103,0.335399364083584,0,-34267.4039851812,-32737.0397445085,-1530.3642406727
12401,1.96804973501551,0,0.0329738815778749,0,0.0467489193742417,0,12,1.06197820072555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.95805395797384,2.02972021002899,731.449329226943,0.328449036039182,0,-34249.0394222275,-32720.2174320418,-1528.8219901857
12501,1.97307956194178,0,0.0332762972788372,0,0.0469004904185702,0,12,1.06089388626475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.94037626384242,2.0290149650815,729.877946495333,0.334382402693201,0,-34232.1737288049,-32705.0845546144,-1527.08917419057
12601,1.97031829337215,0,0.03286702248146,0,0.0469126775444481,0,12,1.0577287884764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.93592648597215,2.023342654634,737.158159189375,0.334344248827974,0,-34228.1840473805,-32701.459238646,-1526.72480873451
12701,1.96547067556857,0,0.0329017512550347,0,0.0472749808414576,0,12,1.05792705831705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.91248970258117,2.0235549466384,732.951531201412,0.33882593543754,0,-34225.4804685305,-32695.5151691981,-1529.96529933241
12801,1.97589347633807,0,0.0321423461743465,0,0.0469388013551876,0,12,1.05921196853656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.90251840246596,2.01539346745329,724.913468577168,0.343741682463886,0,-34214.5223645757,-32680.1187870756,-1534.40357750017
12901,1.98797739041989,0,0.0324017751828621,0,0.0472680673676853,0,12,1.05594459428977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.90728998053142,2.01110095138279,727.693868737116,0.333898663135619,0,-34211.7704993994,-32680.865312684,-1530.90518671546
13001,1.96772270696121,0,0.0317819464647567,0,0.0465176564053007,0,12,1.06822628836974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.88578786156848,2.0142120177791,703.804738924689,0.358160135454233,0,-34212.7472476271,-32683.6628526694,-1529.0843949577
13101,1.96988053612052,0,0.0330755965063794,0,0.0466814651456217,0,12,1.04931581904457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.87669217941008,2.0132295843161,698.142337749054,0.330084648605375,0,-34201.3262410144,-32677.3006584375,-1524.02558257694
13201,1.96564008567915,0,0.0331224351892364,0,0.0469647111795877,0,12,1.05884715302674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.85241448828958,2.004285840983,705.944214307066,0.325718614322144,0,-34180.2784779992,-32659.2944257637,-1520.98405223552
13301,1.97551031801669,0,0.0323506723067568,0,0.0473711101893727,0,12,1.06027254724579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.84391537373302,2.00078055800188,702.37942234498,0.333783639214601,0,-34175.447073293,-32654.1422453925,-1521.30482790047
13401,1.97551031801669,0,0.0330479466219768,0,0.0471600288595229,0,12,1.05827981631179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.85114777274294,2.00682934678733,700.399509678044,0.335288626297249,0,-34175.9230017935,-32648.7058093633,-1527.21719243016
13501,1.98741310906879,0,0.0332349946824604,0,0.0472549899466063,0,12,1.05150131746918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.84753606549122,2.00531692676922,696.397943292668,0.33594025452473,0,-34169.3539766868,-32640.4871349478,-1528.866841739
13601,1.97007798572683,0,0.032480210098119,0,0.0473352594373591,0,12,1.06278772410701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.83790213934637,2.00283806902553,698.908512401109,0.331246931763339,0,-34164.2575802091,-32637.6627242818,-1526.59485592729
13701,1.98746784369038,0,0.0321001979268008,0,0.0478325261555139,0,12,1.0670294997458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.84050635967857,2.00323097045713,701.706875352114,0.324730515771164,0,-34161.9215173502,-32635.3853410766,-1526.53617627361
13801,2.00082468746312,0,0.033684689654111,0,0.0479202589176537,0,12,1.05675468608691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.83285521657628,2.0000369395626,700.974306295891,0.329133258143897,0,-34165.2029464003,-32632.7496796743,-1532.45326672605
13901,1.99627585913232,0,0.0333562895183481,0,0.0476679738255535,0,12,1.06270780797608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.83527807008397,1.99632081946978,698.077079479929,0.324435891577487,0,-34155.3455112483,-32621.660081049,-1533.68543019924
14001,2.00413716457749,0,0.0331326380094905,0,0.0477305730287596,0,12,1.05167763297626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.8298716743006,1.998145775358,688.841288220266,0.332346213966151,0,-34142.7584196469,-32607.4415042929,-1535.31691535399
14101,2.00486121677271,0,0.0339158490170119,0,0.0476290095017123,0,12,1.0600078723352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.83018505855536,1.99964415550309,692.958881617928,0.338539556526962,0,-34134.2765611503,-32600.33838161,-1533.93817954034
14201,1.99377146115613,0,0.0330803764069943,0,0.047489259552216,0,12,1.05202803448662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.82503258419275,1.99986062071046,692.65771433853,0.341820071508189,0,-34123.188567675,-32591.4820518601,-1531.70651581486
14301,1.98351021705162,0,0.0328839028370864,0,0.0475342101790022,0,12,1.05473613507846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.82306850747718,1.99708371922485,691.491866046248,0.333473476546565,0,-34124.4994854833,-32591.6498898524,-1532.84959563088
14401,1.97818533101421,0,0.032744895859173,0,0.0476609293525629,0,12,1.05792846689358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.82177282822453,2.00121851897004,692.919503065676,0.322597026503421,0,-34126.7398787907,-32589.3923421741,-1537.3475366166
14501,1.9956443740188,0,0.0332164206632441,0,0.0474541437332815,0,12,1.05044764912193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.81764926639043,1.99715407895555,689.286505138392,0.337628599398198,0,-34110.8997175694,-32578.7306842275,-1532.16903334187
14601,1.9956443740188,0,0.0333663105813425,0,0.0475443119955758,0,12,1.05175405054914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80862241088922,1.99521020942653,686.159222097565,0.33276157258327,0,-34101.7566968176,-32568.0792036239,-1533.67749319368
14701,1.9988558279651,0,0.0331748687186824,0,0.0475976129178583,0,12,1.04621207319766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80391941841693,1.99097169348107,697.729654183524,0.338571130526105,0,-34091.3807236668,-32561.8992328587,-1529.48149080819
14801,1.99879740711866,0,0.033743256673202,0,0.0473764734966267,0,12,1.05180360386509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80719584476597,1.98740621838987,704.238379290491,0.347377164108799,0,-34082.6833794746,-32556.8825600141,-1525.80081946054
14901,2.0015843063527,0,0.0341859309440462,0,0.0473888242052671,0,12,1.05114425451708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80783533579155,1.99043385485734,703.698094366257,0.351914127073504,0,-34083.2795412578,-32556.5660696653,-1526.71347159251
15001,1.99495932137021,0,0.033725913788121,0,0.0474938213098195,0,12,1.05746296227959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80169716013816,1.99663737420045,682.090043718671,0.339893631578743,0,-34076.794325286,-32554.4031519492,-1522.39117333674
15101,1.99495932137021,0,0.0338778635377041,0,0.0472424261488759,0,12,1.05295455593564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.79932697166731,1.99356766637579,684.549654337081,0.341785569518159,0,-34071.3067573109,-32548.2650814543,-1523.04167585665
15201,1.99617361247911,0,0.0331438861010361,0,0.0472361376537925,0,12,1.0476395304271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80031081913919,1.99052475118069,678.793563112985,0.34321211219981,0,-34063.673224113,-32546.6206862067,-1517.05253790623
15301,1.99180606263967,0,0.0333605473036189,0,0.0472663570893262,0,12,1.05208037856142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.78803539789446,1.99105854840145,679.389960436196,0.353285999998788,0,-34056.2037073313,-32546.4181619538,-1509.78554537748
15401,1.98725196759759,0,0.0328881841663729,0,0.0472328841613583,0,12,1.05402762474312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.79642074278552,1.99229826358815,683.078196780584,0.354146703697647,0,-34053.9431120107,-32549.9378141378,-1504.00529787287
15501,1.99788882634329,0,0.0327807060874687,0,0.0473455114471926,0,12,1.05418600272068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.79283954411991,1.98942884163637,673.168795898756,0.34516068258462,0,-34052.7175102332,-32553.4186350976,-1499.29887513558
15601,1.99786834620734,0,0.033700542609288,0,0.0473703468559966,0,12,1.05435435759798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.78622206145691,1.99289326387196,677.11133758073,0.34516068258462,0,-34049.2026752666,-32550.095125705,-1499.10754956155
15701,2.00585273609699,0,0.0334562062036553,0,0.047530574659782,0,12,1.05004047734203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.78042916701719,1.98680397716621,677.966489349288,0.336334428180524,0,-34039.0758761763,-32541.5702970426,-1497.50557913363
15801,1.99001101897232,0,0.033039452106826,0,0.0474367571202806,0,12,1.05918017362849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77296425542166,1.98823341867489,684.419531914868,0.342428958615194,0,-34042.7334456031,-32550.4546368674,-1492.27880873563
15901,1.99135604643662,0,0.0322964075030013,0,0.0475416633230432,0,12,1.04660458149689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.76503930647661,1.98141913741487,673.902531264016,0.336345482436394,0,-34030.2918355249,-32543.8756830707,-1486.41615245419
16001,1.98250620664988,0,0.0325685944749971,0,0.0474897687811109,0,12,1.049764060912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.75746464652144,1.98186239891184,668.582855565488,0.33251860239733,0,-34029.1160100411,-32540.7112906547,-1488.40471938638
16101,2.00431491569447,0,0.0338513921567714,0,0.047541308191033,0,12,1.04457849326149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74123785889967,1.97596403795678,670.701162286963,0.339000075874411,0,-34015.9477134387,-32535.7497510701,-1480.19796236859
16201,2.01502414905239,0,0.0348101307063617,0,0.0475797303257662,0,12,1.05248465102216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74140971954501,1.97382156800778,676.146276257154,0.340458238057712,0,-34014.6325810301,-32537.639405564,-1476.99317546611
16301,2.0237560982494,0,0.0342173147915677,0,0.0474919935598636,0,12,1.04623277122955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73928646096122,1.96746264982204,666.966457692952,0.335777015995491,0,-34015.5745273194,-32539.2548088394,-1476.31971848001
16401,2.00752048018588,0,0.0341496892595956,0,0.0475027727171836,0,12,1.04946033152049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74725735863662,1.98258589161113,657.870963546224,0.337144631719591,0,-34013.8807224852,-32539.7814009859,-1474.09932149928
16501,2.00595264319899,0,0.0342081260958042,0,0.0476312927374516,0,12,1.04507499936641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74643755721466,1.9783497531813,662.839679433998,0.325402628858983,0,-34009.4198318993,-32533.9957501457,-1475.42408175358
16601,2.00737356744419,0,0.0339446470392597,0,0.0475699100853849,0,12,1.05409417711882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73389358123796,1.97223497705352,667.214412487794,0.32760115811815,0,-34010.3456102584,-32532.4465006722,-1477.89910958622
16701,2.02045659747348,0,0.0353513809190824,0,0.0475511898172066,0,12,1.03929916484028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.72857047731779,1.97006917170531,671.776043610495,0.344054271237332,0,-34005.0312549013,-32528.6735707468,-1476.35768415446
16801,2.02485045867688,0,0.0361654835508363,0,0.0474151744491305,0,12,1.04847761608859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.72197277573543,1.97015262493686,662.085097752326,0.33516220791935,0,-33990.5542992161,-32513.5448491923,-1477.0094500238
16901,2.02337207594117,0,0.0360402742411516,0,0.0475835315486216,0,12,1.04603803650878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73058834899991,1.96702589927791,678.509644005656,0.3493650619961,0,-33988.1952599237,-32514.7257884582,-1473.46947146557
17001,2.03398731301804,0,0.0359079849759165,0,0.0478651606106359,0,12,1.05037703396718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.71319802955287,1.96108605921346,678.509644005656,0.342132723307272,0,-33982.996628486,-32514.1721905466,-1468.82443793937
17101,2.02637576966084,0,0.0350099910100947,0,0.0477826871965069,0,12,1.04327073443805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.70158652495172,1.95664805511357,676.831579308662,0.349142816782837,0,-33977.2999378527,-32510.5555366765,-1466.74440117615
17201,2.03061961787279,0,0.0352857620474468,0,0.0478105362985042,0,12,1.04574046662794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.71888357308683,1.96442362209861,672.532922526072,0.349142816782837,0,-33976.292376108,-32510.5080849492,-1465.78429115884
17301,2.02292439061979,0,0.0363235319794791,0,0.0480052181041274,0,12,1.04354147173289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.69553758217375,1.96736669820886,669.489188297596,0.348206345786961,0,-33979.2524847291,-32517.2070017411,-1462.04548298795
17401,2.01915261030878,0,0.0349952708892762,0,0.0480779740330838,0,12,1.04526319039385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.70098612396704,1.9670862480018,663.988359186311,0.350854002072265,0,-33969.2445761613,-32500.3949809038,-1468.84959525746
17501,2.02138877298514,0,0.0345058678414509,0,0.0479362860579947,0,12,1.04587006255096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.68875315999149,1.96287582514461,657.426447010515,0.352047677783338,0,-33958.6840865785,-32489.9048341074,-1468.77925247106
17601,2.0101810911939,0,0.034449206891926,0,0.0477424513796021,0,12,1.05668851874947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.6737724663772,1.96099221488619,651.275163971972,0.348178497486456,0,-33960.4377408803,-32485.7833498785,-1474.65439100182
17701,2.01961547968673,0,0.0342478720824227,0,0.0477823189758104,0,12,1.05571766986231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.65628429419587,1.95769660383654,636.972146248948,0.348178497486456,0,-33939.3195185244,-32471.2656411799,-1468.05387734448
17801,2.01815557134282,0,0.0338929636338001,0,0.0480784859575676,0,12,1.03995915697955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.64852002019806,1.95406321484324,642.26928127896,0.348988769976312,0,-33942.3396039104,-32479.309080143,-1463.03052376743
17901,2.00999301139497,0,0.0334922219512452,0,0.0478000627668431,0,12,1.05465327053847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63521355550656,1.9535698833911,633.490506790579,0.357070316927246,0,-33943.7908767015,-32479.600141574,-1464.19073512758
18001,2.00296119871455,0,0.0334032627813923,0,0.0474835159616634,0,12,1.05228186781484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.62650332482215,1.953235521859,611.507114490384,0.353491366588482,0,-33935.7292312038,-32475.1180848367,-1460.61114636717
18101,2.00160273768038,0,0.0330812079896193,0,0.0475285943167586,0,12,1.04532554577355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.62113638269801,1.953235521859,611.468848121186,0.350785323703946,0,-33921.4514105986,-32465.2149304874,-1456.23648011128
