sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,1.96019102223217,0,0.0384536183462478,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,987.868932751008,0.338259467349853,0,-34795.5990496469,-33224.7136048281,-1570.88544481882
9801,1.96019102223217,0,0.0384536183462478,0,0.0463912543375045,0,12,1.08279154938646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,990.33930466976,0.338259467349853,0,-34781.3058746209,-33203.0765445122,-1578.22933010866
9901,1.96019102223217,0,0.0384536183462478,0,0.0463912543375045,0,12,1.08279154938646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,992.304941732436,0.328818205140997,0,-34780.7407524402,-33197.9809021434,-1582.75985029676
10001,1.96019102223217,0,0.0384536183462478,0,0.0463912543375045,0,12,1.08279154938646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,999.575484124943,0.332087374725379,0,-34772.3711370545,-33186.4002329687,-1585.9709040858
10101,1.96019102223217,0,0.0384536183462478,0,0.0463912543375045,0,12,1.08279154938646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,998.284091684036,0.332087374725379,0,-34773.5757944269,-33188.1852175021,-1585.39057692478
10201,1.96019102223217,0,0.0384536183462478,0,0.0463912543375045,0,12,1.08279154938646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,986.059180926531,0.337154655242339,0,-34772.5838602575,-33182.805856746,-1589.77800351156
10301,1.96019102223217,0,0.0373688966059126,0,0.0463912543375045,0,12,1.08279154938646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,970.806985604577,0.337154655242339,0,-34751.6039042299,-33167.505399415,-1584.09850481481
10401,1.96019102223217,0,0.0373688966059126,0,0.0463912543375045,0,12,1.08279154938646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,970.354414544999,0.341314643521327,0,-34752.2048334699,-33171.6470588102,-1580.5577746597
10501,1.96019102223217,0,0.0373688966059126,0,0.0463912543375045,0,12,1.08279154938646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,979.913944983855,0.33803514708532,0,-34746.338845807,-33167.5715534,-1578.7672924069
10601,1.95996863022447,0,0.0373688966059126,0,0.0463912543375045,0,12,1.08763455832377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,988.868427905254,0.33803514708532,0,-34744.4913412398,-33165.8052713766,-1578.68606986324
10701,1.95996863022447,0,0.0373688966059126,0,0.0463912543375045,0,12,1.08763455832377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,975.316473050043,0.33803514708532,0,-34743.0011403669,-33165.0235076523,-1577.97763271462
10801,2.38595897313208,0,0.0540354165970348,0,0.0530871447641402,0,12,1.09638245031238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.27161797182635,994.678348116577,0.221154799482319,0,-34753.6199379819,-33256.6051213142,-1497.01481666769
10901,2.38595897313208,0,0.0540354165970348,0,0.0530871447641402,0,12,1.09638245031238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.27161797182635,994.678348116577,0.221154799482319,0,-34747.3436297219,-33254.8565710885,-1492.48705863341
11001,1.94258165024221,0,0.0373688966059126,0,0.0463912543375045,0,12,1.08763455832377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,992.621193663217,0.321881676753983,0,-34747.3262981751,-33161.9012448204,-1585.42505335468
11101,2.38595897313208,0,0.0540354165970348,0,0.0530871447641402,0,12,1.09638245031238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.27161797182635,992.654346255586,0.221154799482319,0,-34746.0180559793,-33255.1942543946,-1490.82380158467
11201,2.38595897313208,0,0.0526157984067686,0,0.0530871447641402,0,12,1.09638245031238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.27161797182635,984.888064209372,0.221154799482319,0,-34728.4109751581,-33239.6579889727,-1488.75298618535
11301,1.94258165024221,0,0.0373688966059126,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.39861164428294,995.626053167507,0.320233485351783,0,-34721.7001187158,-33143.3398588585,-1578.36025985731
11401,1.94258165024221,0,0.0373688966059126,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,998.806413286365,0.320233485351783,0,-34684.117358539,-33108.0414945449,-1576.07586399408
11501,1.94258165024221,0,0.0373688966059126,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,998.806413286365,0.320233485351783,0,-34674.4568873368,-33097.774485834,-1576.68240150281
11601,1.94258165024221,0,0.0373688966059126,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,998.224887112155,0.287793549911585,0,-34659.353944242,-33083.7353015785,-1575.61864266352
11701,1.94258165024221,0,0.0373688966059126,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,998.224887112155,0.302262169863098,0,-34654.0540049634,-33081.2956475048,-1572.75835745868
11801,1.94258165024221,0,0.0363815261074342,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,998.224887112155,0.302262169863098,0,-34644.977609716,-33069.8190674934,-1575.15854222257
11901,1.94258165024221,0,0.0363815261074342,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,998.224887112155,0.302262169863098,0,-34641.5663392485,-33062.8677017459,-1578.69863750256
12001,1.94258165024221,0,0.0363815261074342,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,995.843448117376,0.302262169863098,0,-34644.0851536436,-33064.9749942454,-1579.11015939819
12101,1.94258165024221,0,0.0355125029128976,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,995.843448117376,0.311975414687767,0,-34638.064391246,-33058.049623619,-1580.01476762698
12201,1.94258165024221,0,0.0355125029128976,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,995.350526575931,0.311975414687767,0,-34634.1093368876,-33056.428048839,-1577.68128804863
12301,1.94258165024221,0,0.0355125029128976,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,994.669395405799,0.311975414687767,0,-34632.8304205934,-33054.5180154823,-1578.31240511104
12401,1.94216675329953,0,0.0355125029128976,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,995.659441268072,0.311975414687767,0,-34621.4421100589,-33047.9549472958,-1573.48716276317
12501,1.94216675329953,0,0.0355125029128976,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,994.153040484526,0.311975414687767,0,-34624.7430527435,-33050.9097486476,-1573.83330409583
12601,1.92985492236912,0,0.0355125029128976,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,998.954953509383,0.311975414687767,0,-34615.6523378137,-33041.2091645113,-1574.44317330232
12701,1.92985492236912,0,0.0355125029128976,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,998.954953509383,0.311975414687767,0,-34610.6151484603,-33033.1217398234,-1577.49340863685
12801,2.38180245216936,0,0.0526157984067686,0,0.0530578352278098,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.27161797182635,999.86644082237,0.226559831846971,0,-34631.0572203644,-33162.7723554755,-1468.28486488884
12901,1.92985492236912,0,0.0350695909257047,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.37856392469257,993.641905370168,0.31213126181392,0,-34611.6721883006,-33030.9617649052,-1580.71042339537
13001,1.92854031790048,0,0.0350695909257047,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,999.487264757044,0.31213126181392,0,-34601.5245844781,-33023.4057013704,-1578.11888310767
13101,1.92854031790048,0,0.0350695909257047,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,999.487264757044,0.284299847537186,0,-34586.2748340063,-33008.3753657494,-1577.89946825694
13201,1.92854031790048,0,0.0335839035944082,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,999.487264757044,0.284299847537186,0,-34573.7796340287,-33001.0726892597,-1572.70694476899
13301,1.92854031790048,0,0.0335839035944082,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,999.487264757044,0.288170438865199,0,-34576.3815473292,-33004.0624986371,-1572.31904869213
13401,1.92854031790048,0,0.0337288893316872,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,999.567822506652,0.288170438865199,0,-34566.9798877596,-32994.5753841607,-1572.4045035989
13501,1.92854031790048,0,0.0337288893316872,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,999.567822506652,0.294881895780564,0,-34568.6419600015,-32997.4322653542,-1571.20969464725
13601,1.92854031790048,0,0.0340460936794989,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,997.432620101609,0.289432876193896,0,-34562.7939250843,-32997.7989774368,-1564.99494764749
13701,1.92854031790048,0,0.0340460936794989,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,997.29223898612,0.289432876193896,0,-34559.9924234599,-32990.1951941003,-1569.79722935962
13801,1.92854031790048,0,0.0340460936794989,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,998.843389633111,0.290751546989195,0,-34557.1031998781,-32990.14407363,-1566.95912624815
13901,2.37476226016879,0,0.0513327641668729,0,0.0530578352278098,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.27161797182635,998.635899461806,0.237893393428531,0,-34566.2999779977,-33113.5224481246,-1452.77752987305
14001,1.92854031790048,0,0.0334461069223471,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,999.184546968899,0.293506732897368,0,-34552.1323459698,-32985.2836561726,-1566.84868979727
14101,2.37476226016879,0,0.0513327641668729,0,0.0530578352278098,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.27161797182635,995.851848903112,0.237893393428531,0,-34560.4775460167,-33116.7502706763,-1443.72727534041
14201,1.92854031790048,0,0.0334461069223471,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,998.714955709874,0.297071606440004,0,-34545.0736686981,-32981.79786175,-1563.27580694808
14301,1.92854031790048,0,0.0334461069223471,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,998.714955709874,0.297071606440004,0,-34539.5411485302,-32979.3887741358,-1560.15237439432
14401,2.37476226016879,0,0.0513327641668729,0,0.0530578352278098,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,997.374531673268,0.229193774100859,0,-34546.0787085534,-33103.6701360112,-1442.40857254224
14501,2.37476226016879,0,0.0513327641668729,0,0.0530578352278098,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,998.872455931269,0.229193774100859,0,-34541.2387578294,-33095.6307320041,-1445.60802582528
14601,1.92854031790048,0,0.0334461069223471,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,998.488877573982,0.293312923880294,0,-34529.9554643245,-32969.8570845464,-1560.09837977814
14701,1.92854031790048,0,0.0334461069223471,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,998.659595078788,0.291893948495853,0,-34526.6234789697,-32967.5764355167,-1559.04704345305
14801,1.92854031790048,0,0.0334461069223471,0,0.0462737047346309,0,12,1.08119188004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,998.3545264462,0.300191962793469,0,-34523.8864332646,-32963.231941955,-1560.65449130961
14901,2.37858070190996,0,0.0508226039377041,0,0.0530578352278098,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,999.510735971853,0.239220341907349,0,-34510.9066296477,-33071.7061345103,-1439.20049513745
15001,2.37858070190996,0,0.0508226039377041,0,0.0530578352278098,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,998.784868768416,0.239220341907349,0,-34506.6745933682,-33063.2294044298,-1443.44518893843
15101,2.37858070190996,0,0.0508226039377041,0,0.0530578352278098,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,999.440827360377,0.239220341907349,0,-34502.7793560733,-33059.1571099932,-1443.62224608008
15201,1.92854031790048,0,0.0334461069223471,0,0.0462737047346309,0,12,1.07600981730502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.36010322999209,999.515890935436,0.300191962793469,0,-34497.9089283518,-32947.507034092,-1550.40189425984
15301,1.92854031790048,0,0.0321603145473637,0,0.0462737047346309,0,12,1.07600981730502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.35801476240158,999.515890935436,0.300191962793469,0,-34491.0415379441,-32942.7805239332,-1548.26101401093
15401,1.92854031790048,0,0.0321603145473637,0,0.0462737047346309,0,12,1.07600981730502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.35801476240158,999.515890935436,0.300191962793469,0,-34479.6564246133,-32935.0191416861,-1544.63728292727
15501,1.92854031790048,0,0.0329571598232724,0,0.0462737047346309,0,12,1.07600981730502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.35801476240158,995.502037531697,0.30039566185791,0,-34487.8830670129,-32945.235517947,-1542.64754906583
15601,1.92854031790048,0,0.0329571598232724,0,0.0462737047346309,0,12,1.07600981730502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11343169910833,2.35801476240158,998.200206644833,0.293120334337,0,-34481.9262449072,-32940.3455261708,-1541.58071873643
15701,1.92854031790048,0,0.0329571598232724,0,0.0462737047346309,0,12,1.06447235168889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11144298315048,2.35801476240158,994.442498194985,0.293120334337,0,-34473.2491204688,-32933.2698019519,-1539.97931851699
15801,1.92854031790048,0,0.0329571598232724,0,0.0462737047346309,0,12,1.06447235168889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11144298315048,2.35801476240158,996.649299561977,0.300968487365171,0,-34469.9123554915,-32933.1556508432,-1536.75670464825
15901,1.92854031790048,0,0.0329571598232724,0,0.0462737047346309,0,12,1.06447235168889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11144298315048,2.35801476240158,996.451397519558,0.302169198472984,0,-34460.2448583507,-32915.9315345752,-1544.31332377552
16001,2.36029095239937,0,0.0493782649305649,0,0.0529852982144803,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,995.518883643672,0.239220341907349,0,-34460.5908668203,-33025.2738777495,-1435.31698907079
16101,1.92348589692265,0,0.0329571598232724,0,0.0462737047346309,0,12,1.06447235168889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11144298315048,2.35801476240158,999.773824587465,0.290853239893913,0,-34459.6290273371,-32910.2549903242,-1549.37403701293
16201,2.36029095239937,0,0.0493782649305649,0,0.0529852982144803,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,999.540170608088,0.240415885613766,0,-34438.285409723,-33003.406316478,-1434.87909324497
16301,2.36029095239937,0,0.0493782649305649,0,0.0529852982144803,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,999.209779291414,0.240415885613766,0,-34443.2340076174,-33003.1681397713,-1440.06586784605
16401,2.36029095239937,0,0.0493782649305649,0,0.0529852982144803,0,12,1.07886040769517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,999.209779291414,0.240415885613766,0,-34437.1768699799,-32999.1760717585,-1438.00079822144
16501,1.92348589692265,0,0.0332803411199711,0,0.0462737047346309,0,12,1.06447235168889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11144298315048,2.35801476240158,999.773824587465,0.285284556057304,0,-34435.781278752,-32888.7180934397,-1547.06318531235
16601,1.92348589692265,0,0.0332803411199711,0,0.0462737047346309,0,12,1.06447235168889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11144298315048,2.35801476240158,999.773824587465,0.285284556057304,0,-34431.8786288987,-32895.8985739412,-1535.98005495757
16701,1.92348589692265,0,0.0332803411199711,0,0.0462737047346309,0,12,1.06447235168889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11144298315048,2.35801476240158,999.773824587465,0.285284556057304,0,-34428.3530499036,-32894.3083543029,-1534.04469560076
16801,1.92348589692265,0,0.0330752039817162,0,0.0462737047346309,0,12,1.06447235168889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11144298315048,2.35801476240158,999.773824587465,0.285284556057304,0,-34430.6952774936,-32899.5750459892,-1531.12023150437
16901,1.92348589692265,0,0.0330752039817162,0,0.0462737047346309,0,12,1.06447235168889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11144298315048,2.35801476240158,998.363999114372,0.285284556057304,0,-34432.0627336953,-32900.436933959,-1531.62579973634
17001,1.92515779640526,0,0.0330752039817162,0,0.0462737047346309,0,12,1.06447235168889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.11144298315048,2.35801476240158,998.363999114372,0.285284556057304,0,-34425.3897200783,-32892.2747034319,-1533.11501664649
17101,2.36029095239937,0,0.0493782649305649,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,999.649121309631,0.23864628332667,0,-34424.493435511,-32998.0717539806,-1426.42168153041
17201,2.36029095239937,0,0.0493782649305649,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,998.153293249197,0.23864628332667,0,-34418.8477279304,-32992.1941757504,-1426.65355217997
17301,2.36029095239937,0,0.0493782649305649,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26798505242914,996.803178382106,0.23864628332667,0,-34417.8520111189,-32988.2199741852,-1429.63203693372
17401,2.36029095239937,0,0.0491075854306109,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26323602534831,997.698865458369,0.23864628332667,0,-34406.8288605852,-32983.0739112762,-1423.75494930902
17501,2.37510926406831,0,0.0491075854306109,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26323602534831,997.698865458369,0.23864628332667,0,-34399.716028248,-32980.4052054009,-1419.31082284708
17601,2.37510926406831,0,0.0491075854306109,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26323602534831,997.698865458369,0.23864628332667,0,-34396.8569595716,-32978.2147012977,-1418.64225827393
17701,2.37510926406831,0,0.0491075854306109,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26323602534831,997.698865458369,0.23864628332667,0,-34395.6347883208,-32979.7715951389,-1415.86319318194
17801,2.37510926406831,0,0.0491075854306109,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26323602534831,997.585443290882,0.23864628332667,0,-34395.4562642818,-32979.2062833783,-1416.24998090349
17901,2.37510926406831,0,0.0491075854306109,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26323602534831,997.585443290882,0.23864628332667,0,-34390.9369382215,-32973.8890261352,-1417.04791208622
18001,2.37510926406831,0,0.0491075854306109,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26323602534831,997.585443290882,0.23864628332667,0,-34392.163127239,-32974.6210105081,-1417.54211673086
18101,2.37510926406831,0,0.0491075854306109,0,0.0529852982144803,0,12,1.07700126082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77681272150949,2.26323602534831,999.388152663596,0.23864628332667,0,-34389.0720921975,-32974.0875404514,-1414.98455174602
