sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
97001,1.81203342778154,0,0.00810775820722071,0,0.0733635674627512,0,12,0.990392127037185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4719678516951,1.6419608956987,270.665271197414,0.196771057679519,0,-32856.1653137665,-31148.7058928412,-1707.4594209253
98001,1.80811993310776,0,0.00733240751168881,0,0.0736990491600986,0,12,0.978952084278925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44061855848522,1.6384570619372,259.774942131678,0.196809618616296,0,-32783.0695326878,-31095.8181829277,-1687.25134976006
99001,1.91310202045276,0,0.0172011529781983,0,0.0734688753723493,0,12,0.982797286671857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30826432665834,1.59710530925701,255.733479849294,0.19163117701612,0,-32872.9747634925,-31153.700819464,-1719.27394402848
100001,1.89849078608049,0,0.0162020399802769,0,0.0733705000496694,0,12,0.976197839258556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32980104771484,1.60407898474739,248.577511027423,0.180294114550865,0,-32837.0521399942,-31140.3253741721,-1696.72676582212
101001,1.91014539296376,0,0.0172544450265456,0,0.0737570916648337,0,12,0.979428100239966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31965753553167,1.60912927480173,247.766825878005,0.180224620751119,0,-32819.8625636232,-31155.5611518541,-1664.3014117691
102001,1.90862329178467,0,0.0170099858376376,0,0.0738276830887412,0,12,0.97552660244971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34510462909748,1.6146342491984,252.18999553653,0.179044511512149,0,-32788.0981770822,-31109.9595428901,-1678.13863419209
103001,1.89805108755047,0,0.0165133280513338,0,0.0737542271070161,0,12,0.974566555099904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3284485561756,1.60129803967774,253.915427190784,0.179313948895254,0,-32819.9397217328,-31164.5922555659,-1655.34746616686
104001,1.81166363693157,0,0.00738349886820628,0,0.0736557000923667,0,12,0.974503369948381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41997360996787,1.62885689793271,261.145261533601,0.203535517735643,0,-32837.1376854149,-31119.3007785004,-1717.8369069145
105001,1.90062614276105,0,0.0169416810092126,0,0.0739664417770307,0,12,0.974644019548742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3396510202475,1.60550173577374,261.291779281584,0.177670276760158,0,-32810.6484486822,-31167.0781927409,-1643.57025594123
106001,1.91212372081206,0,0.0170724613711742,0,0.0736925022410353,0,12,0.986977241792531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33232221635756,1.60309193739073,259.035242517808,0.18932452790374,0,-32853.3730256583,-31196.6638066497,-1656.70921900853
107001,1.91597457409618,0,0.0176139638934029,0,0.0736094691118128,0,12,0.97724001177277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3528871713932,1.61531459288948,260.480025579029,0.186888169244432,0,-32818.4371474616,-31184.4407190854,-1633.99642837627
108001,1.91858462388778,0,0.0180411016455105,0,0.0736548281345575,0,12,0.97430726835991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35440632118518,1.61047058844326,262.472977161601,0.183874948789242,0,-32826.1001144678,-31188.4791835229,-1637.6209309449
109001,1.89723968335774,0,0.0160318229945471,0,0.0737195447819874,0,12,0.977983394599386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40615420866226,1.6320670021232,262.859493482301,0.18144310301522,0,-32768.643980007,-31158.0665584505,-1610.57742155648
110001,1.90398376292062,0,0.0161486277102904,0,0.0740860932502859,0,12,0.979992501752693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38357205183043,1.62815427229372,262.77662550698,0.185484410544617,0,-32801.998703624,-31164.4611928734,-1637.53751075058
111001,1.89868767161272,0,0.0177080889762381,0,0.0737789673815613,0,12,0.972761536594333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41835680345672,1.63311017107958,275.567780385879,0.185565128767059,0,-32837.1489175237,-31196.6515622426,-1640.49735528118
112001,1.91335263890799,0,0.0179239509731613,0,0.0740666420648441,0,12,0.986323554688895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4400740197092,1.63811140598344,279.772186046905,0.188220026421516,0,-32799.804372881,-31182.9960671769,-1616.80830570419
113001,1.88993885188215,0,0.0178882105809883,0,0.0736156895565973,0,12,0.974547266876692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45930214077116,1.63774535647671,292.632719285952,0.197836033828138,0,-32856.5609087112,-31181.0477107413,-1675.51319796993
114001,1.78527278421383,0,0.00634123669137104,0,0.0735315088117167,0,12,0.974529062852536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39127494106863,1.62698793838003,251.451143468124,0.197417580616189,0,-32762.7179379425,-31124.6999033484,-1638.01803459414
115001,1.7929450902602,0,0.0063150290211371,0,0.0737423935271837,0,12,0.973579335180474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34654770825769,1.60635041959317,248.398719605465,0.191942740407711,0,-32776.0683017301,-31123.684517847,-1652.38378388302
116001,1.79942043325825,0,0.0081603709239126,0,0.0732662596918799,0,12,0.974591699543019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34497402719369,1.61327090035705,246.732813929905,0.204110187730065,0,-32774.9151230883,-31104.0353319283,-1670.87979115992
117001,1.82814812395705,0,0.0086679161212887,0,0.073880396462296,0,12,0.968965411354596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36924762268741,1.61752490236844,257.799537009887,0.218610826816571,0,-32807.4815980918,-31114.5479324489,-1692.93366564293
118001,1.80550954582921,0,0.00839079495817739,0,0.073366799641973,0,12,0.979094328225535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41437693176251,1.63265845606138,258.157711714878,0.202897387491677,0,-32797.0913175935,-31135.573940704,-1661.5173768895
119001,1.79349282313682,0,0.00717445803614176,0,0.0737658159298723,0,12,0.977150081232762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40132004176594,1.63397497346624,250.617247304973,0.193045952915347,0,-32765.5202356638,-31127.3274087375,-1638.19282692628
120001,1.77190512835278,0,0.00596503009821733,0,0.0737712034626211,0,12,0.981307257901502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4141738298445,1.63094417888309,258.823845433428,0.19823143984515,0,-32761.9885723153,-31110.0196994027,-1651.96887291263
121001,1.77117918708469,0,0.005205266322042,0,0.073813006708092,0,12,0.980429092731005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40804937153755,1.62728580843094,254.272191732611,0.193086024522005,0,-32728.1532727427,-31081.3862327276,-1646.7670400151
122001,1.79945548973539,0,0.0072894835946473,0,0.0738285733594032,0,12,0.973028986119178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38783479190154,1.61978659670964,257.569681971177,0.202239528215199,0,-32701.8291670005,-31064.4927286222,-1637.33643837836
123001,1.80169112832158,0,0.00787096007860337,0,0.0736316317179143,0,12,0.975047087144437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37566847550841,1.62047382792361,252.499799110251,0.1998061328654,0,-32730.9874483607,-31078.8461656689,-1652.14128269174
124001,1.81009193848349,0,0.0079812568979279,0,0.0740291663203386,0,12,0.970952488633095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39511603821267,1.62561384453216,258.174522179991,0.201629364945603,0,-32724.3614135993,-31079.9892223936,-1644.37219120563
125001,1.82908775626547,0,0.00729417258630634,0,0.0739477382412105,0,12,0.976544154517686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39258686462384,1.6233460991834,251.797400221188,0.202363087472791,0,-32688.6746453069,-31060.4711586871,-1628.20348661982
126001,1.82348921121687,0,0.00847203186437504,0,0.0737486599445437,0,12,0.969100410952864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37389257861729,1.61895329872583,251.923076707701,0.196355052847943,0,-32692.6754500364,-31069.7907079955,-1622.88474204091
127001,1.81273237610063,0,0.00836934839540888,0,0.0735136723658483,0,12,0.976963194352326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41501674582587,1.63179218311107,259.406757164157,0.201260034333651,0,-32743.5304674669,-31092.23352489,-1651.29694257692
128001,1.82369573220605,0,0.00854278061787358,0,0.0736076471042009,0,12,0.973245875140891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36709364470054,1.6212582189172,246.631076247617,0.199853799482569,0,-32769.2709035001,-31094.7769965526,-1674.49390694747
129001,1.81128347111729,0,0.00846180754852222,0,0.0734668583378025,0,12,0.980637982932216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36439507066984,1.60854828415899,255.295458172354,0.204092771192489,0,-32810.3602510567,-31087.418421385,-1722.94182967174
130001,1.79372605970559,0,0.00673654430490132,0,0.0737043549576639,0,12,0.988756664614724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33275542584149,1.60993453089165,243.014552571277,0.197729954107254,0,-32807.2656892014,-31117.084676969,-1690.18101223241
131001,1.79061867276039,0,0.00699060757269591,0,0.0734006734114153,0,12,0.972117467535936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38776213824651,1.62339753092002,254.618186177193,0.199355009145996,0,-32826.7269913712,-31142.8660166293,-1683.86097474184
132001,1.79280948598979,0,0.00718444037745763,0,0.0733574100143435,0,12,0.989031868158349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41203699640066,1.63306936067057,260.559287545361,0.204667226843536,0,-32808.637372935,-31102.2426643111,-1706.39470862389
133001,1.799825532231,0,0.00652646656201249,0,0.0736786910431216,0,12,0.970755960876902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44683371467511,1.6340405503007,269.927784367584,0.20768821945375,0,-32794.2265163882,-31097.3658465755,-1696.8606698127
134001,1.77981648259085,0,0.00597701542900229,0,0.0738597022830256,0,12,0.973654054715633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44535321707774,1.64135757891291,266.078351901851,0.200555101379068,0,-32773.8353812138,-31108.3857419698,-1665.44963924398
135001,1.78717253660988,0,0.0057776267036863,0,0.0737772437568286,0,12,0.977277303017219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43554352374005,1.63602123868655,258.789621515575,0.202363681206349,0,-32745.9098497373,-31092.9098933655,-1652.99995637181
136001,1.78267263070094,0,0.00524912347905069,0,0.073691926199758,0,12,0.982070884321503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44349046497025,1.63799378324622,259.10547300877,0.203663448168802,0,-32741.9053127898,-31098.2903940669,-1643.61491872296
137001,1.79300371938937,0,0.00628031774375648,0,0.0738108272220202,0,12,0.979055498507294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44012792020029,1.63778264398169,261.188226122553,0.200521029137401,0,-32742.203777536,-31090.124471558,-1652.07930597808
138001,1.78469278821871,0,0.00588225848749833,0,0.0735865012086206,0,12,0.98079022861326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44732889409225,1.64148423619971,260.654850613,0.196753255398125,0,-32697.9118653218,-31061.5264841342,-1636.38538118761
139001,1.79773005950259,0,0.00733519863997994,0,0.0736025655985021,0,12,0.974640472582717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4418663135385,1.63827470747861,263.779390355661,0.20489876866395,0,-32724.6616480381,-31083.4676435039,-1641.19400453418
140001,1.81203271765897,0,0.00825033957209576,0,0.0737858505111862,0,12,0.979091113311355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41508287162082,1.62912952788511,263.482140019075,0.202276289249425,0,-32713.5509833169,-31084.9567080757,-1628.59427524117
141001,1.78829978849246,0,0.00653551318540228,0,0.0737065398701255,0,12,0.980669708121354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42756177980151,1.63135286885245,261.737835840932,0.199048168340975,0,-32818.1402916783,-31166.4444914856,-1651.69580019261
142001,1.7872554044888,0,0.00596525233841316,0,0.073777321568554,0,12,0.979371042340927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45328083835771,1.64076579213663,258.029262093422,0.189218748353904,0,-32771.2157732638,-31097.206398366,-1674.00937489783
143001,1.75921508223866,0,0.00453008216938663,0,0.0735524591610327,0,12,0.977703923541172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46049228795485,1.63819280287125,263.278637843743,0.196834323578105,0,-32807.442938482,-31131.4205517732,-1676.02238670879
144001,1.78425199894261,0,0.00623558563665312,0,0.0732476707277492,0,12,0.974879440657477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41595047471903,1.62852748289346,259.648200204015,0.209374692999725,0,-32756.2935183133,-31120.3778434378,-1635.91567487552
145001,1.77716283892233,0,0.00582872903082394,0,0.0733355282819887,0,12,0.982046391475607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41723273140426,1.63099556106975,257.922056833696,0.201738896066388,0,-32749.4340146279,-31071.8647034448,-1677.56931118314
146001,1.78070775306023,0,0.0053217215470801,0,0.073559184200469,0,12,0.983591164555037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44293537149234,1.63810403369492,263.244047995476,0.203793718474663,0,-32783.1402111328,-31081.5361684883,-1701.60404264452
147001,1.7916514688256,0,0.00611340075130244,0,0.0734371142331267,0,12,0.963874230604018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43059286716221,1.64091917497293,254.10713409062,0.205067240240333,0,-32715.4747048032,-31047.0103911621,-1668.46431364113
148001,1.77698681626687,0,0.00451080472657242,0,0.0737501292564829,0,12,0.97993694259856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42917671809187,1.63632072785262,254.022525851916,0.205888962694032,0,-32812.3650008667,-31094.0453111884,-1718.31968967825
149001,1.78444186601926,0,0.00514522713852364,0,0.0738392328216839,0,12,0.980295307353143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41257299266355,1.63008481498839,256.002112237974,0.212364088584849,0,-32816.2088696028,-31104.2597904494,-1711.94907915346
150001,1.90188093594469,0,0.00140334928882068,0,0.0738511891380728,0,12,0.978955446584739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31733164925726,1.59981604293912,228.615551492654,0.197623099613101,0,-32761.086178673,-31098.0900586605,-1662.99612001248
151001,1.87475446308244,0,0.000567667385825449,0,0.0735997528936516,0,12,0.981465085416418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33165412595457,1.61505828663455,224.281793278883,0.192920142981726,0,-32816.1688522306,-31113.2460605255,-1702.92279170512
152001,1.89362060758055,0,0.00125677767499189,0,0.0736205096212165,0,12,0.968643918138693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33031332135455,1.6088228990954,224.051590142872,0.192399797121564,0,-32802.537880884,-31098.2580439222,-1704.27983696174
153001,1.87431519285063,0,9.11410674973434e-05,0,0.0739095584765106,0,12,0.975140895283627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35830253455692,1.61377808782149,235.766109819793,0.191115929550179,0,-32789.1282744023,-31113.5625514139,-1675.56572298836
154001,1.87420799837225,0,0.000102447160073574,0,0.0735137043093505,0,12,0.980076581664574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37880436216203,1.6148239165723,238.219470186399,0.207879538330328,0,-32806.0223260522,-31125.4841715109,-1680.5381545413
155001,1.86425617121387,0,0.000173106470339076,0,0.0737636609153624,0,12,0.977985882487984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39737333342727,1.61696450056348,246.342633587114,0.196810937062956,0,-32740.679391428,-31081.7728655183,-1658.90652590967
156001,1.8853421563657,0,0.000272950959806285,0,0.0738955456960434,0,12,0.977816211930188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40129392550981,1.62150557715803,244.754732925146,0.192677833382713,0,-32749.6258945154,-31120.1464786744,-1629.47941584102
157001,1.87549848163518,0,0.000697202221642443,0,0.0738481229649623,0,12,0.984911474490506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39949275066624,1.63030822378245,241.02007919314,0.195601162684005,0,-32767.0814114144,-31139.1233420416,-1627.95806937284
158001,1.89357497304509,0,0.0011209211606447,0,0.0742489989722866,0,12,0.964062077962445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37985019347659,1.62215272971632,235.92276012221,0.189113132869021,0,-32785.3274992349,-31122.8397267426,-1662.48777249233
159001,1.88447859038473,0,0.000723828407862814,0,0.074179929721214,0,12,0.982114410965224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39020447657639,1.62923101392936,236.692216135027,0.190753325709045,0,-32781.4487647801,-31134.9640737115,-1646.48469106866
160001,1.87496560640564,0,0.000171741030831675,0,0.0742302126810071,0,12,0.970242313174756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41703569996826,1.63051659435651,240.375176547653,0.186362989096047,0,-32753.3064687059,-31100.2251462186,-1653.08132248727
161001,1.87254446111582,0,0.000303229411701333,0,0.0738929132200727,0,12,0.979845356941471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42490506144817,1.63409304138316,245.426948689551,0.19741580990558,0,-32802.2119767919,-31124.8038735186,-1677.4081032733
162001,1.88936422274155,0,0.00169200118993816,0,0.0738364264897338,0,12,0.986232602071782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44848863820376,1.64031358339875,247.819776887984,0.191331609075602,0,-32790.936560215,-31114.7637300602,-1676.17283015482
163001,1.76948471309359,0,0.00568374814108162,0,0.0738237750736485,0,12,0.977489206166219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49912233462668,1.65642674920115,268.410446103838,0.195493467576906,0,-32775.6309136669,-31076.9077036879,-1698.72320997894
164001,1.76551823993454,0,0.00460334741803608,0,0.0738639945371339,0,12,0.981848672243902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52456484327643,1.65599659943634,278.06226840332,0.20111899222411,0,-32814.2874187386,-31105.5943388444,-1708.69307989419
165001,1.91537236929797,0,0.00154241519818374,0,0.0738551795977583,0,12,0.972029163192073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36902902912039,1.61861727669136,228.929800740931,0.191344490322494,0,-32780.5460022185,-31096.5757519173,-1683.97025030124
166001,1.91651741222815,0,0.00201306827955558,0,0.0740369571772627,0,12,0.983723644618169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.338832883608,1.60950067333938,227.65272980877,0.188004417975726,0,-32781.2697904967,-31117.871973954,-1663.39781654274
167001,1.89280997965823,0,0.000435224154861577,0,0.073801413175092,0,12,0.977504951581407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34773520829076,1.60829127376064,230.024841035264,0.191110342636276,0,-32757.9432156052,-31119.2790140505,-1638.66420155477
168001,1.89234389028679,0,0.000772840824398689,0,0.0739962705923402,0,12,0.975072155484697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32404707169701,1.60496721454304,230.200505209711,0.194954321319564,0,-32811.8064000778,-31141.5458409431,-1670.26055913466
169001,1.88650833777417,0,0.000336117549113992,0,0.0737714628109076,0,12,0.982557984022324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31020761673538,1.59833728449148,225.442635046631,0.191461216814194,0,-32808.726215228,-31112.4418329888,-1696.28438223918
170001,1.88403571318224,0,0.000314637341810828,0,0.0738325571050776,0,12,0.977161763419391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32205964063007,1.59773111035582,232.471443421621,0.193651655154966,0,-32812.7093430708,-31123.5116446687,-1689.1976984021
171001,1.76434696692401,0,0.00494551377448101,0,0.0736805398483307,0,12,0.965955933316609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32735398219194,1.59893441527684,244.204544834358,0.201260031301348,0,-32710.9344284231,-31082.1220820104,-1628.81234641268
172001,1.77531755287177,0,0.00403171463875934,0,0.0738590107418388,0,12,0.969290632193538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2938231073148,1.60070847603461,226.229665040529,0.195562361726831,0,-32715.8795124368,-31084.1083166907,-1631.77119574612
173001,1.77807225162324,0,0.0047876247326127,0,0.0738371435351826,0,12,0.97681162676802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26636994464377,1.58960349545465,229.039807554518,0.205031684353265,0,-32730.8806125822,-31116.8976113493,-1613.98300123285
174001,1.76956110897863,0,0.00369135043812237,0,0.0738683437856474,0,12,0.969357308704216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29694584527682,1.58955942108089,238.393553491328,0.204970438264993,0,-32734.6533999711,-31101.0516695383,-1633.60173043286
175001,1.77840397332871,0,0.0046739451567458,0,0.0737551358068219,0,12,0.980013288790657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31161140685031,1.60242264982667,236.427036315617,0.204922688750086,0,-32711.7936267758,-31093.779159638,-1618.01446713777
176001,1.79186005929181,0,0.00607907355950535,0,0.0738215738153724,0,12,0.970783478567964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28312903648058,1.58493804274941,241.384223974648,0.210387048244742,0,-32739.8802739871,-31095.6812753079,-1644.19899867925
177001,1.79302465818373,0,0.00590888353127149,0,0.0738965842032981,0,12,0.975740680852762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27447410283575,1.58861015052389,236.753736710331,0.209746134709262,0,-32740.8923371655,-31104.2822524268,-1636.61008473877
178001,1.79346834523108,0,0.00595718099811484,0,0.0739325761951168,0,12,0.973338713976488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31030778231868,1.59604397327666,243.245663552636,0.211589587433731,0,-32739.5311986462,-31100.772770417,-1638.75842822921
179001,1.76945578511561,0,0.00501085261631942,0,0.0737702646931944,0,12,0.970506764467645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30781461884832,1.60236977123241,237.1807379352,0.197017456693956,0,-32710.1692815975,-31081.3400488089,-1628.82923278854
