sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,1.6149207009963,0,0.0135831108363441,0,0.0801102622869287,0,12,0.99748269617093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.35137485110841,2.12475018519806,899.294111269131,0.153196403158166,0,-33259.6886521796,-31415.0533126926,-1844.63533948699
9801,1.61064157414161,0,0.0137219563649288,0,0.0800751476561048,0,12,0.998907266205283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.33328412716198,2.11982302468985,906.251530827056,0.153244914290999,0,-33269.2039564679,-31428.0507327078,-1841.15322376008
9901,1.60129113835143,0,0.0128060110094707,0,0.0803565026817381,0,12,0.998907266205283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.32904443645118,2.11987540091158,899.205192668079,0.147949678459658,0,-33271.0773442716,-31422.0145385512,-1849.06280572046
10001,1.60893781053802,0,0.0136132765328139,0,0.0803178579852861,0,12,1.00455715729503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.32280865766556,2.11898313628115,902.344330363082,0.153687619789138,0,-33283.3482018004,-31427.6869228223,-1855.66127897815
10101,1.61474679992366,0,0.0140931463272533,0,0.0803757303442316,0,12,1.00414374023543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29867967313895,2.11289630294536,902.4142512191,0.154595737529197,0,-33270.4881162744,-31426.4434220001,-1844.0446942743
10201,1.61976311636587,0,0.0140193640246464,0,0.0803455427735416,0,12,1.00414374023543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.31235034570938,2.11289630294536,899.933920582266,0.155012960582446,0,-33264.2395354795,-31421.4091531309,-1842.83038234864
10301,1.63084392430949,0,0.0137556307478927,0,0.0808738285819013,0,12,1.00414374023543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30905659969883,2.1126841962703,895.384893382764,0.14917773360859,0,-33255.7381575292,-31428.5276851853,-1827.21047234394
10401,1.63262260431876,0,0.0137655018333635,0,0.0808085368090888,0,12,0.999078770078361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30553444959249,2.11389438023098,892.191408576035,0.159061470724365,0,-33258.110365835,-31433.524041047,-1824.58632478805
10501,1.62123312628801,0,0.0135388513081032,0,0.0809286733883002,0,12,0.985030581810644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30073679369893,2.11389438023098,888.238691053766,0.152530285399961,0,-33245.8995618193,-31422.8126255397,-1823.08693627956
10601,1.62792741202673,0,0.0136305071407863,0,0.0806345829144524,0,12,0.985077770424334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30687301634082,2.11126963963054,884.159354016723,0.152321778787481,0,-33262.7950532166,-31422.158067544,-1840.63698567266
10701,1.62792741202673,0,0.0134561316257907,0,0.0807404554567235,0,12,1.00018414776695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30687301634082,2.11085606922766,884.391471628744,0.150415064999271,0,-33254.0017820435,-31413.0674707029,-1840.93431134053
10801,1.62600285619817,0,0.0135273652279439,0,0.0807404554567235,0,12,0.990750543943683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30546163166077,2.10981726060861,877.911606093339,0.145734196153096,0,-33246.2854490169,-31401.0668421189,-1845.21860689805
10901,1.62453808282852,0,0.0131967665627245,0,0.0809365989014891,0,12,0.990750543943683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29137449866412,2.10981726060861,876.148586344397,0.145734196153096,0,-33238.8729820026,-31378.8520738859,-1860.02090811668
11001,1.62129176165307,0,0.0131967665627245,0,0.0810012133623295,0,12,1.0005717084124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29945568311754,2.10980991569506,881.708799975194,0.145734196153096,0,-33282.0243772569,-31413.3315724767,-1868.69280478025
11101,1.62222928854424,0,0.0131260743713021,0,0.081233731807318,0,12,1.0005717084124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2981210919081,2.10980991569506,882.766717093422,0.145734196153096,0,-33265.6986818227,-31404.5402056722,-1861.15847615053
11201,1.62029928366375,0,0.0129330329996439,0,0.0810564181935782,0,12,0.994650029125762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.297006744058,2.10974794819688,883.289921806859,0.147178247085918,0,-33291.0465994193,-31425.7585387607,-1865.28806065857
11301,1.62066846780964,0,0.0129330329996439,0,0.0810658316987079,0,12,0.991633546532152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29725015595773,2.10974794819688,881.578512576411,0.152545437049692,0,-33252.5916884173,-31416.5114849637,-1836.08020345353
11401,1.61323441009989,0,0.0132533932311299,0,0.0798227507075072,0,12,0.997676014515341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28866508414551,2.10338827619053,878.383419617566,0.15556932576198,0,-33235.91653712,-31403.1299408093,-1832.78659631074
11501,1.61576843054534,0,0.0134125832455741,0,0.080166206527515,0,12,0.997676014515341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28379809097495,2.10338827619053,877.921856851945,0.15556932576198,0,-33273.9747030011,-31441.988806084,-1831.98589691709
11601,1.61322330009055,0,0.0134125832455741,0,0.080166206527515,0,12,0.999451446507705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28349520205326,2.10338827619053,880.006863044357,0.15556932576198,0,-33254.009756565,-31428.1937665102,-1825.81599005476
11701,1.60157854829826,0,0.0129371628652389,0,0.0804227572052288,0,12,0.999451446507705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2498069323229,2.09645736276898,875.170347621029,0.15556932576198,0,-33236.5741328861,-31413.3468435651,-1823.22728932101
11801,1.60623545535564,0,0.0129371628652389,0,0.0804447657393625,0,12,0.999451446507705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26026194397581,2.09843109000805,880.234854687702,0.15556932576198,0,-33308.3750470926,-31435.4953870592,-1872.87966003336
11901,1.6093413551776,0,0.0129371628652389,0,0.0807993906416023,0,12,0.989808701051935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25570236198416,2.1006967406903,877.298715716893,0.15556932576198,0,-33344.5131024196,-31476.8693472937,-1867.64375512586
12001,1.60409352887418,0,0.0128374607523721,0,0.0807993906416023,0,12,0.989808701051935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2613712925028,2.1006967406903,881.808185359516,0.153397737818566,0,-33295.220566828,-31432.3638550766,-1862.85671175137
12101,1.61179129319649,0,0.012881524119678,0,0.0807993906416023,0,12,0.987825891366532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26458770489163,2.10011738831524,875.410603598758,0.153397737818566,0,-33307.0318391992,-31435.7577086867,-1871.27413051247
12201,1.61400205636657,0,0.012881524119678,0,0.0805363701732069,0,12,0.997485141975556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26557070544642,2.10011738831524,881.189031029947,0.157766692756967,0,-33256.6542201456,-31402.7483658946,-1853.90585425098
12301,1.59969964878817,0,0.0129407173984227,0,0.0805363701732069,0,12,1.00810850267277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24911758032918,2.10011738831524,885.396242642739,0.157766692756967,0,-33251.4993487152,-31404.2366431153,-1847.26270559983
12401,1.60062802571477,0,0.0129002122011169,0,0.0805737917250407,0,12,1.00810850267277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24825954908787,2.0988314869733,880.611565834168,0.157766692756967,0,-33229.9723998573,-31411.3162674295,-1818.65613242784
12501,1.61201990181683,0,0.0129002122011169,0,0.0806260314914489,0,12,0.989446974235337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24717002685228,2.09875759173634,868.51048397187,0.145872086496582,0,-33210.8741286217,-31402.7084378344,-1808.16569078724
12601,1.61461776160946,0,0.0129002122011169,0,0.0805560715339622,0,12,0.99942072132544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25335765816299,2.0974878609401,875.973154434993,0.145872086496582,0,-33224.2615400311,-31414.8283210397,-1809.43321899144
12701,1.61030866412099,0,0.0125614395778189,0,0.080458494601908,0,12,0.99942072132544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26558462106646,2.0974878609401,875.750188197053,0.145872086496582,0,-33218.2491981308,-31395.1608257419,-1823.08837238892
12801,1.52318734269884,0,0.016484037135296,0,0.0782182967644357,0,12,0.988635578438003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.91004947605058,2.01671114049408,709.992372623492,0.148640672349704,0,-33350.5164568123,-31349.3955644134,-2001.12089239899
12901,1.61766963789221,0,0.0128234208339015,0,0.0801473891346779,0,12,1.00572771644417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24260173016551,2.09284136824253,856.778733704068,0.153634571465102,0,-33268.9324134794,-31443.352783021,-1825.5796304584
13001,1.60985175503445,0,0.0124646103068532,0,0.0801473891346779,0,12,0.996113356938334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22222438289441,2.09284136824253,842.958660359426,0.153634571465102,0,-33272.0566878945,-31424.563436527,-1847.49325136743
13101,1.60637773671294,0,0.0124646103068532,0,0.0801473891346779,0,12,0.996113356938334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21198719961928,2.08895090110937,843.030427089384,0.153340366152284,0,-33245.773378664,-31402.2720906476,-1843.50128801636
13201,1.6030359468948,0,0.0123919866005226,0,0.0801473891346779,0,12,0.996113356938334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19022585246627,2.08895090110937,831.727480096926,0.159449369237635,0,-33238.1491763508,-31399.2681634068,-1838.88101294393
13301,1.59929229174486,0,0.0120730045364587,0,0.0800796499866666,0,12,0.985570138173796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17323372680473,2.08007654911367,828.945699652483,0.159449369237635,0,-33244.6417477154,-31388.9069266678,-1855.73482104756
13401,1.91767622949142,0,0.0270934122535387,0,0.0738356547702641,0,12,0.984274410291846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40000778024573,1.88862834131463,557.852708837265,0.155024635754548,0,-33251.5670750997,-31376.1805433164,-1875.38653178332
13501,1.91218549332619,0,0.02718423656002,0,0.0738356547702641,0,12,0.989717472641104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39412693510379,1.89083041603682,557.852708837265,0.162285684157897,0,-33243.530331844,-31360.7629782532,-1882.76735359081
13601,1.91754695390949,0,0.0267468249718359,0,0.0739314990671033,0,12,0.997169363823143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39864412349702,1.8901970515437,555.629388392635,0.169880646554308,0,-33234.7546978507,-31360.7162472315,-1874.0384506193
13701,1.90620241555958,0,0.0266929267882867,0,0.0741292283182685,0,12,0.987594652169287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39284403180136,1.89211342594632,555.629388392635,0.162475917301853,0,-33246.1983024381,-31367.6554619334,-1878.54284050467
13801,1.91106841107944,0,0.0263156766735987,0,0.0741292283182685,0,12,0.989394137915209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39462107476308,1.89101876156698,557.237440256289,0.165721283418206,0,-33249.5449707916,-31386.0986998672,-1863.44627092444
13901,1.91033970546138,0,0.026161356224212,0,0.0741292283182685,0,12,0.995995617183977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39052504425136,1.88955044887086,557.237440256289,0.165809926062083,0,-33254.9372018098,-31387.0305843565,-1867.90661745326
14001,1.90816503007708,0,0.0262971367355772,0,0.0740423468389692,0,12,0.99226181840667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3883496480816,1.88983397309772,557.237440256289,0.166654942331778,0,-33258.0694302392,-31374.1729213195,-1883.89650891969
14101,1.91713047955217,0,0.0266715273630818,0,0.0739700069176556,0,12,0.989796553783212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39488984739931,1.88868507028032,557.237440256289,0.162613397362152,0,-33197.34889484,-31334.5102862472,-1862.83860859283
14201,1.92475436150042,0,0.0264473809688873,0,0.0740284068268881,0,12,0.996290383899391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40660551045334,1.8928569624317,557.237440256289,0.164453331652627,0,-33196.721227008,-31339.3405989971,-1857.38062801097
14301,1.92761311849513,0,0.0267718424743062,0,0.0740259865660537,0,12,0.988640741395709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39881707770274,1.89080398755479,557.237440256289,0.166486520016526,0,-33211.9287744414,-31360.3780107779,-1851.55076366343
14401,1.92963724536349,0,0.027105548925778,0,0.0740259865660537,0,12,0.986645921943053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3873628906578,1.89094545449834,557.237440256289,0.170282916488321,0,-33225.3740318363,-31380.1067308016,-1845.2673010347
14501,1.92842524979292,0,0.0270103509435035,0,0.0740259865660537,0,12,0.980219196691615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39239060965533,1.88998568387469,557.237440256289,0.171561331390202,0,-33222.5490567559,-31374.8416012595,-1847.70745549641
14601,1.92261420122445,0,0.0271466260535863,0,0.0740032190176257,0,12,0.980609844881632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3747132204326,1.88919048661475,554.023703727495,0.162951665859296,0,-33191.6822675944,-31363.8083035709,-1827.8739640235
14701,1.92383413640799,0,0.0269445823304395,0,0.0738383954807051,0,12,0.982602891469858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37881733210658,1.89032663242259,549.444613257322,0.166570346119309,0,-33177.7955443471,-31339.9229496978,-1837.87259464931
14801,1.92093690428367,0,0.0266773132836855,0,0.0737838338694389,0,12,0.987694176470201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39442943013356,1.88824099732538,549.444613257322,0.159885690355259,0,-33180.6274797764,-31338.0752752238,-1842.55220455257
14901,1.91937382159583,0,0.0266025822573074,0,0.0741555929060997,0,12,0.992371788392644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38349581939335,1.88909408436431,549.444613257322,0.161100961601445,0,-33190.3985191736,-31330.9420891419,-1859.45643003169
15001,1.92253027210639,0,0.0264385123343481,0,0.0739283821012521,0,12,0.996155562813919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38889165608575,1.88973603891567,549.444613257322,0.166308481996762,0,-33189.6094522476,-31326.6013042095,-1863.00814803812
15101,1.92535180593285,0,0.0259942938772659,0,0.0739497907334312,0,12,0.996238609254798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39421580235888,1.88763589832165,549.444613257322,0.158351754731564,0,-33186.1129065864,-31336.661026671,-1849.45187991547
15201,1.93323064395448,0,0.0262693231509408,0,0.0737501632050258,0,12,0.996384847368641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39701544701319,1.89109422129975,549.444613257322,0.170395247174295,0,-33168.4298134937,-31319.4930166213,-1848.93679687242
15301,1.92620803684637,0,0.0260406031763906,0,0.0738748945865057,0,12,0.990903484699254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3988878176473,1.89127835306884,549.444613257322,0.171936328867188,0,-33143.1954425372,-31305.787253832,-1837.40818870522
15401,1.92224567815242,0,0.0257877308850525,0,0.0738374220737657,0,12,0.978944922238419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38334229061411,1.88790167929233,549.444613257322,0.167744329849371,0,-33128.8762643202,-31300.0109677791,-1828.86529654109
15501,1.91831147379213,0,0.0259007437342957,0,0.0739375646371876,0,12,0.984827658589266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38325757036655,1.88693734536019,550.739444388377,0.165629895351434,0,-33123.6010906367,-31291.6399938373,-1831.96109679947
15601,1.92418246822016,0,0.025898487003472,0,0.0740091916887322,0,12,0.9909595783715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38142623820195,1.88489888085545,550.739444388377,0.168200639219246,0,-33142.4818998838,-31317.2043778311,-1825.27752205274
15701,1.91034538482171,0,0.0256233839734579,0,0.0737517311247177,0,12,0.993220570829495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37859279074522,1.88571379827389,550.739444388377,0.169128436708768,0,-33148.8794403916,-31326.8702476351,-1822.00919275651
15801,1.91194993669743,0,0.0256363651964199,0,0.0739616020080355,0,12,0.985400858524399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38746986771903,1.88579693102738,550.739444388377,0.160188608973587,0,-33143.9080945156,-31334.2092254273,-1809.6988690883
15901,1.91579993693898,0,0.0256902848414023,0,0.07389153451249,0,12,0.989949348086032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3725276976983,1.88735401664406,532.227394884308,0.163380590337877,0,-33132.6457224507,-31316.8657445677,-1815.77997788296
16001,1.91377800684804,0,0.0255550554068226,0,0.0737549848923773,0,12,0.983865743751479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37996319965244,1.88965996000322,532.227394884308,0.158281354242532,0,-33151.5681710882,-31342.4472382245,-1809.12093286367
16101,1.91895466545409,0,0.02556080837272,0,0.0737846969883891,0,12,0.988396524247257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38143669886242,1.88779677091253,532.227394884308,0.160769171894487,0,-33136.7681099698,-31325.6478966802,-1811.12021328959
16201,1.91985498248113,0,0.0257305400564696,0,0.073913761005213,0,12,0.991147404615231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37058475987047,1.88453440667191,531.544584152259,0.16387688984965,0,-33138.7028435367,-31324.8364433171,-1813.8664002196
16301,1.91771766572149,0,0.0261285728036224,0,0.0738531251577632,0,12,0.988918319895921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.36271656279718,1.88567234601197,531.544584152259,0.162316082960321,0,-33119.0246816724,-31314.8423388447,-1804.18234282764
16401,1.92215247851791,0,0.0258294135986501,0,0.0739282820107775,0,12,0.98808038093577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3674946607039,1.88731626044294,531.43006654026,0.168728717238965,0,-33113.0088900988,-31312.0143631009,-1800.99452699791
16501,1.91656007973528,0,0.0257097350819401,0,0.0737739058573128,0,12,0.984269982391621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35534373133008,1.88599494897278,531.43006654026,0.16742827822959,0,-33108.123257951,-31311.6650996817,-1796.45815826923
16601,1.91457738175694,0,0.0254773091407868,0,0.0738027965145499,0,12,0.982437699832648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35653755940474,1.88508202180488,531.43006654026,0.168151953469187,0,-33104.0229843397,-31314.3800737561,-1789.64291058362
16701,1.91900856440872,0,0.0258686819312717,0,0.0739473009468856,0,12,0.989185879800022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34702373499262,1.88556911388532,531.43006654026,0.174735350282979,0,-33124.3202622475,-31298.0636860972,-1826.2565761503
16801,1.90632799951237,0,0.0250517080974146,0,0.0735871111603206,0,12,0.987802784705969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35943404356986,1.88264327581457,531.43006654026,0.165984850522499,0,-33152.6401118447,-31306.3256935383,-1846.31441830647
16901,1.90724262330516,0,0.0249751708882479,0,0.0737772007451486,0,12,0.983684570279246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34116900833823,1.8799866051656,531.43006654026,0.167444471246191,0,-33132.9160354526,-31279.7703323384,-1853.14570311425
17001,1.91517652629325,0,0.0254602849514553,0,0.0738644162911091,0,12,0.979827435412799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3274024084853,1.88089128571784,525.036939658868,0.171292830606372,0,-33175.0604157337,-31318.8876200307,-1856.17279570303
17101,1.92389983783342,0,0.0256825998610774,0,0.0739889331314383,0,12,0.989397397486564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33374723184821,1.88272008789017,525.036939658868,0.170722460652545,0,-33160.7552961028,-31315.3633242299,-1845.39197187298
17201,1.92478447530161,0,0.0256017107359468,0,0.0739003459222431,0,12,0.987907247305202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33223683510662,1.87564596681765,525.036939658868,0.164584057883588,0,-33183.52435433,-31311.2710909294,-1872.25326340061
17301,1.92088417553167,0,0.0253027407356983,0,0.0739214032623456,0,12,0.98503585857084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32247530067466,1.87058297694368,525.036939658868,0.170466931995884,0,-33146.4571279878,-31286.4477782729,-1860.00934971493
17401,1.91882836619237,0,0.0249039403279285,0,0.0742778010800369,0,12,0.989992243589402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31243407486898,1.86964033976805,525.036939658868,0.167427610219596,0,-33157.610532599,-31301.9126626986,-1855.6978699004
17501,1.91232989810638,0,0.0247017076482789,0,0.0741648344356831,0,12,0.984653648626591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31756616065989,1.86878262549075,523.670962390503,0.163846231643444,0,-33140.53603615,-31286.6262403992,-1853.90979575086
17601,1.92681034553745,0,0.024869264865137,0,0.0741186920585365,0,12,0.988744675473966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32055067527862,1.86497144170036,522.868483651602,0.163500455521797,0,-33167.9547466545,-31311.434367469,-1856.52037918555
17701,1.9218236055135,0,0.0250470077158407,0,0.0740942125948585,0,12,0.980796970071765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30065528554043,1.86514947365836,513.891277134977,0.161833062053373,0,-33142.6582221126,-31301.0454236961,-1841.61279841652
17801,1.9205010873987,0,0.0254156457434515,0,0.0740503543430105,0,12,0.982917485172998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29012625756802,1.86255200630336,513.345030052673,0.167082398035873,0,-33109.0356546853,-31265.0461203252,-1843.98953436008
17901,1.92350278098301,0,0.0255340753631957,0,0.0739323381134474,0,12,0.974979207451605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27750511007881,1.86236576935038,507.204403088874,0.167473803686883,0,-33077.5070220611,-31255.920086481,-1821.58693558009
18001,1.92390134887484,0,0.0255487423474125,0,0.073873819590209,0,12,0.987064134141568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28992027289446,1.87135425599935,500.615383407893,0.16921247430741,0,-33077.7039734049,-31256.1203832757,-1821.58359012927
18101,1.91237707239618,0,0.0251771021775274,0,0.0737115727679412,0,12,0.982398144099254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28315478510138,1.86910982680518,500.615383407893,0.166923858290932,0,-33073.0698823212,-31263.3980802857,-1809.6718020355
