sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
89001,1.28691980284593,0,0.00326763763805536,0,0.0463740165052852,0,12,1.20290574960132,1.17253648121426,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15950136513678,0.0857906242363914,505.480885831639,0.684108992724444,0.0703283352576014,-37500.4831793312,-35374.4908191022,-2125.99236022893
90001,1.31328135510974,0,0.00773677999453394,0,0.0480798966162756,0,12,1.21837622779549,0.902509278823373,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04585393231876,0.0383019601970213,650.91032218188,0.696147344109962,0.063659143959884,-37499.3464747242,-35349.3229344856,-2150.02354023853
91001,1.3136631478879,0,0.00478003547484372,0,0.0458626881171851,0,12,1.2069802915112,1.07241500231155,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15288153903663,0.0806793405418984,716.725279018283,0.801403921025877,0.0762158301583374,-37454.6773916,-35336.7777441251,-2117.89964747484
92001,1.52428782788086,0,0.0298617634930075,0,0.0443456593545047,0,12,1.20623855359942,0.850264446114372,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14807011429653,0.0495828569803402,812.524342676625,0.875436062669735,0.0729680339222595,-37451.0838127611,-35395.3628059966,-2055.72100676452
93001,1.46299682069222,0,0.026147691377446,0,0.0435091698386396,0,12,1.20690043416309,1.07137817219937,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15181732329662,0.0520297721915718,579.90489108488,0.891545140740834,0.0728604418372493,-37443.0987197615,-35378.7719480634,-2064.32677169807
94001,1.47950733041028,0,0.0257419967663235,0,0.0441896521922544,0,12,1.20880321852546,0.938603397243686,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15073185705989,0.0497744583389209,582.875868538395,0.869086660669685,0.0713204887871691,-37429.5380333337,-35370.8037834653,-2058.73424986839
95001,1.47610042316986,0,0.028391451311068,0,0.0441284709956569,0,12,1.20643340182621,0.957938253494687,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14980546819609,0.0458297396147271,83.1600041128695,0.829618530095941,0.0687870096278805,-37474.2886287238,-35387.8889704425,-2086.39965828132
96001,1.47917081721221,0,0.0291995579936373,0,0.0435689718975261,0,12,1.20992021658951,1.00686543677731,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1461320307248,0.0387508265469839,461.039444431663,0.864557196303701,0.0727328453892979,-37402.002009925,-35337.0636791735,-2064.93833075153
97001,1.51239324427163,0,0.031184850075574,0,0.0437928493673926,0,12,1.20540799617573,0.844423020530282,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.147624939599,0.0378317733652798,118.405491113663,0.870348348190766,0.0670715316566665,-37408.9170680343,-35376.9474065678,-2031.96966146655
98001,1.53318927409897,0,0.0322200018112912,0,0.0442062176679952,0,12,1.20741719664034,0.856035376943277,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14737961918858,0.0384826927049742,196.512512629852,0.885100504760975,0.0675268520237159,-37403.2739693195,-35363.4382985335,-2039.83567078595
99001,1.60903571680245,0,0.0343347816237937,0,0.048089854046004,0,12,1.20749022708121,0.968322661820785,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03633245857352,0.0557340000180078,290.636995877139,1.93845236349671,0.0420323865091067,-37520.9693458547,-35352.6786836459,-2168.29066220878
100001,1.51176944129393,0,0.031300406721783,0,0.0436855726559613,0,12,1.22467764573144,0.957783064816313,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14298877160494,0.0668376213249408,548.809505533427,0.88755356859483,0.0682040297133529,-37452.7156338268,-35391.5910814434,-2061.1245523834
101001,1.53392327751642,0,0.030892721219527,0,0.0468605832654204,0,12,1.20370532581064,1.04404991901191,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16054580314083,0.0476023990215587,371.727915550582,2.03520216259506,0.0342169733778021,-37466.9977983064,-35288.0859656505,-2178.91183265583
102001,1.55109181833617,0,0.0316574049447172,0,0.0469215803719098,0,12,1.1995235491827,1.0212043182666,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16054580314083,0.0865919477148356,943.490780494176,2.08240608369005,0.0342233029704645,-37442.4241757651,-35266.0539841636,-2176.37019160149
103001,1.54580356182365,0,0.0311338120164301,0,0.0465964265483666,0,12,1.19500471453984,0.69984225917646,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16054580314083,0.0464168796545236,814.110041758977,2.08240608369005,0.033606199410755,-37432.430169572,-35268.0745136203,-2164.3556559517
104001,1.56441679174505,0,0.0330443450635705,0,0.0470086711568911,0,12,1.20098821687011,0.976916303161512,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16054580314083,0.0862046076209769,544.979573995806,2.00606366569754,0.0334741656463703,-37440.766288529,-35286.2995788254,-2154.46670970357
105001,1.55878491548999,0,0.0319959281327167,0,0.0473157297914564,0,12,1.19531033092665,1.05159660639044,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16054580314083,0.0862046076209769,704.787413892336,1.988549914366,0.0316154338624218,-37433.002316146,-35287.008318949,-2145.99399719697
106001,1.54493759124021,0,0.0311548684753977,0,0.0473019027289568,0,12,1.21192953744211,1.06676146615478,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03933769535833,0.0862046076209769,812.922837748192,1.988549914366,0.038070653562423,-37464.7997520584,-35283.8698339708,-2180.92991808762
107001,1.55102913351695,0,0.030693611964425,0,0.0478634174992486,0,12,1.1867851920826,0.966118454880236,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03933769535833,0.0536464662220615,708.067750860937,1.97637398100544,0.0425465741921326,-37433.3377416761,-35266.4295120083,-2166.90822966777
108001,1.34784856451976,0,0.00875923898325231,0,0.0447108844862362,0,12,1.20912739355669,1.10026154035331,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09163335374426,0.107543277005042,155.204545380548,0.739488012725852,0.0684451240354381,-37393.0238740516,-35312.8126017626,-2080.211272289
109001,1.44716459863912,0,0.0252992921314377,0,0.0431540925842576,0,12,1.21219925410274,0.8842200198423,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06276411649371,0.0770809808217615,44.0608656499535,0.906159301039524,0.0736710128724771,-37431.3444468169,-35369.8377654308,-2061.50668138618
110001,1.56478073193576,0,0.0305277191945303,0,0.0477207990398359,0,12,1.20120954899406,0.943208300807813,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03933769535833,0.0719914016078282,131.829554284923,2.02465858490922,0.0438266498490902,-37440.5416772962,-35261.5326148272,-2179.00906246896
111001,1.43938988180303,0,0.0260772210528297,0,0.043431837058855,0,12,1.21149236356469,0.910050018437446,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09747834991147,0.0946696702045137,65.7069408334792,0.806536724104099,0.0622696572266211,-37457.4001904085,-35377.4063211023,-2079.99386930628
112001,1.57667930482385,0,0.0310319414451764,0,0.0483642435935865,0,12,1.19692794797991,0.958217630192975,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03933769535833,0.0719914016078282,467.636676807888,2.08707997206948,0.0441310898179455,-37391.8117876597,-35223.8668395973,-2167.94494806237
113001,1.3692217373951,0,0.00940258320916179,0,0.0460455650540594,0,12,1.2016961733464,0.971550633861563,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13782229413562,0.0823370281682205,954.520079633221,0.673151983554128,0.0729654581680027,-37425.1091989234,-35374.3679547855,-2050.74124413789
114001,1.39484369886821,0,0.0107311609566461,0,0.0441881593565418,0,12,1.20983903718128,0.858098606950879,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04068243605238,0.0727611798635307,681.353054312058,0.884264290094338,0.0663736881633771,-37424.9920286901,-35382.159049351,-2042.83297933915
115001,1.39122204689893,0,0.0107502851675084,0,0.0438513159147089,0,12,1.2058822225857,0.689620449362231,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03059952289239,0.0670744144528746,844.869231176563,0.8861622559478,0.0575866683887653,-37427.4628150144,-35379.7346802951,-2047.7281347193
116001,1.40530944506752,0,0.010464694100983,0,0.0443636001766534,0,12,1.20352342248032,1.00544021378646,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03969344542728,0.0773375330946297,258.614047034644,0.85234918121331,0.06918724468162,-37346.7653102065,-35305.7479493838,-2041.01736082269
117001,1.39473016507111,0,0.0113345994236408,0,0.0440195776301092,0,12,1.20149793956261,0.99373536520336,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0610327543382,0.0850722186127643,984.858669037931,0.878006423510658,0.0706530179878499,-37378.0466970143,-35326.7226341415,-2051.32406287279
118001,1.39582267680732,0,0.00993514515331258,0,0.0440092734678957,0,12,1.20190424549502,1.07747092649926,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04660210426291,0.0630658387266756,754.485154687427,0.889134194330675,0.0775304755001578,-37379.1049251717,-35338.4226139096,-2040.68231126209
119001,1.47323018982605,0,0.0281695533352844,0,0.0442143594248834,0,12,1.21048476263558,1.02480416988,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06231124145424,0.0753132254668349,908.763408428058,0.786357705341391,0.0662535476631555,-37432.7431659194,-35357.9112033014,-2074.83196261796
120001,1.48486350915763,0,0.0281530481553734,0,0.0448114650218616,0,12,1.20261759394924,0.92390460603842,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06203703927663,0.0692671629764995,900.416348595172,0.745167840447531,0.0781377863272426,-37402.2863935259,-35330.9058315792,-2071.38056194673
121001,1.43150371387368,0,0.00977092861380047,0,0.0458756658982886,0,12,1.20004510003644,0.92563018967314,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04159417960299,0.0837345163758401,558.191624539904,0.825859077033891,0.0643391747534601,-37409.8206841456,-35357.8550898683,-2051.96559427733
122001,1.61119325182467,0,0.0288766007780536,0,0.049271170524091,0,12,1.20722371271519,0.978755475420818,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03933769535833,0.0673266758300208,619.511157576926,1.92642352198997,0.0390685534252876,-37358.1489201536,-35221.5747320806,-2136.574188073
123001,1.43160148262167,0,0.010048145418537,0,0.0456388544511849,0,12,1.21280381577055,0.807428112822224,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12657421609157,0.10273216968896,407.244218117558,0.854986901931421,0.0605817480861808,-37411.1988345764,-35372.9089253589,-2038.28990921743
124001,1.51126868532084,0,0.0288896022018128,0,0.0445269650781726,0,12,1.21010691165525,1.1794458637846,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12364453142727,0.0837516435969715,51.5674161724746,0.876272300971633,0.0699672259314309,-37409.2446968503,-35337.4329773955,-2071.8117194548
125001,1.44359225202253,0,0.00990994427060382,0,0.0462595006522587,0,12,1.21503171221669,0.753540856228373,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03388803648316,0.0774867080640731,152.308191242628,0.844580782200819,0.064007464038974,-37408.2696800615,-35360.0260731017,-2048.24360695985
126001,1.46851318597469,0,0.0159158780404933,0,0.0459569998946369,0,12,1.2002158618528,0.818087589374847,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15182912068794,0.0743102064809546,580.246753897518,0.782844145087549,0.0648267889479806,-37383.2709661855,-35339.8114741526,-2043.4594920329
127001,1.46680050501092,0,0.0152013300309604,0,0.0465419571330754,0,12,1.19281500508049,0.92765724750502,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15201159660347,0.075319860928029,485.268019977957,0.679533722971382,0.0685300431132285,-37319.0889219033,-35298.3858707391,-2020.70305116424
128001,1.48535927597599,0,0.0173093361015005,0,0.0469210385660588,0,12,1.21638266085204,0.947961946558192,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06596547193229,0.0942829475754053,281.333803525194,0.651484025935384,0.0657972041508605,-37341.8733379788,-35320.1024684325,-2021.77086954635
129001,1.43306188041252,0,0.0111904877983502,0,0.0463295646892949,0,12,1.21302381156851,0.890707388793842,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05650770399118,0.0868237976005632,222.156559978612,0.706830287027631,0.0678678829847775,-37361.90641954,-35327.9190073373,-2033.98741220277
130001,1.49404418187333,0,0.0180613363304883,0,0.0466896785777362,0,12,1.20398412321117,0.987577178660737,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08133818773914,0.0947408577653523,463.057150226086,0.666929617641529,0.0681346952823441,-37326.3493853788,-35291.4107044376,-2034.93868094123
131001,1.49139790299337,0,0.0181917856489743,0,0.046474531360712,0,12,1.21030374918786,0.762662288118996,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12645450315661,0.090057646355834,364.638836029917,0.685124498369672,0.0694853806144021,-37359.4303333651,-35313.7161260748,-2045.71420729032
132001,1.48507239147347,0,0.0170146753416589,0,0.0466261883182849,0,12,1.20820012829209,0.82283911846885,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15214274833839,0.0546327877019974,832.305010315031,0.66106717192848,0.0712420465921653,-37420.0980531648,-35370.3958027743,-2049.70225039055
133001,1.43063662933394,0,0.0118484585553124,0,0.0462089190930136,0,12,1.19845465758207,0.875448655545188,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1473424551615,0.0987185376237371,105.091968388297,0.688449242570285,0.0627077291498741,-37364.6183978631,-35313.9306400487,-2050.68775781443
134001,1.44855906043142,0,0.0127020053516678,0,0.0463199224563524,0,12,1.20428763016461,0.817915756799383,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03808394750096,0.0765668918125448,521.238560858183,0.700738715309123,0.0649535440456177,-37358.1700820538,-35313.0563526568,-2045.11372939702
135001,1.44489933406578,0,0.012003107514927,0,0.0463010513221979,0,12,1.20535995876046,0.873674479775469,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03485449248947,0.0509421757304574,969.66412065085,0.700844342069347,0.0592071808408416,-37323.6617851869,-35294.9782076719,-2028.68357751497
136001,1.55546534156561,0,0.0265433353080399,0,0.0485048204858853,0,12,1.19807746564721,1.16408298799664,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03690398630751,0.0709216301311551,547.783952625468,1.99420025603688,0.0434926522011219,-37373.7303180547,-35203.9399270961,-2169.79039095862
137001,1.44616103982396,0,0.0126590750785307,0,0.0463053161922763,0,12,1.20285863366375,0.837000737126832,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03452401618963,0.0517381112284589,891.595685319044,0.789858866990157,0.0633444916148376,-37338.2709826328,-35300.3632958098,-2037.90768682296
138001,1.43481675258928,0,0.0128642597797014,0,0.046573528570362,0,12,1.20590115983735,1.08971137099699,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10776103366707,0.0915566056922062,439.551529381424,0.701303296173709,0.0673101773585251,-37416.320104443,-35354.0508652797,-2062.26923916337
139001,1.44475825253837,0,0.0132338983441914,0,0.0470075599719537,0,12,1.19719160910591,1.12138972834971,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1273042563205,0.0980237253405906,723.38392152451,0.705757427352689,0.0669730089983979,-37450.2813842275,-35366.717200067,-2083.56418416051
140001,1.45075486472113,0,0.0121280271668706,0,0.0473113230394701,0,12,1.2055219754359,0.756599252481885,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07800672754602,0.100527177508403,892.774754064157,0.699712763101445,0.0668346220280095,-37372.049629882,-35307.7125018912,-2064.33712799078
141001,1.38877313333163,0,0.00759072636969263,0,0.0458006675953495,0,12,1.20574376616437,0.935301128998626,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0391564248405,0.0469729968673976,828.692107857205,0.854129043750404,0.0656592694852383,-37360.6561698251,-35304.8736507659,-2055.78251905928
142001,1.52435957464077,0,0.0238698605096033,0,0.0474234874645247,0,12,1.19170038972348,1.06538257426535,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04101168340944,0.0760499180288322,715.056032617576,1.9478034075232,0.0583488323231997,-37346.6036668671,-35200.8893594056,-2145.71430746144
143001,1.43927369738877,0,0.0111197667693136,0,0.0471071175355573,0,12,1.20491364883924,0.795795863101131,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04220926113847,0.0477322115206932,186.73305506818,0.694798738040288,0.0721996777950026,-37357.3751353354,-35317.6865906328,-2039.68854470259
144001,1.38305384874515,0,0.00678545418990709,0,0.0466470213449424,0,12,1.20975522254797,0.832951492675907,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07994755202914,0.0952768419960861,731.244999775663,0.678176041275095,0.0738445088755942,-37347.9406268751,-35291.6042300746,-2056.33639680049
145001,1.54499327295633,0,0.0231324584061064,0,0.048742102441289,0,12,1.19353829859603,0.719372545930862,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15371226007335,0.0465004747384143,311.519116885029,1.97241754480594,0.0588141580475546,-37379.8947356722,-35232.2896919031,-2147.60504376918
146001,1.5443780565117,0,0.0236946291735155,0,0.0486307511864254,0,12,1.18680972362031,0.898549037123338,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15371226007335,0.039170491122051,81.5485068829731,1.89142784180482,0.0487813579207638,-37374.8662243825,-35214.988713932,-2159.87751045046
147001,1.54541774948251,0,0.0227044930587722,0,0.0487433113724055,0,12,1.20025365264296,1.15131783142586,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1393162809875,0.0883113670583741,561.879248847254,1.95978673903985,0.0570973560305066,-37378.9811641439,-35221.2216175049,-2157.75954663907
148001,1.54131814268235,0,0.0236394206625064,0,0.0484612528788582,0,12,1.20502360635017,0.850063671511378,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14161976238817,0.0854697837587336,781.175539805554,1.91720728184278,0.0613079875045708,-37360.3044144341,-35209.594321539,-2150.71009289517
149001,1.54298954832345,0,0.0227231774303817,0,0.0481542545138488,0,12,1.20048970816237,0.960546517653055,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14709999684364,0.0968936011539252,989.455717406236,2.07068626771477,0.041457946509357,-37347.7235972101,-35239.72198897,-2108.00160824011
150001,1.52718500933602,0,0.0218994272050662,0,0.0483050892185663,0,12,1.20119429014738,0.890041478340134,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04291725021375,0.091936818328608,761.468157661148,2.05381412375625,0.0429406972157268,-37355.9672213419,-35222.4279439466,-2133.53927739529
151001,1.53002044091099,0,0.033986616406779,0,0.044293907063192,0,12,1.20636961718753,0.851286992588605,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05215800647755,0.0698749915333998,258.64900124725,0.653813408611644,0.0635141593736152,-37343.0655285429,-35326.9561484401,-2016.10938010277
152001,1.53370487090523,0,0.0336807342820311,0,0.0441021358393493,0,12,1.21666104168304,0.987796337556481,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.035893575769,0.0669723737000745,620.802597259171,0.7272464399977,0.055672335137988,-37421.3742376807,-35379.328185406,-2042.04605227469
153001,1.54540728127907,0,0.0358706448480164,0,0.0445777566499861,0,12,1.21070092750357,0.846168927473313,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04218829825681,0.0660142779865201,825.879508513026,0.693266804881434,0.0510153330901069,-37392.343395304,-35358.2992496202,-2034.04414568383
154001,1.52795426781215,0,0.0345604194514406,0,0.0449719337950199,0,12,1.20123407454469,0.891550294853733,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04147667095109,0.0576605434069932,178.951195324771,0.68568408008616,0.0565513728211216,-37419.6966290933,-35377.8892083537,-2041.80742073965
155001,1.56322119452145,0,0.0288912828173393,0,0.0477694978018885,0,12,1.20464503474633,1.07251343461835,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0778351387724,0.0992638354585648,314.224364748225,1.94066750142281,0.0548594433827806,-37388.3591471105,-35274.0019179912,-2114.35722911933
156001,1.55417655619722,0,0.025125944612164,0,0.0480561771675411,0,12,1.19129907085089,0.9695657825839,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1106938176825,0.0979437100247483,354.079342470505,1.9156632286694,0.0533013697905331,-37363.2073193919,-35214.0151595659,-2149.19215982599
157001,1.5613249793104,0,0.0254053222663882,0,0.0481839140466534,0,12,1.19549891368715,0.919515736981109,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15836267641517,0.0873993523849794,362.093192036264,1.95167574184353,0.0423238106996936,-37331.3660793119,-35178.6861357696,-2152.67994354234
158001,1.54724454032337,0,0.0240666780494803,0,0.0478566492577107,0,12,1.19652234995368,0.99309776800626,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0355388770251,0.0777558813951717,440.250877779909,1.98858706781714,0.0480081431643589,-37444.7026360842,-35282.7861240091,-2161.91651207513
159001,1.53710928692906,0,0.0240709478454052,0,0.0484286138450208,0,12,1.18846512827237,1.04303549270379,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03669749733887,0.0525915274763878,215.321917599067,1.98661534042172,0.0502271773016068,-37395.4373381733,-35242.3726054555,-2153.06473271786
160001,1.49778355048103,0,0.0311340711613649,0,0.0441910411159072,0,12,1.20939763442033,0.9168275771992,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0887443316746,0.0820555795688961,620.479303062894,0.819823324139016,0.0704072132366457,-37480.4187578511,-35433.8101470853,-2046.60861076588
