sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,2.67909337868914,0,0.0947696599061601,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,904.955983744003,0.134885991006158,0,-35437.4450847261,-33991.9963264912,-1445.44875823496
9801,2.67909337868914,0,0.0947696599061601,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,905.924461199902,0.134885991006158,0,-35426.3113980202,-33989.319936036,-1436.99146198421
9901,2.67909337868914,0,0.0947696599061601,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,906.080298428424,0.134885991006158,0,-35419.3800886782,-33979.871983176,-1439.50810550226
10001,2.67909337868914,0,0.0947696599061601,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,906.080298428424,0.134615408170503,0,-35402.1591594149,-33970.5711228107,-1431.58803660426
10101,2.66987665286288,0,0.0947696599061601,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,914.994637132622,0.134615408170503,0,-35400.716562491,-33966.6792786307,-1434.03728386034
10201,2.66169790653512,0,0.0947696599061601,0,0.0497659852728248,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,914.994637132622,0.128300859108567,0,-35390.009413337,-33953.6541482713,-1436.35526506572
10301,2.66169790653512,0,0.0947696599061601,0,0.0497659852728248,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,917.619303381071,0.128300859108567,0,-35386.6933814971,-33949.1918904857,-1437.50149101141
10401,2.66169790653512,0,0.0947696599061601,0,0.0497659852728248,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.35721241543069,925.314825726673,0.128300859108567,0,-35375.3073618391,-33928.1216939491,-1447.18566789006
10501,2.66169790653512,0,0.0947696599061601,0,0.0497659852728248,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.35721241543069,925.314825726673,0.128300859108567,0,-35360.7615846115,-33918.7228441614,-1442.03874045013
10601,2.66169790653512,0,0.0947696599061601,0,0.0495865316828713,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.35721241543069,926.61014830228,0.128300859108567,0,-35357.4942595358,-33914.4269726724,-1443.06728686341
10701,2.66169790653512,0,0.0947696599061601,0,0.0495865316828713,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.35721241543069,920.84181222599,0.119052538764663,0,-35353.0221044302,-33910.2588856325,-1442.76321879772
10801,2.66169790653512,0,0.0947696599061601,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.35721241543069,925.479929195717,0.13587030692026,0,-35348.7020517569,-33906.7776774495,-1441.92437430738
10901,2.6679733064957,0,0.0933290039305575,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.35721241543069,906.664942787029,0.13587030692026,0,-35347.4292529791,-33904.2609295406,-1443.16832343846
11001,2.6679733064957,0,0.0933290039305575,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.35721241543069,906.664942787029,0.129627817037981,0,-35329.9884675065,-33885.3450204151,-1444.6434470914
11101,2.6679733064957,0,0.0933290039305575,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.35721241543069,897.388768778183,0.126893845933955,0,-35326.2997987382,-33887.6385986254,-1438.66120011274
11201,2.6572217435576,0,0.0933290039305575,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.34254829259589,933.02201165352,0.126893845933955,0,-35283.8241053091,-33849.1721046892,-1434.65200061994
11301,2.6572217435576,0,0.0915322230313905,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.34254829259589,933.02201165352,0.126893845933955,0,-35267.876906978,-33835.5836331394,-1432.29327383858
11401,2.6308532201685,0,0.0915322230313905,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.34254829259589,954.236805741675,0.126893845933955,0,-35246.6545971939,-33817.2113756075,-1429.44322158645
11501,2.6308532201685,0,0.0915322230313905,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.34254829259589,956.237673037686,0.126893845933955,0,-35237.3174469827,-33811.4513152546,-1425.86613172808
11601,2.62359027033672,0,0.0905009826994501,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.34254829259589,935.810116585344,0.126893845933955,0,-35236.7772194841,-33814.0929451247,-1422.68427435942
11701,2.62359027033672,0,0.0905009826994501,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.34254829259589,952.681574109011,0.125444030028302,0,-35225.931097921,-33806.6965249259,-1419.23457299511
11801,2.70503758834675,0,0.0938092183903791,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.3037022552453,960.045881965198,0.125444030028302,0,-35193.0783224566,-33769.6911914108,-1423.38713104577
11901,2.69793457305059,0,0.0938092183903791,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.3037022552453,993.739093327895,0.125444030028302,0,-35170.5558074298,-33748.7250575992,-1421.83074983056
12001,2.69793457305059,0,0.0938092183903791,0,0.0495865316828713,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.3037022552453,993.889457941987,0.125444030028302,0,-35162.3345849428,-33744.4703994115,-1417.86418553131
12101,2.69793457305059,0,0.0938092183903791,0,0.0494282662635669,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.3037022552453,992.622895026579,0.125444030028302,0,-35160.0859561083,-33741.7444546183,-1418.34150149003
12201,2.69793457305059,0,0.0938092183903791,0,0.0494282662635669,0,12,1.11588068294805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.3037022552453,995.32428116072,0.125444030028302,0,-35144.2853021536,-33728.2084586155,-1416.07684353805
12301,2.69793457305059,0,0.0938092183903791,0,0.0494282662635669,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.3037022552453,999.005160829983,0.129768235895317,0,-35134.6096172787,-33719.7767479134,-1414.83286936528
12401,2.69793457305059,0,0.0938092183903791,0,0.0494282662635669,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,999.005160829983,0.129768235895317,0,-35126.7025035685,-33709.2613154419,-1417.44118812652
12501,2.69793457305059,0,0.0938092183903791,0,0.0494282662635669,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,999.005160829983,0.129768235895317,0,-35122.0431097766,-33705.0135972568,-1417.02951251981
12601,2.69793457305059,0,0.0938092183903791,0,0.0493450506590307,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,999.005160829983,0.129768235895317,0,-35109.8560995415,-33689.9909885438,-1419.86511099765
12701,2.69793457305059,0,0.0938092183903791,0,0.0493450506590307,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,999.005160829983,0.12995322646806,0,-35106.6444331744,-33689.4876141393,-1417.15681903515
12801,2.69793457305059,0,0.0938092183903791,0,0.0493450506590307,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,998.6995652318,0.110591071632225,0,-35104.9846031158,-33689.3868561178,-1415.59774699801
12901,2.69793457305059,0,0.0938092183903791,0,0.0493450506590307,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,996.81759448722,0.110591071632225,0,-35087.5542065219,-33677.7328608757,-1409.82134564618
13001,2.69793457305059,0,0.0938092183903791,0,0.0493450506590307,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,996.81759448722,0.110591071632225,0,-35079.6097330244,-33672.7158840615,-1406.89384896294
13101,2.69793457305059,0,0.0938092183903791,0,0.0493450506590307,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,996.766510838643,0.110591071632225,0,-35057.1465864463,-33653.6057684767,-1403.54081796961
13201,2.69793457305059,0,0.0938092183903791,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,996.766510838643,0.110591071632225,0,-35052.4190336444,-33650.4109178261,-1402.00811581828
13301,2.69793457305059,0,0.0938092183903791,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,999.173229024746,0.109194598116446,0,-35050.7564661169,-33649.8459013604,-1400.91056475645
13401,2.69793457305059,0,0.0938092183903791,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,997.933806315996,0.106294031096622,0,-35049.7584306047,-33649.6128743138,-1400.14555629082
13501,2.69793457305059,0,0.0938092183903791,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,997.933806315996,0.104766929601319,0,-35054.1524440886,-33652.5319203404,-1401.62052374826
13601,2.69793457305059,0,0.0936116356519051,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,997.933806315996,0.10528667693492,0,-35055.7544031546,-33651.0553215317,-1404.69908162292
13701,2.69793457305059,0,0.0936116356519051,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,994.829432619735,0.10528667693492,0,-35055.2860550341,-33651.4779581262,-1403.8080969079
13801,2.69793457305059,0,0.0936116356519051,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,999.740559444762,0.107550302257296,0,-35047.3367023614,-33639.0593867595,-1408.27731560185
13901,2.69793457305059,0,0.0936116356519051,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,999.740559444762,0.107550302257296,0,-35039.3454743685,-33634.9740442593,-1404.37143010918
14001,2.69793457305059,0,0.0936116356519051,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,997.455883561634,0.107550302257296,0,-35035.8466225042,-33631.9672782694,-1403.87934423476
14101,2.69793457305059,0,0.0936116356519051,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,999.766256823204,0.102000531137455,0,-35031.9399392493,-33629.8571908297,-1402.08274841954
14201,2.69793457305059,0,0.0931458477978595,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,999.766256823204,0.102000531137455,0,-35028.311986976,-33624.8648266915,-1403.44716028451
14301,2.69793457305059,0,0.0931458477978595,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,997.989383013919,0.102000531137455,0,-35017.6677374435,-33617.1895674943,-1400.47816994916
14401,2.69793457305059,0,0.0924263561726548,0,0.0496538195526227,0,12,1.11266316776164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,997.989383013919,0.102000531137455,0,-35015.9261855112,-33617.1327604313,-1398.7934250799
14501,2.6936256124638,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.29981849575415,994.677233998664,0.110382640063763,0,-35023.8500193875,-33618.0373775462,-1405.81264184127
14601,2.6936256124638,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,999.299567681737,0.13003089417005,0,-35028.4896194119,-33619.444461813,-1409.04515759893
14701,2.6936256124638,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,991.206021769903,0.13003089417005,0,-35031.1632392561,-33616.2569851249,-1414.90625413123
14801,2.69520260011777,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,999.075098265893,0.13003089417005,0,-35028.296119489,-33613.4574586489,-1414.8386608401
14901,2.67179960077628,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,999.075098265893,0.103043590402231,0,-35024.1357800742,-33612.0707239195,-1412.06505615471
15001,2.67123602526262,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,999.021135899238,0.103043590402231,0,-35016.1440912614,-33610.3191272138,-1405.82496404765
15101,2.67639404768124,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,999.021135899238,0.103043590402231,0,-35013.1788094447,-33607.2265714978,-1405.95223794688
15201,2.67639404768124,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,999.551695934496,0.103043590402231,0,-35004.3449956999,-33597.0882306215,-1407.25676507846
15301,2.67639404768124,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,998.94084513653,0.103043590402231,0,-35005.0205353611,-33599.6895151367,-1405.33102022441
15401,2.67034324081615,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,998.94084513653,0.103043590402231,0,-35005.023247808,-33600.0378246849,-1404.9854231231
15501,2.6817372773774,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,998.94084513653,0.103043590402231,0,-34997.4903450488,-33593.9064738747,-1403.58387117406
15601,2.6817372773774,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,997.096933471039,0.103043590402231,0,-34984.96127759,-33585.8265068822,-1399.13477070779
15701,2.6817372773774,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,997.096933471039,0.103043590402231,0,-34982.3004940618,-33585.6166909861,-1396.68380307563
15801,2.6817372773774,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,997.096933471039,0.102886541553307,0,-34980.7915073061,-33584.0778572445,-1396.71365006155
15901,2.6817372773774,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,992.024048231542,0.102886541553307,0,-34984.3317564787,-33583.4172029646,-1400.91455351407
16001,2.6817372773774,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10616249835584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,995.437489938922,0.102886541553307,0,-34981.3974299652,-33583.936561155,-1397.46086881014
16101,2.67963161161169,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,999.967664689757,0.102886541553307,0,-34987.2466918522,-33587.7545576861,-1399.49213416606
16201,2.67963161161169,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,999.967664689757,0.101731718680821,0,-34978.4214312828,-33586.0898832386,-1392.33154804413
16301,2.67963161161169,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,999.592228815891,0.101731718680821,0,-34980.3783892637,-33591.185939985,-1389.19244927871
16401,2.67963161161169,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,999.592228815891,0.101731718680821,0,-34979.1001972278,-33585.9359760488,-1393.16422117904
16501,2.67963161161169,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,993.097818503156,0.106060171783902,0,-34980.6877616775,-33589.4542738893,-1391.23348778821
16601,2.67963161161169,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,996.479611308314,0.106060171783902,0,-34975.9093793676,-33585.821812847,-1390.08756652058
16701,2.67963161161169,0,0.0924263561726548,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,996.479611308314,0.106060171783902,0,-34977.0904048292,-33588.3910880321,-1388.69931679717
16801,2.67963161161169,0,0.0921369075425901,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,992.96018849127,0.110456574379932,0,-34981.7158952226,-33586.9470555252,-1394.76883969741
16901,2.67963161161169,0,0.0922028962871991,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,995.900724409148,0.110456574379932,0,-34976.7317001785,-33585.3445584414,-1391.38714173709
17001,2.66781891798601,0,0.0922028962871991,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,996.047604596242,0.110456574379932,0,-34972.7514322915,-33583.8634211516,-1388.88801113989
17101,2.66781891798601,0,0.0922028962871991,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,996.047604596242,0.110456574379932,0,-34968.7281403041,-33582.7868351754,-1385.94130512869
17201,2.66781891798601,0,0.0922028962871991,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,998.462149128318,0.110456574379932,0,-34961.4128120686,-33577.5705549925,-1383.84225707612
17301,2.66781891798601,0,0.0922028962871991,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,998.462149128318,0.110456574379932,0,-34966.4020774874,-33582.2238754876,-1384.17820199977
17401,2.66781891798601,0,0.0922028962871991,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,995.09253075812,0.110456574379932,0,-34967.6020526042,-33582.8803586244,-1384.72169397981
17501,2.66781891798601,0,0.0922028962871991,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,992.353718006052,0.102152110917959,0,-34964.2708845188,-33581.7655017257,-1382.50538279307
17601,2.66781891798601,0,0.0922028962871991,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,995.641275495291,0.10064243839588,0,-34957.2015988545,-33572.6750018038,-1384.52659705073
17701,2.66781891798601,0,0.0914325971738435,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,991.769114066846,0.10064243839588,0,-34952.8453331352,-33566.0992766021,-1386.74605653304
17801,2.66781891798601,0,0.0914325971738435,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,991.769114066846,0.110362960065249,0,-34953.2254865492,-33566.1906313213,-1387.03485522793
17901,2.66781891798601,0,0.0914325971738435,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,991.781253670342,0.110362960065249,0,-34947.3114625271,-33558.6310119925,-1388.6804505346
18001,2.65519151901826,0,0.0914325971738435,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,991.781253670342,0.110362960065249,0,-34947.5866928576,-33557.6442164693,-1389.94247638828
18101,2.65519151901826,0,0.0914325971738435,0,0.0496538195526227,0,12,1.10532695241272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91844376036897,2.29981849575415,993.960160948336,0.101366500805598,0,-34938.7990363705,-33550.18712941,-1388.61190696058
