sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,2.05159611391119,0,0.0283832464380783,0,0.0785995649587437,0,12,0.999591445833322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17945319924428,2.08441457314077,842.331692870885,0.122215830447782,0,-33276.9445364678,-31457.9900765776,-1818.9544598902
9801,2.04516588466774,0,0.0280773216116284,0,0.0789134179770965,0,12,1.00208737751392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17262798223655,2.08507494383265,839.308560075809,0.112368141904106,0,-33277.6375390895,-31467.4318289004,-1810.20571018911
9901,2.03134461611852,0,0.0280078235779857,0,0.0786355738132263,0,12,0.995450879873188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1795705620951,2.08631865681473,830.807218866273,0.107680388012381,0,-33262.7019453419,-31460.9653236361,-1801.73662170579
10001,2.03257214433428,0,0.0272715880078418,0,0.0783239356214151,0,12,0.993006629825341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.18446326511877,2.08488682150432,829.172530066214,0.112462140744313,0,-33271.7480606136,-31473.6632496026,-1798.08481101094
10101,2.02761074601537,0,0.0276120471057549,0,0.0783502740371144,0,12,0.991233932761607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17155118950447,2.08434711025592,832.683004149572,0.117652826121967,0,-33277.1101851523,-31485.4016799383,-1791.70850521399
10201,2.02316999558104,0,0.0271316091015016,0,0.0784564363839388,0,12,0.999523627997739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17241185033707,2.08434711025592,822.026396975363,0.115593547653883,0,-33252.2771532969,-31467.3919566894,-1784.88519660745
10301,2.01945967147243,0,0.0269384551054488,0,0.0786109227057353,0,12,0.999564362892399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.16852931198566,2.08434711025592,825.767544433341,0.114167743598595,0,-33274.3522501646,-31483.3299518835,-1791.02229828101
10401,2.03085998622698,0,0.0271705105088098,0,0.0786279342170101,0,12,0.995413634015436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17386459090194,2.08372206569534,824.984420754229,0.11513441871011,0,-33249.5280322092,-31465.5235610594,-1784.0044711498
10501,2.04681004261499,0,0.0275737074646134,0,0.0786279342170101,0,12,0.996195066927241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17270035257877,2.08630759758171,829.184558280176,0.119899921431596,0,-33255.7845361077,-31480.3185607189,-1775.46597538876
10601,2.0322116589777,0,0.0272631631730899,0,0.078661864737813,0,12,1.0033335859312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15026593913157,2.07696682685185,828.478617955769,0.117732147676741,0,-33244.082518858,-31462.464303842,-1781.61821501601
10701,2.0176234107905,0,0.0268023300567759,0,0.0785711541784338,0,12,1.00083001636391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15101231790417,2.07479004256615,829.17033955346,0.112928325019106,0,-33238.0056436703,-31459.9039438221,-1778.10169984816
10801,2.01645824899851,0,0.0268852399774303,0,0.0785711541784338,0,12,0.996124296902852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.14010944259424,2.0729257224652,829.493223686372,0.120819089579823,0,-33234.3940691504,-31467.650098443,-1766.74397070742
10901,2.01486289539513,0,0.0264945566243561,0,0.0785429480113867,0,12,0.988756600592312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1205601347616,2.06683108258635,827.614398043695,0.119381305889527,0,-33228.5898286192,-31459.6155436281,-1768.97428499105
11001,2.01944388487942,0,0.0269482068960528,0,0.0785429480113867,0,12,1.00767133690009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.11035525716885,2.06429588851338,827.771058001939,0.122852548867434,0,-33231.2951127838,-31461.9395166197,-1769.3555961641
11101,2.03400760791835,0,0.0278272632787695,0,0.0783237657458941,0,12,0.996748287993252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.11035525716885,2.06424472719529,823.816211049447,0.127113563115394,0,-33220.4376982487,-31458.770084874,-1761.66761337468
11201,2.01483337573267,0,0.0274060634679294,0,0.0783596856234663,0,12,0.998188008015542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.10125696584523,2.06289139230774,821.252035732933,0.124204949621115,0,-33225.5952051903,-31464.099018108,-1761.49618708222
11301,2.01771768901022,0,0.0276913779291866,0,0.0781745651307097,0,12,1.0009281489434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.08395096032098,2.05484175204625,823.145984100538,0.121499985984482,0,-33237.064825108,-31473.9166067805,-1763.14821832749
11401,2.0236419961673,0,0.0280878040648924,0,0.0782614692930412,0,12,0.998705328194916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07183431786685,2.05513178256444,822.969770871156,0.130151259196758,0,-33231.0158319355,-31471.7252611393,-1759.29057079624
11501,2.02330466466542,0,0.0281482274241358,0,0.0782614692930412,0,12,0.993730377682097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07006669395502,2.05421487908071,824.956407802484,0.129360545420812,0,-33240.2402770424,-31463.4363428326,-1776.80393420985
11601,2.01838118245918,0,0.0275506966923705,0,0.0782614692930412,0,12,1.00612264419795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.06431409812193,2.04865786520679,827.291477641981,0.12255342673461,0,-33220.953272773,-31455.1181166212,-1765.83515615184
11701,2.01964614461044,0,0.0289648047467482,0,0.0778041963848221,0,12,0.998110148317306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.0459242146126,2.04662378274047,829.457996360056,0.13034693348237,0,-33256.9643603612,-31471.8315773073,-1785.13278305382
11801,2.02670247294593,0,0.0285798037434059,0,0.0778288536816962,0,12,0.999237745983246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.04051549620284,2.04110863010071,833.292815254707,0.13823759779085,0,-33232.6115291343,-31471.8277916772,-1760.78373745718
11901,2.02827824119927,0,0.0287525457810556,0,0.0778445179038722,0,12,0.99883366785687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.03444355193006,2.04035619466028,833.01805387889,0.138262180767305,0,-33233.1812524381,-31475.0661847863,-1758.11506765181
12001,2.01823767036921,0,0.0285537634689336,0,0.0778445179038722,0,12,0.99883366785687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02400811906676,2.03800644239647,831.434626758828,0.138262180767305,0,-33235.2558781156,-31466.7670838693,-1768.48879424628
12101,2.01823767036921,0,0.0284883521853998,0,0.0778445179038722,0,12,1.0043342089855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.04212653628182,2.04114156005194,831.800333566991,0.126798888706188,0,-33249.6399547585,-31481.4493800555,-1768.19057470307
12201,2.01601162557527,0,0.0279419903947002,0,0.0776819683010756,0,12,1.00057875631618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.05494227266445,2.04119428167965,831.215360372265,0.134829993549667,0,-33242.8255194705,-31480.910024186,-1761.91549528449
12301,2.01270337110562,0,0.0288355241716687,0,0.0774157946034269,0,12,0.995483391440953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.05881128807644,2.05040209135426,831.709871196521,0.134829993549667,0,-33217.2737773866,-31460.5998882757,-1756.6738891109
12401,2.01270337110562,0,0.0286348938281949,0,0.0775582406562894,0,12,0.997163912672459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.06529329853406,2.05061752265283,832.903120861823,0.134829993549667,0,-33243.8108912783,-31465.5135554372,-1778.29733584112
12501,1.95262284503246,0,0.0173838975473365,0,0.0745433668419386,0,12,0.997157770710187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2734902333078,2.1022377484703,877.182620850606,0.163381875138909,0,-33261.286892718,-31463.0376499364,-1798.24924278153
12601,1.9596442051096,0,0.0171450768127284,0,0.074347825572955,0,12,0.997157770710187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.27211203266517,2.10411904121218,865.235475290446,0.17141069483971,0,-33243.0177686182,-31452.5559958755,-1790.46177274273
12701,1.94258153446343,0,0.0174387064604213,0,0.0742949355435244,0,12,0.997157770710187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.27685591818527,2.10734811657256,865.869500650628,0.164134060167622,0,-33228.8052427862,-31448.1690868805,-1780.63615590569
12801,1.95597433670358,0,0.0172432785499712,0,0.0742949355435244,0,12,0.998233428639727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28127148258378,2.10556005424475,862.617345442753,0.164134060167622,0,-33251.1071462044,-31464.6446955809,-1786.46245062341
12901,1.9478946373873,0,0.0171035366963977,0,0.0742728375576425,0,12,0.998233428639727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2702618903049,2.10564406601328,857.449868602128,0.168403302719068,0,-33227.8445727586,-31446.6976206391,-1781.14695211958
13001,1.93809139679851,0,0.0169833336276483,0,0.0741528945173265,0,12,0.997700539613442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.27210925336868,2.10975284137959,854.215608862623,0.164238877933314,0,-33224.221498657,-31445.9360390249,-1778.28545963207
13101,1.93572483154719,0,0.0166119587014417,0,0.0742129431771959,0,12,0.998297827581372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26966231410082,2.10645510759567,857.859207334365,0.161314759316566,0,-33208.8809327998,-31431.7715796857,-1777.1093531141
13201,1.93750410674834,0,0.0162901795628951,0,0.0744488910458036,0,12,0.999086574561699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25605097584688,2.10247774601012,846.796810629003,0.156210221417352,0,-33206.5096249101,-31429.8400806359,-1776.66954427414
13301,1.93788568439797,0,0.0157422739189874,0,0.0746106804405295,0,12,0.998481128304676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24845219547299,2.09391733838377,845.752879359382,0.158975489317551,0,-33171.7694881191,-31418.1867132387,-1753.58277488044
13401,1.92915428739053,0,0.0164241657622975,0,0.0742690610338003,0,12,0.998481128304676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25233418982257,2.09559576881262,853.819728886822,0.154543995549578,0,-33186.7510726391,-31432.3322735556,-1754.41879908345
13501,1.93493913171855,0,0.0159725129533146,0,0.0743295639568921,0,12,0.987016013184805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24197231924044,2.09308164417318,843.108212793888,0.160598545275044,0,-33172.9634251036,-31420.9919012325,-1751.97152387111
13601,1.91414285016207,0,0.0161913512975883,0,0.0738582067759836,0,12,0.987016013184805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23485492320659,2.08883426423205,855.626178561232,0.15933810006806,0,-33162.5812646404,-31421.9048733604,-1740.67639128002
13701,1.91189942790708,0,0.0161913512975883,0,0.0740433130318766,0,12,0.995657644038623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21069911067632,2.08777375238111,844.012568654052,0.156120876377065,0,-33168.1845587239,-31432.3789022793,-1735.80565644458
13801,1.91783776179632,0,0.0159861982052793,0,0.0740197834510685,0,12,0.993426000213023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20492283165501,2.08335711569087,834.206623229318,0.157292274317745,0,-33162.4291114931,-31432.4442323419,-1729.98487915113
13901,1.99092753686737,0,0.0259201058156379,0,0.0779370968419218,0,12,0.995295787757574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.03979398852025,2.04281959743693,801.65271757509,0.12958338718232,0,-33207.5458704334,-31424.0814223447,-1783.46444808861
14001,1.92498375254059,0,0.0169354195240664,0,0.0738805705139792,0,12,0.992819105312951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1721752108784,2.08250961565282,820.660278964876,0.161712107380724,0,-33166.1648262747,-31409.40996621,-1756.75486006469
14101,1.92701071348866,0,0.0169779464104195,0,0.0742374886144534,0,12,0.992819105312951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1639939490666,2.08389945087071,819.422681749833,0.168032718159724,0,-33154.0837582001,-31400.5175200646,-1753.56623813555
14201,1.93385267390412,0,0.016840995298984,0,0.074398495851264,0,12,1.00110499841569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15959287533831,2.079467202731,813.249221399651,0.160745579790951,0,-33179.1565671016,-31423.2229801876,-1755.93358691396
14301,1.94558763964209,0,0.0172868888223232,0,0.0742044847464081,0,12,0.990536158093921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15206613417552,2.07011633031771,818.087782627937,0.163689265696796,0,-33160.4733623822,-31397.5549830311,-1762.91837935116
14401,1.9409549759685,0,0.0169083663692647,0,0.0740362501148143,0,12,0.997926963722532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15567157799291,2.07709033203135,789.135789359296,0.159141214032516,0,-33148.0388980464,-31394.8265151072,-1753.21238293917
14501,1.93427519885959,0,0.0158845463601415,0,0.0743727279980991,0,12,1.00395894228882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15214698769357,2.08227035618866,780.580242142526,0.156457155979088,0,-33142.4546488494,-31400.4182764802,-1742.03637236922
14601,1.94079926682215,0,0.0159933320165096,0,0.0747109604643153,0,12,0.993935811780141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.13746532620819,2.07916573369568,772.377712678001,0.152335988888269,0,-33144.1214324982,-31392.6595647202,-1751.46186777797
14701,1.93836052330125,0,0.0158238718321526,0,0.0746615738976357,0,12,0.993711365609831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.13696048620676,2.07830991062618,772.377712678001,0.15524262635411,0,-33139.4703299426,-31390.5253164557,-1748.94501348696
14801,1.95857661275228,0,0.016959865828194,0,0.074853171029744,0,12,0.992365320403785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1260085291449,2.07488078800896,773.14495390609,0.158646569245683,0,-33139.0651569667,-31391.2694324747,-1747.79572449206
14901,1.95843874785871,0,0.0167664873011319,0,0.0747430197283581,0,12,0.993348734825432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12011737223877,2.07020046236755,777.69875752964,0.158646569245683,0,-33130.9953551476,-31382.4520535837,-1748.54330156393
15001,1.95028806796708,0,0.015508634121535,0,0.0746247071915197,0,12,0.995184873029703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.10995433306186,2.06824510651733,757.944182617988,0.15666632719409,0,-33131.3401190505,-31395.9946710389,-1735.34544801164
15101,1.94044574311044,0,0.0160308488178943,0,0.0743437170863116,0,12,0.985791671038109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.10370354176104,2.06636113515359,756.771550438047,0.149690934263188,0,-33113.3372324918,-31377.208439689,-1736.12879280281
15201,1.92536684076459,0,0.0154758442678541,0,0.0742505180983952,0,12,0.995989458110912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.09834786218808,2.06814478949861,756.120334441097,0.160083772759647,0,-33120.5513227541,-31374.2486887143,-1746.30263403978
15301,1.93601671739782,0,0.0158557654007656,0,0.0745123241024826,0,12,0.993461629373951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.09706227447903,2.06966100475381,744.500545363219,0.155773563310689,0,-33101.760625335,-31361.8329270913,-1739.92769824369
15401,1.93669864761584,0,0.0162693106523321,0,0.0743135412334209,0,12,0.998351863671966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07805982736826,2.06726838510673,744.500545363219,0.159473173221835,0,-33102.4981467372,-31374.6598101471,-1727.83833659015
15501,1.95406876816857,0,0.0165606035389944,0,0.0746449392859792,0,12,0.99526136851597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07125420779823,2.06553010791517,738.549145124693,0.154428188311295,0,-33080.203114303,-31362.6762497077,-1717.52686459536
15601,1.9579162851341,0,0.0166559558739218,0,0.0748356701422193,0,12,0.986557547097285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07184521418068,2.06634447504035,737.961943838158,0.154543658538094,0,-33067.8744927589,-31359.2796809558,-1708.59481180308
15701,1.96204193687828,0,0.0168217323832387,0,0.0749086209176314,0,12,0.992979932189874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.0771329188593,2.06291077128782,753.343955914438,0.159036837610755,0,-33079.1501017222,-31369.3699878565,-1709.78011386569
15801,1.94953267198999,0,0.0166560485520747,0,0.0747694579989119,0,12,0.992211405880322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.06497987110127,2.0651261992251,753.343955914438,0.169837488485163,0,-33078.6770018447,-31373.2803768974,-1705.39662494733
15901,1.9652056933311,0,0.0165534303873768,0,0.07475601198803,0,12,0.987859014968945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.06501306712872,2.06043121826817,743.553488303949,0.169252199930637,0,-33069.454447616,-31360.177382645,-1709.27706497105
16001,1.95248326927002,0,0.0164076669352202,0,0.0747678300722579,0,12,0.988186626643622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.05826780670703,2.05777699900955,743.553488303949,0.160585649738923,0,-33053.6048697212,-31343.6580044288,-1709.94686529239
16101,1.94097496350579,0,0.0157107783894007,0,0.0749434886930812,0,12,0.986408177803359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.05107245897621,2.05451482256628,749.749779268049,0.156396994149789,0,-33087.0100942046,-31365.8616575572,-1721.14843664747
16201,1.93981492769283,0,0.0161365057771989,0,0.0749187703524398,0,12,0.985578623577372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.05183790268879,2.05346094144827,749.749779268049,0.156343197227959,0,-33068.4412690875,-31353.6608826724,-1714.78038641506
16301,1.94180863457083,0,0.0164525242816305,0,0.0747649145230244,0,12,0.98111555564295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02757077049817,2.052169983967,734.87656682742,0.157647838917865,0,-33054.2344914173,-31345.1684185768,-1709.06607284053
16401,1.96138213001321,0,0.0163881712058371,0,0.0748259463772391,0,12,0.986044955313716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02863714838718,2.04843231093225,734.87656682742,0.163201219747925,0,-33102.104636672,-31379.5432637918,-1722.56137288021
16501,1.95223208205945,0,0.0163915229703352,0,0.0748414058939217,0,12,0.991291981350249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.03409472842769,2.04907393852829,740.978918158695,0.162326940007398,0,-33085.793981568,-31358.8709567635,-1726.92302480453
16601,1.94947540979009,0,0.0168277053602863,0,0.0750760767768415,0,12,0.996419278099239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02463647213191,2.04982159879628,740.978918158695,0.161750152469633,0,-33105.9540934937,-31372.7519826472,-1733.20211084649
16701,1.9380644415464,0,0.016063681242156,0,0.0750628703290537,0,12,0.995729017536867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02463647213191,2.04742994268512,741.254234137477,0.159947988351267,0,-33083.4614554559,-31366.5345275556,-1716.92692790032
16801,1.9205452177282,0,0.0153603502365307,0,0.074842213804402,0,12,0.990685706612962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02109626984885,2.04770371344639,741.254234137477,0.161476559229085,0,-33072.9609800158,-31356.0942831889,-1716.86669682693
16901,1.91579254147963,0,0.0150510904924448,0,0.0746168796018676,0,12,0.993033592832617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02572280591549,2.0476983980403,741.254234137477,0.160052347250986,0,-33088.4244496488,-31366.9121536666,-1721.51229598221
17001,1.91562477821025,0,0.0157027987425072,0,0.0748820196934696,0,12,0.992677549428512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.0202976237608,2.04329792827153,746.927959687149,0.151579334515858,0,-33090.2275815489,-31362.8410692305,-1727.38651231839
17101,1.92266645346422,0,0.0161008653357781,0,0.0746512852890195,0,12,0.986244312214564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02329859719509,2.04546761553644,746.927959687149,0.151301535088909,0,-33081.2853429888,-31361.5977132199,-1719.68762976886
17201,1.92313172941534,0,0.0163073581942412,0,0.0745847598835373,0,12,0.987318520278362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02254774898887,2.04822740384216,734.157444231861,0.150898433097947,0,-33079.9233921895,-31370.0712680385,-1709.85212415095
17301,1.92714391706683,0,0.0163447084617904,0,0.0749065877798177,0,12,0.980887729856091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02144949883396,2.04857647763559,734.157444231861,0.151822995535849,0,-33069.863009441,-31357.4475792914,-1712.41543014966
17401,1.92754065850959,0,0.0165751264019897,0,0.074497300244068,0,12,0.986018366876257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.01276618266694,2.04822054302958,736.787223081968,0.159921979598289,0,-33076.6867745531,-31362.080851705,-1714.60592284807
17501,1.92332931715357,0,0.0162753515957668,0,0.0747288090733568,0,12,0.986407583071888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.0063734599173,2.04267111410052,736.158480317582,0.157388389118481,0,-33078.6426706329,-31362.0806297659,-1716.56204086705
17601,1.93102937862086,0,0.0163918060774184,0,0.0744442052520731,0,12,0.985880178515379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.99882512365367,2.04233391372361,722.634142226073,0.159209488661286,0,-33052.4290543043,-31336.5906373432,-1715.83841696116
17701,1.93293970436353,0,0.0163068312263769,0,0.0747139921977197,0,12,0.985803056911821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98315926918217,2.04166526494935,725.353576596658,0.164282064994808,0,-33069.7877228029,-31348.7229038145,-1721.06481898846
17801,1.93733013827674,0,0.0162062970569608,0,0.0747150423160962,0,12,0.989080724388427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.97638373483915,2.04059635466969,701.821258453867,0.159866586547601,0,-33079.6379835197,-31365.1286438684,-1714.50933965137
17901,1.93368179191313,0,0.016108414124195,0,0.0749034170278152,0,12,0.984689375106528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9640547176431,2.04075464089166,701.821258453867,0.153951294412048,0,-33074.1062940936,-31373.5424900632,-1700.56380403033
18001,1.92884153368143,0,0.0163055002117149,0,0.074461037982575,0,12,0.989334739205301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.94162066623658,2.03319052281353,701.821258453867,0.159931953853186,0,-33039.0182560268,-31347.318980817,-1691.69927520981
18101,1.93491698850027,0,0.0164307070901456,0,0.0743601926675729,0,12,0.980334844452841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.92790719539705,2.02943770543228,692.090785223755,0.164920820234689,0,-33028.633798636,-31344.2100898398,-1684.42370879625
