sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
97001,1.58860112839888,0,0.00144544195549478,0,0.075243605164893,0,12,0.980133353909767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40256466550033,1.62373289322115,243.108708075218,0.197815050915956,0,-32714.4252181707,-30912.4778157317,-1801.94740243892
98001,1.56778582299481,0,0.000580656729881929,0,0.0752259049737218,0,12,0.969889246897404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34244606664868,1.61286171522033,235.242843843218,0.196071499448034,0,-32736.3337497992,-30941.8611101058,-1794.47263969339
99001,1.58849786416331,0,0.00185464683888165,0,0.0756651129621677,0,12,0.9722189539203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3527556231184,1.61317251472598,238.712912276806,0.194105348607429,0,-32771.2973094253,-30945.1974014015,-1826.09990802384
100001,1.57573291168775,0,0.00098142936075099,0,0.0761311338170068,0,12,0.965519700247339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34408580624217,1.60248404523767,243.263404015527,0.194997833867056,0,-32722.4526765719,-30917.3029807471,-1805.14969582479
101001,1.60261713618998,0,0.0020244662380969,0,0.0757784128408269,0,12,0.969645472688063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36336577113001,1.60885800615588,245.193640172795,0.202006519323874,0,-32697.9717587133,-30945.8309631543,-1752.14079555904
102001,1.59742401836404,0,0.00141037266490642,0,0.0762680741373677,0,12,0.961956915093135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37720884288837,1.61672756529074,246.011679053055,0.194591847398164,0,-32652.0811962522,-30903.4070712253,-1748.6741250269
103001,1.58333326340228,0,0.000420398205124281,0,0.0763189190597239,0,12,0.954620812404731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37780818920348,1.61121819739365,244.531266444282,0.18927138649647,0,-32634.9965327479,-30889.1501950614,-1745.84633768649
104001,1.58890280611041,0,0.00177625891068753,0,0.0753682395478937,0,12,0.973573396437759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40011271682792,1.62773577933928,246.146701842313,0.204762497094312,0,-32722.173516003,-30943.5868656054,-1778.58665039754
105001,1.58752006385723,0,0.0016957131668071,0,0.0755296043110246,0,12,0.968973108153402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38351100947041,1.61584760533256,248.079300940569,0.200529347454502,0,-32764.5235274263,-30969.9038875114,-1794.6196399149
106001,1.59900544137822,0,0.000935045599760214,0,0.0761838420372955,0,12,0.96475435113182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35805471411877,1.61079039214304,238.356802178783,0.190023550067562,0,-32680.7820992543,-30896.924038765,-1783.85806048934
107001,1.58853500774343,0,0.0012249991652181,0,0.0754021419861884,0,12,0.964205016202725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37100913068442,1.61491161731863,241.131591633216,0.196623630154889,0,-32691.5153790867,-30901.9947372921,-1789.52064179462
108001,1.58881896371847,0,0.00114983169647429,0,0.0754841031425169,0,12,0.976396627672789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3705583255752,1.61966019609659,239.442949994273,0.204577737024136,0,-32714.676340824,-30900.7777119104,-1813.89862891358
109001,1.58575593568165,0,0.000930161610518062,0,0.0759588622797202,0,12,0.965473960800571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36445693316254,1.60757659663092,247.537607960077,0.207950778245268,0,-32709.7445158136,-30906.6515897595,-1803.09292605408
110001,1.58995881685694,0,0.00087012636385882,0,0.075827986036579,0,12,0.971763998442419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36114799743816,1.61180057031322,238.491415943095,0.199610621958159,0,-32710.6290553329,-30923.6737727889,-1786.955282544
111001,1.57795432932524,0,0.000885309435220704,0,0.0752965212222034,0,12,0.967903888851959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34869494799064,1.60792281144391,241.109369103224,0.20200330850003,0,-32676.6734403669,-30942.5110252629,-1734.16241510399
112001,1.5624018711946,0,0.000152607031954251,0,0.0750602266620106,0,12,0.975082784557521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37811084244355,1.61487540554036,242.794144682245,0.200225207080519,0,-32697.5418843225,-30946.5247555842,-1751.01712873836
113001,1.56029988762461,0,0.000507935875900601,0,0.0749880483508513,0,12,0.967218582909724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39466107429111,1.62131676422979,248.269870662383,0.201378179189083,0,-32695.5617617526,-30927.9573217991,-1767.60443995351
114001,1.56638890078949,0,0.00148120693453765,0,0.0742873455471935,0,12,0.974887585527321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3648722433388,1.61207879100296,241.662657490479,0.208408424146465,0,-32711.6643038295,-30960.3771363576,-1751.28716747189
115001,1.5644958020856,0,0.000654662130432591,0,0.0747095343006728,0,12,0.972991819263496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3781655265341,1.61961835381617,239.176063847289,0.203304774869658,0,-32688.0809486098,-30905.3663567373,-1782.71459187246
116001,1.55912735567693,0,0.00100411028283537,0,0.0748974747014986,0,12,0.972363024040976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41564137194941,1.62950726388589,247.475747946053,0.194502734496902,0,-32651.7761877392,-30910.1175929585,-1741.65859478071
117001,1.56584147358807,0,0.00233874478361866,0,0.0742707305521628,0,12,0.969451112567956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40043627586983,1.62715071819009,246.325888404032,0.198961621779876,0,-32618.4067467842,-30901.4967623195,-1716.90998446467
118001,1.57997171748536,0,0.00131749765170784,0,0.0753394663476925,0,12,0.965907548625018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42570169863073,1.62944473992276,255.128161767327,0.206471103599772,0,-32626.548975423,-30917.9159521172,-1708.63302330573
119001,1.57542157395128,0,0.000661127107482956,0,0.0754641698848485,0,12,0.972201395706279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43651560858364,1.63663478338641,249.622837565569,0.200376578308782,0,-32680.8181702646,-30898.3473966043,-1782.47077366029
120001,1.5675527018125,0,0.000198215190865326,0,0.0759066779353822,0,12,0.967362271189863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41819219679143,1.62719238583525,254.475657604508,0.199000824546745,0,-32676.7737570184,-30910.7959403601,-1765.97781665833
121001,1.59774432532335,0,0.000396537656735324,0,0.0764161454248979,0,12,0.968198854870378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43624726931221,1.63788689549209,246.217929656209,0.18816935111347,0,-32744.2624986825,-30935.3369279592,-1808.92557072326
122001,1.57800438954938,0,8.03696210189382e-05,0,0.0758444287945524,0,12,0.96687421152283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44061181942392,1.63002229368889,251.274838918446,0.191248048911983,0,-32677.0047589487,-30915.0461163322,-1761.95864261654
123001,1.58048628893252,0,8.25772010506203e-05,0,0.0759758941985002,0,12,0.964346810001229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40439341166407,1.62443829315964,245.225413029497,0.204070655969006,0,-32614.8264824745,-30880.2333661865,-1734.59311628807
124001,1.59445861591231,0,0.00140034749936055,0,0.0758711459842785,0,12,0.959303473257911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41560375931039,1.62495811462216,253.117884387555,0.199692689717622,0,-32763.65468445,-30983.9073083024,-1779.74737614766
125001,1.58891442034116,0,0.000519977207949046,0,0.0759992002958133,0,12,0.972685349458851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39767425606942,1.62482399242314,245.194124847561,0.204179253773466,0,-32727.2281911086,-30958.5547754682,-1768.67341564044
126001,1.57034821471138,0,8.17755972941769e-05,0,0.0751895228288665,0,12,0.96603207931795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36799559379272,1.61411321218823,240.404228889085,0.19706944890189,0,-32678.1284733092,-30903.2502203323,-1774.87825297684
127001,1.59391248883487,0,0.000590622678950773,0,0.0765669237556545,0,12,0.968864007940797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3879723682567,1.62682274135465,238.932493674086,0.190327496365349,0,-32678.7222580912,-30917.5857951063,-1761.13646298497
128001,1.5825689643872,0,0.000226447139155983,0,0.0759868563362553,0,12,0.96317417391928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36707914994457,1.61562896541455,235.601716378461,0.180154369070116,0,-32677.843840701,-30911.6490448126,-1766.19479588837
129001,1.58898812882148,0,0.000926001094344264,0,0.075344513455494,0,12,0.962500675135673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3711176926118,1.62227809984155,233.571283658247,0.201260528561259,0,-32672.8543031611,-30901.0093356492,-1771.84496751186
130001,1.57562666362948,0,0.000744051854423035,0,0.0748598221230571,0,12,0.958695860839224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39530346866916,1.62360748564847,241.990614621266,0.202574034608702,0,-32654.0126058528,-30900.3238916601,-1753.68871419263
131001,1.58174431382875,0,0.000254609122090255,0,0.0756590033279257,0,12,0.962635572225359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38839688121953,1.62169256644887,243.802633518072,0.196463905850562,0,-32639.9706024344,-30905.7563752691,-1734.21422716526
132001,1.59672712219184,0,0.00038647330439666,0,0.0762296661173653,0,12,0.969835714191777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39545682307313,1.62423650591061,241.293731693602,0.194807029497745,0,-32642.4606067872,-30875.9557341453,-1766.50487264188
133001,1.58694109253883,0,1.76696116507653e-05,0,0.0757661249094746,0,12,0.967087081227458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3891179823159,1.61994296492378,240.052993318158,0.186813192925937,0,-32656.5483492871,-30889.7010871913,-1766.84726209586
134001,1.59239607591105,0,0.00070518454434713,0,0.0760387314637369,0,12,0.974134596051826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36615023676468,1.62042957004269,235.920430280301,0.201274204304855,0,-32630.4626898767,-30884.9956735182,-1745.46701635855
135001,1.58618578465191,0,0.000100847342912603,0,0.0759430302290176,0,12,0.973213946525828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37778824491043,1.61995779514212,242.554307769283,0.201536278314444,0,-32656.9520188247,-30897.7653857284,-1759.18663309625
136001,1.59573460884405,0,0.000814469015765265,0,0.0758513923422007,0,12,0.961786693683214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40479549833275,1.62884195538638,244.7277819197,0.203222164271948,0,-32625.0616135558,-30878.1125029936,-1746.94911056218
137001,1.59017240787937,0,0.000365968375987485,0,0.0761535603169804,0,12,0.973159268837148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37871269895755,1.63499265901547,228.096506676334,0.190182547534246,0,-32610.1890103886,-30919.2626623585,-1690.92634803015
138001,1.59278541969844,0,0.00122444947558818,0,0.0752768202833017,0,12,0.966114566099036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39473329917343,1.61879240098187,247.540524025154,0.210023828690487,0,-32560.3800516013,-30893.725448992,-1666.65460260928
139001,1.58053434443301,0,0.00045755658191792,0,0.0749471422948995,0,12,0.969121078831843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43069131900064,1.63233538723264,247.562851112751,0.199627730446602,0,-32566.8231187645,-30894.8622338753,-1671.96088488926
140001,1.58834446653428,0,0.00111636608452985,0,0.0751453674786804,0,12,0.966783168521034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42648335917291,1.62955771865102,250.380175728297,0.199002531978254,0,-32577.2420833322,-30924.5798195543,-1652.66226377789
141001,1.58911678372575,0,0.00175942852331438,0,0.0751201376424199,0,12,0.971857029349018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44064373824319,1.62611504117086,260.003723506404,0.200542457597213,0,-32556.4944968856,-30893.4468336918,-1663.04766319383
142001,1.57944871474647,0,0.00220763726141845,0,0.0749023962666221,0,12,0.9671019215463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41312769488096,1.62782954615587,250.128438494074,0.203930213897275,0,-32570.8157006692,-30899.5208557803,-1671.29484488883
143001,1.55913356230854,0,0.000115285782520123,0,0.0753309496375777,0,12,0.960540590576745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42758532821097,1.63378345288951,247.531376188649,0.19152747063915,0,-32650.6609005159,-30899.8197940442,-1750.84110647169
144001,1.5757437874346,0,0.00034080313502188,0,0.0752845005509963,0,12,0.963730800072883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41260573093215,1.63079586922383,241.894307036521,0.19820976777815,0,-32639.1923993272,-30890.0079239828,-1749.18447534446
145001,1.5692462949405,0,0.000883242201754728,0,0.0752110129623255,0,12,0.962153517584264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38778301356223,1.62041751675483,242.90526562446,0.195196438207708,0,-32688.5702161483,-30911.1024722689,-1777.46774387947
146001,1.55568947817844,0,0.000694557415087568,0,0.0751305226518131,0,12,0.970782170854353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42722631619499,1.63096149628358,254.666058896833,0.200790162607243,0,-32722.68431472,-30927.7541538406,-1794.93016087933
147001,1.76471060922984,0,0.00142493272397073,0,0.0743502317033952,0,12,0.974420671307417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38770782862163,1.62512179264079,246.823927552222,0.209467252411058,0,-32697.061772161,-30973.9044989052,-1723.1572732558
148001,1.77413736980873,0,0.00201324140473862,0,0.0739231722768053,0,12,0.98107977102865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39308899407483,1.61808283565559,251.951662816665,0.224653566182087,0,-32682.3739856154,-30974.8971759258,-1707.47680968961
149001,1.75112055294313,0,0.00044108138489316,0,0.0737714762831076,0,12,0.963686852840161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38996646362037,1.62329041127582,245.804538038579,0.219787605944888,0,-32628.1508888125,-30952.5860899427,-1675.56479886983
150001,1.75363623330744,0,0.000424584514096763,0,0.0740323620237857,0,12,0.978969239309387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3512429639471,1.61478518741557,239.206076597094,0.213651444136598,0,-32688.9979333093,-30986.2767003286,-1702.7212329807
151001,1.57106090082624,0,0.000945472212932068,0,0.074736785479712,0,12,0.964795337100514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45565845040503,1.64149109871096,258.12287791992,0.205688851824084,0,-32670.4477837769,-30914.5077056132,-1755.94007816376
152001,1.57911820149708,0,0.000421238213272196,0,0.0753629726243574,0,12,0.964494566105645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44318119595906,1.63669506071963,255.7851800287,0.204004757158841,0,-32682.363139044,-30911.8869296496,-1770.47620939441
153001,1.76312224083284,0,0.000347258246305297,0,0.0744583786834798,0,12,0.967852831409744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32843509771294,1.60109522020408,240.233492273615,0.210131165704562,0,-32662.1284235533,-30962.8638663751,-1699.26455717815
154001,1.76469782360078,0,0.000492895763546461,0,0.0741290181054382,0,12,0.967073564050292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33678622711101,1.60334748623148,240.307279829608,0.218533865274449,0,-32642.4699713194,-30957.4498898236,-1685.02008149581
155001,1.76338025234907,0,3.70239075653548e-05,0,0.0740654811727357,0,12,0.968009703289614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32487019791283,1.59672988125063,240.911601749565,0.215938659499238,0,-32653.0707367866,-30947.7877735992,-1705.28296318738
156001,1.74973810786216,0,0.000508424506250787,0,0.0739031859864388,0,12,0.971780958282229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28585712047706,1.59336545221756,234.117925842446,0.215982164814286,0,-32698.1755962597,-31006.4420394873,-1691.73355677236
157001,1.75441683562709,0,0.000474507040366542,0,0.0739664555211137,0,12,0.965480069644333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31376315226644,1.59744049905231,233.537175918716,0.206552290578755,0,-32676.1146140519,-30962.5183880649,-1713.59622598708
158001,1.75269968372331,0,0.000523319453837307,0,0.0736631407691138,0,12,0.975301645083027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33652941746992,1.60774174309185,234.694365873944,0.21066775082876,0,-32668.1515445109,-30959.4549496639,-1708.69659484697
159001,1.74999224905813,0,0.000403214828234763,0,0.0741315446579804,0,12,0.963412925654866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34270688487692,1.60838629635285,240.252651197895,0.210000240508917,0,-32663.4745085748,-30925.4575991833,-1738.01690939151
160001,1.73636135821361,0,3.41693713081124e-05,0,0.0739502735989007,0,12,0.97231019101403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31943804398038,1.60683024627648,236.540943826676,0.21042744724324,0,-32687.5745781934,-30981.0237116138,-1706.55086657965
161001,1.77138928560727,0,0.000353276145287264,0,0.0746908882931546,0,12,0.973856779197968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30240148469697,1.59784541537556,229.447282561162,0.210849201624048,0,-32667.0752610361,-30984.7454004011,-1682.32986063507
162001,1.75407432636668,0,0.000863485731543023,0,0.0737609994073134,0,12,0.970173529290756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27829014216354,1.58417719905311,232.043458528567,0.220298772119048,0,-32635.1887977653,-30975.0634011381,-1660.12539662721
163001,1.74603622359987,0,0.000199441076973081,0,0.0742955388361412,0,12,0.96523360842712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23833907801524,1.58249605529294,226.598714800684,0.218965197642561,0,-32669.7740719454,-30985.7067857616,-1684.06728618375
164001,1.75662256455645,0,0.000880724717633101,0,0.0739786232951324,0,12,0.966424612934837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25698936985468,1.57715824898353,229.450755037965,0.222858601638369,0,-32626.8921095894,-30973.3763359493,-1653.51577364017
165001,1.7429238373504,0,3.19994971818073e-05,0,0.0740212566848213,0,12,0.973994385614815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27510911430889,1.59168543216728,227.469889362395,0.214827819123122,0,-32655.6813961973,-30976.9804935549,-1678.7009026424
166001,1.77095024862463,0,0.000280377513561689,0,0.0743773036566456,0,12,0.971205789667967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30634617405417,1.59649454599144,232.128513445509,0.213139113091086,0,-32677.0720654648,-30989.0403212675,-1688.03174419729
167001,1.74714540666505,0,0.000282837958116183,0,0.0736700979328395,0,12,0.972620499488079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29343343043464,1.59320262580292,232.196662720792,0.220608396344811,0,-32645.0863536735,-30975.8142331655,-1669.27212050805
168001,1.7459877917472,0,0.000289756344608926,0,0.0740046307228964,0,12,0.968357244178162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29217884784223,1.5908075299862,232.802581388026,0.210835713932525,0,-32722.1461710313,-30990.8943387138,-1731.25183231755
169001,1.7595474929192,0,0.00112391685475296,0,0.0739259943272336,0,12,0.978246491338116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33746599426682,1.61046783007699,236.317990036098,0.218174900840006,0,-32718.1090241204,-31035.1177323682,-1682.99129175218
170001,1.7503276016255,0,0.000736434841111621,0,0.0741742302091413,0,12,0.976121620280105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34195171406939,1.61000999025181,239.5056161082,0.207524741169468,0,-32720.4279580489,-31008.6632204986,-1711.76473755026
171001,1.75137922312879,0,0.000342780454167954,0,0.0739000832614511,0,12,0.973914377698281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33071977899692,1.60202387878182,235.122767064769,0.204352487050002,0,-32721.8728736211,-31014.7771415874,-1707.09573203367
172001,1.74848362243418,0,0.000326578041596522,0,0.074108212491421,0,12,0.966547667250406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27871221909087,1.5925708038482,230.108841813633,0.216356412255882,0,-32685.6427338932,-30985.0808098658,-1700.56192402738
173001,1.75533017539084,0,2.33426925143222e-05,0,0.0738411101005668,0,12,0.961170265170735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31439823851788,1.59286238564502,236.278390158223,0.216065265690466,0,-32644.333063132,-30955.9775119379,-1688.35555119408
174001,1.76373632375506,0,0.000332309276318436,0,0.0739962448781737,0,12,0.966101682578313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2875184220001,1.5896191471081,232.827501717489,0.222403797179649,0,-32660.91967959,-30971.0381017116,-1689.8815778783
175001,1.75889833590551,0,0.000230757921312292,0,0.074318477943248,0,12,0.965929345244019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28691265045751,1.5919058838402,230.535882322638,0.219003470606816,0,-32661.0443010134,-30976.954238291,-1684.09006272241
176001,1.75145815300865,0,0.000520520627408803,0,0.0736995368361179,0,12,0.972939091885711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29784820507426,1.59664960953994,233.006944561668,0.213437773734533,0,-32645.9733048169,-30981.1779333685,-1664.7953714484
177001,1.75240823086632,0,0.00109781868053757,0,0.0737462009079839,0,12,0.97691960010511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.312050939488,1.60363666693826,233.972347545378,0.216565008823061,0,-32700.8591120072,-31001.6654013746,-1699.19371063256
178001,1.75729049595649,0,0.000755611145076438,0,0.074095939609478,0,12,0.966635523057366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2948608072914,1.6006450127373,229.358567203693,0.211089803341422,0,-32674.040515678,-30975.8972095537,-1698.14330612432
179001,1.75400795965623,0,0.000448015097969147,0,0.0737996780121442,0,12,0.972471178426214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30649004592033,1.59959204352035,231.07660906013,0.21715064291855,0,-32678.2800202506,-30948.5216800503,-1729.75834020026
