sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,2.20721661056033,0,0.042598006931657,0,0.0623749485717146,0,12,1.03592691358379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61915382274656,1.68372379181641,356.008418703513,0.23285127934435,0,-33948.621268452,-32211.0156594989,-1737.60560895319
9801,2.19256755517881,0,0.0425160530863385,0,0.0623810394470216,0,12,1.02531717731989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60538225444362,1.68096167398479,352.890235286402,0.214300353799064,0,-33943.4452231587,-32199.8633118361,-1743.58191132256
9901,2.19063248613413,0,0.0418312524251407,0,0.0624467689322767,0,12,1.02531717731989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60571645504129,1.67998139080965,353.401766137122,0.222217060850411,0,-33941.6746054826,-32199.6565256056,-1742.01807987699
10001,2.20121425079593,0,0.0427022175280213,0,0.0623574092046705,0,12,1.03488490427476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60708134330415,1.68103985417883,354.660042822053,0.222217060850411,0,-33929.0962402233,-32182.7954540502,-1746.30078617309
10101,2.2083174097296,0,0.0422016359462537,0,0.0625455301340486,0,12,1.03573090403821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60804129349537,1.68556440768349,343.907618645542,0.220252122195779,0,-33925.5110259672,-32178.1584357021,-1747.35259026513
10201,2.20668621719023,0,0.0421424493123671,0,0.0625333816894177,0,12,1.03901743615659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61413551158572,1.68626189957761,351.812025746128,0.218673795533704,0,-33916.9067225421,-32164.8119236426,-1752.09479889957
10301,2.20305339358828,0,0.0423875128396863,0,0.0623052162690622,0,12,1.03150024691407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60623038166133,1.68525548411196,352.019892173907,0.227574777657342,0,-33915.1715558926,-32163.356320701,-1751.81523519164
10401,2.21631659809342,0,0.0429790655277338,0,0.0619468880749481,0,12,1.03150024691407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58531637904393,1.67784316866877,343.478209492921,0.227574777657342,0,-33896.7804006663,-32147.8401106513,-1748.94029001499
10501,2.20326099707685,0,0.0420844943377956,0,0.0622256656614844,0,12,1.03150024691407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55342134506021,1.6755258406757,332.472265653429,0.225938108917229,0,-33888.949453163,-32141.0613614174,-1747.88809174566
10601,2.21486947248321,0,0.0424943221487633,0,0.0623935030370847,0,12,1.03204367970036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54244437633891,1.6755258406757,328.525075470015,0.220926335221387,0,-33894.2125168554,-32146.9597822952,-1747.25273456022
10701,2.20999246984977,0,0.0419716916157263,0,0.0623935030370847,0,12,1.0283179835695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55588133563501,1.67148590000826,333.199418541014,0.220926335221387,0,-33886.4483866885,-32140.3789211034,-1746.06946558512
10801,2.2136167999748,0,0.0424239557333724,0,0.0624770702261491,0,12,1.0283179835695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55564841765943,1.66850365589339,336.730967320338,0.225798651946586,0,-33882.5379565301,-32135.7410956151,-1746.79686091501
10901,2.23093607106382,0,0.0425731020647756,0,0.0625519075664476,0,12,1.03360076181827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5620811417012,1.66850365589339,333.971308365799,0.217557843637838,0,-33862.6320860712,-32123.7168370047,-1738.91524906649
11001,2.22952817108024,0,0.0432231439788179,0,0.0622340412338374,0,12,1.01694198255703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55902430208279,1.66931848732473,334.830070954608,0.228321444595672,0,-33868.981913243,-32132.2838638767,-1736.6980493663
11101,2.2269979475304,0,0.0431803459701767,0,0.0622340412338374,0,12,1.02507001470465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54167579229089,1.66931848732473,327.556033360339,0.216464285947993,0,-33866.6865969486,-32130.0034175535,-1736.68317939516
11201,2.22041625398182,0,0.0435217551292023,0,0.0622798999041013,0,12,1.03635830612557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53579952134704,1.66909526025103,330.017163999252,0.223452111931097,0,-33867.3888885366,-32129.2854889683,-1738.10339956839
11301,2.22041625398182,0,0.0426569093190578,0,0.0623872832704337,0,12,1.03064675522642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54289788899512,1.66710356243498,330.010315338313,0.216989748174497,0,-33864.8355969674,-32126.9964974164,-1737.83909955099
11401,2.22439726888347,0,0.042432333160252,0,0.0623872832704337,0,12,1.01587795404494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53889598420323,1.66190688049855,329.610488082329,0.220873257511592,0,-33863.2226144787,-32125.0190410976,-1738.20357338109
11501,2.22379406407845,0,0.0423624364439348,0,0.0623325399400401,0,12,1.02481328101381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53889598420323,1.66320331491575,329.270404350946,0.222457372459575,0,-33850.4638407998,-32117.2521840651,-1733.21165673469
11601,2.22379406407845,0,0.0423624364439348,0,0.0620936489322261,0,12,1.01580353572132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53859654398334,1.66153139543774,329.799549805289,0.225957177319362,0,-33846.9995041337,-32123.2039137276,-1723.79559040609
11701,2.22104113577601,0,0.0424910400367493,0,0.0620936489322261,0,12,1.02164308314439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52305094075958,1.65760385051699,332.021484420181,0.230056852045284,0,-33841.5926833669,-32120.9669299582,-1720.6257534087
11801,2.23395778790142,0,0.0433616948005108,0,0.0620936489322261,0,12,1.02111563988987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52305094075958,1.65760385051699,330.414653934027,0.231006324240827,0,-33836.6044739696,-32116.2076747909,-1720.39679917873
11901,2.22665820275989,0,0.042850855979765,0,0.0621427737748716,0,12,1.02802948016778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52305094075958,1.65760385051699,330.866488534371,0.223704012170946,0,-33834.5982841852,-32112.6190765549,-1721.97920763028
12001,2.22908915642882,0,0.0428947661949954,0,0.0621703491943947,0,12,1.02208050853284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52516045832609,1.66181628359906,329.608266241162,0.227242373327769,0,-33821.9908967429,-32099.8615992266,-1722.12929751633
12101,2.24045511925879,0,0.0428947661949954,0,0.0622610716742884,0,12,1.02875590021967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5364397280451,1.65907578488147,338.373248807388,0.23359417007285,0,-33820.8169203335,-32099.7620104458,-1721.05490988775
12201,2.23671472242508,0,0.0423287098784057,0,0.0624237758121122,0,12,1.02924851679817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53538933919354,1.66377580384107,323.840509703699,0.218508588439928,0,-33814.9721897268,-32092.4441958479,-1722.52799387893
12301,2.22635877179991,0,0.0423287098784057,0,0.0624237758121122,0,12,1.0362163218536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53538933919354,1.66385549332583,327.302172267846,0.223693118093643,0,-33812.6405543001,-32091.9877756716,-1720.65277862852
12401,2.21251892984752,0,0.0419256032237344,0,0.0623326121586243,0,12,1.03458068191471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53479856920688,1.65582579054125,336.973842980159,0.227678116314524,0,-33803.5404776497,-32077.5582996971,-1725.98217795256
12501,2.22258414463904,0,0.041582232323454,0,0.0623058274800074,0,12,1.02562809132431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53724526977831,1.6553073499565,329.320849775633,0.217086980354812,0,-33793.8621160012,-32063.5664837685,-1730.29563223268
12601,2.21769528175817,0,0.0412812354739734,0,0.0621838743524325,0,12,1.01490213877826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53724526977831,1.65633732520915,332.480448404073,0.222763410081677,0,-33791.8234570883,-32064.0508974635,-1727.77255962479
12701,2.20804661613314,0,0.0412812354739734,0,0.0621838743524325,0,12,1.02950156089692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53162609545259,1.65644033906987,333.019031586162,0.225693595706694,0,-33790.8196277625,-32062.8918564087,-1727.92777135382
12801,2.20081858663556,0,0.0410417851044424,0,0.0619920579457529,0,12,1.02444741123532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53162609545259,1.65068728678349,336.987573719132,0.232194547578588,0,-33785.0840652961,-32057.1550365075,-1727.9290287886
12901,2.19566103062508,0,0.0410417851044424,0,0.0620913544617837,0,12,1.02856184288129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51725537227276,1.65604896555724,328.73689512026,0.23199359502732,0,-33775.3912872326,-32047.8542384565,-1727.53704877609
13001,2.18783258606981,0,0.0410417851044424,0,0.0616387342533147,0,12,1.03034880103348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51136126642342,1.65275499595705,327.098990828316,0.217381727593453,0,-33769.9429401268,-32046.1396923485,-1723.80324777824
13101,2.1860423211615,0,0.0410417851044424,0,0.0616387342533147,0,12,1.0327707267539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50115296938924,1.65231719343023,322.852069385395,0.228106130516251,0,-33768.4208713579,-32041.7005262078,-1726.72034515008
13201,2.18558263333275,0,0.0407763959758226,0,0.0613471895344552,0,12,1.02843765235299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52675159733925,1.65619937060723,326.631089870761,0.232631398632428,0,-33763.592989651,-32039.688868497,-1723.90412115395
13301,2.18502318959121,0,0.0411183851104217,0,0.0616289463709778,0,12,1.0224451612131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53189132403705,1.66080988555958,332.483760587163,0.231591958656017,0,-33762.8165961425,-32040.4092382293,-1722.40735791318
13401,2.18505288504999,0,0.0399435089115377,0,0.0617927775933601,0,12,1.01506185992289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5333566168621,1.66370149781306,321.646700792391,0.222214874416339,0,-33747.4728614674,-32025.3584051529,-1722.11445631451
13501,2.18472529053476,0,0.0393282957361379,0,0.0618944009011498,0,12,1.02036200067742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51494727609855,1.65910062180577,314.397636258559,0.221043318451058,0,-33752.7254783707,-32029.4308925386,-1723.29458583207
13601,2.16003252260232,0,0.0380458811623297,0,0.0621488292561504,0,12,1.0212256416784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52117258106577,1.66212503810564,317.581454200533,0.214740985101324,0,-33753.3138834272,-32028.4552671449,-1724.8586162823
13701,2.16939336985868,0,0.0390242362477766,0,0.0619445165655349,0,12,1.02688854760352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5170268885432,1.65274159870921,321.545988772293,0.221465934244517,0,-33747.5021829406,-32019.4619718679,-1728.04021107271
13801,2.17864212538882,0,0.0390554994994863,0,0.0619445165655349,0,12,1.01905515227849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51925135844877,1.65613973283155,322.176661543676,0.214727444898465,0,-33751.8154567834,-32020.8494181434,-1730.96603864007
13901,2.17689791303201,0,0.0390246887752173,0,0.0620317079366624,0,12,1.0296659908841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51815170547359,1.65565234822769,321.46123871421,0.22685002928477,0,-33745.3530741121,-32013.46612323,-1731.88695088204
14001,2.17850217927088,0,0.0395061907044258,0,0.0621009035391312,0,12,1.0265555406617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53366714018218,1.66717779500099,322.168140552055,0.222832731290316,0,-33738.7748187805,-32010.7010233595,-1728.07379542094
14101,2.17187019965983,0,0.0406576400313114,0,0.0615581596092641,0,12,1.03155176364378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5288679282843,1.66794074245806,320.9238706584,0.225431783677087,0,-33730.7947794496,-32005.3086128248,-1725.48616662484
14201,2.19623016890006,0,0.0413386948496995,0,0.0616103257506852,0,12,1.01718835094376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52728091250085,1.66933387039331,323.924898649511,0.233527463999153,0,-33725.7706755948,-32004.4065685255,-1721.36410706926
14301,2.19052761116569,0,0.0403713673042526,0,0.0617695545700456,0,12,1.01423661239424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52607107221458,1.66963144605195,321.780279044657,0.23127482103127,0,-33729.9586714776,-32002.8273121797,-1727.13135929791
14401,2.17258022113576,0,0.0397602993564282,0,0.0616197082156275,0,12,1.02403381559977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54353625921443,1.66766690779537,325.590151222024,0.236949487314618,0,-33727.9634861099,-32001.487722251,-1726.4757638589
14501,2.17931326338808,0,0.0396128527971686,0,0.0617898818477162,0,12,1.02547893765268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54606358672492,1.66707336020837,324.952292641907,0.230518821395739,0,-33742.5901329448,-32014.2870083181,-1728.30312462673
14601,2.19887792197744,0,0.040780043502608,0,0.0620659836167948,0,12,1.01554437184748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51882531736548,1.6637966159466,323.167396987142,0.232710568839698,0,-33739.5700927606,-32014.5203408073,-1725.04975195331
14701,2.19543927880179,0,0.0398231166830435,0,0.0623973947095963,0,12,1.02425152208904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52513616895489,1.66512744948459,321.706148112797,0.22442492356008,0,-33738.5724123507,-32018.0317214338,-1720.54069091686
14801,2.193448966462,0,0.039759058249523,0,0.0618647684488656,0,12,1.0236530467024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52712833311191,1.66595100426221,318.88205989676,0.227319411718489,0,-33751.7755617809,-32028.0461732224,-1723.72938855849
14901,2.17684450088215,0,0.0395991834963969,0,0.0619672596102792,0,12,1.02775710105087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53182103722494,1.67520552079387,318.88205989676,0.227589031396328,0,-33753.5709380945,-32031.3882137723,-1722.18272432222
15001,2.17536075093477,0,0.0397263605756187,0,0.0619347157493075,0,12,1.02279994677856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53339749156061,1.67100314071722,321.984522850273,0.226993556464896,0,-33764.5925857956,-32034.1089054278,-1730.48368036778
15101,2.17116418458516,0,0.0394077482753814,0,0.0618055388629133,0,12,1.03092410428171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54258145530298,1.67274070872631,325.612512597161,0.225194608906907,0,-33748.8021593317,-32026.4036064996,-1722.39855283205
15201,2.1527441584882,0,0.0387460919775331,0,0.0615431520306778,0,12,1.01572375779203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54670541550568,1.66843924139448,327.347921202315,0.229804917346981,0,-33748.3211502419,-32028.2078214953,-1720.11332874663
15301,2.15085015955183,0,0.0394960509903632,0,0.061254484980911,0,12,1.02641562320063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5370121245982,1.66925054873236,323.346526872436,0.223740156271136,0,-33748.6494920104,-32028.4512366491,-1720.19825536127
15401,2.16524084946395,0,0.0399978033692383,0,0.061485541005082,0,12,1.03004744220772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53370429385579,1.66909214916738,328.067043309689,0.242026569131119,0,-33742.9884865543,-32020.600110321,-1722.38837623326
15501,2.17513883612403,0,0.0392018698173114,0,0.061747953336987,0,12,1.02156277028005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55573091076601,1.6704716047413,330.113710093166,0.240328941448014,0,-33739.9998121592,-32020.1583490401,-1719.84146311912
15601,2.16204664332668,0,0.0392877253357862,0,0.0615435684310463,0,12,1.02378233718893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53983509027786,1.66731881664699,327.502801454234,0.23557055078069,0,-33729.2837266351,-32014.3039608377,-1714.97976579748
15701,2.16319161474294,0,0.03951021170928,0,0.0614341754874741,0,12,1.02354075143801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53760513235573,1.66422065900832,325.921688638156,0.222664638373873,0,-33727.0116839725,-32010.5705089673,-1716.44117500517
15801,2.17696186196821,0,0.0386739557971506,0,0.0613832954239833,0,12,1.01755564380249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53205438433998,1.663660373099,315.426155390846,0.231412006817353,0,-33730.8067169305,-32017.0901545978,-1713.71656233267
15901,2.17126877891099,0,0.0386819204247978,0,0.0615260869332085,0,12,1.01615118715269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53753647965957,1.65892526396163,329.566122712661,0.236687707211686,0,-33719.2442954333,-32006.4431062475,-1712.80118918579
16001,2.16552670185668,0,0.0388651360382567,0,0.0616638280598886,0,12,1.02294681504336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53836113278514,1.65525211314963,332.377541348491,0.23277241001507,0,-33717.9328609764,-32011.4056988202,-1706.52716215624
16101,2.16673569187424,0,0.0394777806816709,0,0.0614065092638349,0,12,1.0259160716573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53580213159467,1.65367311706944,331.755458001092,0.22855525364826,0,-33713.3625763081,-32011.5791147806,-1701.78346152747
16201,2.18157662505596,0,0.039919811681853,0,0.0612794891200237,0,12,1.01422711322804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52173567076582,1.6573834031815,323.849955484512,0.240233694331668,0,-33712.6736659025,-32008.4914973966,-1704.18216850588
16301,2.17455400239277,0,0.0400530644061923,0,0.0613727966430901,0,12,1.02974902271499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50461988827256,1.65662674385054,320.697787952076,0.233018018447459,0,-33704.3624078941,-32003.521039431,-1700.84136846312
16401,2.1824756334017,0,0.040234901528589,0,0.0617245534667534,0,12,1.01464891444596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49147519504459,1.65074844114113,320.916277326293,0.232427148446713,0,-33691.9833826649,-31995.0531346142,-1696.93024805071
16501,2.19171871079081,0,0.0406503572896162,0,0.0616935471350747,0,12,1.01724323265958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4865608572801,1.64958342973205,323.268566210008,0.242290440944271,0,-33688.8493851678,-31994.9668817818,-1693.882503386
16601,2.19183198768809,0,0.0404074484796746,0,0.061409185931728,0,12,1.02020830139518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48945259084574,1.65037287401443,317.306072883904,0.235258689578927,0,-33689.5005850427,-31990.6035601372,-1698.89702490552
16701,2.20320723819044,0,0.0407918511774464,0,0.0619368626582347,0,12,1.03041566950792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49435092203617,1.64975827780888,326.311963847583,0.233198871875975,0,-33690.254482346,-31994.9920144997,-1695.26246784625
16801,2.21809946169748,0,0.0401734601127152,0,0.0621240516124198,0,12,1.02338390398459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49653163346949,1.64348786603374,320.389798491232,0.222476606482017,0,-33682.7735567917,-31989.5098396453,-1693.26371714645
16901,2.20866853758405,0,0.0404210598926746,0,0.0620452292862213,0,12,1.01726307790571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49867457109127,1.64265394896279,322.51704441155,0.220831486762931,0,-33686.8887857206,-31991.980461008,-1694.9083247126
17001,2.20022288750801,0,0.0400897624134181,0,0.0619385701783081,0,12,1.01595478596361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48974996672926,1.64813681095762,316.45464160844,0.224348286464793,0,-33676.5576845505,-31982.6349497041,-1693.92273484647
17101,2.19318856341906,0,0.0401765164815473,0,0.0616075938260332,0,12,1.02239668718224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48007340992289,1.64330778993295,317.587640626367,0.233959677639834,0,-33674.762558386,-31983.280618116,-1691.48194027007
17201,2.20726070536493,0,0.040317041864139,0,0.0616097945163261,0,12,1.020729761625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48897013090629,1.64295937910266,317.976425556302,0.227784590435444,0,-33675.0875722418,-31978.6668492359,-1696.4207230059
17301,2.19790480979071,0,0.0405911337721552,0,0.0615635839200342,0,12,1.01558774192574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47486407037493,1.63919211210073,318.858036082041,0.232662046774289,0,-33671.9404113788,-31975.2713200114,-1696.66909136736
17401,2.2020567351884,0,0.0403495472259309,0,0.0618289949121599,0,12,1.02924678714286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48277678547298,1.64310089127387,320.828637054434,0.237408612994316,0,-33668.3823443862,-31968.4475975351,-1699.93474685114
17501,2.19678781244736,0,0.0410177155630834,0,0.0614990041442122,0,12,1.0240513809406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48038282597088,1.64368361328791,324.114287295001,0.237408612994316,0,-33672.2184236313,-31977.9149058803,-1694.303517751
17601,2.19605852317107,0,0.0408758571591217,0,0.0615460786616987,0,12,1.00957853066162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47135080125053,1.6436653786398,317.585590972656,0.228698386995444,0,-33669.9986271767,-31976.2270528734,-1693.77157430334
17701,2.20579689879379,0,0.0410673595719757,0,0.0616497705675022,0,12,1.02153345914002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47748076143791,1.64064548415657,317.585590972656,0.230617235806965,0,-33659.9745314206,-31966.809903563,-1693.16462785753
17801,2.22292236016844,0,0.0410105023236341,0,0.0618464259371957,0,12,1.01760964308143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45446357827972,1.63779512565176,313.611717571896,0.238808742964714,0,-33653.9604813802,-31956.0998761337,-1697.86060524643
17901,2.20888799401285,0,0.040376960873596,0,0.0617091189017458,0,12,1.01804712886441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46880231756101,1.64191893105012,314.910655127234,0.243925327523959,0,-33647.3101486419,-31950.5071690603,-1696.80297958158
18001,2.19668360202937,0,0.0403671290895482,0,0.0614241154666576,0,12,1.01927426701412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4633421470529,1.64545634704474,311.842251441456,0.245569193061992,0,-33646.91531954,-31949.5340076139,-1697.3813119261
18101,2.20080890003208,0,0.0409091205254588,0,0.0614452647793547,0,12,1.02352570693879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45970663844941,1.64545634704474,313.247619260592,0.241921903102775,0,-33642.5507579912,-31948.9335423039,-1693.61721568732
