sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,2.16434429622907,0,0.0309861543908821,0,0.0766350694322181,0,12,1.00023041789282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35181614105356,1.88230456500523,530.711098980223,0.161025029545173,0,-33194.8138712872,-31515.845428094,-1678.96844319318
9801,2.15877034918731,0,0.0306251437412736,0,0.076535244348007,0,12,0.993810740479959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34482968316196,1.88526723309799,531.898309083293,0.16799039411772,0,-33185.8419182315,-31508.9927296719,-1676.8491885596
9901,2.15977065420894,0,0.0310416197636981,0,0.0770721736997241,0,12,0.99781405020139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33268955734904,1.87588181568697,541.15117816451,0.159655928321478,0,-33167.0059656828,-31484.6986016805,-1682.30736400228
10001,2.16196205992947,0,0.0311566017822073,0,0.077234399023157,0,12,0.99960549362735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32439301074238,1.87534773963094,541.15117816451,0.159655928321478,0,-33155.7153992084,-31470.5607714411,-1685.15462776729
10101,2.15367154604658,0,0.0309793308707852,0,0.0771367499384871,0,12,0.99960549362735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32775377249188,1.87878961893571,539.989635261336,0.161648670542469,0,-33160.0482435086,-31464.9727515016,-1695.07549200701
10201,2.16430024199613,0,0.0305895573206731,0,0.0771367499384871,0,12,0.99960549362735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33487626276923,1.87993698450913,531.570011985685,0.157964784174799,0,-33159.6524822134,-31453.4357786076,-1706.21670360573
10301,2.15889819187259,0,0.0306835775681157,0,0.0771367499384871,0,12,0.998645666378633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32319778598158,1.87893136087276,531.570011985685,0.161016948963788,0,-33155.2620847924,-31450.705889203,-1704.55619558931
10401,2.16578523668557,0,0.0315234312063009,0,0.0763756777497685,0,12,1.00320758345362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33182745837467,1.87611370089654,530.293616615218,0.161016948963788,0,-33160.6756176822,-31458.3407927624,-1702.33482491984
10501,2.15995444442296,0,0.0314740028438077,0,0.0763756777497685,0,12,1.00320758345362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32598951973004,1.87637588440749,529.230038210061,0.157425742448815,0,-33171.0131538604,-31457.0081062543,-1714.0050476061
10601,2.15658429386236,0,0.0314740028438077,0,0.0765560706679358,0,12,0.990891845417056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32403633609105,1.87150432532878,533.030018521245,0.15470083083665,0,-33169.0164869603,-31452.3553894196,-1716.66109754065
10701,2.13858570138063,0,0.031031518206465,0,0.0763776876752333,0,12,0.999819057691691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32828905023166,1.87184721382115,539.775984393427,0.159582834297927,0,-33216.737369047,-31484.5699993427,-1732.16736970428
10801,2.12919792811734,0,0.0307875888091997,0,0.0757752255125424,0,12,0.991951955464239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31744866942329,1.86650216740353,532.162594015555,0.159582834297927,0,-33208.2194729183,-31476.3957405092,-1731.82373240907
10901,2.12919792811734,0,0.0305989584589646,0,0.0758827236437656,0,12,1.00377067353967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29835632811883,1.86917055390641,519.304948831734,0.159582834297927,0,-33202.1069432278,-31471.9873747524,-1730.11956847538
11001,2.12829637395575,0,0.0305989584589646,0,0.0760063852622962,0,12,1.00663189189842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27769753655854,1.87061903780739,499.149573065246,0.159582834297927,0,-33189.9516393211,-31458.7292728655,-1731.22236645557
11101,2.13025190915004,0,0.0303897452998982,0,0.0755103851694515,0,12,1.00663189189842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.26574253362317,1.86575658119247,499.149573065246,0.165797355447338,0,-33191.3219261241,-31460.6103487511,-1730.71157737295
11201,2.13025190915004,0,0.0303655861007293,0,0.0755103851694515,0,12,0.998499413651516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.26574253362317,1.86413744382671,494.498715164569,0.165797355447338,0,-33178.3943980967,-31460.114401967,-1718.27999612978
11301,2.13025190915004,0,0.0302350530580579,0,0.0755103851694515,0,12,0.99098978818113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.26744892425105,1.85630610705103,499.79202450151,0.165797355447338,0,-33181.6464560406,-31465.7128214439,-1715.93363459668
11401,2.11492472133646,0,0.0302136680672659,0,0.0755103851694515,0,12,1.00521411673682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25938624101787,1.85910407378334,499.068650549282,0.163332996090328,0,-33183.5128085227,-31474.9554244071,-1708.55738411565
11501,2.10055124980338,0,0.0298539549281138,0,0.0755103851694515,0,12,1.00521411673682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25942953376317,1.85357630876586,518.104028692408,0.166375166294193,0,-33176.2139280281,-31473.1151780376,-1703.09874999049
11601,2.10055124980338,0,0.0300192855992843,0,0.0755103851694515,0,12,1.00521411673682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.26746496688891,1.85823924332098,518.104028692408,0.166375166294193,0,-33161.1752695145,-31457.1699999159,-1704.00526959858
11701,2.10055124980338,0,0.0293573913742532,0,0.0755103851694515,0,12,0.997941797905121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27074334212428,1.85794029571368,514.443538177649,0.173313020514618,0,-33142.7459779626,-31434.2700888339,-1708.47588912879
11801,2.10890363206901,0,0.029518997031012,0,0.0756931069237451,0,12,0.994101237164816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27079527112179,1.85794029571368,516.391116913592,0.173331603734883,0,-33151.6527107171,-31429.9520968319,-1721.70061388525
11901,2.10890363206901,0,0.0297923624640944,0,0.0756931069237451,0,12,0.991969634154052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27562572628419,1.86027984815614,516.672539286894,0.168507338314117,0,-33151.5578654208,-31434.6318214416,-1716.92604397916
12001,2.09737746616434,0,0.0295011147243701,0,0.0758558468898297,0,12,0.988393921561439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27562572628419,1.86287120437847,516.441425861956,0.164125510466054,0,-33200.2663420483,-31457.9620812668,-1742.30426078156
12101,2.11027651970994,0,0.0295040331349626,0,0.0758558468898297,0,12,0.988393921561439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27562572628419,1.86287120437847,510.998603394928,0.164125510466054,0,-33188.9036564094,-31451.2152526855,-1737.68840372384
12201,2.1088854939931,0,0.0295046016811912,0,0.0758531280544327,0,12,0.988393921561439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27562572628419,1.86094969835958,510.372734258527,0.164125510466054,0,-33186.8680798453,-31440.4610468679,-1746.40703297743
12301,2.10323967088696,0,0.0296276094020069,0,0.0758656297782287,0,12,0.998484167786995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27562572628419,1.86443717576516,510.682703514161,0.170306129965293,0,-33209.9144701387,-31452.5273096267,-1757.38716051196
12401,2.10323967088696,0,0.0296276094020069,0,0.0759754014425933,0,12,0.998484167786995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.26362256122022,1.86092864268273,515.164039000481,0.164663311496825,0,-33197.9305378735,-31449.9343589513,-1747.99617892219
12501,2.1112844648716,0,0.0296767686682371,0,0.0760939315018108,0,12,0.998484167786995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.26362256122022,1.86080379329939,514.711008935475,0.166063473546005,0,-33158.4386031265,-31424.0901965721,-1734.34840655445
12601,2.1112844648716,0,0.0296767686682371,0,0.0759244592091255,0,12,0.998484167786995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25581320955377,1.85734296376204,516.456138508167,0.172558480139,0,-33170.0841100701,-31436.9009727234,-1733.18313734671
12701,2.11591555293721,0,0.0295606894096165,0,0.0759533116566832,0,12,1.00189188863728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25581320955377,1.85734296376204,507.665577291191,0.172558480139,0,-33187.1079173119,-31447.5503549653,-1739.55756234659
12801,2.11494313155172,0,0.0294807017959318,0,0.076319933387141,0,12,0.997307548978546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.23768242322248,1.85639992860739,505.908006850446,0.172528899922227,0,-33182.1815500651,-31428.9029766824,-1753.2785733827
12901,2.12111429984901,0,0.0295462669417466,0,0.0762133860014184,0,12,0.997307548978546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.23275070083877,1.85110540295424,501.613445858609,0.172528899922227,0,-33200.6276534958,-31436.1047396175,-1764.52291387829
13001,2.10021461920302,0,0.0295370461552033,0,0.0762103133465118,0,12,0.997307548978546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22162131472609,1.85344888611574,500.502833497374,0.171431709319941,0,-33165.0877448961,-31412.5246743297,-1752.5630705664
13101,2.11203914546179,0,0.02955883119755,0,0.0763238240328573,0,12,0.996231160594388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21989983306469,1.85086416950643,497.422160682796,0.171431709319941,0,-33150.5394730274,-31407.4324729806,-1743.10700004672
13201,2.11087917176507,0,0.0298718886236455,0,0.0761306252828722,0,12,0.996231160594388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.213057796333,1.85009545158395,499.091786530313,0.175042359455586,0,-33143.8168397084,-31404.8863050932,-1738.9305346152
13301,2.10817268771259,0,0.0293902019800196,0,0.0761392399814985,0,12,1.00533448274665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20803062067975,1.84078277531669,498.58872097237,0.173017701558021,0,-33153.9569131798,-31415.8334257106,-1738.12348746916
13401,2.10484680668829,0,0.0297773332699978,0,0.0759843084769636,0,12,0.982058469857028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20803062067975,1.84459866505671,501.242105610038,0.173017701558021,0,-33141.8752301434,-31404.1819145999,-1737.69331554346
13501,2.10222429908144,0,0.0299786624746267,0,0.0761500690575767,0,12,0.982241155328802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20778104417879,1.8454920829138,504.708564247935,0.169877145711158,0,-33139.7590981699,-31400.2470609375,-1739.51203723233
13601,2.10925725123517,0,0.0299074924584512,0,0.0764338752969398,0,12,0.998201568066428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20778104417879,1.84863693781032,492.624471135536,0.15995793047915,0,-33125.9667875649,-31393.7106493394,-1732.25613822554
13701,2.103789020912,0,0.0293150833820385,0,0.0757863386322308,0,12,0.990579640420312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21480588974046,1.84355770198672,491.069171947816,0.15995793047915,0,-33106.9579087302,-31380.8517677459,-1726.1061409843
13801,2.10649064090184,0,0.0297471591048611,0,0.0759322050512001,0,12,0.98574999179608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19936450200044,1.84694911593391,493.897641934364,0.175252896754682,0,-33094.6834874453,-31363.2664159394,-1731.41707150582
13901,2.10709003240554,0,0.0297190165140953,0,0.0757107517468791,0,12,0.986009474570246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19292912099662,1.84098701641629,491.942870473574,0.176276024066134,0,-33080.5024656206,-31356.1216147443,-1724.38085087624
14001,2.11828387533555,0,0.0300379605924622,0,0.0761911075007202,0,12,0.993380557938243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19307468707856,1.83815493511821,494.512371889583,0.168917736351676,0,-33070.6113655573,-31357.4089298681,-1713.20243568925
14101,2.1085172727358,0,0.0296761623700649,0,0.0757550043685147,0,12,0.998097955341979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18665539796779,1.83625916532528,493.692711760781,0.168917736351676,0,-33075.885209455,-31361.1714597503,-1714.71374970473
14201,2.10124786025631,0,0.0291728660103402,0,0.076098013046503,0,12,0.984332777274402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.17798909934029,1.84003608798294,483.822787312433,0.159639706312445,0,-33093.0392378085,-31376.9031219,-1716.13611590858
14301,2.10249258631567,0,0.0288702918360587,0,0.0760478366640836,0,12,0.982087500395161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.17875522629403,1.84195706334258,477.862836613395,0.163538809688916,0,-33083.2703872051,-31364.4262143782,-1718.8441728269
14401,2.09917821566342,0,0.0289424882617556,0,0.0760894939645644,0,12,0.996235275730826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18360345783149,1.84347686664567,476.652183695596,0.163724891446602,0,-33075.5981971319,-31361.5324055814,-1714.06579155051
14501,2.10935426556641,0,0.0296261100710052,0,0.0760891792590374,0,12,0.996704840009463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19732677438646,1.8504210759552,485.091212373244,0.172762604774931,0,-33110.0279197172,-31397.8138840258,-1712.21403569139
14601,2.10851606011508,0,0.0294096685740239,0,0.076080568374285,0,12,0.985032893818575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19226578326708,1.85200433154013,484.5198966978,0.173543473467389,0,-33107.5709741913,-31406.4889742052,-1701.08199998617
14701,2.10184371076452,0,0.0290494501745641,0,0.0761793490505659,0,12,0.983311203467513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21068119524734,1.8498623930318,491.56795781441,0.164641245387897,0,-33097.5226844375,-31396.7725504326,-1700.75013400497
14801,2.1034816415734,0,0.0290765984199659,0,0.0760779440438721,0,12,0.988172744658362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21168742545206,1.84526473627354,492.422765073826,0.165618545425646,0,-33090.6657456015,-31399.0731569728,-1691.59258862878
14901,2.09320129358362,0,0.028767349041379,0,0.0758390338746248,0,12,0.98190632682843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21778835011615,1.847524402817,492.087409247545,0.166236508929898,0,-33094.669792451,-31402.232677988,-1692.43711446298
15001,2.0819954188991,0,0.0286538023719017,0,0.0757917100197367,0,12,0.991486292870148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22644955309843,1.84943690720242,495.844504199969,0.166849943761394,0,-33109.4625979781,-31416.8421740122,-1692.62042396593
15101,2.08061846139693,0,0.0286535184102819,0,0.0756927036052009,0,12,0.991237864384074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22024163639395,1.85166398447147,491.929511873332,0.170127926239803,0,-33100.3642948589,-31403.1722996209,-1697.19199523803
15201,2.09028189729305,0,0.0285639117365116,0,0.0755890232657885,0,12,0.990012204294954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22009923599573,1.84822748414668,485.512842629651,0.165482130774725,0,-33102.5868945245,-31397.5485203174,-1705.03837420713
15301,2.0845987811979,0,0.0286056505135795,0,0.0753958367400434,0,12,0.996582617609461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22110585234195,1.8493109571697,487.586505420248,0.164080422868491,0,-33111.3355948378,-31401.0338707612,-1710.30172407654
15401,2.08162966153444,0,0.0282850058749153,0,0.0755899715030131,0,12,0.995698212761715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22373728948406,1.85145242729272,491.866864126478,0.164119377528098,0,-33114.8626402513,-31404.4812247958,-1710.38141545557
15501,2.07455055404322,0,0.0278228025108483,0,0.0756674398139165,0,12,0.991002641583117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21828441743805,1.85276786002898,489.629291378067,0.167233970051554,0,-33111.4399325511,-31405.522746069,-1705.91718648209
15601,2.07582210667012,0,0.0277824234752398,0,0.0758934955071859,0,12,0.98814905791086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.213088536435,1.84745164798456,487.294500407754,0.16627406575111,0,-33097.5459549018,-31395.8265940254,-1701.71936087637
15701,2.07406417121013,0,0.0278667565614489,0,0.0756166676389591,0,12,0.992894006622961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21531852662277,1.84652831261709,487.655088219395,0.168425533223764,0,-33097.1450762899,-31397.7195376952,-1699.42553859469
15801,2.07486932238443,0,0.0280542676077344,0,0.0758768376937506,0,12,0.99049009530046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20428942115851,1.8497693599723,486.938248769358,0.171496021484123,0,-33105.9151662778,-31400.3299322102,-1705.58523406757
15901,2.0702511550265,0,0.0279195600032922,0,0.0757324861115768,0,12,1.00445754243052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20898858368839,1.85097376065406,486.711395708251,0.170220399777423,0,-33079.8758088872,-31376.5970946004,-1703.27871428683
16001,2.06201369307207,0,0.0275026831279406,0,0.0758539910928061,0,12,0.996517876967502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20691431485287,1.85048532129107,485.919134426585,0.171075662327618,0,-33074.9275068828,-31373.5056103377,-1701.4218965451
16101,2.06333070530238,0,0.0276284227048799,0,0.0761391560458971,0,12,1.00099143032323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20561382337715,1.85180199007625,486.083961604352,0.168952846249529,0,-33073.5612751493,-31380.7989501793,-1692.76232497002
16201,2.06168557557305,0,0.0273652424198085,0,0.0760525685356529,0,12,0.995610528157868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20961176774433,1.85141676839932,483.560776678857,0.162948017821927,0,-33061.7238531705,-31377.9736384766,-1683.75021469389
16301,2.06862144162885,0,0.0273169050222421,0,0.0759266186258704,0,12,0.983557846972079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20549163838033,1.84645088892877,479.559800252909,0.160610845622442,0,-33059.0087549002,-31376.3125072639,-1682.69624763638
16401,2.07223824933103,0,0.0271107150386511,0,0.0761876897651366,0,12,0.982812447129676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20188067441958,1.84217473723951,482.157146065809,0.159668765158238,0,-33065.1585764079,-31383.3806994651,-1681.77787694277
16501,2.06910250700529,0,0.0269121668620975,0,0.0764103884625727,0,12,0.987139299389789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.196418826488,1.84219877406081,487.879463801238,0.163623131405711,0,-33051.3066612266,-31362.5397857358,-1688.76687549086
16601,2.07116002756186,0,0.0276388733754441,0,0.0761311566278871,0,12,0.986615358355994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19945192996926,1.84467752782064,485.79235182096,0.164624413677102,0,-33045.9064016839,-31356.7128896883,-1689.19351199556
16701,2.07999586744555,0,0.0274845682982754,0,0.0762439355912945,0,12,0.98823966056615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18743443452155,1.84303987549941,474.859976608125,0.159551381080116,0,-33042.8510824931,-31345.5581138838,-1697.29296860932
16801,2.07625397224299,0,0.0273511455512026,0,0.0761971816237082,0,12,0.996028773116966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18444097536773,1.84220551029408,475.134357309487,0.160796032625372,0,-33028.9759110263,-31335.83872297,-1693.13718805628
16901,2.09163332351705,0,0.027445504618603,0,0.0763834560907403,0,12,0.996894910872559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18482485891951,1.84416130943928,467.627356380465,0.159307038706679,0,-33092.6358555522,-31400.3366298064,-1692.29922574572
17001,2.08947889115689,0,0.027959871012297,0,0.0760342517318426,0,12,0.994986296104058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18071318206138,1.84337437135498,468.50239949053,0.159411664807029,0,-33092.5128763611,-31401.5988413725,-1690.91403498862
17101,2.09045839728912,0,0.0281927405448351,0,0.0759852356106976,0,12,0.994868875200592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18184266206301,1.84711671488647,466.986375594913,0.159362689876416,0,-33103.681031129,-31408.1164711847,-1695.56455994428
17201,2.09687532246034,0,0.0278025733921623,0,0.0761491691970871,0,12,0.990734918857721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.17240751145758,1.84441482955138,461.122472983662,0.161210454125539,0,-33099.8045539653,-31401.2482703501,-1698.5562836152
17301,2.10181692309495,0,0.0277887070747192,0,0.0763132502079865,0,12,0.996665072530948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.16811467598545,1.84268254958628,460.109218836599,0.162657200747928,0,-33073.456165116,-31372.9297807301,-1700.52638438591
17401,2.08944546293841,0,0.0273863962604073,0,0.0762215348081349,0,12,0.995917240394295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.16952948755391,1.84615015900699,459.529246465138,0.165944615224758,0,-33087.8728497392,-31385.3153427377,-1702.55750700148
17501,2.08261597917814,0,0.02687787154121,0,0.0758540065956096,0,12,0.994406125882591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.16659003159044,1.83487879232501,467.276863616484,0.165668564137781,0,-33094.0837101489,-31377.42356207,-1716.66014807885
17601,2.08627226190911,0,0.0264862705651192,0,0.0759918095062751,0,12,0.9930846939757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1566169906268,1.83413940153887,454.688231868968,0.164206946827751,0,-33091.0231900333,-31367.0205683654,-1724.0026216679
17701,2.07941958474712,0,0.0269439670990033,0,0.075576146432153,0,12,0.990467734809354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15030809426157,1.83931099804571,450.41227344766,0.164133124397121,0,-33094.1799546341,-31369.7133140158,-1724.46664061834
17801,2.07891980959157,0,0.0270093054452517,0,0.0757719584247126,0,12,0.997946032249063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1433789917252,1.83621515342077,446.39060229018,0.163316807230667,0,-33099.0912263123,-31366.41379842,-1732.67742789231
17901,2.05065717998848,0,0.02647908823062,0,0.0758167534162838,0,12,0.994665272649238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14188385827646,1.83211488532687,456.712210710216,0.159468437834995,0,-33082.0282554961,-31349.876533312,-1732.15172218415
18001,2.06948526845133,0,0.025921502491139,0,0.0760610248877145,0,12,0.991963710321481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1370803457905,1.82674170235907,451.351755329972,0.155674131060845,0,-33057.7970445668,-31337.4574807793,-1720.33956378746
18101,2.05284406213778,0,0.0259926954608525,0,0.0759252686344093,0,12,0.992192707096858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12802859424084,1.83158923365436,447.522198471478,0.154364451389238,0,-33039.2322535738,-31333.4096629897,-1705.82259058405
