sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,2.02300442282153,0,0.0258309054324178,0,0.0645440539982758,0,12,1.03937437736203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.46349096287417,2.13689222459933,946.044824787539,0.160282520130195,0,-34210.8251397817,-32410.5198040122,-1800.30533576943
9801,2.02378116976574,0,0.0257095287294532,0,0.0643041282238531,0,12,1.04376803116659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.46574175475345,2.13850693513447,946.044824787539,0.163505620758415,0,-34210.4172716877,-32411.4067674395,-1799.01050424825
9901,2.01414887041354,0,0.0251731762544411,0,0.0643064742051016,0,12,1.04278120815619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.44182423790638,2.13748605805296,915.371847845091,0.158344757332983,0,-34186.0009671169,-32386.3753639826,-1799.6256031343
10001,2.02022728984944,0,0.0256391872146429,0,0.0645523465029713,0,12,1.03693573610366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.43176729635989,2.13266663657658,915.371847845091,0.156478533823611,0,-34178.4231508046,-32381.6701373082,-1796.75301349647
10101,2.01891049009935,0,0.0249666288873073,0,0.0646428845260245,0,12,1.05238410673554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.4354826369216,2.13336595241679,915.371847845091,0.155504652093285,0,-34161.0976821149,-32363.7867747279,-1797.31090738701
10201,2.01439070978474,0,0.024308010945503,0,0.0650398668639717,0,12,1.03931544308778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41080033572417,2.13081025636544,904.647207428242,0.145368763706364,0,-34155.2828715333,-32357.6193495192,-1797.6635220141
10301,2.00531697701953,0,0.0244471966645388,0,0.0648185057999148,0,12,1.03931544308778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41137760586732,2.12908086138033,902.818562563527,0.147734242302672,0,-34149.623860188,-32358.1909954804,-1791.43286470751
10401,1.99822991473117,0,0.0243058434472056,0,0.0647698310355717,0,12,1.0556106563712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40722582012148,2.12587179337065,902.818562563527,0.139339692414924,0,-34162.4859520777,-32369.3829427804,-1793.10300929734
10501,2.00540344714268,0,0.0246942498694895,0,0.0648099639263315,0,12,1.03364742097844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40991586344873,2.12973608193754,908.374248982584,0.15144221279601,0,-34156.8898867111,-32363.9372104464,-1792.95267626471
10601,2.02889465945898,0,0.025090984243908,0,0.0650983462578041,0,12,1.04555261192588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41617453684143,2.12797878603818,908.984880936918,0.148370020414891,0,-34155.5304201788,-32364.2644886715,-1791.26593150721
10701,2.04756376107013,0,0.0264995465926783,0,0.0652471787022958,0,12,1.03865519540431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41378923622891,2.12797878603818,908.984880936918,0.149202620800395,0,-34155.8182598911,-32366.985818432,-1788.83244145905
10801,2.04731815055186,0,0.0270743556732106,0,0.065081777025756,0,12,1.04784236204363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41378923622891,2.12783730875226,915.827843545484,0.15024983536365,0,-34162.0714562877,-32370.3324670533,-1791.73898923436
10901,2.04935893036423,0,0.0259065655208936,0,0.0652023136645299,0,12,1.05002351226026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41378923622891,2.12311630753474,915.827843545484,0.148856926773511,0,-34154.0756957474,-32365.6401852338,-1788.43551051359
11001,2.05066251248953,0,0.025868807649434,0,0.0651444710727725,0,12,1.0327913619036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40255335781531,2.12311630753474,909.232394978815,0.153589368690663,0,-34135.6907861191,-32350.1098686261,-1785.58091749299
11101,2.05246460445233,0,0.0262666954102229,0,0.065106488516424,0,12,1.04311632590703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.39430386614299,2.12495788792968,886.472141093135,0.156277667096484,0,-34118.4232664996,-32330.9450626338,-1787.47820386582
11201,2.05545163899297,0,0.0272613867244975,0,0.065123769114495,0,12,1.03819979316873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.37878973943925,2.12542724822465,886.472141093135,0.158284480514826,0,-34114.5950997442,-32320.9151723733,-1793.67992737083
11301,2.06646401178508,0,0.0262725574136798,0,0.0655910633943363,0,12,1.04141709704538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38177800718711,2.12764513394743,875.027481123657,0.162555850168314,0,-34108.1136168475,-32313.2010658621,-1794.9125509854
11401,2.05572805971448,0,0.0262737509319947,0,0.0653046619239476,0,12,1.03855506062283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.37990326395819,2.12423547850951,877.192845875168,0.155307837945552,0,-34076.4051779739,-32285.7320914216,-1790.67308655232
11501,2.0632661351883,0,0.0267105410577204,0,0.0652262971593162,0,12,1.03299317531732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.3680632245659,2.12494987639278,858.665093730281,0.15348223685233,0,-34081.1863138797,-32288.6483695952,-1792.53794428441
11601,2.04958306683469,0,0.0262950018906377,0,0.0650829550853386,0,12,1.03884764815235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38091723743343,2.12943727033169,874.225121421792,0.160429046087369,0,-34075.1688421003,-32278.9745235453,-1796.19431855505
11701,2.05263514611698,0,0.0256960153884352,0,0.0652134460122332,0,12,1.04668994723616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38471647232802,2.13184700608945,874.844021358581,0.163693727073544,0,-34076.7269949444,-32282.3190481189,-1794.40794682544
11801,2.05955252184159,0,0.0264084265004242,0,0.065484941803516,0,12,1.03778621400174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.34248218833327,2.12364575235158,854.025407356626,0.161335341681354,0,-34056.0739692949,-32262.0784667145,-1793.99550258039
11901,2.07446647160501,0,0.0254992312794499,0,0.0654998081120835,0,12,1.03725279685749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.35539621763835,2.1267439223979,840.989301180309,0.161747239676344,0,-34056.1402678672,-32265.0136370551,-1791.12663081209
12001,2.06320122620309,0,0.0254810094078355,0,0.0654515458884524,0,12,1.03896529405766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38037654954126,2.13441102248516,845.39740303037,0.155840428076497,0,-34047.3589895434,-32256.999969575,-1790.35901996837
12101,2.06317836686923,0,0.0257516291312944,0,0.0652093728439468,0,12,1.03283034041805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36967949600463,2.12763595437279,841.969040844277,0.145888804834814,0,-34043.7693806591,-32254.0765507491,-1789.69282990996
12201,2.05739354619962,0,0.025538423370788,0,0.0650049118182779,0,12,1.02655137560381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38254957608527,2.12489624033742,847.762612238073,0.154656594931393,0,-34034.8010892073,-32243.9746813546,-1790.82640785272
12301,2.04438305810809,0,0.024918674735062,0,0.0650779150567433,0,12,1.04156102979256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38899455939234,2.13217349369106,859.84092533698,0.16187777280041,0,-34016.7918456212,-32233.6351289278,-1783.15671669334
12401,2.0339134500384,0,0.0241875058843156,0,0.0652499434722715,0,12,1.0364773576674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.3839719992045,2.13368991062591,857.643728488239,0.160245798033607,0,-34009.4207357336,-32222.037566705,-1787.38316902857
12501,2.03150040492921,0,0.0252646943327966,0,0.0649564265841346,0,12,1.03354687768147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36464187808669,2.12510860349134,862.482807880718,0.161850462348165,0,-34012.0765813061,-32224.2905684531,-1787.78601285294
12601,2.03010848082194,0,0.0243978747365319,0,0.0649589326959194,0,12,1.02700534295369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36191230420345,2.12529910833553,859.299135618207,0.16378610170779,0,-34001.5563285754,-32215.1581608875,-1786.39816768797
12701,2.01333716760325,0,0.0237505717792476,0,0.0649160026228262,0,12,1.03979727652761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.35537746606706,2.11642470534643,870.50903771411,0.15531985683268,0,-33996.4841840648,-32218.1256014416,-1778.35858262317
12801,2.01138952265825,0,0.0234979370725048,0,0.0648088382339301,0,12,1.03672327220071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.3601797799028,2.11942180287135,872.075888549115,0.157467406408659,0,-33993.6808363008,-32217.4786180003,-1776.20221830052
12901,2.0058310761434,0,0.0234979370725048,0,0.0648075516373266,0,12,1.03359429662518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.37656912813953,2.12549774239063,865.383692787393,0.158722438872359,0,-33982.3123872007,-32206.8749462535,-1775.4374409472
13001,1.99954192248731,0,0.0232362877313558,0,0.0646782287413282,0,12,1.02869838680583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.37469000277458,2.126712095724,867.523348113275,0.163514840311475,0,-33979.2336866786,-32201.6984731564,-1777.53521352218
13101,1.98754439594164,0,0.0233535171281459,0,0.0645261782245198,0,12,1.03471877182818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36378207329161,2.12882594624097,872.12562606356,0.166372225536863,0,-33978.7237049356,-32201.4471889597,-1777.2765159759
13201,2.00221767388128,0,0.0240417092707271,0,0.0645261782245198,0,12,1.041866058036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.35321370623073,2.12423464528777,867.492556865198,0.170815229103366,0,-33970.8668602426,-32192.2556473997,-1778.61121284289
13301,1.9940973278563,0,0.0230927138680752,0,0.0645261782245198,0,12,1.03110188962566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.34520050480529,2.11866149409534,865.213504673939,0.172316734660358,0,-33962.2902879099,-32182.4938496634,-1779.79643824645
13401,1.99742558367331,0,0.0228059782654055,0,0.0647973376713484,0,12,1.02775520930866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.34759984708412,2.12259412087987,860.536910938006,0.17217606638118,0,-33954.2192831999,-32172.2866584096,-1781.9326247903
13501,1.99726795314821,0,0.0231115677161515,0,0.064716484995216,0,12,1.03755427602667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.34626226410886,2.11803720724123,865.293782693754,0.16738272014896,0,-33956.6891863188,-32173.6163325933,-1783.07285372553
13601,2.00779523497276,0,0.024317666030891,0,0.0646835649525275,0,12,1.02195940794155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.33070345717616,2.11614609557078,868.102525485255,0.178803069923709,0,-33947.8696929063,-32165.3763861091,-1782.49330679727
13701,2.01255315292552,0,0.0244624907902963,0,0.0646342006263683,0,12,1.03060241286995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.32087881525008,2.11263968139391,867.268200635548,0.176293327469265,0,-33932.9332133726,-32158.9136105939,-1774.01960277866
13801,2.0202051415926,0,0.0252614128912655,0,0.0648746958530913,0,12,1.03417288527169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.31295203520436,2.11241503701257,864.19176922614,0.178483721792908,0,-33930.1448897156,-32161.3722393559,-1768.7726503597
13901,2.01582941990841,0,0.0245812683145464,0,0.0648746958530913,0,12,1.02764133797023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29885180727494,2.10560558446679,860.748519542641,0.174260322705638,0,-33918.9920230448,-32147.4185220193,-1771.57350102552
14001,2.01331952433365,0,0.0241420805464521,0,0.0650711269467383,0,12,1.03297992111076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29195081574167,2.10481557096301,859.969210689386,0.171109296959697,0,-33922.4464482091,-32148.4970448828,-1773.94940332631
14101,2.01037001048722,0,0.0240234195198468,0,0.0648175722583346,0,12,1.03306234494203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28634702950701,2.09877972525687,859.779660076871,0.170091087363942,0,-33918.8883914927,-32148.8807601276,-1770.00763136504
14201,2.0061550056852,0,0.0244662835507201,0,0.0651642657958638,0,12,1.03010999838728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26969430677334,2.0984827831373,857.550793518716,0.163394155516972,0,-33914.4767963726,-32140.7183217884,-1773.75847458421
14301,2.00472844586015,0,0.0232982471838276,0,0.0650511208063588,0,12,1.03022006758668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2756166621051,2.09280000478625,859.448324506202,0.167794896165549,0,-33913.8246814003,-32135.5076660191,-1778.31701538121
14401,2.00383329415426,0,0.0239198939490376,0,0.0647990567821614,0,12,1.03372717798624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25486362324797,2.09505794663317,858.515547006956,0.187422555816629,0,-33907.1268428722,-32130.7456622285,-1776.3811806437
14501,2.01618800828465,0,0.025150130663395,0,0.0644156409025407,0,12,1.02682186566971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26173902796834,2.09128788474739,858.049532732968,0.188987933539728,0,-33908.8914428007,-32130.0034457531,-1778.88799704763
14601,2.00190484042798,0,0.0244498941306593,0,0.0644156409025407,0,12,1.02709912748218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25794310120532,2.09244364142034,854.724297240666,0.184999936146588,0,-33906.3959413668,-32128.9641731994,-1777.43176816736
14701,1.99897982690112,0,0.0243273454980311,0,0.0645935256835875,0,12,1.02707683963744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24651735354496,2.09221234411405,852.939235845922,0.184999936146588,0,-33900.130756913,-32128.9412855623,-1771.1894713507
14801,1.99634302299432,0,0.0241061466363542,0,0.0645553045471317,0,12,1.03345975781818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23269920501814,2.08840437349839,850.482243225544,0.174486126480744,0,-33889.9665600899,-32122.9236768112,-1767.04288327876
14901,1.98739644476805,0,0.0239892848554983,0,0.0645387731611617,0,12,1.02785413139865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24785135715151,2.08971195094407,851.434605572344,0.174486126480744,0,-33883.7055583543,-32121.400443893,-1762.30511446127
15001,1.9872137113164,0,0.0226990985940245,0,0.0649573090909647,0,12,1.02998087356521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24302538593816,2.09484956384751,848.502783630369,0.180433918428141,0,-33888.243991432,-32127.3753252418,-1760.86866619026
15101,1.98889205498097,0,0.0236864469576378,0,0.0647189039238689,0,12,1.034055783223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25022428214252,2.0950439802011,848.700095994158,0.171021745147631,0,-33884.8878489837,-32130.8512696812,-1754.03657930249
15201,1.98525841947936,0,0.0229333225807303,0,0.0648078152402229,0,12,1.02488747209551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26167416890137,2.09499933551207,849.591607983964,0.16693805426812,0,-33887.6858344168,-32138.0400981108,-1749.645736306
15301,1.99596172065106,0,0.0234110686900005,0,0.0645916071037923,0,12,1.03167493905433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26296549381572,2.09255611849603,851.115207604284,0.175478194287732,0,-33895.979782422,-32147.9551446771,-1748.0246377449
15401,2.00278179730649,0,0.0239319763551348,0,0.0647382624419323,0,12,1.02779357914199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26152740672449,2.0944204022873,856.068572708159,0.175191851047398,0,-33887.0244601616,-32139.0731189811,-1747.9513411805
15501,2.01439149383645,0,0.0243111953787295,0,0.0652373942210874,0,12,1.02291673220085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24568316163265,2.08989578015904,852.586939168045,0.172642800779298,0,-33883.2807471917,-32137.0200699864,-1746.26067720529
15601,2.01652523138639,0,0.0237751938971128,0,0.0650457439541906,0,12,1.03047131239357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25198219960887,2.09284330839274,851.914476964559,0.172290479515182,0,-33879.5937307833,-32130.804564252,-1748.78916653131
15701,2.01858653591584,0,0.0248620754312469,0,0.0647979338833645,0,12,1.02464069074175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24685884395395,2.09006087216844,850.584284074024,0.181186955718844,0,-33873.1100365834,-32123.428315613,-1749.68172097035
15801,2.02008838894886,0,0.0246280663206077,0,0.0649590659551929,0,12,1.02778968675294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25195067503716,2.09720576400545,848.121856161712,0.181186955718844,0,-33878.4119496574,-32123.0164940023,-1755.39545565511
15901,2.00491422107416,0,0.0243761069024599,0,0.0649590659551929,0,12,1.02698056667541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24764308286841,2.09438695340936,845.671627346989,0.172448015235438,0,-33865.194680117,-32117.0888080147,-1748.10587210224
16001,2.02225973186542,0,0.0252942035878119,0,0.0648978934893699,0,12,1.02285946648308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25000771567676,2.09225215267466,843.435470194777,0.173892202573592,0,-33852.5096940663,-32103.8751026417,-1748.63459142457
16101,2.02381623990808,0,0.0241319171948932,0,0.0649350919346072,0,12,1.01896984581306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25829843295328,2.09147786676958,843.399338588471,0.173892202573592,0,-33849.4303016323,-32104.4219144516,-1745.0083871807
16201,2.01107781445689,0,0.0247762927796859,0,0.0649774711145434,0,12,1.02630002401649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24425762172103,2.09715563081856,837.657174102837,0.173529941481575,0,-33842.8310299192,-32095.8785300376,-1746.95249988163
16301,2.02317912742898,0,0.0247519133320342,0,0.0650159016527359,0,12,1.02586231299193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24252074041403,2.08834838104775,838.344937093078,0.173529941481575,0,-33837.6961718398,-32092.9747022169,-1744.72146962287
16401,2.02334599077403,0,0.0244815793907114,0,0.0647649936650893,0,12,1.02986951459551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24247119809454,2.09165642863553,828.011153866179,0.173529941481575,0,-33836.2825523375,-32091.1420027333,-1745.14054960419
16501,2.00964362612925,0,0.0245448510162886,0,0.0648200632982259,0,12,1.02898850847674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22814169935949,2.09246021196251,818.067461827942,0.173529941481575,0,-33825.143241887,-32083.4110174312,-1741.73222445585
16601,2.00564295363487,0,0.0242411740906237,0,0.0649751818659312,0,12,1.02233100313119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21031496755682,2.08370806638202,823.296826969085,0.178491506479642,0,-33828.3636756844,-32084.5243017069,-1743.83937397749
16701,2.00714816044993,0,0.0248381341465895,0,0.0645711391642055,0,12,1.0246034296577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2047673995089,2.08391695458756,820.531217172685,0.178491506479642,0,-33819.86236433,-32077.5988812712,-1742.26348305884
16801,2.03506003098122,0,0.0254956763809574,0,0.064773585363967,0,12,1.02616475893106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20827856697341,2.0898178295464,807.03377664269,0.181121344166762,0,-33812.9313698749,-32064.5332201316,-1748.39814974322
16901,2.03250940278406,0,0.0254374789284931,0,0.0649219348224478,0,12,1.03269510979822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20112150882045,2.08940816753313,809.607489893268,0.181121344166762,0,-33807.7905562544,-32063.6595674851,-1744.13098876927
17001,2.0238412591357,0,0.0255716542839862,0,0.0649686439283689,0,12,1.03008781377601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19384343743425,2.08712502089832,812.813802725882,0.180021346997451,0,-33796.2429557886,-32050.5611142105,-1745.68184157813
17101,2.02314284060968,0,0.0239871082324239,0,0.0644232109570321,0,12,1.02900096464857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.18664202829748,2.07464033090483,795.200159855081,0.177068454421667,0,-33787.9470827029,-32043.7093521563,-1744.23773054657
17201,1.99216648844245,0,0.0237082038742221,0,0.0642975852174809,0,12,1.02108529900438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17297663045126,2.07514867368385,788.19397101952,0.167927509518463,0,-33786.0429412675,-32041.3289361415,-1744.71400512601
17301,1.99657503914104,0,0.0229604320215708,0,0.064471922464197,0,12,1.02350060189887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.16853361598467,2.07747265871656,773.872729343952,0.168942405323243,0,-33771.0363064478,-32024.0968938221,-1746.93941262565
17401,1.98755052828821,0,0.0219273726130201,0,0.0644603978699889,0,12,1.03036838981417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.172988071325,2.08144646324614,766.606109898321,0.169041450943604,0,-33770.4900503671,-32026.4664662466,-1744.02358412058
17501,2.00413322400638,0,0.0225923070049953,0,0.06494149857646,0,12,1.01897024670753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15972999004756,2.08263576460985,759.02627681032,0.17061185055632,0,-33762.9809058727,-32014.5673098982,-1748.41359597451
17601,2.00182070113362,0,0.023231261269437,0,0.0649998745613683,0,12,1.03136617772177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15145987926916,2.08189165164197,759.02627681032,0.17090863411542,0,-33763.9897943884,-32015.7798931128,-1748.2099012756
17701,2.01114568561944,0,0.0228027950015647,0,0.0649190572073796,0,12,1.02590763396859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1475538091179,2.07603001104043,749.165906396453,0.160177584218467,0,-33760.1381030361,-32010.0420757566,-1750.09602727946
17801,2.00774008096981,0,0.0226223661455154,0,0.064975481094304,0,12,1.03962414486249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.14719081826429,2.07644093409148,748.912651607685,0.1581405774492,0,-33757.2671749066,-32009.7399058439,-1747.52726906271
17901,1.99447981912339,0,0.0230576993489049,0,0.0648795542757932,0,12,1.02575249103436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1372646974078,2.07942165890921,753.463387540719,0.164534709592549,0,-33756.5427596159,-32009.9506862497,-1746.59207336616
18001,2.00423632147965,0,0.0230059248256651,0,0.0648043182278276,0,12,1.02583387631224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15117485126846,2.06961750104909,774.568246814807,0.167545507431259,0,-33753.5867536326,-32003.7351539631,-1749.85159966943
18101,1.99574177900391,0,0.0229297121707764,0,0.0647845469955987,0,12,1.02343629488015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15008180936026,2.07583843282072,764.95075697765,0.164830213541844,0,-33748.934706462,-32005.275243788,-1743.65946267392
