sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,1.80201627635624,0,0.00981870430885288,0,0.0468903237147095,0,12,1.07548257025706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62189191825497,2.18671115679608,969.592422787722,0.305702952253153,0,-34470.2480577688,-32918.7483318129,-1551.49972595594
9801,1.82509590606334,0,0.0112158068731415,0,0.0469735396510008,0,12,1.07262101867102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62189191825497,2.1850513069402,964.904871179885,0.307551981145453,0,-34465.6804541134,-32915.0483361497,-1550.63211796362
9901,1.83585964814316,0,0.0114125087730678,0,0.0469632559205638,0,12,1.0558733284695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62389174023706,2.18076954424428,963.189067569225,0.309078174353971,0,-34460.0979193606,-32910.0168891861,-1550.08103017442
10001,1.82774057838985,0,0.011920602521133,0,0.0471953787236401,0,12,1.07930631290689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.57693456851126,2.17505770789886,947.363827226147,0.305987220905362,0,-34444.6669016031,-32892.7234018381,-1551.943499765
10101,1.83703577587586,0,0.0118452725338825,0,0.047074467500831,0,12,1.07930631290689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.57693456851126,2.17704126546717,936.236127773857,0.310736194520181,0,-34442.8700915198,-32891.4181410858,-1551.45195043399
10201,1.8418594618668,0,0.0134303895408697,0,0.0471079050696438,0,12,1.06102969760006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.56252907872272,2.17726822101702,937.246071241545,0.322989933867361,0,-34429.3733668625,-32879.9874304409,-1549.38593642167
10301,1.83316557313189,0,0.0109532882631866,0,0.0474667382921257,0,12,1.07317616052946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.56252907872272,2.17726822101702,932.959253507448,0.316379128201174,0,-34426.8810627012,-32877.8648077308,-1549.01625497044
10401,1.83264898781325,0,0.011186334344641,0,0.0475864648435176,0,12,1.06785036428274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55535506500187,2.17726822101702,927.4588759986,0.322938586739999,0,-34412.2445955107,-32866.4108382642,-1545.8337572465
10501,1.8414942468365,0,0.0113852471908044,0,0.0475717524918801,0,12,1.06785036428274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.5536115880405,2.17726822101702,929.383532884577,0.322854795460318,0,-34415.4307661503,-32874.2457869094,-1541.18497924088
10601,1.83995081952138,0,0.0104667691051658,0,0.047608436366018,0,12,1.06434330108014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55197439897924,2.15988745472361,931.685465266371,0.295325137713465,0,-34400.9127029497,-32865.6724058929,-1535.24029705683
10701,1.8255862342816,0,0.0101655426947825,0,0.0475465491170037,0,12,1.06526162420429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.53811848641634,2.16150192450737,934.320932310985,0.297408218006351,0,-34391.99280022,-32860.2668861922,-1531.72591402776
10801,1.83269838744607,0,0.0114575227733111,0,0.0473268750007571,0,12,1.06526162420429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.53018773783178,2.16335742008045,928.838134078841,0.311123475702629,0,-34385.5653689107,-32854.4019778571,-1531.1633910536
10901,1.83287159728968,0,0.0114925582143845,0,0.0472058627834584,0,12,1.07358853435948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.5325958057533,2.16380991286008,915.714403374185,0.295874429788616,0,-34376.7155148563,-32847.3314429634,-1529.38407189284
11001,1.84158686341642,0,0.0117984137032582,0,0.0472157709940332,0,12,1.06712955301875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.53074645332842,2.16360483899822,914.080842763379,0.309073418504597,0,-34361.4488822128,-32833.6002592909,-1527.84862292194
11101,1.84146467108399,0,0.0123702761562102,0,0.0473180562879688,0,12,1.07485859678006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.53021823159795,2.16798942509753,910.571272687362,0.306930541004355,0,-34352.8524912747,-32828.2331189179,-1524.61937235673
11201,1.83975035990807,0,0.0121355960398165,0,0.0474714912871386,0,12,1.07690329138532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51020117674616,2.16297538110097,916.816984865181,0.315530963212509,0,-34348.9841339126,-32825.180901622,-1523.80323229051
11301,1.84652756554721,0,0.0108089087723248,0,0.0478190141006079,0,12,1.06941757663915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49478906724246,2.15734911995968,894.357546629022,0.304263979752565,0,-34339.056462453,-32816.5086271283,-1522.54783532468
11401,1.84795977992692,0,0.0110361307093565,0,0.0474889382694009,0,12,1.06941757663915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49478906724246,2.16037939148455,880.778547573029,0.314070613969853,0,-34344.5783203551,-32819.9484782294,-1524.62984212565
11501,1.84795977992692,0,0.0118524878011263,0,0.0476517272821631,0,12,1.06941757663915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47991174608029,2.16720818962224,861.279225191169,0.307616312348525,0,-34341.9874298642,-32815.3078334695,-1526.67959639469
11601,1.84795977992692,0,0.00985859650314766,0,0.0481915526080837,0,12,1.06941757663915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48138098539637,2.16270243198683,858.036452757247,0.290897223132818,0,-34340.1567314321,-32815.7497243235,-1524.40700710861
11701,1.84795977992692,0,0.00982321572320011,0,0.0482644564036811,0,12,1.0701661964712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47120045009485,2.15686527378769,868.021954217005,0.295142337428834,0,-34335.1996992411,-32811.0213875762,-1524.17831166494
11801,1.84850724793404,0,0.00997326137342837,0,0.0481903052661861,0,12,1.05732682861614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.45404666546986,2.14913579407297,865.910922776038,0.301070065194009,0,-34318.8642925517,-32798.2558127266,-1520.6084798251
11901,1.84862974662743,0,0.00979314379131907,0,0.0481669456616177,0,12,1.06041699574285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.44479748761403,2.14534554833005,864.481678767096,0.302606398093108,0,-34312.5034103089,-32793.7700766485,-1518.73333366038
12001,1.8445682348667,0,0.010293933910411,0,0.0479277768395137,0,12,1.06041699574285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.4320915033832,2.14329883165285,861.034225913771,0.308009478319792,0,-34307.2478246984,-32787.3901342532,-1519.85769044527
12101,1.83351858568438,0,0.009921575528104,0,0.0479277768395137,0,12,1.06041699574285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.39760413082777,2.13257361988858,864.554771587509,0.32311067309792,0,-34296.7582140303,-32778.0882315432,-1518.66998248707
12201,1.84193951870373,0,0.0101999375761473,0,0.0479277768395137,0,12,1.06041699574285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36524057011632,2.12318305595185,849.646874191807,0.309677959492498,0,-34279.7010833078,-32758.8187337477,-1520.88234956008
12301,1.84294204513839,0,0.0109107137906508,0,0.0477950699318175,0,12,1.06640891894013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36794164819974,2.12331221570697,848.998239807898,0.312872437604307,0,-34278.7013271373,-32757.068036666,-1521.63329047134
12401,1.85194527564536,0,0.0103534498433361,0,0.0479302061274828,0,12,1.06683287339637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36389554783107,2.128057593196,827.958905513247,0.308570844646328,0,-34264.4484326869,-32747.3669386502,-1517.08149403673
12501,1.85194527564536,0,0.0116723301479538,0,0.0478037537440249,0,12,1.06455630289988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.33862161315597,2.12105896334366,816.037815267035,0.298452430291124,0,-34262.3178557587,-32746.2736121615,-1516.04424359727
12601,1.83360383266431,0,0.0110138842762492,0,0.0473908885511261,0,12,1.06455630289988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.31863380877647,2.11374249048049,828.316274584369,0.321585565200832,0,-34250.1590319457,-32740.0582516153,-1510.10078033036
12701,1.83673131069505,0,0.0109599330413562,0,0.0471781424826615,0,12,1.06455630289988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29845154063984,2.11246190775619,808.200349875882,0.324296026556225,0,-34245.2537530665,-32737.2789876905,-1507.97476537601
12801,1.84484433554634,0,0.0116130419639761,0,0.0471075567434377,0,12,1.04629045941291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29304301509301,2.10847821819154,794.37796219781,0.314866875875018,0,-34251.648232861,-32742.9552882052,-1508.69294465578
12901,1.83629753564591,0,0.0106833929100058,0,0.0471741531856131,0,12,1.05457365008652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29628849690737,2.11299826332596,795.573061449691,0.318040254485925,0,-34239.3604077087,-32734.9993243914,-1504.3610833173
13001,1.83319411425946,0,0.00974362363104899,0,0.0471741531856131,0,12,1.05457365008652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28348467742414,2.10822688766979,782.66662059552,0.318761723971527,0,-34235.1248445942,-32728.9637621817,-1506.1610824125
13101,1.83507526240859,0,0.0101882079412729,0,0.0471804602847906,0,12,1.06080053145644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28381898778079,2.11077385766083,781.108516444164,0.316033227046748,0,-34230.9636389471,-32726.2571134223,-1504.70652552485
13201,1.82544711762273,0,0.00850867344571793,0,0.046964352294528,0,12,1.06867326864122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.27802571049601,2.10755133139191,774.938066009118,0.325559984511725,0,-34232.0394758644,-32720.7005669396,-1511.3389089248
13301,1.82491619495035,0,0.00785837967328461,0,0.0476870523570168,0,12,1.06867326864122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25615632495981,2.101307845785,776.881981548849,0.313330977136787,0,-34223.527381054,-32711.8905253605,-1511.63685569358
13401,1.83174358866947,0,0.00888302677201511,0,0.047590324755279,0,12,1.06275205699858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2424324501243,2.10553108991723,758.083494670134,0.311744733635903,0,-34225.0349295553,-32711.7849551325,-1513.24997442284
13501,1.8373013518958,0,0.00952912122864753,0,0.0473678491082907,0,12,1.06275205699858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24342505178321,2.10603416435811,746.153070076543,0.319616729282602,0,-34228.621969796,-32714.7221867865,-1513.8997830095
13601,1.83598823500087,0,0.0108149461408399,0,0.0473611183226723,0,12,1.07332738391588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22132983470511,2.10372027563619,758.519232710478,0.328302127732055,0,-34227.1142150226,-32714.4066328053,-1512.70758221728
13701,1.82297170167439,0,0.00994193819134718,0,0.0472559937132882,0,12,1.05486500071918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22004595655116,2.0994251079497,757.512098442113,0.318740326268085,0,-34218.088162659,-32713.062153311,-1505.02600934799
13801,1.82657737819387,0,0.00900757119288876,0,0.0472559937132882,0,12,1.04787007191744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22995132379765,2.10082422071676,751.946395346528,0.308833373907218,0,-34214.8396338408,-32704.2379863691,-1510.6016474717
13901,1.83536883709588,0,0.0101437594781686,0,0.0476692114651608,0,12,1.05273475248239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22928026631929,2.10091787404475,764.906582034035,0.309485024928556,0,-34222.2670048201,-32706.6023061179,-1515.66469870224
14001,1.84913581005798,0,0.0104031768191223,0,0.0479048999961413,0,12,1.05985249164336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24514930191489,2.09950112726698,779.004593214731,0.303026008872184,0,-34208.4462962835,-32693.6085288609,-1514.83776742259
14101,1.84661066944621,0,0.0100133799028742,0,0.0479306039321754,0,12,1.0565979545361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24709583804806,2.10446316643424,760.349316986035,0.307804983099512,0,-34205.9535312445,-32694.8115357189,-1511.1419955256
14201,1.84866465219698,0,0.00901032025949326,0,0.0478091855550557,0,12,1.04994596787044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24475337097804,2.10263909491332,755.354081711578,0.308024896650473,0,-34197.3226230926,-32692.5044287914,-1504.81819430117
14301,1.83392698861597,0,0.00888627656345862,0,0.0477087476122728,0,12,1.05982260008726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23158026245454,2.09993778446855,764.285750221149,0.308559750837632,0,-34195.7945704485,-32689.5250644985,-1506.26950595001
14401,1.82955784568133,0,0.010147667619872,0,0.0476682691010582,0,12,1.05664676960214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21544814908846,2.09966872766788,762.91915697315,0.31885386144051,0,-34195.3278974464,-32684.1277083493,-1511.20018909713
14501,1.83195121663512,0,0.010559762805122,0,0.0476682691010582,0,12,1.05907422098814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19963031892107,2.09431569814202,765.735355061669,0.325437677926583,0,-34195.416276211,-32678.0837268606,-1517.33254935041
14601,1.84044884626976,0,0.0108760477246299,0,0.047735440319636,0,12,1.0573940169096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20188485526544,2.09287099332844,772.312911192293,0.321934950662177,0,-34196.2660681534,-32678.6596017537,-1517.6064663997
14701,1.83801760374408,0,0.0103490603256631,0,0.047689549595353,0,12,1.06016023520942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22007421781948,2.09232573349668,780.227105600839,0.318556887526551,0,-34197.9102079664,-32682.1119161176,-1515.79829184885
14801,1.83007786457095,0,0.0110202728450539,0,0.0474474535246686,0,12,1.06212126395654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20128037551694,2.08857272148629,780.251851641697,0.328742823268134,0,-34190.748469914,-32674.4165700822,-1516.33189983172
14901,1.84243702722217,0,0.0110620308208044,0,0.047557511324679,0,12,1.05415119204622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17699729620858,2.08169788853005,750.788340867554,0.315989315287777,0,-34183.0445286612,-32665.7842020911,-1517.26032657009
15001,1.84041746380055,0,0.00963354175802123,0,0.0478178880403922,0,12,1.05676835499557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.14909920657373,2.08141670505834,735.479570474802,0.321179821654889,0,-34175.0924287676,-32660.5220902573,-1514.57033851033
15101,1.82819624418907,0,0.00876026999464229,0,0.0478127356497442,0,12,1.04731373167527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.13937582989123,2.07797975392264,725.12599038877,0.30915629970979,0,-34175.1065585047,-32663.0681243402,-1512.03843416446
15201,1.8333047044616,0,0.0094000531765982,0,0.0478127356497442,0,12,1.05278504622657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12524827897881,2.06737580528356,735.219844624435,0.310490941574984,0,-34164.6816751521,-32652.684833861,-1511.99684129107
15301,1.84868770624838,0,0.0117630268816545,0,0.0479550895499586,0,12,1.05613420721775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.11355485170058,2.06721346962587,742.586165274441,0.311630529518508,0,-34162.7607921486,-32652.3829133583,-1510.37787879037
15401,1.85943128080797,0,0.0117513255204985,0,0.0479550895499586,0,12,1.05915013544005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.09752863294636,2.06327509266539,734.59535738143,0.325718685219877,0,-34159.61168059,-32652.4446423035,-1507.16703828652
15501,1.86568833010845,0,0.0110669635189499,0,0.0477716301732412,0,12,1.06557765753429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.09915166698334,2.0548970843506,731.056477265179,0.317940912541089,0,-34168.0774030235,-32659.1010063282,-1508.97639669529
15601,1.86262808360612,0,0.0114736916132137,0,0.047849372811011,0,12,1.05426582972259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.0737350682181,2.05154201485867,720.062809459164,0.324250913584906,0,-34155.6588931818,-32648.4164793247,-1507.2424138571
15701,1.85747593277707,0,0.01175630815351,0,0.0476079466183222,0,12,1.06010748038504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.04397670736205,2.04360470620071,711.637939594857,0.32330052414182,0,-34142.0646670776,-32633.7333009351,-1508.33136614251
15801,1.85512473396295,0,0.0115800009548536,0,0.0476816678031295,0,12,1.05743219960664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.03327129123134,2.04143792376474,718.255056108822,0.32658726443425,0,-34138.8156943332,-32632.9668207414,-1505.84887359179
15901,1.85905241392776,0,0.012847427617537,0,0.0476331004253617,0,12,1.05483842530824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.01721846779363,2.04562685904162,696.892555666363,0.327076218473925,0,-34136.6687943694,-32628.5647418101,-1508.10405255932
16001,1.86977017780571,0,0.0115211808772565,0,0.0477339443813582,0,12,1.05267007858534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02343267797617,2.05117421816277,678.373769748395,0.332134017561013,0,-34140.8779214948,-32630.4712967951,-1510.4066246997
16101,1.86119241956012,0,0.0115352386656802,0,0.0479482542631227,0,12,1.05993831488789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.01035683838688,2.05476915650895,674.463052831438,0.331988900159014,0,-34139.5422331438,-32635.6863105624,-1503.85592258144
16201,1.85522501239161,0,0.0101851914381714,0,0.0477272609531004,0,12,1.05176253557167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.99838786813618,2.04613718267048,671.828009226284,0.329314600180664,0,-34134.9859879984,-32628.9282444974,-1506.05774350108
16301,1.84758525639414,0,0.00974355538755414,0,0.0472468842034481,0,12,1.05779651845272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98900420334403,2.04259455841216,661.927103803846,0.328275294791327,0,-34140.1373831944,-32632.9768758457,-1507.16050734871
16401,1.84919628389724,0,0.00881670630311479,0,0.0476356865289378,0,12,1.05434732535746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9780662751843,2.03326314300236,669.36552386667,0.327720862126704,0,-34135.921151137,-32627.5847246471,-1508.33642648994
16501,1.85684778317782,0,0.010446770070241,0,0.0475012091962081,0,12,1.05861308160358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.97921209069813,2.03631922189561,667.755185063196,0.335421057117519,0,-34139.3145555593,-32627.388877626,-1511.92567793337
16601,1.85026305867216,0,0.0102505178969713,0,0.0475904615656448,0,12,1.05627911224602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.94941643836248,2.0300593348393,671.896071909327,0.334745257443236,0,-34135.1440247529,-32625.0255412679,-1510.11848348492
16701,1.85643199750378,0,0.00986326838743205,0,0.0477957722503842,0,12,1.05834965955102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.93229991146731,2.01876982467984,660.35295457504,0.32348955244611,0,-34121.5842728369,-32611.5712852245,-1510.01298761244
16801,1.8524930786539,0,0.00947327334234679,0,0.0475948513810508,0,12,1.06676387396782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.91608478156477,2.01991787166776,645.044027834989,0.332999586541351,0,-34111.8688696394,-32603.0167427979,-1508.85212684152
16901,1.85003142205058,0,0.00905282443044805,0,0.0478638662897865,0,12,1.05747640005298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.91595121942805,2.01385517929652,661.835980032251,0.328969180522107,0,-34101.3784201418,-32596.6547221519,-1504.72369798991
17001,1.8406744451592,0,0.00779545189666894,0,0.0477585065858408,0,12,1.05701533147853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.89898468711932,2.0117270689659,646.791329130114,0.331078489979195,0,-34088.2065768063,-32587.2953372382,-1500.91123956804
17101,1.83158809198583,0,0.00937172321399762,0,0.0472236878707763,0,12,1.06224495716188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.89070881777913,2.01255644025977,651.625323039836,0.345002209419092,0,-34083.2438213354,-32579.218381503,-1504.02543983243
17201,1.8463757201542,0,0.00925844340065609,0,0.0474220115175838,0,12,1.06029448008342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.88398204612834,2.01166701854047,630.169150344369,0.336954664835525,0,-34062.939201242,-32560.5393671775,-1502.39983406448
17301,1.84153837676178,0,0.0102193330093743,0,0.0474389383370869,0,12,1.05157181345508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.86670877161917,2.0152287303546,631.641791572688,0.342337832833608,0,-34057.1709675237,-32553.9927386726,-1503.17822885113
17401,1.8639805285114,0,0.0105705195647522,0,0.0472736061425091,0,12,1.05753866199297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.86081750819793,2.00711007359549,623.881657187137,0.357825861786346,0,-34055.3735702813,-32556.9901947732,-1498.38337550813
17501,1.85186561352077,0,0.00880563611970763,0,0.0476724127248492,0,12,1.05613156318314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.84658415797827,2.00711007359549,627.474838965376,0.357245879798618,0,-34044.838245355,-32548.3653951246,-1496.47285023038
17601,1.84296811217174,0,0.00877567818052451,0,0.0477605090425424,0,12,1.06226989787476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.84698575855147,2.00198614398664,628.117136307634,0.332202071258518,0,-34035.6623937195,-32549.6654941872,-1485.99689953226
17701,1.8567701297195,0,0.00877567818052451,0,0.0480532647686801,0,12,1.05787471118628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.8246824771859,1.99970632629553,621.135746979054,0.337112854111182,0,-34031.8730661628,-32549.7950942916,-1482.07797187116
17801,1.85413393050505,0,0.00763792028932825,0,0.0479246348882476,0,12,1.04700217488802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80851477815418,1.98697025935975,611.812738787073,0.336579319347025,0,-34017.8279469377,-32533.3469521111,-1484.48099482668
17901,1.84997038374823,0,0.00665901243423891,0,0.0479529259537429,0,12,1.05358986639206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.8077050728681,1.99356995325283,598.322918201207,0.339793959003548,0,-34015.3181596918,-32529.2390820104,-1486.07907768148
18001,1.83970659356776,0,0.00724351249643366,0,0.0478935006980988,0,12,1.04026246239392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80269351573818,1.99189754853296,607.999897030538,0.33333693838248,0,-34019.7501362353,-32532.392333417,-1487.35780281836
18101,1.83512963404457,0,0.00684874367892527,0,0.0478156060777483,0,12,1.05469564011651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.78375708803675,1.98825336900637,594.82902708,0.320389154312235,0,-34015.3092394042,-32528.1659484073,-1487.14329099684
