sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
90001,1.40254183587799,0,0.0186955307472429,0,0.0453677466796643,0,12,1.22570681121738,0.663409173026065,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18878485245841,0.126936222090681,910.443022637628,0.65612315622267,0.0108890495431781,-37611.6040115223,-35566.1556534153,-2045.4483581071
91001,1.44919451928808,0,0.0301784329881387,0,0.0427277637193944,0,12,1.22072744414408,0.912611652446803,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.17610100446237,0.131274353712796,823.633445706219,0.810839845592404,0.00328020975811456,-37619.9118171627,-35565.2178475714,-2054.69396959128
92001,1.38044632491761,0,0.0276769493012505,0,0.043842595876047,0,12,1.21593835672492,0.736837757202243,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10149540733552,0.0893742463572486,323.422482353635,0.675276155238861,0.0687014164324102,-37585.3151140107,-35492.155816551,-2093.15929745974
93001,1.38216130319807,0,0.0188069626107729,0,0.0434484984143793,0,12,1.22938325193542,0.861605745704782,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18878485245841,0.126936222090681,251.056608022191,0.589719095843201,0.0223276916509453,-37579.9654677903,-35541.8820041963,-2038.08346359401
94001,1.39392772373458,0,0.0177383464919662,0,0.0436030416345588,0,12,1.22218998371521,0.736176820869617,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18878485245841,0.126936222090681,225.011468189769,0.721298874724,0.0240023962642427,-37563.0257889097,-35521.469564548,-2041.55622436172
95001,1.33596223338159,0,0.0177563547497185,0,0.0454624799244122,0,12,1.20623747133534,0.93076382785641,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12859940904582,0.0912024272895654,886.898200237192,0.772882569668203,0.0648780479883289,-37683.1664126611,-35509.8379120589,-2173.32850060215
96001,1.33870289118717,0,0.0160824450699446,0,0.045818063099497,0,12,1.22014944559313,0.897095871159528,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12567103220922,0.0971312811595674,324.491926725023,0.842277776430241,0.0672807199373495,-37632.5803270472,-35461.3371848198,-2171.24314222734
97001,1.42811580244508,0,0.0248478253495633,0,0.0436434798716468,0,12,1.21345032763137,0.929930259826683,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03984576967766,0.0749683190739364,797.245428222231,0.710798402083565,0.0607568110461348,-37635.1966328508,-35566.3884994101,-2068.80813344067
98001,1.44469323618683,0,0.0240236650846933,0,0.0442149416522454,0,12,1.2210677875014,0.986664002798411,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04910167037008,0.076092117651722,745.871899626218,0.76710175045866,0.0661438036499153,-37655.2070635549,-35570.8926753292,-2084.31438822572
99001,1.51301533264781,0,0.0290231044524357,0,0.0465703979519574,0,12,1.20936962929665,1.0168769672213,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1644984422618,0.0775178854688385,501.037294883281,2.02521072573753,0.04007112859889,-37632.9878574536,-35462.8506487093,-2170.13720874434
100001,1.45144539323525,0,0.0256265531081899,0,0.043369033642396,0,12,1.22040841234923,0.896670503769189,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06733105730618,0.0785363063183407,751.413218001835,0.746624487498215,0.0705287590703736,-37605.0438895335,-35557.4370665857,-2047.60682294776
101001,1.5319133313107,0,0.0326984750067312,0,0.042376764072711,0,12,1.21496577515874,0.787347599939354,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,596.98539711535,0.709230423975031,0.0352791408726056,-37564.2132986736,-35579.843675039,-1984.36962363454
102001,1.52788375605143,0,0.0327345941478611,0,0.0423996283791529,0,12,1.21874348101384,0.810446445232292,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,679.671982116997,0.697677439939085,0.0389166323296357,-37592.0005759296,-35597.461513467,-1994.53906246267
103001,1.52112415313763,0,0.0317434320476764,0,0.0431762325642574,0,12,1.22360046920151,0.769671193757278,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,103.272735327482,0.661358348779554,0.0383927479698247,-37564.2934990145,-35548.0305725546,-2016.26292645997
104001,1.51365940989154,0,0.0322194053257688,0,0.0427102261442019,0,12,1.21014255047437,0.850298882065139,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,385.790883982554,0.654006271478616,0.0416863051916791,-37568.9755943269,-35562.3684116436,-2006.60718268322
105001,1.52707508278007,0,0.0341508782730317,0,0.0430589122189695,0,12,1.21392965297301,0.886843556836699,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,426.017088862136,0.635661546417437,0.0400022219512886,-37552.2824264099,-35536.6732426162,-2015.60918379372
106001,1.52175423560799,0,0.0347232018550909,0,0.0429657474893778,0,12,1.22043521922903,1.04572988921524,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,787.315488606691,0.624157593918095,0.0416503343915637,-37621.8409519096,-35615.138592662,-2006.70235924764
107001,1.53517197124768,0,0.0354795417228911,0,0.0431788715292169,0,12,1.22354645786512,0.829590453142565,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,939.38575098291,0.660297044874626,0.0416770336360655,-37606.8899035845,-35582.0751479127,-2024.81475567176
108001,1.54307253692497,0,0.0359052186398575,0,0.0436734991075859,0,12,1.22681639404179,0.752423419582114,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,357.249426236376,0.609602008379059,0.0421819246391704,-37557.1823694026,-35533.3417544579,-2023.84061494465
109001,1.51179059308211,0,0.0340034068407759,0,0.0437541106249488,0,12,1.21091419903733,0.853460702527854,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,327.599914791062,0.608536856584282,0.0420071756665873,-37544.9426284745,-35510.1153456067,-2034.82728286777
110001,1.5077218276421,0,0.0331680847397626,0,0.0443040212298506,0,12,1.20605203242972,1.01568391833558,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,618.915247311816,0.682581436625647,0.0454101348714634,-37578.8074556308,-35521.6398105409,-2057.16764508982
111001,1.50866899068276,0,0.0325378709264101,0,0.0447121863950507,0,12,1.21749202830929,0.888915544083406,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.0164070863784635,406.394809437916,0.683732508766469,0.0487609976731615,-37522.905281101,-35458.0870988977,-2064.81818220337
112001,1.46178530281305,0,0.0286966590791876,0,0.0444351199284247,0,12,1.22210485834206,1.05801203703514,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13154014049677,0.113288115836375,708.544634934515,0.731257001016009,0.044340467369964,-37637.1715449666,-35572.805969655,-2064.36557531159
113001,1.63094103969979,0,0.0418175045056003,0,0.0413987351236196,0,12,1.22279990473083,1.1002146603924,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14872325758195,0.0978049876782637,27.1076864097266,0.885284513171006,0.0442795997033846,-37591.323293469,-35686.8611613788,-1904.46213209022
114001,1.41906105149973,0,0.024037826789065,0,0.0425908680553318,0,12,1.2265131433408,0.819097895144287,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0508878842134,0.0911058312589303,524.466300127097,0.756667400221053,0.0633550178540389,-37594.0882110984,-35556.6605508257,-2037.42766027274
115001,1.42223391975753,0,0.0239269690788516,0,0.0431774824839709,0,12,1.21094016652198,0.8930596887389,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04923874509153,0.0934052536366508,703.161715506576,0.798497312915619,0.0516124558217181,-37599.330312881,-35559.3015319123,-2040.02878096866
116001,1.59939919739171,0,0.0387380113115304,0,0.0427084806380751,0,12,1.22542965898951,0.84348259087479,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05574319262319,0.0978049876782637,148.7130779773,0.800558052996433,0.0424331219177048,-37573.1148857347,-35584.9671172069,-1988.14776852783
117001,1.48512189839064,0,0.0332079261354485,0,0.0415875285776398,0,12,1.22080106629124,0.722652628278491,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10393805996055,0.0940443667697986,416.56520741526,0.740786886621027,0.0587267845638876,-37541.5646526707,-35551.3904165372,-1990.17423613345
118001,1.60481550955613,0,0.0394172615817262,0,0.0430669326322436,0,12,1.22616476342114,0.557894887014105,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06074995210388,0.0978049876782637,579.552721092478,0.756912908689515,0.0535228951269546,-37570.9949702362,-35581.8851774046,-1989.10979283158
119001,1.59275687701843,0,0.0390975602028692,0,0.043508745350655,0,12,1.21969023546965,0.85417613285948,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06074995210388,0.0978049876782637,65.0535355322062,0.75493402151587,0.0503484381852907,-37581.227377134,-35588.9471538448,-1992.28022328912
120001,1.38727986581409,0,0.021162432901392,0,0.0438657884950408,0,12,1.22127779459442,1.03220658117505,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13505172025326,0.0872168875688013,84.9482656456531,0.677849820604686,0.063526884650649,-37570.5854374842,-35485.0857662949,-2085.49967118932
121001,1.50112440866818,0,0.0334579102260322,0,0.0436385383992265,0,12,1.2154481646126,1.08776964881988,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09848332849709,0.104100692806392,565.894384752028,0.74726181350953,0.0493356178534177,-37599.1153017546,-35525.5693287909,-2073.54597296377
122001,1.60535845055395,0,0.0391189688627168,0,0.0433988386068397,0,12,1.22240954104637,0.729417096053353,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05346691717172,0.089072241442132,680.605749739334,0.749819781406063,0.0536025158649234,-37623.7404615958,-35624.3001998345,-1999.4402617613
123001,1.35180458972016,0,0.0218551990526696,0,0.0443389983762126,0,12,1.20910139665487,1.01788333909056,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05689405805762,0.0917807944603265,650.381764187477,0.693264285254729,0.0577533695940142,-37608.44454032,-35499.338195933,-2109.10634438697
124001,1.50687726318846,0,0.0366834541414557,0,0.0424712157320033,0,12,1.22669967561398,1.01607515621377,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05346691717172,0.089072241442132,478.257383778691,0.702792824856695,0.0513751949492132,-37639.5434755814,-35623.26303505,-2016.28044053145
125001,1.45034253845074,0,0.0300766537975471,0,0.0434894140274116,0,12,1.2065507657223,0.855578712978501,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.01713285731041,0.080750604439316,146.365757077001,0.889106971236083,0.0284983040599458,-37596.3110039172,-35489.3431058189,-2106.96789809831
126001,1.4590778802884,0,0.0288075358151723,0,0.0439881261705475,0,12,1.21864968989005,1.14723722480603,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.01713285731041,0.080750604439316,501.336665102281,0.886384951022143,0.036332971691317,-37572.3577558945,-35450.0620585739,-2122.29569732055
127001,1.35156321329968,0,0.0211353329134807,0,0.0434899453279658,0,12,1.21826969083684,0.802767218134566,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13337191135278,0.0867386670670389,107.958672288805,0.64537668938259,0.0689882268618877,-37648.08218078,-35547.5850419942,-2100.49713878578
128001,1.41340193320285,0,0.0248142471770642,0,0.0431351429261423,0,12,1.22269175434041,0.979629713107303,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04666127862056,0.0810750807189507,660.971091780812,0.614608317113709,0.0674684876576839,-37626.6657393858,-35577.5112184618,-2049.15452092399
129001,1.46221742541032,0,0.0313569437620433,0,0.0433170486337496,0,12,1.20867578123744,0.980927079896658,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09806828469099,0.10368047698284,992.318150238134,0.90661011306551,0.0557708275371017,-37559.5967487316,-35462.6097506165,-2096.98699811517
130001,1.6556653643537,0,0.0347847084088345,0,0.0437908541238147,0,12,1.224705590789,0.830692633186938,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0324038642377,0.0513581796118011,733.811846328899,2.2502193917627,0.0277676265922942,-37570.4570612143,-35568.9576894667,-2001.49937174754
131001,1.65060041497538,0,0.035302553369783,0,0.0439542731355504,0,12,1.21182221277982,0.919232946699059,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16710932426788,0.0843929299307144,863.985516736284,2.13023441813145,0.0364545525280239,-37528.71549279,-35522.1897171352,-2006.52577565484
132001,1.4146625691503,0,0.0267631901026173,0,0.0423111352690577,0,12,1.22632161460581,0.947735221449908,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05673097731234,0.0839844966014533,258.310968009755,0.732395600209041,0.0608236632370137,-37577.4508247543,-35564.469621908,-2012.98120284634
133001,1.34894360214613,0,0.0193810601475215,0,0.0436735632191677,0,12,1.20688149595353,0.931290003117793,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0604515780187,0.0820168193991876,762.54553787876,0.677669785477768,0.0704161742428959,-37588.1571730752,-35488.7380225588,-2099.41915051642
134001,1.42116361293538,0,0.0280383221570685,0,0.0420970645909655,0,12,1.22011317217815,1.04735601146199,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13100779466804,0.0779227830147415,810.302040120587,0.729052285358844,0.0723961047521655,-37569.5553569217,-35523.8273144517,-2045.72804246998
135001,1.4165585334143,0,0.0269191482623418,0,0.0424494025735952,0,12,1.22351642683089,0.969466844399701,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05520629645347,0.0810304941862209,538.486285321415,0.802402507286919,0.0654056292188665,-37554.4928701648,-35484.5533467063,-2069.93952345852
136001,1.5829231014534,0,0.0294067216660339,0,0.0448960261031911,0,12,1.21838111238223,0.858368850471386,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13552955302202,0.0964343359281509,73.7310371827333,2.10831671136056,0.0479491406554957,-37560.4444749468,-35496.6277858348,-2063.81668911199
137001,1.59652969130366,0,0.0296109978787254,0,0.0454293273224845,0,12,1.20695348531665,1.14927637245579,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03952320490293,0.0920288121383552,388.055932847783,2.22703252673632,0.0354089887733041,-37615.9257423209,-35520.5795914022,-2095.34615091875
138001,1.61510382542186,0,0.0297459525378032,0,0.0459556278792898,0,12,1.20532231230527,0.857492327488639,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05284530942987,0.0906118214990457,285.159745346755,2.11130820532135,0.0489371916025293,-37533.6993530116,-35444.8631779998,-2088.83617501177
139001,1.59287513438938,0,0.028057865739611,0,0.046987361557181,0,12,1.21994462853592,1.07352459977326,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04593031016662,0.081378738455538,825.38433149457,2.07395544661685,0.0518924727519313,-37590.5505854474,-35469.2523994083,-2121.2981860391
140001,1.40697155379249,0,0.0263438936365228,0,0.0423788176894708,0,12,1.22510759992913,0.831216126154597,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14683882354033,0.064804511935307,604.529202030972,0.839119040707276,0.0721617430608591,-37529.8803814468,-35474.2692027192,-2055.61117872754
141001,1.57659097239107,0,0.0259634844111462,0,0.0465399045384631,0,12,1.22200872872718,1.08825061360495,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11441387576165,0.108401776886253,491.374812228605,2.14966152506787,0.0414218247417046,-37584.9132766379,-35492.8610315904,-2092.05224504755
142001,1.47097694489394,0,0.0290812496656291,0,0.0435416115251404,0,12,1.22133007894235,0.997874697875363,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.02812899495188,0.0961480775080511,973.161921347491,0.851571364175088,0.0465143532159695,-37590.2823295523,-35536.0572343624,-2054.2250951899
143001,1.33613909875226,0,0.0196247971568861,0,0.0449234151719883,0,12,1.21842511060308,0.967441158214961,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04665913966705,0.090607648070175,211.213507014326,0.699667849084685,0.0554122286800495,-37639.0974785772,-35503.4004819393,-2135.69699663783
144001,1.38844484023745,0,0.0269789711688829,0,0.0445417812303613,0,12,1.2219718156325,0.872403030100302,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1302917078277,0.0948528379431165,69.6213570889086,0.667665620656879,0.0567281521134221,-37644.5242177877,-35563.2294192583,-2081.29479852941
145001,1.44313544202797,0,0.0286603450293685,0,0.0444138222410875,0,12,1.21852215130815,0.94104981608675,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05128215003376,0.0366581573593193,566.184615343809,0.660708764475774,0.0677854351407651,-37610.0993101789,-35574.8783512511,-2035.22095892783
146001,1.45775459070755,0,0.031829951732278,0,0.041454127735237,0,12,1.21540071390407,0.968257306364301,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.105231489384,0.0875473821426507,671.686396352015,0.802837623251754,0.0682807884856359,-37589.2161781797,-35594.8355916451,-1994.38058653458
147001,1.46132538998447,0,0.0296355209374438,0,0.0420628550034593,0,12,1.22160840909327,0.845843334992298,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10684691184346,0.0827718001325823,770.76375472825,0.782310352771631,0.0725444539189255,-37627.4515255869,-35620.7588325601,-2006.69269302675
148001,1.52360683449837,0,0.0290586489873601,0,0.0459465997805357,0,12,1.21666442996279,0.916376784616393,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15230427886034,0.0835519272802243,763.019415177405,2.06229813556571,0.0448890100646581,-37608.3933007502,-35475.2312661702,-2133.16203457998
149001,1.4631292404424,0,0.0292284254230623,0,0.0437352796011862,0,12,1.21502515969425,1.05733987103333,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05483479450115,0.0759806349454432,558.33695337642,0.770185551829364,0.062646090294403,-37627.4683221802,-35582.4234712432,-2045.04485093694
150001,1.48131877499064,0,0.0324844483915161,0,0.0439869926734504,0,12,1.2163806284344,0.766222756240474,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0673939986607,0.0825147256498757,649.270698148757,0.699432126402385,0.0692972151265954,-37559.2243683732,-35490.0269079065,-2069.19746046672
151001,1.49182806406648,0,0.0229626327849603,0,0.0469221843277494,0,12,1.20556609809713,0.896839209409747,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14403764880164,0.0949134362240951,593.612672667951,2.219877240303,0.0411495683564103,-37586.9765534475,-35431.6353243556,-2155.34122909195
152001,1.50816330486967,0,0.0304036285227503,0,0.0435454302334547,0,12,1.22862852056422,1.08842947576429,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09021900455911,0.0764395193667134,708.795662620105,0.865944889862615,0.0813341993317824,-37599.0984673377,-35576.957205934,-2022.14126140371
153001,1.50016492199582,0,0.031068419985192,0,0.0433552486295286,0,12,1.2217679419043,0.79952499274979,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09045304121159,0.0807344579669999,632.95887701679,0.807521044393934,0.0771505459361875,-37593.9681654082,-35553.3528544564,-2040.61531095185
154001,1.48517326756455,0,0.0309937185280942,0,0.0434409661527591,0,12,1.2168723197677,0.905753521636493,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08379764410517,0.0841421211349198,256.765859783627,0.740593117326254,0.0679251250791425,-37601.8011147517,-35569.8047760426,-2031.99633870912
155001,1.40248709965995,0,0.0221362006617557,0,0.0428104146984197,0,12,1.21263099709897,1.08328252557243,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15356400190266,0.0764971680163235,144.334277091548,0.746374293840751,0.067139856728794,-37593.9013026417,-35574.8844188311,-2019.01688381053
156001,1.4047380440418,0,0.0205724685025679,0,0.0434451644746974,0,12,1.21050594227579,0.851278100289629,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16331191602018,0.0647735559132864,816.259868256748,0.759371131426898,0.0602001490931403,-37579.4021725883,-35524.6670482698,-2054.73512431858
157001,1.44814099160835,0,0.0301091866045707,0,0.0438372255575019,0,12,1.21151025267317,0.990295764119375,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13338617828789,0.0696372417135,208.740269951522,0.727282630683775,0.0739550957547309,-37567.5821480201,-35499.8390524946,-2067.74309552545
158001,1.45274374290628,0,0.0287421776901162,0,0.0430154258377332,0,12,1.21576805472028,0.90307651897792,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08539389991988,0.0843795976232623,956.518957042135,0.724731520271095,0.0750183062110105,-37579.5238826613,-35557.0761811382,-2022.4477015231
159001,1.42329222386717,0,0.027314911560714,0,0.0424402625761842,0,12,1.22233797505915,1.05799682900455,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08320863851061,0.0835982143812697,66.3559568347409,0.715542880040641,0.0710194317270511,-37619.2053199556,-35550.0573741471,-2069.1479458085
160001,1.42640459831071,0,0.0277130188437085,0,0.0420334183196963,0,12,1.22072307676565,0.802916007020344,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07889731685532,0.0805650403386797,813.033148064278,0.776233256907365,0.0718413088012736,-37622.438003017,-35564.9170906919,-2057.52091232509
