sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
97001,1.71354634347453,0,0.000784470854946136,0,0.0739132300463741,0,12,0.978811739059594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37380556711109,1.61357783834839,247.609912921861,0.21345574717478,0,-32712.9322162301,-31039.8155253381,-1673.11669089201
98001,1.70983658198514,0,0.000568687600746585,0,0.0736322218633459,0,12,0.977391331732415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35806376871452,1.61167174375839,241.646531523015,0.203583543787024,0,-32750.7990545187,-31091.1044748552,-1659.6945796635
99001,1.70694309724429,0,0.000258302594152416,0,0.0738171468255419,0,12,0.975163495279886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36602902218672,1.61183022320249,242.950108395987,0.207623185538421,0,-32736.4994157804,-31054.4432264609,-1682.05618931944
100001,1.71367380320246,0,0.00130662230808403,0,0.0739312822490651,0,12,0.975120266734218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36234599736363,1.61277377405887,247.242867869426,0.212232661003385,0,-32731.6526293294,-31038.6666942664,-1692.98593506301
101001,1.73368469401578,0,0.00170415293617286,0,0.0740443662529193,0,12,0.979227851887416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39805538142551,1.62057181391964,251.499220867112,0.212523186000457,0,-32739.3452740442,-31041.3942377223,-1697.95103632196
102001,1.71518630280797,0,0.00128277512271196,0,0.073674103024199,0,12,0.973627620076372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39414372553988,1.62878793260407,246.267379610003,0.211082602884631,0,-32732.6470204732,-31055.5878793953,-1677.05914107796
103001,1.71625699558043,0,0.00204405321441822,0,0.0737362383689888,0,12,0.987272106944127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42309010256427,1.63241482379165,251.686679199026,0.203544484431889,0,-32790.1332076801,-31103.6644873243,-1686.46872035581
104001,1.71232883416526,0,0.00142190546394806,0,0.0738888346972949,0,12,0.974552479506725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42033961702129,1.63627041054239,246.645965999537,0.193118027981736,0,-32733.4720304407,-31034.5296302954,-1698.94240014524
105001,1.70115567393048,0,0.0012888559586406,0,0.0737605774912164,0,12,0.9764086238159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45304021320323,1.63733843192828,258.921068393658,0.201127247000782,0,-32741.1326261952,-31074.7926005405,-1666.34002565466
106001,1.70135809350654,0,0.00042079078979374,0,0.0737833013415587,0,12,0.979984523165131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45611856381167,1.64377056756203,255.376440409415,0.200838993728156,0,-32789.7107302592,-31114.1601162644,-1675.55061399481
107001,1.71897374212137,0,0.00124012823620796,0,0.0741359855705608,0,12,0.979931711543011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42164651801748,1.63517071686099,247.337759807756,0.193571502837318,0,-32729.2551669851,-31064.4776528758,-1664.77751410933
108001,1.72450245217869,0,0.00134832591591895,0,0.0736897027172853,0,12,0.973789120812171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41828759865368,1.62773961249068,253.059390523519,0.20907676798576,0,-32713.2083862592,-31041.6108328937,-1671.59755336549
109001,1.72921280358167,0,0.000943194767228119,0,0.0739624039649945,0,12,0.973968803345947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37039421070678,1.62030056942073,238.24586100547,0.199343258998656,0,-32665.0854236455,-31027.423391873,-1637.66203177246
110001,1.71341647184093,0,0.000371437499038688,0,0.0737948509104266,0,12,0.97145538835358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36527101273253,1.60733811597174,244.517313376022,0.208580482525177,0,-32649.9708550445,-31023.7825334939,-1626.1883215506
111001,1.70972234694494,0,0.000507582142398237,0,0.0738149113906097,0,12,0.979798495887652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38647793103701,1.61780473558023,247.885444437699,0.201585665145817,0,-32668.6803689576,-31036.9490264196,-1631.731342538
112001,1.71014613030323,0,4.63483488127045e-06,0,0.0740466489050623,0,12,0.971436196494951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42001980703797,1.63221732297569,251.457745823105,0.211952488491913,0,-32673.7388813793,-31047.8267284849,-1625.91215289438
113001,1.71499268377714,0,9.01694884631507e-05,0,0.0742458928423749,0,12,0.981356839419543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41436960355328,1.63121902493144,248.40934863236,0.198345755978536,0,-32680.0299600804,-31021.6183002121,-1658.41165986824
114001,1.72287288781527,0,0.000191156721838925,0,0.0742914459148562,0,12,0.976517619477614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37911045883693,1.62554452481866,241.341804647111,0.207494631007305,0,-32745.837474035,-31062.5257513274,-1683.31172270753
115001,1.72203703294876,0,0.0013473573836749,0,0.0736511433718583,0,12,0.971128086792722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38317051682509,1.61344698573615,252.101056630387,0.212989402099194,0,-32779.7177240667,-31112.4606389318,-1667.25708513493
116001,1.72550103555104,0,0.000943516563487815,0,0.0742302471153441,0,12,0.977172554719961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39514411188977,1.6237775624869,249.297233179347,0.208646232752226,0,-32739.6305804036,-31076.2508566088,-1663.3797237948
117001,1.72018626340736,0,0.000606949288632106,0,0.0738860737261073,0,12,0.973902058563169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39986805131437,1.62432172560717,246.893312335134,0.204554300872478,0,-32762.2872351839,-31054.0702950156,-1708.21694016824
118001,1.72037062198262,0,0.00171351903189798,0,0.073724039348402,0,12,0.977360209617876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39785817479518,1.62149612161632,251.420829854327,0.208197318565189,0,-32734.6348009763,-31060.0000436198,-1674.63475735651
119001,1.73071691209909,0,0.00159576012331547,0,0.0741211337126265,0,12,0.97979004275641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40810669572838,1.62532924818141,250.728070012019,0.206930098591823,0,-32691.6655579883,-31030.4202961516,-1661.24526183668
120001,1.72711294798103,0,0.000742730595886483,0,0.0744004751339008,0,12,0.975619173339941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44912006913089,1.63103182940806,259.992543818511,0.211666302906962,0,-32769.6884520276,-31072.9804715814,-1696.70798044619
121001,1.72857869912708,0,0.000893775705064252,0,0.0741644857064755,0,12,0.967595487995658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42935370406128,1.63363765299115,250.883518116127,0.211031638880709,0,-32749.2208854171,-31042.3414429703,-1706.87944244678
122001,1.7180948848862,0,0.00178016156977013,0,0.0739220993710676,0,12,0.977646613596291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43621937546824,1.63497063345593,260.662321221017,0.213861187949266,0,-32799.475084912,-31049.8126826941,-1749.66240221789
123001,1.70818606532212,0,0.000371861240293346,0,0.0738179223911134,0,12,0.980397826620037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40549274638144,1.62382778726445,249.411206948593,0.209707793398239,0,-32713.6052258174,-31019.46567331,-1694.13955250745
124001,1.7201518316502,0,0.00127450727681459,0,0.0742382920448896,0,12,0.982271159034053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35873992941169,1.61129380264649,245.64434027828,0.208425688966296,0,-32744.2491936799,-31030.4200104437,-1713.82918323619
125001,1.71908369468459,0,0.000950554213245752,0,0.0740615073931159,0,12,0.973168952915171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36555344790456,1.61293284569091,246.352918527361,0.214568689220636,0,-32689.869707281,-31023.867016904,-1666.002690377
126001,1.70782324727597,0,0.000193266809196713,0,0.0739497140776558,0,12,0.977882661859002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35215288529338,1.61017832751569,241.378534891852,0.210796950126962,0,-32682.6701268487,-31001.1507889508,-1681.5193378979
127001,1.71810988313639,0,0.00066805927672225,0,0.0742812438083332,0,12,0.977915784720094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39596622496787,1.6212779523386,249.55315664675,0.212218346848522,0,-32718.8170034057,-31029.1724262541,-1689.64457715166
128001,1.73261062627464,0,0.000853673115424818,0,0.07447948196222,0,12,0.972945796963968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38968606361637,1.62113678484657,249.383504102273,0.209888887368205,0,-32741.4471321878,-31037.9297870065,-1703.5173451813
129001,1.73557132132675,0,0.0019025497531096,0,0.0744921353967742,0,12,0.982704909717226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4221960360492,1.63681739665346,251.723511902132,0.209604710720553,0,-32750.2448256208,-31037.1537784501,-1713.09104717072
130001,1.71827410674969,0,0.000695448596944597,0,0.0747852007856515,0,12,0.970949934225299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42979433069588,1.63599406723316,253.757521414348,0.204602965183182,0,-32735.4029270872,-31044.5563278254,-1690.84659926177
131001,1.70901970504723,0,0.0011726339716759,0,0.0744330630715896,0,12,0.978324377591732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42447329596422,1.63350501400713,253.680934531229,0.196527577825933,0,-32782.7939945642,-31079.9490010614,-1702.84499350277
132001,1.71500539179373,0,0.000115826065589083,0,0.0740627289580011,0,12,0.977833041032424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43916790221118,1.63783394436124,247.578654382732,0.202396935037795,0,-32696.2923516229,-31038.6776989553,-1657.61465266756
133001,1.71379060264337,0,0.000321638977128774,0,0.0739992429626669,0,12,0.977702289928672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44887858705101,1.64075552662978,251.239252954171,0.204240454210289,0,-32678.3802739991,-31028.4654020356,-1649.9148719635
134001,1.72361759137753,0,0.000449066541091743,0,0.0744966149448164,0,12,0.9765573590869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42593135183958,1.63555655426549,251.945512166803,0.211820257505045,0,-32693.8241354351,-31037.5298843775,-1656.2942510576
135001,1.71094179441768,0,5.61874924747615e-05,0,0.0743235275547964,0,12,0.980840920328422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44804818550512,1.64364797151353,253.859055325969,0.210521629986688,0,-32658.2760258227,-31003.2688922926,-1655.00713353009
136001,1.72090920885714,0,0.0012299081857162,0,0.0739337875987396,0,12,0.976332358705548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42486700120664,1.63257520244954,253.725850630522,0.216143618858219,0,-32694.4309628833,-31045.1193326228,-1649.31163026053
137001,1.71079474252802,0,0.0001053250020727,0,0.0743475921219258,0,12,0.983443010341126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38827041813579,1.62053011673591,244.541117506275,0.205977682739025,0,-32717.023452543,-31068.3401484388,-1648.68330410421
138001,1.72285936332222,0,0.000981464735662416,0,0.0742344834348396,0,12,0.983841982194178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38574369786142,1.6203808682343,247.400478134635,0.2056133569557,0,-32723.045657574,-31022.6797384046,-1700.36591916946
139001,1.79271884642601,0,0.000254664576954763,0,0.0737887735880961,0,12,0.971190915302487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37732896619797,1.61793099397225,244.442076155772,0.202258394181044,0,-32708.5610793044,-31070.0087821359,-1638.55229716842
140001,1.82751245672169,0,0.00215108226618347,0,0.0738633771708309,0,12,0.981813714067087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39322777394176,1.62399364871914,246.700048250442,0.209272345195829,0,-32734.9106602338,-31090.3679571782,-1644.54270305559
141001,1.71634257880611,0,0.000479506790178088,0,0.0738409432045899,0,12,0.973475073824781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40025515727633,1.61777396878173,247.370925707981,0.203997123433294,0,-32727.1116621843,-31029.5345109223,-1697.57715126203
142001,1.81558185392166,0,0.00167448049202478,0,0.0738034482093376,0,12,0.961661096480825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36813304831392,1.61696822043602,241.761865293332,0.203348746854724,0,-32781.5201425794,-31107.9572655555,-1673.56287702389
143001,1.80426609514175,0,0.000250241446561203,0,0.0740692032429249,0,12,0.980633206934217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39214304669008,1.61900699776043,246.31990356706,0.202165759395087,0,-32700.0463905639,-31070.7527831339,-1629.29360742996
144001,1.8052413704137,0,0.000859340183212427,0,0.0741360056792657,0,12,0.983880721256093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37144661590354,1.61187348411723,246.579180801882,0.204510681791329,0,-32793.5771020941,-31132.6026232243,-1660.97447886986
145001,1.72821814785394,0,0.000750136241182838,0,0.0743921886619839,0,12,0.97160511184712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35638741848167,1.60625550738914,240.398088828734,0.205345836172406,0,-32800.6466463114,-31077.0610017333,-1723.58564457816
146001,1.7971380177878,0,0.000497949445341224,0,0.0738091143838973,0,12,0.987566374991033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36008749626728,1.61173353912932,244.077409857872,0.208637082956606,0,-32850.4225590976,-31124.3474466504,-1726.07511244727
147001,1.72041190363948,0,0.000782111123187618,0,0.073872977998331,0,12,0.988065614482247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39171822210681,1.62196708533558,244.198664346906,0.208834089798962,0,-32784.1490630876,-31038.665123892,-1745.48393919556
148001,1.7206757650013,0,0.000893060702989429,0,0.0738008971315693,0,12,0.972389463806265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38078480649062,1.61655673695416,242.756445687618,0.208384401253815,0,-32780.2950891018,-31032.9585088543,-1747.33658024741
149001,1.71645459958892,0,0.00121144238996278,0,0.0739383748975949,0,12,0.97724907563258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40424578927451,1.62354101584176,251.318160469954,0.215878920844185,0,-32746.9807039465,-31014.6050149438,-1732.3756890027
150001,1.80895506937207,0,0.000313126678854669,0,0.074053468933669,0,12,0.970712765637205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3439360331995,1.60611768868509,241.533570288712,0.209627934915854,0,-32769.3347818543,-31060.470534595,-1708.86424725925
151001,1.71028580627331,0,0.000279105248278092,0,0.0743541988146095,0,12,0.981714929263572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37193060979306,1.61341225732572,240.528213398652,0.199552915054084,0,-32741.7810182983,-31016.8823567006,-1724.8986615977
152001,1.72351019617693,0,0.000996107102844432,0,0.0746151573366404,0,12,0.973464634340154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39033420461776,1.62102727058433,246.465439642564,0.19940131175173,0,-32709.1163927315,-31000.983342873,-1708.1330498585
153001,1.70838407641422,0,0.000133539370003689,0,0.0741133130380631,0,12,0.971361687040032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3840677677501,1.61758220977491,243.805849143876,0.203021445412637,0,-32760.7842623189,-31034.0272187233,-1726.75704359554
154001,1.7193204685244,0,0.000270955588745298,0,0.0741819257197656,0,12,0.981796190358632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33478852470419,1.60832248539981,234.541139228819,0.206240907436464,0,-32719.9937573515,-31019.1738510552,-1700.81990629631
155001,1.73004032988487,0,0.000372424097489256,0,0.0745300514351105,0,12,0.973230226925964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3317093820168,1.60015372916013,233.694740080537,0.200943477137595,0,-32730.6909230044,-31010.862247419,-1719.82867558543
156001,1.71843869987083,0,0.000647363055386093,0,0.0739793180115258,0,12,0.976681642653051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40015426260595,1.62934402196324,241.817464022703,0.206351463187114,0,-32746.1028392688,-31044.4568427082,-1701.64599656063
157001,1.70782175742803,0,0.000493831332140516,0,0.0737741979504535,0,12,0.975298563392503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37715497497425,1.61826496100852,240.638532430118,0.208546255315772,0,-32732.6522966489,-31041.8761754186,-1690.77612123029
158001,1.81601411488252,0,0.00250279342865931,0,0.0739221273469546,0,12,0.973321635709576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43106547860637,1.63076320520238,258.605619900657,0.201321657271857,0,-32746.0760031398,-31064.4952698041,-1681.58073333568
159001,1.81269832161315,0,0.00243182161452002,0,0.0740327454078658,0,12,0.980430035474713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35620007234934,1.60918303753894,247.660248810692,0.199404413862908,0,-32817.659555314,-31128.3913638141,-1689.26819149983
160001,1.69967296732722,0,0.000319910062030781,0,0.0740198820372304,0,12,0.980612898236834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37091805930895,1.61561429479531,246.19788071619,0.209775599758247,0,-32759.0927757972,-31012.9241427734,-1746.16863302381
161001,1.80914577792988,0,0.00158858960624259,0,0.0738454848544188,0,12,0.980655011526022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45227030751058,1.63826896131008,259.855137054879,0.207296261637796,0,-32832.4228129828,-31085.3256636655,-1747.0971493173
162001,1.79615329239278,0,0.00099744052319845,0,0.0736882641288534,0,12,0.969493596498464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45804909815489,1.64203952549423,261.318096878025,0.20194679679051,0,-32780.0868464685,-31053.142319208,-1726.94452726051
163001,1.80451743616597,0,0.000726784792945629,0,0.0737392781343245,0,12,0.974978549664402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42304253311265,1.62981066555537,251.371482994749,0.200238765364305,0,-32749.8600417984,-31064.6772037974,-1685.18283800098
164001,1.80357591924772,0,0.000144699065595534,0,0.0739963073637728,0,12,0.991893943973539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44475127408427,1.64155556185244,251.990329272212,0.206975901414461,0,-32785.6453121267,-31116.207950095,-1669.4373620317
165001,1.80793884074843,0,0.00152811956105339,0,0.0739202933414281,0,12,0.980611491674025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45502544496935,1.64636371344206,256.566370667582,0.205827663784788,0,-32693.2811649063,-31041.3126722483,-1651.96849265801
166001,1.8021236521529,0,0.00118347110899952,0,0.073761128153466,0,12,0.970708381140421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48046879897565,1.65031687594819,257.838960509799,0.19232324823645,0,-32731.0906049724,-31058.4161938101,-1672.67441116231
167001,1.81010843523094,0,0.00180933491247666,0,0.0735895723418819,0,12,0.974209325491057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48430406980653,1.65128104369599,260.720476081493,0.203082141528302,0,-32720.3732111321,-31061.7233493262,-1658.64986180582
168001,1.81120752938691,0,0.00153693066172664,0,0.0740265241826049,0,12,0.979010477204296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45694953851902,1.6381761280415,257.039291465846,0.190365045417917,0,-32756.5997723372,-31095.9164695426,-1660.68330279461
169001,1.82021334888826,0,0.0017835725588715,0,0.0740426896957307,0,12,0.978279874999447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43537947089813,1.63182560745315,253.621461250458,0.198577018154364,0,-32775.3480970821,-31099.6559166426,-1675.69218043941
170001,1.81451986602967,0,0.000979701230665108,0,0.073843051128526,0,12,0.981527746410411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38851789780526,1.616648032059,246.711318266079,0.199453625919566,0,-32730.3166116759,-31078.2049917706,-1652.11161990531
171001,1.79505434681262,0,0.000786341695328482,0,0.0738540480176443,0,12,0.973227682409093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38420354505808,1.62033099056106,247.266535179363,0.2007843803921,0,-32704.5205389445,-31065.8063069308,-1638.71423201372
172001,1.82290543751458,0,0.00182914159526985,0,0.0739230626071815,0,12,0.976599092777403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36941906157542,1.61439786221241,243.832721334323,0.195541016453567,0,-32704.0512811711,-31059.3715779269,-1644.67970324421
173001,1.82802543797802,0,0.00183625178423655,0,0.0736679840883258,0,12,0.975741586223441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41245644131489,1.62756448561851,246.941499671345,0.195631794616945,0,-32717.2348490146,-31066.8530177131,-1650.38183130154
174001,1.82009730034977,0,0.00135912338867574,0,0.0736029624612746,0,12,0.987557304234899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42763380130127,1.62988583268131,250.979654054537,0.20388593247142,0,-32706.2974430058,-31068.0341741498,-1638.26326885595
175001,1.81359657782007,0,0.00108882855138933,0,0.0738833813272477,0,12,0.97886584594348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41912488516184,1.6312913525842,250.712211832447,0.204933052819999,0,-32691.265896248,-31058.6087353488,-1632.65716089918
176001,1.82537047155657,0,0.00184996308510489,0,0.0738879722361426,0,12,0.973470844438595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43726672560554,1.63225868434432,255.472844872112,0.200313009710776,0,-32679.2412760615,-31072.6950050988,-1606.54627096261
177001,1.81111696521083,0,0.00146462477003918,0,0.073356839776073,0,12,0.981121608872851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40346192847433,1.61990882842561,252.432421149758,0.211765535077108,0,-32729.8965553881,-31073.2817342398,-1656.61482114832
178001,1.80345497680312,0,0.000593590115361068,0,0.0737337967462894,0,12,0.967638757971289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43648496195808,1.6318872568164,257.521198341739,0.205330757370512,0,-32718.2330828002,-31048.7088270764,-1669.52425572375
179001,1.64985324175288,0,0.000543554561178492,0,0.0738901792221117,0,12,0.978322539327365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40097547325319,1.62842998916551,249.029747788069,0.212211619981712,0,-32766.7098735852,-31042.1253535817,-1724.58452000351
