sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,2.0962478050437,0,0.0479064008089548,0,0.0477329524202655,0,12,1.07877454509266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.4627636812155,2.16302388369487,931.21037927505,0.214054807270039,0,-34592.7356412639,-33115.8881624974,-1476.84747876647
9801,2.12377986700885,0,0.0487501265311903,0,0.0479296869411729,0,12,1.07876298131884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.46676451785656,2.16190787734017,917.50254903127,0.210215860632874,0,-34589.6106239486,-33106.714098349,-1482.89652559961
9901,2.12475674735296,0,0.0498417359092986,0,0.0479785921123558,0,12,1.07313109147393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.44336413748406,2.16299398161752,914.125696929749,0.227368335027719,0,-34574.2986687061,-33095.5509951329,-1478.74767357326
10001,2.12096483151625,0,0.0482257738389157,0,0.0477605179386339,0,12,1.07461806545922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.44841856521851,2.16071278619883,923.477374990368,0.242949894212253,0,-34568.2211075155,-33088.6676278738,-1479.55347964174
10101,2.10826740958452,0,0.0482514331760963,0,0.0477378992953604,0,12,1.08067057104128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.43744576120751,2.16152198265385,910.675119782204,0.232788074647412,0,-34560.6702732592,-33085.2513381031,-1475.41893515617
10201,2.11277694109313,0,0.0485731985096496,0,0.0474510924237107,0,12,1.07736284612899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.43418764049806,2.15877051948827,919.876505418666,0.245673900427508,0,-34541.3554233881,-33061.2486183143,-1480.10680507381
10301,2.13670654392089,0,0.0493258504649341,0,0.0475819669094266,0,12,1.07736284612899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.44797649629724,2.16018626331966,911.048125474432,0.234713178964395,0,-34535.4935587164,-33055.6150864343,-1479.87847228203
10401,2.15196211678349,0,0.0499626429882028,0,0.0478235175435102,0,12,1.08335442662285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.43447378663642,2.1576832956345,904.81064825136,0.238123097676613,0,-34526.4510367439,-33051.5973878969,-1474.85364884697
10501,2.14656944058551,0,0.0490297932411216,0,0.0477549859791958,0,12,1.08262773985177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.4392004643932,2.15624869622961,904.672010800356,0.238123097676613,0,-34519.6883852126,-33038.189290003,-1481.49909520959
10601,2.13728916208371,0,0.0486530441035152,0,0.0481559256159672,0,12,1.07556331311075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42172930695243,2.15391517378823,903.600883590029,0.229528753577712,0,-34506.057616446,-33023.6951901079,-1482.36242633815
10701,2.12937461282187,0,0.0483893338534313,0,0.048067405778385,0,12,1.06854768910964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40785490870452,2.14980570025074,899.948576722273,0.226725127404483,0,-34500.8931806617,-33019.2147280322,-1481.67845262958
10801,2.11688449847625,0,0.0476671203570102,0,0.0479221027419991,0,12,1.08347332654682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40140217395479,2.14290595078829,902.294044601083,0.233284493792605,0,-34496.5798886419,-33012.9241008784,-1483.65578776345
10901,2.11044611978048,0,0.0477458653796253,0,0.0479191323092908,0,12,1.07349409898475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.39292545375948,2.13934939242631,903.828922094285,0.219157726103881,0,-34477.5383875988,-32990.57256088,-1486.96582671884
11001,2.11117360163646,0,0.0483969838588603,0,0.0480350963604261,0,12,1.06955976767166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.3916046205217,2.14079509301569,906.259433135428,0.219396170500353,0,-34474.8051319165,-32994.7785392039,-1480.02659271259
11101,2.12100054160306,0,0.0483760832573764,0,0.0479647225545991,0,12,1.07765596070915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38068165903946,2.12991321984165,919.443572832948,0.22792643225002,0,-34463.9501572321,-32983.2814290216,-1480.66872821057
11201,2.13162269631232,0,0.0486778064987885,0,0.0483250219562719,0,12,1.06546946101953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.37814975868707,2.13120376380151,914.350120033817,0.23360587360828,0,-34467.7386662766,-32985.4793108176,-1482.25935545898
11301,2.13162269631232,0,0.0490937363260924,0,0.0480007718791168,0,12,1.06768459067405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36707179918667,2.12523638196623,916.598344037991,0.221711553082944,0,-34457.203111806,-32980.4340353424,-1476.76907646363
11401,2.1282542365195,0,0.0492050574166363,0,0.0480402227905074,0,12,1.06927069778162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.35106175128057,2.12290497380446,913.904225940815,0.22550616467165,0,-34450.7969983489,-32984.3758146532,-1466.42118369576
11501,2.13811712434018,0,0.0501137839929181,0,0.0481497407690655,0,12,1.06186649440761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.33598618807205,2.11935743122445,916.278586228287,0.229316776858575,0,-34442.9553621997,-32978.1180475136,-1464.83731468616
11601,2.14249005960206,0,0.0496726832233793,0,0.0481328247302536,0,12,1.07318496299927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.32429683501926,2.11935743122445,902.195963264295,0.226382794453347,0,-34438.1578216175,-32972.5905524864,-1465.56726913106
11701,2.1441371875737,0,0.0490243595560619,0,0.0480493511549918,0,12,1.06917083604282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30508061428817,2.1114662521024,884.778028621295,0.233996661711568,0,-34422.9085155863,-32965.1448235993,-1457.76369198707
11801,2.14801352076483,0,0.049478399767896,0,0.0485165688947138,0,12,1.0755123942254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28759107148779,2.1114662521024,881.784230276547,0.226064641636516,0,-34408.3178149154,-32953.371039689,-1454.94677522634
11901,2.15179998212115,0,0.0489950365238536,0,0.0485646525946478,0,12,1.07691577469215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28759107148779,2.10945059427981,875.825233889848,0.231729412516701,0,-34402.6526021207,-32937.1257056252,-1465.52689649556
12001,2.14772051490371,0,0.0486792113428919,0,0.0486731132092861,0,12,1.07205286183168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29259288073418,2.10873138996263,887.06753283272,0.229625571497218,0,-34373.5373334171,-32905.1211750542,-1468.41615836285
12101,2.14772051490371,0,0.0470339135763358,0,0.049077065631512,0,12,1.06492816205116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29259288073418,2.1151782366789,865.98726285359,0.236048722553524,0,-34369.0788495539,-32899.8761602621,-1469.20268929183
12201,2.14700024119098,0,0.0475344370617897,0,0.049011289287862,0,12,1.06555223757965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26689965756213,2.11506078387105,847.576415714112,0.236160134770359,0,-34359.3942453829,-32895.0122468296,-1464.38199855331
12301,2.13758774595352,0,0.0474646976391773,0,0.0489002029300381,0,12,1.06555223757965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2678850806474,2.1064591915711,861.598016636918,0.240766460857276,0,-34343.574891515,-32879.2758075994,-1464.29908391558
12401,2.13776803548527,0,0.0481625158937756,0,0.0485299255601554,0,12,1.06568820790857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2678850806474,2.10491133847062,875.610968775403,0.243117379014755,0,-34339.9685552921,-32877.7142070275,-1462.25434826455
12501,2.13776803548527,0,0.0471413628824114,0,0.04867783797185,0,12,1.07057026020043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2770024496067,2.10491133847062,865.769290777704,0.230491399774411,0,-34330.9578853778,-32870.8427496733,-1460.11513570453
12601,2.13776803548527,0,0.047747609984015,0,0.0490224538458591,0,12,1.06821828801269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26601140560999,2.10815294418911,877.843566882252,0.24328623565921,0,-34327.0382791073,-32864.7154870545,-1462.32279205285
12701,2.13596937618444,0,0.0471698717161244,0,0.0491365469669845,0,12,1.06396128432825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.27261874722671,2.10639217464766,881.823536758717,0.234321926596087,0,-34314.8723211285,-32854.1853964817,-1460.6869246468
12801,2.13410507888795,0,0.0461106157793256,0,0.0493433571495921,0,12,1.07709776751613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.27261874722671,2.10450334743746,885.460197939843,0.241036983820654,0,-34310.2829172199,-32852.7647887692,-1457.51812845072
12901,2.13897594300709,0,0.0463240713805015,0,0.0489940252911274,0,12,1.07408237041628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.27216088842078,2.0990352139467,883.901636283559,0.241036983820654,0,-34290.0078050773,-32837.8627019938,-1452.14510308352
13001,2.1368982739343,0,0.0470038128754106,0,0.0490824984932046,0,12,1.06450347805531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25687024611468,2.09830106332985,881.884361017854,0.250065481662871,0,-34276.3725032776,-32819.2790204249,-1457.09348285272
13101,2.14608987917486,0,0.0478157930374968,0,0.049348524009956,0,12,1.06523807351822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2453161987784,2.09768851530879,884.357947802328,0.250065481662871,0,-34267.162508894,-32813.672094194,-1453.49041469993
13201,2.14608987917486,0,0.047518302785681,0,0.0492540098863384,0,12,1.06176034640608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24901741800235,2.09768851530879,884.761727152447,0.245174326587331,0,-34258.0143823532,-32807.8053024032,-1450.20907995004
13301,2.1611399633447,0,0.047715940373591,0,0.0491318735517883,0,12,1.06780664394032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24901741800235,2.09422700965421,865.171052626315,0.252209445566637,0,-34250.7016583538,-32798.5486203023,-1452.15303805153
13401,2.1611399633447,0,0.0478420218478124,0,0.04903209436184,0,12,1.06942401250142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23771255850012,2.09422700965421,858.745872071024,0.249048024357467,0,-34241.4368400509,-32789.773023642,-1451.66381640898
13501,2.16568880621463,0,0.0484110628328972,0,0.0493374396206579,0,12,1.05959460516828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23771255850012,2.09813096912291,875.611967329431,0.255780760643256,0,-34238.6590136915,-32784.1212548718,-1454.53775881967
13601,2.17276655678532,0,0.0488429374203163,0,0.04907917115174,0,12,1.05872750481481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24131294244853,2.09813096912291,845.094907977525,0.237822039901034,0,-34236.7491330603,-32779.4523626535,-1457.29677040673
13701,2.16168322960522,0,0.0471856995138205,0,0.0494847554536369,0,12,1.05715130988187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23450066783784,2.09609968683061,845.094907977525,0.229889979684279,0,-34236.3507511872,-32778.9319168877,-1457.4188342995
13801,2.16168322960522,0,0.0474888649553756,0,0.0496509680935577,0,12,1.06418607431608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23005738805635,2.09978919440863,842.698672330057,0.227176607874493,0,-34237.5463197264,-32782.1914830306,-1455.35483669581
13901,2.16723338641274,0,0.0475291066206309,0,0.0494308547784013,0,12,1.05893559205273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22571243529785,2.09978919440863,842.698672330057,0.244129693957642,0,-34226.2955808149,-32770.5342426379,-1455.76133817699
14001,2.16801700931514,0,0.0480092867677015,0,0.0494492621754603,0,12,1.06057949039168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23653041548139,2.09978919440863,849.611974358886,0.235738825494563,0,-34217.742374862,-32762.3831031542,-1455.35927170771
14101,2.1775432405984,0,0.0480055102170473,0,0.04966036809307,0,12,1.06754395073826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24013423974437,2.09978919440863,848.095866580277,0.229863996127357,0,-34210.7660251236,-32762.971865095,-1447.79416002854
14201,2.18867000604273,0,0.048096587696764,0,0.0495798056526843,0,12,1.05873664393464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22574590372626,2.09978919440863,825.47038940337,0.240479806319299,0,-34198.7711881264,-32757.3086509957,-1441.46253713078
14301,2.1765367987142,0,0.0477982070893883,0,0.0495924818750888,0,12,1.05948117057482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21470128687534,2.09978919440863,825.47038940337,0.237892842286531,0,-34194.3516643906,-32752.9669625049,-1441.38470188569
14401,2.1733816296513,0,0.0491486713265,0,0.0497863463429099,0,12,1.05651948884399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20003800540107,2.09978919440863,826.908806587033,0.238986779589559,0,-34200.9643927865,-32758.7220959611,-1442.24229682537
14501,2.15120572903409,0,0.0473213569435745,0,0.0493620601971159,0,12,1.06388654504907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19891315093646,2.09978919440863,817.129188677109,0.246026126994344,0,-34199.1614166667,-32757.8963459694,-1441.26507069728
14601,2.1601370543229,0,0.0478287968620545,0,0.0491959902114945,0,12,1.06018254613917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.191359306617,2.09736453842628,817.129188677109,0.254000036113983,0,-34201.7681182768,-32761.5763141883,-1440.1918040885
14701,2.15729659452827,0,0.0478287968620545,0,0.0492169630223549,0,12,1.07136831358694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.18591180575289,2.09732225055808,817.129188677109,0.25357776135942,0,-34198.0781365441,-32759.018240901,-1439.05989564312
14801,2.17271768416865,0,0.0473220567782205,0,0.0493238090970148,0,12,1.06466066960909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.18728845253977,2.09732225055808,808.155154655529,0.247113966577606,0,-34195.355416251,-32758.9675718746,-1436.38784437642
14901,2.17113467012254,0,0.0480481083842505,0,0.0493840588363234,0,12,1.05438804358195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17639308701858,2.09732225055808,808.155154655529,0.24892790218357,0,-34195.9778541475,-32759.1561644427,-1436.82168970484
15001,2.18325504297589,0,0.0480584737507078,0,0.0493840588363234,0,12,1.0601513935943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17807852847139,2.08593723969723,808.155154655529,0.247990472985,0,-34175.0844791057,-32740.0207469447,-1435.06373216095
15101,2.16536566652263,0,0.0473724615854064,0,0.0493737375833531,0,12,1.05885663510897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15704072364912,2.08593723969723,808.155154655529,0.252380104887951,0,-34159.175605194,-32720.141584517,-1439.03402067693
15201,2.16784445482681,0,0.0473724615854064,0,0.0494468959002179,0,12,1.05534793041894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15803636632958,2.08593723969723,802.544617346014,0.234564959535887,0,-34133.0227044346,-32695.1447069383,-1437.87799749628
15301,2.16067187788566,0,0.0477941150333183,0,0.0488936599635072,0,12,1.05527538379034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15683300334497,2.08593723969723,802.544617346014,0.246480425059088,0,-34132.2364979123,-32697.0679371637,-1435.16856074862
15401,2.16324539176677,0,0.047499194091521,0,0.0489086994376452,0,12,1.0552804656677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.14252170285381,2.08144774584809,784.923965385688,0.245293242485715,0,-34131.3315998491,-32696.1150808323,-1435.21651901681
15501,2.18136091710643,0,0.0474584946159712,0,0.0491859631602148,0,12,1.05378985214746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12769565993955,2.08144774584809,780.404458737236,0.261778273906917,0,-34133.5898669163,-32694.4090424599,-1439.18082445641
15601,2.18072508240667,0,0.0478823119030024,0,0.0493614689388786,0,12,1.05793365286018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12309694233874,2.08302883592096,769.29041828334,0.252476990753908,0,-34132.916132736,-32696.0903412001,-1436.82579153585
15701,2.17411514592516,0,0.0480917723426867,0,0.0490437805806851,0,12,1.05793365286018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12921353152676,2.07505092948922,794.73698233126,0.248940936515009,0,-34122.9190698108,-32693.9410800983,-1428.97798971241
15801,2.17196071375817,0,0.0477760426141136,0,0.0492202749774424,0,12,1.05534871904713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.13209737235912,2.07505092948922,799.982462211778,0.243773090349033,0,-34131.4069521187,-32698.5606306444,-1432.84632147434
15901,2.16841567441071,0,0.0477857204672942,0,0.0493915703902938,0,12,1.05365917038388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.13325434506188,2.07505092948922,797.683040714181,0.242805529698043,0,-34125.7177846398,-32692.4360513949,-1433.28173324485
16001,2.17959107184051,0,0.0480924134351385,0,0.0495756893726896,0,12,1.0590753080162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12777641746995,2.07390993591207,801.059469738709,0.250172284722997,0,-34132.750831576,-32691.022115987,-1441.72871558899
16101,2.17669142439444,0,0.048322184407921,0,0.0495462992917599,0,12,1.05890917927378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.13128141766787,2.07271304672114,804.132843275641,0.241030456599535,0,-34130.0269683342,-32689.4819861837,-1440.54498215049
16201,2.1813130512492,0,0.0485868229923303,0,0.0495421015040343,0,12,1.05087043968838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.11902872789216,2.06688175192486,802.262851300282,0.238773484255332,0,-34116.6311803894,-32684.1558927102,-1432.47528767915
16301,2.1837164330532,0,0.0485535193190588,0,0.0496205833489218,0,12,1.06869213696703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12680384194554,2.06688175192486,810.537272363881,0.237635036585299,0,-34116.9320435104,-32686.7929042124,-1430.13913929801
16401,2.18030381601072,0,0.0476905894322079,0,0.0494286896384802,0,12,1.05419868388943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1214681723268,2.06304010009753,803.708644987322,0.244326869596979,0,-34109.9574351438,-32677.4932613298,-1432.46417381403
16501,2.16473332036983,0,0.0472843134143925,0,0.0496198871163702,0,12,1.04843837271147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.11515180822596,2.07090402548122,784.33623879261,0.234574292914381,0,-34106.2461383839,-32673.8719480039,-1432.37419037995
16601,2.16315030989986,0,0.0476359415604835,0,0.0498732502489234,0,12,1.05675961115551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.08861848312651,2.07080492265411,784.752377396619,0.244817000598121,0,-34088.251483712,-32660.129822812,-1428.12166089998
16701,2.17330641603539,0,0.0467111437899387,0,0.0499393804092729,0,12,1.06140716223349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.08015863992671,2.06725341640729,772.90333797409,0.24857255423569,0,-34087.4152064917,-32659.6935401567,-1427.72166633503
16801,2.17635298558165,0,0.0471534234032697,0,0.0499795356888244,0,12,1.04986087662499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07891400715665,2.06222795490249,770.957812919656,0.227379008475457,0,-34079.1634202827,-32653.6116381044,-1425.55178217833
16901,2.18461292130296,0,0.0475487129200228,0,0.0500199664986196,0,12,1.05608973391412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07540798713858,2.06353704798635,769.302693503588,0.229101582854025,0,-34083.3901546931,-32660.9214232189,-1422.46873147428
17001,2.18400361477288,0,0.0474315645347473,0,0.0497712157730784,0,12,1.05813190106713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.0708440551602,2.05503615919807,779.453182032548,0.246951431348649,0,-34080.2564808341,-32657.6598356802,-1422.59664515388
17101,2.18504833766372,0,0.0476763357668811,0,0.0497634189643213,0,12,1.05860262543521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.06595250257167,2.05374704437201,786.317241717187,0.238080879119902,0,-34082.3390054989,-32657.1871709495,-1425.15183454947
17201,2.19360899030171,0,0.0476373257749433,0,0.0497148456015802,0,12,1.05166119769948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07016874620214,2.05906951601497,770.143373345791,0.244178577877807,0,-34071.177800236,-32649.6859470047,-1421.4918532313
17301,2.19207036996685,0,0.0487417090004669,0,0.0495460453230696,0,12,1.0479489107142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07172567504675,2.06059101328541,771.133007088856,0.245000063820673,0,-34067.2229072654,-32646.292255067,-1420.93065219845
17401,2.20295546521666,0,0.0493097636122286,0,0.0499480025003449,0,12,1.05017029791752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07067643042007,2.0526834912092,785.558566307263,0.239351399439087,0,-34059.3537700301,-32641.0721669278,-1418.28160310223
17501,2.19656845542621,0,0.0485010915577181,0,0.0501625295730267,0,12,1.0542130658556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07582753628191,2.06163636773901,787.603264995125,0.240370055385928,0,-34050.1222597359,-32636.7785307861,-1413.3437289498
17601,2.20697589722428,0,0.0486777583233443,0,0.0501750543404804,0,12,1.05712988691416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.06406830924214,2.05988244041292,777.634543514297,0.244823451607783,0,-34038.1156266566,-32618.3093104413,-1419.80631621531
17701,2.20617102132341,0,0.0488430115168388,0,0.0502503321319034,0,12,1.04317831326808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.0653176011069,2.05782491730546,780.691552905883,0.24098839012826,0,-34042.136498164,-32615.7014786243,-1426.43501953979
17801,2.21622412199852,0,0.0492679224260848,0,0.0502886497137063,0,12,1.05565076270801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.05548509153183,2.0544395186831,775.038418173376,0.239423182564673,0,-34030.1082214777,-32604.3705560808,-1425.73766539691
17901,2.2131549930987,0,0.046947516007885,0,0.0507432569707747,0,12,1.0545205099511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.05519840659752,2.05468900429204,775.491900194568,0.230312584631596,0,-34033.2051390179,-32605.693004343,-1427.5121346749
18001,2.2053302834648,0,0.0468046312135213,0,0.0503907871789743,0,12,1.04392635307948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.04708938405218,2.05706830246254,748.396221327454,0.23695379110797,0,-34015.3444771502,-32585.9541479984,-1429.39032915187
18101,2.19026548107437,0,0.0472829810538136,0,0.0501395335601785,0,12,1.04580518639593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.04047270585868,2.05337198162978,754.401038430125,0.237405326882128,0,-34004.6335669455,-32575.9269970287,-1428.70656991674
