sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
97001,1.71484768213586,0,0.0085170517946747,0,0.0756868486707516,0,12,0.968288209748727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32740441708208,1.60312385174306,245.728834904291,0.196991251954862,0,-32709.7905890604,-30972.7787289363,-1737.01186012414
98001,1.69573944893208,0,0.00679584365088335,0,0.075732958886945,0,12,0.975217662422305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32105304234285,1.59987021568123,242.096691366495,0.191401425709281,0,-32699.669917623,-30977.0490367939,-1722.62088082908
99001,1.70256945139172,0,0.00665901272806875,0,0.0757958151974293,0,12,0.970969520759378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34788727612937,1.61260758844581,237.694041237853,0.187298360625861,0,-32738.6503643323,-31002.7964620579,-1735.85390227441
100001,1.70077246464292,0,0.00824073151734423,0,0.0757275235130362,0,12,0.972102405336188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33893552043393,1.60930769529648,247.362709097479,0.196746689153369,0,-32744.780244027,-30954.2229033587,-1790.5573406683
101001,1.7233170685076,0,0.00926290616491711,0,0.0759027320996098,0,12,0.965675695950603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35804026126972,1.60795447367966,254.539792648959,0.199726099841518,0,-32724.3706704332,-30944.9561353505,-1779.41453508265
102001,1.71356036123099,0,0.0084941743586582,0,0.0762663509880834,0,12,0.9738212000551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34716468364256,1.60129646821017,249.747246819635,0.181042628604518,0,-32699.2931056126,-30926.5783298589,-1772.7147757537
103001,1.71690204448704,0,0.00733453595296162,0,0.076808974544978,0,12,0.970167212465437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33173074620343,1.60495544253386,237.885894094658,0.178407912511094,0,-32735.1699927297,-30963.7743179243,-1771.39567480542
104001,1.69764940833723,0,0.00681919246458508,0,0.0759274944911079,0,12,0.966274171780953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32503740956985,1.60461327072795,239.031070627429,0.188799867135049,0,-32728.1451140612,-30982.4873285499,-1745.6577855113
105001,1.6907133324539,0,0.0058618881692768,0,0.0759325159149024,0,12,0.972714505023646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30588782639606,1.59230341956,232.076201080832,0.185081562956766,0,-32746.627321738,-31001.4773944645,-1745.14992727357
106001,1.68946286249004,0,0.00589085400960028,0,0.076730071149451,0,12,0.982549726876219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27292001459481,1.59215735257111,235.509882824291,0.19619162662351,0,-32774.1419893289,-31013.833322249,-1760.3086670799
107001,1.66678678571428,0,0.00541220995197494,0,0.0752515050037694,0,12,0.96392052598453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31300754358411,1.59880021895066,234.552926722522,0.197626107621685,0,-32703.1947786816,-30959.8864021388,-1743.3083765428
108001,1.68003231968311,0,0.00605440590702258,0,0.0763385876081245,0,12,0.981484176647161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31861781288688,1.60320186530969,239.133161993388,0.195845822676663,0,-32743.0174386641,-30959.6183535815,-1783.3990850826
109001,1.67070094835238,0,0.00435838682986439,0,0.0766344920531118,0,12,0.973989621438746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3163409124055,1.59381389900029,238.782551777896,0.184527533201875,0,-32771.907946355,-30991.5588518723,-1780.34909448268
110001,1.67486708927511,0,0.0038135449813968,0,0.0773008083029857,0,12,0.970757371622411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29217384888004,1.59724815203674,228.389317625809,0.180781749643349,0,-32768.1511321053,-30974.096045336,-1794.05508676929
111001,1.65888037605381,0,0.00336217591677609,0,0.0768596220685036,0,12,0.969993617754587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32164645370696,1.59891022019721,238.253921669196,0.186731618447535,0,-32759.5703062414,-30960.2377077071,-1799.33259853429
112001,1.606822371626,0,0.00304360296390767,0,0.0750968168118074,0,12,0.970718905367056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37690692775572,1.6182407672405,245.120300970806,0.192138089999091,0,-32797.8736881482,-30985.303529045,-1812.57015910325
113001,1.62200527910573,0,0.00365702405895054,0,0.0747065582209803,0,12,0.972434353797867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36990646178977,1.61533719078704,238.448544302076,0.193571116045677,0,-32763.5012486021,-30965.0064566264,-1798.4947919757
114001,1.60659787778922,0,0.00225063008183956,0,0.074464597498605,0,12,0.959374557958044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31196793251396,1.59603429608858,228.564170811759,0.188898890599765,0,-32707.658566358,-30934.6166797073,-1773.04188665066
115001,1.62765946682091,0,0.00230602297005323,0,0.0753704856891059,0,12,0.966125845371642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3111227770997,1.59939785483625,227.872437307252,0.191919197284132,0,-32716.7705408702,-30964.1188059747,-1752.65173489551
116001,1.62680566080844,0,0.00279950589763619,0,0.0753814035560691,0,12,0.975925749819177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30357190586918,1.60043838080533,230.106405420163,0.193881748059052,0,-32719.6673384583,-30978.0532492518,-1741.61408920651
117001,1.62404955573073,0,0.00428807142922558,0,0.0743666208603869,0,12,0.973933998847097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33546798253562,1.60471931209921,241.343088201771,0.193074413435998,0,-32783.1016616443,-31025.8590983059,-1757.24256333842
118001,1.64534541819104,0,0.00427108380435592,0,0.0747385533089237,0,12,0.966205167858915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34467536424674,1.60920008064615,239.273350075535,0.195475251169071,0,-32720.8485298079,-30972.525460043,-1748.32306976484
119001,1.66145171522932,0,0.0058678677837097,0,0.0744217244579992,0,12,0.96909883849793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31594796322668,1.60346006070511,234.168110700992,0.201775077193992,0,-32730.6395019013,-30977.1862419743,-1753.45325992708
120001,1.65369237816016,0,0.0050895939072459,0,0.0754007792630273,0,12,0.965373540713257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37404725832337,1.61758107759905,249.696224089076,0.189887845891863,0,-32711.473673543,-30972.1930727994,-1739.28060074362
121001,1.6483735340592,0,0.00498735370237904,0,0.0752552152194853,0,12,0.96358601772265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36769373238502,1.61868621830996,244.452697150282,0.189023681306394,0,-32707.3520531214,-30966.078290308,-1741.27376281347
122001,1.66196679333553,0,0.00522285519873396,0,0.0752819892531356,0,12,0.965763698412661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40611365108695,1.62561096582483,252.753111139744,0.191158766706887,0,-32739.2848616175,-30983.5122320461,-1755.77262957135
123001,1.66329415510136,0,0.00485451163531853,0,0.0756377516271087,0,12,0.970688276558424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38810137586263,1.61164774885405,253.700112663094,0.200331146397001,0,-32709.2659866874,-30951.3187678624,-1757.94721882503
124001,1.6552067896298,0,0.00531903192022015,0,0.0752973185560305,0,12,0.965975558883479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38224225448882,1.62258307877232,246.827881716316,0.195787494439339,0,-32694.3619175637,-30956.7977659317,-1737.56415163205
125001,1.64329544683133,0,0.00490301539532524,0,0.0755412625690058,0,12,0.969309842094149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37464987679875,1.61840487409317,246.816022831327,0.185892712310401,0,-32726.9564544761,-30954.7153177868,-1772.24113668925
126001,1.65138567685217,0,0.00460185458014147,0,0.0753268861610293,0,12,0.971875229692136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33996814355668,1.60837569631899,240.474376985267,0.198488215496437,0,-32705.5305121033,-30952.509938593,-1753.02057351029
127001,1.67220305197508,0,0.00453897162836404,0,0.0763025644828346,0,12,0.968160115598567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34836689369212,1.6158808201716,240.313980222497,0.199161282441357,0,-32701.5022049489,-30987.9920420291,-1713.51016291983
128001,1.64619534558322,0,0.00380164090425191,0,0.075530457099513,0,12,0.973119429848911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35283236066721,1.61019329901303,241.177548201567,0.185286356404795,0,-32771.8170241818,-30982.715255593,-1789.10176858881
129001,1.64546613381103,0,0.00459974769216993,0,0.0752982686888955,0,12,0.972419841490295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35225754327023,1.6116463737465,244.276881575381,0.199019929517927,0,-32681.6146940334,-30927.5959493662,-1754.01874466715
130001,1.64496679199526,0,0.00402272580035067,0,0.0751550838844476,0,12,0.973735000117029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34947400870189,1.60832215591398,237.58993967805,0.20106716762042,0,-32687.5634446951,-30946.0741629104,-1741.48928178478
131001,1.62697162891365,0,0.00394232148275404,0,0.0744896545763161,0,12,0.969708427418347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37255243614336,1.61263375063408,245.555948622174,0.195407290649697,0,-32735.4008488388,-30966.7497132763,-1768.65113556254
132001,1.62951683012527,0,0.00387597139959708,0,0.0744479463730241,0,12,0.965709086704062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38783066562731,1.62132753998545,247.041854990802,0.204268475687001,0,-32698.1104880208,-30936.3637852102,-1761.74670281066
133001,1.59473724042537,0,0.00158826695217078,0,0.0745340506347936,0,12,0.966761237979776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37781592062069,1.61924590753683,233.189820905064,0.188612171466228,0,-32807.1322980883,-30936.2817975051,-1870.85050058324
134001,1.59040358502631,0,0.000262344961698112,0,0.0752535928150385,0,12,0.963196694943411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35805925191917,1.61011319080597,235.383151031963,0.192058073187371,0,-32832.0245992748,-30962.9411568819,-1869.08344239288
135001,1.59588524063756,0,0.00105598638871081,0,0.0753732083201773,0,12,0.973860736637437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31069597161145,1.6081293354413,221.833627902067,0.18538018499586,0,-32771.6840385003,-30967.9827519561,-1803.70128654423
136001,1.60245935046318,0,0.00275556233675335,0,0.0741377683113913,0,12,0.975500680128701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35299229972783,1.61240484580886,234.238434922888,0.199894060719366,0,-32780.4606963681,-30970.3399191938,-1810.12077717425
137001,1.5946675363789,0,0.0013603225245618,0,0.074639784471203,0,12,0.978129795602276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35570298483447,1.61033161761362,235.602289508869,0.207855394177557,0,-32754.7224094443,-30968.9692352389,-1785.75317420535
138001,1.59033334059033,0,0.000547824736304945,0,0.0751657007419646,0,12,0.970101328505298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34416665257263,1.61276966225669,224.661485514704,0.187677556702025,0,-32777.8563211827,-30980.4717545016,-1797.38456668101
139001,1.60477907232147,0,0.0013735529658911,0,0.075316526754619,0,12,0.974009220082297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31855548451457,1.60368064456618,230.303484946551,0.198737713864132,0,-32761.1165096036,-30948.5907098364,-1812.52579976718
140001,1.6081035374544,0,0.00267996032597345,0,0.0747388702228101,0,12,0.972220773469621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42158602814941,1.6348802882141,243.158272071553,0.196371158410996,0,-32721.573148323,-30965.375797637,-1756.19735068606
141001,1.60441570552529,0,0.00381290328073997,0,0.0741493630102138,0,12,0.970376924732615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38416453424766,1.62037937094768,244.935269510937,0.195698350803474,0,-32680.9957512205,-30933.6351849449,-1747.36056627558
142001,1.59934834957982,0,0.00284747816903813,0,0.074390451306795,0,12,0.968520723755752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3880020925349,1.62171746186908,241.288338986592,0.194912336037465,0,-32644.4360039199,-30927.5134938209,-1716.92251009903
143001,1.60487354712014,0,0.00272513546808493,0,0.0746649970377998,0,12,0.974355704401144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34490540168224,1.60363449850127,238.288184573213,0.197647728520371,0,-32736.3857770856,-30969.228942271,-1767.15683481462
144001,1.58414547678138,0,0.00231190404502952,0,0.0739027034673535,0,12,0.96989328622718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31671737514503,1.60117807782704,233.058806776343,0.203684409455845,0,-32722.3996369829,-30958.8267734578,-1763.5728635251
145001,1.57323843739334,0,0.0018526966109209,0,0.0737999862464079,0,12,0.970528490731177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31199387161852,1.59550093364163,230.348711797689,0.198347289184625,0,-32758.9808106315,-30993.2366213583,-1765.74418927323
146001,1.58257364572768,0,0.00119333593715226,0,0.0747174175840412,0,12,0.96914942050534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29311280332456,1.59033528338318,230.507624798409,0.207304218448732,0,-32742.7551821234,-30945.2510034469,-1797.50417867647
147001,1.59666422897553,0,0.00177767205241649,0,0.074034968355696,0,12,0.971047491775667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27837367932392,1.58592316553669,225.48604467272,0.204251337444007,0,-32701.6659960713,-30958.9632807547,-1742.70271531661
148001,1.57578331574321,0,0.00134842799970963,0,0.0738777556079465,0,12,0.979003198011314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30256596439212,1.59822444936768,225.046155415094,0.189441805664211,0,-32676.8036892974,-30939.0363642502,-1737.76732504714
149001,1.59937776607409,0,0.0024731423504561,0,0.0738648643385208,0,12,0.980338682350215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2728738575837,1.58473239252073,224.399447691589,0.198488288936644,0,-32631.0907737424,-30939.8852513134,-1691.20552242903
150001,1.60195926200645,0,0.00185405252727871,0,0.0741631604821349,0,12,0.979470152723473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26500864672056,1.5862386412296,218.296601020866,0.199869378425435,0,-32757.7899588687,-31011.8737093821,-1745.91624948665
151001,1.59099545001642,0,0.00226148115215636,0,0.0742079235970956,0,12,0.979058775702195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24294420207723,1.58338454036818,216.574451922296,0.190478785719556,0,-32665.5457284472,-30983.7654706872,-1681.78025775998
152001,1.58861535268773,0,0.00167834401147012,0,0.0739464570143572,0,12,0.977489414861141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30584579324502,1.59968024179722,221.575959693583,0.192282175528783,0,-32668.1294069982,-31002.4110347632,-1665.71837223506
153001,1.58832874573887,0,0.00133580818551559,0,0.0743417629056436,0,12,0.982771030624851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31796150313439,1.59547077402596,229.500062056489,0.192661935016685,0,-32674.426622867,-30982.0963537731,-1692.33026909387
154001,1.60473328577972,0,0.0016781798359138,0,0.0758566164381875,0,12,0.973673461960475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41276212131702,1.6294364236286,249.367453497719,0.206200865903154,0,-32739.3284982888,-30970.5612749333,-1768.76722335545
155001,1.59020188321653,0,0.00181354184068067,0,0.0752331947994713,0,12,0.974279469333929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39994439975781,1.63001840417612,244.34139925644,0.201242470006519,0,-32703.9206828865,-30948.7546579371,-1755.1660249494
156001,1.58815428447679,0,0.00142041050153583,0,0.0756738087482936,0,12,0.968312153218416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41963379691889,1.63829370433646,245.34950313268,0.196781478149275,0,-32685.1089632862,-30934.7635249829,-1750.34543830331
157001,1.58594587125623,0,0.000123828606529494,0,0.0752377328708304,0,12,0.969094536970457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39634846234131,1.62454844395476,236.790521825519,0.198272109424636,0,-32642.3148095178,-30919.680346678,-1722.63446283984
158001,1.56858063414848,0,0.000380777975515969,0,0.0740006558915295,0,12,0.971824577127155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4074082666006,1.62728446124557,237.736562884426,0.201693216931557,0,-32690.1362010346,-30955.5043539375,-1734.63184709717
159001,1.5998684433788,0,0.00194985674038278,0,0.0754008658311331,0,12,0.974235484625148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38197570786912,1.61649049153999,246.495750732757,0.202951046045237,0,-32741.5173142156,-30970.6412195903,-1770.87609462525
160001,1.61644429181894,0,0.00143697329589426,0,0.0759843858843461,0,12,0.961736052820443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37032103903702,1.61649848360995,240.492073931732,0.204878620060866,0,-32714.3730680913,-30934.4969556303,-1779.87611246097
161001,1.6134449955426,0,0.00162463410416453,0,0.0759074646103038,0,12,0.965370063529012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36332084567837,1.6120144410251,240.771948553656,0.198466780809895,0,-32745.5588595579,-30935.7112141847,-1809.84764537319
162001,1.56398638634784,0,0.000921683775275713,0,0.074367704140922,0,12,0.967091597435645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28225035301955,1.59716804036636,225.240744043543,0.203262806775047,0,-32764.2942395954,-30960.8514387192,-1803.44280087619
163001,1.62476636419838,0,0.00163353712117426,0,0.0753651203398232,0,12,0.975725361310046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35127749922285,1.60861341403938,238.638071543019,0.205095938161906,0,-32745.6581627499,-30954.9292920067,-1790.72887074325
164001,1.61178932735137,0,0.00116626837463379,0,0.0755851232904712,0,12,0.968153802304675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34687936517381,1.61390524615645,227.924263783977,0.193038072523213,0,-32800.8408981535,-30963.5581675976,-1837.28273055591
165001,1.57216834051266,0,0.000994554567521679,0,0.0738100324616313,0,12,0.976571999340971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2568605184136,1.58245409329727,220.344226332328,0.204356046665599,0,-32749.1129910952,-30936.8326981012,-1812.28029299393
166001,1.57266805512568,0,6.14110111996987e-05,0,0.0743943056070452,0,12,0.975710421782337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29657297440516,1.59750733424271,222.037145542092,0.194915877975665,0,-32759.0942808532,-30952.1337792993,-1806.96050155396
167001,1.55635397015452,0,0.000544685920604696,0,0.0737346384766061,0,12,0.963203644816632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3210089846317,1.59931850283534,230.514486292573,0.202059537616646,0,-32732.9321114692,-30954.8942343314,-1778.03787713777
168001,1.56227989393491,0,0.000424926390045045,0,0.0740501402238713,0,12,0.972205736694325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30182154281492,1.596881715942,227.152920951884,0.204113529781187,0,-32715.3039972558,-30960.6218496992,-1754.68214755664
169001,1.5774649674043,0,0.00144158964738298,0,0.0743719117817424,0,12,0.97376727151241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3247202650648,1.59829929954998,236.095871881731,0.201741024533173,0,-32690.4557464673,-30908.1617832531,-1782.29396321418
170001,1.55649126094848,0,0.000549115969462361,0,0.0745150796654499,0,12,0.9657493628724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37356698524202,1.6117797378395,241.74749290743,0.193623006724252,0,-32730.1467830513,-30914.5130380403,-1815.63374501107
171001,1.57505223734081,0,0.000403717840417577,0,0.0750311302278134,0,12,0.969135956078957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37875303290313,1.61566442127882,235.289910190792,0.184478373403721,0,-32703.7440540412,-30922.551776542,-1781.19227749913
172001,1.58477069355813,0,0.00153775637266491,0,0.0753053584307462,0,12,0.973765587365017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39514043146158,1.62690688036433,245.391978936372,0.196430882631805,0,-32703.1453654293,-30927.8859339352,-1775.25943149415
173001,1.59608113988081,0,0.00297359353639712,0,0.0746522770554831,0,12,0.981345768707746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39944517232508,1.62483850121476,246.490109984843,0.197820083100701,0,-32730.8630713587,-30938.8295929196,-1792.03347843906
174001,1.59413082577653,0,0.002434104985897,0,0.0749995939544219,0,12,0.96701917975205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41112477943028,1.629545381965,248.196629200815,0.197407747354163,0,-32728.3251442142,-30920.7160270505,-1807.60911716372
175001,1.5955140900728,0,0.00169982357181526,0,0.0747180585656491,0,12,0.962030704888949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2862849827581,1.58767573191026,227.236274001463,0.201614386783649,0,-32751.5773604052,-30932.2344744558,-1819.34288594944
176001,1.59063461168005,0,0.00193423458398817,0,0.0744877465498735,0,12,0.971628480476931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34320181269503,1.60351002441759,237.612970731755,0.205316896233234,0,-32727.7033961648,-30914.9645785708,-1812.73881759398
177001,1.5769462566836,0,0.00235953444138116,0,0.0741742098449952,0,12,0.976957820402392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32722799935667,1.60712467889905,232.047338485562,0.198761834365357,0,-32705.1138058687,-30919.2487256421,-1785.86508022656
178001,1.58975781511177,0,0.00150180283229027,0,0.0746724042195278,0,12,0.973684825656849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31921818851778,1.60157461493794,230.092470782397,0.201342978625942,0,-32702.7589117446,-30929.3612654875,-1773.39764625707
179001,1.58546392120011,0,0.000519624128345213,0,0.0743519112329973,0,12,0.957558481115976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3049686527664,1.59184338891634,224.305539464451,0.198258110182713,0,-32710.4335603172,-30916.6060097346,-1793.82755058262
