sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,1.45309477115524,0,0.00624252041718553,0,0.0955365497767691,0,12,0.975907499329333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33952477219225,1.60645704078754,240.961275297128,0.117952342748878,0,-33169.8859932565,-31014.0217735676,-2155.8642196889
9801,1.45782009286923,0,0.00597219149314477,0,0.0958553780834844,0,12,0.969710618595363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34504429281927,1.60493793721537,240.961275297128,0.114367330043462,0,-33193.7863403386,-31031.0621932048,-2162.72414713382
9901,1.79871850169189,0,0.0252632671696697,0,0.0607696112269251,0,12,0.999733499087835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77177106131575,1.71884153219789,444.67220329069,0.438541291298256,0,-33351.6158946768,-31565.0391734154,-1786.57672126143
10001,1.46415468513513,0,0.00631972730106311,0,0.0957499656284481,0,12,0.977968992020779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34732228606161,1.60669197731303,241.894984514153,0.127631880692231,0,-33219.6414000852,-31054.9154969262,-2164.72590315893
10101,1.46669286868081,0,0.00654873381389449,0,0.0957387291926082,0,12,0.968366682886755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35405884576803,1.61394113994606,241.626531276132,0.122198863597385,0,-33221.9078918978,-31055.7374856219,-2166.17040627596
10201,1.47412811187446,0,0.00656886157154969,0,0.0954590854031002,0,12,0.973611900146459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36213460642786,1.61783196495997,240.482529527395,0.123132717450084,0,-33197.5828797845,-31050.3249600762,-2147.25791970831
10301,1.46451607567059,0,0.00660430713612245,0,0.0954590854031002,0,12,0.976316308270112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36213460642786,1.61783196495997,240.482529527395,0.115368759953793,0,-33187.8991548954,-31034.757174571,-2153.1419803244
10401,1.45964864074767,0,0.00612128514131861,0,0.0954590854031002,0,12,0.976316308270112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36213460642786,1.61653911491789,240.166231978685,0.121662001495273,0,-33190.1976762795,-31031.0975770163,-2159.10009926317
10501,1.45970014881611,0,0.00652546558349843,0,0.0953695780658506,0,12,0.970619253298998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3626009562514,1.6135218657378,244.320061600167,0.117593094758572,0,-33191.2381558372,-31029.0742141275,-2162.16394170975
10601,1.45959652927914,0,0.00662576365997992,0,0.095095037051326,0,12,0.974923362391714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35397463653792,1.61018300398001,241.372017217309,0.117593094758572,0,-33182.9474126817,-31024.4213700225,-2158.5260426592
10701,1.46277999059534,0,0.00655206478506512,0,0.095479489897588,0,12,0.981901751222824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35762574421657,1.62136749986844,239.922993738885,0.120389014072124,0,-33270.1997483947,-31122.4746500224,-2147.72509837232
10801,1.46743634344328,0,0.00626312529418738,0,0.095479489897588,0,12,0.976276245134315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37301224772504,1.61907199942226,240.779281039086,0.119379939579197,0,-33172.0142654173,-31050.1721655031,-2121.84209991421
10901,1.46049537756762,0,0.0061697901796623,0,0.0953371160773334,0,12,0.975814737159179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3708755028204,1.61893565496773,240.779281039086,0.119766392934865,0,-33160.0070899861,-31053.7440846862,-2106.26300529996
11001,1.45238382931084,0,0.0059223607010074,0,0.0951048058619619,0,12,0.977310385054821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37317947841405,1.61893565496773,241.815659468727,0.119766392934865,0,-33188.636955171,-31056.8929497763,-2131.74400539473
11101,1.4455270969503,0,0.00574251888336187,0,0.0951048058619619,0,12,0.976222974710048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37317947841405,1.61893565496773,239.835709825428,0.118912663955818,0,-33193.4007736265,-31057.4262458031,-2135.97452782345
11201,1.44729031904041,0,0.00592017369926059,0,0.0950872019702538,0,12,0.97565678162362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37439230989766,1.62352261156008,239.37837546497,0.123153215237722,0,-33189.8418172551,-31039.4064611712,-2150.43535608384
11301,1.44212143890916,0,0.00590729434348932,0,0.0948551606142195,0,12,0.972181101306322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36933359535827,1.62138567050944,239.068888812279,0.122246602424154,0,-33193.5361904044,-31058.58630001,-2134.94989039437
11401,1.44642305041341,0,0.00581382490917888,0,0.0948551606142195,0,12,0.978451995549019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37676088687919,1.62367676955912,239.782619982093,0.126525448447389,0,-33197.0458189481,-31048.389675327,-2148.65614362116
11501,1.44501410487439,0,0.00551427269502401,0,0.0950005722489033,0,12,0.983390109221558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37061216278779,1.62139749593878,243.455151721953,0.126525448447389,0,-33192.3603655993,-31053.308274666,-2139.05209093335
11601,1.44503053842673,0,0.00571730392012847,0,0.094902888068006,0,12,0.96687920703351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36632475178507,1.61931957180704,242.547636025829,0.123800374913157,0,-33151.6161935045,-31042.7524479523,-2108.86374555223
11701,1.44499023739299,0,0.00588666585206731,0,0.0952645394925538,0,12,0.984507618370597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38221563877334,1.62442194617743,242.25084788087,0.111746614666557,0,-33207.1937958644,-31073.4269722345,-2133.76682362984
11801,1.44770662591796,0,0.00504817392865848,0,0.0952645394925538,0,12,0.979604765956463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38954222190402,1.62186721074651,240.122014966425,0.112741682768407,0,-33203.4808324018,-31086.2753317748,-2117.20550062702
11901,1.43766764630334,0,0.00537775935677734,0,0.0949167542972883,0,12,0.967953675577109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34927415992197,1.61693115783059,239.173924790464,0.127058854427194,0,-33168.0749705074,-31026.0687220669,-2142.00624844045
12001,1.43977384371705,0,0.00548364066123005,0,0.0949167542972883,0,12,0.976329922863268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34927415992197,1.61787637352366,237.665983458892,0.121515654268241,0,-33144.2969000802,-31018.9256659428,-2125.37123413734
12101,1.43934862819456,0,0.00540485133238197,0,0.09465818759019,0,12,0.98127604600473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35942580366532,1.61568743252145,240.228208721895,0.124151486204303,0,-33218.5528257696,-31086.8106666182,-2131.74215915146
12201,1.45148485361995,0,0.00575930385613984,0,0.0948521720600113,0,12,0.976733115198565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35755299404024,1.61613252349598,236.614728329524,0.123932279901284,0,-33169.2763364775,-31054.7083594408,-2114.56797703676
12301,1.45034722329702,0,0.00596677372469071,0,0.0948140011213374,0,12,0.972616250705873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35779238915667,1.61435432694324,242.02861779495,0.123920016686632,0,-33139.2116867964,-31048.1699072075,-2091.04177958893
12401,1.44945876452352,0,0.00636635969584693,0,0.0946272020023979,0,12,0.973259908834558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37153000233285,1.62353334169929,242.419447975257,0.128351009496864,0,-33139.1997683545,-31048.064786782,-2091.13498157246
12501,1.45058013828954,0,0.00605230957792448,0,0.0946777624636842,0,12,0.967355239629477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38048528326832,1.62063377694089,245.477920738693,0.128126098379435,0,-33130.0292742476,-31050.845548062,-2079.18372618556
12601,1.44468554159812,0,0.00600112792467303,0,0.0945475109813766,0,12,0.970721358861743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38356651971271,1.62070684638356,250.473006277927,0.128381620068014,0,-33121.1242424893,-31025.1844974235,-2095.93974506577
12701,1.44783998487499,0,0.00640431265188567,0,0.0945821802739102,0,12,0.968137786883628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37676480894032,1.61431237982312,253.095509593634,0.125377379175252,0,-33167.9188487794,-31067.384943103,-2100.53390567635
12801,1.45325164693723,0,0.00639171033419194,0,0.0947239808818886,0,12,0.961051613148916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38421584115743,1.62372608862676,250.329541288016,0.125377379175252,0,-33198.4493558758,-31065.5301537257,-2132.91920215013
12901,1.44567384599462,0,0.00616572370490722,0,0.0947239808818886,0,12,0.97751619206359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38683667893456,1.62032407687825,254.529151212912,0.124178774316631,0,-33146.7606000022,-31030.8082108213,-2115.95238918092
13001,1.45489851004445,0,0.00629319207666144,0,0.0947239808818886,0,12,0.974827507150894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40055948162359,1.62031123875378,256.186755976467,0.127661217720846,0,-33167.2093538911,-31062.4220399904,-2104.78731390069
13101,1.46690957096306,0,0.00633342086049374,0,0.0952855649537743,0,12,0.977069535071062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39910881734456,1.61741027478077,251.323754049864,0.120149395850108,0,-33159.8866081996,-31041.268236568,-2118.61837163161
13201,1.4553771823154,0,0.00629116893437931,0,0.0949790690874446,0,12,0.973609850314805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39465198011176,1.61989586210216,248.122999340658,0.120116945650462,0,-33171.6824249685,-31033.5561424079,-2138.12628256066
13301,1.44636979165011,0,0.00605881547158329,0,0.0944404996514965,0,12,0.972921022979019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40349801609002,1.62501145656625,247.529702125017,0.118061169003066,0,-33151.8652253286,-31010.7201742894,-2141.14505103916
13401,1.44249205080925,0,0.00601819067507774,0,0.0946557349731156,0,12,0.977652766023459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40259030094548,1.62671551741151,248.253788549419,0.119165570827068,0,-33158.2215892916,-31022.5922917834,-2135.6292975082
13501,1.44695373448946,0,0.00591736171791866,0,0.0946933835457287,0,12,0.977534814433236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41383086045008,1.632173840313,250.650101209829,0.123034879578355,0,-33143.7424806333,-31023.6730402757,-2120.06944035754
13601,1.44068943133049,0,0.00555574371579091,0,0.0949540345368434,0,12,0.971387459341846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40479224868841,1.62669254435139,250.699079234134,0.123193810264667,0,-33113.1292988043,-31004.3909550728,-2108.7383437315
13701,1.43692340748165,0,0.0053458566957074,0,0.0948399876985912,0,12,0.97180411743574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4092437528827,1.6281184522416,247.398258989333,0.118070029948953,0,-33229.0436584704,-31071.8225717903,-2157.2210866801
13801,1.44376851837003,0,0.00541423758374526,0,0.0947642703170368,0,12,0.975606019019998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41677337254883,1.62801408766614,247.215769426703,0.111426574080054,0,-33203.7499987841,-31051.2433430005,-2152.50665578361
13901,1.44507541075065,0,0.00551105115274057,0,0.094906664962978,0,12,0.975922805381597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41688216800808,1.63216227042568,246.531470334458,0.117879989202665,0,-33176.6796295074,-31026.7518574965,-2149.92777201093
14001,1.43989173680662,0,0.00534225833105041,0,0.0949653629022804,0,12,0.972462508770274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41077823946911,1.63035513847759,247.902256738118,0.121952346135995,0,-33173.4197018035,-31030.4712144722,-2142.94848733135
14101,1.44635184093631,0,0.00565867345045911,0,0.0947193207876333,0,12,0.971487734315727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41407984901077,1.63144988537057,246.013319960183,0.120706857155422,0,-33174.3962550425,-31023.0159681219,-2151.38028692063
14201,1.44161048827957,0,0.00553233662574852,0,0.0948014765778902,0,12,0.985508976555933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41164101737724,1.62878117273223,248.005490598863,0.120659532037214,0,-33166.5511550685,-31001.7527294037,-2164.79842566483
14301,1.44314062150304,0,0.00553233662574852,0,0.0946963759420049,0,12,0.991506355779272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41225234085056,1.62324061008812,247.666171213921,0.115042994320188,0,-33201.0375807881,-31052.5158209714,-2148.52175981673
14401,1.45190586392488,0,0.00584272083820959,0,0.0948338221515766,0,12,0.972638305253355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40913662493651,1.62437044132298,247.482733438344,0.115506746781599,0,-33221.784367023,-31074.5609161816,-2147.22345084146
14501,1.44704496598191,0,0.00546585042492273,0,0.0946538032476198,0,12,0.978693998274184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41463914304292,1.62224305116619,250.293709611664,0.118732969730879,0,-33181.8888126345,-31023.7519989875,-2158.13681364703
14601,1.4398644476597,0,0.00567951191934566,0,0.0945887855221049,0,12,0.963468898471296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40399574187268,1.62288950555004,251.019816835015,0.125153580653974,0,-33182.8760420038,-31038.7424602146,-2144.13358178921
14701,1.44443622796075,0,0.00567951191934566,0,0.0947884216287582,0,12,0.970402193119301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3997766355366,1.62731005680276,249.580038728899,0.125246810720786,0,-33167.900715555,-31023.1336462695,-2144.76706928555
14801,1.43923169269691,0,0.00567698304288518,0,0.0947061918047832,0,12,0.971774407000462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39913213013327,1.62808554091672,247.401950205797,0.12114873466995,0,-33164.2427856918,-31017.8587962525,-2146.38398943929
14901,1.43990028797208,0,0.00569943669216573,0,0.0946859344105242,0,12,0.97880377963427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40275151647409,1.63174428847415,246.130001347009,0.119091089628768,0,-33140.9606154355,-31010.816221016,-2130.14439441942
15001,1.43298837636288,0,0.00539454776804015,0,0.0946207289813313,0,12,0.973866268739662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4098793366177,1.62444236341631,253.120783256993,0.124147829535911,0,-33136.645963384,-31009.444590873,-2127.20137251099
15101,1.42855278663879,0,0.00539454776804015,0,0.0947506394852089,0,12,0.971678497273631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40058145794847,1.62338478625165,249.797183835128,0.11989444626086,0,-33122.3270927718,-30999.2107048235,-2123.11638794823
15201,1.42547158405626,0,0.00523399718282267,0,0.0949425586295587,0,12,0.979657959456211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39801993545605,1.62454179040282,249.138453075491,0.117072991862989,0,-33152.806724274,-31008.5448250794,-2144.26189919464
15301,1.43022374583743,0,0.00457936935689067,0,0.0951201008804457,0,12,0.978435445987359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39740096743323,1.62516193614392,246.607040122006,0.11732037746804,0,-33196.0525254167,-31048.0660206072,-2147.98650480954
15401,1.42463775290977,0,0.00436510360191271,0,0.0949449114328658,0,12,0.976402508727898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40283259989247,1.6272981300197,241.633705604636,0.116573126296391,0,-33159.3892544775,-31008.426827598,-2150.96242687954
15501,1.42165179865626,0,0.00436510360191271,0,0.0947770921440186,0,12,0.976040833705271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41296525434203,1.62829491847823,247.755576076742,0.121337645212919,0,-33157.8542853167,-31006.8175185789,-2151.03676673779
15601,1.42594696387857,0,0.00526029608235071,0,0.094722276641298,0,12,0.969398964863653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40172730974362,1.63029908695161,247.950784070245,0.117515565167184,0,-33207.8328584395,-31046.6150702114,-2161.21778822814
15701,1.41740090954938,0,0.00471435437596962,0,0.09474763175604,0,12,0.978079943582768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40732724970495,1.62537166039493,250.579220914527,0.11772239557043,0,-33220.2901873342,-31055.9519065114,-2164.33828082283
15801,1.42401902149591,0,0.00498841062042014,0,0.0947398953937736,0,12,0.970748404788055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40748252675644,1.62646517737342,247.176380966653,0.114923712788752,0,-33165.8623042564,-31022.0021969909,-2143.86010726548
15901,1.42039903292617,0,0.00470009025222095,0,0.0945133312249895,0,12,0.975077961221481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41046133008286,1.63138742486467,243.005763081572,0.113477908087113,0,-33154.7163479798,-31014.9603832536,-2139.7559647262
16001,1.41802148181889,0,0.00470009025222095,0,0.0944320541437955,0,12,0.975077961221481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41066479974822,1.63251431843549,243.0600071776,0.114144693236872,0,-33158.6204147282,-31029.3605758491,-2129.25983887916
16101,1.41686874831066,0,0.00470009025222095,0,0.094429838517326,0,12,0.97053917043907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4173745059289,1.63071920610431,245.423680065953,0.117725163683007,0,-33169.9739507077,-31039.8591308678,-2130.11481983989
16201,1.42146201996064,0,0.00479613418902929,0,0.0943846734006664,0,12,0.968293834399247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42489911865882,1.63177428299125,250.456050023462,0.117781990449426,0,-33143.1164437209,-31035.685901236,-2107.43054248495
16301,1.4113864690311,0,0.00479613418902929,0,0.0944245941549613,0,12,0.969203537915389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42648092000861,1.6327222495309,252.310162509119,0.118695217229501,0,-33145.9046900153,-31050.1665760063,-2095.73811400897
16401,1.41638872643237,0,0.00485713865567078,0,0.0941195508945191,0,12,0.970614547301111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41421628607559,1.63106079352864,250.117461070545,0.126307654490948,0,-33107.1001979145,-31013.1161318464,-2093.9840660681
16501,1.42057452780514,0,0.00481480471764727,0,0.0942864010353145,0,12,0.971278354677547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40916768914615,1.62812513669799,247.196201849946,0.122143784152008,0,-33103.7014854741,-31029.9932270366,-2073.70825843751
16601,1.40932075907426,0,0.00431229555670886,0,0.0944141639936153,0,12,0.968025554097221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40317774673164,1.62504929524972,244.767436542029,0.112781957646594,0,-33073.7188142304,-31018.8053183151,-2054.91349591525
16701,1.39985877152532,0,0.00439898044167581,0,0.0943893457538754,0,12,0.974417354805962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4020897563868,1.63196127653365,244.342212883301,0.113260381091087,0,-33068.6967157302,-31009.3356990968,-2059.36101663341
16801,1.40533123161566,0,0.00458564905489262,0,0.0943843223448773,0,12,0.978099974537001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41327715834678,1.63486838389639,248.257041289285,0.119559146575026,0,-33113.3018617144,-31042.5244326133,-2070.77742910108
16901,1.41478002237207,0,0.00465754034279988,0,0.0947176924967507,0,12,0.986673517813261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41911183295877,1.63206111643149,248.257041289285,0.119526827939873,0,-33123.8051483719,-31042.25836474,-2081.54678363184
17001,1.41934374707295,0,0.00404076802278729,0,0.0948397667064747,0,12,0.981293189861471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41242880025684,1.62612649113535,249.468109311957,0.122485470705493,0,-33117.6104941023,-31013.9470800063,-2103.66341409606
17101,1.41649707104558,0,0.0046701443254775,0,0.0949050420717669,0,12,0.972714288768563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41577483811727,1.62978083387014,248.839324746433,0.117078682760153,0,-33110.6887755109,-31008.7832424079,-2101.90553310303
17201,1.42655451394734,0,0.00441558833261365,0,0.0947212696929305,0,12,0.972714288768563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42268136530357,1.63072382417774,240.336138147099,0.111400048657504,0,-33115.4884998669,-31002.963127943,-2112.52537192391
17301,1.42417816527488,0,0.00418225572769355,0,0.0948543498866566,0,12,0.974319850418936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41735721484465,1.63399661244053,242.481782819677,0.118036298601022,0,-33161.2191978447,-31032.4732075808,-2128.74599026388
17401,1.41237677765426,0,0.00425342926456428,0,0.0945813756851164,0,12,0.973604286799561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41986614854254,1.6387250467709,242.025699705294,0.113639628541415,0,-33156.9903398488,-31036.5722955414,-2120.41804430736
17501,1.53157679059083,0,0.000149768837442493,0,0.0756321411482176,0,12,0.987770136218043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02649112757197,2.05795683915284,644.729887384206,0.16870770153954,0,-33137.0664385155,-31294.5223906544,-1842.54404786106
17601,1.42474944795721,0,0.00428339035485411,0,0.0947362845312019,0,12,0.973713668273376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43327811503253,1.62969551021019,248.007550049304,0.11062392475789,0,-33134.0341635368,-31031.66422308,-2102.36994045681
17701,1.41739033566132,0,0.00429290473602437,0,0.0944539709985803,0,12,0.969689587039519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42643222086186,1.62744251112075,253.258678874103,0.119842154293805,0,-33119.3082907532,-31042.4164241521,-2076.89186660109
17801,1.40713292955107,0,0.0039371924186695,0,0.094564694905974,0,12,0.974624068857303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42796453283177,1.63094935794766,250.097288108614,0.119906571002879,0,-33077.7207044848,-31028.7645306554,-2048.9561738294
17901,1.41410415166384,0,0.00410613520458601,0,0.0945021607983351,0,12,0.969673594877603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4173643540047,1.62481303699653,250.097288108614,0.121758905621793,0,-33117.1852277913,-31055.5797533856,-2061.60547440573
18001,1.41993617864882,0,0.00470652067152646,0,0.0945154815357454,0,12,0.969697558337177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42566763667259,1.63209808945519,250.702347788807,0.11665943851218,0,-33050.169117903,-31006.9848741297,-2043.18424377331
