sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
89001,1.41319042251753,0,0.0303939822112185,0,0.0443610462657027,0,12,1.2270849601536,0.949058601110203,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15466759287019,0.0501910547847249,122.819332033396,0.707494925497427,0.0609267401044287,-37587.8785864779,-35461.924954176,-2125.95363230194
90001,1.48728166685238,0,0.0309803164968262,0,0.042420234154185,0,12,1.22142046092855,0.898734993757697,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.21835422729844,0.139911159452177,965.387307642959,0.81322025742346,0.00233845055047533,-37617.9641862803,-35626.0846411455,-1991.87954513478
91001,1.48541433088258,0,0.0296358511673634,0,0.0422518377639468,0,12,1.22274571930878,0.942304173772179,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.21835422729844,0.139911159452177,652.803230867721,0.839399548471742,0.00210018578101642,-37598.7006773602,-35600.434042278,-1998.26663508219
92001,1.3662143200525,0,0.0266758843951979,0,0.0441025953847013,0,12,1.21124174795086,1.33555588316612,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15466759287019,0.0534474191763819,235.174410417676,0.771647561501551,0.0630493402882464,-37607.2306956626,-35440.826910515,-2166.40378514768
93001,1.45901459075028,0,0.0274498815074926,0,0.0431578084923781,0,12,1.22031016222836,1.12410656364728,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1736420090198,0.139911159452177,636.594381579198,0.774787462134659,0.0137550810985387,-37559.5957365011,-35527.1262637712,-2032.46947272992
94001,1.46305924397919,0,0.0277007323970642,0,0.0436345295911911,0,12,1.21465548875862,0.805643314478926,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1736420090198,0.139911159452177,92.2440243186431,0.772278402530511,0.0158948581798972,-37594.6794907022,-35573.4243357054,-2021.25515499689
95001,1.45718341692786,0,0.0274494584626074,0,0.0434720597876895,0,12,1.23142410328473,0.86036321269802,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1736420090198,0.139911159452177,47.1188790863382,0.73655998498391,0.02216234464524,-37609.7156201135,-35568.1618834868,-2041.55373662673
96001,1.40081358351013,0,0.0229666032048866,0,0.0443255728780613,0,12,1.21242517081502,1.03371316478889,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04244944213664,0.0585578291364222,186.394263757393,0.817658800863867,0.0670487339367024,-37642.9816819535,-35499.4864424034,-2143.49523955003
97001,1.39910548625855,0,0.0219610471026749,0,0.0445655101290488,0,12,1.21718334831007,0.902687387044166,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04244944213664,0.0585578291364222,756.567007862032,0.770670219250485,0.0630471036787678,-37588.2175942126,-35486.9348205457,-2101.28277366689
98001,1.40295295469815,0,0.0241699426941525,0,0.0438898992778893,0,12,1.21387088570343,0.837488324171974,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04244944213664,0.0585578291364222,280.27495671995,0.772959098765199,0.0622267572464143,-37574.5769801808,-35469.7498959589,-2104.82708422196
99001,1.43115486302159,0,0.0275093879439631,0,0.0438454328060745,0,12,1.21140545980038,0.863095321178219,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12796988028502,0.130160917964146,956.537976930849,0.587499985725975,0.0371055455733721,-37627.0044938207,-35569.4911222991,-2057.51337152152
100001,1.54103938740241,0,0.0339854108542088,0,0.0469150133492549,0,12,1.20817508835934,0.959615336527268,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04079581962886,0.0951940649413256,713.857563724742,2.07326108591251,0.0227520489115844,-37591.6153776624,-35449.2907865518,-2142.32459111061
101001,1.42896285951101,0,0.0270550200830951,0,0.0434407578498433,0,12,1.22211318755589,1.11897425057494,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06057751657016,0.110619541959499,943.733072304167,0.675870404991884,0.0550096172838652,-37582.2894820731,-35530.8384136026,-2051.45106847049
102001,1.43099826026476,0,0.0228281314079327,0,0.0419814453752109,0,12,1.20910701503459,0.942165276289959,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1550699341458,0.0710495210398853,475.581332179718,0.818190035435774,0.0713663834537879,-37532.380776679,-35547.5613805751,-1984.81939610392
103001,1.50782096342527,0,0.0297890815447376,0,0.0464157737120406,0,12,1.1984195827134,0.776422216193378,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11188719811774,0.0993941046167222,928.375951061025,1.98247120642735,0.0508742123240929,-37580.2613604972,-35415.1955702192,-2165.06579027792
104001,1.46631868358989,0,0.030409466812073,0,0.0417690543163721,0,12,1.22952365097872,0.999502476230278,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11088585778971,0.119952720342645,749.29237512406,0.837479045437962,0.0421730080292566,-37612.6855712048,-35620.9425319449,-1991.74303925992
105001,1.42477087033581,0,0.023305801083436,0,0.0436961790871138,0,12,1.21448540969753,1.0013914130688,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06774741911458,0.0847722833639594,922.432165662758,0.897062072292535,0.0624637793723105,-37567.7862524845,-35537.3653259883,-2030.42092649624
106001,1.41961033931152,0,0.0226155736329004,0,0.0438220867920813,0,12,1.22570506077797,0.676361589082894,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12790266217538,0.0857461376865333,130.98318206612,0.873080240191951,0.0607351297051122,-37584.8402049316,-35524.4116917663,-2060.42851316526
107001,1.43333686412156,0,0.0217710587569231,0,0.0441695611879276,0,12,1.21197145482899,0.944763145654822,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10081557906473,0.0798258711028118,453.379540541209,0.876127913869662,0.0726685084007756,-37580.4869654635,-35510.3057971895,-2070.18116827402
108001,1.45749017759742,0,0.0258454265756655,0,0.0436116866160784,0,12,1.22373159264921,0.847765690299742,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10877781962094,0.0879323192959465,929.732323694043,0.856365587719024,0.0669385777194224,-37638.7630134399,-35573.468928686,-2065.29408475389
109001,1.4580315499738,0,0.0312391921339444,0,0.0428457012416303,0,12,1.21989817399852,0.911915048127238,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09639365773714,0.108747913464453,223.692446411587,0.739649234725512,0.0484212763390949,-37565.3411778578,-35509.3928465303,-2055.94833132755
110001,1.54305339673909,0,0.0395485583592778,0,0.0446323123316585,0,12,1.21733467613623,0.770397587929993,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15466759287019,0.0628056614177908,490.460685128346,0.747775900519947,0.052911661570899,-37511.4458642777,-35436.6000745446,-2074.84578973307
111001,1.46049427289972,0,0.0268232514786692,0,0.0434032465640842,0,12,1.22252464555682,1.1500045959037,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12721376168823,0.0830977606695767,340.614203526639,0.794994546905933,0.0725081471462874,-37523.9690975199,-35483.754622241,-2040.21447527887
112001,1.48351001119339,0,0.0347921248652442,0,0.0443088715751724,0,12,1.21374542466849,0.909901149581882,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14808972905507,0.0544134642134291,547.053703037091,0.690515475752465,0.0664157604220521,-37604.6689588017,-35530.2597146911,-2074.40924411056
113001,1.52579570324442,0,0.0302745814840893,0,0.0447495815190503,0,12,1.220810394283,0.897742424105714,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0807933904849,0.10195966986328,154.942318610847,2.12711558815567,0.0367984181187997,-37613.018344333,-35498.2447579062,-2114.77358642688
114001,1.49410799828633,0,0.034906806500505,0,0.0443492159618983,0,12,1.20538400293246,0.745464934321043,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1450609150087,0.0354522982918096,469.469643128105,0.656788320024774,0.0665109799074713,-37554.941629888,-35489.9274886991,-2065.01414118896
115001,1.4812026515813,0,0.0342950940948678,0,0.0436220889007884,0,12,1.21531922441417,0.732147971430287,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09712814156967,0.0826119882638966,976.146401301958,0.758212759342104,0.0709465399834807,-37599.8242379542,-35523.8211063353,-2076.00313161892
116001,1.44644982511787,0,0.0291408706456343,0,0.045566998777758,0,12,1.20533355640442,0.692386289062937,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1427229911696,0.078684085561457,865.230567357503,0.63439007027458,0.0616676425447787,-37530.5996401304,-35418.5904577402,-2112.00918239024
117001,1.44464573490072,0,0.0299983198011561,0,0.0451957755942667,0,12,1.20980960873546,0.809797748565708,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15106633166221,0.0615515183990658,127.163403271697,0.651356335317395,0.0626820984091776,-37552.330762462,-35449.8757001311,-2102.45506233091
118001,1.47551304754506,0,0.0300704082264733,0,0.0458643888835194,0,12,1.21486439042715,1.13575764212637,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14595654301727,0.0631463406252981,479.237045929767,0.700963468576642,0.0684959253550609,-37589.0366747827,-35470.8113245616,-2118.22535022117
119001,1.55317849279735,0,0.034310323558189,0,0.0460043354428375,0,12,1.21147802947447,0.837451200442687,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08150635668033,0.105055552593907,460.699583683163,2.24560038614692,0.031293533287979,-37558.8857658278,-35411.4685565623,-2147.41720926556
120001,1.47587360204249,0,0.02921680634694,0,0.0463825118601549,0,12,1.22085473297438,0.811928301035992,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13542814039078,0.0776617786617055,466.124022682197,0.690698611332553,0.063774717359725,-37572.6001238782,-35474.4173352148,-2098.18278866343
121001,1.46788907586507,0,0.0274471030366641,0,0.0438496413635762,0,12,1.21116369107504,0.962387914282533,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12875750295901,0.0756369799072289,178.817065129988,0.661759691465364,0.072434836622756,-37614.6555664875,-35553.6139059649,-2061.0416605226
122001,1.48034941686442,0,0.0302023897700021,0,0.0458025144394592,0,12,1.21592170129101,1.11375831376335,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14005538221878,0.0788368372323323,450.872776261531,0.676616491378816,0.061178641808493,-37600.4491227747,-35500.8572580105,-2099.59186476422
123001,1.57721791695802,0,0.0364749443508687,0,0.0437615085169141,0,12,1.21559204902489,0.649412081974418,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14565293243527,0.131142454152008,568.708396679722,0.835955474268364,0.030076670474531,-37629.5563387739,-35610.9972256771,-2018.55911309677
124001,1.47937377804134,0,0.0319821628661405,0,0.0460913678995787,0,12,1.21190126471254,0.835500815344742,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13995375763845,0.0747887506536075,954.766947147436,0.612310370832604,0.0625070735295105,-37589.4975259509,-35502.2276324529,-2087.26989349799
125001,1.47892139735335,0,0.0312470108163782,0,0.0459412225462399,0,12,1.21126642860982,1.04245871501125,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13893350848217,0.076213710825877,182.002650643699,0.625203567898554,0.0625987537628991,-37565.8545277501,-35471.8006490448,-2094.05387870528
126001,1.49461244146164,0,0.0330883335907725,0,0.044843307578604,0,12,1.21590051032506,0.827216568326581,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14036017673007,0.0781332452958316,894.558219774626,0.703514594860346,0.0629699451425936,-37577.3588874304,-35508.7509290283,-2068.60795840207
127001,1.48699376247307,0,0.0332941095640625,0,0.0449734617037097,0,12,1.2217290425743,1.05009454207686,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1454225840367,0.0758326193455007,302.450306178071,0.676813671431832,0.0629380962095087,-37591.682833018,-35514.654817178,-2077.02801583998
128001,1.55138345446526,0,0.035350568229925,0,0.0447154916394144,0,12,1.21669248040835,0.878409348500881,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09904700963602,0.125260662824441,976.162724732421,0.879470946610608,0.0412219124416734,-37580.0034765677,-35509.4402841577,-2070.56319241
129001,1.53659494878386,0,0.0334270990059277,0,0.044751155296323,0,12,1.21674061152208,0.791920677763199,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09904700963602,0.125260662824441,286.077667889185,0.81043134041134,0.0308927975146293,-37622.0501870381,-35551.3668244866,-2070.68336255155
130001,1.45979382258574,0,0.0281756759484139,0,0.0433622776356756,0,12,1.21239425673934,0.995608447111152,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13750515717739,0.069884403741317,450.818687281571,0.752236980155777,0.0781772313443299,-37582.5140701195,-35530.1385711936,-2052.37549892597
131001,1.50787197679876,0,0.0180015431459311,0,0.0445208387949255,0,12,1.21074837915819,0.923371341114794,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12228721519252,0.112730692656322,62.2822055825965,0.646438876150927,0.0530275211880732,-37602.6838757708,-35636.7720949521,-1965.9117808187
132001,1.6700882797538,0,0.0405357154272988,0,0.0442706355039921,0,12,1.21657879524359,0.820869833511992,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03819639386859,0.0729508101901153,246.733312099241,2.31508358910268,0.0340370653486157,-37594.0298967828,-35536.0812311705,-2057.94866561239
133001,1.66754856900782,0,0.0407365518897085,0,0.0446228007197479,0,12,1.21657879524359,0.817179319144662,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03819639386859,0.0465030054926895,544.448520592414,2.06525313454509,0.0295148873251818,-37525.8501666468,-35458.1067222982,-2067.74344434856
134001,1.66873177508671,0,0.0401240421077653,0,0.0455001323445795,0,12,1.20380004645562,1.0013471706482,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03819639386859,0.0465030054926895,752.215711935423,2.11700667456169,0.0263283306045917,-37623.6722319809,-35536.8458174153,-2086.82641456567
135001,1.49588793059319,0,0.0324418598013805,0,0.0437199732888634,0,12,1.22282854630089,0.814316471037532,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15312615948632,0.0500667266590432,339.384081866593,0.496113627669587,0.0634474076096414,-37541.5605210024,-35596.4346828378,-1945.12583816461
136001,1.48576229527639,0,0.032767997263584,0,0.0435243810514652,0,12,1.21599744135574,0.944057019920651,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13959073885834,0.0787483819079479,292.393641383387,0.896216291009468,0.0623225593992287,-37591.1200335872,-35521.8826161502,-2069.23741743704
137001,1.45481128284368,0,0.0141454728023044,0,0.0426464486117471,0,12,1.22319895436497,0.899390589083719,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12228721519252,0.112730692656322,248.600112716667,0.738285326275664,0.0573816046880859,-37568.493108628,-35614.2992778548,-1954.19383077321
138001,1.44302228236049,0,0.0134419461586382,0,0.0428970421288286,0,12,1.20866963758314,0.815249177423506,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08284165113141,0.112730692656322,24.0477505372838,0.768606401232936,0.057142143625186,-37606.7761186201,-35637.4326475827,-1969.34347103739
139001,1.53615978510952,0,0.03614256655519,0,0.0453024752765081,0,12,1.21523129583955,0.679292518404315,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11834821150872,0.093096507592627,27.9072759905832,0.671836053774852,0.0557655923195267,-37546.7272523519,-35485.4385004315,-2061.28875192042
140001,1.5324909492308,0,0.0341984551285025,0,0.0434983431075607,0,12,1.20943256686562,0.892872992810372,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05354310209402,0.0836029876091094,698.358072061092,0.58125658173584,0.064671092781249,-37566.5048763915,-35601.8559052419,-1964.64897114962
141001,1.52923773324404,0,0.0360061162246658,0,0.0449979039892116,0,12,1.22140514392055,0.970833811762066,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08697238264513,0.0832955977775365,517.455571028404,0.743748399100927,0.0730755552547318,-37590.4910727613,-35513.9025725386,-2076.58850022276
142001,1.46405410127548,0,0.0258402738436818,0,0.0430437064637008,0,12,1.20880172481418,0.886398937897516,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05328432423197,0.0645772596389685,72.2919940017164,0.835330988957808,0.0682707914172941,-37575.7515214711,-35575.9255380279,-1999.82598344327
143001,1.54453901195342,0,0.0348584661946058,0,0.0433753035038739,0,12,1.23136748492547,0.918815659471992,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07496146222331,0.0914145991500872,839.461003756151,0.602438146569037,0.0602270008314484,-37533.0777726063,-35541.3953118511,-1991.68246075515
144001,1.39706246918677,0,0.00911299724716757,0,0.0428928411826015,0,12,1.22326876884448,0.923464326149041,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04917171091631,0.0982853090301666,63.3340480504558,0.790415454397755,0.0647753020162404,-37558.9846189861,-35567.3676790139,-1991.61693997219
145001,1.40402924410517,0,0.00870099498826016,0,0.0435609088239865,0,12,1.21419012660972,0.907516588913951,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06763101247995,0.0995837111236851,920.355430548079,0.769277750551879,0.0703900082293789,-37491.1361433278,-35505.4409022239,-1985.69524110393
146001,1.39839904776724,0,0.0101930342904913,0,0.043487767318572,0,12,1.2199861688676,0.866793829219129,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08674170868594,0.0995837111236851,233.900239202194,0.763016645303687,0.0683878430023112,-37539.9496326417,-35535.1064809721,-2004.84315166963
147001,1.48255734709461,0,0.0228657549991977,0,0.0451908082863647,0,12,1.22163581893471,0.89254810626307,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05190620800596,0.0645772596389685,938.141872407869,0.76716212877483,0.0775490663026438,-37591.5194447694,-35571.0045768777,-2020.51486789166
148001,1.41107771617756,0,0.0106793818289053,0,0.0432327461944736,0,12,1.22219141624301,0.879663348096708,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07042555760007,0.0987449225407143,941.835798765532,0.843972205174849,0.0638746550575051,-37624.8392859771,-35592.5907676128,-2032.24851836423
149001,1.45997253353344,0,0.0207986204013505,0,0.0453724386554968,0,12,1.22164442480852,0.873043615577939,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05190620800596,0.0645772596389685,27.6468838565052,0.687860518648512,0.0722371226553277,-37604.4737066474,-35568.2654842838,-2036.20822236359
150001,1.46521044664194,0,0.032025043505842,0,0.0437428059183252,0,12,1.20923961993575,0.941397063240342,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14945402527259,0.0784613172705503,716.190895461478,0.754175551757896,0.0584110403197971,-37541.1747417793,-35474.4327930115,-2066.74194876773
151001,1.47914584982291,0,0.0216875315718726,0,0.0458152915451512,0,12,1.22526207573323,0.909411095114659,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04120851529942,0.0645772596389685,219.273752067238,0.666187765617606,0.0600625033146388,-37535.6525717803,-35530.4566419867,-2005.19592979367
152001,1.68043048382811,0,0.0362502696549843,0,0.0435508326272456,0,12,1.23159000527969,0.764806896320718,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.17433075838946,0.0838608331255665,163.321108953096,2.21429239649751,0.0118958444486482,-37541.0216634655,-35582.6928965519,-1958.32876691354
153001,1.46753058531791,0,0.0168190764091022,0,0.046608547175635,0,12,1.21257704409267,0.933913007130185,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04120851529942,0.0594800387819123,431.532367598265,0.728497218484977,0.0643682887570603,-37573.8222012294,-35517.0519908171,-2056.7702104123
154001,1.62247472823577,0,0.037609378238129,0,0.0442741145107294,0,12,1.22426776868819,0.915094264384933,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09409507636814,0.0831520896004071,649.05748711899,0.615558731343511,0.0699690973720621,-37544.6020042511,-35602.1631536301,-1942.43885062097
155001,1.596271451211,0,0.0366066047194038,0,0.0439040440037518,0,12,1.21200151369753,0.739502815356649,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11725406437392,0.082644570045244,683.267953665927,0.645497333509382,0.0690362782879402,-37547.0072424346,-35591.4097883218,-1955.59745411278
156001,1.58744727069235,0,0.0358934539781557,0,0.0445326037253956,0,12,1.2257593311342,0.897909958325208,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09462653777385,0.076992624358869,641.475101560355,0.561118858251415,0.0736579327880684,-37538.3743856229,-35562.0194822986,-1976.35490332428
157001,1.57794239916997,0,0.033025146175256,0,0.04422138197548,0,12,1.21992032129813,0.936761556207983,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10071346146283,0.0865908672808185,25.0717470422384,0.656708060112339,0.0695298729388328,-37570.6566580539,-35591.9085141874,-1978.7481438665
158001,1.57271715688008,0,0.0336866298057841,0,0.0444232411158309,0,12,1.21482811309904,0.925375230765333,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09593195191411,0.09230654635772,690.300063136965,0.641833441356931,0.064568628954757,-37581.8128598825,-35578.1885752414,-2003.62428464112
159001,1.44626292117824,0,0.0157040067970413,0,0.0462830298228759,0,12,1.21587808360505,0.778234375522794,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12881587285582,0.0918714465889964,909.401297103614,0.675085072163524,0.0672196971747933,-37597.47628069,-35539.1614802018,-2058.31480048828
160001,1.68172063553279,0,0.0339931059717023,0,0.0459890717499072,0,12,1.21577658456793,1.08888007628336,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.01863773837872,0.0841884828584581,986.107507883571,2.14779749702972,0.00773153360036688,-37536.7318315812,-35505.3016624077,-2031.43016917352
