sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9701,2.19530413761622,0,0.0467551816921638,0,0.0474876021798968,0,12,1.06264619404881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6502358288723,1.70126081353927,371.562113124691,0.372774876005802,0,-33980.6781271081,-32534.0404575855,-1446.63766952253
9801,2.22046919968852,0,0.0470590534005648,0,0.0478539417267363,0,12,1.0454342525899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6502358288723,1.69748228137937,371.562113124691,0.369768812504686,0,-33977.6117607226,-32530.3212495175,-1447.29051120508
9901,2.20742810332114,0,0.0470590534005648,0,0.0477779754144409,0,12,1.05261561008607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6502358288723,1.70033140505952,371.562113124691,0.3603198679696,0,-33978.9456603695,-32531.7448821518,-1447.20077821769
10001,2.21040119670733,0,0.0482339798015604,0,0.0475950040887255,0,12,1.05828318543873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65509026686043,1.70042530037018,376.704763200506,0.358759063048557,0,-33984.6702973244,-32535.6673802408,-1449.00291708364
10101,2.22046729288765,0,0.0482339798015604,0,0.0476880131133449,0,12,1.04882113964197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66192358645777,1.70042530037018,374.646599289724,0.365564804897313,0,-33982.2802227863,-32531.371913148,-1450.90830963832
10201,2.22046729288765,0,0.0480752773268534,0,0.0474616550248521,0,12,1.04585807621883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67106163352238,1.69994344675292,373.299850625266,0.365564804897313,0,-33985.7481609849,-32536.4872530806,-1449.2609079043
10301,2.2179127699822,0,0.0478126361319551,0,0.0474287248264463,0,12,1.04602912011586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6692593387872,1.69815976902982,372.236689537981,0.362687008712649,0,-33979.0068283848,-32531.6505004847,-1447.35632790008
10401,2.21590135426341,0,0.0472188199654177,0,0.0475430972926787,0,12,1.04474832351957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65624278946069,1.70073228852309,366.520403250024,0.37122038006898,0,-33972.0638408072,-32526.8786980418,-1445.18514276541
10501,2.21723649794881,0,0.0479736106727925,0,0.0474884904221967,0,12,1.04474832351957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65624278946069,1.69733414089956,373.159197597223,0.367605824427166,0,-33954.2098075919,-32519.2262343752,-1434.98357321663
10601,2.21322275238146,0,0.0479736106727925,0,0.0476346909460309,0,12,1.05959763556306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65624278946069,1.69739201575717,375.024172031735,0.368436974335605,0,-33955.9171166389,-32522.4791282311,-1433.43798840779
10701,2.23054163919857,0,0.0474823114268288,0,0.0478165513933853,0,12,1.03651496775341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67100023335698,1.69739201575717,375.540874065739,0.360805877329977,0,-33952.3206940254,-32519.1746123977,-1433.1460816277
10801,2.23028483136757,0,0.0480696378889233,0,0.0477955591359835,0,12,1.03143921267996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67100023335698,1.69804097809854,374.937230754877,0.357067028321389,0,-33948.1288471049,-32517.917112824,-1430.21173428086
10901,2.2325547389669,0,0.0494983365443951,0,0.0477955591359835,0,12,1.05852289927133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65650012362298,1.69804097809854,376.767451113031,0.370052294755474,0,-33939.7271352338,-32513.154307947,-1426.57282728677
11001,2.23344125923642,0,0.0490875316652781,0,0.0477498492552633,0,12,1.05852289927133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65071543700997,1.69840542163887,376.767451113031,0.382518914848575,0,-33935.4174635452,-32509.936547098,-1425.48091644713
11101,2.23344125923642,0,0.0494920657566539,0,0.0476851895440358,0,12,1.04428313152476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64011868544896,1.69371301962951,376.767451113031,0.369050195352663,0,-33925.9749892312,-32500.4008479742,-1425.57414125696
11201,2.23960202635298,0,0.0486533547165857,0,0.0476851895440358,0,12,1.04428313152476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64705739711744,1.69281475097736,370.238916938145,0.35794934786516,0,-33913.591354674,-32497.1204303456,-1416.47092432837
11301,2.22569265755457,0,0.0473919083654719,0,0.0478005479885197,0,12,1.04428313152476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62272254346035,1.68405074943956,370.238916938145,0.37598264531715,0,-33905.5937916905,-32490.893500059,-1414.70029163143
11401,2.21862874416586,0,0.0473919083654719,0,0.0478005479885197,0,12,1.04903715742441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63479638443735,1.68729808011128,370.238916938145,0.356868509801827,0,-33903.6383732401,-32485.2853923784,-1418.35298086175
11501,2.21862874416586,0,0.0473919083654719,0,0.0472467915616369,0,12,1.04903715742441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63054507021324,1.68318452714813,370.378740519485,0.370123780961769,0,-33897.8286897985,-32482.3827903364,-1415.44589946204
11601,2.21621115768091,0,0.0473919083654719,0,0.0474829698479585,0,12,1.05262536327564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62476883614846,1.69065340520594,369.162566253785,0.370885821210603,0,-33887.9012659431,-32470.7088742942,-1417.19239164891
11701,2.20603706200449,0,0.0462910884385796,0,0.0474829698479585,0,12,1.04759002030812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6405145341086,1.69274081483219,369.139149932243,0.36302333238823,0,-33887.0030063754,-32467.6979551243,-1419.30505125115
11801,2.21524194471307,0,0.0465975825191315,0,0.0475586111881071,0,12,1.04199809310679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63355624371157,1.68916796440585,369.139149932243,0.371881292099518,0,-33886.6288347045,-32463.5945579266,-1423.03427677791
11901,2.21156161012212,0,0.047053818169008,0,0.0475586111881071,0,12,1.04124744695766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63951141763426,1.69044887739742,372.289384746385,0.365442343585728,0,-33882.6921459178,-32460.7723733202,-1421.91977259756
12001,2.21845809068087,0,0.0469970273084072,0,0.0475938169522055,0,12,1.04612365120481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63846733191227,1.6925830907444,372.900790553543,0.380432479778925,0,-33877.263869966,-32455.9097788902,-1421.35409107581
12101,2.21746408222639,0,0.0466539957315843,0,0.0474673075547534,0,12,1.04101581028439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64315335241193,1.69679302271324,366.440518632852,0.374270696085343,0,-33882.9359841793,-32459.9051037759,-1423.03088040343
12201,2.22476520689975,0,0.0471689635848899,0,0.0477323956014313,0,12,1.04185474020807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62221926900907,1.69097961582814,365.727964216311,0.369367507147381,0,-33882.0938434747,-32462.7903937939,-1419.3034496808
12301,2.21990541912242,0,0.0462395946914395,0,0.0474387321947071,0,12,1.04185474020807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62718105273806,1.69001987043329,360.72747171328,0.372012541777365,0,-33884.6592850311,-32462.761193721,-1421.89809131012
12401,2.21990541912242,0,0.0456712689415679,0,0.0477636703611078,0,12,1.05289205989905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61476338407422,1.69281963999556,356.742709184808,0.377945045579214,0,-33885.9358957004,-32462.2423024657,-1423.69359323472
12501,2.21990541912242,0,0.0464724395018387,0,0.0477636703611078,0,12,1.03688807606153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61326568342843,1.68726459731694,357.665172865852,0.364230920377591,0,-33885.1466147158,-32459.2771578274,-1425.86945688831
12601,2.22356180958538,0,0.0467083267537674,0,0.0479222894908173,0,12,1.04445103478236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61957923432986,1.68107239549725,368.605520020387,0.360130305645771,0,-33865.9219190833,-32441.5309772834,-1424.3909417999
12701,2.23680144820973,0,0.0474825697583833,0,0.0479222894908173,0,12,1.04304077071799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61830986015232,1.68420473240227,368.435219778394,0.373208051515715,0,-33868.0626575181,-32440.7761039812,-1427.28655353689
12801,2.22441790018664,0,0.0477076145778976,0,0.0479767013853366,0,12,1.04304077071799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6060656241024,1.69108614065399,362.503072643718,0.376414456335078,0,-33865.5565451855,-32439.8987228412,-1425.65782234429
12901,2.22432800566833,0,0.0472628035053223,0,0.0478580731577236,0,12,1.05015579110734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61252088000986,1.68619169980773,366.180305432785,0.369615248535452,0,-33857.8411973823,-32431.9231172447,-1425.91808013753
13001,2.22466673132263,0,0.0470975087154323,0,0.0478501066233797,0,12,1.04464544289437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60842039117502,1.68549110509491,367.014159297383,0.375605775471733,0,-33858.6015238629,-32432.069902677,-1426.53162118596
13101,2.2424611116449,0,0.0478192685114845,0,0.0479578136332943,0,12,1.04194744366884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61539378864215,1.68668292289569,365.256671723161,0.378279519078419,0,-33852.5410304688,-32425.7983408823,-1426.74268958655
13201,2.24263787625723,0,0.0483250484026033,0,0.0478089724228928,0,12,1.04934180797221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62099522910814,1.69105058456482,364.593789975413,0.374888055748637,0,-33852.9628572438,-32423.7094671379,-1429.2533901059
13301,2.24459265648317,0,0.0474361495611609,0,0.0476614444848042,0,12,1.04379681136964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61890039595711,1.69026883942373,362.958456498323,0.388570085251093,0,-33849.5437856613,-32422.8054552726,-1426.73833038869
13401,2.23639203615752,0,0.0485821380491067,0,0.0473735687215544,0,12,1.03947521260346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61233815586061,1.68462415854456,364.65066592447,0.386525647653594,0,-33837.1149939763,-32409.3063722411,-1427.80862173529
13501,2.24025809389401,0,0.0480134713335277,0,0.0476879855722018,0,12,1.04896185087302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61578312438641,1.67863655013294,374.411530169705,0.380756280341015,0,-33834.3802116003,-32407.650715291,-1426.72949630928
13601,2.22681415200652,0,0.0483564047538474,0,0.0475023528216081,0,12,1.04211074292138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60387360526543,1.67737526572819,367.529360744066,0.378419975278045,0,-33830.2208976984,-32408.0472826638,-1422.17361503454
13701,2.23666635493187,0,0.0488817482157312,0,0.047556221392326,0,12,1.03193416994723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59673732749352,1.67364761506704,370.343358235822,0.386355384889557,0,-33827.1625372854,-32405.0723946607,-1422.0901426247
13801,2.22454537063755,0,0.0488945950098537,0,0.0476390539195322,0,12,1.03698456239063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58460238042744,1.67600876975026,367.87645142506,0.378355922200096,0,-33822.8895490584,-32397.096030074,-1425.79351898445
13901,2.22239799729559,0,0.0490119608864906,0,0.0474447154763026,0,12,1.04284906480582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58069916026301,1.67363041267451,367.913460529531,0.386721188440322,0,-33819.0075464097,-32393.8610716229,-1425.14647478687
14001,2.24785682578797,0,0.0489775579081499,0,0.0474970152308923,0,12,1.04166470652631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58662708051567,1.67337543861172,363.938244902286,0.392722969307323,0,-33802.3750337667,-32374.0179695207,-1428.35706424596
14101,2.24922304300405,0,0.0493109988527735,0,0.0475785943498251,0,12,1.04920428303415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58563165927554,1.674835530608,366.871614095109,0.386735627424902,0,-33804.991842923,-32373.9609696379,-1431.03087328514
14201,2.23592783435281,0,0.0487116285510095,0,0.0474844377852739,0,12,1.05312049416072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.582249747407,1.67538917264499,363.831216567499,0.383991504078638,0,-33810.0438093982,-32376.4232930529,-1433.6205163453
14301,2.23431130238406,0,0.0477174088945352,0,0.0477656927400424,0,12,1.03505619413917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59327343977067,1.67687980662428,366.000904705693,0.383687335749936,0,-33799.6317898143,-32372.3663922757,-1427.26539753855
14401,2.23118471267861,0,0.0470948403615186,0,0.0478734494830998,0,12,1.03164159597484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59378941306102,1.67893511498413,364.283710098951,0.379843281356462,0,-33803.7517845219,-32373.5636715571,-1430.18811296476
14501,2.25275777308897,0,0.0475513868449245,0,0.0478625066161588,0,12,1.03584560447755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60119688680066,1.67651503013575,365.384194234658,0.380959633409435,0,-33796.123854913,-32371.4467114947,-1424.67714341834
14601,2.24329317760577,0,0.047572526535742,0,0.0475756985420705,0,12,1.03553040938122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60925867530728,1.68177752222954,363.16783745378,0.379953789479652,0,-33789.9470877667,-32365.9770907387,-1423.96999702806
14701,2.21675725748567,0,0.046773536743648,0,0.0475329325237548,0,12,1.03942775472177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60402649773864,1.68355734711423,363.474098992706,0.381025931620675,0,-33780.6582669613,-32362.994673025,-1417.66359393631
14801,2.22018409302398,0,0.0463989811711303,0,0.0475845032374008,0,12,1.048616776144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60847629260306,1.68145658437344,364.999698701964,0.380932793049909,0,-33780.2788979011,-32364.6439714512,-1415.63492644988
14901,2.22720975605935,0,0.0466772545725918,0,0.047646308551019,0,12,1.04697959254259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61046156627629,1.68661301236694,365.372105896904,0.383609819054822,0,-33776.5932595931,-32369.3930962818,-1407.20016331134
15001,2.2202152977426,0,0.0463922001316667,0,0.0476437229703728,0,12,1.03025801913927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61504822249901,1.6863049680011,368.337721854686,0.380151622593044,0,-33774.2788876892,-32368.6103468513,-1405.66854083786
15101,2.22291512060746,0,0.0466912063446318,0,0.0476063433598263,0,12,1.03382089230255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61435405141286,1.68432400846899,367.848094848277,0.379133231350649,0,-33778.4691748678,-32371.7717073686,-1406.69746749928
15201,2.2098809162018,0,0.0457203167984182,0,0.0475371062780353,0,12,1.04017825515016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60849991199347,1.67981224135852,366.194100433947,0.364686089800235,0,-33779.8160683156,-32371.1163507222,-1408.69971759345
15301,2.20445015481381,0,0.0453134633433926,0,0.0476225694855442,0,12,1.04215352877668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59861979962605,1.68157052345812,360.145231668058,0.367493736107832,0,-33770.1965317519,-32360.6429208189,-1409.55361093293
15401,2.20771434415232,0,0.0455340186084148,0,0.0476946751614335,0,12,1.04733865475987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6057712115339,1.68523178739072,359.757883651718,0.362392432904382,0,-33784.3695379402,-32371.3260660647,-1413.04347187549
15501,2.22495316248214,0,0.0449605842722626,0,0.0476107717925894,0,12,1.0455058860904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58641777562864,1.67833462085298,352.918580418811,0.385171908255143,0,-33773.6850185801,-32360.5577469257,-1413.12727165438
15601,2.2218417501292,0,0.0453202831908236,0,0.0477036421951834,0,12,1.04477824056657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58164961463663,1.67566250969244,352.147892232971,0.379663669506423,0,-33772.5822099943,-32362.3818915038,-1410.20031849045
15701,2.22780677607788,0,0.0462030867638531,0,0.0478015899311672,0,12,1.04187024099045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58312308180324,1.67877817676783,351.77039500038,0.372479770431872,0,-33774.5080623652,-32359.7358983728,-1414.77216399237
15801,2.22676365896126,0,0.0459208104372085,0,0.0479042161758811,0,12,1.03893403548469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57910199165548,1.67881580353125,349.54578070797,0.373118732159086,0,-33774.6558733921,-32357.9822181423,-1416.67365524979
15901,2.23500994382551,0,0.0459986400745267,0,0.0480294713768195,0,12,1.04566406976517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56736152842426,1.67238232734098,353.782364040266,0.373118732159086,0,-33768.4593631614,-32355.7184716478,-1412.74089151362
16001,2.23230370548392,0,0.0467409414410337,0,0.0478407125904074,0,12,1.04894397435726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57588986197806,1.67474288173248,356.356078201869,0.384803217391484,0,-33768.1247506168,-32355.7516130883,-1412.37313752856
16101,2.2401288134461,0,0.0468226211855216,0,0.0479518733505354,0,12,1.0357022371855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57820978601801,1.67104850901942,357.931437033788,0.383273507755846,0,-33767.6743244591,-32351.475073158,-1416.19925130106
16201,2.23808833370756,0,0.0469206508245249,0,0.0478527185742388,0,12,1.03086452560842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56975474101788,1.67430808884508,349.92443025657,0.370700538626553,0,-33764.1221782865,-32351.1023797301,-1413.01979855639
16301,2.2382000539751,0,0.0468178743622034,0,0.0476089271841808,0,12,1.03913497053448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56645305049888,1.67798181686907,345.614802580492,0.375520053776416,0,-33765.0416557639,-32354.0354113254,-1411.00624443857
16401,2.23661446350875,0,0.046982926474844,0,0.0475921040390872,0,12,1.04623501942913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55554480481268,1.67632888560826,347.329043119908,0.395155713635509,0,-33766.3611869648,-32356.5586810194,-1409.80250594545
16501,2.23221609193292,0,0.0466800093717893,0,0.0476206249201074,0,12,1.05834835617955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56365333259697,1.67711015631556,354.744578208708,0.392671421517144,0,-33767.0079784282,-32357.4910531191,-1409.51692530913
16601,2.2342291456213,0,0.0464708070810727,0,0.0475310571075902,0,12,1.03961427047642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56847786886209,1.66889741355847,358.067817667534,0.389695548174295,0,-33761.298236118,-32352.9173317456,-1408.38090437243
16701,2.23275000414823,0,0.0470015353440105,0,0.0474559707290658,0,12,1.04100477908295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55021602440302,1.66499886315381,350.984005330786,0.378477707085197,0,-33726.5740290115,-32320.5444650967,-1406.02956391476
16801,2.23718757060608,0,0.048266341775554,0,0.0476029135618708,0,12,1.03919855920523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54186307674682,1.65990001334273,357.320172581079,0.383129758525888,0,-33720.7276294776,-32313.3811355149,-1407.34649396267
16901,2.24538561481659,0,0.0487100180852463,0,0.0475286502140892,0,12,1.04034679676504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53749034754569,1.65959805141812,354.390647301917,0.387717085205889,0,-33718.9780275185,-32309.57233061,-1409.40569690849
17001,2.24850609905357,0,0.0487876504571,0,0.0475906379024345,0,12,1.04332008812029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53124736887477,1.65525046890293,359.821008706193,0.396463037203627,0,-33717.9015099584,-32310.5060766392,-1407.39543331922
17101,2.25471707804289,0,0.0485674138954848,0,0.0477303272427002,0,12,1.04563118382509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53056720995429,1.6529084513002,356.368051045099,0.38652699297954,0,-33716.6731074193,-32309.597330351,-1407.07577706823
17201,2.24755628350296,0,0.0476172309095628,0,0.0477293612299498,0,12,1.04092586194837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52869042407044,1.65678190735672,353.941057940156,0.381683104223195,0,-33713.482956399,-32303.0514691556,-1410.4314872434
17301,2.25058207823316,0,0.0472236990763424,0,0.0476048986237182,0,12,1.02601933544092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52209483735617,1.65220072667641,346.316753248539,0.388284531862292,0,-33715.7715254689,-32305.111126192,-1410.66039927693
17401,2.24224559900361,0,0.047847423342121,0,0.0476210232113568,0,12,1.03827842296475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52209483735617,1.65619173500935,345.837731860798,0.378352895238265,0,-33703.0698643338,-32296.4614182249,-1406.60844610887
17501,2.24505487854077,0,0.048139775330916,0,0.0477882884463384,0,12,1.04842942821652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5117172839976,1.65619173500935,345.837731860798,0.378941905349,0,-33704.2967094043,-32298.3193163933,-1405.97739301096
17601,2.24262647957644,0,0.0468461673726421,0,0.0478208824555449,0,12,1.05194741155473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5043505163437,1.6499905347916,343.770410185278,0.382597511251123,0,-33709.4437417042,-32303.3621533556,-1406.08158834852
17701,2.23197421551019,0,0.0475223618550856,0,0.0476781554376431,0,12,1.0385722336811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50056018015085,1.65558455698437,343.348875939508,0.383063328204186,0,-33710.0488602596,-32305.3173882934,-1404.73147196624
17801,2.23228702662559,0,0.0466541892430576,0,0.0476032635033725,0,12,1.03596490237123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50056018015085,1.65334921641283,337.487486624441,0.37613889845028,0,-33708.5593284349,-32302.7114997621,-1405.84782867278
17901,2.22865248904803,0,0.0471204552391606,0,0.0476482427762181,0,12,1.03618865724493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49891053941557,1.64757312460266,340.268958979962,0.376329511742821,0,-33712.2899507237,-32307.1835429651,-1405.1064077586
18001,2.24033535841229,0,0.0471204552391606,0,0.0476877577209412,0,12,1.03826226353062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49741630330714,1.6454266922262,346.23618389838,0.388909589923625,0,-33713.2947613429,-32306.713712967,-1406.5810483759
18101,2.23950903527468,0,0.0482648049869026,0,0.047630533242867,0,12,1.04059631274971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4975029402048,1.64914900792742,346.23618389838,0.376624061152813,0,-33704.1259313287,-32298.465703541,-1405.66022778769
