sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10401,2.5006548579062,0,0.035637013407668,0,0.0582927560707823,0,9,1.04635911635839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162924923942346,0,0,0,1.94287097404446,0,-2047.94627055959,-1483.84259392896,-564.103676630633
10501,2.6024666429149,0,0.0423346209796887,0,0.0585634532464824,0,9,1.03468255428085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166391333384676,0,0,0,1.92608829482669,0,-2049.8502957944,-1483.55109097876,-566.299204815639
10601,2.59703077908227,0,0.0388246135086551,0,0.057983903712894,0,9,1.02146444279862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155342430253362,0,0,0,1.83177985855496,0,-2046.84721932984,-1477.07343815772,-569.773781172123
10701,2.60485363675471,0,0.0331577633067558,0,0.0573602094382607,0,9,1.04796363151235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156005948484309,0,0,0,1.96337066026164,0,-2041.29736250831,-1479.15986727473,-562.137495233585
10801,2.59972145582696,0,0.0416844075618283,0,0.0572957398004672,0,9,1.09120794510267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144313462756329,0,0,0,1.88483668007416,0,-2043.5152283095,-1483.67867030289,-559.836558006612
10901,2.57338883884203,0,0.0401147980215825,0,0.0561336680444669,0,9,1.07848255895718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141587558344147,0,0,0,1.98150035887005,0,-2039.72570338696,-1478.50617854558,-561.219524841373
11001,2.55697004730065,0,0.0382157385426802,0,0.0581669515229986,0,9,1.05784792540971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151422542719771,0,0,0,1.77469171869674,0,-2045.41318022616,-1481.09586617196,-564.317314054202
11101,2.73640301873758,0,0.0371520935661642,0,0.0624947872566933,0,9,1.01384935764246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142382192979068,0,0,0,1.86954017193798,0,-2073.18877992876,-1474.05597985945,-599.132800069304
11201,2.58519224150538,0,0.0254105529776647,0,0.057736717436488,0,9,1.06503635040567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144324442950408,0,0,0,2.21529056326801,0,-2050.59181917002,-1487.701000766,-562.890818404015
11301,2.4532762272823,0,0.0116470874441672,0,0.0571136422306942,0,9,1.02707923974835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171105680963617,0,0,0,2.51376306685085,0,-2051.1663748543,-1490.71550534521,-560.450869509091
11401,2.4127396303465,0,0.0161008364706838,0,0.0574343456779058,0,9,1.05463898277955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187333522078343,0,0,0,2.64723312598674,0,-2057.39672595225,-1488.78453888449,-568.612187067766
11501,2.45950305844193,0,0.0243895788647674,0,0.0569294126041376,0,9,1.05857373137602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200000749566564,0,0,0,2.59947859324189,0,-2059.34458837287,-1492.02471370023,-567.319874672638
11601,2.33870349534426,0,0.00233369149411371,0,0.057039854279608,0,9,1.08098577208272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182423860564554,0,0,0,2.3010369519667,0,-2064.9229848571,-1488.30225190584,-576.620732951264
11701,2.40716351784727,0,0.00979807711576454,0,0.0581242659490184,0,9,1.0209277199121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165356256880986,0,0,0,2.24606253014301,0,-2055.80932639373,-1480.31189964849,-575.497426745241
11801,2.37893982710155,0,0.0128282518294569,0,0.0577291590618754,0,9,1.09068623271272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178983879732579,0,0,0,2.44403066308002,0,-2062.50550596498,-1486.32486026169,-576.180645703291
11901,2.41877855237789,0,0.0133520850839052,0,0.0576206125640757,0,9,1.04442092489542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198679302939067,0,0,0,2.57853776242382,0,-2067.63985870875,-1485.85727750458,-581.782581204173
12001,2.3641985964381,0,0.00560663649171934,0,0.0591825658632871,0,9,1.07800299526836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171552301925096,0,0,0,2.07411967761534,0,-2076.20596966549,-1488.89709295688,-587.308876708613
12101,2.35853339680429,0,0.00349367221601562,0,0.0576181822818746,0,9,1.04685017598441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169600970059397,0,0,0,2.15065857034877,0,-2071.11700838006,-1485.10807492212,-586.008933457941
12201,2.36372903591754,0,0.00519208488546556,0,0.0577244861772759,0,9,1.06470891089711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148216842962306,0,0,0,2.03780580624284,0,-2069.19341046821,-1485.26479822097,-583.928612247246
12301,2.42295190170371,0,0.0111018046682331,0,0.0575707047027837,0,9,1.06327199339808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15710759099873,0,0,0,2.04544450383262,0,-2063.68076559364,-1478.6838147527,-584.996950840941
12401,2.37476631410971,0,0.00218315666383295,0,0.0575592444549789,0,9,1.02823184110962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175398699419097,0,0,0,2.09639634546636,0,-2066.23219675392,-1492.20726615556,-574.024930598356
12501,2.4326767607595,0,0.0168955587849735,0,0.0576585094755703,0,9,1.03672114608434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160346094824732,0,0,0,2.02973743323109,0,-2069.62081006792,-1492.26680478326,-577.354005284661
12601,2.44890751072554,0,0.0167692146363778,0,0.0568159978007773,0,9,1.06064494730753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18407177174674,0,0,0,2.33347514285475,0,-2084.43708573053,-1498.59504342654,-585.842042303995
12701,2.44378648995111,0,0.0129119162925301,0,0.0586116302286677,0,9,1.05267153963653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201071688223461,0,0,0,2.43939610205961,0,-2089.09621099962,-1506.81305538733,-582.283155612289
12801,2.43073065078106,0,0.0260944256745776,0,0.0575555886141582,0,9,1.09578518787963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218425728157701,0,0,0,2.68317656084019,0,-2084.99765438103,-1504.67247376293,-580.325180618092
12901,2.38403968292187,0,0.0156947174307322,0,0.0583473602003813,0,9,1.08477070445756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228717850538794,0,0,0,2.79457402017642,0,-2094.47563879801,-1506.01839269125,-588.457246106764
13001,2.43456909222753,0,0.0292353552434069,0,0.0571438177969036,0,9,1.10301378715507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195899855321283,0,0,0,2.34949272393887,0,-2076.77308424049,-1495.02874714589,-581.744337094598
13101,2.6908225038799,0,0.0323773701820742,0,0.0623950136071605,0,9,1.04071180208222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151663893313911,0,0,0,2.1703066328578,0,-2086.47536546207,-1471.53262772063,-614.942737741438
13201,2.4235147994231,0,0.0270857467253304,0,0.0571056471969435,0,9,1.07137243168286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19995036526195,0,0,0,2.46238449344323,0,-2071.9120068325,-1494.51770036844,-577.39430646406
13301,2.41267773614835,0,0.0219106356550003,0,0.0573797271370883,0,9,1.10275062424486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182612509298505,0,0,0,2.16738232307629,0,-2081.22206672432,-1499.86006139807,-581.362005326254
13401,2.41935561488705,0,0.0309565837791353,0,0.0568439544620429,0,9,1.03562116330066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203892576870582,0,0,0,2.33979765195628,0,-2080.29102480265,-1496.66130528482,-583.629719517823
13501,2.31008697153926,0,0.0300216014869288,0,0.0552801336704637,0,9,1.05619390695793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201571748118983,0,0,0,2.17328394647387,0,-2092.87869309077,-1505.44090617997,-587.437786910807
13601,2.44444884955061,0,0.0300216014869288,0,0.0556402773239504,0,9,1.05237473133417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147450080007238,0,0,0,1.73742534870332,0,-2080.86800344384,-1497.48096093945,-583.387042504387
13701,2.47331931522228,0,0.0253216466983863,0,0.056611508409757,0,9,1.040323338925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184517127053491,0,0,0,2.23077379788612,0,-2079.72398547788,-1498.92056447025,-580.803421007626
13801,2.48717015010309,0,0.0371384790273211,0,0.0575045310535809,0,9,1.06205623100632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168946770690795,0,0,0,2.24164867169288,0,-2074.20377163894,-1495.80973531969,-578.394036319244
13901,2.54636033517039,0,0.0311037813054054,0,0.057833439893954,0,9,1.07794322330733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15714486125538,0,0,0,1.95646025515725,0,-2072.16741135194,-1494.49773705632,-577.669674295625
14001,2.53904707593592,0,0.0466360454969615,0,0.0573788825558889,0,9,1.06790363613939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192299631071528,0,0,0,2.2006128733656,0,-2078.85843197317,-1490.52737856023,-588.331053412935
14101,2.5871593165477,0,0.0466360454969615,0,0.0587476485642421,0,9,1.04007380485446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177683357763839,0,0,0,2.27194061272529,0,-2073.25390711089,-1482.41190795632,-590.841999154573
14201,2.53503308324843,0,0.0400636015779803,0,0.0589308561893771,0,9,1.08630398286168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171136058445276,0,0,0,2.07912367105839,0,-2078.07858518602,-1485.37298819126,-592.705596994762
14301,2.52710186505316,0,0.0303428286964187,0,0.0596694950086992,0,9,1.06910447837182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16838863535833,0,0,0,2.26269769848245,0,-2085.15441019292,-1493.89707961765,-591.257330575269
14401,2.56849724442733,0,0.0305668628087131,0,0.0602710604411985,0,9,1.07495392175338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149212737877143,0,0,0,1.62284424583217,0,-2075.59949365364,-1495.56593654097,-580.033557112668
14501,2.55070656468082,0,0.0305846657118947,0,0.0583941659916364,0,9,1.08332782014618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146270811299178,0,0,0,1.97270222039124,0,-2071.02298434735,-1491.22342294529,-579.79956140206
14601,2.53659870637557,0,0.020153829775674,0,0.0606069656809291,0,9,1.00707850283797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155553844323313,0,0,0,2.19483844965814,0,-2101.92984532584,-1480.58735970703,-621.342485618816
14701,2.54542558696644,0,0.0343080629331628,0,0.0590257946172694,0,9,1.08770155150938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139624593024626,0,0,0,1.96077363038253,0,-2084.01148885409,-1493.69300023476,-590.318488619336
14801,2.62159885992073,0,0.0368468550334572,0,0.0598990753580909,0,9,1.05222944142448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149171732728186,0,0,0,2.03074230653713,0,-2084.19894569148,-1494.98482215217,-589.214123539305
14901,2.56418456365387,0,0.0391507885660222,0,0.0593182465490214,0,9,1.06465882173515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150492820616565,0,0,0,1.78536554021582,0,-2086.3955713609,-1493.2365190936,-593.1590522673
15001,2.65330689553485,0,0.0486784970879824,0,0.0592810088450868,0,9,1.05596206515161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151372561432395,0,0,0,1.86816846116944,0,-2075.87086820834,-1485.51664480639,-590.354223401959
15101,2.66045005182724,0,0.0486784970879824,0,0.0588088846985128,0,9,1.01363070327761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151372561432395,0,0,0,2.03284559053981,0,-2070.4672395196,-1479.37974549677,-591.087494022832
15201,2.71046818829661,0,0.0486784970879824,0,0.060317325762385,0,9,1.05527006164504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156670131535273,0,0,0,1.93991010328554,0,-2067.11323017618,-1475.44182643702,-591.671403739158
15301,2.61646009448732,0,0.0436414597476439,0,0.0598385025068126,0,9,1.03700322325793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156670131535273,0,0,0,2.00622849659678,0,-2061.0301728685,-1465.88650386058,-595.14366900792
15401,2.68642710640162,0,0.0458732438114965,0,0.0599919568488092,0,9,1.06403709252234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156670131535273,0,0,0,2.0584246650058,0,-2059.63068716822,-1464.69576385561,-594.934923312613
15501,2.63195335647046,0,0.0458732438114965,0,0.0598687977124175,0,9,0.997003417318383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177120245701353,0,0,0,2.10363274935496,0,-2066.20094021512,-1468.97164889209,-597.22929132303
15601,2.52080508616977,0,0.0262997165479542,0,0.0593082404645345,0,9,1.06293314500557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170735954597999,0,0,0,2.42142729465187,0,-2069.55722331523,-1480.70528327983,-588.851940035407
15701,2.5131607692451,0,0.0264805925857034,0,0.0601293770328364,0,9,1.05331813334762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155311265550672,0,0,0,2.13946208058668,0,-2072.19074198753,-1476.1119125119,-596.078829475626
15801,2.4950574072846,0,0.0264805925857034,0,0.0605000027271791,0,9,1.02817954983124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151566356253647,0,0,0,1.7848124847988,0,-2067.41639242642,-1476.84758050646,-590.568811919957
15901,2.46880424579737,0,0.0306892433908478,0,0.0582221567265284,0,9,1.08576458574982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181539471173042,0,0,0,2.42275714830137,0,-2082.5810791216,-1472.39514895155,-610.185930170043
16001,2.52629016816357,0,0.0360703376939559,0,0.0586370125273173,0,9,1.04562279963219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13704650674429,0,0,0,1.68772937416802,0,-2068.85780920595,-1478.93805815802,-589.91975104793
16101,2.57868914820814,0,0.0362913323430037,0,0.0603059816838985,0,9,1.08607158877554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163879620112907,0,0,0,1.9923297696795,0,-2069.73476480236,-1478.75448168593,-590.98028311643
16201,2.51105340137384,0,0.0348790560735848,0,0.0602677321404043,0,9,1.08464262202921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179691646141992,0,0,0,2.03405829940311,0,-2072.08500778212,-1476.42270256085,-595.662305221275
16301,2.57750183359351,0,0.0348790560735848,0,0.061144932857951,0,9,1.0082303140809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177340423619593,0,0,0,2.27859498571668,0,-2071.38361674209,-1476.05301626153,-595.330600480559
16401,2.52824158026845,0,0.0348790560735848,0,0.0613092445356646,0,9,1.09429163955448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14915945625764,0,0,0,1.75619898713441,0,-2093.76381312228,-1482.84135510607,-610.922458016212
16501,2.54536746590304,0,0.0456594766896588,0,0.0618157908043528,0,9,1.06285163336207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163887031098242,0,0,0,1.857328032756,0,-2098.71949426325,-1479.42753317934,-619.291961083912
16601,2.57698883683631,0,0.0400720453548459,0,0.0612537010911479,0,9,1.07187626148743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164983825422487,0,0,0,2.11364045329966,0,-2070.27996247869,-1471.93226815653,-598.347694322159
16701,2.62522024982008,0,0.0358350158520821,0,0.0621764714489452,0,9,1.01397661495672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156528848452391,0,0,0,1.80462182538612,0,-2061.84897599147,-1468.62699305939,-593.221982932078
16801,2.61111647760919,0,0.0358350158520821,0,0.0614715524279133,0,9,1.07639348510706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150587193283746,0,0,0,1.90615504061831,0,-2062.07527278959,-1472.62433951519,-589.450933274398
16901,2.67502976801413,0,0.0426299344473612,0,0.0614295459677326,0,9,1.05838092641854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159528773467488,0,0,0,1.94076907895567,0,-2073.5519677433,-1481.10083469875,-592.451133044544
17001,2.72774883980199,0,0.0328336190434726,0,0.0650802057907457,0,9,1.04527567602194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138207945992162,0,0,0,1.74772007587987,0,-2076.61798204335,-1479.02809337628,-597.589888667076
17101,2.66369598714489,0,0.0458958867999312,0,0.0621917222669571,0,9,1.03880031615773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14824089207547,0,0,0,1.71377437666585,0,-2094.18645215664,-1470.92707845433,-623.259373702314
17201,2.68607494440356,0,0.0312364368187278,0,0.0652810403432036,0,9,1.06353270622692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146242318043352,0,0,0,1.71799549246185,0,-2071.50199000893,-1476.40010503574,-595.101884973192
17301,2.74036000903576,0,0.0329502276603846,0,0.0653831169967581,0,9,1.06353270622692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123481430214976,0,0,0,1.64572790541816,0,-2081.07896530618,-1482.67473093231,-598.404234373865
17401,2.6720396576137,0,0.0355745671977683,0,0.0651460760382449,0,9,1.06753717765747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143092876629041,0,0,0,1.89825443054824,0,-2077.95725712851,-1483.5090060805,-594.448251048012
17501,2.85213574800191,0,0.0505286157284705,0,0.0648053376581736,0,9,1.04241014601886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147135412350895,0,0,0,1.73529890149995,0,-2075.75789330804,-1488.26156445387,-587.496328854162
17601,2.79351849149028,0,0.047131569301858,0,0.0653831586945213,0,9,1.04674213802978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134690401606057,0,0,0,1.73529890149995,0,-2087.17063647792,-1498.67918696708,-588.491449510845
17701,2.81047531890471,0,0.0581146005156308,0,0.0631696715254427,0,9,1.04761850791032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140592815871235,0,0,0,1.86574246737813,0,-2079.1114088087,-1493.00860248696,-586.102806321733
17801,2.60128800056717,0,0.0370978285344737,0,0.0611693005528846,0,9,1.05108081926074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1421026418997,0,0,0,1.92412151686156,0,-2070.42374454001,-1482.32595877985,-588.097785760156
17901,2.66381070644723,0,0.0458959432038421,0,0.06196721054485,0,9,1.10712963384676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162744901330997,0,0,0,2.12444123567283,0,-2075.59545980295,-1490.45839593603,-585.13706386691
18001,2.72257818403611,0,0.0508721709074251,0,0.0628421561162403,0,9,1.18829048583659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188383200244618,0,0,0,2.21926172836044,0,-2100.54849114628,-1514.65495158891,-585.893539557367
18101,2.74672239939169,0,0.0482492825665911,0,0.0634313049231521,0,9,1.05443559046864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141883791188774,0,0,0,2.0289509550464,0,-2095.45197751507,-1492.34285410137,-603.1091234137
18201,2.71291847788314,0,0.0424967435535653,0,0.0623149656906519,0,9,1.04830135412326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136729384477898,0,0,0,1.7066627917978,0,-2072.1679723453,-1472.35682340588,-599.811148939412
18301,2.78580844199908,0,0.0524416518047431,0,0.0631241336661094,0,9,1.03517954934623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141366678836592,0,0,0,1.68664894577636,0,-2073.26978317073,-1475.2841273875,-597.985655783233
18401,2.77400421891213,0,0.0441288221442788,0,0.0628160884986842,0,9,1.03156646679886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145464494048266,0,0,0,1.86234795334359,0,-2072.35016858523,-1470.93248155814,-601.417687027085
18501,2.67042323513729,0,0.046056106069011,0,0.0622376912942192,0,9,1.02371653299783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16907811490167,0,0,0,2.08564857526405,0,-2076.91545141219,-1478.29746757559,-598.617983836597
18601,2.65047475666639,0,0.0364337266074433,0,0.0612227623079699,0,9,1.07681692223893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149873840896247,0,0,0,2.29054675018686,0,-2087.70091122039,-1484.28938960172,-603.411521618662
18701,2.56775472504748,0,0.0350379928516761,0,0.0611569792684356,0,9,1.13196836203966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176133498139581,0,0,0,2.16676962586466,0,-2077.59822938904,-1480.81735834164,-596.780871047398
18801,2.53182896418297,0,0.0373456920499885,0,0.0602205268680128,0,9,1.07004563665371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153829443058091,0,0,0,1.93598474306165,0,-2070.46864902299,-1475.68803117835,-594.780617844641
18901,2.49605697281022,0,0.0393308367836126,0,0.0606885867930993,0,9,1.03343356673704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165866153511029,0,0,0,1.7548124056289,0,-2075.44469618059,-1478.70073014612,-596.743966034464
19001,2.55816844124694,0,0.0457578297035889,0,0.06041002552526,0,9,1.05708411622315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138261472346232,0,0,0,1.59755430213081,0,-2090.0478216461,-1485.23208881885,-604.815732827252
19101,2.54317363345235,0,0.0457556421644694,0,0.06041002552526,0,9,1.02627280899151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167220150715268,0,0,0,2.05880891141828,0,-2092.4439483444,-1485.50065247638,-606.943295868015
19201,2.62977278438639,0,0.0457877266168409,0,0.0612806335333646,0,9,1.0737284551758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159171224743234,0,0,0,1.7448084215306,0,-2092.16624234928,-1493.51875011024,-598.647492239039
19301,2.65190264350035,0,0.0503139596715757,0,0.0615383988721012,0,9,1.05027513600696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152418624267469,0,0,0,1.7448084215306,0,-2084.0108378629,-1485.82949266211,-598.181345200781
19401,2.70989517636713,0,0.0475955477276197,0,0.0618098514408038,0,9,1.04879358477049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157769014288157,0,0,0,1.85132434792037,0,-2069.46086483068,-1476.7205185594,-592.740346271279
19501,2.67434393360145,0,0.0474984689522551,0,0.0618098514408038,0,9,1.06637515140363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154985241782755,0,0,0,1.73752927703478,0,-2072.5576065775,-1480.43906405275,-592.118542524751
19601,2.65628318759823,0,0.0536912699583273,0,0.0605822602261904,0,9,1.06637515140363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172956401070986,0,0,0,1.93532158621996,0,-2085.58101069856,-1484.43875118492,-601.142259513632
19701,2.62108247434196,0,0.0528647292052082,0,0.0605822602261904,0,9,1.0440339321324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202173493150322,0,0,0,2.37742120647944,0,-2081.06875253929,-1487.18495622994,-593.883796309355
19801,2.66868869713751,0,0.0506166876012152,0,0.0605822602261904,0,9,1.05608417135479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187382412958612,0,0,0,2.37862898861714,0,-2068.69139939126,-1478.24152303046,-590.449876360797
19901,2.79076199647409,0,0.0680712890415137,0,0.0611399683667148,0,9,1.09423717961429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163910165211501,0,0,0,1.93541744750008,0,-2063.35836673088,-1478.17423231583,-585.184134415052
20001,2.83146464103981,0,0.0664304947268081,0,0.0604592729538748,0,9,1.02186025246359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178016155804887,0,0,0,2.0755842389268,0,-2060.58033015452,-1479.00505410284,-581.575276051689
20101,2.88817137647578,0,0.060242654222525,0,0.0623645513554205,0,9,1.08449845080125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171833280218512,0,0,0,2.1605869975592,0,-2057.81568429182,-1480.23571198888,-577.579972302944
20201,2.72579753866821,0,0.0576501910133822,0,0.0596229926601323,0,9,1.01852278096998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156841594017179,0,0,0,2.04652614584211,0,-2056.17418862154,-1481.91250058939,-574.261688032148
20301,2.73700948046153,0,0.061067363693741,0,0.0596229926601323,0,9,0.999216131165681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159483932954646,0,0,0,1.80196584786427,0,-2061.25842370671,-1482.04941791858,-579.209005788138
20401,2.7257641028068,0,0.0632008604916743,0,0.0596229926601323,0,9,1.03981019542099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169156638048158,0,0,0,1.9288523947263,0,-2063.28729556287,-1480.80844316296,-582.478852399907
20501,2.68420712289033,0,0.0484955173057294,0,0.0594395752514838,0,9,1.06418067797206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169652563784313,0,0,0,2.1318921858394,0,-2072.14561135807,-1484.02985361493,-588.115757743141
