sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8801,1.74520172476769,0,0.00410286446567625,0,0.0768732512602583,0,9,0.945808852207847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114899859786965,0.482211179728622,0.0160681764215697,0,0.248667603002396,0.505838947556912,1,1,-5064.61584257393,-4312.6169658691,-751.998876704831
8901,1.74520172476769,0,0.00410286446567625,0,0.0768732512602583,0,9,0.945808852207847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114899859786965,0.427955055865461,0.0228310773747508,0,0.248667603002396,0.477590090571902,1,1,-5075.23146113074,-4316.20193377764,-759.0295273531
9001,1.74520172476769,0,0.00352427300531418,0,0.0768732512602583,0,9,0.945808852207847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114899859786965,0.371763331489639,0.0292365442279261,0,0.270784849014599,0.373807848175056,1,1,-5072.15337993667,-4312.0095105765,-760.143869360168
9101,1.76851993016899,0,0.00352427300531418,0,0.0768732512602583,0,9,0.945808852207847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114899859786965,0.371355178020896,0.0256651296762284,0,0.270366548227612,0.352040157932788,1,1,-5046.23636621094,-4301.83441275126,-744.401953459677
9201,1.76851993016899,0,0.00352427300531418,0,0.0768732512602583,0,9,0.945808852207847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114899859786965,0.26877569188364,0.0191275528415572,0,0.265802400901448,0.514669387065805,1,1,-5038.4778497678,-4301.82575071262,-736.652099055179
9301,1.76851993016899,0,0.00352427300531418,0,0.0768732512602583,0,9,0.956503519206308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114899859786965,0.359071985352786,0.0151268636428285,0,0.257721744936425,0.576241913903504,1,1,-5065.50127091216,-4309.2438391993,-756.257431712857
9401,1.74535816349089,0,0.0017350279726088,0,0.077654849505052,0,9,0.956503519206308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114899859786965,0.314590952848086,0.0104359096817207,0,0.257721744936425,0.716624812735244,1,1,-5050.12447780866,-4300.02509030275,-750.099387505909
9501,1.74535816349089,0,9.38971992582118e-05,0,0.077654849505052,0,9,0.956503519206308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114904370135628,0.317866970202887,0.0129752551803831,0,0.237643703089561,0.831604505656287,1,1,-5043.55808210687,-4285.97359525225,-757.584486854628
9601,1.74535816349089,0,9.38971992582118e-05,0,0.077654849505052,0,9,0.956503519206308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114904370135628,0.234862711862663,0.0141257448580582,0,0.245269275519531,0.719297133013606,1,1,-5041.13111214226,-4288.20473642883,-752.926375713427
9701,1.74535816349089,0,9.38971992582118e-05,0,0.077654849505052,0,9,0.956503519206308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114904370135628,0.306576258549468,0.0237295884725172,0,0.245269275519531,0.766810174565762,1,1,-5040.60601678747,-4288.17233730934,-752.433679478127
9801,1.74535816349089,0,9.38971992582118e-05,0,0.077654849505052,0,9,0.956503519206308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11644235001877,0.350303391995841,0.0237017582629342,0,0.240053372171242,0.692131946119479,1,1,-5037.63566389598,-4286.22131477328,-751.414349122701
9901,1.74535816349089,0,9.38971992582118e-05,0,0.0782864490523935,0,9,0.956503519206308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122272668662481,0.414503152691761,0.0248114387870301,0,0.246151396578644,0.82385061844252,1,1,-5056.76956041219,-4292.03639859057,-764.733161821614
10001,1.74535816349089,0,9.38971992582118e-05,0,0.0782864490523935,0,9,0.956503519206308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11882733036764,0.538005369715394,0.0116595801983494,0,0.233971100968775,0.731714376737363,1,1,-5037.45177071986,-4276.01737246271,-761.434398257148
10101,1.74535816349089,0,9.38971992582118e-05,0,0.0782864490523935,0,9,0.956503519206308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120742151653394,0.47749705235474,0.00234533794620076,0,0.230645145678427,0.715460994606837,1,1,-5047.07170601524,-4289.40044422527,-757.67126178997
10201,1.74253614163502,0,9.38971992582118e-05,0,0.0782864490523935,0,9,0.956301805535109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115196218632277,0.535238803183587,0.00240655155320002,0,0.231664948983281,0.879197370783638,1,1,-5045.02363639122,-4286.60826028075,-758.415376110467
10301,1.74811842120669,0,0.000446235177603906,0,0.0789996773456069,0,9,0.956301805535109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112182430887281,0.713782205506807,0.00240655155320002,0,0.2370305571113,0.676503651252735,1,1,-5031.24404498106,-4282.41678512367,-748.827259857393
10401,1.76016142122405,0,0.000309855210553194,0,0.07897557373535,0,9,0.923933396712844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114182071088238,0.592769696170433,0.00169126416666357,0,0.245321386950888,0.849971943943549,1,1,-5027.85242581398,-4271.63987366462,-756.21255214935
10501,1.78494463731601,0,0.00241028415811985,0,0.0798038298447455,0,9,0.97752135780792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115914879816365,0.649060179272636,0.00141826372463807,0,0.243053826600359,0.642043843223926,1,1,-5033.24015928496,-4275.13006060897,-758.110098675988
10601,1.8441676309967,0,0.00260338649316393,0,0.08030756899622,0,9,0.945884953193189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112152161272133,0.683141908945629,0.00102242963458716,0,0.247456106531981,0.568804496376563,1,1,-5034.2991369226,-4281.59652859293,-752.70260832967
10701,1.8394979701987,0,0.00373497512530074,0,0.0813672454008742,0,9,0.946598298921523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113688708066306,0.495235117957991,0.00102242963458716,0,0.230560257373872,0.528637580516536,1,1,-5016.81625015662,-4264.30137443711,-752.514875719518
10801,1.81536870886736,0,0.00491991852731778,0,0.0805912843740478,0,9,0.945228340989338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106823021297602,0.495235117957991,0.0011312703054139,0,0.217822148333323,0.518294343667824,1,1,-5038.47692278481,-4281.63841086459,-756.838511920221
10901,1.80686780507844,0,0.00422379964728124,0,0.0801229643981104,0,9,0.939326695767071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111621021540749,0.343727200251929,0.00971209164534404,0,0.229174281213289,0.849006920297418,1,1,-5024.83829138165,-4267.19791740491,-757.64037397674
11001,1.79606703234486,0,0.00237317328550071,0,0.0793576960185615,0,9,0.940209057778833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106784039521832,0.51082715923611,0.022711450090853,0,0.223645682018409,0.893048364027616,1,1,-5026.58234966012,-4272.83936187727,-753.742987782847
11101,1.8135901528219,0,0.00298378162732419,0,0.0803767949484313,0,9,0.978375116290258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106214187139592,0.499305552665437,0.00660758244525436,0,0.234203044714242,0.563503897226203,1,1,-5020.73124247059,-4265.63640500335,-755.094837467237
11201,1.81906788848235,0,0.00355822284704205,0,0.0815160345857301,0,9,0.932864835804206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109771263479265,0.59772101543128,0.000676984004220825,0,0.234203044714242,0.990069290214431,1,1,-5018.93181990468,-4262.3837241905,-756.548095714179
11301,2.03580115708502,0,0.0204489750612702,0,0.0769266115129731,0,9,0.948739129724965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553592124733834,0.56668474432896,0.00681214520119444,0,0.0405769322091843,0.596137904995494,1,1,-5016.67794676537,-4247.88525529209,-768.792691473281
11401,2.06607019877553,0,0.0202476744312889,0,0.0780944312245665,0,9,0.96150747109815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606313760737273,0.796421486659675,0.00533923887565981,0,0.0982055274877856,0.778228655658104,1,1,-5010.32010402561,-4235.54215300786,-774.777951017752
11501,1.84971035231805,0,0.00358725073710334,0,0.082281397977245,0,9,0.953292284957104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111234421108987,0.481994457662237,0.00285537631940487,0,0.226014833700314,0.668181707792703,1,1,-4995.83192388955,-4248.78246945088,-747.049454438669
11601,1.86961018948866,0,0.00586465822147982,0,0.0825339551991252,0,9,0.944276638879369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110380652795185,0.420430032732029,0.00207534474920387,0,0.241640777489926,0.68481498950978,1,1,-5003.29786411112,-4259.51823492597,-743.779629185143
11701,1.89668179564841,0,0.00640881078886259,0,0.0828531347062513,0,9,0.948283435458007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108582616487778,0.434388921050061,0.00164706456143315,0,0.234531344048261,0.596546930085149,1,1,-4992.1785756213,-4250.90940576372,-741.269169857588
11801,2.08643692383037,0,0.0199212167494988,0,0.0784058527101946,0,9,0.924628364133863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592889846609266,0.535880815245911,0.00488793151995739,0,0.0950360263693607,0.685766192883811,1,1,-4990.6393771658,-4204.50698045698,-786.132396708816
11901,2.06168599506679,0,0.0196305974161794,0,0.0776713957526394,0,9,0.924628364133863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608324079706108,0.38628802605949,0.00983667359744945,0,0.104587576672002,0.688224270506389,1,1,-4984.48858248626,-4207.24962467647,-777.238957809791
12001,2.10120519302673,0,0.0196305974161794,0,0.0784703811618241,0,9,0.942472306911716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617826377233301,0.557508003276702,0.00896585527749917,0,0.126025980104797,0.945386449541338,1,1,-4981.62785087654,-4209.32881402023,-772.299036856305
12101,2.08245680969247,0,0.0196305974161794,0,0.0770776538178661,0,9,0.909030835937437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577616693748126,0.557508003276702,0.00174796001416973,0,0.110538858428537,0.505133456983977,1,1,-4973.530291614,-4217.22702415144,-756.30326746256
12201,2.05756516370086,0,0.0211842951875432,0,0.0758854450391725,0,9,0.94969833210081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730900665930003,0.735035432225485,0.00796748716062496,0,0.252170213415171,0.939668490345245,1,1,-5043.66371897804,-4291.1214070276,-752.54231195044
12301,2.12691188322278,0,0.0196787737301484,0,0.0784375512272273,0,9,0.933401708284706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589042299006228,0.64732034169569,0.00881165062884796,0,0.139368451804139,0.935640494371391,1,1,-4967.10974638721,-4218.53027082416,-748.57947556305
12401,2.10436553724128,0,0.0189406033350557,0,0.0784323876676468,0,9,0.950369799624314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609701530642864,0.67296522692847,0.00144673961515928,0,0.155057614015661,0.390934646627493,1,1,-4936.72258696757,-4194.45014636102,-742.272440606551
12501,2.10002055390573,0,0.019324679267517,0,0.0791138578962573,0,9,0.941617702670991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638084568289363,0.509157174151743,0.00593477342197051,0,0.155057614015661,0.688858573124371,1,1,-4933.41973652985,-4187.66555249881,-745.754184031041
12601,2.11512572707333,0,0.0187444211393774,0,0.0786969964516528,0,9,0.9325352024922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571831131018542,0.498133301083269,0.00521220574853402,0,0.135106131140015,0.850015551116876,1,1,-4924.74065059676,-4181.0336357364,-743.707014860351
12701,2.10779722937475,0,0.0193523951072337,0,0.0792396225782859,0,9,0.938132471575923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595300069978575,0.498133301083269,0.00221294034979792,0,0.127780614878872,0.743498050174303,1,1,-4914.27861269684,-4171.34555462652,-742.933058070324
12801,2.1464328298296,0,0.0204216110652283,0,0.0780295868157465,0,9,0.937678615007909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729137542559938,0.605495577376897,0.00040225648729625,0,0.237531695788296,0.930938023115853,1,1,-4962.32677585467,-4240.73054141775,-721.596234436924
12901,2.12098934989963,0,0.0225096137976112,0,0.0792396225782859,0,9,0.923623188381791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622402687782811,0.542836205521808,0.00401133311204354,0,0.133352675565454,0.93794319362808,1,1,-4926.62833890528,-4179.0078096928,-747.620529212476
13001,2.10206023753092,0,0.0230423134008327,0,0.0786773501435022,0,9,0.897737704830607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645090626968627,0.549371667883822,0.000660144911574627,0,0.140364512899254,0.892503643841856,1,1,-4925.48958437253,-4181.43940272,-744.050181652526
13101,2.15035844603343,0,0.022937557021986,0,0.0791096404080912,0,9,0.932087556149819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604422074570206,0.494137783048206,0.00103753704013509,0,0.155172717840147,0.517410358446277,1,1,-4933.98056578239,-4183.71233061814,-750.268235164248
13201,2.14761866126527,0,0.0211734037922282,0,0.0772835833915524,0,9,0.939906378640514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695270189698425,0.382481649148138,0.00517746960884738,0,0.237107861477217,0.902814479571423,1,1,-4965.61406309528,-4240.21217633716,-725.401886758116
13301,2.16722346209325,0,0.0217584142051967,0,0.080530707434232,0,9,0.947691176580749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647503064243429,0.623161051693686,0.000294303240264429,0,0.159823069097131,0.906425821795501,1,1,-4933.11353905016,-4183.05605948404,-750.057479566115
13401,2.17014917468456,0,0.0218117850047452,0,0.0795253316962289,0,9,0.935909592247369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597481087696395,0.449079203012209,0.000467112574924297,0,0.158625340046868,0.875571416490338,1,1,-4942.93853358258,-4180.60380434904,-762.334729233546
13501,2.17014917468456,0,0.0245209826744774,0,0.0795591637230755,0,9,0.94081891421234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611294172915011,0.356584075663979,0.00200428432948771,0,0.164779717379004,0.797940174382738,1,1,-4932.88471828102,-4175.39347888007,-757.491239400947
13601,2.17014917468456,0,0.0245209826744774,0,0.0803350556255709,0,9,0.915365938694817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620044537903108,0.44427287045727,0.00439269587175599,0,0.170231542947014,0.853586612301506,1,1,-4938.50531816918,-4165.39404297952,-773.111275189663
13701,2.18993788710722,0,0.0236167614021253,0,0.080763263398181,0,9,0.898450128426009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559911368384837,0.498240475802222,0.00115111391956118,0,0.147237802837839,0.816920173787885,1,1,-4957.96470391358,-4183.3183920243,-774.646311889277
13801,2.20551708892409,0,0.0246107155389945,0,0.0807842690779033,0,9,0.928363291653706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607671912255648,0.668020872713811,0.00502442472463226,0,0.150726876603966,0.689281871975773,1,1,-4946.36852049545,-4177.57624668617,-768.792273809282
13901,2.19590210259694,0,0.0246886854924638,0,0.0805173275653848,0,9,0.948303285043021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612868547975678,0.574244275279974,0.00501249770333952,0,0.154375144362369,0.903407229142822,1,1,-4959.5913445495,-4190.34493635949,-769.246408190015
14001,2.22959303307967,0,0.0225594555327306,0,0.0810801536606652,0,9,0.954917666473201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601045355762487,0.544720826248137,0.0059457348941243,0,0.193082429293808,0.721871835613065,1,1,-4957.58301619809,-4190.85447191118,-766.728544286905
14101,2.24789834491006,0,0.0253722816229763,0,0.0822889859666286,0,9,0.92695382047103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619447005390928,0.689771588702184,0.00277455885082065,0,0.16106545967119,0.565592378345691,1,1,-4945.91515343839,-4172.06937347207,-773.845779966319
14201,2.24411131079711,0,0.0248004302558073,0,0.0824954647865583,0,9,0.911787887279882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059467435791773,0.54697152904986,0.000382575776922067,0,0.151271004214775,0.998073630765639,1,1,-4921.31882215375,-4158.6609673229,-762.657854830847
14301,2.14679269910704,0,0.0243474291808183,0,0.0782252555359095,0,9,0.919736010311058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767342082478345,0.68312880596556,0.00502586293288285,0,0.211965910824432,0.914519480921915,1,1,-4949.02255508315,-4203.86683465492,-745.155720428223
14401,2.1498699201705,0,0.0227840851668891,0,0.078817066289483,0,9,0.919736010311058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714827484554896,0.581126375691892,0.0010915874741194,0,0.211965910824432,0.760454466306949,1,1,-4936.5705941666,-4209.85939310304,-726.711201063558
14501,2.21400804060772,0,0.0257250349992081,0,0.0786473228705964,0,9,0.941102087304018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068797226165353,0.569075346328245,0.00215178893301057,0,0.229643942538711,0.836565098519093,1,1,-4936.37125574354,-4211.34345900925,-725.027796734286
14601,2.20649802017125,0,0.0243112080737159,0,0.0794365217810577,0,9,0.941102087304018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724818942870167,0.403786771820364,0.00949805882847216,0,0.240796845647036,0.421565882655448,1,1,-4920.70510692739,-4202.77636841104,-717.928738516354
14701,2.21038571480416,0,0.0252108072007917,0,0.0796979428796255,0,9,0.93322402289079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073077505968876,0.482996095499434,0.000400468625072342,0,0.221223473676831,0.662599418338975,1,1,-4914.60713485004,-4187.95215970798,-726.654975142061
14801,2.24530807679167,0,0.0215100275980562,0,0.0826323267504493,0,9,0.907990640796961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590757218074274,0.571248839363565,0.000224465375195198,0,0.175249013463784,0.69895279861591,1,1,-4933.42887870119,-4171.17793916688,-762.250939534307
14901,2.22466362104376,0,0.0252108072007917,0,0.0800223276705615,0,9,0.953671653265292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687397250178351,0.543660381405093,0.00644058441854919,0,0.21547663288878,0.390976803287355,1,1,-4936.49234729122,-4203.85127134943,-732.641075941788
15001,2.25531942211297,0,0.0240818795179593,0,0.0812242140359012,0,9,0.903281165796442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576060537996809,0.638351686873733,0.0020859362553357,0,0.157139462794381,0.572896792903311,1,1,-4908.48630526263,-4160.16503670634,-748.321268556294
15101,2.24409953856112,0,0.023019732919566,0,0.0809417339184865,0,9,0.916611731292262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559378111883692,0.596957786350771,0.0020859362553357,0,0.189042722887367,0.528959255549825,1,1,-4918.65562575751,-4162.30703304261,-756.348592714901
15201,2.21038689121424,0,0.023019732919566,0,0.0801173790164228,0,9,0.924120039972097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570057773648492,0.397096939671054,5.89837811316093e-05,0,0.159757915469569,0.798824920668967,1,1,-4913.21507735736,-4160.85755935681,-752.357518000545
15301,2.24985653161917,0,0.0260161713851102,0,0.0811724866569115,0,9,0.905977832000179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562728699809571,0.529002634628877,0.00117966788946858,0,0.146524758792742,0.623704819591485,1,1,-4904.07612705772,-4158.34167348077,-745.734453576953
15401,2.26354471296204,0,0.0249024211551892,0,0.0811724866569115,0,9,0.909252358145408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504755896340741,0.406190185528385,0.00162625508497749,0,0.133487886459887,0.960367038263239,1,1,-4900.86134897088,-4150.05337765375,-750.807971317129
15501,2.2695787333782,0,0.0252744016828642,0,0.081412751570052,0,9,0.919415435618359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051167334251442,0.607968696361411,0.00174591441793669,0,0.126192005426995,0.695898631471909,1,1,-4901.25927363456,-4154.65199167073,-746.607281963824
15601,2.26754432318933,0,0.0255867327279319,0,0.0808091864414398,0,9,0.918109533008576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566407686437329,0.473954375054819,0.00439301741281504,0,0.16013095460049,0.716977384057127,1,1,-4917.41718742824,-4157.84655725218,-759.570630176055
15701,2.21903884291569,0,0.0212167061995376,0,0.0796813688022615,0,9,0.918631316911108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633530483792597,0.749128874466652,0.00170619917215833,0,0.222314343408592,0.9887855212172,1,1,-4940.79937840755,-4198.93212189874,-741.867256508803
15801,2.2435404663746,0,0.025182005564924,0,0.0814357723762428,0,9,0.934204949035608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597046891477188,0.681887062919993,0.00843933671140371,0,0.142603371838107,0.805588401969754,1,1,-4928.75171524422,-4170.76357568958,-757.988139554644
15901,2.25155759149108,0,0.0234642635233233,0,0.0816484125208422,0,9,0.925801986197019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580510165153356,0.386517457792411,0.00256358970860425,0,0.154413009268247,0.919595367625124,1,1,-4924.11286876265,-4163.942990416,-760.169878346651
16001,2.09075681556421,0,0.00498108424998333,0,0.080911866440467,0,9,0.934890594286224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842072976439066,0.352600983421177,0.00235939423198179,0,0.262015724316132,0.702799738801987,1,1,-4930.44989451924,-4208.50500606879,-721.94488845045
16101,2.20458743667749,0,0.0222635626510595,0,0.0793014410726457,0,9,0.916958888512564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652015639313734,0.566569022818345,0.00439072679392522,0,0.230622759230607,0.422710642802015,1,1,-4943.14694929148,-4197.4321162628,-745.714833028677
16201,2.2541223859347,0,0.0241296157473914,0,0.0822217707270738,0,9,0.929269343016593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645531438252274,0.473211922965023,0.0228934827138582,0,0.174769675477902,0.910667389748387,1,1,-4911.6866640001,-4153.48464468734,-758.20201931276
16301,2.2710373568764,0,0.0248959760421797,0,0.0820602954422822,0,9,0.917790464736135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560313971505759,0.521097947134298,0.00315753245924425,0,0.133947085337108,0.761175346909322,1,1,-4909.36551355183,-4149.89821719928,-759.467296352559
