sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8801,1.70380305191502,0,0.000266071381047364,0,0.0826934033073485,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122191247204319,0.328087495244108,0.0145328430777881,0,0.215960130891763,0.720340167456308,1,1,-5023.34358310554,-4232.11377260518,-791.229810500356
8901,1.70380305191502,0,0.000266071381047364,0,0.0826934033073485,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12244509018492,0.304808668838814,0.00757808943907723,0,0.233957420946099,0.694498278484681,1,1,-5012.98398710868,-4244.27212340131,-768.711863707379
9001,1.70380305191502,0,0.000266071381047364,0,0.0826934033073485,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120626485091634,0.399261237122119,0.00125596847687855,0,0.195528351590037,0.768873155028561,1,1,-5088.15048157668,-4291.98071300987,-796.169768566812
9101,1.72476044902578,0,0.000266071381047364,0,0.0826934033073485,0,9,0.959475822281093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120626485091634,0.464984947745688,0.00699817968229756,0,0.208157665589824,0.78428864777554,1,1,-5077.12369088095,-4278.79409140568,-798.329599475261
9201,1.72476044902578,0,0.000266071381047364,0,0.0826934033073485,0,9,0.93025475635659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120626485091634,0.608961765631102,0.00214480295614347,0,0.233537128618918,0.720243116146886,1,1,-5035.75210386677,-4250.37626156889,-785.375842297876
9301,1.72476044902578,0,0.000266071381047364,0,0.0826934033073485,0,9,0.93025475635659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120626485091634,0.558383867773228,0.0013708372164984,0,0.244285759218037,0.879241904225202,1,1,-5054.23497782619,-4246.05729772257,-808.177680103622
9401,1.72476044902578,0,0.000338129168376331,0,0.0826934033073485,0,9,0.93025475635659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120626485091634,0.657297773496248,0.00368968093604788,0,0.244285759218037,0.821559232478031,1,1,-5099.14159682496,-4267.3211723404,-831.820424484558
9501,1.74650064976886,0,0.000338129168376331,0,0.0826934033073485,0,9,0.93025475635659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118636135337874,0.485519406059757,0.00746552295680151,0,0.232892647203989,0.830452051903123,1,1,-5059.42527036763,-4238.95864845113,-820.466621916502
9601,1.75936638852581,0,0.000338129168376331,0,0.0826934033073485,0,9,0.93025475635659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116277343430556,0.696460471861065,0.00269557533017352,0,0.236942508751526,0.828603322994897,1,1,-5059.11705075962,-4249.86968704218,-809.247363717443
9701,1.75936638852581,0,0.000338129168376331,0,0.0826934033073485,0,9,0.93025475635659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122634804132395,0.700784609024413,0.00142204287531793,0,0.237973451944999,0.689847383140588,1,1,-5014.05319229271,-4222.52842347512,-791.524768817589
9801,1.77040955172852,0,0.000338129168376331,0,0.0826934033073485,0,9,0.93025475635659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129168615699746,0.651659528445453,0.00167724985233515,0,0.251972472206689,0.773029881673866,1,1,-5011.58759571606,-4224.99762010232,-786.58997561374
9901,1.77425200985745,0,0.000338129168376331,0,0.0826934033073485,0,9,0.938789312611334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129168615699746,0.794065090687946,3.10929997357741e-05,0,0.262809955705888,0.889559625489639,1,1,-5024.74224342796,-4236.15554167433,-788.586701753631
10001,1.77425200985745,0,0.000338129168376331,0,0.0826934033073485,0,9,0.938789312611334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129168615699746,0.609341594483704,0.0116117392054293,0,0.262809955705888,0.827638988317923,1,1,-5041.74342221855,-4247.54016208842,-794.203260130131
10101,1.77425200985745,0,0.000338129168376331,0,0.0826934033073485,0,9,0.938789312611334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129168615699746,0.641719335294329,0.010833027157234,0,0.264069586205296,0.768380896262826,1,1,-5030.19704346381,-4232.74659275775,-797.450450706067
10201,1.77425200985745,0,0.00175685909207062,0,0.0826934033073485,0,9,0.938789312611334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120813223482311,0.43946053367081,0.00304839442350899,0,0.249989672864762,0.96550343582433,1,1,-5010.52465996117,-4217.94503813313,-792.579621828041
10301,1.79022076705459,0,0.00245691715743031,0,0.0826934033073485,0,9,0.938157830966499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114017124913787,0.423209405038235,0.00546391734760505,0,0.256811236954673,0.487371813981127,1,1,-5041.90044362658,-4245.10289279867,-796.797550827908
10401,1.82721104834588,0,0.00083716879193919,0,0.0848982739888908,0,9,0.940106164362972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113667180418752,0.537116961786253,0.00793781564299267,0,0.234780092971217,0.559594571348016,1,1,-5016.05041619192,-4224.42104430974,-791.629371882178
10501,1.82807356284242,0,0.000368903748711214,0,0.0846589306181724,0,9,0.919966800710938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116605815351996,0.508836999416138,0.00131548501606528,0,0.246796988778478,0.740952500617396,1,1,-5014.03981764821,-4218.47736187076,-795.562455777454
10601,1.84057467891387,0,3.21517729728249e-05,0,0.0849871146359,0,9,0.927733716061631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109981927521429,0.59499890810975,0.00190589460243566,0,0.234756448251124,0.547200015857928,1,1,-5031.7303647155,-4233.70917422305,-798.021190492448
10701,1.8585613352136,0,0.00129154332274208,0,0.0843505217222993,0,9,0.967008039457098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109981927521429,0.460525689061518,0.00144812293978309,0,0.235141386304929,0.573704527346305,1,1,-5094.34966598577,-4276.70603720306,-817.643628782706
10801,1.85586777815707,0,0.00349830892731703,0,0.0844204082125158,0,9,0.969689012559028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113346642222425,0.44009141874408,0.0109964794436077,0,0.228597129315833,0.667250049878024,1,1,-5065.85172586632,-4249.74662881742,-816.105097048895
10901,1.85360293485618,0,0.000678608876119198,0,0.0859202057698554,0,9,0.932069689954682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11241785454228,0.514512729701106,0.00844939732862701,0,0.22387058686261,0.401281552510224,1,1,-5062.11804534792,-4241.63532299109,-820.482722356834
11001,1.87263039191822,0,0.00307501261491674,0,0.0854859090193083,0,9,0.95166249121064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108844999925914,0.432831561390591,0.00511164649248966,0,0.21983682136329,0.789136762153245,1,1,-5032.33657856118,-4227.72305661338,-804.613521947803
11101,1.89600432990202,0,0.00307501261491674,0,0.0854859090193083,0,9,0.95166249121064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105658686380166,0.436365328905147,0.0234388780101554,0,0.21983682136329,0.502629222003631,1,1,-5076.94728986942,-4260.66038833949,-816.286901529927
11201,1.90071945950438,0,0.00418231733857522,0,0.0849989726631542,0,9,0.947176450166397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100189367102527,0.509305593679656,0.00101588954450573,0,0.224132431380079,0.995048195468374,1,1,-5049.99633248795,-4238.51228959163,-811.484042896321
11301,1.87801500200294,0,0.00624795427934672,0,0.084890829409216,0,9,0.922295100033698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100189367102527,0.548050847026516,0.00838786530207128,0,0.199476388829157,0.969050383316241,1,1,-5036.1593397341,-4232.02685873333,-804.132481000764
11401,1.90087335412623,0,0.00478530722549395,0,0.0844556798744953,0,9,0.926633457446795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989726365960493,0.422849106824429,0.00826851562631711,0,0.19898307890324,0.469228603523337,1,1,-5057.94063157903,-4263.43768686335,-794.502944715684
11501,1.88605535041642,0,0.00339514800162458,0,0.0848349629250357,0,9,0.92516147351017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100860533426792,0.454296775349688,0.00110775857297604,0,0.21061608018166,0.944800885971748,1,1,-5040.75845145567,-4254.41596021946,-786.342491236213
11601,1.84820749150059,0,0.00242229441798848,0,0.0842200194734133,0,9,0.961510367014957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100260020338379,0.390812137483125,0.00110775857297604,0,0.201530654060668,0.924969050455726,1,1,-5060.69703042486,-4272.5686469729,-788.128383451959
11701,2.43011992850769,0,0.0367359978101779,0,0.0732941607479299,0,9,1.00476548058422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522006004610989,0.469984204712748,0.00369994131039137,0,0.182373068253906,0.434934939579108,1,1,-5053.6639263025,-4327.51544355633,-726.148482746174
11801,1.83463814937754,0,0.0046953220970296,0,0.082903381460241,0,9,0.93896693106062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105139135050549,0.636220609664553,0.00142508882372259,0,0.197784580340244,0.915903705749773,1,1,-5023.61815269056,-4233.63497496185,-789.983177728711
11901,1.8609830570823,0,0.000758044180270363,0,0.0846285528194207,0,9,0.929269635718771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107809010567462,0.740637515334049,0.00238153919929851,0,0.221260181689351,0.634493603026382,1,1,-5031.54170400794,-4239.96033505836,-791.58136894958
12001,1.90579223286959,0,0.000758044180270363,0,0.0851874857267506,0,9,0.93567392608211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103672975796132,0.432780623887409,0.00459266501004376,0,0.242491001825722,0.443745862804466,1,1,-5017.71238493761,-4227.87154612795,-789.840838809667
12101,1.88902058717709,0,0.000111895386497012,0,0.0853333650988208,0,9,0.949651269482749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109318620794578,0.56444830189899,0.00826639453552824,0,0.238305543305385,0.668821493508407,1,1,-5005.94310550381,-4222.23517636299,-783.707929140819
12201,1.89135781861908,0,0.00109515587821762,0,0.0854051704712135,0,9,0.940069749759457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102598101235487,0.504161993488498,0.000409919641359012,0,0.240372762578445,0.689976872819658,1,1,-5018.43977809436,-4228.28247097154,-790.15730712282
12301,1.89124496238341,0,0.00107955532476085,0,0.0845690422929098,0,9,0.941094783390918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106713156253887,0.468827406929418,0.00391451385603345,0,0.243400215324252,0.983486249753457,1,1,-5006.43844357732,-4223.80557084077,-782.632872736546
12401,1.91555588899537,0,0.00313579776851513,0,0.0845780073551977,0,9,0.926601948225341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10079985019919,0.626659116433803,0.00348234528666115,0,0.244471823279919,0.825154751482602,1,1,-4997.01419866892,-4213.10345837733,-783.910740291589
12501,1.92818496971307,0,0.00225039391979132,0,0.0857142282204138,0,9,0.919691998678474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10079985019919,0.515794695313889,0.00515870729151412,0,0.227281789526811,0.468590658214692,1,1,-4982.8184111934,-4209.14336247285,-773.675048720548
12601,1.89029295947481,0,0.00595391388191327,0,0.0852555201446726,0,9,0.907197095767296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10176043718816,0.590421901138441,0.00487272104374588,0,0.206041368675152,0.820709853955362,1,1,-4974.03774106947,-4210.11144547877,-763.926295590702
12701,1.90625499051425,0,0.00255843980262958,0,0.0856915889915972,0,9,0.91339672532544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984460357364187,0.366807445472048,0.0112229868575773,0,0.218032615039503,0.397359236200157,1,1,-4962.69218941953,-4203.23924390059,-759.452945518945
12801,1.89631387126589,0,0.00510580367774263,0,0.0855874981145211,0,9,0.935422584197922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102085311326727,0.552765564758048,0.00711402597973651,0,0.213418935223249,0.628033320010457,1,1,-4954.6406112491,-4198.37444841602,-756.266162833073
12901,1.92326766218373,0,0.00236827651858098,0,0.0856185233660482,0,9,0.932522770078584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975840669874231,0.598428527028618,0.00920815446109054,0,0.230682221416894,0.604059461214762,1,1,-4959.51715298237,-4206.35037337398,-753.166779608384
13001,1.90286907604157,0,0.000305602797864066,0,0.0866033454914917,0,9,0.937542888418352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104589117353637,0.645102186962349,0.00225491422666465,0,0.232038698696615,0.379952583405372,1,1,-4966.42769384789,-4198.44662375796,-767.981070089928
13101,1.88687406645654,0,0.00154193941592457,0,0.085420278602999,0,9,0.937542888418352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105469077790931,0.607800455828548,0.00153873284597003,0,0.220177896275752,0.41361916688196,1,1,-4947.78148229599,-4192.74905222987,-755.032430066121
13201,1.87935802226728,0,0.00280588664645485,0,0.0847380619550716,0,9,0.924356400537876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105004849065212,0.516175129509676,0.00153873284597003,0,0.228030000469723,0.483460869915357,1,1,-4942.67653134731,-4187.08585386249,-755.590677484822
13301,1.90166719047934,0,0.0015685002749144,0,0.0847884448856818,0,9,0.921582556330898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999163514122485,0.619880434779443,0.00148814123725403,0,0.24598983080265,0.959293543398009,1,1,-4940.69949322111,-4190.82550099074,-749.873992230375
13401,1.90147809141562,0,0.000542751152261253,0,0.0857910620685212,0,9,0.92011710651479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103481392349547,0.571171543517576,0.00109747039302664,0,0.254502781560308,0.487047669514642,1,1,-4956.48515968874,-4198.03000542785,-758.455154260881
13501,1.89445653648536,0,0.00249358098769235,0,0.0851839797173795,0,9,0.914068158326779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11180761477236,0.506289435206078,0.0052220799874119,0,0.255471315547293,0.483153320147315,1,1,-4938.34377377182,-4184.32531213205,-754.018461639764
13601,1.88638426296351,0,0.000583016136213723,0,0.0850629419478888,0,9,0.921634712549852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108475361321986,0.747040897443746,0.00384766736102443,0,0.250067382636722,0.608327594582582,1,1,-4964.00985650315,-4205.04882673051,-758.961029772643
13701,1.87326401606474,0,0.00238589092836377,0,0.0849902547008777,0,9,0.916434258563497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114816526987038,0.4713385181107,0.00324230766013579,0,0.242915290774418,0.600632467071185,1,1,-4955.48921473459,-4197.83579050156,-757.653424233031
13801,1.87191520388871,0,0.00163282405436176,0,0.0850221363935258,0,9,0.912699573960231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106717914187253,0.396065544949509,0.0127834049537018,0,0.237184392555657,0.610459431952686,1,1,-4956.03933384189,-4208.7099366649,-747.329397176986
13901,1.88911917596292,0,0.000627217778081962,0,0.0859203140630302,0,9,0.942997723917521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111015686881369,0.610011447522358,0.00115365486305057,0,0.253167540914603,0.37260834867403,1,1,-4952.25015606685,-4205.99131662072,-746.258839446127
14001,1.90665836403945,0,0.000482002087009442,0,0.0856150418086988,0,9,0.93420556240307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111015686881369,0.534458325715506,0.00328052875493244,0,0.253167540914603,0.906324382352532,1,1,-4957.19828685493,-4203.65273961361,-753.545547241324
14101,1.90750308277822,0,0.000168851993903475,0,0.0858096899861713,0,9,0.938992592316002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109173109209733,0.539803963451802,0.0115816732894582,0,0.253167540914603,0.74499913436759,1,1,-4960.5104305831,-4203.67156903672,-756.838861546378
14201,1.91498743074257,0,0.00123754406570045,0,0.0855128082093009,0,9,0.924955657316653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109087930411915,0.686404149432261,0.00310564201180675,0,0.253167540914603,0.872304460579271,1,1,-4968.93874730039,-4208.15357213575,-760.785175164637
14301,1.90889137976161,0,0.00110892349840076,0,0.0858900120380185,0,9,0.975520082812883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108056648618389,0.498612324318352,0.000272761518584541,0,0.241712155418094,0.766721275089567,1,1,-4967.29502304125,-4216.95363813794,-750.341384903311
14401,2.14171590657168,0,0.0173192775238231,0,0.0823261781811011,0,9,0.944711663994784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928943725936278,0.42021514234158,0.00500984115408091,0,0.227268389837196,0.992833684664076,1,1,-4969.16857363509,-4227.63301573481,-741.535557900277
14501,2.15605022952625,0,0.0191386299637789,0,0.0828934201751742,0,9,0.944711663994784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928943725936278,0.317311640457239,0.00575272526490823,0,0.227692878726192,0.794260025490219,1,1,-4970.4406747535,-4223.82201437544,-746.618660378054
14601,2.15290897661543,0,0.0197187771912954,0,0.0822879054293654,0,9,0.934328881146494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934492164973626,0.448432534674575,0.00645454417543445,0,0.218785199098615,0.804008746286998,1,1,-4964.14112603952,-4221.49767013478,-742.643455904736
14701,1.87244148030827,0,0.00125215519735246,0,0.0838189817934479,0,9,0.937988842533065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115583630755216,0.505465014546135,0.00105984283586984,0,0.258298771215435,0.489466439081097,1,1,-4979.55909972117,-4212.48551115046,-767.073588570706
14801,1.94124821679761,0,0.0027147346657991,0,0.0863112643869033,0,9,0.930807028992923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113334163122004,0.629221163050315,0.00242317754168254,0,0.250778284626583,0.946785801708957,1,1,-4975.63578615153,-4210.12344611466,-765.512340036864
14901,1.93612710823015,0,0.00409956058997416,0,0.0865143139114474,0,9,0.928035667350494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11122046233983,0.743454432748196,0.000883117661873636,0,0.240767920879288,0.973561948012302,1,1,-4957.27887153483,-4193.0264338024,-764.252437732435
15001,1.92711778610452,0,0.0060921612526838,0,0.085935873416667,0,9,0.899691555351587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105944375662436,0.709057520630508,0.00188723518451523,0,0.223911721626577,0.647636224435901,1,1,-4971.51934480725,-4196.62380058611,-774.895544221141
15101,1.90565636919943,0,0.00657582951978704,0,0.0849887574810144,0,9,0.933055701953763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108395528366636,0.481106373427991,0.0031372037608491,0,0.230598789135651,0.57869454255726,1,1,-4958.40306089308,-4189.39147195159,-769.011588941496
15201,1.90536694772178,0,0.00631851219748602,0,0.085410244370533,0,9,0.932054130898334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11475956438473,0.451340454107829,0.00249190532277898,0,0.236873505534946,0.642556669270361,1,1,-4945.87451931333,-4184.30967560206,-761.564843711277
15301,1.92303584354761,0,0.00422535453794079,0,0.085633435527168,0,9,0.923107835629792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115741210961726,0.621561297195978,0.00682766439853841,0,0.253034650369516,0.394472530424336,1,1,-4941.07912105934,-4188.60630881856,-752.472812240786
15401,1.89982175306977,0,0.00158428166281309,0,0.0865403747956355,0,9,0.905023068195323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112452326215585,0.550320734017543,0.00288381165537034,0,0.248250584482469,0.641108462201173,1,1,-4937.24555742801,-4182.38065461442,-754.864902813599
15501,1.89982175306977,0,0.00194784788224337,0,0.0866198909077592,0,9,0.897913207719445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112452326215585,0.402505408750523,0.00763296847624996,0,0.240247442041655,0.940256493013094,1,1,-4929.92707324247,-4185.89777598845,-744.029297254017
15601,1.8861703929795,0,0.00194784788224337,0,0.0859972088187537,0,9,0.928937105503081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108124508856006,0.431411917565067,0.0101266100409315,0,0.250639286174955,0.5823175559419,1,1,-4943.47891868655,-4189.5323606123,-753.946558074254
15701,1.88608380251536,0,0.00150153967168457,0,0.0851754591685543,0,9,0.937876335609982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111607751471895,0.717178327991394,0.0131595715042289,0,0.256841462944681,0.43241500978891,1,1,-4939.72934116762,-4187.25560855913,-752.47373260849
15801,2.47682325849564,0,0.0369056312580865,0,0.0794074589259152,0,9,0.957198885039969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516267533004063,0.546540631412703,0.00408127243454003,0,0.109613297293557,0.63048744743634,1,1,-4964.33932741314,-4237.53623107662,-726.803096336518
15901,1.90954047055336,0,0.0027861374749477,0,0.0866915998034268,0,9,0.913201622880101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11157615088599,0.491423836521149,0.00187634822227234,0,0.246308931638538,0.841392745649701,1,1,-4963.47645184651,-4186.98534879868,-776.491103047835
16001,2.4777542570719,0,0.0359548431532387,0,0.0792256935668592,0,9,0.972502616463064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530631994017204,0.724469686639714,0.00578378714098352,0,0.135998351028064,0.487803079252504,1,1,-4973.54542444637,-4241.17561346873,-732.369810977637
16101,1.91550973850345,0,0.00272445662583842,0,0.0869231545685979,0,9,0.931984483700894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108331175983205,0.482563589800022,0.00691129978864714,0,0.240974181447129,0.924291675058866,1,1,-4945.31320695076,-4196.24028489142,-749.072922059342
16201,2.42097743626471,0,0.0352409645309219,0,0.0794363836323177,0,9,0.946682132467588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532716939015214,0.547623436404201,0.00259085939390834,0,0.111261034350145,0.872289595957287,1,1,-4952.16133551303,-4218.87898944202,-733.282346071009
16301,2.41001387840635,0,0.0352409645309219,0,0.0800861727598178,0,9,0.927024651777546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541906847733305,0.616179112484541,0.000571160413735739,0,0.124040214656633,0.717205110639893,1,1,-4951.03904451572,-4215.21661676458,-735.822427751139
