sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
9301,2.10741745600477,0,0.0109924500039779,0,0.0737087029963732,0,9,1.03170911240158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187750040604733,1.3686265699286,0.231756869564315,0,1.36569214764237,0,1,1,-5236.73577195732,-4453.95822558293,-782.777546374392
9401,2.08145477756858,0,0.00810980790061875,0,0.0737087029963732,0,9,1.0041233052616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19478491116548,1.37499497751705,0.229890915958577,0,1.4334405372669,0,1,1,-5246.75950522124,-4460.72658790437,-786.032917316876
9501,2.06662267437204,0,0.00913426053710281,0,0.0733798220544123,0,9,1.05653683200944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192830331278965,1.37255290112458,0.235759204404649,0,1.36808115384961,0,1,1,-5235.82543054405,-4449.64138003049,-786.184050513558
9601,2.09080248083919,0,0.0170007263706066,0,0.0733105849009008,0,9,1.05653683200944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200261113299057,1.34764782766811,0.232821006634668,0,1.32501476582815,0,1,1,-5243.07674432638,-4458.83660269045,-784.240141635921
9701,2.09675903106108,0,0.0127091144444421,0,0.0736137021286414,0,9,1.06318959931377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201492323118728,1.34444615135901,0.226161030285339,0,1.30664879357303,0,1,1,-5246.48221486766,-4460.82360772226,-785.658607145402
9801,2.08521737420931,0,0.0127619560970925,0,0.074330547740683,0,9,1.05619930481771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186110002994538,1.35874365817755,0.226634826657874,0,1.19647435432416,0,1,1,-5247.50409705449,-4455.21830465042,-792.285792404073
9901,2.04470797393471,0,0.00591782039031386,0,0.0736428042151966,0,9,1.03162107738899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.195387546936982,1.38736048233695,0.228733006562589,0,1.340671672581,0,1,1,-5237.94291669053,-4454.19885659649,-783.744060094034
10001,2.08011437056586,0,0.0120536065241322,0,0.0733583504427225,0,9,1.03162107738899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202045403320808,1.3639358802326,0.232321308734145,0,1.29896043771924,0,1,1,-5237.00449507142,-4453.80343920166,-783.201055869765
10101,2.0944149136357,0,0.0154764228733256,0,0.0733583504427225,0,9,1.03162107738899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192503341119737,1.36218019199558,0.2319894433834,0,1.27628880240372,0,1,1,-5240.61661150835,-4458.79351119366,-781.82310031469
10201,2.10841369552537,0,0.0147697492083535,0,0.0729847036045977,0,9,1.04036704730242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187832215502858,1.31872135072015,0.235973589739052,0,1.31042446251726,0,1,1,-5234.33619479353,-4453.86038247848,-780.47581231505
10301,2.08415574662387,0,0.0117181248986162,0,0.0729847036045977,0,9,1.03653311217204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192419873722829,1.34645016299561,0.236658026355627,0,1.33410548962653,0,1,1,-5231.94313729991,-4450.59633615389,-781.346801146019
10401,2.09077864047139,0,0.0117181248986162,0,0.0729847036045977,0,9,1.03838247893145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19729840642307,1.29135549822822,0.236484022439736,0,1.29568096189015,0,1,1,-5229.61007329469,-4452.10597796043,-777.504095334257
10501,2.10088786819949,0,0.0155755536444485,0,0.0729847036045977,0,9,1.0065181722166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192513032192365,1.3062077951245,0.236235563302517,0,1.25775816386589,0,1,1,-5226.84911906565,-4449.18087613798,-777.668242927673
10601,2.08685188546776,0,0.0135118816513568,0,0.0726471453625709,0,9,1.028542750224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184372111316771,1.3216192795895,0.235881377787637,0,1.21897906708484,0,1,1,-5221.95766246144,-4443.65406520713,-778.303597254311
10701,2.04307630252093,0,0.00982851017732172,0,0.0726471453625709,0,9,1.028542750224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181052999598906,1.35391168127768,0.234843775756354,0,1.20667314716009,0,1,1,-5216.40473938285,-4438.63421823333,-777.770521149519
10801,2.05716351378709,0,0.0118904501479119,0,0.0726471453625709,0,9,1.00203489646083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177691866513342,1.41731020963751,0.234261029529926,0,1.18911706379103,0,1,1,-5222.5673880612,-4442.94423281569,-779.62315524551
10901,2.04907851018011,0,0.0108465276635252,0,0.072268282880541,0,9,1.04161818145076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180623749764636,1.42849517214112,0.229449597755347,0,1.19809564011171,0,1,1,-5223.82432159793,-4444.99491934294,-778.829402254986
11001,2.04265868224203,0,0.0121338016306981,0,0.0725523354485632,0,9,1.01079373608809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183069915103261,1.4746865261998,0.23181349848649,0,1.17542439227062,0,1,1,-5227.17863794792,-4447.46833332461,-779.710304623316
11101,2.08064641142263,0,0.0121338016306981,0,0.0731718544871547,0,9,1.02917443029582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176488198251464,1.48621264415793,0.234116436660161,0,1.16976619411912,0,1,1,-5227.37533277507,-4447.31758522108,-780.057747553996
11201,2.08932054312899,0,0.013735084917862,0,0.0733729104069062,0,9,1.03679762344109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17748706484912,1.48410824769176,0.236900764135981,0,1.13336894642469,0,1,1,-5219.75916130407,-4440.389404924,-779.369756380071
11301,2.08313747413456,0,0.0100090070837177,0,0.0740518352086656,0,9,1.03679762344109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181089310420212,1.58442215672694,0.238474346915364,0,1.16469089710084,0,1,1,-5219.8511641278,-4439.1021578244,-780.7490063034
11401,2.08290966600179,0,0.0109597944188863,0,0.0740518352086656,0,9,1.05060749716358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186216361394618,1.56033352682367,0.239342271879769,0,1.19331571985246,0,1,1,-5219.82933018431,-4442.61531797451,-777.214012209806
11501,2.0965325930342,0,0.0159541211812757,0,0.0729002828383819,0,9,1.05276736972155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185522568875458,1.53391912193037,0.239911428297392,0,1.18482021562406,0,1,1,-5218.3442094132,-4441.45360323315,-776.890606180045
11601,2.07353062339127,0,0.0108443427109159,0,0.0736690522660502,0,9,1.05276736972155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177985678652767,1.56460368201137,0.237332031217857,0,1.1727838253323,0,1,1,-5217.99455973664,-4440.95038116031,-777.044178576327
11701,2.11517944779247,0,0.012128969761543,0,0.0733158974745311,0,9,1.02088159316918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168793622953818,1.60249021602794,0.235550918092241,0,1.2277908047305,0,1,1,-5219.00284157115,-4443.72721637826,-775.275625192892
11801,2.08837315820157,0,0.0124867904488929,0,0.0732351031247527,0,9,1.03280989621999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17188892770093,1.58038902872242,0.23677289659293,0,1.10320446816762,0,1,1,-5207.89293796939,-4433.55999679709,-774.332941172301
11901,2.08442884687334,0,0.00877754257060587,0,0.073483846441377,0,9,1.05233685323037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1838907169085,1.60157628471963,0.23328533549041,0,1.2439175743165,0,1,1,-5211.17071155079,-4435.73734455654,-775.433366994244
12001,2.1001211637631,0,0.0135202876711264,0,0.073483846441377,0,9,1.03415688470704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178912216236349,1.61028894240037,0.237019048123812,0,1.21728887232393,0,1,1,-5213.32275263717,-4433.72406735184,-779.598685285331
12101,2.10132670281454,0,0.0125021777790971,0,0.073483846441377,0,9,1.02290572633501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176440641051159,1.60281919747591,0.235982908749184,0,1.20766213364224,0,1,1,-5208.46755910967,-4429.56802259574,-778.899536513935
12201,2.09420888155698,0,0.0116684782668017,0,0.073483846441377,0,9,1.02997497410979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175364260890056,1.63360343531705,0.235890932341618,0,1.20259992007492,0,1,1,-5208.08362987873,-4429.60444846251,-778.479181416221
12301,2.08228996466845,0,0.0132674694852903,0,0.0731757285608911,0,9,1.02997497410979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1797786059184,1.59726006319746,0.234404583555925,0,1.1484608463326,0,1,1,-5215.19168562624,-4435.41056479122,-779.781120835013
12401,2.07505254969,0,0.0112184390379116,0,0.0731757285608911,0,9,1.02997497410979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177081429946702,1.58304148548283,0.232600483218749,0,1.13680135020497,0,1,1,-5213.94991315646,-4436.57723048497,-777.372682671482
12501,2.04977254910394,0,0.00896892630727961,0,0.073216750456486,0,9,1.03809698927216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162168061959092,1.55681523219682,0.234270002357271,0,1.05960219634953,0,1,1,-5213.03215210232,-4436.82418578929,-776.207966313036
12601,2.04761249005794,0,0.00713033763691782,0,0.073216750456486,0,9,1.04193827946437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163696028403938,1.55353553061374,0.234640042665461,0,1.09518542520143,0,1,1,-5219.20167197311,-4438.56947346863,-780.632198504486
12701,2.04445315785706,0,0.0053310508839786,0,0.0734499523555861,0,9,1.02026367594953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157808568503242,1.54103815174662,0.231119915508799,0,1.03730294666463,0,1,1,-5221.65159810139,-4445.40524141471,-776.246356686678
12801,2.03408823382109,0,0.00675787969026714,0,0.0733991986000911,0,9,1.03802410489879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159721138321329,1.51576649907976,0.232844259169115,0,1.01520550719276,0,1,1,-5223.64585189213,-4445.58999973898,-778.055852153146
12901,2.05831562776118,0,0.0073311283183284,0,0.0731677270261572,0,9,1.00905863143271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163025728196372,1.55147019978613,0.235916785005002,0,1.07726141072857,0,1,1,-5219.9596545353,-4442.14992132605,-777.809733209256
13001,2.04012048089876,0,0.00636376166017725,0,0.0731677270261572,0,9,1.03698161779903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163994973730296,1.5335781029705,0.236166815536608,0,1.08288849212486,0,1,1,-5218.49790435564,-4444.71515407509,-773.782750280553
13101,2.09768242388964,0,0.00749334160471334,0,0.0726905287569389,0,9,1.03876738529652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180766556486488,1.26130459053442,0.254629791782399,0,1.16380523017958,0,1,1,-5231.54602005661,-4457.71897637297,-773.827043683647
13201,2.05968375060707,0,0.00917824291158466,0,0.0725263143423945,0,9,1.01033440598985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176901993956417,1.51221054379828,0.235390778464835,0,1.18428746154206,0,1,1,-5219.39668095518,-4448.2554695552,-771.14121139998
13301,2.03087281832471,0,0.0102478675520979,0,0.0725263143423945,0,9,1.03206218674313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175525865901727,1.526839444004,0.236945651929028,0,1.17671431589662,0,1,1,-5217.65072711134,-4445.60576012374,-772.044966987605
13401,2.04998986082151,0,0.00904499722179024,0,0.0725981009704993,0,9,1.03302018769318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174279787871056,1.54009641979821,0.234844619296683,0,1.1564636170785,0,1,1,-5226.06195215775,-4450.56060361916,-775.501348538591
13501,2.03123642137274,0,0.0102749266033061,0,0.0727015450689942,0,9,1.04177817516029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173281356333755,1.52702307458967,0.234338182370749,0,1.10786565363035,0,1,1,-5228.80530507429,-4451.02820517218,-777.77709990211
13601,2.04614726530387,0,0.0102514404337853,0,0.0727015450689942,0,9,1.00325094524305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167401476451196,1.50490117708221,0.233098274293053,0,1.0571948412573,0,1,1,-5222.65716566685,-4451.82681819876,-770.830347468083
13701,2.03700019251555,0,0.0102514404337853,0,0.0715406661224552,0,9,1.02759504585992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160122005024459,1.51457173020579,0.236642285908357,0,1.0767793122551,0,1,1,-5215.99673656969,-4445.67326413666,-770.323472433024
13801,2.01288302650675,0,0.00609426515642553,0,0.0714768703002483,0,9,1.02759504585992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162496985010803,1.53584875691682,0.239732444736483,0,1.07463949341164,0,1,1,-5216.4163769035,-4450.55725950223,-765.859117401268
13901,2.00953916110098,0,0.00818793365033342,0,0.0716470253188164,0,9,1.02447536273394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166784978199285,1.55263792805374,0.238279280404577,0,1.08386499805795,0,1,1,-5216.26942974382,-4450.3465034276,-765.922926316213
14001,2.01628702981397,0,0.0125649462873116,0,0.0716470253188164,0,9,1.02447536273394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17364853547886,1.56064563991502,0.237940180922788,0,1.08188908585371,0,1,1,-5223.90301839299,-4454.42197870922,-769.481039683764
14101,2.05284451344981,0,0.013223285835702,0,0.07219975450309,0,9,1.02447536273394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169927116848994,1.56044076103717,0.242718202525185,0,1.04428973933519,0,1,1,-5215.19984946575,-4448.60447763385,-766.595371831891
14201,2.06410832006484,0,0.0123633400071412,0,0.07219975450309,0,9,1.02278859470971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16311964323977,1.55671918579377,0.244042585280595,0,1.00473126904271,0,1,1,-5221.69262024945,-4454.18199846332,-767.510621786133
14301,2.07531254161149,0,0.00956435846397652,0,0.0731186472205446,0,9,1.02278859470971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159546129475348,1.53822100177407,0.243614294460468,0,1.0420046952141,0,1,1,-5222.25878679612,-4453.97679659144,-768.281990204681
14401,2.08034127568825,0,0.0144306393386796,0,0.0728221176262014,0,9,1.03615651925793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167248393092305,1.48203324488364,0.246987702564121,0,1.05537039193139,0,1,1,-5213.99883718905,-4446.05140111479,-767.947436074268
14501,2.11365903381258,0,0.0163645422761328,0,0.0728716002753936,0,9,1.02782013773685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168570463713259,1.46804110287689,0.245287201862566,0,1.03233199353656,0,1,1,-5208.75121074663,-4442.79468318104,-765.956527565589
14601,2.01899371726438,0,0.00129541677888481,0,0.0729415427381174,0,9,1.03772366669728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179222273391206,1.30447528462857,0.265968162278775,0,1.14031540607289,0,1,1,-5239.48407109071,-4461.1524401147,-778.331630976012
14701,2.13808195909485,0,0.0162737850262783,0,0.074058159897104,0,9,1.02530226809904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169871878584382,1.50880912257359,0.253680460101651,0,1.06341417711066,0,1,1,-5208.6840723596,-4442.70430320019,-765.979769159411
14801,2.10568794159218,0,0.0124654235388152,0,0.0739709947281518,0,9,1.02874602674274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170643773309421,1.44730185750872,0.253373702718573,0,1.05207888842119,0,1,1,-5209.95430434653,-4437.5958657661,-772.358438580438
14901,2.11492461057379,0,0.0106634568492882,0,0.0741871910472401,0,9,1.02874602674274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173104796009139,1.47690540875308,0.256451391288765,0,1.0870372361783,0,1,1,-5214.53821502764,-4439.63901301052,-774.899202017119
15001,2.08276418607681,0,0.00802621069131418,0,0.0734017232572661,0,9,1.02874602674274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176200677035377,1.50332419121638,0.259399145946127,0,1.10862201166782,0,1,1,-5223.92398162259,-4446.80590997517,-777.118071647422
15101,2.0982088333182,0,0.0122440145374276,0,0.0734017232572661,0,9,1.03468232357409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176700411003549,1.47231885401532,0.257718417462211,0,1.08431993611833,0,1,1,-5225.00407047841,-4445.6012769947,-779.402793483707
15201,2.07479182466864,0,0.0120653134374879,0,0.0734017232572661,0,9,1.03468232357409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170305153988302,1.53215271707624,0.259662791299097,0,1.0919780339303,0,1,1,-5225.17167264842,-4452.41675385502,-772.754918793401
15301,2.09530740479007,0,0.0120081210904755,0,0.0732668150146492,0,9,1.03468232357409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170510628784541,1.56653750503436,0.257931569393013,0,1.0909701462104,0,1,1,-5223.06856484189,-4444.69319070791,-778.375374133981
15401,2.10840624967589,0,0.00821152804419397,0,0.0739891900890507,0,9,1.02782915555872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175097004419659,1.55230862746947,0.261230025072773,0,1.15953382635886,0,1,1,-5223.79112607651,-4447.35731514814,-776.433810928364
15501,2.04310449834912,0,0.00733730145264416,0,0.0731547809136101,0,9,1.02782915555872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178947489233688,1.51539597675204,0.26134908642537,0,1.13813798441506,0,1,1,-5223.90415761389,-4448.5959957686,-775.308161845285
15601,2.04536167826503,0,0.011860369592905,0,0.0716047870460898,0,9,1.03281732468167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171498129277025,1.55807575864717,0.263307487687898,0,1.10099540785119,0,1,1,-5213.60257821737,-4437.14321632162,-776.459361895752
15701,2.0202417159453,0,0.010444358093664,0,0.071632844991982,0,9,1.01047379925148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177475063067396,1.59987453577109,0.265876102839438,0,1.13208794708853,0,1,1,-5222.75715240267,-4445.97348616025,-776.783666242424
15801,2.02424709184094,0,0.00930456409230827,0,0.071632844991982,0,9,1.03024404094322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174701576724183,1.60895151024684,0.264493117349529,0,1.19924082053267,0,1,1,-5221.74904372879,-4442.68062675666,-779.068416972124
15901,2.00074682753532,0,0.00662377512315287,0,0.0716770586068742,0,9,1.03830171981826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163056391363498,1.60919384979643,0.265307887946737,0,1.06640490005725,0,1,1,-5233.64512935887,-4450.7423904263,-782.902738932575
16001,2.00419326296075,0,0.00338275413727386,0,0.0721196271013469,0,9,1.01446079288144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164125655945391,1.58577967217192,0.265124769142611,0,1.11882044494316,0,1,1,-5227.61577043972,-4448.47452736866,-779.141243071058
16101,1.98994572483002,0,0.00229964058846237,0,0.0721196271013469,0,9,1.0579139344045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170657681112644,1.60346305772662,0.268094343170131,0,1.1853458915786,0,1,1,-5221.19610384018,-4440.55390028613,-780.642203554048
16201,1.98490091737359,0,0.0030139686190523,0,0.0721196271013469,0,9,1.04675723414402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175802855289076,1.5307877910696,0.269010688292954,0,1.2372882199837,0,1,1,-5230.00104660886,-4448.18886309215,-781.812183516707
16301,2.02373268827795,0,0.00470755920046939,0,0.0730694605782628,0,9,1.0169831290259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180069509288296,1.51466981938109,0.27065713814566,0,1.20743946282939,0,1,1,-5226.00787371764,-4445.82244774865,-780.185425968984
16401,2.03164379233494,0,0.00862900047097354,0,0.0719042735593394,0,9,1.03464960068231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173254182720557,1.54319284007885,0.275603450164388,0,1.138718703083,0,1,1,-5222.8815203356,-4445.10554649212,-777.775973843479
16501,1.88672831889242,0,0.000748360685538496,0,0.0706577058974653,0,9,1.01918868452776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1949178196094,1.17740407225676,0.261756680416618,0,1.22001900417242,0,1,1,-5260.28665755323,-4467.33415850784,-792.952499045393
16601,2.03005202373489,0,0.00989900655113159,0,0.0713087987201289,0,9,1.03464960068231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174352896190249,1.60421383935958,0.276273897555555,0,1.15388797354373,0,1,1,-5221.37029680725,-4451.71854713128,-769.651749675978
16701,2.01595577871426,0,0.00569770826259627,0,0.0713087987201289,0,9,1.05581922625424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16647183266934,1.63141527097672,0.272043758736734,0,1.22280679456704,0,1,1,-5227.98840436781,-4453.19146521649,-774.796939151324
16801,1.98601713079958,0,0.00283460489939897,0,0.0713087987201289,0,9,1.04134335723938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162386926098261,1.56799551932141,0.270547166136137,0,1.1478283299862,0,1,1,-5232.92834372575,-4458.66527256206,-774.263071163688
16901,2.07434303797781,0,0.0125698015233502,0,0.0717202410614118,0,9,1.08200943964766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169307074001991,1.52315794043243,0.273576481064564,0,1.10134417423001,0,1,1,-5243.96472192991,-4470.48153903205,-773.483182897859
17001,2.04317435216158,0,0.0104149501770735,0,0.0724030239088461,0,9,1.02519575040787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172264443801251,1.56283820093609,0.27715192549488,0,1.04897627945571,0,1,1,-5239.1930765259,-4465.19999438727,-773.993082138634
17101,2.04092919880524,0,0.00647095234366133,0,0.0727197862253524,0,9,1.02519575040787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164120389511809,1.56751085762866,0.27951998820038,0,1.07200140709338,0,1,1,-5239.36529632384,-4465.10985006032,-774.255446263521
17201,1.99731818083673,0,0.00531289981910958,0,0.0727197862253524,0,9,1.01660333381733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163638216010295,1.58739857771434,0.28128607260999,0,1.01952007045551,0,1,1,-5243.94470876123,-4467.60295447257,-776.34175428866
17301,2.00451981576159,0,0.0072038927162066,0,0.0715796030987985,0,9,1.03957698709564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163814412348438,1.62460486540571,0.279267054183336,0,1.09515535893758,0,1,1,-5242.03403584412,-4464.40397308677,-777.630062757344
17401,2.00936809737235,0,0.00508508345577865,0,0.0715796030987985,0,9,1.00222916196799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160492726748344,1.62978164575994,0.282638790958052,0,1.10411238043151,0,1,1,-5245.79603233177,-4464.2854764768,-781.510555854965
17501,1.95774942429736,0,3.17136081867024e-05,0,0.0720883159316145,0,9,1.02689077350078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163981285183691,1.6743704111781,0.277041113385101,0,1.11014682531218,0,1,1,-5242.87488522829,-4462.05489254374,-780.819992684553
17601,1.99491864072159,0,0.00271162224002185,0,0.0711491890461185,0,9,1.03571067890152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17740193866659,1.41113693692722,0.285374107791474,0,1.17028511020077,0,1,1,-5253.94203063788,-4456.86113005477,-797.080900583103
17701,2.14441319091246,0,0.0170181344100274,0,0.0713446900807321,0,9,1.05207634822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18046382569708,1.98702423394658,0.29993283616179,0,1.19299758947013,0,1,1,-5254.40514085048,-4479.08585189571,-775.319288954763
