sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8801,1.82063255254179,0,0.0177654326707125,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120319988322444,0.452504949201829,0.0110133193039802,0,0.265682094639633,0.94550955212675,1,1,-5029.56613040371,-4180.43986387299,-849.126266530722
8901,1.82063255254179,0,0.0182829364947975,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120319988322444,0.495154158514924,0.0207335351665971,0,0.260439062353689,0.957436295957304,1,1,-5070.48784437366,-4198.11033313599,-872.377511237667
9001,1.82063255254179,0,0.0182829364947975,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11576573161874,0.614056790620088,0.0116147357274313,0,0.262729010221083,0.959301051367074,1,1,-5051.38506198396,-4179.65286177623,-871.732200207734
9101,1.82063255254179,0,0.0182829364947975,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114760212041438,0.48440719989594,0.0018886059198995,0,0.25346264913911,0.929556836802512,1,1,-5036.53559641118,-4164.29529282099,-872.240303590183
9201,1.82063255254179,0,0.0182829364947975,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114760212041438,0.414846917474642,0.00218540808442057,0,0.248381199224387,0.840975256413221,1,1,-5054.44328247529,-4169.21222105349,-885.231061421799
9301,1.82484773788601,0,0.0182829364947975,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114760212041438,0.487694089836441,0.00438304895744651,0,0.243992117980961,0.911463134139776,1,1,-5067.9524174471,-4187.13906279327,-880.81335465383
9401,1.82484773788601,0,0.0182829364947975,0,0.0871541575994343,0,9,0.914739624247886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114760212041438,0.43928875264246,0.00355432881484732,0,0.251437764361035,0.852250054930337,1,1,-5070.34845289754,-4185.10700861582,-885.241444281728
9501,1.82484773788601,0,0.0191116013843566,0,0.0871541575994343,0,9,0.901146166841499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118214686401188,0.535737136355601,0.000324484028154906,0,0.269401560050901,0.720308122630231,1,1,-5056.95892441098,-4167.62049859381,-889.338425817167
9601,1.82484773788601,0,0.0191116013843566,0,0.0880455765174702,0,9,0.901146166841499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118214686401188,0.523997264541685,0.000955949865980151,0,0.253309494468849,0.68390213531442,1,1,-5071.19581585864,-4188.01356925951,-883.18224659913
9701,1.84164948631078,0,0.0191116013843566,0,0.0880455765174702,0,9,0.901146166841499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118214686401188,0.568781016487628,0.00605833326675922,0,0.267353783317376,0.665411085505038,1,1,-5059.24899448894,-4173.92132221746,-885.327672271479
9801,1.83911222349852,0,0.0191116013843566,0,0.0880455765174702,0,9,0.912612967775203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118214686401188,0.607213059393689,0.00359549412014887,0,0.272171735812444,0.640177948852069,1,1,-5048.95174318939,-4169.31198460407,-879.639758585314
9901,1.84292024876922,0,0.0173739118454978,0,0.0880455765174702,0,9,0.912612967775203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118214686401188,0.478419857681729,0.00406456237402737,0,0.276208805248607,0.639067966616712,1,1,-5043.79171293628,-4155.8933290412,-887.898383895082
10001,1.84292024876922,0,0.0190490019554272,0,0.0880455765174702,0,9,0.912612967775203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118214686401188,0.572052375506609,0.00599248914723277,0,0.2628859977494,0.467436037664301,1,1,-5046.03482047894,-4169.30460075611,-876.730219722833
10101,1.84292024876922,0,0.0190490019554272,0,0.0877853123471141,0,9,0.912612967775203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11901894134935,0.519529074640013,0.00425368635472849,0,0.2628859977494,0.45630736393854,1,1,-5035.23967335826,-4160.90066792726,-874.339005431009
10201,1.84292024876922,0,0.0189826871873546,0,0.0877853123471141,0,9,0.912612967775203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11901894134935,0.554163898768563,0.00285438143153115,0,0.265957482354231,0.605508997017831,1,1,-5036.58783857624,-4166.738709467,-869.84912910924
10301,1.8415763905393,0,0.0192289657878437,0,0.0877853123471141,0,9,0.927902687168666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117663147459866,0.553328170197858,0.00285438143153115,0,0.259354686816093,0.941556102741823,1,1,-5017.0887603083,-4158.73220801165,-858.356552296647
10401,1.87278357373093,0,0.0192526016540205,0,0.087260132420321,0,9,0.91959780511047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11826816867315,0.512695018789115,0.00859551487440666,0,0.271686855720011,0.787625648692564,1,1,-5031.17976855564,-4184.06674958452,-847.113018971119
10501,1.8854604148579,0,0.0217417676938282,0,0.0872334225253156,0,9,0.910976828533249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114205701811566,0.505004373155651,0.00360488481304099,0,0.265515351496408,0.89994691326873,1,1,-5054.63530524674,-4199.22934310298,-855.40596214376
10601,1.88192117817188,0,0.0198785675646449,0,0.0873822637917957,0,9,0.908733940265016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10345865186102,0.520489947646973,0.00360488481304099,0,0.260373082195437,0.54402080210267,1,1,-5038.09506972136,-4180.62890442779,-857.466165293567
10701,1.88171356882814,0,0.0198785675646449,0,0.0873438151223431,0,9,0.941192323255682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110259653887908,0.516728673372534,0.00410544840598715,0,0.260373082195437,0.561438040720612,1,1,-5072.63752385093,-4203.18575660117,-869.451767249759
10801,2.01142065188034,0,0.0168874357436027,0,0.0803582350931228,0,9,0.9597335319125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893809147762014,0.498764645681403,0.00326481903758715,0,0.199084861378768,0.783556503045618,1,1,-5085.79494372862,-4282.67040621394,-803.124537514685
10901,1.86116339593082,0,0.0195528613657364,0,0.0870719680225598,0,9,0.936335561853573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112545317060962,0.770766122380573,0.000700937497873501,0,0.260373082195437,0.590572462038755,1,1,-5043.42768533114,-4178.72968981776,-864.697995513371
11001,1.87223801116645,0,0.0177309480535784,0,0.0880762982597304,0,9,0.917366562623535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115906468152321,0.478729203342888,0.000700937497873501,0,0.268298045874121,0.713338912086248,1,1,-5033.45050422851,-4173.60375896401,-859.8467452645
11101,1.87223801116645,0,0.0178891541455921,0,0.0886564175443026,0,9,0.920125063225657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118808459944381,0.52558912250071,0.00145428058548612,0,0.273887350067636,0.744874040683418,1,1,-5020.95635362609,-4169.80823059084,-851.148123035247
11201,1.87223801116645,0,0.0186442408783735,0,0.0876798340098994,0,9,0.897016954977207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118365018061675,0.384850417956581,0.00626194518022289,0,0.280093555482962,0.701096403266921,1,1,-5044.78479845773,-4184.57824980455,-860.206548653179
11301,1.85877784088253,0,0.0182652980093628,0,0.087728977553183,0,9,0.924650432473339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111845412036294,0.385391721030568,0.00325736438251743,0,0.268790219960925,0.587657765339747,1,1,-5030.87007981364,-4177.69063780648,-853.179442007166
11401,1.83086698942375,0,0.0186354607435024,0,0.0864398002638028,0,9,0.920317561485058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118176330899113,0.440968094332806,0.00260959673288747,0,0.291926719523593,0.824626248708308,1,1,-5022.3388869112,-4175.29056252612,-847.048324385079
11501,1.83912278508052,0,0.0173620983276045,0,0.0871433588464,0,9,0.906039347277188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118295979829313,0.503407464672232,0.00364354590995881,0,0.296903050005151,0.975904114864453,1,1,-5004.48694741727,-4168.2067133538,-836.280234063471
11601,1.83912278508052,0,0.0142741961304979,0,0.0877422546573482,0,9,0.870290462867971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119854721429023,0.490017411606237,0.00586022902089698,0,0.29902042547017,0.541910893138185,1,1,-5009.4050372756,-4177.32620695795,-832.078830317644
11701,1.84033222932237,0,0.0154975309140646,0,0.0882263850397703,0,9,0.909988095082073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124282609904622,0.622848994235664,0.00434951123913238,0,0.288548067762514,0.448988091753483,1,1,-5001.52847182002,-4162.92955184985,-838.598919970165
11801,1.84794109286683,0,0.0153854241877722,0,0.0887892844713035,0,9,0.909988095082073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125840159455737,0.58038552162977,0.000547228701534465,0,0.279770876525886,0.850117114459783,1,1,-5019.03301875748,-4169.15096055238,-849.882058205092
11901,1.84446177451427,0,0.0161731331112037,0,0.0883807031681607,0,9,0.909998628794654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121510908622273,0.646981739781741,0.00716694253418008,0,0.27975822168018,0.732085153606102,1,1,-5018.44268072175,-4169.87706224532,-848.56561847643
12001,1.87320596836635,0,0.0167686874093383,0,0.0886006368070561,0,9,0.909998628794654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123521135235076,0.564294317576507,0.000314617030709274,0,0.28360561239686,0.44122776002033,1,1,-5010.40177124541,-4169.28561651635,-841.116154729058
12101,1.88047727603203,0,0.0174260490829202,0,0.0873412605630449,0,9,0.911640445600649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12179450897668,0.474990638225083,0.00131897562328596,0,0.294221936760144,0.838008735648975,1,1,-5022.34246873046,-4190.91594376247,-831.42652496799
12201,1.87943956020492,0,0.0178005938294512,0,0.0869733044593691,0,9,0.911640445600649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117127633555001,0.760151739484374,0.00939927822890373,0,0.298332148701948,0.733374967327028,1,1,-5023.49457712216,-4186.89495760923,-836.599619512927
12301,1.85365109373656,0,0.0179473666143977,0,0.0860669677102054,0,9,0.911640445600649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117127633555001,0.66960032682002,0.00970580010772027,0,0.298332148701948,0.488225954206347,1,1,-5023.45499731918,-4183.55968833518,-839.895308984003
12401,1.84389192891675,0,0.0173406007455229,0,0.085496670234344,0,9,0.918637076382396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119384518809855,0.632599737273217,0.00103298507727948,0,0.317457935700349,0.904656587022975,1,1,-5029.26472775319,-4189.13740076539,-840.127326987794
12501,1.8517888144885,0,0.0166531228678259,0,0.0856670571261573,0,9,0.926481954309938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118202507292998,0.532493081542957,0.000173178719419694,0,0.317457935700349,0.809391292656154,1,1,-4995.60974914076,-4164.95841006462,-830.651339076138
12601,2.24225462929721,0,0.0218717571426929,0,0.0782922420311237,0,9,0.960466038824523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753740498705987,0.665275919562955,0.000901907964451953,0,0.705682847046021,0.720775867596888,1,1,-5019.69786707519,-4239.85097293772,-779.846894137477
12701,1.87028469346438,0,0.0166120598993503,0,0.085649334334824,0,9,0.921901770010183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118178480858641,0.502645197139559,0.00174592094017533,0,0.334248707840413,0.908908234065085,1,1,-4994.36922513603,-4167.43447483277,-826.934750303263
12801,1.87586894087478,0,0.0169611760698661,0,0.0862789454761018,0,9,0.920571552070845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11064967823256,0.603108042581317,0.000655376481424812,0,0.333184005785856,0.758107281144395,1,1,-4994.22796622976,-4156.56822821674,-837.659738013019
12901,2.17888024875667,0,0.0224985687284844,0,0.0769360252659349,0,9,0.960466038824523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713770698997367,0.768067118580896,0.00564325658112163,0,0.560136682713696,0.503322027175376,1,1,-5027.12748511175,-4242.01917114373,-785.108313968014
13001,2.17225555338881,0,0.0222718648170671,0,0.0769360252659349,0,9,0.960466038824523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695560429577877,0.622566088591647,0.00178083984458273,0,0.484222946834824,0.402395299618444,1,1,-5010.68304001632,-4234.33840012265,-776.344639893672
13101,2.18800172245406,0,0.0237132500184056,0,0.0773864443708209,0,9,0.956272055535415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713512312622395,0.710481397132334,0.0102059548472669,0,0.507713184068879,0.722842129628486,1,1,-5016.90940826328,-4223.76942197045,-793.139986292828
13201,2.16673535378486,0,0.0223431781543768,0,0.0773419050113894,0,9,0.956272055535415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744014608859978,0.747247496177387,0.00247980115225,0,0.47664456065615,0.885959353780994,1,1,-5014.32688380259,-4223.90246061467,-790.424423187918
13301,2.17650905045841,0,0.0212148090351274,0,0.0780884992043257,0,9,0.955927077901457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767997972252809,0.36395702536678,0.00274224334718799,0,0.557264339480603,0.476585837098458,1,1,-4999.70743044801,-4230.1658234264,-769.541607021602
13401,2.19532442000099,0,0.0225056825206658,0,0.0777792481293248,0,9,0.924513371020877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721871045217753,0.364907110365984,0.0118938829969129,0,0.557264339480603,0.820648483914635,1,1,-4997.05768743445,-4227.92392612652,-769.133761307934
13501,2.22529070432197,0,0.0225056825206658,0,0.0787308258795605,0,9,0.942046766989412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685117548074797,0.42601015863469,0.00639648920896733,0,0.568698915391092,0.531917937117317,1,1,-4986.55403218078,-4225.91327448697,-760.640757693817
13601,2.24945191271001,0,0.0244221209226531,0,0.077940620792879,0,9,0.953859194115562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624507812503441,0.363742813346505,0.00215736947133152,0,0.561172823192251,0.894472671922916,1,1,-4986.63882261802,-4222.61967786579,-764.019144752236
13701,2.22112423224924,0,0.0231164357774503,0,0.0782939766926112,0,9,0.957940626438087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689933357813234,0.706085212374615,0.000489779133780775,0,0.544584925913055,0.564758586947495,1,1,-4960.08384112548,-4212.60992450707,-747.473916618412
13801,2.22654950437419,0,0.0226666577210253,0,0.0784606028811277,0,9,0.93410324715369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675502742709092,0.608309464132593,0.000489779133780775,0,0.56054696049578,0.810904945462323,1,1,-4961.7290089481,-4221.97591393053,-739.75309501757
13901,2.27013140476685,0,0.0226666577210253,0,0.0795784267413062,0,9,0.925831362144665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668659516336194,0.512495089857087,0.00086701232563489,0,0.580756748199923,0.825905273918682,1,1,-4940.63901637553,-4202.89589671314,-737.743119662384
14001,2.25185744015766,0,0.0226666577210253,0,0.0795784267413062,0,9,0.93816152426899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640249996145777,0.541093611401337,0.000923799445711261,0,0.545987452177005,0.624074720794955,1,1,-4954.04156077546,-4206.00331366392,-748.038247111541
14101,2.23575777481094,0,0.0226666577210253,0,0.0788611507427346,0,9,0.929590553069867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678576211779278,0.677552559075133,0.00282111094758253,0,0.517676041896353,0.501270910707614,1,1,-4947.60875902048,-4194.912646824,-752.696112196474
14201,2.23386235397574,0,0.0216925538996388,0,0.0787659315389912,0,9,0.932169753811912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709144890464305,0.57122438978577,0.00560908676437032,0,0.594427295732638,0.479365563503155,1,1,-4952.66590748361,-4204.93834579229,-747.727561691322
14301,2.21589966108431,0,0.0209552044428034,0,0.0785773661095593,0,9,0.929420933714885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710030035393121,0.668838177149179,0.000492141279905412,0,0.594427295732638,0.434144591895244,1,1,-4943.79443558367,-4199.76359809304,-744.03083749063
14401,2.237041183133,0,0.0220560787135891,0,0.0782269638324041,0,9,0.947060634993717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630962195121122,0.758542192340873,0.000492141279905412,0,0.578394654073011,0.63891398043496,1,1,-4948.73487546597,-4211.32523437843,-737.409641087538
14501,2.25798162562774,0,0.0189426508296995,0,0.0798345332919485,0,9,0.931992622129594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615060636021949,0.475845436505087,0.00203905309334331,0,0.579232686597516,0.555039138282961,1,1,-4943.7244327061,-4200.4697471087,-743.254685597399
14601,1.99843969895006,0,0.00266681156436475,0,0.0801385047003691,0,9,0.927468075316236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818947491767149,0.602316483569774,0.00310022829589428,0,0.236751600192011,0.897475927860843,1,1,-5006.94668685059,-4245.13746877266,-761.809218077934
14701,2.25180141638663,0,0.0256771152388025,0,0.077810225270317,0,9,0.937658510571775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732624333521202,0.457088939436481,0.0052188875076031,0,0.611595328046394,0.913838994904733,1,1,-5000.99366487937,-4233.09350533356,-767.900159545813
14801,2.02857483520426,0,0.00535231628697256,0,0.0813540852479438,0,9,0.948776617554424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846586955426971,0.555178113806373,0.00327714446523886,0,0.228416360198925,0.658701213051198,1,1,-4974.16397012916,-4236.60116994507,-737.562800184082
14901,2.02857483520426,0,0.00535231628697256,0,0.0808625510141999,0,9,0.926495565106744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814287731604037,0.474918749639112,0.00316595557151222,0,0.225713387166288,0.808306115937786,1,1,-4974.38110023117,-4234.2711723767,-740.109927854469
15001,2.04395409019039,0,0.00442578012526343,0,0.0805473888310585,0,9,0.932183593248025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083983915398962,0.601200664653054,0.000677408085328658,0,0.257104274309959,0.454898005842598,1,1,-4946.53997729942,-4215.88704147769,-730.652935821728
15101,2.03613783440634,0,0.00519138765430306,0,0.0795998795144427,0,9,0.96612602711483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081929486668359,0.752128581287882,0.00235809665858752,0,0.247218998789872,0.64683755187075,1,1,-4968.07234231782,-4240.29645862669,-727.775883691133
15201,2.02732008101815,0,0.00638555148286228,0,0.0799302436291676,0,9,0.936090055729907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809118429656313,0.369485060612387,0.00509730683420416,0,0.229809253681425,0.431444744837837,1,1,-4960.77344867474,-4230.23319961271,-730.540249062037
15301,2.02720876655044,0,0.00745833905322696,0,0.0799163961444451,0,9,0.936090055729907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807049755854551,0.605142414385306,0.00841513883728565,0,0.20733103544622,0.80259724126886,1,1,-4963.75684661723,-4235.42818780721,-728.328658810025
15401,2.05636640422339,0,0.00775353434678792,0,0.0796314727876214,0,9,0.934375133719454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080351173713402,0.46937993875363,0.00203340918096479,0,0.22335890149624,0.703165949347796,1,1,-4953.38120973686,-4223.59071713924,-729.790492597619
15501,2.05515571012092,0,0.00482679810411933,0,0.0804991095854242,0,9,0.959101842419602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804239895822194,0.451367155784069,0.00843111471437632,0,0.224599016678111,0.460636383646535,1,1,-4956.97194574512,-4223.84297025151,-733.128975493613
15601,2.06235761477709,0,0.00541871058386051,0,0.0806428940632419,0,9,0.952775547464539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846400602067732,0.468944503178014,0.00394371272229372,0,0.242570881959832,0.639031152033614,1,1,-4969.98708925426,-4234.25778265155,-735.729306602714
15701,2.05606828502029,0,0.00755796740339767,0,0.0806428940632419,0,9,0.938021683272201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844044602142783,0.446296287922512,0.00289514917916782,0,0.218380466030141,0.829995042669954,1,1,-4968.29347812414,-4242.94059444058,-725.352883683561
15801,2.03431555050661,0,0.0043010847430138,0,0.0803878901606412,0,9,0.932461044132487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814141781732248,0.379199689479095,0.00473153901972676,0,0.244095834324217,0.63771763581094,1,1,-4968.78819922225,-4229.44643505769,-739.34176416456
15901,2.04993024237488,0,0.00478080843117389,0,0.0795460384484581,0,9,0.927656344076059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805423250104372,0.466279443978566,0.00305227773932361,0,0.249707184534876,0.46228598805833,1,1,-4955.36443135528,-4230.71990902804,-724.644522327243
16001,2.04710221569516,0,0.0062229173262692,0,0.0794935088239315,0,9,0.923758212342578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757073137486462,0.564534841264832,0.00305227773932361,0,0.242950394029988,0.888978154191183,1,1,-4947.08138942765,-4218.86103899603,-728.220350431626
16101,2.24912134119797,0,0.02000089613066,0,0.0794083659829799,0,9,0.927827811889936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710929595314967,0.771312806765566,0.00195213623186785,0,0.585177110804493,0.912504724908742,1,1,-4936.98711700044,-4181.70705537786,-755.28006162258
16201,2.06004939733595,0,0.00478953793734101,0,0.0792305256999152,0,9,0.939474806484859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730650869021487,0.682327596844491,0.00507481820991653,0,0.250156494935523,0.905432834548311,1,1,-4907.86409741782,-4215.73376092847,-692.130336489359
16301,2.06108654614847,0,0.00382455194543491,0,0.0796448874328364,0,9,0.9246039117152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766641317352572,0.55231502009525,0.00364898566381259,0,0.243272146487575,0.798279665152176,1,1,-4903.28138075168,-4209.24097494591,-694.040405805777
