sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8501,1.65525947166607,0,0.0117382090399042,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124266068334691,0.30000932328403,0.0273231340129859,0,0.480880386263597,0.896017742326949,4.04390000470448,1,-5018.95394516468,-4217.69690520025,-801.257039964425
8601,1.66263143559918,0,0.0117382090399042,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12136452824343,0.290670593502,0.0246731939655728,0,0.486059459482785,0.968769020184409,3.41803401929792,1,-5038.64718466319,-4220.80143184117,-817.845752822015
8701,1.66263143559918,0,0.0119808232039213,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12136452824343,0.325127697968856,0.018091484317556,0,0.525729885369073,0.911912441339809,3.44381208077539,1,-5023.22649386484,-4221.22042600757,-802.006067857276
8801,1.65433999570087,0,0.0119808232039213,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12136452824343,0.441914728051052,0.0198255441943183,0,0.480322702925186,0.866482177928556,3.11039764306042,1,-5038.76007377048,-4229.31856440382,-809.441509366663
8901,1.65433999570087,0,0.0119808232039213,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116828635288402,0.469471356784925,0.0121231941739097,0,0.538072666942607,0.865464614254888,2.62182989821303,1,-5055.79587605402,-4235.21465155942,-820.581224494594
9001,1.65433999570087,0,0.0119808232039213,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116828635288402,0.533792711561546,0.0112699084752239,0,0.539986532924231,0.74772804031847,2.69196063128765,1,-5023.21772805669,-4217.46257286093,-805.755155195759
9101,1.67039815885946,0,0.0147209560405463,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116828635288402,0.569685563002713,0.0155367993586696,0,0.545153805494774,0.793147204949055,2.57231036748271,1,-5044.51928335741,-4232.83547935226,-811.683804005148
9201,1.67039815885946,0,0.0147209560405463,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122958179214038,0.666051791585051,0.00587642287835472,0,0.550770730616059,0.924563972877804,2.15446539327968,1,-5031.47872309497,-4227.85329599002,-803.62542710495
9301,1.67039815885946,0,0.0146699985861778,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113389955693856,0.546869956888259,0.00579996090847992,0,0.559875036051962,0.761523426852655,1.71401184319984,1,-5003.40511678578,-4206.77110745108,-796.634009334698
9401,1.67150179268792,0,0.0146699985861778,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118122293823399,0.523819482768886,0.0055303661967627,0,0.522902274525259,0.693784985102247,1.88300341286231,1,-5035.8384407217,-4244.06625186264,-791.772188859059
9501,1.67150179268792,0,0.0151166375633329,0,0.0735953476279975,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118122293823399,0.466944249672815,0.00842676986474537,0,0.512960699594114,0.566651019167621,1.93949432682711,1,-5004.47749537898,-4208.72106281319,-795.756432565797
9601,1.67150179268792,0,0.0124270670907572,0,0.073829123703763,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118122293823399,0.608489869860932,0.00849332738434889,0,0.507107537889387,0.541147281501908,2.4563053046586,1,-5010.38310345075,-4214.3836433516,-795.999460099158
9701,1.67150179268792,0,0.0124270670907572,0,0.073829123703763,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120106762251817,0.674609306245111,0.00830614705337204,0,0.514267043371219,0.556819100810681,2.02486698410939,1,-4983.6736036591,-4195.85728873415,-787.816314924955
9801,1.67150179268792,0,0.0124270670907572,0,0.073829123703763,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118947789887898,0.564529801113531,0.0141252179793081,0,0.54703530939063,0.546861837191973,2.18238780356478,1,-5053.33494655594,-4246.79214217752,-806.542804378418
9901,1.67150179268792,0,0.0124270670907572,0,0.073829123703763,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118947789887898,0.558029087190516,0.00898599026491858,0,0.535380424300674,0.511333236859646,2.52153613686096,1,-5011.53935860024,-4208.27528131085,-803.264077289397
10001,1.67150179268792,0,0.0124270670907572,0,0.073829123703763,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11878249659203,0.55251598895993,0.00785987321287387,0,0.531865296603646,0.560353079617489,3.08588490367401,1,-5007.39725062084,-4217.29796006874,-790.099290552094
10101,1.67150179268792,0,0.0124270670907572,0,0.0744579321704806,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11878249659203,0.52641303720884,0.00938101168954752,0,0.537644746827427,0.668903496784624,2.76161060656886,1,-5005.38540845763,-4208.31165414053,-797.0737543171
10201,1.67150179268792,0,0.0125283294310855,0,0.0744579321704806,0,9,0.926198996952734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1200024674472,0.476813693927758,0.00415234000069986,0,0.588337913313918,0.72142638442469,1.45639592668116,1,-5019.99052674615,-4218.91574810123,-801.074778644914
10301,1.66886345422199,0,0.0125283294310855,0,0.07595545151265,0,9,0.955722437505908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121155702075181,0.455816180609324,0.0123451919539083,0,0.541806655254022,0.49443117984933,2.63153467479725,1,-5014.50676614642,-4209.38710146667,-805.119664679748
10401,1.68831433427938,0,0.013676482044358,0,0.0761989827416136,0,9,0.922678263255746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121836795146058,0.416921872444506,0.0162448014949771,0,0.58705459173477,0.776464411890034,3.95777932518187,1,-5010.53421496875,-4204.36415888269,-806.170056086052
10501,1.71134715711377,0,0.0136600236628989,0,0.0761989827416136,0,9,0.926718072536933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111769704596015,0.257311708980696,0.0156431553129828,0,0.530473455131865,0.997200121969085,3.31922754328292,1,-5000.92692034866,-4195.87480241011,-805.052117938553
10601,1.71689045846373,0,0.0142165515745829,0,0.0766999542514004,0,9,0.90956859663831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117533355763451,0.613438672882441,0.0194269388337633,0,0.530473455131865,0.676850804727424,4.11524398579427,1,-5014.71873866817,-4199.92927217767,-814.789466490499
10701,2.13864737033751,0,0.0129758499327563,0,0.0802106655742576,0,9,0.955280915532664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728913145018379,0.352310679631215,0.0378101823343371,0,0.222412395703113,0.741856049648169,5.89812703650872,1,-5009.99743296746,-4271.10357270193,-738.893860265535
10801,2.15305263741833,0,0.0122748516556267,0,0.0794369219278045,0,9,0.957751340712564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756863085659233,0.269172106168042,0.0433901690358508,0,0.236093686879903,0.888265622681622,6.54417752906615,1,-5001.56887271607,-4272.43042940865,-729.138443307418
10901,2.14627479090719,0,0.0125428454715543,0,0.0794125561505352,0,9,0.950212169906339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735666773364356,0.328589946101128,0.0453632008358914,0,0.233728376426935,0.897946503344309,6.75675526683654,1,-5012.23592442745,-4283.95347731597,-728.28244711148
11001,2.17134080866828,0,0.013903119157393,0,0.0810201665853926,0,9,0.950212169906339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742048589980356,0.288985463458239,0.042204350541473,0,0.242048696218092,0.878361411760245,3.79437255703145,1,-5001.09781017054,-4266.21426464845,-734.883545522083
11101,2.17156667234396,0,0.0117614521999708,0,0.0813886287886341,0,9,0.945819937947428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690397629870004,0.224749014698284,0.0294093344801941,0,0.212941952415897,0.914382771956418,6.85205525515833,1,-4983.4570630827,-4247.8592537203,-735.597809362401
11201,2.17677455266793,0,0.0119816024371981,0,0.0812707090066557,0,9,0.934235067903786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693757032089512,0.165704324522227,0.0321766116797402,0,0.229148510432527,0.871539033385608,5.24920617159966,1,-4968.98770050636,-4238.78628402338,-730.201416482979
11301,2.15960273118729,0,0.0135279443841529,0,0.0814596937770936,0,9,0.922118335530561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814711905857913,0.2216602519285,0.0309688885859556,0,0.220341524653914,0.949778656806182,4.94651616137205,1,-4966.85082078654,-4242.98887025477,-723.861950531767
11401,2.17573300181724,0,0.0120919364751591,0,0.0805735316164987,0,9,0.937441198671038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728676117801319,0.163686827837347,0.0309688885859556,0,0.23794711663425,0.731997740087416,6.41084395693736,1,-4957.81877192913,-4229.72637099167,-728.092400937457
11501,2.18141039709685,0,0.010845466131461,0,0.0821520549604013,0,9,0.955952245008099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735195213302293,0.350187715645721,0.0438016869074542,0,0.235926740404558,0.685873967227843,7.16069181415908,1,-4971.44686017211,-4236.18750701612,-735.259353155988
11601,2.17955584820971,0,0.0121173601150787,0,0.0804858361789439,0,9,0.953412568611065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691573636529325,0.29506186802541,0.045586894968656,0,0.234039086702433,0.56685906146219,8.45441967767754,1,-4950.95608242151,-4215.38913542315,-735.566946998363
11701,2.18459875767404,0,0.0109879481368966,0,0.0807291866389195,0,9,0.946532726629436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690681325638802,0.217544251174333,0.0467558829920917,0,0.233574648267419,0.635451409598198,9.20233906659207,1,-4945.82858802155,-4216.30872680246,-729.519861219095
11801,2.13666980103211,0,0.0140911102889466,0,0.0792191116707325,0,9,0.958169378527553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759617403873597,0.216132268555459,0.0476566164503898,0,0.244074744473929,0.900134771461915,8.07275561096987,1,-4994.61794067987,-4244.64887161328,-749.969069066591
11901,2.13609339194968,0,0.0179528770299202,0,0.0804700266542752,0,9,0.936499070619453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807182316260086,0.286417664326562,0.0515444150331546,0,0.230740330843044,0.397217754372712,7.77582231390199,1,-5003.02484674709,-4240.31850607349,-762.706340673598
12001,2.16218063763842,0,0.0164118524414659,0,0.0809731105971885,0,9,0.936499070619453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815985322027304,0.369775983085153,0.0451681185577496,0,0.230740330843044,0.779792225123067,8.54895206115118,1,-4988.68498713088,-4229.78925605541,-758.895731075468
12101,2.13660502954881,0,0.0151905486183378,0,0.0809731105971885,0,9,0.923469860186456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783096438610577,0.231022174807955,0.0439491995295851,0,0.219558282393611,0.624237493048105,7.87200727215894,1,-4957.35771456165,-4214.71717550569,-742.640539055952
12201,2.16174811509542,0,0.0157762969665156,0,0.0809842931403738,0,9,0.9252659312141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079882735241422,0.420268226287086,0.0439491995295851,0,0.224883192382288,0.437033669422697,7.74634894733391,1,-4974.37296831723,-4238.168947208,-736.20402110923
12301,2.11379384009639,0,0.0100140286428528,0,0.0804871565897623,0,9,0.930613821036759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079882735241422,0.452992841496374,0.034903144569549,0,0.236510348294661,0.461241642147917,5.4076595469851,1,-4949.99554160351,-4229.66259181162,-720.332949791889
12401,2.11139608159183,0,0.0109985520125647,0,0.0807776572561767,0,9,0.918719572522272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079882735241422,0.140735813579848,0.026414096890693,0,0.249731591059756,0.865377046033125,6.75223129561721,1,-4933.94608226044,-4213.49983643568,-720.446245824758
12501,2.141515700185,0,0.00958255818728717,0,0.0810851316432522,0,9,0.94562801132041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079882735241422,0.138546597484105,0.0368477179661353,0,0.260970552601015,0.563357122610007,8.97638711438617,1,-4930.27011613835,-4216.38440335696,-713.885712781392
12601,2.11392688000673,0,0.00698469557294011,0,0.0812794889582702,0,9,0.957298652295199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816076847246318,0.246355532782524,0.0368477179661353,0,0.240653951870508,0.476641495148335,4.63951293685619,1,-4936.07634959447,-4225.44656417611,-710.629785418361
12701,2.08619049389831,0,0.00698469557294011,0,0.0805271658239096,0,9,0.952007288089819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816076847246318,0.31257623683771,0.0354066822000721,0,0.251623661782707,0.628387678047027,3.16301041589264,1,-4936.75561895998,-4224.19280945883,-712.562809501149
12801,2.07535202266797,0,0.00758723428595812,0,0.0803633329145404,0,9,0.955630129418792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879623698591205,0.281770235319138,0.0289490325044936,0,0.261160092821332,0.850151875423882,4.7338926147591,1,-4924.91460704185,-4215.67166271749,-709.242944324362
12901,2.05993081895775,0,0.00634744874761799,0,0.0805981334590985,0,9,0.955630129418792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879623698591205,0.297780371662677,0.0272969950125116,0,0.253451814959579,0.80647012767816,4.00705564097741,1,-4944.35548174133,-4220.87759437341,-723.477887367918
13001,2.04051402680929,0,0.006349720295529,0,0.0795870303504529,0,9,0.935139365866855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869318034759027,0.212528870404885,0.0235161180821275,0,0.249139116145595,0.902300951438639,4.00705564097741,1,-4953.28025095334,-4230.72044542319,-722.559805530152
13101,2.06239851218248,0,0.00749096604747707,0,0.0798005328334301,0,9,0.930321527562648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883749788941532,0.273199610631618,0.0247113451741217,0,0.262812233194355,0.520263917180393,3.13402031030968,1,-4939.14059550164,-4226.78241995618,-712.358175545451
13201,2.07843328777872,0,0.0077653689152347,0,0.0804129287373711,0,9,0.945666486196865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880584204758127,0.654547985396985,0.0222274547212245,0,0.274508417993098,0.673382345023248,4.33356059839558,1,-4924.92060304426,-4222.10591733399,-702.814685710268
13301,2.05765767438088,0,0.00940030441516685,0,0.080418014454668,0,9,0.945666486196865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913231233571033,0.297223439345242,0.0162592761200981,0,0.258963496676778,0.685197828901317,2.32117964045643,1,-4919.89954773694,-4229.90642319441,-689.993124542528
13401,2.00085602594079,0,0.0047848526003303,0,0.0800412361212447,0,9,0.953087995388666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913231233571033,0.418726931720286,0.0131537787520456,0,0.235243200114758,0.75990778430799,2.89425348737618,1,-4927.7303533207,-4239.38391794652,-688.346435374179
13501,2.00085602594079,0,0.00313438221508961,0,0.0795000395520117,0,9,0.945321399440837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913231233571033,0.729321052714497,0.0125021734716531,0,0.242255018228348,0.730813160171118,4.08347686652109,1,-4916.29223548297,-4231.93497949633,-684.357255986641
13601,2.04031159943343,0,0.00313438221508961,0,0.0795000395520117,0,9,0.923617951807311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854478622614574,0.733223543814899,0.0167185846926234,0,0.268487791527679,0.976229966250565,6.72447943259265,1,-4915.93437147548,-4227.77690489673,-688.15746657875
13701,2.01184508830946,0,0.00468054424567306,0,0.0795000395520117,0,9,0.958333439365061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869285795865627,0.772477083024923,0.0155218869656874,0,0.249040346482551,0.92763611567704,6.21981603878672,1,-4906.59398264795,-4222.97319293869,-683.620789709264
13801,1.98159244677668,0,0.00468054424567306,0,0.0796117369310252,0,9,0.952130280683545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909841295740217,0.824567247443395,0.011904790440537,0,0.256244117331875,0.918863118957113,4.20593812036125,1,-4923.6177501619,-4235.57287195293,-688.044878208977
13901,2.04139629809294,0,0.00517833878136113,0,0.0795655165292338,0,9,0.947626401468945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876380682362662,0.818500718603334,0.000885245191619068,0,0.262874920467856,0.975579111934956,3.11695322033719,1,-4908.39844016935,-4233.8920815905,-674.506358578852
14001,2.03911202435641,0,0.00162016330840253,0,0.0797488243353735,0,9,0.936310170795167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852645388443577,0.621264549706554,0.00426317943564031,0,0.279572877192174,0.853099151649196,1.67334171225799,1,-4908.11872062272,-4235.5646895569,-672.554031065817
14101,2.02193834996234,0,0.00160295060889684,0,0.0794475688894931,0,9,0.948489140922725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908970767097433,0.47769068161813,0.0105216560269284,0,0.274389930469721,0.851987654012311,1.67334171225799,1,-4902.27179334903,-4228.07793327701,-674.193860072028
14201,2.01900893944339,0,0.00399235974042648,0,0.0788228579207008,0,9,0.934627675524009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919641580136031,0.77792396519451,0.0108961620471413,0,0.284666775882489,0.413089759782571,2.61974012716727,1,-4908.20214413019,-4235.54248683231,-672.659657297883
14301,2.01359553043132,0,0.00533765481546028,0,0.0790249228357721,0,9,0.934627675524009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088335209326131,0.715818249811391,0.00936214646480646,0,0.253340986690279,0.749091692403574,3.16275583929463,1,-4903.1812670928,-4234.45061946908,-668.73064762372
14401,2.01113137622029,0,0.00729496468680946,0,0.0790249228357721,0,9,0.955448897000224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895703651284014,0.545932666315876,0.0159757459423078,0,0.253559217239816,0.53411752557816,2.74370630555334,1,-4901.80317240963,-4231.4243375602,-670.378834849423
14501,2.03180775728883,0,0.0034774318051459,0,0.0790492844536834,0,9,0.937095557822859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087022854841881,0.699542192193858,0.016313944093119,0,0.278219584445868,0.879676744709406,4.89109977933379,1,-4910.86432624638,-4229.28156218828,-681.582764058099
14601,2.03948619827402,0,0.00236459228375393,0,0.0791844403032755,0,9,0.957607832523171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087022854841881,0.753441099372098,0.014047040760203,0,0.288340812673764,0.799854226974156,3.02119498693185,1,-4917.4961488507,-4230.96881271109,-686.52733613961
14701,2.0098004298581,0,0.004849337003114,0,0.0788507965160386,0,9,0.927624556070361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863892066328772,0.772044480719855,0.00928168452985256,0,0.247537878526381,0.438014585659523,3.02119498693185,1,-4910.84623761473,-4218.04946339672,-692.796774218011
14801,2.03397259741133,0,0.0020866805556995,0,0.0790475237445251,0,9,0.946640886146447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849847776765826,0.373132011557,0.0173635244552756,0,0.277582877983081,0.662636931772106,2.29349818504962,1,-4895.58296732943,-4210.64482492431,-684.93814240512
14901,2.04427173477842,0,0.00267217409282261,0,0.0789092345300658,0,9,0.963271153798809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880403946163129,0.372831908689814,0.00143065983946587,0,0.275692023248595,0.665853177491972,1.9029327966027,1,-4951.37610341264,-4243.72881906765,-707.647284344994
15001,2.0556341027449,0,0.00191384886336754,0,0.0795748360840933,0,9,0.951942317971821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08907304034697,0.861455516355233,0.0050342475964267,0,0.29722091756787,0.43017459690238,3.20959120472062,1,-4935.54982786912,-4229.90609096475,-705.643736904366
15101,2.09692999975696,0,0.00641489129347983,0,0.0800737966189714,0,9,0.951942317971821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859826906210336,0.400563374144469,0.0156401684138834,0,0.289646382790523,0.839588921811829,2.06218393057866,1,-4961.26524822683,-4244.46956998554,-716.795678241287
15201,2.09221075009845,0,0.00641489129347983,0,0.0804429366939457,0,9,0.945837248380753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851514229561613,0.35082094148451,0.0207064948200589,0,0.277082641258932,0.675518853418926,2.70732196204231,1,-4926.92331818833,-4215.9426342386,-710.980683949737
15301,2.06505578705907,0,0.00697373014363204,0,0.0794815372068464,0,9,0.917967580973916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844316268296162,0.697365213750838,0.0147044686617886,0,0.276212124471071,0.456705449443708,3.73587210787861,1,-4922.68410978778,-4223.42640548562,-699.257704302169
15401,2.06889009814742,0,0.00873824984593966,0,0.0794544551685926,0,9,0.951445725377065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861133062371557,0.645149963610954,0.0207456888342609,0,0.262494554448654,0.816781699362745,3.39633689154341,1,-4925.40402980357,-4225.44130580643,-699.962723997138
15501,2.04693850593858,0,0.00665902582916086,0,0.0802558196301437,0,9,0.951445725377065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859968539549747,0.743634450071136,0.0154360062416812,0,0.254395658918214,0.917168172836701,4.45434037621089,1,-4938.67439335932,-4231.69918532227,-706.975208037047
