sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8401,2.26407922403887,0,0.0290210315631702,0,0.0816307633183896,0,9,0.953950243885629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982495739590377,0.25798010667786,0.0345194514985197,0,0.280774384608958,0.759993408373557,4.67194727028255,1,-4946.22355305633,-4241.68129172678,-704.542261329545
8501,2.26407922403887,0,0.0290210315631702,0,0.0816307633183896,0,9,0.953950243885629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982495739590377,0.300307675474323,0.0329664822043852,0,0.280774384608958,0.76710227901116,5.67823600408156,1,-4935.21525743089,-4236.44928207811,-698.765975352777
8601,2.23877947004512,0,0.0278156049689278,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982495739590377,0.396655652811751,0.0345250819232316,0,0.283121019264217,0.719246342740953,4.75491247687024,1,-4944.87998449948,-4244.14050702584,-700.739477473645
8701,2.23877947004512,0,0.0278156049689278,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101186547754332,0.482008042582311,0.0320321011664347,0,0.269767062424216,0.771611745106057,5.04213875404094,1,-4932.31765048152,-4241.85578814977,-690.461862331758
8801,2.23130270717666,0,0.0278156049689278,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101186547754332,0.470396760106087,0.0280559275234119,0,0.273571177141275,0.740719878915698,3.849417282152,1,-4918.59042795989,-4230.0581663267,-688.53226163319
8901,2.23130270717666,0,0.0278156049689278,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101186547754332,0.453193293046206,0.031483848004602,0,0.281476689863484,0.687053064312786,3.0508484147722,1,-4923.48400581629,-4239.84244980756,-683.641556008736
9001,2.23990645734593,0,0.0278156049689278,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101186547754332,0.479710972239263,0.0249318425920793,0,0.26288691899972,0.791600314094685,3.68274261255284,1,-4929.95969801496,-4245.38666795878,-684.573030056182
9101,2.23312648171559,0,0.0278156049689278,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101186547754332,0.548570687207393,0.0190310012856499,0,0.280968014372047,0.778415226666257,3.70587458473165,1,-4928.5321432553,-4240.1892595097,-688.342883745594
9201,2.23312648171559,0,0.0278156049689278,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101186547754332,0.552302743983455,0.024424807404168,0,0.285466177214403,0.804588848757558,3.94579618226272,1,-4920.15158570225,-4235.19794189748,-684.953643804771
9301,2.25011598719284,0,0.0278396429633722,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101186547754332,0.589655485120602,0.0250008646636271,0,0.287390683742706,0.847911680312828,5.09947245416698,1,-4918.99848999126,-4232.23458173081,-686.763908260449
9401,2.23680930929259,0,0.0278396429633722,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101186547754332,0.568037242884748,0.0331851614085027,0,0.287390683742706,0.792523322752678,5.17729584861082,1,-4914.11538966281,-4232.8223712533,-681.29301840951
9501,2.22730355421081,0,0.0278396429633722,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101186547754332,0.463525676447898,0.0311960171866232,0,0.287390683742706,0.796992253032514,5.72302266105544,1,-4931.30101918302,-4246.46250300928,-684.838516173737
9601,2.22671456476674,0,0.0278396429633722,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103715488966554,0.46724463654682,0.0386146957664751,0,0.283643394347746,0.850348186618649,6.80416548193899,1,-4917.12892747993,-4240.46852349696,-676.660403982976
9701,2.22671456476674,0,0.0278396429633722,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103715488966554,0.522388876671903,0.0358362078298816,0,0.283643394347746,0.869856555745938,7.13621862127912,1,-4942.20786142757,-4255.60624691623,-686.601614511341
9801,2.22671456476674,0,0.0278396429633722,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103715488966554,0.449360808101483,0.0419873582762667,0,0.276482985017355,0.876583461123519,6.20583686220926,1,-4943.40574985059,-4242.97820556975,-700.427544280842
9901,2.22671456476674,0,0.0275278082489967,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103715488966554,0.504547983733937,0.0348230784391054,0,0.276482985017355,0.802121295463295,5.82113528635819,1,-4922.48793221116,-4238.59595487945,-683.891977331712
10001,2.22671456476674,0,0.0275278082489967,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990133385639638,0.458000222430565,0.0344275365355426,0,0.276482985017355,0.779027914823965,5.22038112778683,1,-4914.85593897202,-4222.76887161109,-692.087067360928
10101,2.25139628620818,0,0.0275278082489967,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990133385639638,0.492136452486739,0.030618420015555,0,0.276482985017355,0.827207286641934,4.86407747433987,1,-4938.34256103432,-4242.6963248921,-695.646236142221
10201,2.26279676718591,0,0.0275278082489967,0,0.0816307633183896,0,9,0.931206135312095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990133385639638,0.315001697973324,0.0346533777049851,0,0.285290114622394,0.898020118910438,4.64594356318079,1,-4929.85528744985,-4235.41474157451,-694.440545875341
10301,2.27439441347889,0,0.0275278082489967,0,0.0827334913928379,0,9,0.944887942899529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987145971271235,0.436182918154364,0.0399650653106673,0,0.285290114622394,0.643570824728898,5.24669623070471,1,-4935.0606289078,-4240.46883095548,-694.591797952316
10401,2.25747437986567,0,0.0284640655418298,0,0.0813830315883252,0,9,0.950329997626364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988714563635623,0.501622403068705,0.0372781503304209,0,0.280557723292811,0.922777453872925,6.30568015486121,1,-4936.23369248226,-4238.68976378625,-697.543928696011
10501,2.24988488689153,0,0.027843148913418,0,0.0816046348618645,0,9,0.950329997626364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991526386243826,0.330029448755322,0.0445665793550502,0,0.281052173964103,0.479873367322228,5.67929752632444,1,-4924.84204449074,-4229.85622492521,-694.985819565527
10601,2.22907842188967,0,0.025336745092061,0,0.0814849654889521,0,9,0.931427855771037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991526386243826,0.191897120076566,0.035583824053897,0,0.293148326147048,0.741942930470771,4.05709683425193,1,-4921.65712113307,-4232.57681018547,-689.080310947601
10701,2.2270205315305,0,0.025336745092061,0,0.0816490587242645,0,9,0.919037701520174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971174448789552,0.50854545410849,0.0245652303542235,0,0.284656900914597,0.962178507091096,4.48836270648688,1,-4929.4359606819,-4241.82671634382,-687.609244338077
10801,2.25643954522471,0,0.0247841975912386,0,0.0818663832186718,0,9,0.919037701520174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979214382946311,0.346562433039172,0.0448864314260542,0,0.28287296766913,0.838212685689711,5.27951209772971,1,-4923.2286739879,-4242.00981575735,-681.218858230554
10901,2.22077900709848,0,0.0247593055044789,0,0.0808051646858245,0,9,0.943770926603667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963607836891232,0.380216449081079,0.0273073965670367,0,0.287132534950823,0.556265334163242,3.24743722859875,1,-4922.66459405399,-4240.83906722929,-681.825526824699
11001,2.24067836605192,0,0.0266721193998073,0,0.0804652415680831,0,9,0.953596389143632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947705369456434,0.504459390082478,0.0280348375993575,0,0.293909593195151,0.795588469395795,4.03152637155779,1,-4929.35383631976,-4244.97709516389,-684.376741155873
11101,2.21397450286262,0,0.0259474458764941,0,0.0799435826664175,0,9,0.928210565833417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945829474197602,0.206733344719827,0.0331791357732502,0,0.291196007669422,0.511373441696548,6.10561725080227,1,-4925.12469867073,-4236.17838643758,-688.946312233153
11201,2.25534574492284,0,0.0242501025611826,0,0.0813897731173969,0,9,0.928210565833417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100210051824091,0.249556379075375,0.0408386983947166,0,0.294127406613405,0.589325743524739,6.10561725080227,1,-4939.68193878966,-4243.11216781713,-696.569770972534
11301,2.24085962783518,0,0.0255151130881229,0,0.0814161354925585,0,9,0.928210565833417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985962925148839,0.162546954830214,0.0169754574556275,0,0.289511194982906,0.735301492300266,4.65841198079492,1,-4932.4470753415,-4235.57565375877,-696.871421582726
11401,2.24983418589838,0,0.027984907804134,0,0.0815730441498871,0,9,0.96165957761757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940661765081588,0.263759045773425,0.0192499392713095,0,0.252603680195277,0.684363948909947,3.76834835595232,1,-4948.47578626684,-4246.89275913646,-701.583027130377
11501,2.71446617812367,0,0.0478060991199338,0,0.0796514063341467,0,9,0.958280277115218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544336014462642,0.522622281258867,0.03481876108453,0,0.169983308767383,0.737896984113163,7.28352177400095,1,-4939.35414836901,-4256.72817778061,-682.625970588402
11601,2.23735130804502,0,0.0243703154754114,0,0.0816688202605309,0,9,0.961419734357771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924749879519946,0.373896070019274,0.0332159516525076,0,0.243937789076232,0.604882451270157,2.1931652099134,1,-4962.91248104076,-4252.39996725282,-710.512513787934
11701,2.70444595766804,0,0.047444571573196,0,0.0796977594820525,0,9,0.947860249476488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564589853535995,0.497673443577515,0.0248353294934497,0,0.147454748464226,0.65139685732912,3.30642862679626,1,-4919.8388811543,-4255.2295804565,-664.609300697801
11801,2.7556673190725,0,0.0450850910502176,0,0.0806107849615699,0,9,0.944066015901252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559445600266828,0.543390917146419,0.0178752582447849,0,0.171209892689556,0.878673185348918,4.35279253421168,1,-4933.63683879152,-4260.45659241656,-673.18024637496
11901,2.74785307690319,0,0.0458672126783101,0,0.0801806783861075,0,9,0.924557507401555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585768342463714,0.495664752633738,0.0166990705870679,0,0.18428865258487,0.656906906295161,3.51269760724103,1,-4909.71173340351,-4236.65010784981,-673.0616255537
12001,2.72539232292806,0,0.0460753733736281,0,0.0794762442475552,0,9,0.948639768832736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585768342463714,0.596828400423967,0.0159980397432977,0,0.194951785052219,0.415112585307623,2.9544553856962,1,-4920.85996374717,-4246.00378141985,-674.85618232732
12101,2.72539232292806,0,0.0437458332692739,0,0.0791968570051329,0,9,0.965362272210247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579611932233878,0.730231534723409,0.0126026908587434,0,0.192666434692145,0.949765531799232,2.9544553856962,1,-4924.47632805336,-4262.82307054984,-661.653257503514
12201,2.66956078380122,0,0.0431203392999676,0,0.0797581581048599,0,9,0.933995722468908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632116428292332,0.730231534723409,0.0126309402543961,0,0.195233926150694,0.763815651561894,3.70188891619691,1,-4928.62675345682,-4247.43155607678,-681.195197380041
12301,2.6492380667681,0,0.0437880438515724,0,0.0792424303195702,0,9,0.935330768229821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668189566783285,0.863440699395308,0.00998805372268871,0,0.204881016431873,0.906178098551758,3.99960739753483,1,-4923.57347111947,-4245.28653412288,-678.286936996584
12401,2.65184458950274,0,0.0424028775793049,0,0.07903964118747,0,9,0.935978785782172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667404518919605,0.73346471528065,0.00178777410610886,0,0.194154022534619,0.615417458263986,2.58272824513073,1,-4919.80135567126,-4239.78520070577,-680.016154965489
12501,2.63712292662075,0,0.0424028775793049,0,0.0795680600840109,0,9,0.92279407973841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658362494030283,0.658164848643816,6.31155868748068e-05,0,0.177128162102819,0.781870668435298,2.20602720460141,1,-4909.86203348781,-4236.47403368533,-673.387999802484
12601,2.65342410226184,0,0.043759751153606,0,0.0798379193933615,0,9,0.954437698641993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626168218434394,0.581650734363724,0.001345237014232,0,0.160200748032563,0.84312778254243,2.69309970748589,1,-4918.47477305335,-4245.89065153611,-672.584121517236
12701,2.70835355477769,0,0.0461412779242013,0,0.0802323731152947,0,9,0.950959056375077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621144130736294,0.639040823819034,0.0125706293438561,0,0.174122430484187,0.933292068859734,2.02643447542482,1,-4926.86536710477,-4244.48635037353,-682.379016731234
12801,2.26585516747397,0,0.0273516017168867,0,0.0827448051268436,0,9,0.942172080284807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865130992745312,0.400214395422355,0.0280989821274431,0,0.237121494230794,0.674402017116166,4.46244645957833,1,-4941.77745486286,-4243.42699128019,-698.350463582674
12901,2.26585516747397,0,0.0266353423203302,0,0.0827448051268436,0,9,0.94032963088337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865130992745312,0.341262757481874,0.0129630241803228,0,0.228119732693037,0.876819258292756,2.53834591971953,1,-4935.204564801,-4236.89071605732,-698.313848743677
13001,2.7414523956316,0,0.0446325185504842,0,0.0794457686834962,0,9,0.937950959062875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618621591289079,0.689461481587658,0.00433006836378566,0,0.191826397839039,0.912512028442867,2.78272885890117,1,-4905.00875855,-4244.77053713964,-660.23822141036
13101,2.74102755889968,0,0.0422092776189186,0,0.0800297695746443,0,9,0.937950959062875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613286221360237,0.676007294268137,0.00743420574692299,0,0.185918692344166,0.486824810125105,2.78272885890117,1,-4903.93010317529,-4233.71849724036,-670.211605934926
13201,2.71865251976397,0,0.0422092776189186,0,0.078684631944627,0,9,0.945989287092474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604753148349234,0.790413625445159,0.00950942482921074,0,0.184546248326237,0.636917879253454,4.31571448998018,1,-4896.30674329661,-4236.44968952796,-659.857053768644
13301,2.71283088105581,0,0.0394611795990235,0,0.0793973290879213,0,9,0.944986855138893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590641934738894,0.824105817964243,0.011365455763279,0,0.184546248326237,0.89340912163461,6.25319186681283,1,-4901.50967474972,-4235.95943765384,-665.550237095878
13401,2.72926613728488,0,0.0423467381418285,0,0.0794064979161763,0,9,0.936459683257469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591168548193447,0.824105817964243,0.0107741659305301,0,0.177724398441303,0.794281129639424,6.34406736203803,1,-4904.23409851757,-4236.16255020653,-668.07154831104
13501,2.74610935670124,0,0.044706590152673,0,0.0794242001881482,0,9,0.921319425120419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578929508385467,0.86463958245684,0.00854890989229552,0,0.174643917152408,0.68044105536101,3.84203645483924,1,-4914.94965838846,-4238.64688858022,-676.302769808238
13601,2.73966232185641,0,0.0421317295080271,0,0.0789719485167233,0,9,0.928099237532683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578929508385467,0.708714354066875,0.0120741456609262,0,0.188198939091483,0.552991761679001,3.91053103386233,1,-4901.12853351602,-4246.92764444106,-654.200889074967
13701,2.250344719616,0,0.025354142474628,0,0.0825143920764168,0,9,0.926870522499624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893680160988636,0.53213744187812,0.0102995893613001,0,0.230590300961603,0.468949745844669,2.17864204876295,1,-4929.54197278182,-4230.30931641682,-699.232656365001
13801,2.24688962349774,0,0.0252041035611382,0,0.0823851861172609,0,9,0.955710240603005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866535690908298,0.510877094475474,0.00175189265725516,0,0.227760185220111,0.390474524925014,2.2049040287318,1,-4923.08650520458,-4227.95674213314,-695.129763071438
13901,2.70486840522535,0,0.0395987540449776,0,0.0789719485167233,0,9,0.938004884130768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059967014512489,0.184005506736576,0.0238210316138696,0,0.189824065407599,0.931276256256611,4.56019231285923,1,-4924.98849152378,-4262.31461098628,-662.673880537494
14001,2.72066811671592,0,0.0367657529894641,0,0.0789719485167233,0,9,0.937050851115809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608656388177597,0.284256190902807,0.0284513100932273,0,0.199919059833237,0.673512787829027,5.03792831609049,1,-4925.70677589694,-4256.07130050101,-669.63547539593
14101,2.68192390606961,0,0.0397555865921027,0,0.0789719485167233,0,9,0.93476557205668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066235315676525,0.264922927742146,0.0247336091835921,0,0.199919059833237,0.883300825216934,3.42245374134747,1,-4930.77152100218,-4254.37913696732,-676.392384034857
14201,2.2565920193738,0,0.0253446250954063,0,0.0816460884955286,0,9,0.951710161544803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858403531275037,0.377119188478576,0.0355648817846332,0,0.241383285051705,0.895309188715545,4.9197715048973,1,-4944.46059185284,-4251.36953945209,-693.091052400749
14301,2.72788940844766,0,0.0436979578369596,0,0.0789719485167233,0,9,0.924304832247315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613317425816996,0.516481085603018,0.0231437572505357,0,0.18143861921109,0.49681485626766,4.07757713123304,1,-4925.41149720429,-4240.93587178288,-684.475625421408
14401,2.75078905630992,0,0.0416889817221513,0,0.0791461416587142,0,9,0.948784617318833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061785544833779,0.608638211038326,0.0272694470708874,0,0.199520773665483,0.518228645398408,4.07757713123304,1,-4926.7222756284,-4242.68382516661,-684.038450461783
14501,2.75130006756112,0,0.0423607665698497,0,0.0791461416587142,0,9,0.939983307002139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620941523405904,0.362382418826585,0.03254573093226,0,0.214782442184939,0.64843587650998,4.85533480667049,1,-4922.90457336897,-4241.9469715853,-680.957601783668
14601,2.75746593757497,0,0.0413905159594219,0,0.0791461416587142,0,9,0.932203591859068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629331253278207,0.362382418826585,0.0254912361458461,0,0.212123718116267,0.758925608088389,4.70421383896534,1,-4913.23630942068,-4236.00408710614,-677.232222314539
14701,2.79903332495879,0,0.041784167436728,0,0.0806373345139008,0,9,0.929634022051538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620458792444096,0.483110123365598,0.0240835602104804,0,0.209433467938254,0.902484484520615,4.45076734864466,1,-4906.04383738356,-4227.77124662031,-678.272590763256
14801,2.84713486367041,0,0.0409946116931113,0,0.0813167256514716,0,9,0.93072285805024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607595854206514,0.525197723019805,0.0223939955968879,0,0.209241613946604,0.514513220908925,4.20369249597006,1,-4919.76892533129,-4244.42632377041,-675.342601560884
14901,2.80615766092876,0,0.04293184001784,0,0.0806781079871122,0,9,0.955147667718685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589920765220156,0.312608718307116,0.015897574930077,0,0.176270427545752,0.93574990770699,2.46481134832949,1,-4910.94890011957,-4237.2653580464,-673.683542073167
15001,2.80449273789221,0,0.0416568271013997,0,0.0809130123543439,0,9,0.955147667718685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587983369411387,0.471135165210241,0.0124242505799035,0,0.176270427545752,0.836029366784855,2.21033529550826,1,-4901.20868299145,-4231.56333183201,-669.645351159448
15101,2.83040893143685,0,0.0424134395423777,0,0.0824810270922963,0,9,0.921366694187274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606926455689373,0.645899924733577,0.0103780157251905,0,0.173861914966267,0.755911514899567,2.71357991099252,1,-4892.90550879073,-4228.06126129129,-664.844247499441
15201,2.805777936337,0,0.0424134395423777,0,0.0810759474255532,0,9,0.971687253088878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553127814800303,0.702290901516501,0.00564869036888532,0,0.171338836449148,0.706525580064267,3.00594158051215,1,-4900.38153631693,-4221.92437480413,-678.457161512801
15301,2.805777936337,0,0.0430932381093901,0,0.0805270048998922,0,9,0.928711251673147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587773293618088,0.506230808354707,0.0133468362548339,0,0.196952418749376,0.988282530310322,2.57948346837912,1,-4895.59169072382,-4213.97292310991,-681.618767613908
15401,2.79122717521492,0,0.042427156992517,0,0.0805270048998922,0,9,0.913641814628767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587937722099052,0.576357471112342,0.00365401960745996,0,0.196952418749376,0.726887292355132,1.39671710103511,1,-4903.81113553976,-4229.5019565218,-674.309179017961
15501,2.79122717521492,0,0.0408899421278228,0,0.0798177517941397,0,9,0.942941661400882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564512295848085,0.509743172196321,0.00609089628240235,0,0.200937082720476,0.757109373448584,2.37573232026482,1,-4919.45046327775,-4237.92990289386,-681.520560383884
