sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8801,2.30882176109346,0,0.000963087188139621,0,0.077115870472757,0,9,1.05669159490367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089378820049336,0.689665812421843,0.0479647048440195,0,0.221342001788231,0,1.163996277992,1,-5211.73353487052,-4574.72247350676,-637.011061363759
8901,2.31102208058763,0,0.000425891616432838,0,0.0781273872190307,0,9,1.03699359797056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887267069487427,0.679976368012219,0.0491130139422776,0,0.223587646575101,0,1.26502540291053,1,-5210.42274062673,-4575.23619116284,-635.186549463882
9001,2.30948979384531,0,0.000629819840527784,0,0.0774326127517109,0,9,1.04129127331158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909910871764625,0.641715124055015,0.0509735255957339,0,0.220425558983411,0,1.29455297078974,1,-5201.36794212436,-4568.42725050309,-632.940691621277
9101,2.32619860146344,0,0.000268136347748035,0,0.0768757752826905,0,9,1.06823447861125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855006778513457,0.623594345219551,0.0451058858431952,0,0.22767955502617,0,1.24590342760111,1,-5206.19441334565,-4571.96055745314,-634.233855892516
9201,2.34550857057921,0,0.00436176063282266,0,0.0775261400449925,0,9,1.0768035268098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874606270626116,0.767200362339142,0.0508383758457448,0,0.2225892241268,0,1.09345705907312,1,-5204.45973495226,-4569.73864432079,-634.721090631463
9301,2.31198914480496,0,0.00168621581109192,0,0.0780497150745738,0,9,1.07076963022758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089332384388281,0.740683863130733,0.0490076690129882,0,0.216106505640123,0,1.10338557636916,1,-5196.93224553206,-4557.97306141859,-638.959184113467
9401,2.320979984593,0,0.00334224484626856,0,0.0770092761192807,0,9,1.07186535027738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911052084801401,0.616721618740292,0.04875155874386,0,0.225198486905487,0,1.17696863949592,1,-5195.36293117953,-4556.21635163405,-639.146579545483
9501,2.32219061997294,0,0.00188879657620186,0,0.0764012767417575,0,9,1.06255128944463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950166448879404,0.564421913863461,0.0475235186983497,0,0.24010075186296,0,1.16535767450506,1,-5194.58909361741,-4556.79019359692,-637.798900020491
9601,2.32145149800489,0,0.000637214246023177,0,0.076640024880089,0,9,1.05458155767472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922068581023458,0.627241933930066,0.0460154025348349,0,0.244204039608581,0,1.15640375994625,1,-5191.72888968081,-4554.27502119936,-637.453868481454
9701,2.30017380348458,0,1.01097592514173e-05,0,0.0770358752637683,0,9,1.0565683002427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914448010406992,0.581150963567693,0.0472426000905936,0,0.23295607974526,0,1.17952654954568,1,-5190.38902194167,-4556.1080141576,-634.281007784071
9801,2.3170937734331,0,0.00310386522397039,0,0.0774326366888183,0,9,1.02602682122557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895842699215622,0.620352955422203,0.0463334308153998,0,0.226311206712439,0,1.27038873410943,1,-5193.59192242904,-4559.5705778025,-634.021344626541
9901,2.31370075001184,0,3.45153591673711e-05,0,0.0776574723827409,0,9,1.04104101637258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895842699215622,0.562796661785622,0.0459442628174426,0,0.225780995375223,0,1.26804533164331,1,-5191.02270620504,-4555.18191494083,-635.840791264208
10001,2.30227675450947,0,0.0013820177336301,0,0.0767825573655362,0,9,1.06281593694485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898931775008279,0.604823772748141,0.045021523303998,0,0.225780995375223,0,1.24162993468633,1,-5189.4346345879,-4553.30176397839,-636.132870609517
10101,2.31146699752276,0,0.000172845768637589,0,0.0767193735603236,0,9,1.05496367814863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905597824182195,0.568427151767398,0.0462268625780651,0,0.224323658715599,0,1.17605638557072,1,-5190.16179868997,-4553.46651975879,-636.695278931176
10201,2.31639945790751,0,0.000722122454830383,0,0.0764219952849825,0,9,1.05729227784865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854775308500217,0.543914512709511,0.0451332005803479,0,0.213914109497783,0,1.4009119424817,1,-5192.88787483265,-4557.84856613661,-635.039308696034
10301,2.3506877687721,0,0.00140791713156272,0,0.0784219297645054,0,9,1.05595612929938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875900785255569,0.543914512709511,0.0471755152722214,0,0.213914109497783,0,1.42055958816544,1,-5192.27672142214,-4559.10707800259,-633.169643419556
10401,2.3828852123524,0,0.00463097980504495,0,0.0774649049459304,0,9,1.03939531219512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09029146643791,0.536222425770811,0.0458138362154557,0,0.228626994618009,0,1.30615474857922,1,-5190.35317398149,-4555.62050442284,-634.73266955865
10501,2.38309408566951,0,0.00463097980504495,0,0.0774649049459304,0,9,1.02151395189338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908780818870763,0.520296486208979,0.0451785598156684,0,0.228626994618009,0,1.37402030824697,1,-5192.18957176024,-4556.72710960626,-635.462462153988
10601,2.36994699174004,0,0.00339553651136406,0,0.0773520047511144,0,9,1.02002588266892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908780818870763,0.587547063451841,0.0448308350391039,0,0.217907455931796,0,1.02464850907831,1,-5198.06498235749,-4562.21243122787,-635.852551129626
10701,2.36087819375627,0,0.00567951991050554,0,0.0782437740788755,0,9,1.0257879517681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908780818870763,0.659022506908251,0.0433082458868403,0,0.225466530090558,0,1.08583349409561,1,-5196.76510163898,-4562.38002859757,-634.385073041414
10801,2.3354050562499,0,9.85296409477115e-05,0,0.0777556881738161,0,9,1.01872606018785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085500741845973,0.666481695483495,0.045317963369101,0,0.225466530090558,0,1.13630289333145,1,-5199.8122643735,-4562.26862200147,-637.543642372034
10901,2.39111628753166,0,0.00501756534483535,0,0.0781839410457473,0,9,1.05461622491108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851398398743926,0.685874878700982,0.0454649564196636,0,0.222888209129019,0,1.14325317340402,1,-5202.91705948788,-4566.81709690729,-636.099962580583
11001,2.34592078144364,0,0.000397837227497637,0,0.0781839410457473,0,9,1.04675757524383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901126488424811,0.648015007228601,0.0435401710798661,0,0.221465764402899,0,1.08704408818596,1,-5200.28393833969,-4564.00655008141,-636.277388258282
11101,2.13294860115205,0,7.21971480709347e-05,0,0.0775266767340023,0,9,1.06134639447656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889795114690436,0.658577876340071,0.0464167384382045,0,0.237910692483335,0,1.25089669878394,1,-5235.36352967875,-4555.35269497206,-680.010834706685
11201,2.33241093268477,0,0.00119298722306968,0,0.0781839410457473,0,9,1.04594108077889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092065695050624,0.699619994434845,0.0431340317458816,0,0.219472477060368,0,0.868240403543027,1,-5195.76761753655,-4559.30272290882,-636.464894627731
11301,2.33609069122109,0,0.00444823004183065,0,0.0781839410457473,0,9,1.03968394620392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092065695050624,0.750877524320546,0.0451891334796092,0,0.222697295195209,0,0.924717343256467,1,-5200.50326558686,-4563.7077706592,-636.795494927655
11401,2.36964857243337,0,0.0012491621915711,0,0.0794587876191243,0,9,1.05399484575071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864346346985951,0.750877524320546,0.0430854351776522,0,0.222697295195209,0,0.968787574723914,1,-5205.20797627454,-4569.03680671414,-636.171169560393
11501,2.29422338594454,0,0.000438041508241377,0,0.0778713110486695,0,9,1.06516941988717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875031710547278,0.750877524320546,0.0395926900975036,0,0.215899724006483,0,0.943493450607974,1,-5202.56051608579,-4566.63094513912,-635.929570946665
11601,2.29590128270291,0,0.000324551525546137,0,0.0766204715433644,0,9,1.02968748567245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835746063367466,0.685391276045743,0.0401196652365124,0,0.202075021994725,0,0.93113902221312,1,-5204.74345410138,-4568.23361565595,-636.509838445432
11701,2.29590128270291,0,0.000327537313032734,0,0.0771385240887559,0,9,1.05016424653959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848437271782925,0.685391276045743,0.0399086710718688,0,0.211106183812952,0,1.0711393676336,1,-5206.90047572537,-4565.86292207738,-641.037553647989
11801,2.30293144511801,0,0.00270634072567191,0,0.0781384542381052,0,9,1.04978766912762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810086185126445,0.712361751434922,0.0391903342884977,0,0.217914397900046,0,1.2255097854684,1,-5211.21377227585,-4569.03135420544,-642.182418070412
11901,2.3013998617271,0,0.00431568075772664,0,0.076230794794945,0,9,1.0724986274646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873522541796962,0.705840797232306,0.0451655095229744,0,0.217914397900046,0,1.04450320255192,1,-5219.10004922758,-4571.96703698055,-647.133012247031
12001,2.02221828948735,0,0.000571053461365232,0,0.0777845545895006,0,9,1.06652707684948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775691547335776,1.06490479684749,0.0380372228550129,0,0.238799997071027,0,0.787690004392601,1,-5231.65288436239,-4551.47603181807,-680.176852544316
12101,2.048155712144,0,0.000512159462996621,0,0.0779402816533336,0,9,1.04743805976541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775691547335776,0.995335965382024,0.0384071086392387,0,0.246378674233654,0,0.787690004392601,1,-5235.36191883358,-4552.45418021545,-682.907738618134
12201,2.33116650438795,0,0.00599527660005857,0,0.0772176233464011,0,9,1.05194316663742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883474080057423,0.729579444019124,0.0496650626616727,0,0.223110477670309,0,1.04284964554565,1,-5215.83712065548,-4568.12952633452,-647.707594320954
12301,2.3113587457047,0,0.000669748724874445,0,0.07786973697322,0,9,1.05789620524811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886119994234346,0.645346992202869,0.0500886475856035,0,0.220996560807112,0,1.18645972363949,1,-5207.33290845883,-4561.59371415177,-645.739194307056
12401,2.28939261824097,0,0.00223183778154477,0,0.0767335094224243,0,9,1.06972229596611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914852562390078,0.524861867617861,0.042906349359203,0,0.227924042306726,0,1.27583659263493,1,-5199.26877523193,-4556.42099056734,-642.84778466459
12501,2.29775922497763,0,0.00376080868320955,0,0.0767335094224243,0,9,1.02836334084217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922866953557711,0.521735192672832,0.0454900586454109,0,0.234956923108816,0,1.51932741742732,1,-5207.45430618548,-4561.01951731046,-646.434788875022
12601,2.27643805142131,0,0.000493762354629819,0,0.0770787937936193,0,9,1.08140242635609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931929431748805,0.518153779876791,0.049792293458685,0,0.233648639017015,0,1.49979356151255,1,-5206.7982254363,-4564.5442841661,-642.253941270193
12701,2.31239691461253,0,0.00465030721542826,0,0.075738168788116,0,9,1.05455192747896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931929431748805,0.551072654924282,0.0557556274511096,0,0.233648639017015,0,1.4437250206676,1,-5208.33660710755,-4565.74329047018,-642.593316637369
12801,2.31239691461253,0,0.00410119316770328,0,0.075738168788116,0,9,1.05971450865794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931929431748805,0.488415457310753,0.0528729447988145,0,0.221491229630901,0,1.49020461064311,1,-5205.47727494632,-4569.81266391192,-635.664611034396
12901,2.31239691461253,0,0.000987015588812869,0,0.0759394598516993,0,9,1.05971450865794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951490951926361,0.560894564466923,0.0733573145073503,0,0.234657848128664,0,1.58329168517349,1,-5208.20277531121,-4574.0831811991,-634.119594112108
13001,2.06334050581953,0,2.41350190587661e-05,0,0.078510851489554,0,9,1.05069330267384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878418732308865,0.94706957568648,0.0396407596917865,0,0.238828767250848,0,0.680244877509938,1,-5208.9343947601,-4543.87443552848,-665.059959231616
13101,2.05555636714565,0,0.00107615248740303,0,0.0769741767480318,0,9,1.05069330267384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878418732308865,1.03601661409299,0.0411280039687969,0,0.258709670584981,0,0.767136295488317,1,-5208.93466471697,-4543.14264291959,-665.792021797379
13201,2.34810708130631,0,0.0100827627777516,0,0.0751437217485186,0,9,1.07718636219193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0961899339063632,0.630901208871071,0.0694943716330008,0,0.23887919779768,0,1.3562473268524,1,-5207.96094100821,-4579.22730662656,-628.73363438165
13301,2.04144542484775,0,1.21442241179724e-05,0,0.078364938706939,0,9,1.02337963383996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878418732308865,0.940250831337505,0.040095901438621,0,0.245056224254247,0,0.922846598121623,1,-5221.45413075241,-4559.4553319838,-661.998798768618
13401,2.34950324304094,0,0.00524757234740493,0,0.0746464063283072,0,9,1.04426739900234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096075417136627,0.645389479635792,0.0699400985208405,0,0.245016634554217,0,1.10700653507175,1,-5210.04125801192,-4575.77913463583,-634.262123376087
13501,2.28817258260314,0,0.00344016738689425,0,0.0747154999830554,0,9,1.08448018990228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096165498778591,0.539623653153949,0.0493012389392419,0,0.228602967331049,0,1.25613463550668,1,-5209.42811693559,-4573.23162212284,-636.196494812745
13601,2.22722649328591,0,0.00084086816391461,0,0.0767408000931426,0,9,1.03015476472409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981731645931182,0.597781122453629,0.0493012389392419,0,0.222213406364225,0,1.14200092938963,1,-5208.84781081113,-4573.58026205736,-635.26754875377
13701,2.21857846038684,0,0.000248329926241894,0,0.0767924153623602,0,9,1.06641527837481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978055078808367,0.581215747873717,0.03680219638893,0,0.222720570743855,0,1.08715967149467,1,-5210.50010544715,-4576.80573213117,-633.694373315973
13801,2.18361361972095,0,0.000248329926241894,0,0.0747827471495914,0,9,1.07911242863259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921343753653082,0.596874927631046,0.03680219638893,0,0.222720570743855,0,1.19822205768931,1,-5215.99683108481,-4580.31231803057,-635.684513054242
13901,2.05920761483287,0,0.00344521285188714,0,0.0786838601658848,0,9,1.06991005142228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814893301047401,1.18150258912263,0.0458925103630195,0,0.244118057513185,0,0.819264853372106,1,-5227.3765172799,-4543.41789670185,-683.958620578052
14001,2.24876414933234,0,0.00411624782985318,0,0.0751345482146248,0,9,1.04273181984108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926916785632047,0.605113048327723,0.0421082593910413,0,0.234951456079159,0,1.22214588465966,1,-5219.44940574463,-4584.58301193397,-634.866393810661
14101,2.22945200328149,0,0.000659774263881614,0,0.0752593119153048,0,9,1.05643782347703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929789274279423,0.634757154427064,0.0421082593910413,0,0.24121158952683,0,1.17372176727057,1,-5205.1095750281,-4579.36268810517,-625.746886922932
14201,2.23623097973245,0,0.000601641886941169,0,0.0757404993831618,0,9,1.05528689063571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937314484983747,0.661730314219751,0.0421082593910413,0,0.230570651449392,0,1.03763267805207,1,-5202.10636121748,-4579.60579222397,-622.500568993518
14301,2.21014215511604,0,0.00101150597928205,0,0.0758604499017075,0,9,1.05528689063571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938256622382276,0.741504685697755,0.0421082593910413,0,0.231894587729841,0,0.87430139835889,1,-5203.72153485915,-4581.35689119689,-622.364643662258
14401,2.21014215511604,0,0.00101150597928205,0,0.0756920330103212,0,9,1.06058287450712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921698694827293,0.784044049005613,0.0405465254101769,0,0.243524141382702,0,0.883790318265282,1,-5203.34722580897,-4575.42854873615,-627.918677072824
14501,2.21014215511604,0,0.000550503692283082,0,0.0766099030556111,0,9,1.06058287450712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965809289381075,0.833460585588841,0.0405465254101769,0,0.228859482425972,0,0.746429003431566,1,-5201.18890698492,-4574.1339395194,-627.054967465522
14601,2.22683156406141,0,0.001380893883392,0,0.0757604365258499,0,9,1.06058287450712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944249841232374,0.782011678927039,0.0478006188491602,0,0.234905224203815,0,0.889754764137732,1,-5200.57889944445,-4573.78902324465,-626.789876199802
14701,2.24553008785759,0,0.00133052767137612,0,0.0762135480274099,0,9,1.06058287450712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912705199352728,0.863145628358385,0.0478006188491602,0,0.232950299276565,0,0.819134686482712,1,-5196.20902083428,-4572.18172283607,-624.027297998211
14801,2.24553008785759,0,0.00216148694708934,0,0.0765999767287415,0,9,1.0467263237435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914225519725022,0.921192755351431,0.0429811962788134,0,0.241883340385852,0,0.77289907563319,1,-5198.31023501305,-4570.85107511501,-627.459159898041
14901,2.24239004203363,0,0.000437924740144356,0,0.0767235770868898,0,9,1.06313592101814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898562141003931,0.851811853617357,0.0429811962788134,0,0.240452355481182,0,0.930320916090676,1,-5202.10753575486,-4570.85591662132,-631.251619133537
15001,2.0959954009273,0,0.00117677825390928,0,0.0778543486808663,0,9,1.05761780856729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892855835941728,1.11837280159508,0.0486808849483099,0,0.253379731101125,0,0.651218182458274,1,-5228.00441630266,-4533.40045741936,-694.603958883299
15101,2.23853630460842,0,0.000102731252455915,0,0.0756795099981558,0,9,1.05023029091568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08745158585056,0.858822689459111,0.04273871151458,0,0.229988101032713,0,0.72284224857624,1,-5201.44245960838,-4569.17227691392,-632.270182694463
15201,2.20556041705947,0,0.000102731252455915,0,0.075048773969399,0,9,1.05688881059522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089256902809074,0.884708146746167,0.04273871151458,0,0.224973136549868,0,0.832486461799216,1,-5208.01008237828,-4574.86845725368,-633.141625124607
15301,2.24206235601994,0,0.00395001364837711,0,0.0755077451702917,0,9,1.0669376522085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870410532538555,0.78344403394197,0.0407052543231989,0,0.218659522283749,0,0.963925842563638,1,-5213.28880927317,-4577.60271009561,-635.686099177553
15401,2.25210178380847,0,0.0014365830058198,0,0.0752230877441953,0,9,1.0669376522085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818368985984121,0.777138904480067,0.0407052543231989,0,0.22603890948123,0,0.933594563148786,1,-5201.07739533443,-4567.68840060063,-633.388994733803
15501,2.25438528097698,0,0.0014365830058198,0,0.0750002671104631,0,9,1.06325845986286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892240768305345,0.688944640223218,0.0407052543231989,0,0.235862697700417,0,0.94717914144358,1,-5201.76015947702,-4567.47654635357,-634.283613123448
15601,2.27064499797224,0,0.00297880538357733,0,0.0758830610116985,0,9,1.02407224705719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086128522023981,0.69737724955114,0.0407052543231989,0,0.230346291723193,0,1.10750534365757,1,-5205.83997107285,-4568.36113400674,-637.478837066113
15701,2.32514963141755,0,0.00535404055502199,0,0.0765074624797076,0,9,1.04856499837427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830083107976137,0.713635761258329,0.0382818627725675,0,0.233570300318138,0,1.09750221524515,1,-5208.50760984941,-4568.06445952108,-640.443150328328
15801,2.31160312165221,0,0.00207560102496011,0,0.0762108666740109,0,9,1.02702771297389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807825015722601,0.719010391164333,0.039169500076714,0,0.23678833405047,0,1.05440386826581,1,-5221.54479749315,-4578.27026231482,-643.27453517833
15901,2.28107066871685,0,0.00125508065256902,0,0.0755513019187526,0,9,1.05262978060219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830545730670873,0.704022239975946,0.039169500076714,0,0.228636729839857,0,0.948412553470941,1,-5219.05838613705,-4578.41627214793,-640.642113989121
16001,2.29954872014183,0,0.00203686237663669,0,0.0743354681067812,0,9,1.05737550714723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833309938963075,0.656295382604792,0.039169500076714,0,0.24171208812864,0,0.919822415035156,1,-5219.51428043022,-4578.86604441995,-640.64823601027
16101,2.29241225001382,0,6.99314686164452e-05,0,0.0747031634272057,0,9,1.05737550714723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875018048113269,0.683012513959642,0.046894548766641,0,0.224900810626899,0,1.01564513235446,1,-5216.50217763591,-4575.40722835523,-641.094949280681
16201,2.30302906563838,0,0.000331904640843203,0,0.0756573588168526,0,9,1.05737550714723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909122680769052,0.63021042205348,0.0483336621994609,0,0.236735552152303,0,1.07224727629484,1,-5210.03210650765,-4575.01103379467,-635.021072712975
16301,2.28254999411358,0,0.000331904640843203,0,0.0751297566661103,0,9,1.05952113366923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905242998741247,0.619588471706461,0.0483336621994609,0,0.236713447203701,0,1.14663836405615,1,-5195.96925691722,-4564.71318850566,-631.25606841156
16401,2.30314426876193,0,0.00310926981935852,0,0.0759709157768762,0,9,1.06328241550098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908893948151071,0.676443055201345,0.0500229608342085,0,0.237360464705094,0,1.13725776588622,1,-5201.37762374698,-4569.06319983201,-632.314423914976
