sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8401,2.21082158619538,0,0.0307668024627492,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867225007852539,0.478323041484691,0.00736687378725038,0,0.243504894536454,0.631172426219563,2.38229340803809,1,-5068.47470853304,-4288.49250366502,-779.98220486802
8501,2.21082158619538,0,0.0327785206446424,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867225007852539,0.475057299016044,0.00215737877413629,0,0.245928833365906,0.675765637250151,2.22005875431932,1,-5085.29283880112,-4308.25153086795,-777.041307933168
8601,2.21082158619538,0,0.0336364612868056,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867225007852539,0.494129740330391,0.00606886936351656,0,0.241889943589922,0.581135927129071,2.27358896145597,1,-5088.61546680052,-4297.91386377062,-790.701603029906
8701,2.14872492561117,0,0.0336364612868056,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995285797165706,0.521802167082205,0.00563354345038532,0,0.241381244885269,0.551999136467929,1.84382000332698,1,-5073.87219042228,-4273.9149345062,-799.957255916079
8801,2.14872492561117,0,0.0346345258830115,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995285797165706,0.539976350264624,0.00782086180057375,0,0.241381244885269,0.563541766128037,1.92049530218355,1,-5039.75831193722,-4250.40767128864,-789.350640648572
8901,2.14872492561117,0,0.0356700870860368,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092572137597017,0.568433561571874,0.0148019641079008,0,0.224785421800334,0.614766367885749,3.16017812653444,1,-5022.34182887562,-4239.22549480843,-783.116334067183
9001,2.14872492561117,0,0.0338727640639991,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092572137597017,0.437875310424715,0.00756665359018369,0,0.224769729480613,0.791368524113204,2.90138299739919,1,-5021.20928045778,-4241.04942882192,-780.15985163586
9101,2.14872492561117,0,0.0338727640639991,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092572137597017,0.348221015138552,0.0242061422392726,0,0.245081136550288,0.764321108942385,3.29612511605955,1,-5041.42590479387,-4249.48381890781,-791.942085886063
9201,2.15449029775336,0,0.0338727640639991,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092572137597017,0.33042780677788,0.0121897532232106,0,0.233439356007147,0.7949014392565,3.33287157677113,1,-5030.76974796969,-4249.89369105552,-780.876056914172
9301,2.15449029775336,0,0.0338727640639991,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094488542387262,0.347187205730006,0.012938577751629,0,0.233439356007147,0.795219916536007,3.07095366553403,1,-5045.20097779865,-4268.35398734123,-776.84699045742
9401,2.15449029775336,0,0.0338727640639991,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913955185329541,0.441185535560362,0.0148082377575338,0,0.233439356007147,0.826389665168244,2.85175157571211,1,-5016.29964421674,-4249.47877680699,-766.820867409751
9501,2.16474419767037,0,0.0338727640639991,0,0.0790906847454608,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913955185329541,0.450722342520021,0.018055931290146,0,0.23767230611993,0.763492573483381,2.90551148517988,1,-5008.84976549114,-4242.98656225278,-765.863203238363
9601,2.16474419767037,0,0.0338727640639991,0,0.0789335112087429,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913955185329541,0.556950695137493,0.0210481623443775,0,0.241516527801286,0.57647388119949,3.42185175837948,1,-5015.56144596963,-4257.30794847271,-758.253497496919
9701,2.16474419767037,0,0.0337492181872949,0,0.0789335112087429,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913955185329541,0.569434462790377,0.0222114365780726,0,0.2416186510236,0.653058258036617,3.13449375913478,1,-5032.62332121335,-4266.63925564199,-765.98406557136
9801,2.16474419767037,0,0.0337492181872949,0,0.0789335112087429,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956448987359181,0.677712910203263,0.0130166950379498,0,0.283542407432105,0.600893974548671,2.74798716348595,1,-5015.06701421712,-4252.54378470143,-762.523229515687
9901,2.16474419767037,0,0.0337492181872949,0,0.0794692593859509,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956448987359181,0.695432490855455,0.0101521066157147,0,0.272694432514254,0.555970025539864,2.26537391822785,1,-5016.83310844226,-4239.30948990028,-777.52361854198
10001,2.16474419767037,0,0.0337492181872949,0,0.0794692593859509,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956448987359181,0.684482179931365,0.0111318137845956,0,0.265715292107779,0.628864360495936,2.06227469886653,1,-5011.11796463599,-4239.14152106395,-771.976443572034
10101,2.16474419767037,0,0.0337492181872949,0,0.0794692593859509,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956448987359181,0.660536081227474,0.0145729801454581,0,0.265715292107779,0.540997832186986,2.79496723483316,1,-5016.4388152661,-4235.83376792163,-780.605047344471
10201,2.16474419767037,0,0.0337492181872949,0,0.0794692593859509,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964482169304128,0.847719558997557,0.00664668332551159,0,0.265715292107779,0.477565241882725,4.06178254486396,1,-5004.69571623623,-4231.73674078684,-772.95897544939
10301,2.17973383211803,0,0.0330469981853429,0,0.0800332991902346,0,9,0.936512528336607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945582624583777,0.847719558997557,0.00664668332551159,0,0.268602087882886,0.80455959020011,4.07766411631703,1,-4991.39442444665,-4225.89573511634,-765.498689330312
10401,2.1766279257094,0,0.0330469981853429,0,0.0797050098382722,0,9,0.942831426595407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919470710413882,0.859625883093503,0.00512162239315685,0,0.264510360885468,0.88141008126721,2.93956518643255,1,-5015.20860624834,-4237.18463353943,-778.023972708907
10501,2.18458708813898,0,0.0335725166690873,0,0.0801831639833172,0,9,0.951183348038079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929709453805619,0.827868175899813,0.00581830386653815,0,0.262656815989521,0.87964712302372,4.88661277874128,1,-5001.48553769657,-4230.20079440707,-771.284743289506
10601,2.21648352652433,0,0.0338467005081554,0,0.0812875651309572,0,9,0.908868062612398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930473378316605,0.767326204311018,0.00760780623152516,0,0.245264405334088,0.927629900725411,3.34767015359857,1,-4997.65124675795,-4235.56779605837,-762.083450699578
10701,2.21732167831062,0,0.0338467005081554,0,0.0807148545226652,0,9,0.912569210333927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906865225056393,0.840970176431159,0.00268982904325575,0,0.254594248812534,0.753761574953647,2.62593616207623,1,-5000.62460049286,-4231.28281461477,-769.341785878089
10801,2.22921090858196,0,0.0342233360453798,0,0.080651953744639,0,9,0.94793390797149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883593314239735,0.751581220123732,0.0170726398170542,0,0.256398137115189,0.42904110984117,4.66909325064333,1,-5035.57773271586,-4261.32069391795,-774.257038797912
10901,2.22921090858196,0,0.0342233360453798,0,0.0797604896961132,0,9,0.943339641498094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830181874133082,0.528535069005933,0.0198831812863949,0,0.250318126109267,0.773274619968755,5.1593758438699,1,-5039.09489378343,-4283.99454317558,-755.100350607849
11001,2.24026868312798,0,0.034283946813926,0,0.0803641742053967,0,9,0.949899387851092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834289312373569,0.713934954229749,0.0218578949473164,0,0.220509724266228,0.760646500762699,8.71566797924799,1,-5016.43547484966,-4270.24351704265,-746.191957807012
11101,2.28857810566956,0,0.034731699987466,0,0.0804399250503268,0,9,0.956256258525815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825675596272038,0.598409206795769,0.0218578949473164,0,0.23819446016663,0.872675941929368,5.52688419578308,1,-5027.63301146913,-4274.36775714565,-753.265254323472
11201,2.32283653254546,0,0.034731699987466,0,0.0810810274849302,0,9,0.96544928755315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819706453176733,0.539418136580777,0.0239421047196657,0,0.253572985848617,0.592282762423305,4.79530097044846,1,-5011.71091786302,-4256.22826381391,-755.482654049109
11301,2.31714408315926,0,0.0323020461438816,0,0.0831906494167703,0,9,0.937047283753976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882657081718783,0.630479317211422,0.0235698547630509,0,0.230981025851082,0.888220368048029,5.95732092642365,1,-4987.52583809833,-4244.94775155324,-742.578086545085
11401,2.30089123082792,0,0.0285858963726591,0,0.083293112796936,0,9,0.94487229440931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839626939460145,0.652169003114214,0.0282894320355612,0,0.217157057400048,0.415121931255011,9.32301804255187,1,-4993.54166837165,-4240.43024554215,-753.111422829498
11501,2.30374818189076,0,0.0288276574388418,0,0.0829543364801131,0,9,0.939360333364538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839626939460145,0.560608687301723,0.0301736520539653,0,0.237085623420493,0.981132598038851,6.89236071956768,1,-4982.7683355474,-4231.21366343395,-751.554672113451
11601,2.29722558175376,0,0.0265517553447684,0,0.0835726071507067,0,9,0.954344663567681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850623505133256,0.510541210821114,0.026167660848622,0,0.239805497433989,0.691184499855996,3.88527027857951,1,-4966.86962741711,-4221.82402462824,-745.045602788865
11701,2.29722558175376,0,0.0261162787210642,0,0.0835726071507067,0,9,0.954344663567681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846163124815609,0.43502557152081,0.0226549616383077,0,0.22899205400247,0.840493557186886,3.88527027857951,1,-4977.82964546602,-4237.89938301131,-739.930262454708
11801,2.29056457247626,0,0.0275411025547205,0,0.0835866420720183,0,9,0.963206576873047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879799086143805,0.472432914796655,0.0242439869583678,0,0.231407235395434,0.478586618233561,3.99570995348937,1,-4970.8475660018,-4230.55596324926,-740.291602752538
11901,2.28176149531584,0,0.0245078365467472,0,0.0837047964846497,0,9,0.968163506525838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857888649023546,0.226273894005142,0.0124144470336467,0,0.227048598977924,0.862056870102794,4.60723323154695,1,-4962.92222949458,-4229.93884365491,-732.983385839677
12001,2.27699467979402,0,0.0260607933331559,0,0.0837047964846497,0,9,0.938403734362645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883784036139469,0.211522158980653,0.032582953426741,0,0.224345914907661,0.703208327149884,5.37734914971333,1,-4951.00670202918,-4220.77740456592,-730.229297463262
12101,2.25960519788823,0,0.0239792236440282,0,0.0837047964846497,0,9,0.928915940434727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851617358830063,0.310977758748948,0.0240877212199717,0,0.224345914907661,0.989390815930352,3.21489481938519,1,-4950.53851839703,-4226.2323186953,-724.306199701727
12201,2.28332813264397,0,0.0252358270119236,0,0.0841838258636369,0,9,0.912010861046672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899346395565279,0.517796167909825,0.0240877212199717,0,0.233130996823224,0.544148030314506,3.43563919129072,1,-4943.63284269328,-4221.12618115582,-722.506661537462
12301,2.26849041471556,0,0.0250823622398345,0,0.0839258963791576,0,9,0.90849014283718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899346395565279,0.278438281317622,0.0239684605969149,0,0.228537431290002,0.430313430117355,3.79497697322963,1,-4941.48707594094,-4215.63663400851,-725.85044193243
12401,2.28663912961755,0,0.0254452547542654,0,0.0839258963791576,0,9,0.915553396857076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862010847129037,0.61002384317425,0.0229343821273954,0,0.228536622218608,0.80751682785721,4.21837489175812,1,-4935.72693598829,-4213.46019010733,-722.266745880954
12501,2.26612804099832,0,0.0255111290614047,0,0.0844484777064645,0,9,0.938258514807845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881608449105985,0.636326799555634,0.0171118894364282,0,0.224270800908175,0.397084539666861,4.21837489175812,1,-4934.00743707865,-4211.40653962646,-722.600897452192
12601,2.29285573097735,0,0.02490511548551,0,0.0844484777064645,0,9,0.932682947365162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869538318973997,0.386657536927642,0.0317882337668099,0,0.212327267329842,0.88123121517329,4.8674532902415,1,-4950.50596124341,-4227.33871164432,-723.167249599098
12701,2.29285573097735,0,0.0258209679506906,0,0.0852506353382061,0,9,0.922992409963966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902799988054874,0.455777869779764,0.0268871919126089,0,0.237702948022356,0.829239148503081,4.30316440070276,1,-4951.17305384815,-4215.28082934803,-735.892224500116
12801,2.25542806826288,0,0.0238164829359335,0,0.0828508474914891,0,9,0.921618286150019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950453702661969,0.43625760426387,0.0304175007841926,0,0.259689426621133,0.45327121680221,5.12021526762476,1,-4938.89430513823,-4208.31546017552,-730.578844962714
12901,2.2633923349732,0,0.0237098182226672,0,0.0828453117719432,0,9,0.934877868902512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877985680636976,0.488153699025872,0.0359742221338284,0,0.24799615791758,0.724208056578683,9.26999882791735,1,-4945.14494773786,-4215.84633748327,-729.29861025459
13001,2.24098058157342,0,0.0229745955480444,0,0.0828470527260904,0,9,0.928227648320471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084729881504635,0.496948748086009,0.0340450363688919,0,0.24799615791758,0.662126781068472,9.11788673136927,1,-4950.03224366142,-4212.99114267706,-737.041100984364
13101,2.26407538849325,0,0.0233802354419464,0,0.0836019293427551,0,9,0.928227648320471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905993699715173,0.498488540946665,0.0344320199632503,0,0.225331649109757,0.844921874696119,4.73040825377854,1,-4950.57861816394,-4227.54698572847,-723.031632435469
13201,2.25863286864856,0,0.0237717953809867,0,0.0836019293427551,0,9,0.928227648320471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874609522000188,0.498220541069213,0.0241671518601016,0,0.225331649109757,0.728051597134872,4.73040825377854,1,-4931.03614333483,-4208.96320762462,-722.072935710217
13301,2.25863286864856,0,0.0247691650057212,0,0.0835057659319781,0,9,0.928227648320471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868310204437308,0.190615253749387,0.0268868540258695,0,0.243386697057053,0.756801459122179,5.40660629459697,1,-4945.33666462367,-4215.00728060018,-730.329384023494
13401,2.25968554671062,0,0.024213280914036,0,0.0833660410757353,0,9,0.940238489894925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884962774976585,0.432570461643012,0.0273117235896464,0,0.243386697057053,0.654704953426225,4.10961783565173,1,-4965.46336231216,-4231.2658786335,-734.197483678663
13501,2.25146928781765,0,0.0220205856307112,0,0.0833660410757353,0,9,0.930511101878788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881354639033055,0.536577608930464,0.00858129998059394,0,0.243386697057053,0.814277703057705,2.80987645120822,1,-4929.07362533861,-4204.36015152232,-724.713473816293
13601,2.26495809753181,0,0.0222919589881794,0,0.0830949867382314,0,9,0.933204974297334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865473043504031,0.565851017162721,0.00861737602141002,0,0.236970616309306,0.476384382577343,2.56342002231796,1,-4925.97986647039,-4205.28689976668,-720.69296670371
13701,2.26162215399055,0,0.0232824251018286,0,0.0842087665879492,0,9,0.917609486694206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865473043504031,0.590358931570818,0.00403452303554189,0,0.203661964666211,0.509646095217867,2.08713498941485,1,-4926.319945989,-4208.89966633209,-717.420279656904
13801,2.26708914385925,0,0.0259115372152533,0,0.0830544667782671,0,9,0.945639844165087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871682251214459,0.397240222568382,0.0162947961162963,0,0.223387949715735,0.594710908947782,2.21572567036473,1,-4927.53911421136,-4209.37586841746,-718.163245793903
13901,2.25781661160157,0,0.0261268602338469,0,0.0828884556759375,0,9,0.926027152078539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082009572806467,0.672063243409326,0.00211053810220734,0,0.211472378474535,0.996073972784253,2.51913030398176,1,-4933.74843913695,-4215.48475596203,-718.263683174911
14001,2.17568738047285,0,0.0242983669494463,0,0.0768966097111807,0,9,0.943163472868558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721958237955601,0.342396783063063,0.0446044835893099,0,0.245880865434572,0.881134585864307,9.5145956445829,1,-4968.781267071,-4225.04681931827,-743.734447752728
14101,2.25469367068978,0,0.0239984632077282,0,0.0834045979014988,0,9,0.93677976494868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877348007402848,0.586973914477682,0.0137055264394324,0,0.216187566346688,0.486466318486528,3.77831210867388,1,-4957.76253182875,-4225.68706686207,-732.075464966689
14201,2.25469367068978,0,0.024101073439978,0,0.0834460844907635,0,9,0.927050384289231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902836447982845,0.504348619873134,0.0216371397422552,0,0.239881562630698,0.468527569783582,3.82701778521039,1,-4943.69608324145,-4213.88892479707,-729.807158444381
14301,2.25684650410419,0,0.024101073439978,0,0.0838699847863689,0,9,0.924891806020486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901790454009369,0.256812163566296,0.0369296720866379,0,0.239881562630698,0.572671304807337,4.89274670275797,1,-4948.23316774632,-4221.59819171019,-726.634976036138
14401,2.25684650410419,0,0.024101073439978,0,0.0831976050544099,0,9,0.901584672315714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090167892311341,0.689012569545825,0.0174831603975633,0,0.239881562630698,0.479412474554302,4.51624919796635,1,-4953.01054924446,-4224.88401227492,-728.126536969535
14501,2.25748406456318,0,0.0238901603575974,0,0.0835425126590959,0,9,0.942497643083773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905198976499491,0.677436223717675,0.0112092260410527,0,0.253595622913362,0.487472318696128,3.26391635459023,1,-4944.14726575101,-4214.62950520476,-729.51776054625
14601,2.25887055739882,0,0.02336398394299,0,0.083463515683764,0,9,0.913932869776843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905198976499491,0.677436223717675,0.0138326152637906,0,0.247280755986362,0.57883712265295,2.36039730448201,1,-4943.01450637285,-4216.58097001958,-726.433536353269
14701,2.2647660413432,0,0.0273409766737173,0,0.0833430937169486,0,9,0.93679609648521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900093969289042,0.514829559661791,0.00869128610630789,0,0.240171704736003,0.863787877954273,2.36039730448201,1,-4974.27042747484,-4238.18520075352,-736.085226721324
14801,2.23600735514756,0,0.0247033266784444,0,0.0829841201560164,0,9,0.932040653647853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845054348062093,0.510226860656651,0.00261458547777695,0,0.218308673456403,0.944733678015219,1.98266182238262,1,-4970.39094608438,-4231.11737919849,-739.273566885891
14901,2.24684441507702,0,0.0240311577663594,0,0.0831734264148584,0,9,0.934397875081977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083470426279994,0.612320223093424,0.0074034312150307,0,0.202839322486807,0.950832398493113,2.89201851308329,1,-4950.81161036979,-4217.81295234261,-732.99865802718
15001,2.25733411103047,0,0.0262138712963918,0,0.0831006249634512,0,9,0.92117234821506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796898751679868,0.430194471137731,0.000709015311047681,0,0.202839322486807,0.777765814565392,2.97493957604947,1,-4946.26654495097,-4218.04354818412,-728.222996766848
15101,2.27635689558641,0,0.0262870574241145,0,0.0833184211224725,0,9,0.898360980346542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797271347939095,0.712879181878327,0.000881468885945322,0,0.203568327007656,0.547471575789424,2.87361999433444,1,-4933.65287721407,-4203.95269234881,-729.700184865256
15201,2.19920333674503,0,0.0247757798346922,0,0.0786368925835241,0,9,0.940248156160781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720983564164857,0.77062733904548,0.0149975148765177,0,0.253661537313938,0.513209197393207,7.51068364187077,1,-4955.00840400877,-4218.10722208537,-736.901181923402
15301,2.29017286690608,0,0.0256469945572482,0,0.0840621557779028,0,9,0.906947598244725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791136132798326,0.298972621855207,0.0208540743386028,0,0.18572370107537,0.448509175256455,4.19715055878364,1,-4931.63604666418,-4212.52759937021,-719.108447293976
15401,2.26233384335213,0,0.027340800805216,0,0.0837703898063857,0,9,0.929254513057531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878843841340014,0.228236815488778,0.0303011093452292,0,0.194803963679176,0.533319220105747,4.05164082682782,1,-4924.3000462166,-4203.35742125014,-720.942624966466
