sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8501,2.67032662248239,0,0.0427985086967237,0,0.0789940424496308,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901846000924707,0.049947024136781,0.0860157295118551,0,0.38924427326303,0.129626922004391,1,3.60470896714831,-4908.7537581081,-4251.96236180772,-656.791396300377
8601,2.67032662248239,0,0.0427985086967237,0,0.0789940424496308,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901846000924707,0.232848520041443,0.0917565103911329,0,0.396476922258735,0.112709335095715,1,3.16798848297911,-4906.74502143535,-4254.39762405147,-652.347397383877
8701,2.64560216823593,0,0.0427985086967237,0,0.0789940424496308,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901846000924707,0.138218551105819,0.0941795134369749,0,0.375228803143837,0.22169948066352,1,2.86670746130402,-4903.40990135359,-4256.70803614102,-646.70186521257
8801,2.64560216823593,0,0.0427985086967237,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901846000924707,0.179969280818477,0.0996166466258001,0,0.380171777498909,0.256312654397916,1,1.82036827795672,-4896.50913676346,-4256.202792143,-640.306344620455
8901,2.64560216823593,0,0.0427985086967237,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901846000924707,0.266466127079911,0.093360010109609,0,0.379553641872481,0.155587944642175,1,0.760583248338649,-4918.58780026277,-4268.48170906482,-650.106091197948
9001,2.64560216823593,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946090965298936,0.366850091656669,0.0952953165874351,0,0.395739135057666,0.241237628341187,1,0.666816063108841,-4909.20777466782,-4265.73493757556,-643.472837092256
9101,2.66344306906685,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946090965298936,0.210218700021505,0.0889302386518102,0,0.383700562762097,0.0880785662657584,1,0.799510191078285,-4908.24895754937,-4265.3026645995,-642.946292949873
9201,2.66344306906685,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946090965298936,0.222184475557878,0.0874602702178527,0,0.381393729387783,0.092202352404129,1,0.882234546705136,-4917.42252983366,-4273.35770016186,-644.064829671799
9301,2.66344306906685,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946090965298936,0.178427229472435,0.0900551645213273,0,0.402728991471231,0.098119192963932,1,0.864535841508755,-4930.29321145747,-4280.59528841433,-649.697923043134
9401,2.66387577140704,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946090965298936,0.184974901331588,0.0884743621747476,0,0.420494375894778,0.110067600195762,1,1.52334448730106,-4935.56778569349,-4282.41954650599,-653.148239187498
9501,2.66387577140704,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945996230933815,0.0731875016121187,0.0885800358199049,0,0.40760149080772,0.246614883558359,1,1.90616501390467,-4925.35791607846,-4272.06983988,-653.288076198456
9601,2.66387577140704,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917179979616776,0.174128530593588,0.0873505891475361,0,0.399412170452997,0.28222621464869,1,0.637816823902527,-4915.65268970986,-4266.15421430786,-649.498475402
9701,2.66387577140704,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917179979616776,0.203257292765192,0.0889240805420559,0,0.399412170452997,0.385096675737296,1,0.314676994574243,-4913.87794635906,-4262.25934333343,-651.618603025634
9801,2.66387577140704,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878240386256948,0.172090126364491,0.0861497159407009,0,0.391616980084218,0.401763356172014,1,0.53196804935577,-4911.94310471375,-4258.22407590592,-653.719028807831
9901,2.66387577140704,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878240386256948,0.272397609660401,0.0839693274104503,0,0.380684029757977,0.315034826027695,1,0.58127786114345,-4912.15407758871,-4257.64751443057,-654.506563158141
10001,2.66387577140704,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878240386256948,0.366838072356767,0.0785087677452249,0,0.403580346894451,0.351007629882079,1,0.483703748439426,-4901.64762855148,-4245.83776400641,-655.809864545072
10101,2.66387577140704,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092425825772807,0.390136396489106,0.074365993513493,0,0.394461796553806,0.369840496869293,1,0.662032024119968,-4908.20854890799,-4251.9731805304,-656.235368377587
10201,2.66387577140704,0,0.0417203924548812,0,0.0789940424496308,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885462184628647,0.593495602929033,0.0329721653892192,0,0.397484833686803,0.844296927282121,1,0.668419910565814,-4892.29807634878,-4244.76100418428,-647.5370721645
10301,2.68591846756876,0,0.0417203924548812,0,0.0800234024316227,0,9,0.943168947705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894041950060164,0.593495602929033,0.0630861532587935,0,0.393343727701948,0.571970493348781,1,0.482651381259806,-4896.1233085944,-4249.83780023272,-646.28550836168
10401,2.64194417655488,0,0.0414590019586998,0,0.0800234024316227,0,9,0.94616296396874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894041950060164,0.713829605145375,0.0544747859418769,0,0.376084165332457,0.454730130450335,1,0.647151308674191,-4901.27474812751,-4259.65898407829,-641.615764049226
10501,2.65423926815397,0,0.0420605763572974,0,0.0801267386565208,0,9,0.937711471105332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889361590504372,0.893978206204255,0.0199627553044292,0,0.351375858540495,0.532005490784067,1,0.761105665551655,-4891.14469389646,-4250.62869983684,-640.515994059629
10601,2.65867264675449,0,0.0414745705371138,0,0.0801267386565208,0,9,0.934425865674688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920532339929339,0.894863042303517,0.0167772671509129,0,0.359546175096446,0.891682924518827,1,0.693233426362503,-4895.62817225396,-4249.91375561154,-645.714416642425
10701,2.67749780764987,0,0.04378617556518,0,0.0801267386565208,0,9,0.941313404937427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856377729858687,0.90689569150734,0.0270653616335648,0,0.346294596018952,0.452860085011926,1,0.60359885744008,-4894.26425015021,-4247.3034514149,-646.960798735307
10801,2.70394621737551,0,0.0416119505581038,0,0.0801267386565208,0,9,0.941313404937427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850826535573336,0.888665427897901,0.0406141702017221,0,0.383330477875336,0.449486497042235,1,0.579517242478344,-4887.32218930327,-4238.65060915842,-648.671580144847
10901,2.67974683054112,0,0.0423829333373173,0,0.0792878722694263,0,9,0.934329393551244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854553933774091,0.873080754208535,0.00703954210255513,0,0.376742791413873,0.887420134900603,1,0.630966072720091,-4891.05621078987,-4236.28554469122,-654.770666098644
11001,2.64887756599203,0,0.0420384260115885,0,0.0790122494465393,0,9,0.951164874991059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843474855933713,0.930057937956259,0.0318776365391187,0,0.373897530125301,0.50898828525329,1,0.586177048774852,-4909.37968462786,-4248.76161958403,-660.618065043839
11101,2.70321595286078,0,0.0420384260115885,0,0.0789107628841072,0,9,0.948796844130977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856289099007549,0.957069882868633,0.0558799798622004,0,0.414500841660342,0.453909367138985,1,0.505524579541736,-4909.12706847085,-4248.55894429408,-660.568124176767
11201,2.67148768367987,0,0.0417893028660355,0,0.0789107628841072,0,9,0.948796844130977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082756998465852,0.757628123064682,0.0231778930894307,0,0.382958496700232,0.923966914134637,1,0.60023832922146,-4900.54902167901,-4250.38698043072,-650.162041248285
11301,2.67555336330434,0,0.0450731353060563,0,0.0797087680512771,0,9,0.971318687632866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090291149810554,0.930866345958091,0.0390741525608602,0,0.356805672946783,0.582975080983176,1,0.551442141279325,-4938.05403244517,-4283.67963114298,-654.374401302192
11401,2.64591173680116,0,0.0411752448558297,0,0.0798618643980759,0,9,0.948320526521393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090291149810554,0.543435294917546,0.0299979667749148,0,0.385637343462715,0.981698083410576,1,0.580497666990584,-4910.24520466835,-4252.23427601429,-658.010928654054
11501,2.66647704609473,0,0.0412502982055776,0,0.0796369497308314,0,9,0.931486577479583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913823472800794,0.896192275643273,0.0537601105507355,0,0.385637343462715,0.494449346374184,1,0.506796582239949,-4908.16398085382,-4247.98597658588,-660.178004267941
11601,2.661502608572,0,0.0411288395549866,0,0.0796459839856534,0,9,0.966869137044056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091389735969478,0.814540789039881,0.0882523954741765,0,0.389069716559627,0.801675244652272,1,0.287966601008234,-4899.67275167227,-4242.76381724346,-656.908934428813
11701,2.68764621069991,0,0.041817827703161,0,0.0796459839856534,0,9,0.918694138306358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832231662587632,0.769694744186551,0.09192828560603,0,0.373006759054941,0.641191172927081,1,0.393885730655648,-4894.22963122226,-4241.05450248242,-653.175128739839
11801,2.68573538378403,0,0.0423436392928784,0,0.0805066913359409,0,9,0.939163587849138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895033442505921,0.671829995457257,0.0760437462141845,0,0.382031360615963,0.765523066717335,1,0.395766032041026,-4919.27983818944,-4252.37776603814,-666.902072151304
11901,2.71731975312258,0,0.0448542048063111,0,0.0803001089296781,0,9,0.944623544522693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086215455744692,0.863166369204212,0.0772275768076406,0,0.366799347017796,0.808022483923608,1,0.395766032041026,-4903.09669875806,-4249.9172746814,-653.179424076668
12001,2.6739108922001,0,0.0383433308533286,0,0.0814112510677585,0,9,0.933038817350144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080989395635409,0.93019762298343,0.00280923701326251,0,0.257747429735639,0.772446131962478,1,0.654195666113376,-4940.57899940186,-4258.41670650849,-682.162292893368
12101,2.71223775773939,0,0.043339003766397,0,0.0806513350330387,0,9,0.955563652121933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084070502556154,0.948105566031497,0.0962075693231267,0,0.356608282227227,0.745448428877765,1,0.343396140706963,-4923.92710514146,-4269.69410809937,-654.232997042087
12201,2.71223775773939,0,0.0453451066261158,0,0.0800909976077263,0,9,0.973691277162596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084070502556154,0.841685118047162,0.0921921358916038,0,0.362843581286478,0.902880448122644,1,0.324485391925929,-4914.78243244326,-4265.33412702583,-649.44830541743
12301,2.69215785628474,0,0.0443308305599424,0,0.0801483333320626,0,9,0.951983705145241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829710255081715,0.831246376295402,0.0940650194876767,0,0.385510663183222,0.795152410426042,1,0.282133055176374,-4916.06936624595,-4266.96854463991,-649.100821606045
12401,2.5921360529177,0,0.0396390370065583,0,0.080541799570151,0,9,0.9628394468268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852121131657553,0.976882877336503,0.0792269445165863,0,0.23296366093293,0.982597199983152,1,0.385970451286089,-4923.85880886988,-4263.38706810726,-660.471740762614
12501,2.7508456318209,0,0.0457001421057598,0,0.0800676870622567,0,9,0.93042945556513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821417195009629,0.825649485135497,0.0693745489106739,0,0.377280525074308,0.798632850279784,1,0.373436947520302,-4929.89444713513,-4268.04068726171,-661.85375987342
12601,2.60969268812279,0,0.0429530146187363,0,0.0810239365910408,0,9,0.958341419319942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851957895187347,0.866267589894743,0.0794183706540486,0,0.224870296740602,0.649540986616907,1,0.385970451286089,-4914.21212750074,-4268.24650554701,-645.965621953729
12701,2.60969268812279,0,0.0426127533694267,0,0.0810239365910408,0,9,0.959569920485969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867054812797911,0.91347095164998,0.0882814509652684,0,0.228345590207591,0.613397033950438,1,0.387945681064868,-4908.85358930099,-4263.34243434563,-645.511154955363
12801,2.62926983916673,0,0.0435350382916872,0,0.0810773036640643,0,9,0.928717753793891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827368469691996,0.642476625465168,0.0738207116405388,0,0.219239077998512,0.604240189371755,1,0.527745979157869,-4912.85893587418,-4257.80288938461,-655.056046489572
12901,2.61209561141037,0,0.0402895681224418,0,0.0811997872167668,0,9,0.947042830696805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832079091657699,0.789996577151432,0.0918119620214125,0,0.226651382992133,0.641342060807968,1,0.365640233612035,-4908.79177096243,-4243.77707106474,-665.014699897685
13001,2.60395397313786,0,0.0418890171575966,0,0.0811997872167668,0,9,0.926411858581594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085306247686785,0.687232594048293,0.0463081885044371,0,0.240792072222051,0.820718925846617,1,0.400070185746752,-4902.20745368646,-4249.43331318224,-652.774140504221
13101,2.58835168153379,0,0.0380178333503222,0,0.0811997872167668,0,9,0.927633273555074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817408683610941,0.716604030035124,0.0368623776043674,0,0.240070060274114,0.654088231669615,1,0.438432374873506,-4899.95098042395,-4248.77616116142,-651.174819262535
13201,2.62526406201569,0,0.0400080728941329,0,0.0811997872167668,0,9,0.981268069702039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858648492051167,0.551574476486384,0.0524506004442369,0,0.246374108930045,0.881074568322052,1,0.533116033081573,-4908.80883511178,-4263.0559250821,-645.752910029684
13301,2.65636651017177,0,0.0418349111845954,0,0.0812488019465568,0,9,0.911375055523751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841638452276354,0.790398534810482,0.0375611046942791,0,0.256582487290467,0.773643019776667,1,0.621199655810354,-4907.44122998026,-4253.52569976622,-653.915530214039
13401,2.65251281468555,0,0.0412843134545965,0,0.0815494261347031,0,9,0.926756257886158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770301545892071,0.983247049808814,0.00791662179711622,0,0.232052700385446,0.792921495325739,1,0.694737450001787,-4888.18674180569,-4241.42129187899,-646.765449926708
13501,2.65251281468555,0,0.0411939163904362,0,0.081204907418194,0,9,0.940250358165988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785872613767946,0.981098922477723,0.0253033859480281,0,0.23010659412449,0.625906962836037,1,0.588616255263372,-4918.57728994692,-4253.67544636215,-664.901843584767
13601,2.64458914531385,0,0.0413035195409266,0,0.0804123661085269,0,9,0.940250358165988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803052652097711,0.937212641080657,0.0123928602668567,0,0.246311182576523,0.964525207476814,1,0.68402208300227,-4899.32982428474,-4237.2817144326,-662.048109852139
13701,2.63320125792805,0,0.0413209120308913,0,0.0800191745560156,0,9,0.940250358165988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813558103146832,0.911031490620041,0.0194459850992689,0,0.246311182576523,0.989988849898676,1,0.609095186135397,-4902.3116640425,-4229.95138801276,-672.360276029742
13801,2.59397606257249,0,0.0400850580874516,0,0.0800191745560156,0,9,0.940250358165988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835891593612598,0.510041172113085,0.0238466173288825,0,0.2451872598991,0.923114072000484,1,0.668189263634862,-4890.66178654404,-4228.04201422399,-662.61977232005
13901,2.58885165620635,0,0.0405167462183586,0,0.0793505850453664,0,9,0.936749292803775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818735169833671,0.677186100315487,0.0265011647133075,0,0.252070119819332,0.900755109877734,1,0.656454522555281,-4888.37652262321,-4222.60484256189,-665.771680061322
14001,2.65773038593221,0,0.0405071317346287,0,0.0808295188336106,0,9,0.930923399709277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884586998363678,0.873799947227107,0.0153499179788239,0,0.362106732806254,0.506128526351612,1,0.661667067369093,-4917.00868658889,-4243.53140747874,-673.477279110153
14101,2.57585669270253,0,0.0395801634603689,0,0.079998080950125,0,9,0.93967463269232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821874216380999,0.966233917651944,0.0156704576104961,0,0.230515864031182,0.945429143540547,1,0.718581442184972,-4882.0511262216,-4220.20109648173,-661.850029739869
14201,2.56958712210331,0,0.0395997135919632,0,0.0794406980074256,0,9,0.93967463269232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081692173956021,0.796672980393968,0.0111860400646843,0,0.23982511767425,0.909729077267436,1,0.706184749207022,-4886.94738672157,-4224.97608760514,-661.971299116433
14301,2.5744477923262,0,0.0381996851041789,0,0.0806165539595172,0,9,0.917688293614914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861569809479533,0.5819730422462,0.0213551112232266,0,0.23982511767425,0.976231130751805,1,0.612402742686622,-4885.77586557047,-4229.55547138143,-656.220394189034
14401,2.59234142426274,0,0.0420387819534254,0,0.0803281652457909,0,9,0.928418021653786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855855579229159,0.638899874966346,0.00327845303142669,0,0.238598529947259,0.980510822943436,1,0.741077638648808,-4894.77243782223,-4242.17023191742,-652.60220590481
14501,2.66557696151384,0,0.0448666610051512,0,0.0807722650461453,0,9,0.908767148774196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874292143103915,0.602673685664487,0.0412104395068161,0,0.355718914959403,0.963786667852465,1,0.659486293947221,-4919.0859792887,-4235.42098465884,-683.664994629854
14601,2.59595311851673,0,0.040785595943934,0,0.0799548962901047,0,9,0.924065102389543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813840756862055,0.830418954230599,0.0023285803062412,0,0.235210650465417,0.847349097040458,1,0.788784796909009,-4874.35126282391,-4228.6311973387,-645.720065485213
14701,2.62940147629366,0,0.040785595943934,0,0.080893086606369,0,9,0.927045848408147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813840756862055,0.944028975918913,0.00988498049985994,0,0.235210650465417,0.655319460415306,1,0.695059377937297,-4868.67526999157,-4229.14158975113,-639.533680240441
14801,2.64271666807699,0,0.0424409032286826,0,0.0808028843595335,0,9,0.905620644564745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813840756862055,0.840669489336998,0.0350563107131756,0,0.235210650465417,0.646121292161731,1,0.540590200790021,-4878.63122161567,-4233.96489097552,-644.666330640155
14901,2.68982193964545,0,0.0432966388744036,0,0.0813371773024539,0,9,0.926880676955365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819558401591779,0.623014012688637,0.036768285848331,0,0.233140949516359,0.856443486622559,1,0.546072458805384,-4891.57825651574,-4232.89485807636,-658.683398439383
15001,2.66640308147444,0,0.0414859381033221,0,0.0814134343647849,0,9,0.937916878096276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780903159770277,0.756487590830639,0.036768285848331,0,0.225535082016904,0.98768141165285,1,0.45208792928763,-4889.6352119594,-4234.07346346153,-655.561748497865
15101,2.65264719058581,0,0.0440057165834403,0,0.0805997476930128,0,9,0.919970655092899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803590734866812,0.974023975303263,0.032074747749036,0,0.226913696031868,0.925405644365562,1,0.566730321671091,-4883.23768756399,-4228.85102991629,-654.386657647703
15201,2.6259233903202,0,0.0402037634910856,0,0.0805997476930128,0,9,0.945409184672393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839180983812467,0.915893176932022,0.0456829364899451,0,0.238240222156577,0.966524557230039,1,0.5888141361934,-4885.31176927235,-4223.78715292593,-661.524616346417
15301,2.59589098662409,0,0.0400449558062685,0,0.0799554529332448,0,9,0.935854374467745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838053914063782,0.979646711506083,0.0403143118272068,0,0.224825664929374,0.978818097597944,1,0.518333772160818,-4879.1377507034,-4229.64249095528,-649.495259748115
15401,2.58495074680529,0,0.0400449558062685,0,0.0797753617009374,0,9,0.925404000812518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842192110752478,0.885473762289916,0.0384436690511898,0,0.232268954576261,0.548786781010242,1,0.612533480067867,-4869.91350930813,-4226.74574499018,-643.167764317951
15501,2.69731905043963,0,0.0425916218108317,0,0.0804013558032043,0,9,0.95464576565056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878896196942562,0.770101289977892,0.00838030679464039,0,0.38256244730191,0.906121475497478,1,0.60018987781507,-4900.81368127796,-4227.84616876307,-672.967512514887
