sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8501,2.0473963662982,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114346836064942,0.73035721727647,0.0369525196019096,0,0.407938489317894,0.448589606520254,1,0.709231108659884,-5007.38986324772,-4325.10240551962,-682.287457728105
8601,2.05312244910747,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114346836064942,0.919467464857736,0.0226860941632186,0,0.41595639300067,0.384801178199704,1,0.70482269232162,-5016.10966877709,-4328.51851626493,-687.591152512163
8701,2.0741763394326,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108413822599687,0.944051324506291,0.019766512400238,0,0.452240530471318,0.404423181719612,1,0.70482269232162,-4996.62988650814,-4316.76002294502,-679.869863563128
8801,2.0741763394326,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104194843769073,0.962748415186069,0.0151074893202168,0,0.397852113540285,0.418277638179715,1,0.676278241211554,-4977.84637278762,-4303.62609354819,-674.220279239427
8901,2.06261586081237,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103980574919842,0.998925364296882,0.0152892700035592,0,0.391625981032849,0.461245854299049,1,0.645554254297173,-4973.84972651096,-4303.86768355394,-669.982042957023
9001,2.06261586081237,0,0.0161090777302161,0,0.074620495736599,0,9,0.961106753558852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103589048795402,0.896438696095721,0.0117653343349231,0,0.385984850395471,0.452934842563699,1,0.690094721969223,-4991.19597595952,-4311.01334027927,-680.182635680244
9101,2.06261586081237,0,0.0151638671709225,0,0.075156681984663,0,9,0.961106753558852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103589048795402,0.84779509510845,0.0170561666029972,0,0.403324952232652,0.430186877266969,1,0.677481570979586,-4987.00574200234,-4310.52192014807,-676.483821854272
9201,2.06261586081237,0,0.0151638671709225,0,0.075156681984663,0,9,0.961106753558852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103589048795402,0.78847705081571,0.0194269323383925,0,0.391884370706976,0.478980958142783,1,0.631952557247138,-4994.28683591464,-4308.01751026245,-686.269325652197
9301,2.06261586081237,0,0.0151638671709225,0,0.075156681984663,0,9,0.961106753558852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106499459268525,0.895161744835788,0.0185707578074654,0,0.404782369057648,0.492850566592533,1,0.631952557247138,-4992.86210053555,-4307.44331820303,-685.418782332519
9401,2.06261586081237,0,0.0151638671709225,0,0.075156681984663,0,9,1.00081473111641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100954735488631,0.942276748013684,0.0200320276513231,0,0.371802022284828,0.477359551920089,1,0.631952557247138,-5004.99820891556,-4331.76032339352,-673.23788552203
9501,2.10219381786883,0,0.0151638671709225,0,0.075156681984663,0,9,1.00081473111641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100954735488631,0.992304943688215,0.0272498422150967,0,0.382202867465094,0.550694581035058,1,0.631952557247138,-5011.50089029493,-4328.72949533937,-682.771394955557
9601,2.10219381786883,0,0.0174708794150501,0,0.075156681984663,0,9,1.00081473111641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100954735488631,0.970779304788449,0.0308097449515482,0,0.420895987655968,0.518585702527779,1,0.616173447575426,-5004.98491568919,-4323.19858457984,-681.786331109353
9701,2.10219381786883,0,0.0177835308201611,0,0.075156681984663,0,9,1.00081473111641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100954735488631,0.948333472711964,0.0306322698004079,0,0.406555195245892,0.534327711567748,1,0.657542306464172,-5014.79036089354,-4323.02305126182,-691.767309631716
9801,2.10219381786883,0,0.0166959415143356,0,0.0764354373095557,0,9,1.00081473111641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104191470658407,0.851616753940472,0.0315046669507866,0,0.382085914839991,0.608459775156807,1,0.616995240328839,-4992.81048676407,-4304.35269550193,-688.457791262135
9901,2.10219381786883,0,0.0166959415143356,0,0.0764354373095557,0,9,0.995407596230507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104191470658407,0.980327118700371,0.0296153286879418,0,0.386956182331778,0.439973322146106,1,0.616995240328839,-4997.68170077979,-4309.29792304886,-688.383777730933
10001,2.10219381786883,0,0.0166959415143356,0,0.0764354373095557,0,9,0.962690060143359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104191470658407,0.972307910327801,0.023096390272258,0,0.39062604685314,0.392879433028865,1,0.632137711858383,-4979.75170047347,-4309.88143925178,-669.870261221685
10101,2.10219381786883,0,0.0166959415143356,0,0.0764354373095557,0,9,0.962690060143359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106442798813805,0.869761183415538,0.0231592489813921,0,0.434259189316072,0.407273834461811,1,0.632137711858383,-4991.49018790095,-4313.18794331373,-678.302244587219
10201,2.10219381786883,0,0.0163422259725472,0,0.0764354373095557,0,9,0.962690060143359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107918938438364,0.938168958271855,0.0216144127713052,0,0.420102267446652,0.837859455830862,1,0.632137711858383,-5005.6822484994,-4328.98854919475,-676.693699304653
10301,2.07397215680518,0,0.0172375998131071,0,0.0764354373095557,0,9,0.974633173424638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10812433432987,0.871726013231092,0.021128502879625,0,0.399418614114183,0.543276190298494,1,0.632137711858383,-4985.99601059664,-4317.20884733521,-668.78716326143
10401,2.07397215680518,0,0.0162072454056432,0,0.0770644213856392,0,9,0.959212520448704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112684410129508,0.605391889671494,0.021128502879625,0,0.383417962117256,0.657920606207918,1,0.69892799687275,-4984.73822074536,-4315.58787836899,-669.150342376372
10501,2.09296458563413,0,0.0162072454056432,0,0.0770644213856392,0,9,0.964148653914361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111491329028769,0.818094059032689,0.0243767232829142,0,0.39963277739148,0.789709929603268,1,0.569604804305928,-4980.23222757991,-4305.03227218114,-675.199955398761
10601,2.10175265026387,0,0.0133388258653625,0,0.0771110797182733,0,9,0.982774859404419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111491329028769,0.820432189561317,0.025557993664287,0,0.409577969370095,0.927030052517656,1,0.585844486445031,-4969.27903542099,-4294.90006537496,-674.378970046021
10701,2.11467053811425,0,0.0112990452725765,0,0.0779154668439575,0,9,0.934626287294562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106122994741366,0.835748740475516,0.0015889252732882,0,0.407607143551328,0.933715614962276,1,0.735239142600342,-4979.36470245052,-4297.70738855746,-681.657313893062
10801,2.11247913839189,0,0.0102387406123035,0,0.0786018131401164,0,9,0.934626287294562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103170126683866,0.991587246538962,0.0325846098793113,0,0.388339305773355,0.742325216317781,1,0.554054410739218,-4970.56382314011,-4291.44049414848,-679.123328991631
10901,2.12373054791538,0,0.0110864492262845,0,0.0780018880969847,0,9,0.932445363013242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105651725321765,0.996199448311812,0.052562330496628,0,0.389807084982807,0.745800807858117,1,0.529432629548264,-4959.82664642515,-4283.41134313787,-676.415303287275
11001,2.11016041986232,0,0.0100991912436667,0,0.0780944882647103,0,9,0.947976168399564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115660660005068,0.987724670859165,0.0787108540077249,0,0.413066445547096,0.503915942488007,1,0.437806954142128,-4969.55130817284,-4287.75713633196,-681.794171840879
11101,2.11062906786434,0,0.0099604888228768,0,0.0783688193712263,0,9,0.931135438274485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115717877463458,0.975521527279058,0.0634741747718476,0,0.419820914607071,0.691947741880782,1,0.457744921382583,-4967.337926251,-4279.45604409317,-687.881882157824
11201,2.12435441662455,0,0.0104223827162781,0,0.0787151551823074,0,9,0.931135438274485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10721002438908,0.999371102891637,0.0716449245655775,0,0.395142444804301,0.465220914901934,1,0.425069820745893,-4963.28595904963,-4277.55203626027,-685.733922789368
11301,2.11805791844515,0,0.00733506548922409,0,0.079241529041121,0,9,0.955240656448983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112476121215243,0.760958709634615,0.0690674221189599,0,0.38017399359908,0.884963957824141,1,0.430462274399906,-4964.33330940435,-4282.97891129362,-681.354398110729
11401,2.11506073754644,0,0.00668440391041224,0,0.0787591507424453,0,9,0.942366464465582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110258723585498,0.667206583192347,0.0556335674774495,0,0.402398476421858,0.908807626458213,1,0.444260010025024,-4960.14969026782,-4275.13546723678,-685.014223031035
11501,2.12729517598866,0,0.00728433720365519,0,0.0784039241068346,0,9,0.95251826112893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115610248364821,0.871005234654768,0.0898413736613709,0,0.449656647145301,0.615213513139963,1,0.488209691676019,-4967.73579953773,-4283.72096995766,-684.014829580073
11601,2.69031829007243,0,0.0413179255761625,0,0.0738180904218289,0,9,0.993287646409299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462052759188748,0.967811943612966,0.0197606921859372,0,0.13384712383802,0.947212944231362,1,0.506796460107401,-4986.79568437902,-4325.30516965342,-661.490514725598
11701,2.6943643889562,0,0.0426054219064599,0,0.0730210306143619,0,9,0.958866443609745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462052759188748,0.924837432919096,0.0475588516297105,0,0.11186979323679,0.922373868716315,1,0.436424406058271,-4980.97891853861,-4325.15539467808,-655.823523860532
11801,2.6943643889562,0,0.0426054219064599,0,0.073932400024861,0,9,0.945426784893099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462052759188748,0.929650178003618,0.0475588516297105,0,0.111783731769605,0.989105806877271,1,0.512703535848358,-4962.92287068408,-4307.15570351325,-655.767167170831
11901,2.66894605264841,0,0.0437717327916097,0,0.073932400024861,0,9,0.985605195025984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490259616835348,0.832071820046801,0.0479885662246748,0,0.10870850162078,0.511226477525563,1,0.476089215308794,-4994.01807442121,-4328.80042483427,-665.217649586935
12001,2.17746430650599,0,0.00751566882468937,0,0.0796713685084352,0,9,0.964436482963712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116004482086302,0.886720839578503,0.0582790445689302,0,0.448059020370048,0.8952681010108,1,0.39031198393292,-4983.28787022459,-4294.13954540809,-689.148324816496
12101,2.18931753631273,0,0.00688720166614662,0,0.0794788299136405,0,9,0.935670751331088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110446961542349,0.664513298619694,0.0731993138599402,0,0.453622477941247,0.445992812283009,1,0.514338851833026,-4973.33846379699,-4286.67448068479,-686.6639831122
12201,2.20569107912147,0,0.0097123670929702,0,0.0791523044346916,0,9,0.94391825832073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11207942217043,0.517493269482783,0.0584855581210187,0,0.459731410236291,0.897948195923448,1,0.376550389238316,-4966.54157771968,-4268.38075792465,-698.160819795029
12301,2.21030675128919,0,0.0112800397524179,0,0.0788461588312646,0,9,0.945585180923342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117947377435212,0.870559019256303,0.0298169589239184,0,0.473825126872336,0.926044370977536,1,0.561806082971335,-4953.73566023858,-4262.78725326137,-690.948406977205
12401,2.25774295436385,0,0.00924127638380887,0,0.0803225299549174,0,9,0.914439262683441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115374013976224,0.657694219857535,0.0298326590314333,0,0.483419622764182,0.427197918294326,1,0.66345019988813,-4950.69746919858,-4266.77929365164,-683.918175546942
12501,2.7269881217506,0,0.0410683195296599,0,0.0752406968960192,0,9,0.955918441520023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469999998306791,0.790815633505524,0.0186588238534017,0,0.188043111962048,0.711972280596749,1,0.54845138516755,-4961.83257759323,-4320.7361839682,-641.096393625028
12601,2.76750459053945,0,0.0410683195296599,0,0.0753530089909305,0,9,0.956296300979035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0467607996495813,0.996309614490777,0.0300193915719156,0,0.16039142831205,0.752816279668714,1,0.497177785200975,-4949.32822770209,-4313.63549567842,-635.692732023664
12701,2.75196387113439,0,0.041689957048012,0,0.0754648210919951,0,9,0.9882504342449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465974537671057,0.973533004539028,0.0791075224865217,0,0.150841326333389,0.612998815701922,1,0.444114183696327,-4938.33312661702,-4307.22854000851,-631.104586608514
12801,2.73041048519173,0,0.041689957048012,0,0.0752781327919097,0,9,0.954802347179381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478692240472992,0.973533004539028,0.063551184151509,0,0.154776952420249,0.860846524609606,1,0.516204736898301,-4930.98082715411,-4298.23802627785,-632.742800876259
12901,2.72236226264643,0,0.043734548507737,0,0.0753132692466019,0,9,0.960493303674186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0467343159486402,0.613924352901209,0.0623023686820652,0,0.138368515503033,0.917562968779002,1,0.365846345093956,-4934.84043915565,-4293.72759402623,-641.112845129423
13001,2.77569467452263,0,0.0456988255750653,0,0.0751464519343578,0,9,0.950852872997194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0467552783550157,0.666111569471632,0.0533156612208849,0,0.157127152137064,0.667417301580663,1,0.458679859989543,-4912.53879324212,-4280.67023513548,-631.868558106644
13101,2.77894742254718,0,0.0440707054036878,0,0.076063728081386,0,9,0.96639678086286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491475066248997,0.995688002409388,0.0782499412215992,0,0.165768705432211,0.667195288481544,1,0.429060245347968,-4911.76728572436,-4280.43025320539,-631.337032518961
13201,2.75427166402221,0,0.0422952627861194,0,0.0767593372230653,0,9,0.970529202765794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517151628546922,0.994538295866896,0.0833131517047663,0,0.184718626631687,0.850522588455697,1,0.429060245347968,-4902.42800147256,-4273.7660376948,-628.661963777764
13301,2.76283835483176,0,0.0444609867133775,0,0.0758688890055964,0,9,0.965992195465281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492539304590583,0.864950960781066,0.0545059354513283,0,0.192870744552397,0.676740342302601,1,0.482795101048661,-4911.39427571118,-4267.86303859028,-643.531237120892
13401,2.75477996770871,0,0.0459741776813502,0,0.0749220994845708,0,9,0.965479172599038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492539304590583,0.713476038491712,0.0471304703274142,0,0.180513108257625,0.476069537474196,1,0.485856897248378,-4931.01455078322,-4286.28282133004,-644.731729453182
13501,2.74594240455275,0,0.0454697135776207,0,0.0749220994845708,0,9,0.951161714476257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0473280214765199,0.913403417029991,0.0516706348399963,0,0.171495539484487,0.448552267152364,1,0.485856897248378,-4936.33183685042,-4287.41431708593,-648.917519764494
13601,2.74594240455275,0,0.0447488276810166,0,0.0748042733898427,0,9,0.954498079219096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469128002266619,0.779853698166699,0.0640519943471574,0,0.174000304028764,0.426881381377033,1,0.471175855561603,-4919.95712197212,-4278.71255270669,-641.244569265432
13701,2.73480973234818,0,0.0428677261130575,0,0.0751687375921401,0,9,0.954498079219096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486406424026735,0.821545841393223,0.0470830402432003,0,0.180100856416285,0.61617327723894,1,0.486048545169572,-4921.07971344602,-4279.98656253781,-641.093150908212
13801,2.73609363130311,0,0.044351380594381,0,0.0758797723973476,0,9,0.964310037728028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486406424026735,0.996452772536153,0.0728012497166165,0,0.163308161680661,0.829840465120416,1,0.425985709320909,-4915.33326247975,-4274.13849737735,-641.194765102401
13901,2.74951242903996,0,0.0436387988153814,0,0.0748561913588345,0,9,0.960932447049209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480684165269837,0.779385071047629,0.0550191923587357,0,0.183934692132122,0.84403829034176,1,0.398271884345746,-4900.90544301394,-4270.68080616701,-630.224636846928
14001,2.72241884997659,0,0.0421986524045232,0,0.0746098016905199,0,9,0.932498100494679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487364309583627,0.753617438054691,0.0472854095588212,0,0.171097111913534,0.837163974668275,1,0.439246424001922,-4897.06348682692,-4269.80358854279,-627.25989828413
14101,2.7266014763348,0,0.0421986524045232,0,0.0758055692272553,0,9,0.957171928967283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516287057321881,0.798830460957204,0.0650154383499735,0,0.171097111913534,0.851698245250244,1,0.421581775528702,-4901.17307242548,-4272.79943364924,-628.373638776237
14201,2.72475875434444,0,0.0419984512731553,0,0.0752055286915492,0,9,0.957171928967283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.047531603209601,0.813655131994794,0.0918721606144123,0,0.145595159948852,0.788878844850505,1,0.421581775528702,-4920.75839763438,-4282.01433520571,-638.744062428672
14301,2.70079329624847,0,0.043250997103355,0,0.0745011431044967,0,9,0.933755098599191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0437726384201,0.748233746537055,0.0883221921150669,0,0.128000155245752,0.657515172646189,1,0.353097101031202,-4913.99374880337,-4277.11429475936,-636.879454044008
14401,2.71924332258579,0,0.0416895576553191,0,0.0748067331701751,0,9,0.953605111569658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0435865012609325,0.943692074888433,0.0776387342590004,0,0.148868907970772,0.870966067272431,1,0.338770351950973,-4905.3851611665,-4270.83396950887,-634.55119165763
14501,2.22801066036447,0,0.0224790934323983,0,0.0782977394559033,0,9,0.914340416466319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652778884998799,0.949182911985492,0.0394405637480987,0,0.23165792572458,0.599359537195194,1,0.487169891377454,-4923.99453437216,-4189.01446792284,-734.980066449322
14601,2.72483832009293,0,0.0459400199963956,0,0.074901380727485,0,9,0.957957437725979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453704515042198,0.804611978270552,0.0588866669406355,0,0.128572620172887,0.960686617540013,1,0.465569553233717,-4893.8755142483,-4262.68914608064,-631.186368167658
14701,2.7129911889919,0,0.0442097089363877,0,0.0743029845231073,0,9,0.960742197003151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479848911515172,0.838003730444319,0.0781819942081631,0,0.137859632560009,0.397845134362761,1,0.447747131414107,-4902.24127945431,-4280.1406180943,-622.100661360009
14801,2.67900675133364,0,0.0430228777425555,0,0.0747214223186782,0,9,0.960305334531913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0466376235507931,0.909932145664581,0.0346608021156579,0,0.136992951432219,0.952493864120733,1,0.473045161820863,-4899.11641439062,-4269.99635568688,-629.120058703744
14901,2.68727363862149,0,0.0441103649316018,0,0.0747214223186782,0,9,0.952851989923286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491553415949539,0.919215261092985,0.0173556143364866,0,0.148369539516761,0.881568788690623,1,0.528897209628022,-4916.62475691677,-4281.66428055197,-634.960476364801
15001,2.72731409918403,0,0.0427428238530965,0,0.0758781740818495,0,9,0.954879615297079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479304564279205,0.883024505536002,0.0175822293390446,0,0.145921132290643,0.671723129320759,1,0.666830666862725,-4892.42243245484,-4266.26654212444,-626.1558903304
15101,2.74017672994397,0,0.0451164977247137,0,0.0771700304769461,0,9,0.933820727144097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530350266954611,0.73255470576584,0.0296746038193294,0,0.138517547199796,0.73338312841284,1,0.618694073909096,-4898.64803273426,-4280.1301743003,-618.517858433959
15201,2.77623208666654,0,0.0442965359793329,0,0.0772341933286212,0,9,0.952596676353861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493102572064754,0.958056164953117,0.0309101148777671,0,0.147961409578722,0.938134542426866,1,0.522136846011821,-4881.22036290676,-4263.04818342503,-618.172179481722
15301,2.76898869035832,0,0.0459563985583805,0,0.0766971136102554,0,9,0.968738421738975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500251824963704,0.96574752177224,0.00442689910882942,0,0.136134815330613,0.733288426178348,1,0.607612615837265,-4878.71649333092,-4260.69231755712,-618.0241757738
15401,2.76898869035832,0,0.0460849926657389,0,0.0763665100016114,0,9,0.947377199679159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0476925844591136,0.998011217092314,0.00639860692617517,0,0.17162837242628,0.869289947214696,1,0.724542840698713,-4901.55682368873,-4275.62517055366,-625.931653135067
15501,2.75990811821226,0,0.0446358934579671,0,0.0763665100016114,0,9,0.948157851001904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0473037872495903,0.916061197326006,0.00639860692617517,0,0.139651661526753,0.841771649669084,1,0.66939693043898,-4898.3507597684,-4262.07040537529,-636.280354393111
