sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8501,2.48521481230855,0,0.0315450298995711,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969843841390684,0.945108485710807,0.0151516664063092,0,0.19270620595431,0.604370680712164,1,0.864535459899344,-5028.29793839578,-4322.85147004002,-705.446468355756
8601,2.48521481230855,0,0.0315450298995711,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10256520092953,0.957896858709864,0.00909299984225073,0,0.221128457344603,0.586102782962844,1,0.813989927410148,-4996.80993981497,-4295.32205030253,-701.487889512444
8701,2.48521481230855,0,0.0315450298995711,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10256520092953,0.936889859614894,0.00973147211945617,0,0.210206036411692,0.622297731209546,1,0.83315476088319,-5010.00716608782,-4308.72084549887,-701.286320588952
8801,2.48521481230855,0,0.0315450298995711,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10256520092953,0.99481873200275,0.0155818008806091,0,0.210206036411692,0.742265071794391,1,0.83315476088319,-5013.17775122584,-4316.1953154224,-696.982435803439
8901,2.48521481230855,0,0.0315450298995711,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10256520092953,0.971220462862402,0.0148137207573745,0,0.21140914315125,0.712475847201422,1,0.754139780416153,-5017.21085053651,-4310.47975527233,-706.731095264177
9001,2.48521481230855,0,0.0303896116255783,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10256520092953,0.988732651458122,0.0166508746228647,0,0.21140914315125,0.745587079185061,1,0.754139780416153,-5013.64016772495,-4314.93153964693,-698.708628078011
9101,2.46933812033385,0,0.0303896116255783,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995599703164771,0.9644589810865,0.0144612669164781,0,0.215368600471411,0.717213555127382,1,0.630139364278875,-5019.12334650369,-4316.39043835129,-702.732908152403
9201,2.46197261027992,0,0.0303896116255783,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985643054358661,0.916817403631285,0.00934896438266151,0,0.234671420350205,0.822078977716155,1,0.636557400343008,-4981.48715915498,-4272.33452927974,-709.152629875233
9301,2.4538269078359,0,0.0303896116255783,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985643054358661,0.876361626363359,0.0117969035019633,0,0.222826311576646,0.928526286459528,1,0.66842538875062,-4968.70503374166,-4270.75854523681,-697.94648850485
9401,2.4538269078359,0,0.0303896116255783,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985643054358661,0.93184825934004,0.00203461156575941,0,0.222826311576646,0.867575502982363,1,0.66842538875062,-4989.88740926772,-4293.7611783681,-696.126230899614
9501,2.4538269078359,0,0.0303896116255783,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985643054358661,0.883649470284581,0.00947403048048727,0,0.224307905978058,0.895432624365203,1,0.688931758864783,-4997.03768795166,-4302.27404535969,-694.763642591975
9601,2.4538269078359,0,0.0303896116255783,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985643054358661,0.770995183335617,0.00963367269025184,0,0.219279400610831,0.970602151104249,1,0.588821463636123,-4977.43309215362,-4277.4771100798,-699.955982073822
9701,2.4538269078359,0,0.0303896116255783,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953212885418907,0.939471465186216,0.0078353322984185,0,0.219279400610831,0.970008344789967,1,0.588821463636123,-4984.87978299717,-4278.79883098878,-706.080952008389
9801,2.48040504287928,0,0.0282572567160241,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953212885418907,0.844793380843475,0.0146337943442631,0,0.219279400610831,0.848159180772491,1,0.678021558211185,-4989.01148782567,-4285.70281500899,-703.308672816681
9901,2.43887210488319,0,0.0282572567160241,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953212885418907,0.746951416670345,0.000689599699107939,0,0.219989362803754,0.790212154672481,1,0.678021558211185,-4983.35751772782,-4280.45107154379,-702.906446184029
10001,2.44707037191838,0,0.0282572567160241,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953212885418907,0.796868986915797,6.16386241745287e-05,0,0.222672294338699,0.812190908547491,1,0.678021558211185,-4986.64837463464,-4272.19803922747,-714.450335407171
10101,2.44707037191838,0,0.0282572567160241,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953212885418907,0.780569168343208,0.013664536740398,0,0.228418946152087,0.807221237248741,1,0.678021558211185,-4996.6731295867,-4281.5320160381,-715.141113548598
10201,2.44707037191838,0,0.0283579074008195,0,0.0880833894477134,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964371919359146,0.942265316265498,0.0148722239420584,0,0.232824706513465,0.95831193250317,1,0.587108504881222,-4983.72754896148,-4270.09331661695,-713.634232344533
10301,2.41819003993828,0,0.0283579074008195,0,0.0880833894477134,0,9,0.939129724896925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973877204993115,0.950301469555663,0.0662371201602372,0,0.229151296353904,0.5545604600263,1,0.56674672947308,-4992.42849345233,-4274.7750966815,-717.653396770833
10401,2.41521523454109,0,0.0302089355744315,0,0.0880962324947608,0,9,0.953660542234918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946395102281549,0.932574777650254,0.0870435327362639,0,0.20783280576367,0.80022509011153,1,0.361048032183704,-4978.03955741212,-4268.886363782,-709.153193630114
10501,2.42232745534479,0,0.0289325075299331,0,0.088024419745388,0,9,0.953191126925037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975294475980762,0.617672869721966,0.0738170193902779,0,0.215891746669931,0.99178846449308,1,0.365059312685412,-4973.7021801829,-4278.94092159616,-694.761258586735
10601,2.43530120930091,0,0.0301188431182888,0,0.0880860105489195,0,9,0.956651754217582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965059382527738,0.568893595346642,0.0492608132235336,0,0.221493671629723,0.905855645087509,1,0.444418205466436,-4971.99475987923,-4281.28275577909,-690.71200410014
10701,2.44287338776575,0,0.0310687036757808,0,0.0877735228192591,0,9,0.962831235381246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965059382527738,0.966546868420599,0.0382487718067962,0,0.214100299364154,0.686484724968477,1,0.518186419122082,-4990.36940026793,-4297.77170113577,-692.597699132158
10801,2.44287338776575,0,0.029826161014386,0,0.0881930418726,0,9,0.960543106014253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951219601844777,0.852473198355781,0.0188991244003076,0,0.214100299364154,0.774152109645502,1,0.588980052026286,-5018.97276971674,-4310.49196147438,-708.480808242354
10901,2.46695769569972,0,0.0316607664802006,0,0.0882546216774988,0,9,0.918809880642366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942546910192929,0.962102461758675,0.0483422580925647,0,0.223020892730839,0.899174663690655,1,0.514598505149805,-4986.04593896851,-4284.85278993748,-701.19314903103
11001,2.44805716079601,0,0.0300633091651141,0,0.0877212596839996,0,9,0.953944531084709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939212368266406,0.861425632996159,0.0431272480688889,0,0.229915343044217,0.883811630761056,1,0.505535399102728,-5003.37424753971,-4290.86489408057,-712.509353459138
11101,2.44617099318148,0,0.0312725763362775,0,0.0877212596839996,0,9,0.959454774675724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918716469815391,0.547391931606782,0.0702068662555788,0,0.22031190389531,0.84437170509641,1,0.404941472853532,-4976.48911551348,-4272.98951338116,-703.499602132321
11201,2.44042909119534,0,0.0297900994228896,0,0.0868153531779477,0,9,0.950123492269079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926663640441705,0.828606252245279,0.0958812615420569,0,0.23009324763456,0.961825310937865,1,0.39291709749583,-4959.18786800829,-4257.88422217525,-701.303645833037
11301,2.43865122508727,0,0.0300878784024948,0,0.0867999575465859,0,9,0.941607342740475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093178477564185,0.419608362565143,0.076477774506983,0,0.231521052519512,0.41006417221929,1,0.451205612074682,-4973.66697501892,-4268.29484373595,-705.372131282977
11401,2.48998438904444,0,0.0305417159493824,0,0.0880759607566532,0,9,0.941607342740475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941244497346524,0.870046749164956,0.0692378195518734,0,0.247177318801432,0.949348601758675,1,0.410318933609094,-4990.14029607641,-4272.63689353451,-717.5034025419
11501,2.46886199929204,0,0.0286448024891158,0,0.0881491234391992,0,9,0.939119418796318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925481549467035,0.613063575852337,0.0534269516173856,0,0.237717745560988,0.854382378062428,1,0.434557493234757,-4976.86168083256,-4263.25514061475,-713.606540217813
11601,2.50431705709744,0,0.0334789948320466,0,0.0874564738181584,0,9,0.964131620119254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905901643751726,0.604306351939542,0.0739738297598331,0,0.22830861678561,0.752049106392815,1,0.449286791933157,-4988.9225401794,-4271.40035792394,-717.522182255461
11701,2.47424850164773,0,0.0325773674478328,0,0.0882653584163269,0,9,0.927963333755708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097860379092255,0.856064170518564,0.0331338433048724,0,0.233164080133665,0.85122232789713,1,0.629086285535201,-5003.09925770717,-4273.72728868713,-729.371969020035
11801,2.48176984779543,0,0.0325773674478328,0,0.0880152601398841,0,9,0.911425315618005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983643965137105,0.975944462415857,0.0082791921717079,0,0.241246742556257,0.468105623252495,1,0.736283744194758,-4985.65789797169,-4272.37803410549,-713.279863866203
11901,2.47898461113034,0,0.0320238340667108,0,0.0881095748477122,0,9,0.933951240946951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979431319576918,0.767109758404178,0.0171902482829092,0,0.239399014824457,0.955238549284832,1,0.839629159551643,-4985.3404516629,-4274.56632209773,-710.774129565168
12001,2.48519550089589,0,0.0303132886928847,0,0.0878104035197776,0,9,0.955447995096748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096362485792184,0.988312056104558,0.00218037090142832,0,0.243661874154697,0.636503615170522,1,0.736931319675511,-4963.01119392192,-4262.97549889325,-700.035695028669
12101,2.47083135453317,0,0.0303132886928847,0,0.0877190860025665,0,9,0.955447995096748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926935204972589,0.728140675879178,0.0140501936397551,0,0.256027441376145,0.91123527799341,1,0.720567303412959,-4977.26250061787,-4266.71935771301,-710.543142904856
12201,2.47083135453317,0,0.0303132886928847,0,0.0866300797479581,0,9,0.94505285486024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940008814611187,0.94258820609851,0.0104703361202927,0,0.242414876595422,0.664304202409266,1,0.720567303412959,-4965.65987241534,-4261.08643844979,-704.573433965544
12301,2.44002715708589,0,0.028357684247869,0,0.086715001521226,0,9,0.935071069198905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09204886936547,0.656086217195632,0.0247798822087271,0,0.245092737292381,0.975430404055669,1,0.5099549482613,-4945.54022277379,-4254.77387896239,-690.766343811401
12401,2.42846457889295,0,0.0297029691289925,0,0.0869232995859712,0,9,0.950944784360232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091782244217231,0.958403410206454,0.0566359626101355,0,0.227946398084091,0.568038776713313,1,0.482305470581297,-4980.92012056558,-4275.1471515119,-705.772969053682
12501,2.42866837777532,0,0.0293847731536394,0,0.086060913612046,0,9,0.962275729026325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891436540958245,0.956717049552561,0.0601170488557084,0,0.237730876712503,0.713259593314381,1,0.352131266193783,-4967.31294963748,-4264.33350442763,-702.979445209854
12601,2.408895033033,0,0.0303658442847788,0,0.0862038449758108,0,9,0.932727454942499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991650425934088,0.541564366862612,0.0949006489280446,0,0.2410843521268,0.666047442668007,1,0.352131266193783,-4950.22948353892,-4257.08793897386,-693.141544565061
12701,2.39003524953646,0,0.0282004560407932,0,0.0866415968378927,0,9,0.949643488051665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962085447596096,0.886683561921553,0.0685820789181969,0,0.233698966559706,0.919556588596554,1,0.419906477760476,-4950.6020236215,-4256.41246988,-694.189553741495
12801,2.42073789556621,0,0.0351368436881441,0,0.0800560413317337,0,9,0.946760837525864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734324184302391,0.981736196496636,0.0353048296811743,0,0.263613040117776,0.752601856406697,1,0.604421741270596,-5001.97102961736,-4255.99039450857,-745.980635108793
12901,2.41480269380291,0,0.0334088335447687,0,0.0798869870347763,0,9,0.946760837525864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696888667496616,0.968726145860851,0.0310623552816673,0,0.25479492377148,0.597212220241021,1,0.619270307253436,-4996.34137884908,-4250.78331731067,-745.558061538414
13001,2.39548746734742,0,0.0248772169765331,0,0.0852444554967964,0,9,0.938971656407329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937567692637922,0.920402253129022,0.0412213959137757,0,0.271054474108231,0.645670108950359,1,0.52168698210847,-4946.82679891291,-4253.41135199342,-693.415446919491
13101,2.36517415981372,0,0.02754664956747,0,0.0857688777389234,0,9,0.948056365201703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938362648021074,0.800417106050564,0.029746437657809,0,0.230811114040973,0.847812402515334,1,0.536447277386399,-4941.04659510132,-4246.11270434624,-694.933890755075
13201,2.39058133439122,0,0.0312282104187459,0,0.086090601360952,0,9,0.947844380749696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945070191905172,0.892846851767456,0.0330052858710509,0,0.234361169864804,0.649539670428854,1,0.656342340236379,-4962.44376623181,-4258.61358984863,-703.830176383183
13301,2.39898405181091,0,0.0311719462835931,0,0.0854364790755556,0,9,0.946960441923571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908055211166575,0.657801552285025,0.0194415534290924,0,0.25208615098561,0.540635620464233,1,0.645534694323706,-4958.78705178432,-4246.97441945117,-711.812632333148
13401,2.39490307192212,0,0.0310619452528507,0,0.0854364790755556,0,9,0.93318682949506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923187274187602,0.512658759994493,0.0421772408387806,0,0.240067862692473,0.964737800635991,1,0.645534694323706,-4958.95307456783,-4242.66688329671,-716.286191271118
13501,2.40005316114649,0,0.0299896490226039,0,0.0860079529546651,0,9,0.941965374567125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912361382180834,0.623269605640262,0.0421772408387806,0,0.240067862692473,0.79210926404841,1,0.563981279760346,-4946.86831612361,-4244.9500644105,-701.918251713116
13601,2.39336326021845,0,0.0302537019274508,0,0.0865590726916645,0,9,0.925880348815607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945038986687048,0.93780623171112,0.0346032381831992,0,0.242608193613965,0.853958451434377,1,0.616500867418678,-4943.19113283498,-4237.09071221268,-706.100420622301
13701,2.38391538656801,0,0.0284704805948038,0,0.0871162474526814,0,9,0.968116808894037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937256962586437,0.817003435730995,0.0566654848010603,0,0.242608193613965,0.918957928673702,1,0.439596713013886,-4961.56787500615,-4239.22654439703,-722.34133060912
13801,2.38251568218773,0,0.0264631142658065,0,0.0860723205327363,0,9,0.927681761078791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974778314924795,0.453141470164,0.0611694755422559,0,0.260614409272611,0.541519151056779,1,0.429340093419762,-4974.14657440662,-4256.77337590751,-717.373198499111
13901,2.36855440403087,0,0.0265554437867804,0,0.0864307030122925,0,9,0.932162863217628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097527123940427,0.804406209073063,0.0542921938310701,0,0.255445937848029,0.770011450850067,1,0.433684624261141,-4965.2509469366,-4246.56950807571,-718.681438860884
14001,2.39997377032166,0,0.0270766759021478,0,0.0861991079758463,0,9,0.925449092878919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950493149987003,0.585937170389075,0.0891068554559115,0,0.253230691812287,0.699187204487029,1,0.433684624261141,-4970.15480628382,-4248.97842547385,-721.17638080997
14101,2.37816142383753,0,0.0273621870349505,0,0.0852752050815109,0,9,0.925449092878919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949210329210071,0.751845900124904,0.0585801661090318,0,0.255933238083552,0.760630861169997,1,0.403352555145148,-4953.27342889906,-4241.02429141569,-712.249137483369
14201,2.40230417115511,0,0.0258471603991556,0,0.0865846508215979,0,9,0.922789953228968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094525647874,0.725523665702935,0.0630044874578107,0,0.253845617672199,0.444213467662561,1,0.476365160690434,-4960.65699815895,-4243.41014554261,-717.246852616342
14301,2.43708828542308,0,0.0256299225168751,0,0.0879112984929137,0,9,0.913291049890241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969539239077447,0.806041869490441,0.0891892206232387,0,0.265411939181625,0.546165907277388,1,0.360714562753038,-4945.28256286663,-4235.25793253301,-710.024630333616
14401,2.43911247366622,0,0.0291972558103388,0,0.0875326984454116,0,9,0.933636445124072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987661143196804,0.474938626711223,0.0606475320568916,0,0.263217319874933,0.999050152500498,1,0.419599872907397,-4971.27033707857,-4250.41693520524,-720.853401873326
14501,2.43894071899208,0,0.0282594609918385,0,0.087767046274959,0,9,0.957959158475203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957410085484398,0.57767268371113,0.0999110040909125,0,0.257719260580791,0.609325369366783,1,0.343937565732853,-4968.16883932598,-4249.22960415841,-718.939235167576
14601,2.47977266491686,0,0.0259716799713498,0,0.0878063498976888,0,9,0.94208893135891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917927144577381,0.922305359815214,0.0938029795463683,0,0.262932732314154,0.861622541664761,1,0.343937565732853,-4959.37231401033,-4242.30031923912,-717.071994771205
14701,2.41291159590924,0,0.0241195521454538,0,0.087657878924708,0,9,0.932254470186735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882508622789173,0.719016596597653,0.0714845339811893,0,0.249291019923642,0.91031608544728,1,0.336038476422265,-4945.29480801653,-4238.59200154193,-706.702806474604
14801,2.41441134277096,0,0.0259989532708248,0,0.0868008706437276,0,9,0.908420623091129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927907394087641,0.693486060404252,0.0988173940873219,0,0.261995939395455,0.826849288531083,1,0.296019553098265,-4932.19804547546,-4228.57701877354,-703.621026701923
14901,2.41441134277096,0,0.0232747237405957,0,0.0867410467774896,0,9,0.940390595139256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900416048025424,0.967326764405739,0.0988173940873219,0,0.260585265244089,0.884973438913438,1,0.367738844701331,-4932.55192594816,-4224.07505708101,-708.476868867146
15001,2.40741587164206,0,0.0341513757609651,0,0.0798782787759971,0,9,0.906598764503697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713961699938307,0.818940455509464,0.0332881552804302,0,0.260844921217718,0.952780505410746,1,0.583821472248587,-4949.37220370846,-4212.17727628872,-737.194927419739
15101,2.40399422785016,0,0.0242435201699475,0,0.0868922085008973,0,9,0.927660640493605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907993382286582,0.997727626857381,0.0788515700832633,0,0.253289430962256,0.470652803829181,1,0.379667903123813,-4942.65499740847,-4235.87193048468,-706.783066923792
15201,2.40977259377051,0,0.0245932682303303,0,0.087915769173939,0,9,0.936480700781901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923422051072187,0.925477090680139,0.0943262625915862,0,0.25460173461827,0.908874502457661,1,0.364484510437781,-4936.66990245239,-4223.91523162559,-712.7546708268
15301,2.37137598531097,0,0.0235202268254056,0,0.0866214161662687,0,9,0.937895720339448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938336806238471,0.83482033161716,0.0605342169489644,0,0.253118715976824,0.519624475441855,1,0.506970724806135,-4918.99960022286,-4213.57037317847,-705.429227044385
15401,2.37137598531097,0,0.0235202268254056,0,0.087865788560668,0,9,0.920842208158576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101733568493209,0.643361505975114,0.0723923350486972,0,0.257772077360371,0.851046817325073,1,0.413218295210043,-4914.76874727926,-4215.45811627752,-699.310631001737
