sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,2.06509867353715,0,0.0429257248413423,0,0.049347138979087,0,12,1.03998222399667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253469674121273,0.527972100773007,0.0954584026976478,11.8371469837337,0.350404346147408,0,-33927.6729205433,-32352.6033358666,-1575.06958467668
9201,2.06331058205699,0,0.0422948720306871,0,0.0493834236540528,0,12,1.04583005476439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248299900095584,0.541195161003758,0.0954584026976478,12.1724501145652,0.345204374857596,0,-33919.4080247554,-32346.394982153,-1573.01304260241
9301,2.05740754119274,0,0.0415268086001075,0,0.0493493955468069,0,12,1.04789126345318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.249738102124296,0.550911042413418,0.0941736234756406,11.971258806992,0.343053605034322,0,-33905.8735920464,-32331.4602138005,-1574.41337824588
9401,2.03536750774582,0,0.0399082892006436,0,0.0494515863445519,0,12,1.03363610797205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253184901883813,0.533031550246364,0.0941736234756406,11.7009035433903,0.333565955530517,0,-33894.6394478751,-32320.4535510915,-1574.18589678369
9501,2.04329476006449,0,0.0414936199468893,0,0.0494572927168801,0,12,1.05556712429103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257906022712062,0.528920897204913,0.0924890517933436,11.648862923193,0.337676801693276,0,-33901.5391697871,-32327.4390967012,-1574.10007308586
9601,2.05334958875978,0,0.0414936199468893,0,0.0494007604821289,0,12,1.0358630462335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253695571037879,0.51312486057064,0.0924890517933436,11.6784806857433,0.342828881473196,0,-33889.329434007,-32317.1055818433,-1572.22385216369
9701,2.05637698417358,0,0.0416415469652228,0,0.0493778493564403,0,12,1.03463880710217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.2582759309624,0.510289969926598,0.0924890517933436,11.4749620926669,0.34466963923333,0,-33889.5436405315,-32315.9567397304,-1573.58690080109
9801,2.06174040946983,0,0.0424176670776688,0,0.0495250249931867,0,12,1.04125484159153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264162309930239,0.521934596711341,0.0924890517933436,11.6951960060945,0.353983602704498,0,-33894.0099539339,-32320.4230531328,-1573.58690080109
9901,2.06127181433417,0,0.0415823470351181,0,0.049671359161463,0,12,1.0362014453454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261636190207742,0.515683277706439,0.0924890517933436,11.6089936051915,0.353961673333236,0,-33875.3545776116,-32303.3899717371,-1571.96460587451
10001,2.06360251798536,0,0.0415165735331237,0,0.0496196769733247,0,12,1.03856096373484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263129418104027,0.530851295990445,0.0982188755940289,11.4615592399636,0.34656218274238,0,-33862.2450393969,-32294.1183938343,-1568.1266455625
10101,2.05798677741549,0,0.0415165735331237,0,0.0496629337157389,0,12,1.03218243836829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263745828998088,0.536146063112326,0.0939072618671077,11.5677894562037,0.343198339474625,0,-33864.7566854724,-32296.7666694939,-1567.99001597856
10201,2.05913962332029,0,0.0413413562505031,0,0.0497913208274265,0,12,1.03426375356364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257667029872006,0.53466929989757,0.0939072618671077,11.6862208726101,0.337581111246507,0,-33859.2215582822,-32293.2941508254,-1565.92740745674
10301,2.05724872182278,0,0.0410411601180539,0,0.0498518597289388,0,12,1.04174933119327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260745367601908,0.536456370940713,0.0974499924875895,11.6702007690608,0.338848919418279,0,-33853.4276013707,-32292.068435458,-1561.35916591271
10401,2.06028417155827,0,0.040107126197938,0,0.0501908609409199,0,12,1.02721708814372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259028174534583,0.553426263821127,0.0974499924875895,11.8237015073768,0.335378393160278,0,-33854.5858454899,-32293.2489655784,-1561.33687991155
10501,2.06576761681173,0,0.0397973542188983,0,0.0500739017021919,0,12,1.0431373875377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259892961595935,0.544889776286836,0.0963110535341058,11.6354540992543,0.340558027031964,0,-33854.1183975052,-32290.4115428022,-1563.70685470299
10601,2.05924495309171,0,0.0414708994722466,0,0.0496948650846701,0,12,1.04263057861523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264559820519934,0.537981631224261,0.097459652784706,11.6634402695773,0.342492026981267,0,-33840.0522011606,-32278.9253106986,-1561.12689046204
10701,2.05257160063718,0,0.0412404055265819,0,0.049601120691858,0,12,1.03636587270763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261455491825993,0.528155584880165,0.0996451806654993,11.5935787173245,0.339200729304899,0,-33831.7303563516,-32280.4719225019,-1551.25843384967
10801,2.05134124271687,0,0.0409059885683855,0,0.0494901504442367,0,12,1.03636587270763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.254179584973794,0.536332598275089,0.0979424178713668,11.6992270682707,0.346506516905847,0,-33819.6352892896,-32268.6420061928,-1550.99328309684
10901,2.03081098510933,0,0.0398164737005224,0,0.0496702844058594,0,12,1.03067653209488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264732542975032,0.533938241512411,0.101093951461811,11.5265484510673,0.345044187349086,0,-33816.0939948263,-32264.3621187467,-1551.73187607961
11001,2.03871413311609,0,0.0409006685312334,0,0.0495202045000936,0,12,1.03352129992875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258982488767109,0.533683850678571,0.0956220077311474,11.6504311268004,0.335728219889759,0,-33809.977836154,-32259.5459913663,-1550.43184478775
11101,2.03321054479299,0,0.0395327887233234,0,0.0494869242452901,0,12,1.03352129992875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.256818802190153,0.541465955757458,0.0979583722735039,11.7028030855932,0.335934205674492,0,-33810.1211535885,-32259.0650826749,-1551.05607091362
11201,2.03622923999899,0,0.0403595894837994,0,0.0495177792638348,0,12,1.0382257453198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.262786433309767,0.554550637234537,0.0981836284490041,11.6263906338076,0.33868872880709,0,-33799.8993662911,-32254.3132743986,-1545.58609189247
11301,2.04567408181815,0,0.0412108324520445,0,0.0494370422316675,0,12,1.0308970039196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26389600671374,0.552699965486791,0.101745922692307,11.5640741726431,0.337072615544163,0,-33786.5047668021,-32246.3347071743,-1540.17005962783
11401,2.03141360814516,0,0.0408276982099106,0,0.0493999092746335,0,12,1.04397453977448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266072700820353,0.545973235631958,0.102476689321347,11.6214754931629,0.347070074145804,0,-33785.5482137566,-32249.9281060555,-1535.62010770106
11501,2.03625358723836,0,0.0416774843216293,0,0.0490687382380825,0,12,1.03338503478129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.27676829395475,0.574212110646588,0.102228911900301,11.5689933693624,0.346681967362495,0,-33790.2479691068,-32254.3853668023,-1535.86260230449
11601,2.04623765666998,0,0.0418072859970824,0,0.0491884896110881,0,12,1.03527037436777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.273745993600743,0.568061552308172,0.104475297584633,11.5379200416192,0.341775104519865,0,-33776.6031335591,-32234.1160200819,-1542.48711347713
11701,2.03939163375463,0,0.0417876360770873,0,0.0492184476713478,0,12,1.02806542752055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265405953943476,0.55179206600647,0.106140201961575,11.6350066357016,0.348190274623858,0,-33759.0707722863,-32224.3893743319,-1534.68139795438
11801,2.0446119260906,0,0.043080744873989,0,0.0492184476713478,0,12,1.03627460723638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264195533368982,0.560958654860018,0.105094446268815,11.9431046813506,0.352675220728237,0,-33765.0567546588,-32230.0819915432,-1534.97476311557
11901,2.04709931589995,0,0.0429171513879762,0,0.049262823221649,0,12,1.04170694100619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259186435699272,0.552517872639332,0.103930518556587,11.8007714822408,0.339235309457614,0,-33763.5744325781,-32229.5488065644,-1534.02562601367
12001,2.04781528207062,0,0.0426493463697164,0,0.0495649095051467,0,12,1.02879567995586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.270233688878679,0.562129699254152,0.104163120713026,11.7898144549106,0.336765708387872,0,-33749.0912469384,-32217.2982206121,-1531.79302632634
12101,2.05494745816503,0,0.0430740907409279,0,0.0495649095051467,0,12,1.03513077650677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264509511141834,0.550893804643662,0.10254038450009,11.762959063318,0.341759579976918,0,-33745.5615484336,-32211.9178591565,-1533.6436892771
12201,2.05118973003934,0,0.0423027953576574,0,0.0495644662341443,0,12,1.0353555826488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264096327489362,0.557748565613698,0.101923076865444,11.6852993433931,0.341239067192245,0,-33736.4283233066,-32199.5789405418,-1536.84938276477
12301,2.0717104832027,0,0.0424881594713301,0,0.0496517072424567,0,12,1.04318659379851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258686497642069,0.525699760534898,0.10170887896102,11.5047633742598,0.346638988975635,0,-33742.1360498143,-32203.8390762801,-1538.29697353417
12401,2.07500036922065,0,0.0432416092062122,0,0.0497092911429099,0,12,1.04148114185212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265308257346665,0.544573711502127,0.10244573250482,11.6208778957297,0.349705808215957,0,-33735.3177064084,-32198.7559362621,-1536.5617701463
12501,2.07339057910973,0,0.0438897018665648,0,0.049374546190762,0,12,1.02531120773128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.267672221850026,0.547684082079772,0.101331894292159,11.5116115706972,0.352723358851358,0,-33732.9527349721,-32202.7261563516,-1530.22657862049
12601,2.07685621446068,0,0.0439899489258577,0,0.0493760158275616,0,12,1.02604618480176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268479308471066,0.536528266136735,0.100764488338089,11.4676975281046,0.34852164136524,0,-33713.021977875,-32188.4638518092,-1524.55812606581
12701,2.08026414538891,0,0.0438841040738281,0,0.0493760158275616,0,12,1.03255733265278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268959472683165,0.543006435580108,0.101255771496664,11.3399225376906,0.346884588594139,0,-33713.5768891995,-32192.5146804462,-1521.06220875325
12801,2.07588015724396,0,0.043993233891762,0,0.0493760158275616,0,12,1.03312650151017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.273229562648169,0.555976441861789,0.101178506376225,11.5853779269232,0.349908176297485,0,-33694.1610627133,-32175.464281228,-1518.69678148529
12901,2.07474388489068,0,0.0443609115213258,0,0.0493230709061615,0,12,1.02674868989481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277543815017281,0.532438676459789,0.101575725375135,11.1269346710412,0.341104213788528,0,-33699.7423786415,-32185.344970099,-1514.39740854255
13001,2.07751333669076,0,0.0445588183822952,0,0.0493230709061615,0,12,1.02919921791478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276079263923117,0.520853954858489,0.101546074599332,11.2810754107321,0.355010760512561,0,-33694.9175348968,-32184.6809446141,-1510.23659028275
13101,2.07028878611767,0,0.0447012649452378,0,0.0493230709061615,0,12,1.0283161073212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279169453859019,0.532317087758457,0.101574064595524,11.4496756231321,0.355405166548611,0,-33694.1765453568,-32188.0893697385,-1506.08717561826
13201,2.07654422122185,0,0.0433022305964335,0,0.0496161731146843,0,12,1.03325008713121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269411489758842,0.521195492754054,0.101508157132142,11.4420081855997,0.362548505688268,0,-33683.1873798039,-32177.487758976,-1505.69962082785
13301,2.07593658444469,0,0.043547907620741,0,0.0496161731146843,0,12,1.03256094333209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269411489758842,0.538158047186976,0.101423916198328,11.511658830296,0.349648436341825,0,-33680.0552749989,-32175.4090149168,-1504.64626008214
13401,2.07473100538586,0,0.0429600861302494,0,0.0496079032451459,0,12,1.03113647264434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264668020329431,0.533227513055211,0.101407744185597,11.5540843618187,0.354254096249816,0,-33665.3117530687,-32167.9076418526,-1497.40411121611
13501,2.07087347353417,0,0.0433156243927642,0,0.0496079032451459,0,12,1.04544005641408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26347208373769,0.538248236598455,0.101047431366343,11.6402706061103,0.348551961417738,0,-33662.8298864215,-32168.6859394236,-1494.14394699789
13601,2.08060816483675,0,0.0434416713762401,0,0.0496079032451459,0,12,1.03111256633613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26347208373769,0.538248236598455,0.101057602396844,11.6322153962216,0.348551961417738,0,-33658.5943758083,-32169.2331772524,-1489.36119855589
13701,2.07905570384664,0,0.0429995762913607,0,0.0497378260355518,0,12,1.03220018947499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26263994961436,0.541320289672084,0.101486322388836,11.5171815242114,0.348551961417738,0,-33655.5165512831,-32168.3125898019,-1487.20396148116
13801,2.07202016508769,0,0.042397545330721,0,0.0497600382119699,0,12,1.03845950120668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26263994961436,0.538714624601637,0.101254719509759,11.5171815242114,0.344272816276985,0,-33648.7543986382,-32166.2631263121,-1482.49127232609
13901,2.07885688934892,0,0.0434449010249205,0,0.0498256578921975,0,12,1.03489043853572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264017567772857,0.538714624601637,0.100997820165379,11.7131372601843,0.335786721864669,0,-33651.7145673445,-32173.8493668663,-1477.86520047822
14001,2.06753489687618,0,0.0431246727189382,0,0.0498256578921975,0,12,1.02188798486165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264017567772857,0.538714624601637,0.100269072782081,11.5896504910001,0.332814922571084,0,-33648.2061949834,-32170.9942890262,-1477.21190595715
14101,2.06900958730589,0,0.0427317837762162,0,0.049639331294096,0,12,1.03075489197683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265777984206273,0.544217883348664,0.100606842933212,11.5896504910001,0.337643039727205,0,-33643.1419551137,-32170.6714288404,-1472.47052627329
14201,2.05961818524739,0,0.0431525012224184,0,0.049639331294096,0,12,1.03291431314675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.2644217898563,0.52069976077256,0.100339826169787,11.4039716150992,0.337643039727205,0,-33645.0405073056,-32172.3392706312,-1472.70123667438
14301,2.06994355977531,0,0.0429864732553918,0,0.0495644722472824,0,12,1.02943703747012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.2645129644736,0.521182392071973,0.100306034804473,11.2317115753688,0.337643039727205,0,-33646.5817486597,-32172.4659242471,-1474.11582441261
14401,2.06994355977531,0,0.0426984477873713,0,0.0495644722472824,0,12,1.02463801699628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265018961354247,0.535319211193534,0.100004349393831,11.375756531046,0.342346048215927,0,-33642.6962647401,-32166.173717896,-1476.52254684402
14501,2.07449999320573,0,0.0433454113629004,0,0.0495644722472824,0,12,1.02822543949123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268508920819808,0.536595943511413,0.0995829516699901,11.362523608043,0.342346048215927,0,-33633.3593671342,-32159.1739328942,-1474.18543423995
14601,2.0758923095526,0,0.0435153436325376,0,0.0495644722472824,0,12,1.02163164281896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.273802168970996,0.536595943511413,0.0992567262888271,11.3251455674172,0.352632174789159,0,-33632.5368601903,-32157.7590295585,-1474.77783063177
14701,2.07519568673074,0,0.042780228374444,0,0.0498527116954507,0,12,1.03040353488885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.273802168970996,0.523740155894495,0.0992883168175583,11.2853291402132,0.340108773726104,0,-33627.0620745522,-32150.7117466321,-1476.35032792008
14801,2.07460396597218,0,0.0426511503136441,0,0.0498422461374179,0,12,1.03642821514751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272565152431379,0.523740155894495,0.0991846889103547,11.2402804267614,0.344898452977006,0,-33632.2487851489,-32151.1502221041,-1481.09856304485
14901,2.06535093724547,0,0.0417413118629259,0,0.0498422461374179,0,12,1.0329558460452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272565152431379,0.523144868089424,0.0995263498009064,11.2161977789007,0.345613575938124,0,-33623.3601493407,-32140.2205763662,-1483.13957297449
15001,2.05414395447005,0,0.0413659209267851,0,0.0498758043499124,0,12,1.03528970552872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272565152431379,0.529118537705872,0.0991909356811809,11.2161977789007,0.338426678809885,0,-33626.2535309748,-32142.4844250451,-1483.7691059297
15101,2.04971830842886,0,0.0424477524865234,0,0.0496594907966301,0,12,1.02714260968478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.274331122516621,0.526408296093256,0.0992822188728877,11.2161977789007,0.334501224822591,0,-33626.1827901459,-32143.4170973682,-1482.76569277761
15201,2.05451584331975,0,0.041600992984011,0,0.049618610077576,0,12,1.03461709517656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279188231857502,0.513332831720192,0.0995354161196669,10.9409980539377,0.342554894434436,0,-33621.7263714241,-32139.9484906197,-1481.77788080441
15301,2.06885358504642,0,0.0426039252026154,0,0.0495472602026467,0,12,1.02439158470501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278490252349113,0.515654749769192,0.0997110380466881,10.9339117218429,0.346400685469832,0,-33615.1002182487,-32129.6072438783,-1485.49297437036
15401,2.07434202239365,0,0.0436002949494146,0,0.049519729500038,0,12,1.03625281974153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279578269865783,0.513747315161016,0.0988957959803469,10.9952340955264,0.347307218356299,0,-33614.9584595566,-32132.6487274256,-1482.30973213092
15501,2.07547756685481,0,0.0437517304928946,0,0.0497989953831901,0,12,1.02905547226355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277442326819109,0.503467650962519,0.100490449349129,10.830053817467,0.346836156122817,0,-33619.7234550494,-32137.302473135,-1482.42098191436
15601,2.0775723486755,0,0.0433615091405452,0,0.0495029391757778,0,12,1.02906885308452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277742873642092,0.503079154683818,0.100280440490787,10.9125651917053,0.351938167130974,0,-33601.796574056,-32124.1335062569,-1477.66306779907
15701,2.07351165116433,0,0.0433615091405452,0,0.0494846833967274,0,12,1.02956928414076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.267914633207577,0.505355029925979,0.0982076425802274,11.1062684091308,0.351910943774637,0,-33602.2134142994,-32122.3067378937,-1479.90667640572
15801,2.07251985605716,0,0.0438992815224441,0,0.0494443292139941,0,12,1.03277542076046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258254125889577,0.505355029925979,0.0971356532159582,11.4349394629664,0.339942486671778,0,-33602.4767022462,-32121.3463998499,-1481.1303023963
15901,2.06532215141063,0,0.0425795423861477,0,0.0492851682725537,0,12,1.02234038042981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264137218240463,0.511493276780898,0.0968396111799882,11.1807394779152,0.344061790962291,0,-33601.1882768514,-32125.2500195317,-1475.93825731963
16001,2.06329743478217,0,0.0431283799752329,0,0.0493735458297527,0,12,1.03637869629141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.27303764943596,0.512455068408111,0.0961305549797328,11.1064671102369,0.345571767283804,0,-33597.6454068606,-32122.513141947,-1475.13226491364
16101,2.07158538182111,0,0.0436530408396468,0,0.0496494341197834,0,12,1.01996643624894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.273647003431904,0.49507290035226,0.0985420668753008,11.0605030906354,0.35137153908149,0,-33596.2228235586,-32120.6093488984,-1475.6134746602
16201,2.07696254360923,0,0.0434708458765819,0,0.0497026543018287,0,12,1.02843211064553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.267651552293626,0.48284129837062,0.0962793371698482,10.9893524926298,0.328175101777431,0,-33601.3109270948,-32125.6992517419,-1475.61167535292
16301,2.07508635889357,0,0.0436243657757728,0,0.0496896374991845,0,12,1.02628794060665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272182982374974,0.496769523052684,0.0987154200292021,10.8275708405914,0.34243399140134,0,-33591.0632228027,-32117.9594912786,-1473.1037315241
16401,2.07352235814124,0,0.0438884918464497,0,0.0498753896514613,0,12,1.02482574033359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269716968976483,0.497221150913802,0.10012051266004,11.0648257000588,0.337262908763071,0,-33589.2597930568,-32118.3761679134,-1470.88362514342
16501,2.07205724891775,0,0.0425866579134213,0,0.0502328755850417,0,12,1.03624222600247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263606091257147,0.497112297059782,0.094747738242137,11.24066355798,0.323576840636782,0,-33594.0522169812,-32120.3955721417,-1473.65664483945
16601,2.08838126363099,0,0.0433323853361915,0,0.0501628067954286,0,12,1.02331829933781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266166341163894,0.515291884636403,0.0963346595840243,11.3296400330873,0.336777271658237,0,-33583.6741034256,-32111.7737735894,-1471.90032983612
16701,2.07287154169052,0,0.0430519991234819,0,0.0501297161002835,0,12,1.03731360132635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268337936638984,0.519223470379511,0.0998587232464634,11.3607649767009,0.337415732615398,0,-33570.9266594262,-32098.8338804033,-1472.09277902298
