sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,1.70154272297761,0,0.0229644799135601,0,0.0635506543858127,0,12,1.0042393685795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.236072427041727,0.539335961006822,0.0885789860467996,11.8652965295794,0.236833962670255,0,-33686.2741664733,-31699.9947273329,-1986.27943914038
9201,1.69850717420813,0,0.0225421090056355,0,0.0638183963736178,0,12,1.01009181291936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.23691514150916,0.535532349232387,0.0878172913236177,11.9733621416598,0.245466024052396,0,-33656.6739708883,-31678.9640029823,-1977.70996790599
9301,1.69785705153142,0,0.021949043854716,0,0.063932593519848,0,12,1.01009181291936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.238881320821789,0.542117222283856,0.0909655139016443,11.8246268265739,0.241028236906488,0,-33638.8058623789,-31662.2235963209,-1976.58226605798
9401,1.70590812104609,0,0.0225476443180943,0,0.0640968934716138,0,12,1.00779944495222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.238641920399636,0.53523160917885,0.0888814359306532,11.8246268265739,0.236314123611566,0,-33633.4749655376,-31658.8124320921,-1974.6625334455
9501,1.71297328476077,0,0.0226807270469585,0,0.0642286065975847,0,12,1.0006259042738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239258635094877,0.543327121989981,0.0903395906693431,11.8325168430008,0.239142927849179,0,-33630.4920296399,-31657.676618369,-1972.81541127087
9601,1.69738842489389,0,0.0220754377496821,0,0.0639438678495451,0,12,1.0006259042738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.241034578352265,0.548571927188905,0.0926421982647307,11.6924353826728,0.233670474813494,0,-33621.1378055145,-31653.4020921994,-1967.73571331507
9701,1.68722329226037,0,0.0219427407015461,0,0.0635352403956956,0,12,0.997949700955967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.246504792353629,0.537656032573666,0.0901950972432565,11.5569838710597,0.237319455606383,0,-33620.9675503312,-31657.7040514448,-1963.26349888648
9801,1.69696822530968,0,0.0216556276895588,0,0.0642154976714649,0,12,0.993781836914152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250160982036363,0.527436363892143,0.0915600772009098,11.2891754442922,0.232710038681742,0,-33613.4667663712,-31649.9362005922,-1963.53056577896
9901,1.69725790870619,0,0.0219172797765978,0,0.0641378218982585,0,12,1.00353319185117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.245716629999699,0.529897605935382,0.0944263948271175,11.3517564324439,0.227420366433336,0,-33619.0569862093,-31657.454499063,-1961.60248714626
10001,1.69822699988544,0,0.0222385046236662,0,0.0641378218982585,0,12,1.00670067168791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252519206198425,0.541475600284003,0.0957677717445896,11.3051920478536,0.223599898385599,0,-33600.2643308334,-31641.5200463027,-1958.74428453074
10101,1.69907335283878,0,0.0219627147578101,0,0.064067042258776,0,12,1.00554104378082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253107672641444,0.545149763205017,0.095582381004981,11.3051920478536,0.241208168030256,0,-33603.5825274497,-31644.4407584682,-1959.14176898158
10201,1.69518721560591,0,0.0217369917136026,0,0.0640630161616364,0,12,1.01308603716737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257259690781929,0.529497957430798,0.0961012404246776,10.9305458706364,0.232180458235433,0,-33604.0370978989,-31645.5114395247,-1958.5256583742
10301,1.69237129340334,0,0.0217802032997607,0,0.0638025806438668,0,12,1.00942404580232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.256138796093268,0.522367690028499,0.0930024225387479,10.8159700207033,0.227170312564935,0,-33598.0464308009,-31638.9826244177,-1959.06380638324
10401,1.70216109783035,0,0.0217631716218096,0,0.064166484283018,0,12,0.99991483585922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260171463153314,0.512590367476796,0.0935718434556693,10.6548595612623,0.228601137609209,0,-33590.8118484474,-31633.3423067578,-1957.46954168963
10501,1.70096262806362,0,0.0216002613174091,0,0.0641295052262781,0,12,1.00496575766858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263084534024919,0.523837112098667,0.0979986303452977,10.6101033241035,0.232344237454534,0,-33565.6585988966,-31619.8871415083,-1945.77145738823
10601,1.69112298400909,0,0.0216601867259551,0,0.0641191819242732,0,12,0.998452750660357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265015195633697,0.523987473897041,0.0991080860690445,10.6053466503622,0.224677679566373,0,-33561.6593332325,-31611.7478830511,-1949.91145018142
10701,1.69353714434326,0,0.0216601867259551,0,0.0640948053600864,0,12,0.998441294101658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266221270176899,0.520396683781915,0.0956967222063986,10.6213111975744,0.228942061142291,0,-33546.8232852762,-31596.2969184235,-1950.52636685271
10801,1.70913777700953,0,0.0216601867259551,0,0.0643183523618447,0,12,1.00481067074863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.262483861410029,0.515941335803342,0.0959110801436064,10.5069301283602,0.22820201849052,0,-33541.6345790569,-31592.4560857614,-1949.17849329554
10901,1.70114887407783,0,0.0216601867259551,0,0.0643907382054813,0,12,1.00700403358601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266068734375695,0.50593626229859,0.0959110801436064,10.3818048893566,0.223232703834435,0,-33538.0415128872,-31588.1103798973,-1949.93113298993
11001,1.70334617823751,0,0.0214781424176918,0,0.0643907382054813,0,12,1.00926448275763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268912826472195,0.517197094520373,0.0980268858858854,10.3321249706799,0.228043427608682,0,-33544.0034961832,-31595.2667348084,-1948.73676137481
11101,1.69974834978422,0,0.0214231186663985,0,0.0644706950269126,0,12,1.00926448275763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265741705890357,0.51583182229066,0.0997791288233204,10.5012286583881,0.230035775029311,0,-33532.4893706197,-31585.1922765819,-1947.29709403775
11201,1.70878505895268,0,0.0214231186663985,0,0.064426560681002,0,12,0.997162693759947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263439803885749,0.522111731294608,0.0970735582737317,10.4582406759647,0.230186259298507,0,-33529.5328897183,-31581.146282634,-1948.3866070843
11301,1.70735724077271,0,0.0213357831985081,0,0.0644731654898371,0,12,0.992627230661909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26292875934615,0.523347555649834,0.0984057786496194,10.4003855982992,0.222985232386009,0,-33521.171322517,-31576.5481497085,-1944.62317280851
11401,1.70716209104535,0,0.0215145539006421,0,0.0644731654898371,0,12,1.00258227992808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263008933693843,0.521760574378416,0.0976974388310293,10.5193719893741,0.226636124849585,0,-33522.5072234081,-31580.4568453731,-1942.05037803491
11501,1.69144274557723,0,0.0207331566691891,0,0.0640757396031378,0,12,1.00715212246908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266713920014829,0.540559554048686,0.0990918446212903,10.4300525123076,0.215760479090111,0,-33518.2232064865,-31581.1484391728,-1937.07476731375
11601,1.69774111783863,0,0.0207331566691891,0,0.0642575412416871,0,12,1.00149419034192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269057548466836,0.542227640132414,0.0983474583506178,10.4614021048616,0.221894988322421,0,-33501.5040477617,-31567.3509345034,-1934.15311325833
11701,1.69190572484689,0,0.0209042756661356,0,0.0642874833479648,0,12,0.995649680640459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.27005508525029,0.545529812547928,0.10574112621387,10.4451721767583,0.213760333582205,0,-33488.5583208363,-31554.6179882305,-1933.94033260574
11801,1.68917913310589,0,0.0209042756661356,0,0.0641176187690626,0,12,1.00462230321313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269577190466723,0.552755662275306,0.106234564666427,10.5079528747771,0.222587314751454,0,-33483.2820517186,-31550.5052638149,-1932.77678790371
11901,1.69048814579364,0,0.0206196570807182,0,0.0642403467333084,0,12,1.00009935235533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.270322049432379,0.536119005919255,0.0980647495291073,10.6132022349858,0.227784676192605,0,-33480.5935201804,-31547.7458721899,-1932.84764799048
12001,1.70150253469101,0,0.0209991357241401,0,0.0644839187528675,0,12,1.00231310571269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264893380336186,0.531941907507289,0.0980647495291073,10.6401603562967,0.224475729150934,0,-33471.4957829642,-31542.1322236786,-1929.36355928559
12101,1.69509911980541,0,0.0210232762704454,0,0.0644421243473106,0,12,1.00881905615961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265005449290466,0.524233036461244,0.0980647495291073,10.5320126318568,0.220978479718223,0,-33471.9105464614,-31541.3389497436,-1930.57159671779
12201,1.69773868333416,0,0.0210232762704454,0,0.0639931213638315,0,12,0.998940005472749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266066455725255,0.528431073222362,0.0950843307032905,10.4954409113412,0.226974067831274,0,-33462.6151795423,-31532.6872767258,-1929.92790281657
12301,1.68757691280541,0,0.0207965058390507,0,0.0641868603137021,0,12,1.0078372888897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.267039791292614,0.51483284709462,0.098514380527171,10.4099608051263,0.225561597357276,0,-33464.9625647138,-31535.9189362396,-1929.04362847423
12401,1.68234365987805,0,0.0213050938949516,0,0.0636690326977615,0,12,1.0009364790268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269859383762295,0.526366767653338,0.0983997987562188,10.4640712375053,0.229830635115799,0,-33459.6157940486,-31537.4360998588,-1922.17969418976
12501,1.68427817244397,0,0.0216105641893237,0,0.0642617716142052,0,12,0.990980670278239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.270803957260293,0.524924483941058,0.103103613654006,10.6174484068403,0.228925401651602,0,-33463.4786950021,-31538.1360647752,-1925.34263022689
12601,1.69032482610517,0,0.0216105641893237,0,0.0643254212196406,0,12,1.00140090953546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.273372641667854,0.527880692259306,0.103333405509664,10.5300670713852,0.229600260833869,0,-33458.8246687454,-31533.7206772662,-1925.1039914792
12701,1.69645860143681,0,0.0216105641893237,0,0.0645637349020422,0,12,0.995089439834132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272827470155538,0.527880692259306,0.102194737854845,10.4975503992565,0.22413832817261,0,-33449.6312831787,-31528.0218731273,-1921.60941005136
12801,1.69984733997315,0,0.021608481525644,0,0.0645702215037065,0,12,0.999706163682383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276925787993033,0.529566908346078,0.104218827416464,10.3785641797569,0.222845977655209,0,-33448.2530563222,-31526.2515312118,-1922.00152511049
12901,1.69796568321129,0,0.0210837678021426,0,0.0645204433795996,0,12,0.992100110476695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279338212782249,0.541079396359012,0.105132732891407,10.1027272674111,0.211952706521236,0,-33433.2388042041,-31519.5249960398,-1913.71380816432
13001,1.70854473636643,0,0.0220642112626749,0,0.0643249955914356,0,12,0.993224821607473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.275902189777527,0.541079396359012,0.106873968741487,10.2150413052195,0.222479036235203,0,-33431.0284635517,-31520.4209945683,-1910.60746898339
13101,1.69959776982968,0,0.0216326587437323,0,0.0641295322352303,0,12,0.995849462386987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280748073870557,0.527255875697196,0.102752535600555,10.0505739881011,0.222155743574492,0,-33426.7560470362,-31517.5182199109,-1909.23782712525
13201,1.69825627158324,0,0.0217835143677696,0,0.064170353380241,0,12,0.995849462386987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277516936135498,0.517154647146864,0.101439114757178,10.1142578614757,0.22377119695247,0,-33421.7367430463,-31513.8919163854,-1907.84482666089
13301,1.70364058699413,0,0.022749604945421,0,0.0638474294847085,0,12,0.985478432175981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278743388130657,0.52152759003715,0.102656903545009,10.1141984711652,0.226438002592318,0,-33436.6011464589,-31524.8520756139,-1911.74907084499
13401,1.70502993355164,0,0.0233046092179336,0,0.0641078086704766,0,12,0.99401644937159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.285300439454442,0.503007195610402,0.103774172666705,9.89629595093603,0.213909234423431,0,-33428.4984102324,-31518.651540984,-1909.84686924843
13501,1.70736720950244,0,0.0228127313747116,0,0.064296618843858,0,12,0.990630951457855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.275684584136903,0.503007195610402,0.103370976955584,10.038700184407,0.208787647081847,0,-33425.0138047878,-31518.3460417323,-1906.66776305546
13601,1.70939205302579,0,0.0223599236209372,0,0.0643246600260955,0,12,0.991994577988177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283341266932072,0.514610042433448,0.106359740872386,9.91598043166592,0.218068774450206,0,-33426.0855897129,-31519.6716207426,-1906.4139689702
13701,1.71360795250633,0,0.0222539320823974,0,0.0646011745767982,0,12,1.00588442533569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283341266932072,0.514326098226236,0.104393568908499,9.79953630706085,0.216418146210944,0,-33424.2703717423,-31517.4771967287,-1906.7931750136
13801,1.73106691847141,0,0.0224161306228777,0,0.0648419625357735,0,12,0.99295593275533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.288090912457748,0.519571931712866,0.106363979902041,9.85615716327699,0.224071708318146,0,-33419.7977536517,-31516.3675169551,-1903.43023669668
13901,1.71795800593591,0,0.0224229360378963,0,0.0648021398080911,0,12,0.995803269758635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284811431036364,0.521811468803391,0.104842554190625,10.0433917069748,0.216738602820679,0,-33437.9689817323,-31538.1431547583,-1899.82582697401
14001,1.71937302319785,0,0.0223209621338505,0,0.0644997076314324,0,12,0.996693889449883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286187392468309,0.519858370858163,0.100608003899886,9.8838180268083,0.221160874853293,0,-33416.7270923951,-31520.2610428783,-1896.46604951675
14101,1.71849235631523,0,0.0227324381523035,0,0.0647745445074959,0,12,1.00999654272501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284742648443837,0.514573523327752,0.10513887069285,10.0434342315301,0.215071460025213,0,-33410.1475505566,-31514.9993232225,-1895.14822733409
14201,1.71849235631523,0,0.0222973203294648,0,0.0648770815921638,0,12,0.995813912553181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278314376465848,0.510456563046935,0.102936392122989,10.0012732510853,0.216733299685242,0,-33400.312868041,-31507.6739186331,-1892.6389494079
14301,1.72060983476153,0,0.0222560277302029,0,0.064914705019302,0,12,0.987628130530101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280753620414117,0.510456563046935,0.0991903199706701,10.001481910348,0.213143291870241,0,-33398.0161962094,-31506.7341257727,-1891.28207043671
14401,1.72369106287767,0,0.0221656355349989,0,0.065010202231774,0,12,0.996579435321858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28113455138664,0.528485554820556,0.103037693413775,10.0497370249061,0.218145298979653,0,-33402.3190811857,-31510.3357585739,-1891.9833226118
14501,1.72369106287767,0,0.0219550059913849,0,0.0650451406145364,0,12,1.00585963895143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28113455138664,0.528485554820556,0.105601453478969,10.0535343091751,0.214694675854434,0,-33406.6109708639,-31507.3907096313,-1899.22026123264
14601,1.72931129293169,0,0.0227029584921316,0,0.065338665179228,0,12,0.992075188264948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.285077661318253,0.52471324939802,0.104361197876786,10.0137751458026,0.210837801819113,0,-33402.7179981348,-31504.5800816686,-1898.13791646626
14701,1.72815020896188,0,0.0227857288425145,0,0.0648318890689336,0,12,0.997318943518576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.275742858787872,0.52471324939802,0.0990123692889679,10.2485997057499,0.219576211005593,0,-33396.6582922269,-31495.3665149878,-1901.2917772391
14801,1.7256108247124,0,0.0222334757681454,0,0.0649614820672781,0,12,0.994722740467346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272231374610348,0.52792157721274,0.0981041451781084,10.2660113318131,0.213198860658043,0,-33389.9225955234,-31482.5624116371,-1907.36018388626
14901,1.7256108247124,0,0.0222011778451875,0,0.0648909445200303,0,12,0.995297283196768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272231374610348,0.52792157721274,0.100011381729247,10.248092922593,0.21428282486289,0,-33382.9014300364,-31479.3656427195,-1903.53578731689
15001,1.72464355861499,0,0.0224218311845211,0,0.0648362479879586,0,12,0.997836701518418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272519403787541,0.529840721900812,0.103997917515761,10.1784803271431,0.22175230267771,0,-33391.880190437,-31479.8974741606,-1911.98271627645
15101,1.7265294955753,0,0.0225373921257404,0,0.0648275197700073,0,12,0.98691001278045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.273169986149593,0.511048385349547,0.0956972023434214,10.1242879593225,0.20937932303182,0,-33381.0983356968,-31474.1700737845,-1906.92826191233
15201,1.7241797428912,0,0.0227622619343572,0,0.0649296233984339,0,12,0.993066378362394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272107160538946,0.504111103576795,0.0975130685432526,10.1617422880908,0.210178328510295,0,-33371.4734192783,-31465.7723976284,-1905.70102164987
15301,1.72016012305925,0,0.0221857389371467,0,0.0647990798540811,0,12,0.994354177271216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269630656952333,0.50344656106367,0.092903043811978,10.1293961895432,0.208630374070131,0,-33371.753688249,-31468.6189270923,-1903.13476115671
15401,1.72210128585784,0,0.0220863537118746,0,0.0648463591952032,0,12,0.992781425249665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266173660716375,0.492852497706684,0.0930305551785561,10.1336683615053,0.210163570899638,0,-33365.6099828917,-31457.1430498604,-1908.46693303128
15501,1.72906993404875,0,0.022168979675086,0,0.0648385993303329,0,12,0.990692997044023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266173660716375,0.486749292346939,0.0914462552529455,10.0202971605531,0.212055342366649,0,-33350.3026875933,-31438.7707422811,-1911.53194531218
15601,1.73155153142365,0,0.0224107730383266,0,0.0648399342532545,0,12,0.997696721942233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.270395098594441,0.4852889536409,0.0933518347979165,9.96660949622828,0.213188873022491,0,-33355.1531222083,-31444.4267474178,-1910.72637479052
15701,1.72154835516721,0,0.0220997653902088,0,0.0653656247396494,0,12,1.00488939102511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269787806009258,0.492582095444369,0.0997977690652344,10.1172750427269,0.216107703881648,0,-33356.611490221,-31446.1286735149,-1910.48281670604
15801,1.73085978479147,0,0.0217925684332677,0,0.0650099637156426,0,12,0.985686703647545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266724366823211,0.496276833915809,0.0944006134810152,10.1069759354002,0.220998622767929,0,-33344.4709901241,-31434.4958141802,-1909.97517594385
15901,1.72597388046436,0,0.0220667584835856,0,0.0650749999464041,0,12,1.00165140052665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265275883683936,0.491699951536051,0.0951584494928505,10.2838659043501,0.220442436942326,0,-33347.7653689288,-31436.6358810956,-1911.12948783322
16001,1.74034169771983,0,0.0226441756907219,0,0.0651223490930873,0,12,0.98580965810732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265275883683936,0.491995277323602,0.0950610030183766,10.1396457385105,0.217603271111655,0,-33345.8206979556,-31435.0582105853,-1910.76248737032
16101,1.743752007238,0,0.0224647653485096,0,0.0650640367299846,0,12,0.999429503082664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265275883683936,0.495904964555682,0.094601283827136,10.0905802446164,0.217603271111655,0,-33344.247270755,-31437.323440041,-1906.92383071405
16201,1.73807949894907,0,0.0224500112808737,0,0.0651287588428283,0,12,0.990658619895687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276511002881784,0.500668808004075,0.0957942625807418,9.86161158253996,0.215697920575539,0,-33340.2359014832,-31432.4377517398,-1907.79814974343
16301,1.7397211771732,0,0.0224926057379908,0,0.0649874508572554,0,12,0.988991936283175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276511002881784,0.495266966979516,0.0966785765341338,9.80332165062454,0.214161159202143,0,-33347.8798799405,-31438.283209178,-1909.59667076245
16401,1.73654273088982,0,0.0221041410924929,0,0.0650059198065711,0,12,0.988187644709056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276511002881784,0.499595575262916,0.0964365196945267,9.83115375163409,0.219711084814934,0,-33357.7080909088,-31447.3342155876,-1910.37387532118
16501,1.73681242887827,0,0.0220432094592927,0,0.0653101455508688,0,12,0.984331044119054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276511002881784,0.507225937274767,0.0965271175869996,9.98509748836933,0.209167532222843,0,-33345.8113164086,-31436.6208594195,-1909.19045698909
16601,1.73423336574359,0,0.0220487813601966,0,0.0653235571951559,0,12,0.993468298362329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280543602556065,0.502494441639477,0.0981046207908312,9.81987268306997,0.21528730530954,0,-33349.5268521249,-31437.7863594917,-1911.74049263324
16701,1.73592430767078,0,0.0223483583885898,0,0.0652918224673033,0,12,0.995771371281802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.282361877029441,0.492925005500315,0.097469731712325,9.8873809373214,0.217825461046906,0,-33338.8607720304,-31431.3760838849,-1907.48468814548
