sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
91001,1.7251449207534,0,0.011055869235033,0,0.0754957976201726,0,12,0.985125165839752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429701447151502,0.327998742241924,0.112106187041762,5.98642200784911,0.175338726156621,0,-32872.4374661636,-31149.3507678946,-1723.086698269
92001,1.54785589979199,0,0.00395441173461633,0,0.0784326784872036,0,12,0.977941515922908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526623154270615,0.289928576623622,0.127212163270287,5.06899111489326,0.178092480335451,0,-32882.5176161527,-31029.4349925091,-1853.08262364357
93001,1.55254574865654,0,0.00473982464649844,0,0.0778703059378854,0,12,0.970756962896889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47883092073925,0.285402636657684,0.11602601637355,5.25431808495364,0.183753724310967,0,-32825.0956157991,-31013.3976396603,-1811.69797613876
94001,1.54516008669642,0,0.00484803348691149,0,0.077545993169657,0,12,0.968207048330546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482272537527507,0.319855586722972,0.124801819955917,5.38468389428766,0.177045512144842,0,-32768.6930521036,-30989.8038208642,-1778.88923123936
95001,1.5415008734019,0,0.00532735835067664,0,0.0777636064308638,0,12,0.973073170435149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489074025741415,0.334232572683127,0.131912099928607,5.52845449034983,0.177097558144892,0,-32788.1888382635,-31016.4107623407,-1771.77807592273
96001,1.54894756345509,0,0.00482520103891276,0,0.0773237616282411,0,12,0.967039103819468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441531061918174,0.337216379615137,0.127255442702443,5.69839013908403,0.180555646648212,0,-32785.1531882585,-31008.9274273978,-1776.22576086069
97001,1.52492258157209,0,0.00354443361832195,0,0.0771792305525066,0,12,0.967816871816311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457063618441435,0.333533436987208,0.124443426449928,5.58002670833133,0.173020928071139,0,-32828.7988189854,-30987.8448861315,-1840.95393285393
98001,1.54440148942087,0,0.00440558336759983,0,0.0773025533000008,0,12,0.977104777905528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449873055045719,0.333869200606273,0.11951846200205,5.68521839381423,0.184920266296503,0,-32781.1718646177,-30998.8381244439,-1782.33374017377
99001,1.53780744751619,0,0.00424311360704805,0,0.0772545034890141,0,12,0.972599942320062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444125528002388,0.342072976368925,0.123066153080479,5.74077684330749,0.18430646876895,0,-32749.0405796106,-30991.9869337291,-1757.0536458815
100001,1.52392146026543,0,0.00495278009670508,0,0.0769204798883062,0,12,0.975139929236328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460111948136738,0.341167742542186,0.124449115682814,5.73160358435738,0.181752934763347,0,-32866.2591498429,-31075.7136614244,-1790.54548841847
101001,1.51468753621415,0,0.00301418454274138,0,0.0770753732234981,0,12,0.970819697534644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438447988005489,0.364730653564503,0.126962977202205,5.81724752843903,0.178309880276488,0,-32761.9930853817,-31006.4754755318,-1755.51760984996
102001,1.52310696918866,0,0.00368093309323788,0,0.0764607761384829,0,12,0.978397689367045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42177389714135,0.339917372662912,0.114883140341252,5.85957478635027,0.178779001006444,0,-32809.1784667888,-31038.4313613812,-1770.74710540758
103001,1.66942154907438,0,0.0085998125502133,0,0.075089026620389,0,12,0.986633342362118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462876143668758,0.339219438119421,0.12638070917663,5.69726838807605,0.181007851386307,0,-32879.3494094721,-31137.1375707805,-1742.2118386917
104001,1.54097624669945,0,0.00409506109384133,0,0.0779094012001489,0,12,0.977425264336927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429836204267807,0.36950029629396,0.121874349606829,5.92913595705521,0.168219517658787,0,-32852.5309768546,-31068.4143596564,-1784.11661719818
105001,1.53211165095336,0,0.00352389990520398,0,0.0775178872825216,0,12,0.965129234997369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4341570707184,0.335156078652566,0.118900471102029,5.71093789527272,0.178870345021291,0,-32781.5749488159,-31049.2065842176,-1732.36836459836
106001,1.5411855790786,0,0.00491954409907693,0,0.0775315441896812,0,12,0.978608382540547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428628038547778,0.338568799726572,0.120032832744833,5.76538518021061,0.17015166161839,0,-32741.7167252387,-31050.8482412402,-1690.86848399854
107001,1.51790333662738,0,0.00284086229974048,0,0.0777639483349207,0,12,0.974745754082091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444085193827312,0.366504120698417,0.128758123950876,5.71764091682403,0.162135582150362,0,-32813.9652840192,-31051.8231636706,-1762.14212034863
108001,1.51782961063799,0,0.00440077105648204,0,0.0769310435221351,0,12,0.967898456234327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464293641262684,0.349695683793182,0.124700227484555,5.69720416006664,0.174286316666964,0,-32884.9906049844,-31093.8957638044,-1791.09484117997
109001,1.69864927619028,0,0.00911870957548186,0,0.074429706430127,0,12,0.978014530461973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492002288763752,0.265217846100545,0.109805829770368,5.21009832585795,0.199412154400629,0,-32802.4571926901,-31062.5716916912,-1739.88550099888
110001,1.69522707441445,0,0.00878099902747177,0,0.0742744676545562,0,12,0.977592990805449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511821354681049,0.279323903071942,0.119336867585851,5.07319480161244,0.199344925467559,0,-32855.6132636372,-31126.6677965112,-1728.94546712602
111001,1.57501960609702,0,0.000442950706113715,0,0.0754692404776387,0,12,0.968773407179556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518221595146016,0.263302060649651,0.116294158876558,4.56336860791534,0.177522932649572,0,-32841.1120512001,-31033.848566108,-1807.26348509205
112001,1.56158129829455,0,0.000902093405661999,0,0.0748023922090891,0,12,0.974173642816116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514900814768419,0.266136653598122,0.12003030467288,4.67954650465577,0.183567618393849,0,-32800.8459755622,-31022.7224035978,-1778.12357196439
113001,1.57270434631858,0,0.000591442193987989,0,0.0758402094477945,0,12,0.977328090094256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513486663000637,0.273121206876232,0.120982925886551,4.66172888649847,0.176696644972497,0,-32830.0575429438,-31027.805789963,-1802.2517529808
114001,1.55861002670295,0,7.78994319021724e-05,0,0.0757988281374506,0,12,0.972898189493615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511647330052365,0.278821861973098,0.118062655537022,4.82579432393582,0.183482336829464,0,-32799.6831722498,-31021.2365659479,-1778.44660630199
115001,1.5605797255215,0,0.000360971766920611,0,0.0753166355487946,0,12,0.974622017439933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492189121714675,0.281857849821557,0.119683931382373,4.87965012367867,0.188432608136338,0,-32810.4545494036,-31050.7367315612,-1759.71781784245
116001,1.55534439426027,0,0.000295652141326435,0,0.0748215086323063,0,12,0.977497317998085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446887945176449,0.289585033707171,0.111138023599271,5.17178442437514,0.186507106694527,0,-32811.6899181326,-31039.1960862626,-1772.49383187004
117001,1.55700028171016,0,8.08575175278526e-05,0,0.0752352569699198,0,12,0.976787591104231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460571202412385,0.304283524663013,0.114069937354256,5.24874574230147,0.19086435997564,0,-32764.2615021252,-31026.7289824132,-1737.53251971197
118001,1.57393198397935,0,0.000505768941085156,0,0.0753600632542868,0,12,0.976361239556954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455407181826298,0.305725023043098,0.115572521938171,5.17570781450997,0.18733429066539,0,-32800.8048295818,-31038.5315498316,-1762.27327975022
119001,1.56033379506867,0,5.26610815666638e-05,0,0.0753546986823827,0,12,0.973856362203022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479178216728866,0.355773305254947,0.127367193604329,5.34663769108325,0.192031474380143,0,-32766.4014794817,-31005.6690857559,-1760.73239372582
120001,1.56364632815223,0,0.000547160084638109,0,0.0753371845036597,0,12,0.974061055748383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473025730537171,0.330840306903419,0.129133864046549,5.27418927615902,0.191625362854121,0,-32794.8754691513,-31045.0090820237,-1749.86638712766
121001,1.57848697070301,0,0.000488718859231567,0,0.0753369864107129,0,12,0.973859799915956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439442617957276,0.339216494414803,0.118186106143047,5.42712233051747,0.189415154943034,0,-32792.2864974652,-31002.1246915428,-1790.16180592242
122001,1.55705132650338,0,0.00012598956393332,0,0.0749139131973381,0,12,0.971079022220902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415109581319794,0.369546160798421,0.121346957712156,5.74915864092489,0.181985741882117,0,-32825.5559935409,-30988.1468104212,-1837.40918311961
123001,1.56308593667402,0,9.61333823467762e-05,0,0.0750291879568572,0,12,0.969851711922269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392818751439519,0.376614206796645,0.116183899234052,5.95329815819944,0.181733532046273,0,-32852.0065881833,-31029.4365569036,-1822.57003127966
124001,1.55707167671374,0,8.29542103140078e-05,0,0.0750333314305705,0,12,0.975451331323485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375973277449931,0.356295172996938,0.107153090065869,6.13959743355635,0.195619443082316,0,-32826.2418043583,-31000.3917292011,-1825.85007515714
125001,1.57295137843201,0,9.34821907469494e-05,0,0.0754122230112844,0,12,0.979941583414862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395271506123127,0.376348873658588,0.114247358386017,5.95968851766325,0.188689468300115,0,-32825.6754220373,-31005.7239478397,-1819.95147419759
126001,1.56627216823553,0,0.0010548185073506,0,0.0752482375759289,0,12,0.978113535285518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421206088390471,0.382637059057346,0.118292404232812,5.90432915400151,0.184032228935681,0,-32858.5091408129,-31051.1512049235,-1807.35793588934
127001,1.58652347585153,0,0.000765887872940092,0,0.0755280822645136,0,12,0.962728049959014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441222101470655,0.369202448209529,0.126821871754368,5.5651992096236,0.188994978531803,0,-32783.5143177827,-31002.6112745567,-1780.903043226
128001,1.57989204555536,0,0.000226270532769373,0,0.0759528248926399,0,12,0.963989955409512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451149466875989,0.309580605187424,0.114843535712386,5.21265040598489,0.186307873708296,0,-32772.7760395561,-31017.7957211078,-1754.9803184483
129001,1.56862033350783,0,0.000136438375844265,0,0.075437768099143,0,12,0.975498432737709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461138762100862,0.334721052975,0.122270930714868,5.31636388935814,0.186446010485304,0,-32792.1591088398,-30998.7806476125,-1793.37846122729
130001,1.56770448984566,0,7.11160711687154e-05,0,0.0753411480633943,0,12,0.975363041524055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450677633459413,0.323017451365063,0.116323351262765,5.36700384299199,0.193129893583787,0,-32766.5815399213,-30997.8959394662,-1768.68560045512
131001,1.56170314963411,0,0.000933185280323695,0,0.0754981476731301,0,12,0.972361110160237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47720463021846,0.336995379000513,0.131611467670527,5.32604341021095,0.1844883597239,0,-32758.4154208941,-31007.5756466612,-1750.83977423291
132001,1.58109593216427,0,0.000106347576708876,0,0.0763964567109731,0,12,0.97587339826418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444025992408043,0.325389014518848,0.114130149150428,5.41871885479312,0.186463712291876,0,-32819.6555871973,-31022.608570003,-1797.04701719427
133001,1.58319074484681,0,0.00065509318432445,0,0.0759374571094864,0,12,0.972193786568658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452292312693841,0.320188040990669,0.117851869055319,5.28838323117216,0.186359074983079,0,-32787.7073231931,-31035.0643166216,-1752.6430065715
134001,1.57070973562084,0,0.00023445674320901,0,0.0759058552951151,0,12,0.97405491251415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459379262456628,0.335378096206133,0.121760582871058,5.3432009806253,0.185644485595473,0,-32765.6868579423,-31020.6684984492,-1745.01835949309
135001,1.59141807428163,0,0.00157415958170469,0,0.0759319154586804,0,12,0.97224675059812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466180455025401,0.313249126386407,0.118076319675343,5.2774575259584,0.19448733783183,0,-32757.8531467078,-31001.6180657663,-1756.23508094148
136001,1.5777653272586,0,0.000447759104473055,0,0.0762269298186878,0,12,0.975093754772856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460569380270504,0.329163538278873,0.12199834563935,5.33099070072992,0.188865226580705,0,-32799.4808066037,-31036.2495762198,-1763.23123038397
137001,1.57279516940644,0,0.000592804042328757,0,0.0759226214817576,0,12,0.968023893889999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449674311616239,0.323069167358785,0.115257741760947,5.35662536635407,0.18205634127943,0,-32810.4200020879,-31049.3508084913,-1761.06919359657
138001,1.56762864493387,0,0.000119524451784504,0,0.0761164471289045,0,12,0.973284831950108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451174205298744,0.361370222870355,0.128924197391061,5.43313072712581,0.174793432598771,0,-32803.0389344423,-31031.9995794207,-1771.03935502167
139001,1.55080260552256,0,9.65183906028506e-05,0,0.0750297559414244,0,12,0.977833953651339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456303088709529,0.33241415693759,0.125093478800418,5.21759017644264,0.180162491533973,0,-32808.4557648986,-31065.6647752995,-1742.79098959911
140001,1.55063921440276,0,0.000479365320739801,0,0.0750441550862551,0,12,0.971692296488203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448421463936464,0.334476586201716,0.120007668965598,5.46665822152808,0.188802343496704,0,-32827.6442308313,-31054.2041006156,-1773.44013021569
141001,1.72443084874989,0,0.00755707683448899,0,0.0766212512858583,0,12,0.978997036963575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531143820881988,0.2528124002387,0.116184190129281,4.8583117211244,0.188002517981664,0,-32801.9192263327,-31084.4234662617,-1717.49576007105
142001,1.73240178698403,0,0.00836997833653606,0,0.0769405766233372,0,12,0.968802764231801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.547168826800328,0.258403855320938,0.117187982442502,4.98606478412955,0.194043510448816,0,-32775.2850676307,-31047.3396859406,-1727.94538169004
143001,1.72350718790055,0,0.00782863260914756,0,0.077106038240132,0,12,0.983287565995455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.554650854270965,0.267012302702804,0.125165452340101,4.9145782700291,0.187086951767817,0,-32812.5377247927,-31111.6331554259,-1700.9045693668
144001,1.70657001544777,0,0.00747703247598265,0,0.0770307383924837,0,12,0.97693803918438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543485679153192,0.276024399363629,0.128900086521816,5.04608365586944,0.181572906696332,0,-32796.1758347298,-31086.6250489853,-1709.55078574446
145001,1.72434901653109,0,0.00729576368210375,0,0.0776762079686052,0,12,0.970478827103138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543938428638295,0.283228130635799,0.133369011695374,4.9226931763183,0.180083681273794,0,-32788.9335568239,-31072.3508520844,-1716.58270473952
146001,1.70415574145689,0,0.00766785501032208,0,0.0768937116043919,0,12,0.983464868227758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53611612532718,0.261327645846008,0.121092648126905,4.94866529250824,0.181716973482225,0,-32791.3439494243,-31068.0103236553,-1723.333625769
147001,1.55901426863977,0,0.000167937192545402,0,0.0747458091118278,0,12,0.969688992005837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46888686654347,0.317654439417924,0.118878189722078,5.17347257255137,0.186188076163766,0,-32838.427258697,-31012.9056861441,-1825.52157255294
148001,1.56345380517861,0,0.000961620249821417,0,0.0744517742461806,0,12,0.980323567015633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463405274773462,0.31976999336372,0.120285292825736,5.25194714103594,0.18905095890669,0,-32819.4402306295,-31018.1393644899,-1801.30086613958
149001,1.54336924277855,0,0.000135923577652342,0,0.074439332608944,0,12,0.983431951126441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492872542746376,0.312266032888917,0.127635390734343,5.08342843000572,0.198756838050688,0,-32849.2487388513,-31060.3197073802,-1788.92903147108
150001,1.55514615933576,0,6.55060000600619e-05,0,0.0745500672358739,0,12,0.977138060752719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464143935305419,0.32290717831234,0.126058010617183,5.18091928218045,0.198371432028488,0,-32851.9460360356,-31030.4116380667,-1821.5343979689
151001,1.55424184008009,0,0.000525955244824988,0,0.074440412754376,0,12,0.978270173998637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457061633374062,0.305039079361143,0.117953966580011,5.1179450069084,0.184561746430037,0,-32888.5449379507,-31076.3047236052,-1812.24021434551
152001,1.66956979309984,0,0.00672744110238301,0,0.0754431016435238,0,12,0.965113304947625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498887542285242,0.281226946063729,0.116207395221199,5.25174680715302,0.192883788764516,0,-32908.3119002829,-31080.7046353124,-1827.6072649705
153001,1.5454394972965,0,4.97890320440781e-05,0,0.0750378674641422,0,12,0.974551811420789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459648786809501,0.348794967699819,0.120935408839072,5.49002072785267,0.183138144167822,0,-32894.0249230526,-31075.4550718581,-1818.56985119452
154001,1.56765666177889,0,0.000876101283730969,0,0.075033590442927,0,12,0.978381052517721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437961105905298,0.327543223313728,0.111605055396422,5.46135360012948,0.186075077996849,0,-32813.2463433638,-31067.5328288483,-1745.71351451547
155001,1.55354873261217,0,0.00203283055458,0,0.0741931522100432,0,12,0.97148160300275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461960876456389,0.335420851258799,0.120316725161928,5.41591920890117,0.185365329514624,0,-32806.9435832927,-31058.4640211252,-1748.47956216753
156001,1.56488695950658,0,0.00188041829908157,0,0.0743700259886765,0,12,0.980469921334683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462543471681796,0.321643434638175,0.118861220384071,5.27987278614375,0.195838764866619,0,-32796.2856692845,-31068.7498306535,-1727.53583863096
157001,1.56229386730861,0,0.000756745435406422,0,0.0750798915755149,0,12,0.977209378511494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471521081067358,0.324163005517213,0.123080055596909,5.2107800714277,0.18303143185168,0,-32800.8189214934,-31030.6854694733,-1770.1334520201
158001,1.57605154909703,0,0.00155983119368214,0,0.0750739170528788,0,12,0.974446616788679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462104136874821,0.320730235181905,0.120858351468393,5.19627765682442,0.183413000122878,0,-32828.4719752769,-31081.4063199445,-1747.0656553324
159001,1.55442387058082,0,0.0016356139273556,0,0.0748332652610272,0,12,0.977174231856552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46729657025505,0.319406161033536,0.120474784777284,5.22570901697108,0.176452586716565,0,-32776.0304561561,-31044.2126222802,-1731.81783387585
160001,1.55280711949531,0,0.00215718564592042,0,0.0745121361674177,0,12,0.971167246942399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466264030403277,0.321755070074609,0.124589531172173,5.28168872369511,0.180413552486094,0,-32726.9007865519,-31039.7298245307,-1687.1709620212
161001,1.53877160664896,0,0.000391999462083565,0,0.0745074709300016,0,12,0.970661740229582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49213359562617,0.328557301848484,0.130904761809494,5.07348182737326,0.182141500082934,0,-32719.5997205551,-31039.7657773722,-1679.83394318288
162001,1.55210145676066,0,0.000655787582117995,0,0.0750630317921919,0,12,0.977773080467269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496808844049338,0.329749386556433,0.130305586639002,5.06350102279015,0.174836431706495,0,-32726.1711849712,-31042.4260207491,-1683.74516422209
163001,1.55791043291459,0,0.000604048934521185,0,0.0754994664638546,0,12,0.978936212131884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47266325124567,0.313679115641198,0.124473012060241,5.09971520876127,0.174140552487466,0,-32708.5710392011,-31069.5209620856,-1639.05007711543
164001,1.57737003284285,0,0.00147511463100728,0,0.0761093793146523,0,12,0.978785459019658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47898310255348,0.32551007475154,0.122976839785881,5.23568452577728,0.175186918693406,0,-32737.4196977081,-31027.0930243945,-1710.32667331352
165001,1.56953158925747,0,0.00071621771951999,0,0.0757404949283359,0,12,0.977499673985591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474326714969552,0.322784320374209,0.126643643755652,5.10403731058722,0.180610716517606,0,-32721.7585574696,-31043.7575912725,-1678.00096619702
166001,1.59001304775459,0,0.00128244385215267,0,0.0763901441276906,0,12,0.990143283673607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461939203131592,0.309632255040964,0.115815994658153,5.26875298131694,0.178021690541062,0,-32773.2398242712,-31048.8082764651,-1724.43154780609
