sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,1.70518348799461,0,0.0111166397574413,0,0.0788287620358724,0,12,0.964327407481382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340045524635503,0.497016859984532,0.119411221139857,8.21436826724441,0.185644628952422,0,-32943.3331469542,-31003.9802963921,-1939.35285056211
9201,1.69929748639512,0,0.011336462498382,0,0.0789348791711946,0,12,0.968944642528373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345853641655058,0.494791053095218,0.121714478487472,8.2374710020325,0.18386571098993,0,-32897.7157123676,-30977.7520158338,-1919.9636965338
9301,1.69784691097433,0,0.0117815460187288,0,0.0784816828643361,0,12,0.976100512009116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345393536040861,0.489829685233058,0.121938173067737,8.22660514356151,0.184665565304156,0,-32872.0814404787,-30971.3281405715,-1900.75329990722
9401,1.69840747561618,0,0.0117815460187288,0,0.0784816828643361,0,12,0.976835948253996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345393536040861,0.484541094335872,0.118078702172642,8.22660514356151,0.181302694548432,0,-32872.469237108,-30970.1354432072,-1902.3337939008
9501,1.69498514263858,0,0.0117815460187288,0,0.0784816828643361,0,12,0.967220075165077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345393536040861,0.475759243087385,0.121905695868849,8.17366567430679,0.17898134038035,0,-32857.4926540418,-30964.5763800228,-1892.91627401898
9601,1.70608549423992,0,0.0118906390959515,0,0.0788766725036595,0,12,0.977139751155592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345393536040861,0.484515638431455,0.121283329169674,8.27623765566551,0.18243038084969,0,-32846.6972431132,-30969.5947673572,-1877.10247575606
9701,1.70546238083139,0,0.0118906390959515,0,0.0790072475775282,0,12,0.961249908482064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337000522292818,0.485245210151302,0.120559588311104,8.27623765566551,0.177119223765238,0,-32858.3876163834,-30969.6067964026,-1888.78081998075
9801,1.70840769111273,0,0.0119713497141467,0,0.0790865094178974,0,12,0.978646725371479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342044739497876,0.481138436009421,0.118462592025668,8.22718701484066,0.180527781665662,0,-32848.6720375372,-30964.2996570364,-1884.37238050077
9901,1.70338873345038,0,0.0122337296952555,0,0.0788299043376059,0,12,0.978646725371479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342044739497876,0.456871570687103,0.113228172318525,8.21043467710381,0.182878298897069,0,-32842.4976179181,-30968.1591547049,-1874.33846321324
10001,1.70892178917448,0,0.0122337296952555,0,0.0790440461003407,0,12,0.971685611712489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342044739497876,0.447082326563682,0.113459313871505,8.11894342437708,0.182803296958813,0,-32825.3507992874,-30953.0308399611,-1872.3199593263
10101,1.70326751886549,0,0.0121568682157065,0,0.0790620165596582,0,12,0.971685611712489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344378716258528,0.470101594283772,0.119309057629613,8.19013559716653,0.182252572126406,0,-32810.7706449309,-30943.1506248599,-1867.620020071
10201,1.70205720004359,0,0.0121568682157065,0,0.0790620165596582,0,12,0.960901160630366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341568443052875,0.468915247764784,0.115480044322334,8.22158720287581,0.180325950515334,0,-32824.7922083192,-30948.9041316258,-1875.88807669344
10301,1.70183053793735,0,0.0121568682157065,0,0.0789327997715417,0,12,0.956996661763815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341568443052875,0.475232888005612,0.117141861036946,8.24614133100808,0.183388404185912,0,-32836.3531575391,-30951.9868054909,-1884.36635204818
10401,1.68282950864072,0,0.011661210411983,0,0.0784017312219201,0,12,0.9659832728852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338795851582341,0.46127631078466,0.113721919726874,8.24655148244792,0.184692090633129,0,-32832.1910716574,-30958.6811819884,-1873.50988966894
10501,1.67613169416023,0,0.0107373910176742,0,0.0784017312219201,0,12,0.9659832728852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330579332047772,0.478428557005515,0.113671232751239,8.22213774959675,0.177165249323339,0,-32832.7821297789,-30955.7469671414,-1877.03516263753
10601,1.67698681301687,0,0.0104593797416421,0,0.0785131344818211,0,12,0.96500636566545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327951986193213,0.46514595009416,0.110445953271601,8.22947492901711,0.184260215983062,0,-32810.0907167347,-30943.2217283233,-1866.86898841136
10701,1.67698681301687,0,0.0104950362485903,0,0.078686220634891,0,12,0.966902902309156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316592592311982,0.44989991011105,0.110890628661717,8.22947492901711,0.176997295955256,0,-32806.1493650534,-30934.8146666891,-1871.3346983643
10801,1.68600456186813,0,0.0104615045715925,0,0.078686220634891,0,12,0.966902902309156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323147685226227,0.471646874425619,0.110648755024011,8.22843869273764,0.176997295955256,0,-32796.0650145991,-30920.329153144,-1875.73586145516
10901,1.68192432929779,0,0.00994542775773213,0,0.078686220634891,0,12,0.966902902309156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334795535902984,0.476739833385777,0.114485814503586,8.05100328910838,0.176997295955256,0,-32790.8687931791,-30917.7124631175,-1873.15633006156
11001,1.67342467033577,0,0.00994542775773213,0,0.078686220634891,0,12,0.966902902309156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336487496651371,0.465636535705366,0.114485814503586,8.02259842920546,0.178680312713033,0,-32780.6721202938,-30915.532362574,-1865.13975771978
11101,1.67283505181458,0,0.00994542775773213,0,0.0787109870355567,0,12,0.970587829695689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331946432343573,0.465636535705366,0.112642093517558,8.05854097422279,0.178680312713033,0,-32786.0802815556,-30928.8273962181,-1857.25288533757
11201,1.68310823679602,0,0.0102285401893981,0,0.0786711227107482,0,12,0.969552753793666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327838706572149,0.47717120182412,0.112642093517558,8.17582647234385,0.178680312713033,0,-32798.6795243107,-30961.7683726956,-1836.91115161506
11301,1.68924568437539,0,0.0108260648316497,0,0.0787259129488834,0,12,0.969552753793666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332149942514366,0.47717120182412,0.112642093517558,8.1828236061884,0.178680312713033,0,-32795.6829844144,-30957.6360272476,-1838.04695716681
11401,1.68924568437539,0,0.0107801119110226,0,0.0787259129488834,0,12,0.969552753793666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331792731732997,0.47717120182412,0.112642093517558,8.1828236061884,0.178680312713033,0,-32834.3571012327,-30972.3650104956,-1861.99209073716
11501,1.69042449446598,0,0.0107801119110226,0,0.0787259129488834,0,12,0.967024267370346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323776031261551,0.478210535657753,0.112642093517558,8.34993261054404,0.185740728513119,0,-32831.9539828364,-30979.4520824448,-1852.5019003916
11601,1.68829610121599,0,0.0107801119110226,0,0.0787259129488834,0,12,0.982762775843512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316702080354884,0.468144705325563,0.108997959364005,8.3743073216761,0.177695472825443,0,-32874.6753841316,-31017.8147507453,-1856.8606333863
11701,1.68670569625981,0,0.0105937024818883,0,0.0788617069735985,0,12,0.982762775843512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316872542342313,0.471782948593302,0.108997959364005,8.37864848269569,0.177695472825443,0,-32936.6775893893,-31052.8044309359,-1883.87315845339
11801,1.69046861358276,0,0.0105909008935951,0,0.0787204026798603,0,12,0.971935057638125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315383733217793,0.474262600151588,0.107812781822372,8.32471210827439,0.175664365913572,0,-32965.3785838096,-31084.5707834606,-1880.80780034899
11901,1.68693270731777,0,0.0105909008935951,0,0.0787240667675186,0,12,0.985671663098334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314000793779455,0.45894763866326,0.108089360041538,8.28483436505868,0.181714549125205,0,-32927.1012119945,-31047.4967726942,-1879.60443930026
12001,1.67987251676705,0,0.0105896821538684,0,0.0789746706478044,0,12,0.977099043544064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313170044583964,0.45894763866326,0.108089360041538,8.54200419609664,0.181714549125205,0,-32909.0548861943,-31030.5618507185,-1878.49303547574
12101,1.69534011483503,0,0.010710388709452,0,0.0791217218315354,0,12,0.979745357852053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316527606798928,0.466432978238645,0.107891122276818,8.42579301039856,0.177251620472591,0,-32889.9628151094,-31022.045515928,-1867.91729918145
12201,1.69163616332884,0,0.0108713020086431,0,0.0790886450524066,0,12,0.970827498435643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313640280052546,0.468203061892713,0.107891122276818,8.42579301039856,0.177251620472591,0,-32883.1548727068,-31016.632346678,-1866.52252602879
12301,1.69072069940877,0,0.0108713020086431,0,0.0790886450524066,0,12,0.969815899538999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317495902888315,0.461705759918713,0.107891122276818,8.4673628368017,0.177251620472591,0,-32867.0203358589,-31000.1991285081,-1866.82120735084
12401,1.68113846588146,0,0.0106965134328001,0,0.0788003208484378,0,12,0.977809052589265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315845160640137,0.479021209212852,0.107891122276818,8.51496991152765,0.177251620472591,0,-32858.2490524323,-30992.7020838261,-1865.54696860624
12501,1.68867240156283,0,0.010839835918898,0,0.078811983268485,0,12,0.973764813693055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.310531824915181,0.487451805780471,0.108910750064871,8.61418901717172,0.17538355424999,0,-32858.8584375467,-31000.2510186172,-1858.60741892946
12601,1.68376683731195,0,0.010839835918898,0,0.0787986601281877,0,12,0.971346679163797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309347846554543,0.476445455280737,0.108910750064871,8.55415691666311,0.176712726744077,0,-32876.1058103001,-31016.6595917255,-1859.44621857467
12701,1.68241952066145,0,0.010839835918898,0,0.07890226822392,0,12,0.978165373961098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.310394875017064,0.488038540462062,0.114024614541202,8.63506656887576,0.175750584632543,0,-32892.0052854789,-31020.2819900888,-1871.72329539013
12801,1.67824553304864,0,0.0104173924743009,0,0.0786728593052595,0,12,0.969401940677798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.308030177910439,0.490480904600487,0.109467371587131,8.60373570236811,0.175750584632543,0,-32880.3793909648,-31000.3122357328,-1880.06715523198
12901,1.68376731917462,0,0.0104173924743009,0,0.079082348076222,0,12,0.975594234312681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3109171990267,0.492692515583235,0.108820161999759,8.65680804863148,0.175750584632543,0,-32866.6884355438,-30989.26104915,-1877.42738639388
13001,1.68350473130971,0,0.0104173924743009,0,0.0792306046922331,0,12,0.980901389183734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316184798453373,0.489139184525196,0.109629122770366,8.60918680377995,0.176534650945015,0,-32869.4402754246,-30995.6495523059,-1873.79072311873
13101,1.6896862194938,0,0.0103976385279687,0,0.0791774056713894,0,12,0.966090469448126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315381765061513,0.486569565590204,0.111371051840275,8.51624623973472,0.176534650945015,0,-32857.9715190793,-30982.4761177821,-1875.49540129712
13201,1.68498192777149,0,0.0104603376809665,0,0.079112619462699,0,12,0.962598393667386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316279352893258,0.486569565590204,0.109773496172316,8.53643975649659,0.174446955205905,0,-32863.9694049688,-30969.3143728354,-1894.65503213346
13301,1.68873354752866,0,0.0108761853491361,0,0.0789248432609487,0,12,0.975225749640012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.311452471840325,0.455047699404043,0.106712293369533,8.56408532756316,0.182845117195005,0,-32867.1376525625,-30958.7443570475,-1908.39329551502
13401,1.6895284128365,0,0.0108761853491361,0,0.0788318752308996,0,12,0.975216401843743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.310138572811842,0.459309148786584,0.106712293369533,8.4820909386218,0.182845117195005,0,-32856.4128877497,-30952.5417801913,-1903.87110755841
13501,1.6902691759003,0,0.0110700599207176,0,0.0790762991365447,0,12,0.973271566162383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.31123059747239,0.452274191202313,0.105878230795836,8.50505053100423,0.181573783413355,0,-32843.679049572,-30955.5204686405,-1888.15858093144
13601,1.68534278424524,0,0.0104916974822719,0,0.0791242365757896,0,12,0.971693062449581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.311518191887977,0.464468301648557,0.105148919910524,8.5495772280322,0.169528077634963,0,-32882.9416495335,-30993.9279771127,-1889.01367242086
13701,1.69569281308249,0,0.010892830512626,0,0.0792013247286971,0,12,0.977210200282225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306592149193358,0.481230985698443,0.105182462095702,8.66681568521139,0.178041557668512,0,-32866.5482519478,-30976.3771199303,-1890.17113201752
13801,1.69129086167307,0,0.011093236816744,0,0.079015610171144,0,12,0.979974892054995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307163940578294,0.473969849906277,0.103766344674847,8.65797371129021,0.178041557668512,0,-32855.0116162152,-30968.6031296437,-1886.40848657149
13901,1.69227036250217,0,0.0107040294031992,0,0.079038886903996,0,12,0.976254339132356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304802871994699,0.47818825328647,0.105261886735552,8.59145063140767,0.178041557668512,0,-32906.4386084,-31014.7337973254,-1891.70481107467
14001,1.69120519102202,0,0.0110012340906191,0,0.0789590833803945,0,12,0.972766698265292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.308184264157566,0.47523161739375,0.110431307418001,8.52191676745628,0.178733851467093,0,-32861.6375679354,-30983.8498280544,-1877.787739881
14101,1.68245349421272,0,0.0108661466547189,0,0.0790408837417835,0,12,0.969236837369183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.308637404629382,0.474708559964727,0.107173084749347,8.54406422146529,0.178733851467093,0,-32852.5697607107,-30976.0619155495,-1876.50784516123
14201,1.68529729793486,0,0.0113447420564419,0,0.0789750464198398,0,12,0.97361224684388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309080682350784,0.473787329306529,0.104465339306946,8.6720221345336,0.170728263168551,0,-32836.3861056489,-30964.4041850753,-1871.98192057364
14301,1.69048758428123,0,0.0114112240673214,0,0.0789923795363025,0,12,0.975999290935331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307796215381137,0.466831440113343,0.108342428385127,8.57786796886835,0.181180949427889,0,-32837.7443760617,-30965.2079520544,-1872.53642400737
14401,1.68976569521772,0,0.0112612527206849,0,0.0788701151872372,0,12,0.97261854076549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303737854402145,0.455482812372071,0.102655138549681,8.61755136559264,0.186225577739504,0,-32896.9434731036,-30986.977441514,-1909.96603158965
14501,1.68976155100934,0,0.0113158559133985,0,0.0790308726024362,0,12,0.969968983179936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.308331911465523,0.481550084767802,0.105436167455107,8.82867286099894,0.183608778244687,0,-32923.5023105984,-30991.5007679803,-1932.00154261805
14601,1.68289010063233,0,0.0109336845568814,0,0.0790578105172393,0,12,0.976710723206834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301577489066829,0.472043708913623,0.106271340463989,8.81890114252258,0.18161561203672,0,-32896.8452932389,-30974.067770365,-1922.77752287385
14701,1.67750669064053,0,0.0106781960035537,0,0.0788385320034706,0,12,0.970514342939072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306559994715858,0.493997725656734,0.103431571594773,8.87092338748176,0.18161561203672,0,-32912.9914164915,-31006.1501697758,-1906.84124671566
14801,1.67565277395955,0,0.00992661893785733,0,0.0789276508852059,0,12,0.970815921689639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30147866216528,0.487085401640535,0.104263192150058,8.76483249752169,0.178699543226774,0,-32894.226213916,-30989.8672790923,-1904.3589348237
14901,1.67508169459915,0,0.00999414626511338,0,0.079065675642414,0,12,0.96809535316674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299658935078748,0.479477582190613,0.100933810895725,8.77968943861736,0.176511765769909,0,-32867.9634299047,-30970.8113364414,-1897.15209346331
15001,1.67981907656925,0,0.00994790483585979,0,0.0790791540614397,0,12,0.970621173756718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296161570028667,0.476703873948423,0.10232654882554,8.75218835773014,0.17561434497807,0,-32865.0615775805,-30963.851979637,-1901.20959794347
15101,1.67709876652376,0,0.00993977120454853,0,0.0789949145959019,0,12,0.970769415378773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303171744364587,0.478374205978129,0.103124203379972,8.63204906815836,0.17408796566147,0,-32884.0296885497,-30982.6461968711,-1901.3834916786
15201,1.66919697251589,0,0.00956064013253919,0,0.0790622448967798,0,12,0.973310670063622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307190071043124,0.482371928024338,0.109280804148417,8.47089154881594,0.172311339008678,0,-32891.2171624477,-30986.2638284639,-1904.95333398381
15301,1.66754417063556,0,0.00914017637889495,0,0.0790658548527121,0,12,0.969857042658712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309150404108147,0.494230168647886,0.110332674460703,8.43731140894226,0.169026377595514,0,-32888.6169359298,-30984.1339407278,-1904.48299520195
15401,1.66229977827264,0,0.00904001944932891,0,0.0791365801898438,0,12,0.976571477196095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.31251348500263,0.496749097076164,0.107859974813688,8.52815492752168,0.174544159356578,0,-32898.9981229269,-30997.6717787657,-1901.32634416119
15501,1.66541536922488,0,0.00942041180205722,0,0.0790244165097519,0,12,0.972127106742139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.309415283692421,0.492648383248084,0.108487711001096,8.62193483041351,0.178603444132178,0,-32865.7985406091,-30951.4881249262,-1914.31041568294
15601,1.67003381425509,0,0.00975407636846176,0,0.0789440141190179,0,12,0.969568652859016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312522809861385,0.481890419623562,0.107146433633789,8.60432084873139,0.18341044064394,0,-32842.3341984676,-30941.2156551166,-1901.11854335106
15701,1.66904766277328,0,0.0101987838556613,0,0.0790217264113929,0,12,0.977207759602567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314872646689719,0.472658823810196,0.10794580114765,8.58898169182906,0.18304446123895,0,-32874.7397823777,-30970.9016536822,-1903.83812869546
15801,1.67126316709944,0,0.00993732419650142,0,0.0790615169678939,0,12,0.966873613952657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312774509897771,0.468496337093003,0.109021332050618,8.56003101551917,0.18888678624773,0,-32880.9096228625,-30992.0265059496,-1888.88311691291
15901,1.66917952604806,0,0.00967992667582364,0,0.0790486342777946,0,12,0.963370272041342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312279339655639,0.474972799387296,0.107699998572868,8.47815271915892,0.185186468621313,0,-32863.4312068502,-30970.2103546264,-1893.22085222386
16001,1.66663514508767,0,0.00962960803026923,0,0.0788777863927968,0,12,0.970544594365168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.311047462518007,0.477119859472485,0.110563241091203,8.44740860011406,0.183123545378542,0,-32853.9332435172,-30966.3013704009,-1887.63187311626
16101,1.66474000715204,0,0.00962599726596231,0,0.0787738362535382,0,12,0.967673364096981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319191757658803,0.477623136633065,0.11140203643589,8.39845917666539,0.188085111375224,0,-32841.2199436717,-30957.9331321851,-1883.28681148663
16201,1.6537208810416,0,0.00937768425469687,0,0.0787462601190563,0,12,0.97419428170819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319752877744637,0.481995801297796,0.111554084261138,8.46543359480974,0.182198131111519,0,-32831.7711473574,-30946.7767298072,-1884.9944175502
16301,1.65376887696687,0,0.00919241599524958,0,0.0787244672852715,0,12,0.973544350204266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316459335759368,0.490697776543522,0.112139404421944,8.47305226782153,0.179736843793265,0,-32819.1357174655,-30944.0855955744,-1875.05012189114
16401,1.65333871646826,0,0.00907130462537726,0,0.0787280834428863,0,12,0.976209448033883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314120518470405,0.48928312304405,0.111385800611752,8.49259113250071,0.181957380418936,0,-32846.6689375112,-30965.7224260928,-1880.94651141833
16501,1.65761602722424,0,0.00948967357005251,0,0.0787824016094042,0,12,0.973409206488671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322116729965295,0.48926055855407,0.113506214003294,8.43824691453323,0.181400146020089,0,-32838.8854994278,-30950.4335473101,-1888.45195211767
16601,1.66141214857925,0,0.00946963600442833,0,0.0790234089049958,0,12,0.967207459279935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322116729965295,0.492165017540087,0.113447993981566,8.52523013285206,0.183656124731386,0,-32851.1074269666,-30959.6635605029,-1891.44386646368
16701,1.66478260711949,0,0.0098742498210257,0,0.0792528448376424,0,12,0.972283048338261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322116729965295,0.489879376090254,0.114149792286657,8.57179148850698,0.181265413297312,0,-32878.6722340599,-30987.9244031347,-1890.74783092519
