sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
91001,1.58601938981592,0,0.000809480436714601,0,0.074444445442817,0,12,0.968252936275953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468155789062426,0.310707009718035,0.114016888317633,5.21485927424262,0.187297157754428,0,-32804.6199788013,-31036.5913420914,-1768.02863670986
92001,1.58958583136428,0,0.000406684758100462,0,0.0743566209389004,0,12,0.981548817846638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47132764733882,0.30632775134222,0.119590851231173,5.14495211603073,0.197559194884848,0,-32855.9794200244,-31040.327184195,-1815.65223582933
93001,1.61614273344799,0,0.000492640383629106,0,0.0748328125908056,0,12,0.968206759959005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4452366521914,0.310633626010542,0.113432333199847,5.28860736012422,0.201723441424986,0,-32835.2553443296,-31061.3257761769,-1773.92956815268
94001,1.60334168377226,0,0.0004411044826323,0,0.0751151930259078,0,12,0.978128646499889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465947475357254,0.313946810781924,0.11293097447326,5.29564981893014,0.200442442487178,0,-32816.3565324287,-31054.3449223471,-1762.01161008159
95001,1.59994585855452,0,0.000529916417316292,0,0.0748779793448642,0,12,0.980711810613675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465327014964348,0.296026156209816,0.113704912685594,5.22741495951913,0.199599631586672,0,-32861.3164669045,-31036.7986959048,-1824.51777099969
96001,1.59589458641798,0,0.000555619093185092,0,0.074251007966389,0,12,0.979751732193687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449174830276893,0.316390824203522,0.115336072703429,5.25960063650276,0.1972464860222,0,-32833.9050145015,-31030.1222776479,-1803.78273685365
97001,1.87586120026775,0,0.0180548337840787,0,0.0743592883789745,0,12,0.97773898061126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359495290243161,0.438746867730571,0.11887455175331,7.64263430554894,0.173564590606629,0,-32836.1060389898,-31156.8783905196,-1679.22764847013
98001,1.8808434184107,0,0.0177039900606823,0,0.0741558846657529,0,12,0.981577917596164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362077148037179,0.419716970321284,0.110029514542632,7.51111206811617,0.176799240130318,0,-32798.1222157873,-31119.2090896915,-1678.91312609585
99001,1.89119412766051,0,0.018092533573356,0,0.0741956210655095,0,12,0.989506001732764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354018376472557,0.43458321839619,0.107957224203351,7.6409802325455,0.178118509412488,0,-32803.5105964274,-31128.4519572241,-1675.05863920338
100001,1.87537023107103,0,0.017627600034054,0,0.0740492920262545,0,12,0.982965069380383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352216600596013,0.41697048410876,0.108134304269931,7.39758157182867,0.172620795341944,0,-32860.6836905068,-31151.1178409372,-1709.56584956957
101001,1.86973702275432,0,0.0176746632700936,0,0.074356143104941,0,12,0.980071228270005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388282876601905,0.441920024000811,0.124684443662499,7.3534814799044,0.183349082213183,0,-32802.1156530034,-31124.6162089008,-1677.49944410259
102001,1.87614958421056,0,0.017720570216851,0,0.0744687297791657,0,12,0.97050182563709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379178155787395,0.426301717429819,0.120895475315531,7.26122041521541,0.180935077917724,0,-32794.903943771,-31127.1683326659,-1667.73561110507
103001,1.87214324194911,0,0.0166935266825908,0,0.0743410697260183,0,12,0.983130336103546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368835130015383,0.432865023959877,0.114369933583267,7.23571187376398,0.169985647384139,0,-32799.3936482808,-31125.3858643012,-1674.00778397956
104001,1.87254505681807,0,0.0170929055045366,0,0.0745438743647008,0,12,0.980252292148685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37780163642169,0.409546536179745,0.114545315621717,7.1141866506627,0.165725954797718,0,-32799.3662872154,-31140.5759168021,-1658.79037041322
105001,1.87381426987229,0,0.0181214589299067,0,0.0740950060931758,0,12,0.981139542825754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381252471420476,0.403252244803879,0.117828714139583,7.16231013059009,0.177247100083999,0,-32791.5188202737,-31149.0866108939,-1642.43220937977
106001,1.88400323421836,0,0.0170108813703611,0,0.074840156400958,0,12,0.984548600977805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377778202252471,0.422126224121806,0.119730389873806,7.08883767138473,0.168062071172156,0,-32785.5337507114,-31121.5573129359,-1663.97643777552
107001,1.85797348906118,0,0.0168626210969356,0,0.0743021958913412,0,12,0.977247326425037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393504611499132,0.396430134790885,0.115486580368271,6.88448363695207,0.171910172623722,0,-32817.996515787,-31149.3812164222,-1668.6152993648
108001,1.88271738206319,0,0.0183233344491862,0,0.0743587124742314,0,12,0.984075634535856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392023063842861,0.396559398022866,0.120963930763281,6.84947606200495,0.175540869673787,0,-32791.0332905926,-31139.6369511384,-1651.39633945421
109001,1.87786067244755,0,0.0182428110625721,0,0.0741581176040509,0,12,0.979207227310624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384427594869861,0.380315210540699,0.11094231313754,6.94869036738871,0.179308673699998,0,-32775.0523243006,-31126.2766114198,-1648.77571288076
110001,1.89242633482134,0,0.0179668444163865,0,0.074942710886638,0,12,0.974413223210902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394492639826831,0.405086899946839,0.11813021283693,6.9693237603871,0.18046565605412,0,-32753.5815022857,-31107.5057822599,-1646.07572002574
111001,1.88150422607501,0,0.0170149574638424,0,0.0750317504038715,0,12,0.978348708856108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399068983080527,0.404864136887703,0.119987906740852,6.82713253916602,0.169714211365465,0,-32770.052005855,-31104.9601386423,-1665.09186721267
112001,1.87538059119246,0,0.0169924301171356,0,0.0744783970125459,0,12,0.9789158174224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376065269316141,0.399630643573784,0.114522911577942,7.01033050906275,0.168584861497611,0,-32704.8170311392,-31101.4209433163,-1603.39608782284
113001,1.87654131250208,0,0.0173943380516726,0,0.0747830337637119,0,12,0.982729683033968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380164737264959,0.419288340836529,0.116943576287774,7.05364132279305,0.163269293380833,0,-32705.1210920591,-31111.5098178182,-1593.6112742409
114001,1.87812111105608,0,0.0183770230704062,0,0.0741620165000446,0,12,0.985221128321074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368846309395364,0.36454628666124,0.103916272169211,7.01105231429277,0.175758977936904,0,-32769.0178614087,-31145.2909019535,-1623.72695945525
115001,1.88949950971662,0,0.0188611613155222,0,0.074444237715103,0,12,0.979553230291567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379290550897077,0.390258843486069,0.108841730462474,7.18028281982322,0.184133834405472,0,-32773.4243339027,-31162.1472800702,-1611.27705383252
116001,1.89994591732329,0,0.0187653348311604,0,0.0749701260018312,0,12,0.976097782063331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366395253758735,0.417702401599621,0.116957113714957,7.41375600294116,0.176594129012032,0,-32774.7530399892,-31125.5307525205,-1649.22228746866
117001,1.8685988628883,0,0.0179837891693105,0,0.0747229929118723,0,12,0.989907663539283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36658789011541,0.437736781531129,0.119674029224252,7.45652823017103,0.168949288612499,0,-32772.77880042,-31131.3007686675,-1641.47803175251
118001,1.90003044237895,0,0.0196076921696318,0,0.074753410109965,0,12,0.97587540164334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350783454224824,0.427937923458079,0.114745012628895,7.60171811408337,0.165619988363179,0,-32761.1760825131,-31146.8561588535,-1614.31992365954
119001,1.89346448038704,0,0.0190848053223402,0,0.0744159938914531,0,12,0.981133497828746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349252320698021,0.454487249177018,0.11182608338166,7.86416931870493,0.178580607094869,0,-32727.7182096191,-31121.6580917069,-1606.06011791218
120001,1.88385939521911,0,0.017789505794736,0,0.0744889658393663,0,12,0.972487530705679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34452476224944,0.417751839617288,0.10746800223579,7.56483219680471,0.174518722813996,0,-32799.6307701892,-31134.0637510919,-1665.56701909732
121001,1.85573833308111,0,0.0168484133805171,0,0.074627263994424,0,12,0.977446415679531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353855550075124,0.423565230124489,0.116128727971581,7.51346482400409,0.179114431935679,0,-32823.7184502215,-31145.1002149462,-1678.61823527527
122001,1.86404126209295,0,0.0171208969642565,0,0.0747277474199408,0,12,0.980652709710605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369128400918682,0.417202597054988,0.11480821694292,7.40611610501136,0.177690083012855,0,-32843.3429027514,-31154.2834436361,-1689.0594591153
123001,1.87010630357371,0,0.0184894313770767,0,0.0746366047478098,0,12,0.978712992820071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371934491943155,0.411261972319526,0.11356447980775,7.36898387613625,0.173638183810542,0,-32806.7290280497,-31135.4086159779,-1671.32041207176
124001,1.55863310043208,0,0.000615580999898336,0,0.0759109690494606,0,12,0.986135341437825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409871124732142,0.360948767354796,0.119086627340098,5.82145060027069,0.185512156469855,0,-32808.7802778831,-30971.7076744809,-1837.07260340214
125001,1.85443241329045,0,0.0163734808034463,0,0.074522004408624,0,12,0.973811047183658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384107529805327,0.39350690341315,0.114705524105757,6.87947712685628,0.164325822582391,0,-32798.7467285332,-31115.6156711654,-1683.13105736784
126001,1.85965287343567,0,0.0171786352255066,0,0.0741433973713759,0,12,0.989975735713529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373213642191176,0.38725818109639,0.111143310496336,6.95211261722486,0.176657038655599,0,-32818.5402228839,-31119.2266747707,-1699.31354811324
127001,1.5544289838525,0,0.000351528439325681,0,0.0759849277695053,0,12,0.975046812331788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449899048424943,0.341408606842423,0.117745568440161,5.39640986060406,0.187103166636707,0,-32802.1837275537,-30997.9702739113,-1804.21345364245
128001,1.54416257411599,0,6.51844040353865e-05,0,0.0759771360905859,0,12,0.9805129771286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471159157560494,0.332570417715523,0.125518537445784,5.25471206860746,0.177201376633906,0,-32844.0041066927,-31009.7530802353,-1834.2510264574
129001,1.53533329599307,0,0.000365526773161891,0,0.0756406450073795,0,12,0.981590548302866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447285712552714,0.328644274826731,0.120296731121121,5.39919929262377,0.172711876830221,0,-32815.7850107064,-31014.732389302,-1801.0526214044
130001,1.53942843364903,0,0.000238272760439598,0,0.075513387594968,0,12,0.974582904477453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47176790878883,0.323913343389391,0.123636515058228,5.19819436612652,0.18701574563357,0,-32839.9278956546,-31018.5809330299,-1821.34696262463
131001,1.84918232585958,0,0.017966303213087,0,0.0739681387979318,0,12,0.989195617591413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400368615630403,0.369692255882906,0.115598723674136,6.58792852828171,0.17328939542289,0,-32876.8587771944,-31176.3688605591,-1700.48991663529
132001,1.54353092137613,0,0.000486451755128876,0,0.0755972022792182,0,12,0.975005583343885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42768180582058,0.329945065296377,0.111646547546376,5.56653801993511,0.182525542700277,0,-32798.6527612074,-30983.9298862379,-1814.72287496945
133001,1.55951526776763,0,0.000178651458645891,0,0.0758172249760165,0,12,0.97609335792002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434488981115096,0.350769149334211,0.117048651974779,5.51623797571046,0.185858329819259,0,-32776.7502045465,-30987.911954341,-1788.83825020548
134001,1.55810040182698,0,0.000148110918346492,0,0.0753687263085668,0,12,0.972583870632798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437311596850214,0.319184326899577,0.11014730110287,5.33181212370714,0.188105037896755,0,-32799.447992312,-31012.3062099032,-1787.14178240883
135001,1.54535629698041,0,2.98483386675369e-05,0,0.0759003488878927,0,12,0.97195245883434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483232842789188,0.301006908489216,0.117449529740111,5.02608807471516,0.182841095767328,0,-32785.1076995971,-30977.6671366431,-1807.44056295393
136001,1.55519840767928,0,1.23451330453167e-05,0,0.0760096711781117,0,12,0.97570153922508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498414663059531,0.293341460347713,0.116521064890917,4.87333711574776,0.187358339503095,0,-32716.3150249051,-30976.7645040986,-1739.5505208065
137001,1.54375110196555,0,0.000124575571680297,0,0.0756877175000846,0,12,0.976126950189052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495733629925717,0.290055995637823,0.115843316138493,4.86610184936027,0.180187765364963,0,-32766.2415307547,-30983.2167769114,-1783.02475384324
138001,1.53950952166585,0,0.000335134281839692,0,0.0750458009331742,0,12,0.981059304711941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511072928248636,0.269865359039309,0.114993329484144,4.75585315218069,0.185227115955803,0,-32788.9611128543,-31012.034889304,-1776.92622355035
139001,1.5461006779684,0,0.000306538747717783,0,0.0754040265978675,0,12,0.979209735835658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507696642118006,0.261338370955711,0.115216871873532,4.65304282794075,0.186477952039062,0,-32799.8864029302,-30994.2331934775,-1805.65320945275
140001,1.52797420630774,0,0.000114443150423795,0,0.0748524409609729,0,12,0.972449674887042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514414202134413,0.282000830870024,0.126358996265834,4.70657113919822,0.187861498483769,0,-32832.1133484809,-31013.2175500649,-1818.89579841598
141001,1.54453868447023,0,0.000436601194756487,0,0.0760132748231454,0,12,0.9688064933796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527577287758082,0.281874853158965,0.123297656070567,4.75658674663126,0.185095847235331,0,-32806.3086840242,-30991.6696763899,-1814.63900763431
142001,1.53503327764157,0,0.000266021046650918,0,0.0749961929679785,0,12,0.974203026872118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514088362712559,0.279661277123106,0.117960601563789,4.71193829208157,0.181480465405288,0,-32813.9158106514,-30998.5190186841,-1815.39679196729
143001,1.53314723935294,0,0.000204623232210915,0,0.0753563114306079,0,12,0.969412465959673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513560940874586,0.277031064864608,0.120760763300065,4.69872912052808,0.178282327298772,0,-32788.8727813325,-30980.0320312586,-1808.84075007387
144001,1.54015687542541,0,0.000165385524094658,0,0.0751044068885812,0,12,0.967068367872355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509979146709157,0.294076275010831,0.124416714740819,4.80008290898157,0.194182482047088,0,-32797.9807264273,-30979.9173056137,-1818.06342081357
145001,1.54824614156199,0,0.000119523316943603,0,0.0757859921818996,0,12,0.976126394182358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484268564964805,0.290734638420306,0.116293966001165,4.93705191014059,0.185760901679824,0,-32812.2807998783,-31005.5068309646,-1806.77396891377
146001,1.54905325321037,0,0.000493165085177348,0,0.0756764451783654,0,12,0.974854632385492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476645231277346,0.306675822369427,0.118432194588811,5.09517086317212,0.18486796046993,0,-32860.7153799405,-31005.9541373801,-1854.76124256042
147001,1.56033130509913,0,0.000503467985877774,0,0.0756605795564744,0,12,0.969733089497698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462029616125894,0.302211153641132,0.111103975824664,5.12835709526644,0.189795768946708,0,-32843.0333348671,-30977.6210379324,-1865.41229693477
148001,1.54691686802915,0,0.000250792401127257,0,0.0760441885414963,0,12,0.973248781094352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46209122268612,0.279982774484243,0.111839366025279,4.97973748725142,0.176620608725867,0,-32864.6344839821,-31003.0067711189,-1861.62771286316
149001,1.53946907658344,0,0.000352124476590608,0,0.0756156071664386,0,12,0.970355246750209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464630488855622,0.324260521934581,0.120370437795319,5.17511063019801,0.181929265771366,0,-32780.9886884372,-30960.3473617214,-1820.64132671578
150001,1.56190086635239,0,0.00116629154117169,0,0.0765677398478165,0,12,0.967525790902608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460707254257501,0.330014207875522,0.121120725200852,5.43783470013211,0.185237165173303,0,-32849.3414823116,-30980.4112286775,-1868.9302536341
151001,1.55018984252974,0,0.00154751339625762,0,0.0751371443408887,0,12,0.969205964750068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442900706404116,0.321964099847597,0.113176931339048,5.3799676684121,0.189020416653313,0,-32797.9167790866,-30993.840520457,-1804.07625862961
152001,1.54508787675383,0,0.00130414555478875,0,0.0751324895552496,0,12,0.977652768990993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460628363968035,0.307281823889167,0.120254360610816,5.23030245524239,0.190575748558022,0,-32794.5543150909,-31009.8180466147,-1784.73626847615
153001,1.54328199292931,0,0.000685500496388545,0,0.0751933479308414,0,12,0.974229252321239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460953733062701,0.315130234934185,0.114012286085691,5.19247594403657,0.190885705099822,0,-32882.8956313313,-31049.1159938607,-1833.77963747059
154001,1.54063285607207,0,0.00112956418355185,0,0.0752481952108374,0,12,0.96676876317141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467281238708861,0.344051791707769,0.127362127884007,5.34553548830864,0.189072042934398,0,-32883.0195219752,-31039.6577529407,-1843.36176903453
155001,1.53861414838496,0,0.000428958940469978,0,0.0752063645598913,0,12,0.983616894219463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461916105243156,0.367971016677489,0.128899159566391,5.46961447515195,0.193102194354293,0,-32813.472552492,-31014.9682516809,-1798.50430081113
156001,1.54792172466288,0,0.00074318342262139,0,0.0750506383496495,0,12,0.973321071858537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443992999508626,0.320237284799759,0.11482871300708,5.36871108627432,0.194608578481532,0,-32758.99002705,-30966.9741298606,-1792.01589718942
157001,1.53434663145241,0,0.000361284246986388,0,0.074737517597435,0,12,0.969955394113373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458911686667501,0.339256458083018,0.123377029722384,5.28473682506041,0.187510601004723,0,-32800.0044517128,-30987.1657164102,-1812.83873530258
158001,1.53151253473358,0,0.000593956826350432,0,0.0748911310995101,0,12,0.97890514148944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467243075900394,0.328029218738475,0.120074340095403,5.29002971451432,0.198962805939033,0,-32760.0149929593,-30977.1564362556,-1782.85855670377
159001,1.5324476449383,0,0.000336378881479071,0,0.0752405235482373,0,12,0.970565124606337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462542180312099,0.329124858353012,0.121623904609017,5.34468233796072,0.187015826983851,0,-32774.8655772495,-31001.4078063081,-1773.45777094134
160001,1.55432904372635,0,0.00144607367928333,0,0.0752279949539048,0,12,0.974471470780018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473074615150445,0.334373799400524,0.120503459322822,5.25568240086042,0.187241290907248,0,-32927.8062529179,-31088.8622129857,-1838.94403993224
161001,1.5525810632132,0,0.00115869030117294,0,0.0755832821527774,0,12,0.977145538476347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486758342911861,0.320297106816662,0.12553928424915,5.11765886827717,0.188427897437529,0,-32914.3514986065,-31030.6298121276,-1883.72168647893
162001,1.54802896430631,0,2.28031646675194e-05,0,0.0761471832431059,0,12,0.96818928032642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476008441729891,0.293912701837663,0.116339546545146,4.98767088876613,0.17739173624479,0,-32850.2869848863,-31029.6258546741,-1820.66113021217
163001,1.53853889662063,0,0.00031947413943975,0,0.075663838447853,0,12,0.973715828236504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508913116102976,0.301039385270347,0.12963429828809,4.86838999173197,0.185385929338872,0,-32885.6806527626,-31044.8256490482,-1840.85500371441
164001,1.55399642303452,0,0.000305434978005777,0,0.0756939404769416,0,12,0.978703730370237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509904111058668,0.271876655835577,0.118210460059019,4.63615834812655,0.182954255377475,0,-32821.6744530054,-30993.0152429424,-1828.65921006308
165001,1.5583412846323,0,0.00107611861136815,0,0.076108972965412,0,12,0.96935598459134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510030547414856,0.256423573707035,0.110944954459529,4.63673036322428,0.17378540881545,0,-32831.342297039,-31025.4791852465,-1805.86311179253
166001,1.55940898051261,0,0.00117655282631216,0,0.0755518951083821,0,12,0.979587407758621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505401167529324,0.245742014492596,0.106620225742115,4.57806832840752,0.182443376340603,0,-32845.7946476065,-31041.390995527,-1804.4036520795
