sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,1.82836147975615,0,0.0222988286507744,0,0.0740133936851689,0,12,0.97912527397332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.292665710183504,0.499451297780921,0.106007693697614,9.65152453104078,0.185543875617231,0,-33081.397687116,-31174.1601215318,-1907.23756558419
9201,1.82591781570362,0,0.0222274373212235,0,0.0740134523322185,0,12,0.974320684585768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289839909506492,0.504920266882195,0.104704867976529,9.66030495076475,0.178645529655598,0,-33079.1484098036,-31175.4024964699,-1903.74591333369
9301,1.81704526662978,0,0.022629517378111,0,0.074068497102644,0,12,0.990874104613706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297405221454814,0.514819522812489,0.103483645540784,9.84939473360018,0.183186708189493,0,-33062.5900964291,-31174.8754150768,-1887.71468135231
9401,1.82319086648276,0,0.0227460773937816,0,0.0741761426604631,0,12,0.974388889895701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286445448047579,0.499226748679719,0.10118144950739,9.87569809771428,0.175890817986094,0,-33086.8671424066,-31195.264239428,-1891.60290297858
9501,1.8232165580532,0,0.0223439023539052,0,0.0742181627267571,0,12,0.974388889895701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279711576404485,0.501882639508918,0.10118144950739,10.0129831815641,0.179366626729937,0,-33097.4406100462,-31205.1674153066,-1892.27319473963
9601,1.8324084832975,0,0.0219514743026474,0,0.0745763583223199,0,12,0.982816503575029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.282900329485047,0.514107789034884,0.102288274973422,10.0500429685746,0.183396307155514,0,-33085.9398997154,-31201.2236592759,-1884.7162404395
9701,1.81830581013856,0,0.0220877019810715,0,0.0745013718910937,0,12,0.976430934971691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280277041358895,0.514805531936737,0.102288274973422,10.1309902511926,0.174722786209686,0,-33084.0630044961,-31199.8767410505,-1884.18626344565
9801,1.83768508065436,0,0.0227520184789603,0,0.0745013718910937,0,12,0.980573925786676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284186796803924,0.514155972024099,0.108043893619149,10.1571192738727,0.191364324075914,0,-33065.2117531885,-31193.795305912,-1871.41644727654
9901,1.82571971791635,0,0.0227520184789603,0,0.0743649023146725,0,12,0.986103214854297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290859408958501,0.506780347604105,0.102662273262517,10.1479992833496,0.191364324075914,0,-33039.2580541146,-31170.2253862011,-1869.03266791341
10001,1.83424639813528,0,0.0227520184789603,0,0.0743415529660328,0,12,0.983010261466438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29317497699066,0.512232084717506,0.102661776491297,10.0168891715639,0.187815962621256,0,-33038.783637118,-31158.6254406007,-1880.15819651723
10101,1.83509467352354,0,0.0227692586966479,0,0.0743415529660328,0,12,0.990169887945689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284819236586159,0.502275265247493,0.10317794736529,9.94054930643177,0.185291164080202,0,-33041.6164431396,-31165.6343950772,-1875.98204806249
10201,1.83959581047842,0,0.0232282884162538,0,0.0740727622538834,0,12,0.986757556890455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.287295259395222,0.499939467051953,0.099207878989228,9.9463551854761,0.189359774044063,0,-33046.1428712556,-31166.970453272,-1879.17241798363
10301,1.82647282932583,0,0.0229136943924001,0,0.0741297674938451,0,12,0.976547720533231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289655871084264,0.518393484772436,0.104348152816485,10.1976410128802,0.190750175180883,0,-33047.438600299,-31169.3033894295,-1878.13521086953
10401,1.82094124374415,0,0.0229136943924001,0,0.0739286814994891,0,12,0.974727062310901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293675279337165,0.523320430874896,0.106253567966336,10.1245003126373,0.193111358174861,0,-33048.1462274471,-31170.2166040297,-1877.92962341736
10501,1.82335895816713,0,0.0232263416156401,0,0.0740383793609634,0,12,0.977805176109925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294306402678377,0.522795167680525,0.106122681152673,10.1256817635275,0.186185313165458,0,-33037.5445595148,-31163.469360782,-1874.07519873278
10601,1.82683298895825,0,0.022378251310287,0,0.0742345601928403,0,12,0.977805176109925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290754579956776,0.543656938929239,0.109682631792021,10.1256817635275,0.186185313165458,0,-33052.3855052091,-31173.7866815748,-1878.59882363438
10701,1.8157169063914,0,0.022378251310287,0,0.0741022017479423,0,12,0.976477325494217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289442720390339,0.517097210783573,0.103059706510377,10.0913811378758,0.187437859388682,0,-33030.3669019833,-31155.2627874867,-1875.10411449654
10801,1.81816579606103,0,0.022378251310287,0,0.0738719447094099,0,12,0.976477325494217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.28830000600894,0.517097210783573,0.102200394000065,10.0913811378758,0.192204587327216,0,-33038.7600425544,-31158.3836203031,-1880.37642225127
10901,1.81893075594429,0,0.022378251310287,0,0.0739469685848523,0,12,0.980650630261624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289530084672154,0.526099116546972,0.106679540405576,9.9876043972986,0.181362964634818,0,-33019.6148721791,-31160.543779022,-1859.07109315711
11001,1.82456747497168,0,0.0225198123961315,0,0.0742649268099459,0,12,0.987388376440193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293657716491361,0.512127891254434,0.105577026774945,9.93272970293085,0.185080879479691,0,-33017.118314658,-31155.0346251886,-1862.08368946935
11101,1.805455314633,0,0.0224844413878006,0,0.0742649268099459,0,12,0.989207762295939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293818653426497,0.499463921773215,0.105635762366143,9.93272970293085,0.182976910068739,0,-33016.4865257579,-31155.7743665379,-1860.71215922003
11201,1.80551663207407,0,0.0225171402596217,0,0.0742895900879955,0,12,0.989207762295939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293349386764566,0.528625235557215,0.110039701426322,10.208522775798,0.181994728547924,0,-33030.9808381118,-31158.7020560529,-1872.27878205889
11301,1.81014153318495,0,0.022802367921449,0,0.0741497201911108,0,12,0.988611024103615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291953714515639,0.515971740340594,0.107591266844939,10.0788704388403,0.181994728547924,0,-33010.006080054,-31149.0926353377,-1860.91344471627
11401,1.82355177663206,0,0.022802367921449,0,0.0743022832192432,0,12,0.991176092556224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294123156335125,0.515945647286263,0.106830734079595,10.030057599438,0.181994728547924,0,-32984.6356883312,-31133.7147228659,-1850.92096546524
11501,1.83166286212883,0,0.022805417105291,0,0.0741085579965227,0,12,0.976457922589698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295187639318604,0.530077697687186,0.104494662479103,10.030057599438,0.187810838864164,0,-32971.7671600403,-31131.2215664808,-1840.54559355954
11601,1.83756866475721,0,0.0228974987660792,0,0.0741085579965227,0,12,0.980274119766974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.292390500553971,0.526026947130942,0.104494662479103,9.99668633557417,0.194558899817134,0,-32974.9983403022,-31133.9063916149,-1841.09194868731
11701,1.83120603989669,0,0.0228974987660792,0,0.0741085579965227,0,12,0.980274119766974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.292054908912704,0.49484688905536,0.10794857162384,9.82096152667283,0.194558899817134,0,-32994.4638985903,-31145.0284372946,-1849.43546129572
11801,1.83265137557779,0,0.0228974987660792,0,0.074147504448857,0,12,0.964854724749508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295365164784149,0.500965346353399,0.107190170300891,9.83876878587036,0.194558899817134,0,-32980.6362940529,-31154.2705251499,-1826.36576890303
11901,1.83702725261085,0,0.0228132977130088,0,0.0741907444972724,0,12,0.983420535588966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295056777961898,0.499484260445637,0.104457786129602,9.8536347163267,0.197095023081719,0,-32973.5991105847,-31152.8959172102,-1820.70319337445
12001,1.8334844297412,0,0.0228132977130088,0,0.0740766418099706,0,12,0.983420535588966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291425609477414,0.505518230175751,0.104134390000824,9.93998964195164,0.19339398404555,0,-32996.769048979,-31147.5873878958,-1849.18166108322
12101,1.81580140662416,0,0.0225980151603087,0,0.0738597524022474,0,12,0.978389370631803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289352654986877,0.504919061789052,0.101643252451409,10.0369866647935,0.19339398404555,0,-33011.5423750518,-31162.5459007499,-1848.99647430192
12201,1.82087622429429,0,0.0225980151603087,0,0.0738597524022474,0,12,0.981447764838953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290388320426364,0.513664620512828,0.103155947024631,10.0369866647935,0.19339398404555,0,-32994.2649972754,-31157.0033550478,-1837.26164222762
12301,1.81615581273711,0,0.0225893502094492,0,0.0739682680351882,0,12,0.97336892575887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.287449793447186,0.506302345438553,0.105844553492331,9.99165674825479,0.191040146070929,0,-33011.3619588257,-31182.6911340687,-1828.67082475698
12401,1.8215305254597,0,0.0225893502094492,0,0.073960724552593,0,12,0.974410733283466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291188650550145,0.513270863092363,0.106072991146865,9.99165674825479,0.191040146070929,0,-33006.8013928507,-31181.3631058549,-1825.43828699578
12501,1.8272335728939,0,0.0228390168606419,0,0.073901911256623,0,12,0.972388772359476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290637647821544,0.506786104573487,0.105091229649611,9.99165674825479,0.19193347459275,0,-33010.2390793679,-31174.2192726714,-1836.01980669645
12601,1.81880658935238,0,0.0225504421357712,0,0.0737688895139536,0,12,0.97861144542909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291277590793721,0.50108630984503,0.101307933866028,9.94074147029035,0.19193347459275,0,-32975.5758150285,-31158.0743874318,-1817.50142759668
12701,1.8081825749036,0,0.0219456609901754,0,0.0738080455890173,0,12,0.980511768039659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283941383415852,0.50074082789183,0.104074505670155,9.93043467134598,0.185990449994367,0,-32980.0427720789,-31157.6283145054,-1822.41445757358
12801,1.80582408144957,0,0.0219088093946338,0,0.0738408419935995,0,12,0.980511768039659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289578630353008,0.516609470013253,0.101212794366117,9.97751924802857,0.185990449994367,0,-32967.7319192445,-31155.1808527971,-1812.55106644736
12901,1.80555413979608,0,0.02155367115489,0,0.0740399474009975,0,12,0.980659344234382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290860086811427,0.50539455100609,0.10500555970889,9.88508086794845,0.189441122912365,0,-32984.8914585558,-31176.9991240848,-1807.89233447099
13001,1.8066586991376,0,0.02155367115489,0,0.0739409967426777,0,12,0.979149565149239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.290682226214248,0.502555665255855,0.100570396208473,9.88508086794845,0.186419116585035,0,-32983.2908234256,-31170.3683966018,-1812.92242682377
13101,1.79637821295702,0,0.02155367115489,0,0.0739549295529929,0,12,0.979259659066575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29333410665873,0.505395886268537,0.103997652822566,9.88508086794845,0.186845188993997,0,-32989.8086025359,-31171.3387180189,-1818.469884517
13201,1.80006009016384,0,0.0215522877079688,0,0.0741966410526735,0,12,0.982801036544955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289131732827934,0.499735010279697,0.103262364594251,9.91862958523727,0.184688603504737,0,-32993.9590911535,-31174.7586643698,-1819.20042678368
13301,1.8164630152106,0,0.0225075569079979,0,0.0740218995324961,0,12,0.975121282886104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.285190036322489,0.49601448692175,0.101217292674357,9.91862958523727,0.184688603504737,0,-32978.8132314513,-31167.3739030554,-1811.43932839595
13401,1.80706881630899,0,0.0223223610255948,0,0.0740047398045328,0,12,0.982398259801068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286954779049386,0.505793825968666,0.106727205369041,9.84474975411317,0.179058026201755,0,-32985.1447795449,-31180.6413327053,-1804.50344683963
13501,1.8194045300501,0,0.0226363770493075,0,0.0739618456093111,0,12,0.973985103862291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293965544802222,0.503809437093898,0.106214852573142,9.77844134309058,0.186869786771626,0,-32966.4983442811,-31174.7399290732,-1791.7584152079
13601,1.83051641430941,0,0.0233281114006543,0,0.0740916969011869,0,12,0.981558696384169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293017356856609,0.510748314380242,0.102069231619649,9.93592041362462,0.181571041026932,0,-32960.8732082266,-31165.8364073988,-1795.03680082783
13701,1.8233573411055,0,0.0224486102328398,0,0.0743496328042861,0,12,0.979175698147948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293017356856609,0.5148883552756,0.107741800756456,9.87175485223203,0.187916932767348,0,-32980.5070756912,-31187.1971270366,-1793.3099486546
13801,1.81764099013514,0,0.0214328435295314,0,0.0746343535753718,0,12,0.996484492035527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297089137941573,0.515401070058167,0.106746301476069,9.65163057882521,0.175543659881279,0,-32994.6496513722,-31195.8715716796,-1798.77807969263
13901,1.80223717713032,0,0.0209029377029283,0,0.0744363500398219,0,12,0.983205712064518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297089137941573,0.541296715010737,0.105437260712273,9.74442293467439,0.177417509236158,0,-33003.1059697573,-31197.8707243961,-1805.23524536121
14001,1.78911676697839,0,0.0208571294560069,0,0.0746674961663672,0,12,0.982607620605579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.287344909916218,0.547790738993755,0.107684232723209,10.1557609703256,0.171960914300659,0,-32985.7310259333,-31197.5812709239,-1788.14975500937
14101,1.79615011276957,0,0.0215252157512613,0,0.0745989597031352,0,12,0.989347529067266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289410297954502,0.557481344714828,0.112434378198386,10.3431298726029,0.173255051650088,0,-32993.2754241805,-31194.0587630822,-1799.21666109832
14201,1.78635606744792,0,0.0208723811721005,0,0.074468771790707,0,12,0.984086532338785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.282845284377197,0.563442100588759,0.105638546735052,10.3585943909373,0.166392028995583,0,-32983.7333745853,-31187.5245325713,-1796.20884201401
14301,1.78392582520746,0,0.0205441366780148,0,0.073991117522763,0,12,0.979821200762918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279232562754102,0.545576992449362,0.107763808976553,10.2688571830028,0.175232122965604,0,-32978.9550841515,-31178.9557135638,-1799.99937058775
14401,1.77597565583578,0,0.0205077003068525,0,0.0738599286401907,0,12,0.980915686359272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279309901669005,0.55418296278149,0.107623886612634,10.305647033937,0.177983756143601,0,-32966.9911939689,-31171.7353262551,-1795.25586771379
14501,1.78279963475913,0,0.0206292829632987,0,0.0738474387905377,0,12,0.972068623576891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.279309901669005,0.541860195890335,0.10765094894928,10.1464087688184,0.178425594373184,0,-32980.0041305225,-31166.2510703503,-1813.75306017222
14601,1.78279963475913,0,0.020395792766785,0,0.0741171783608013,0,12,0.978859079902505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280039879186823,0.540728352021793,0.105918448109908,10.1749362936927,0.175286347105227,0,-32974.4481354217,-31161.6538604754,-1812.79427494632
14701,1.78021777095937,0,0.0200694412112105,0,0.0741242580243497,0,12,0.972134763245645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280220079958627,0.525304741749173,0.105918448109908,9.99405566884215,0.175953586192138,0,-32977.9632177009,-31174.8973955202,-1803.06582218067
14801,1.78208120414049,0,0.0206535369982783,0,0.0742116946761151,0,12,0.981945508110248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.280817932990162,0.501725032825304,0.0988819683764035,9.99343312001626,0.176588215735901,0,-32947.0803487431,-31167.5067154498,-1779.57363329322
14901,1.78728340724641,0,0.0205462636981507,0,0.0742468567191852,0,12,0.980167300613051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.27844736303564,0.53336321400587,0.107340109341974,10.0428576537642,0.174343803641999,0,-32952.8109641654,-31159.6005613525,-1793.21040281296
15001,1.78194207097013,0,0.0209736980585115,0,0.07387390702439,0,12,0.973505148695184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286939840659506,0.526315838103728,0.1056299058804,9.97074130009882,0.174417884932822,0,-32965.986876286,-31159.3638772594,-1806.62299902663
15101,1.78725211599796,0,0.021111709999574,0,0.074008650463508,0,12,0.976840226654354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286427400766818,0.523007794042328,0.102432361888403,9.87848476954616,0.172099596907067,0,-32965.9183598189,-31150.7995763983,-1815.11878342064
15201,1.78878374203851,0,0.0210270486142251,0,0.0741990576738313,0,12,0.982981312838278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286427400766818,0.536273792854349,0.107612356407993,9.92619505686621,0.166788326319846,0,-32998.9342281976,-31173.0983132871,-1825.83591491045
15301,1.77414296321681,0,0.0206072362551856,0,0.073924420157583,0,12,0.987105491511073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.292112011662391,0.540467347155109,0.106902847488331,9.83704040312417,0.170011925396645,0,-32992.2639086352,-31161.0492155258,-1831.21469310939
15401,1.77348834399789,0,0.020629428590058,0,0.0740089853743205,0,12,0.983091480081781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.291282495584986,0.526748809450904,0.106902847488331,9.78643022034978,0.167875089250622,0,-32978.9086985261,-31154.2179731617,-1824.69072536442
15501,1.77304198071538,0,0.020374329709927,0,0.0742658521088765,0,12,0.979564919647719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286706054162449,0.510897525657707,0.105677008555742,9.92687135066702,0.171782778325584,0,-32968.8165864632,-31152.1851434289,-1816.63144303431
15601,1.77850289950552,0,0.0202826581966565,0,0.0745842277064194,0,12,0.979386677189487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284508351011083,0.511115091169185,0.10714912646497,9.89111341570561,0.17054371394102,0,-32971.4982085534,-31157.0118336897,-1814.48637486379
15701,1.78669629814271,0,0.0206938806553519,0,0.074207890146569,0,12,0.976573989350366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283675936663416,0.513797760070798,0.104218972867673,9.89538038100125,0.168439460901505,0,-32957.8726387898,-31137.1651058131,-1820.70753297666
15801,1.7913482350941,0,0.0203212583148312,0,0.0743308634246818,0,12,0.985542811686707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.27710628127312,0.519323629051302,0.104346984508044,9.87272358682682,0.172320345058069,0,-33000.7174383738,-31170.0974484563,-1830.61998991747
15901,1.7775839147351,0,0.0204553475006819,0,0.0742799353926726,0,12,0.977262435886168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284955221891493,0.516018645636467,0.104163885626183,9.83199985328797,0.173485646936736,0,-33017.9571141277,-31196.0774590836,-1821.87965504411
16001,1.77103203597721,0,0.0200307021631422,0,0.0740852009585969,0,12,0.981122602680075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.287151992127159,0.533021807652735,0.107316437726594,9.92769448735533,0.175642428146658,0,-32974.0430143791,-31141.7918246958,-1832.25118968326
16101,1.71112054448036,0,0.00379178647898462,0,0.074701419142966,0,12,0.986894575255194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202862243744627,0.574788038290444,0.0798802610021555,11.8218633932229,0.184921137559525,0,-33033.6700381376,-31170.1889142425,-1863.48112389513
16201,1.71453963953712,0,0.00379178647898462,0,0.074701419142966,0,12,0.973570611457125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202862243744627,0.576177670106971,0.0798802610021555,11.8218633932229,0.185909620598127,0,-33019.5106177458,-31164.7953279746,-1854.71528977114
16301,1.71453963953712,0,0.00389633717726396,0,0.0747271124748284,0,12,0.973570611457125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202862243744627,0.578032459862407,0.0798802610021555,12.0145200599374,0.193380370909146,0,-32987.8073666478,-31141.0310076455,-1846.77635900238
16401,1.72569101468501,0,0.00413042844388405,0,0.0746314864325543,0,12,0.980470259335717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202862243744627,0.597791715027769,0.0809061245614081,12.0145200599374,0.193823540961362,0,-32988.5226422353,-31146.790116166,-1841.73252606933
16501,1.72816504183139,0,0.00411147383742806,0,0.0746314864325543,0,12,0.980470259335717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202862243744627,0.593783876361952,0.0809061245614081,12.0556992240428,0.189575438072066,0,-32984.3279098978,-31152.9120325361,-1831.41587736172
16601,1.77573288397183,0,0.0202293291674121,0,0.0739810397551272,0,12,0.978963692842947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.292165900074115,0.535702358292644,0.107728941600821,9.91110791586171,0.183133946348981,0,-33013.9858250089,-31165.427814895,-1848.55801011393
16701,1.78706644108353,0,0.0203862551176226,0,0.0741704242528264,0,12,0.979474509721142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.292165900074115,0.535851222644129,0.105033123587616,9.85949610586578,0.173490085033369,0,-33034.6932078559,-31175.1549014781,-1859.53830637783
