sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,2.28609332995978,0,0.0538917730018889,0,0.0446713708796743,0,12,1.05764302007963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253208719405901,0.48871902610138,0.088526623224023,14.0556375438403,0.666099158747326,0,-34130.3343541086,-32641.2451772606,-1489.08917684804
9201,2.29250691412208,0,0.0553011849515479,0,0.0444852619107441,0,12,1.05411418266869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257597499453501,0.498765773936522,0.0891737542352331,14.2535975765882,0.694148035555225,0,-34114.9269444519,-32628.0674477355,-1486.85949671631
9301,2.29363523828614,0,0.0544775594000773,0,0.044447472782844,0,12,1.04717227514164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26123884060661,0.509235692133515,0.0941099829104001,13.9127607368248,0.680005943470446,0,-34097.8878281264,-32613.9650361895,-1483.92279193688
9401,2.29809625714802,0,0.0545086433256314,0,0.0444042453811197,0,12,1.05441137117862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264315402939783,0.506836175662869,0.0967216917342619,13.6928643307938,0.679774772609291,0,-34089.5209374398,-32604.576591601,-1484.9443458388
9501,2.31077677000705,0,0.0541141693739361,0,0.0448182012635511,0,12,1.04273806759364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265207693076437,0.504588429130529,0.0946826878929915,13.6419026166063,0.6670020831227,0,-34080.7384429231,-32601.3796116354,-1479.35883128774
9601,2.3170155671128,0,0.0541141693739361,0,0.0449030522626261,0,12,1.05892771677319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263630690855381,0.486875704851844,0.0935227042250571,13.6219318283597,0.6789133189874,0,-34075.2623850815,-32597.1374204476,-1478.1249646339
9701,2.3070502505972,0,0.0541141693739361,0,0.0447779535552678,0,12,1.04050562806291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255768545550361,0.476401621003335,0.0878361470054287,14.0160230271686,0.681001128406343,0,-34071.3923574506,-32594.3154005572,-1477.07695689334
9801,2.31013318608341,0,0.0545140295023616,0,0.0446965637757514,0,12,1.0581180943857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255901317719872,0.49395780379263,0.0904672631890668,14.0921553192904,0.679267579934283,0,-34063.7659709814,-32585.2162277654,-1478.54974321598
9901,2.29948846927956,0,0.054451022325202,0,0.0446297971029136,0,12,1.05343192389877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252910001880463,0.500391538912126,0.091177731741199,14.1421773045792,0.679267579934283,0,-34048.7251579217,-32570.4064498332,-1478.31870808847
10001,2.29570867776174,0,0.0543641024628921,0,0.0443302718188895,0,12,1.04356109150664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.25116491822835,0.5089847610056,0.0890504647540696,14.1063261295953,0.688800891491855,0,-34039.0493919097,-32555.9930304752,-1483.05636143451
10101,2.30728218432981,0,0.0546737263162179,0,0.0447818939120769,0,12,1.05004826968093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255916624271351,0.514966700063352,0.091139867982441,14.2828868950129,0.688800891491855,0,-34029.6186096232,-32552.6495496817,-1476.96905994151
10201,2.3328442056373,0,0.0546737263162179,0,0.0449412581213376,0,12,1.04537899743611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250761847423968,0.510075270800348,0.0905823118560807,14.2169710272297,0.688800891491855,0,-34032.9314715974,-32554.9197127363,-1478.01175886114
10301,2.30955256731281,0,0.0546737263162179,0,0.0447742309737778,0,12,1.05543742198268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.251335041731464,0.516846060771655,0.0878866378797874,14.5149413846076,0.682529609586666,0,-34027.765920517,-32544.9201158148,-1482.84580470222
10401,2.31435070261028,0,0.0548899519267502,0,0.0449359009231214,0,12,1.04967166572294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250914584950114,0.519597941120187,0.0872016385599832,14.7085203558087,0.685869752141917,0,-34031.350523544,-32547.8016291434,-1483.54889440055
10501,2.31152072392123,0,0.0548899519267502,0,0.0448091954889515,0,12,1.06055961406608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.25136320146,0.527072957732297,0.0885268829984648,14.5880331314111,0.677119096024184,0,-34018.8057472019,-32540.3480848622,-1478.45766233969
10601,2.31103777680327,0,0.0554403762466676,0,0.0449258945524068,0,12,1.04981734117651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.2504554219549,0.527036964166865,0.0900487814727113,14.646577496858,0.66989053032317,0,-34019.5092594547,-32541.2917603018,-1478.2174991529
10701,2.31078025160064,0,0.0554403762466676,0,0.0447671965446259,0,12,1.04539597970159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24620411912595,0.524048843047655,0.092197250100681,14.5624949747299,0.677226341271617,0,-34003.0414207681,-32524.219565605,-1478.8218551631
10801,2.31640317428614,0,0.0552215856025712,0,0.044692630406592,0,12,1.04968797444086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.245202824221375,0.519392132535732,0.0915806224418617,14.3727225546793,0.677492200943734,0,-34007.7290242684,-32532.1044679394,-1475.624556329
10901,2.31618283378789,0,0.0552215856025712,0,0.0446320135730207,0,12,1.04968797444086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248504707179119,0.51617422218728,0.0909813331987472,14.3727225546793,0.677492200943734,0,-34005.0994451665,-32531.6204819891,-1473.4789631774
11001,2.30505453015567,0,0.0552832610184012,0,0.0446879180942119,0,12,1.05532902018951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.251563594073202,0.518917412674706,0.0913797539625333,14.3784912511984,0.685088179586087,0,-34003.8208054264,-32529.9444762372,-1473.8763291892
11101,2.31682470722949,0,0.0560351868019268,0,0.0448113344205837,0,12,1.05532902018951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257388307391411,0.511132835350522,0.0918081011215671,14.2820752324068,0.683956625891142,0,-34003.6570194566,-32521.1214950733,-1482.53552438324
11201,2.31905255938688,0,0.0560351868019268,0,0.0447968302529308,0,12,1.05152604879823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258059596594017,0.506443668456739,0.0931587638062974,14.1905541254675,0.693916570189073,0,-33998.1564299461,-32521.2540257473,-1476.90240419876
11301,2.314647603362,0,0.0560894541603515,0,0.0444863114001482,0,12,1.05152604879823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250927092049151,0.508232313259935,0.0920429582280708,14.1562271144345,0.683566359477429,0,-33995.9409592451,-32519.5750107908,-1476.36594845422
11401,2.30562061126531,0,0.0560894541603515,0,0.0446025380788132,0,12,1.0519961322506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264345105595398,0.509928505098535,0.0927797110408889,13.8972668453124,0.690613613329032,0,-33992.7221274577,-32523.3414708709,-1469.38065658678
11501,2.29930797012154,0,0.0560894541603515,0,0.0445194321247547,0,12,1.04613954782275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.267283171326255,0.503294000757231,0.0949231278969055,13.8887267710984,0.673646397414152,0,-33984.5971509512,-32519.1788269415,-1465.4183240097
11601,2.29651204763886,0,0.0560894541603515,0,0.0442135744070268,0,12,1.04613954782275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266759794297051,0.502306683907589,0.0940746815979065,13.8584163156161,0.70392957031101,0,-33980.7715973881,-32516.7057953827,-1464.06580200537
11701,2.29430763064492,0,0.0560894541603515,0,0.0446149457795869,0,12,1.05079242235547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266824423154445,0.495790237413462,0.0946577849513707,13.6396398107227,0.676549756367554,0,-33980.4993125028,-32515.2544959377,-1465.24481656505
11801,2.30797594310665,0,0.0560894541603515,0,0.0447415098220661,0,12,1.0477921948997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260564906605058,0.496349972898085,0.0926395985570013,13.9691596923135,0.669136903562657,0,-33975.3204592951,-32506.6956970657,-1468.62476222941
11901,2.2956628742146,0,0.0554596713255861,0,0.0445780932501716,0,12,1.04451627421059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259065411677544,0.499880967285254,0.0946529381985614,13.9691596923135,0.686284319337169,0,-33973.4732920685,-32502.226186156,-1471.24710591253
12001,2.30134590775933,0,0.0554596713255861,0,0.0446195231806509,0,12,1.05555819741122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.262790801516373,0.502133283084085,0.0929171734130853,13.8566996955778,0.666797250029233,0,-33964.8548220993,-32489.4090963221,-1475.44572577721
12101,2.30192408807892,0,0.0546554000245744,0,0.0445079857674803,0,12,1.06816357965525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263133104195758,0.499151446399126,0.0933704129699576,13.7083361829847,0.692199822255963,0,-33969.8881861362,-32496.5019018559,-1473.38628428022
12201,2.30192408807892,0,0.0557540516135791,0,0.0445057115273557,0,12,1.04063130807395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264542263098011,0.499991386485251,0.0923708719626103,13.6749155757028,0.674686315246936,0,-33967.1283522034,-32495.5907899631,-1471.53756224028
12301,2.31140893374716,0,0.0550874250975563,0,0.0445264167746087,0,12,1.04011633530646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264769675725826,0.488178276790868,0.0930737014355796,13.3809933217505,0.671410583689591,0,-33952.6833539363,-32479.8744228085,-1472.80893112783
12401,2.31140893374716,0,0.055594714970712,0,0.0449647465816524,0,12,1.04931059972873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26459496021992,0.48337526749638,0.0928841732351793,13.5934911006798,0.671410583689591,0,-33937.1740891228,-32469.7180426512,-1467.45604647154
12501,2.31887554683298,0,0.0553616998927162,0,0.0448910891582464,0,12,1.05258348552909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.270133074550795,0.472416471975666,0.0936091647409571,13.3227757777305,0.679910778671326,0,-33929.3718997284,-32464.4545135916,-1464.91738613674
12601,2.31887554683298,0,0.056137506568456,0,0.0447169923583477,0,12,1.05648044149623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269203136166491,0.467953960003067,0.0916016462409173,13.3227757777305,0.692213213541813,0,-33922.7343022465,-32458.3107998307,-1464.42350241587
12701,2.30275382205312,0,0.05490929034767,0,0.0447181480085707,0,12,1.05648044149623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.262232686099007,0.471183229112585,0.0920791722891865,13.4093603334409,0.669057355200373,0,-33928.5547407503,-32461.8390819251,-1466.71565882522
12801,2.31042411761949,0,0.0540880480035239,0,0.0450202274221776,0,12,1.04116220350675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268399548108675,0.485054590239867,0.0897958212111847,13.4914329840664,0.670410762581725,0,-33927.4642842251,-32458.7166076051,-1468.74767662
12901,2.31762796480534,0,0.0539387609508886,0,0.0448966428674887,0,12,1.04523523672997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260849427552489,0.472513882850487,0.0892514866577272,13.4914329840664,0.681437641585949,0,-33919.5024533605,-32446.4625297936,-1473.0399235669
13001,2.29535994125131,0,0.0535131503208746,0,0.044932855513302,0,12,1.04523523672997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261038341855082,0.468825945414301,0.0866955929466437,13.5488086980704,0.664225150618943,0,-33914.5872981064,-32442.1581148015,-1472.42918330491
13101,2.30397977005543,0,0.0544394972033012,0,0.0450493484219708,0,12,1.03690237623063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260465239405258,0.470525943650468,0.0886282423678047,13.5325951856953,0.667400437830049,0,-33913.4938637694,-32439.2029358184,-1474.29092795099
13201,2.3052671709904,0,0.0544584517984869,0,0.0449769251601465,0,12,1.05037050463805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261370422319796,0.489731016087229,0.0922185977302547,13.5970053310907,0.676045918453164,0,-33921.492968898,-32442.2352826751,-1479.25768622288
13301,2.3261674842086,0,0.0600886250838076,0,0.0456314582897742,0,12,1.03672745104771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255949860218892,0.472997902457523,0.0872813503328495,13.7768533067368,0.654883601264995,0,-33928.3721832065,-32399.5095921043,-1528.86259110221
13401,2.3240755100053,0,0.0601131130713667,0,0.045649072726946,0,12,1.05025902994917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255812486342969,0.484963287451169,0.0872813503328495,13.7747334902311,0.654883601264995,0,-33915.3093338381,-32392.3740078903,-1522.93532594775
13501,2.28354991018181,0,0.0535520378224006,0,0.0444673025698502,0,12,1.04967088165989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266712548955626,0.491180034346764,0.0929478334262884,13.5299091735722,0.675710205197359,0,-33913.6247788048,-32438.835438927,-1474.78933987787
13601,2.28677251485164,0,0.0528046605639188,0,0.0448033645414565,0,12,1.04613401845325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264751256183192,0.493709036339883,0.0925936867526405,13.5381691780518,0.670511296602857,0,-33902.803414708,-32426.4011411796,-1476.40227352843
13701,2.31396777492364,0,0.058820220232147,0,0.0458412094152481,0,12,1.03912912647802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265490482099537,0.489897052801996,0.0926061653218273,13.6010721438827,0.660510602520222,0,-33903.7159947274,-32380.5499593731,-1523.16603535431
13801,2.32604036373267,0,0.0590664975020067,0,0.0458412094152481,0,12,1.03523304660832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.269365317429137,0.489897052801996,0.0867015781350879,13.5371037091968,0.660510602520222,0,-33903.8820524421,-32379.8619291475,-1524.02012329458
13901,2.32402589996401,0,0.0593004885082932,0,0.0458576403553699,0,12,1.04653478025955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260107016218836,0.482014161670478,0.0867015781350879,13.832105352512,0.660510602520222,0,-33900.9259700598,-32375.2184604375,-1525.70750962228
14001,2.30593415285005,0,0.0517402448361528,0,0.0448268822341526,0,12,1.0466760876846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.276334865213551,0.468429167736293,0.0978449713298439,12.5026972010154,0.674290971253169,0,-33908.4583487179,-32434.1873835138,-1474.27096520415
14101,2.32760095734859,0,0.0596053721205126,0,0.0458955332770497,0,12,1.04247815065322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259699180205056,0.489297203693937,0.0867015781350879,13.6200017845133,0.627790159696615,0,-33900.3967129672,-32375.4930964058,-1524.90361656141
14201,2.33459574912394,0,0.059841019000745,0,0.046082331508761,0,12,1.04033032413251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261273265117132,0.481056122940733,0.0867015781350879,13.7299801972809,0.637893044931757,0,-33885.5301654107,-32361.9906987711,-1523.53946663961
14301,2.34375805796961,0,0.0613271220082872,0,0.046161667241798,0,12,1.03012732239855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261136409592824,0.464207507951271,0.0867015781350879,13.804261856831,0.638873054962875,0,-33894.0181968187,-32364.3461694674,-1529.67202735132
14401,2.35699939852195,0,0.0605803860964141,0,0.046161667241798,0,12,1.03195404641088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.254726208784223,0.462685038327755,0.0867015781350879,13.7572026531536,0.650675794258772,0,-33892.9216634522,-32362.9024101923,-1530.01925325997
14501,2.35699752370261,0,0.0603870533117762,0,0.046161667241798,0,12,1.03434278727231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250329731946383,0.466265008357072,0.087011287386851,13.7933286464601,0.650675794258772,0,-33886.3087432958,-32357.1580207971,-1529.15072249877
14601,2.36390570207946,0,0.0599113499180406,0,0.0462260601785657,0,12,1.03498621853797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257971386517344,0.470145331754966,0.087011287386851,13.3668728588237,0.640923653908186,0,-33886.460654869,-32358.1779311774,-1528.28272369161
14701,2.33947542443352,0,0.0599889302723407,0,0.046067538067806,0,12,1.03217852852687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261684274059188,0.470145331754966,0.087011287386851,13.4306009718158,0.640923653908186,0,-33876.098089484,-32346.9805440533,-1529.1175454307
14801,2.34648826248004,0,0.0606810766364298,0,0.0459973112714556,0,12,1.03068336785298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.264378048197624,0.470145331754966,0.087011287386851,13.5677217648312,0.652635329939109,0,-33868.0490726565,-32339.4576348398,-1528.59143781673
14901,2.33405624394315,0,0.0601217147766165,0,0.0458086996171861,0,12,1.03980903734982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266015537394982,0.45689783518649,0.087011287386851,13.340302858725,0.656433880323845,0,-33869.0525264546,-32342.1675080201,-1526.88501843453
15001,2.348578369056,0,0.0607324664626263,0,0.0458801623953711,0,12,1.04282903722784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268902050246995,0.445186325623086,0.087011287386851,13.0170882720834,0.654932122724649,0,-33858.8854879979,-32335.534354929,-1523.35113306893
15101,2.3436957263154,0,0.0595479646861921,0,0.045918825815465,0,12,1.0292446835936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266531265998758,0.445186325623086,0.087011287386851,13.0105470710529,0.662211754552018,0,-33856.8903156448,-32333.4012014752,-1523.48911416968
15201,2.33239603811051,0,0.0596175965938075,0,0.0456825019990656,0,12,1.04154733141075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272636334746402,0.445186325623086,0.0851227096487742,12.841015821357,0.662211754552018,0,-33855.4960869514,-32328.4604176725,-1527.03566927889
15301,2.33220071451859,0,0.0601951650975206,0,0.0457138479914833,0,12,1.05054601953304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278071265646468,0.445186325623086,0.0851227096487742,12.793187246663,0.662211754552018,0,-33866.5326692409,-32335.6562906475,-1530.87637859337
15401,2.35547899700714,0,0.060598507969608,0,0.0459494217863025,0,12,1.05374002499412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268385415033615,0.445186325623086,0.0851227096487742,12.9679689359894,0.662211754552018,0,-33871.0355608417,-32340.3095471739,-1530.7260136678
15501,2.35592317389449,0,0.0606551247209216,0,0.0458562057673775,0,12,1.04996994522656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268652953100432,0.445186325623086,0.0851227096487742,13.0175240751917,0.652949301943011,0,-33861.4876720158,-32333.6312850996,-1527.85638691612
15601,2.35837447026168,0,0.0613818403159862,0,0.0460064714012017,0,12,1.04382506434735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.271920202665048,0.445186325623086,0.0866548720868432,12.9370169973919,0.652949301943011,0,-33847.6668732668,-32318.3983228244,-1529.2685504424
15701,2.35429452571122,0,0.0612976236342864,0,0.0460868961608433,0,12,1.04819687097819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.274717414344346,0.445186325623086,0.0866548720868432,12.8339422543772,0.649893467588797,0,-33843.0649658958,-32309.6177191273,-1533.44724676855
15801,2.34722466997277,0,0.0600562671563642,0,0.0462623741367434,0,12,1.02933738472111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.282421055038852,0.445186325623086,0.0907714822093535,12.6936866970568,0.64824977994118,0,-33829.5631171249,-32298.8646605733,-1530.69845655164
15901,2.34158699178604,0,0.0591504390282742,0,0.0462579225519029,0,12,1.04506373868121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277940723411932,0.463099802276777,0.0907714822093535,12.7392297559307,0.639192269299189,0,-33836.8685403203,-32308.7707297522,-1528.09781056812
16001,2.3430284421954,0,0.0598476733219033,0,0.0462859911548038,0,12,1.03999566577843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281085168178795,0.463099802276777,0.0907714822093535,12.7540386118571,0.653676283450431,0,-33840.3641520721,-32308.6641343043,-1531.70001776774
16101,2.35449928378737,0,0.0587456959997583,0,0.0463357426675545,0,12,1.03782253853467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263948864852051,0.463099802276777,0.0907714822093535,12.8740639261475,0.632162514015927,0,-33837.0370436915,-32309.1663683209,-1527.87067537064
16201,2.35022686599167,0,0.0593054841459738,0,0.0461798264995188,0,12,1.0387661546608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.26492662018901,0.463099802276777,0.0907714822093535,12.8941281928127,0.643499315923241,0,-33829.1733165604,-32301.2747088237,-1527.8986077367
16301,2.35141773907902,0,0.0596370714042867,0,0.0462967840621748,0,12,1.03977428010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.271353039712225,0.463099802276777,0.0905502815876709,12.869958073615,0.642498799890815,0,-33829.2049631868,-32298.1076551814,-1531.09730800548
16401,2.36019599946231,0,0.0605119181848036,0,0.0463566348250066,0,12,1.03954759489686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.277971690219966,0.46890713567199,0.0916916825869562,12.868759649536,0.639967995027689,0,-33833.7214630926,-32303.4690277414,-1530.2524353512
16501,2.34996326297504,0,0.0599789826716943,0,0.0461840826007302,0,12,1.04510774430137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.274527916682734,0.46890713567199,0.0929275934350836,12.9610981064548,0.645720069795856,0,-33826.0939803482,-32298.4220855777,-1527.67189477046
16601,2.33929546930503,0,0.0594957659926103,0,0.0462259144353538,0,12,1.05500128577392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268094582657868,0.46890713567199,0.0918097796121411,13.0195645079813,0.636077474399851,0,-33823.5141279563,-32295.2428338532,-1528.2712941031
16701,2.33641603167467,0,0.0595464028997355,0,0.046264796483558,0,12,1.03399520327087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268972932520011,0.46890713567199,0.0918097796121411,13.1743640150208,0.63898846396855,0,-33814.4711344988,-32287.7383265751,-1526.73280792367
