sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9001,2.03439289365261,0,0.0428425447604987,0,0.0495887183189133,0,12,1.04516477545602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647762863142709,0.834730755320392,0.0295039033635643,47.4861341589351,0.314785886519818,0,-34041.4446230213,-32450.9770968809,-1590.46752614045
9101,2.03439289365261,0,0.0418861886309759,0,0.0495887183189133,0,12,1.04835991321726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642935900087439,0.836563540614991,0.0283171950694457,47.1630644749182,0.313229426376898,0,-34036.585925308,-32450.2873698986,-1586.2985554094
9201,2.03675884147234,0,0.0428457293110623,0,0.0497460407459541,0,12,1.04835991321726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639643327801495,0.817600029072591,0.0276462594859651,46.9123878606395,0.301808151046071,0,-34023.1895209045,-32433.9464121109,-1589.24310879354
9301,2.03675884147234,0,0.0428282700857613,0,0.0497460407459541,0,12,1.05697559557921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640703055502919,0.803349934591037,0.0285114864525528,46.522291483738,0.311154522386288,0,-34018.7392020617,-32432.1429300047,-1586.59627205699
9401,2.03675884147234,0,0.0431722081654324,0,0.0497460407459541,0,12,1.04835449802646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636730648921808,0.808675823064466,0.0274937743253698,46.74775212753,0.303866413567484,0,-33995.6133570981,-32415.8698077436,-1579.74354935451
9501,2.0396687503831,0,0.0429728304557734,0,0.0498689783769785,0,12,1.05259932010538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641700565029582,0.816544247171932,0.028733567979952,46.3636356293364,0.305384474784587,0,-33980.8369749886,-32409.6953449955,-1571.14162999317
9601,2.0396687503831,0,0.0429728304557734,0,0.0498689783769785,0,12,1.0324227860661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064292287997077,0.808156530774332,0.0273674668261683,46.2836048685825,0.292616631180821,0,-33981.0316255132,-32410.0187421125,-1571.01288340067
9701,2.0396687503831,0,0.0434949735499925,0,0.0497686487957988,0,12,1.04891091289348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630340269364472,0.790784011922867,0.0272520182009132,46.2836048685825,0.295119798978126,0,-33985.4367777944,-32412.0023423678,-1573.43443542663
9801,2.0396687503831,0,0.0435647044007121,0,0.0497620561737335,0,12,1.04891091289348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630252232533112,0.77544230675142,0.0276958828791858,46.1796552449436,0.302549733811226,0,-33976.8059451609,-32405.0311660701,-1571.77477909077
9901,2.03710261570341,0,0.041994172513715,0,0.0499887408452255,0,12,1.0494547542516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640876943869468,0.80527746253696,0.0272845796604102,46.2279485847806,0.303655963564316,0,-33971.3021595942,-32396.5981196329,-1574.70403996129
10001,2.02573678475361,0,0.0419605612604782,0,0.0502032811266655,0,12,1.04601167658732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646537881500439,0.813061426992695,0.0297046849026767,46.2279485847806,0.286715758340237,0,-33965.7896412809,-32394.1388100172,-1571.6508312637
10101,2.02699188882452,0,0.0417496969711457,0,0.0502032811266655,0,12,1.04601167658732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645378570098348,0.821022240342127,0.0279048433860217,46.2279485847806,0.283486440972816,0,-33961.3886051826,-32391.6175934756,-1569.771011707
10201,2.02766281582479,0,0.0418060530510643,0,0.0502032811266655,0,12,1.0367152270943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638818341758421,0.809957026768791,0.028281371672789,46.5575980816476,0.290189268066005,0,-33955.2452504679,-32390.6360442259,-1564.609206242
10301,2.02766281582479,0,0.0420322755801851,0,0.0502032811266655,0,12,1.05438171999466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640573158306802,0.82982510156158,0.0290606772536306,46.8077864643578,0.286682944523365,0,-33929.8106799871,-32371.80863171,-1558.00204827707
10401,2.03085758414186,0,0.0420851677452424,0,0.0502206410064435,0,12,1.04763617734865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631788670799949,0.824669196081345,0.0297344064240323,47.0536302374331,0.289875979863653,0,-33929.0723238492,-32367.1622739614,-1561.91004988785
10501,2.03413781331019,0,0.0418220037059541,0,0.0502352145041202,0,12,1.04763617734865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646905959204429,0.844920162133554,0.0290596973604504,47.0536302374331,0.29927315883786,0,-33937.5902495442,-32378.4103648205,-1559.17988472372
10601,2.04528487132567,0,0.0419636722296722,0,0.0502352145041202,0,12,1.03941436627914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642909930850184,0.859415580777971,0.0283720562259901,47.0536302374331,0.299045354277538,0,-33920.3073683199,-32362.2698917493,-1558.03747657053
10701,2.05044298004112,0,0.0427072685163509,0,0.0502352145041202,0,12,1.04171245766868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639614689662998,0.849300142374676,0.0282391124896786,47.0536302374331,0.292254933166414,0,-33910.1858644438,-32353.8796416955,-1556.30622274822
10801,2.04554926888759,0,0.0429731776819642,0,0.0502352145041202,0,12,1.04171245766868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651022889094008,0.848830405449401,0.0287990863524294,47.0536302374331,0.28871205631566,0,-33906.4051930717,-32350.7209844732,-1555.68420859849
10901,2.04025178865696,0,0.0424171175046348,0,0.0502352145041202,0,12,1.04171245766868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639281411226546,0.840505349000677,0.028191091847366,47.0536302374331,0.296780515171303,0,-33884.9555512109,-32334.8521526063,-1550.10339860459
11001,2.04447873555269,0,0.0423270577420243,0,0.050304958286059,0,12,1.03357161768911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633394612930978,0.821139120518172,0.0281458430127715,46.9225775563481,0.300847057296567,0,-33871.6945804622,-32322.0166656027,-1549.67791485951
11101,2.04418878272216,0,0.0427043393501313,0,0.050451883399352,0,12,1.03357161768911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647213529706625,0.829187030495608,0.0288934212343175,46.4129407574323,0.293981937792351,0,-33862.9818429426,-32314.2123456558,-1548.76949728677
11201,2.03845441530233,0,0.0430801482881497,0,0.0501969255460122,0,12,1.0335234619999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648612152111378,0.821108086808956,0.0292931543495675,46.4284572801465,0.296883085775254,0,-33860.6870537488,-32310.656381707,-1550.03067204189
11301,2.03700452327124,0,0.0429586119663427,0,0.0502338141861817,0,12,1.04485670875115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662992374374946,0.825283216411206,0.0296910875180247,46.0144712244366,0.291924126140457,0,-33856.448535537,-32307.3237074299,-1549.12482810709
11401,2.03486851631779,0,0.042490654900723,0,0.0505594275048672,0,12,1.03416508354482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653159214219687,0.809994907271386,0.0288419584488386,46.0144712244366,0.288126306496082,0,-33856.3592764704,-32305.4805714163,-1550.87870505417
11501,2.04026065562148,0,0.0426783644498524,0,0.0504548172937195,0,12,1.04675418902756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651306942309413,0.831969698749579,0.0291420262439831,46.2171770864594,0.291393691034653,0,-33842.7330978578,-32299.541613787,-1543.1914840708
11601,2.03734495330094,0,0.042236286886018,0,0.050338446386177,0,12,1.04041745361869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648975167697144,0.834530029553326,0.0300564137412283,46.2171770864594,0.287693165528513,0,-33833.271073183,-32294.3406908301,-1538.93038235293
11701,2.03415238207493,0,0.0414431247366735,0,0.0505341479068462,0,12,1.03586993639034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645397863899951,0.838900794150863,0.0293842128255634,46.2188152961849,0.28563914379752,0,-33830.0701944098,-32297.7155707401,-1532.35462366977
11801,2.02958297520959,0,0.0414758738350044,0,0.05042775855098,0,12,1.03604071482168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647594011012077,0.827217785486081,0.0284738740061713,46.0763310819236,0.292314667767994,0,-33818.5371224483,-32287.8052179588,-1530.73190448942
11901,2.02932693295258,0,0.0414546494050345,0,0.0504444249882856,0,12,1.03476591441376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647244674572885,0.829464683086657,0.0284027042414709,46.1610031051257,0.290112730898839,0,-33816.4527821335,-32278.5831117861,-1537.86967034744
12001,2.02847313296195,0,0.041400157911284,0,0.0504896889698139,0,12,1.0371641885375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649482247808114,0.818540440777563,0.0289573943839899,46.1610031051257,0.29596274081223,0,-33812.5283772772,-32272.3859904022,-1540.14238687498
12101,2.04073069610961,0,0.0414656770651684,0,0.0506234971759148,0,12,1.03380409178361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648110511665798,0.812069776678111,0.0300191655949074,45.9805088977429,0.29417374901596,0,-33804.2777250231,-32268.0159402163,-1536.26178480679
12201,2.04401706001749,0,0.0420938269409112,0,0.0505993929060031,0,12,1.01940178568113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649093071795888,0.830036538415122,0.0292075664805483,46.5747641095767,0.302057826596962,0,-33804.9508377245,-32269.4265215359,-1535.52431618861
12301,2.04606299884664,0,0.0414046512023101,0,0.0507739165613916,0,12,1.0454885492565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633618763748352,0.825335873328764,0.0286042142049396,47.166480277179,0.295451622458809,0,-33806.2329086545,-32266.630635646,-1539.6022730085
12401,2.04695664127376,0,0.0418421668779309,0,0.0506664553731783,0,12,1.03231877312887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632553610512076,0.814642108854097,0.0282029254501352,46.9931658764902,0.298083755602576,0,-33800.5821475747,-32263.1198442157,-1537.46230335901
12501,2.05374875850556,0,0.0420950610715922,0,0.0505320381258519,0,12,1.04315531248847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616939694995192,0.779297633653061,0.0262720543980654,46.3832967078038,0.300820414020311,0,-33800.1045762834,-32264.6345356695,-1535.47004061399
12601,2.05223499643718,0,0.041903284763446,0,0.0503678247548305,0,12,1.03483791498913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612828501662855,0.797702832727589,0.0259859337654289,46.8783680822618,0.2970490469089,0,-33793.2886633104,-32262.9690700924,-1530.31959321797
12701,2.0450811186312,0,0.0418481499682239,0,0.0503868637026755,0,12,1.03617562040234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639227705907262,0.808617983449975,0.0278127943603087,45.6998064630484,0.291422326645891,0,-33797.0974129183,-32264.9630782525,-1532.13433466574
12801,2.04169840745312,0,0.041309490049046,0,0.050372150227732,0,12,1.02930719252887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619739371766589,0.810473906824911,0.0282638849950459,46.2449281511559,0.285074481006722,0,-33796.1273953644,-32263.1002816591,-1533.02711370526
12901,2.04017301645159,0,0.0407693866608653,0,0.0503078129759939,0,12,1.03506239977781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625017356064776,0.808695364638114,0.027235619296459,45.7134615298378,0.288817950977566,0,-33800.208563461,-32265.9677391582,-1534.24082430278
13001,2.03411697335905,0,0.0400578276458263,0,0.0503903396935632,0,12,1.03509331210964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631174643946746,0.801609867206127,0.0276421221059197,45.5868473561142,0.291065687965989,0,-33798.2553753204,-32261.7904286059,-1536.46494671443
13101,2.02503070722232,0,0.0400636758112455,0,0.0504217248664547,0,12,1.03142033232907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636186321462311,0.781410112516755,0.0270200459431971,44.3307341370503,0.280666640391338,0,-33790.4283090269,-32257.460210712,-1532.96809831487
13201,2.0268092483691,0,0.040611345655729,0,0.0503317695763846,0,12,1.02782512969139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064210054253156,0.777880432503682,0.028225284037707,44.2651891020606,0.282680799107427,0,-33787.3005619421,-32248.3878007394,-1538.91276120269
13301,2.0317601939787,0,0.0413397231856946,0,0.0503619969468917,0,12,1.03709879747788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639905356995958,0.775986349689383,0.0277643163297587,44.9546081396623,0.292701819617821,0,-33778.2819055227,-32243.0537526947,-1535.22815282799
13401,2.03582789777785,0,0.0411194762082772,0,0.0504104601053704,0,12,1.02755858719232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623957802654679,0.779529530025329,0.0275828015610449,45.6660025004547,0.287939608900866,0,-33778.2596131163,-32239.987097905,-1538.27251521125
13501,2.03881518548108,0,0.0410573038801545,0,0.0503654129995,0,12,1.0376706878219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619521936668263,0.796439205375378,0.0267898680430253,46.2186809968113,0.28721520729616,0,-33770.0103667919,-32236.6553987735,-1533.35496801841
13601,2.04018682494238,0,0.0420280296100749,0,0.0503496200322547,0,12,1.03201505293151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639884605680628,0.819157350024385,0.0271604997805888,46.2803952804043,0.288437355713992,0,-33768.6078996412,-32237.2849053181,-1531.32299432309
13701,2.04333149269185,0,0.0426817752867888,0,0.0502555284910704,0,12,1.02930038467455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633218014167596,0.804037726738193,0.0283055342143362,46.0486578924663,0.286013874043695,0,-33766.229256276,-32236.5351049993,-1529.6941512767
13801,2.04490647870176,0,0.041388916018269,0,0.0502384902855276,0,12,1.02368853192341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632701807592993,0.800896548815095,0.0284390745889258,45.4880253038277,0.300203580586072,0,-33763.873603443,-32231.0710293797,-1532.80257406333
13901,2.04348669248277,0,0.0416253200453233,0,0.0502021498095445,0,12,1.03084975763963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637967800433556,0.786532579412761,0.0271439335133282,45.1954321366277,0.300203580586072,0,-33758.0543789501,-32225.6624543675,-1532.39192458259
14001,2.04106342484549,0,0.0419686061650998,0,0.0501596535593083,0,12,1.01747668775856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062470106025123,0.779057646985642,0.0279625682454593,45.7503027274842,0.298878888234573,0,-33768.1277585053,-32234.4318791452,-1533.69587936012
14101,2.04219654975426,0,0.0419210420374759,0,0.050356499392847,0,12,1.032693229267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634466468966352,0.793005944754913,0.0266564008667248,46.1077481721037,0.301163740870912,0,-33754.7930160919,-32221.2549449017,-1533.53807119016
14201,2.04073220103533,0,0.0421858333277553,0,0.0502737032771594,0,12,1.04409121104275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654972663290801,0.819927499076408,0.0286023810228346,45.9327341126051,0.300463689813497,0,-33750.4927778566,-32224.9035050467,-1525.58927280984
14301,2.04511727710298,0,0.0415208736322368,0,0.0503336444497073,0,12,1.04124448420605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644178632260271,0.819955899003119,0.0283353662087624,45.6807011601343,0.291523567483307,0,-33742.4693854276,-32224.1124829849,-1518.35690244268
14401,1.70501613862363,0,0.0194291052237799,0,0.0473720225183107,0,12,1.0271829573475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867749195959055,0.706901328333295,0.0377431900029175,29.9139603939868,0.389946402753692,0,-33765.7935150686,-32156.7604798808,-1609.03303518781
14501,1.71191550824816,0,0.0182593468197563,0,0.0473227491127463,0,12,1.02922834311435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862911008967569,0.710774025713894,0.037897383860939,29.8218656211455,0.393118966331773,0,-33754.2913622676,-32148.7589301063,-1605.53243216128
14601,2.0348820950389,0,0.0410533964209772,0,0.0503870340406586,0,12,1.03340600934218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644805764731169,0.83137743887901,0.0282563126631618,45.828788590377,0.28496925294892,0,-33734.2964156209,-32215.4838728162,-1518.81254280468
14701,2.03029625410762,0,0.0407881675485379,0,0.0505106818096745,0,12,1.0306533074615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642234897609884,0.816527020583697,0.0288202122861734,45.9403268272351,0.2886576370738,0,-33731.3131744696,-32209.9746079462,-1521.33856652331
14801,2.03607754199951,0,0.0411617005331102,0,0.0504603357593787,0,12,1.03555710008642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639257393410327,0.820676001873845,0.0288202122861734,45.820808750185,0.284063753058897,0,-33724.9725660697,-32207.6533619997,-1517.31920406993
14901,2.04134506630744,0,0.0411268411570727,0,0.050467418579369,0,12,1.03126428467652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640444800919743,0.823106257528008,0.0288202122861734,45.6964748018332,0.287470304640977,0,-33728.7427060168,-32208.8099043024,-1519.93280171437
15001,2.04622465799863,0,0.0406730000087669,0,0.0506280345717559,0,12,1.03468311865368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640444800919743,0.816772269318674,0.028111337553953,46.0838559842314,0.294218846889954,0,-33723.1221146454,-32204.2455586319,-1518.87655601344
15101,2.04731076372875,0,0.0404061855816787,0,0.050652957648355,0,12,1.04034681981404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631439604296158,0.824718026773179,0.0280328544362269,46.1834188423818,0.296148554473258,0,-33721.5920126,-32203.3135814742,-1518.27843112584
15201,2.05263869726894,0,0.0402879376145067,0,0.050626613143097,0,12,1.03769102613141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619472523458116,0.807271391359066,0.0269535757505983,46.3269409067719,0.296148554473258,0,-33723.2628408518,-32205.4387010006,-1517.82413985121
15301,1.68842976233775,0,0.0172977732133428,0,0.0472572569925762,0,12,1.02323306807982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840071300993252,0.728055080325508,0.0375407893965968,30.6204263748461,0.381201221754615,0,-33739.1734247008,-32135.5840912575,-1603.58933344327
15401,2.04996101920996,0,0.0413060575705737,0,0.0504804008101228,0,12,1.0374163986261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627414299775146,0.816760471329715,0.0280367944417236,46.5521472956244,0.296148554473258,0,-33726.3059902025,-32205.4670042181,-1520.83898598446
15501,2.04985182478563,0,0.0414930146398655,0,0.0504140697695363,0,12,1.03474282807907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624665273170238,0.817353663719423,0.0280367944417236,46.8717886836647,0.302099501241475,0,-33726.598247588,-32207.6681920599,-1518.93005552812
15601,2.05068992628432,0,0.0411996637136183,0,0.0503395373956371,0,12,1.04105017854222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620993288573605,0.812123662842296,0.0274633625440531,46.8326510986508,0.304572183257977,0,-33712.8769452359,-32190.7155367946,-1522.1614084413
15701,2.05087186585328,0,0.0404694357730109,0,0.050454626796939,0,12,1.03579937489526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062376728774242,0.814085726212031,0.0271451444955235,46.7681833104228,0.303675882542994,0,-33705.2994513612,-32185.3141274109,-1519.98532395028
15801,2.05553294558311,0,0.0398088349244397,0,0.0505063675348635,0,12,1.03213009949338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611392288432258,0.817441531182384,0.0272146739344745,46.8980173345059,0.302544521943904,0,-33689.1736489465,-32174.0568318191,-1515.11681712741
15901,2.05050760794219,0,0.0409027235888108,0,0.0504465652843343,0,12,1.02888361120587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616993344676964,0.808947136823333,0.0268259387930223,46.9456234451764,0.299335791938713,0,-33685.1269123358,-32171.5973887543,-1513.52952358153
16001,2.03994763975968,0,0.0400959789490513,0,0.0501836182331274,0,12,1.04208285190944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614342337371619,0.827989605355589,0.0272300951460946,46.841768009889,0.299335791938713,0,-33682.4255407071,-32173.2461678037,-1509.17937290338
16101,2.03558027946813,0,0.03986387979041,0,0.050693728897456,0,12,1.03545099249076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627842367129372,0.818158067701579,0.0268866727206316,46.6042933081709,0.284189048659432,0,-33677.627112806,-32166.534555321,-1511.09255748501
16201,2.03922413376514,0,0.0394370569408304,0,0.050693728897456,0,12,1.02917276479745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629271515338785,0.814319209514583,0.0268866727206316,46.2814796739226,0.284189048659432,0,-33668.3673799678,-32161.385928808,-1506.98145115973
16301,2.03848004483534,0,0.0395583485276336,0,0.0507061693339645,0,12,1.0368625321853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625215514448953,0.822202264595912,0.0268866727206316,46.4467660570599,0.284189048659432,0,-33654.7139412402,-32154.7602931901,-1499.9536480501
16401,2.03782297232703,0,0.0393194893892917,0,0.0504939163302135,0,12,1.02472855042423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625441819181359,0.844418184060182,0.0281182509699036,46.5630524814118,0.284189048659432,0,-33653.2926312781,-32155.2444698324,-1498.04816144565
16501,2.03910854371037,0,0.0393194893892917,0,0.0504835678502033,0,12,1.03412266539871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627085667069657,0.834772280723912,0.0281182509699036,46.4919804249502,0.290736195711033,0,-33655.9420579396,-32154.7086723799,-1501.23338555977
16601,2.04796233339829,0,0.0394492082940822,0,0.0508337623537638,0,12,1.03073899541672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629252433985233,0.842754676179122,0.0285930986849682,46.6821989593993,0.297103499017229,0,-33657.1569570166,-32157.1321906479,-1500.02476636866
16701,2.05430129995638,0,0.0401476557382917,0,0.050834672557689,0,12,1.03020914478512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630650668548847,0.83085762465276,0.0285340525714011,46.6699721818609,0.284824878442161,0,-33657.9665203284,-32151.4459054668,-1506.52061486163
