sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
91001,1.7074213638644,0,0.00144720791512394,0,0.0773803412021051,0,12,0.963378102219553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421821829550628,0.369118096240224,0.122021292631643,5.82856943700208,0.18253313141908,0,-32775.9997871039,-31007.0367489677,-1768.96303813627
92001,1.70318166672882,0,0.000736939236171941,0,0.0768545878058542,0,12,0.972086964463404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410425330562293,0.363285393225992,0.113493115945621,5.90960979458328,0.19059631026987,0,-32779.5914585183,-31014.7020082241,-1764.88945029423
93001,1.6993280553075,0,0.000442652900409722,0,0.0774056224737425,0,12,0.970134666915753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406427646733064,0.372839629603117,0.11609047360741,5.9808496750701,0.184394693180611,0,-32752.4432932309,-30972.5877933284,-1779.85549990252
94001,1.70919635274672,0,0.000122539896281059,0,0.0778029447847251,0,12,0.974120082086998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43253424347983,0.38017629949752,0.124696105880677,5.77146178659713,0.180708082838324,0,-32769.2596372692,-30968.8288504499,-1800.43078681924
95001,1.72655208924121,0,0.00129782199930922,0,0.0776234459136142,0,12,0.987252927890074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409577940704767,0.373701838471995,0.115085173932377,5.99299005785144,0.181584403583885,0,-32775.4612720147,-30990.615407516,-1784.84586449872
96001,1.71096179736438,0,0.00129969069157975,0,0.0773996688753874,0,12,0.969359821292449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42095143325021,0.375949438440412,0.128148267003193,5.89077796055863,0.186350544467037,0,-32834.3017662384,-31045.7074359644,-1788.594330274
97001,1.72658786551039,0,0.00121719030234394,0,0.0780731052524329,0,12,0.975463888060028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414434208583127,0.354309128700589,0.11823231597362,5.80164241970443,0.177392182117704,0,-32752.4779295715,-31006.3194471352,-1746.15848243631
98001,1.70276447084769,0,0.00090894300392501,0,0.0772477481994403,0,12,0.972023438681877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423175861790578,0.337573522541711,0.113406217399106,5.7228882009162,0.189581073390795,0,-32767.3972340373,-30979.1011112169,-1788.29612282039
99001,1.68576698760996,0,4.58935990738029e-05,0,0.0765882413475567,0,12,0.963632250822544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416253367495932,0.337966239115321,0.116095951140867,5.61302064585252,0.184800523657404,0,-32680.787609286,-30952.6962442604,-1728.09136502562
100001,1.70289172639601,0,0.00116515930117249,0,0.0770834505116839,0,12,0.97185759193177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426776989055415,0.344942753391271,0.116523951560804,5.69631414912634,0.185455255304942,0,-32651.9338525692,-30958.2847231622,-1693.64912940704
101001,1.69439427264651,0,0.00114092163316586,0,0.0766568307319544,0,12,0.971143123068633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440567196680178,0.354131480635475,0.117698069557634,5.66632378073461,0.193200893393076,0,-32689.1311207342,-30969.275845009,-1719.85527572513
102001,1.70691064085024,0,0.000786462016018885,0,0.0769198815648966,0,12,0.971710207948909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453112044664839,0.332069649809879,0.118688603257922,5.4039906508861,0.188037061129114,0,-32712.4482805916,-30971.950666509,-1740.4976140826
103001,1.71741960178143,0,0.00207034822775095,0,0.0773745344231427,0,12,0.969408894914056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460678862284724,0.325051439333286,0.121771521374888,5.42840150789122,0.188826016294652,0,-32717.2660901895,-30974.2254900023,-1743.04060018718
104001,1.71450858892699,0,0.00254877241994927,0,0.0772758897671518,0,12,0.972109868754638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468135103577271,0.354000924356634,0.129828576713309,5.54842090126234,0.188183309735438,0,-32663.9161303254,-30962.8812462187,-1701.03488410673
105001,1.71795907815534,0,0.00167733359264781,0,0.0779860077581502,0,12,0.972136337944736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460784871809379,0.340652200768462,0.12689646938557,5.50858408849846,0.182674999954447,0,-32716.8148726509,-30999.7509983909,-1717.06387426004
106001,1.70443412645799,0,0.000450691386136931,0,0.0778743128648107,0,12,0.969183490214345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455584379148147,0.337123789561719,0.123926483273288,5.44877030590574,0.179387421524783,0,-32727.147609262,-30986.2349485066,-1740.91266075533
107001,1.69608747988186,0,4.43449217668409e-05,0,0.0778091162759736,0,12,0.979223971685043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470890916301975,0.349759608735259,0.128560929456497,5.38104706659324,0.173145760679665,0,-32738.7594133497,-31004.9145510247,-1733.84486232497
108001,1.71675727766488,0,0.00121251902386333,0,0.0775062820184871,0,12,0.971983108410654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447299764486736,0.307471246659611,0.11102548472039,5.351719168575,0.187726794366479,0,-32736.1915830005,-30994.2448817879,-1741.94670121259
109001,1.70991505060786,0,0.00041838058791919,0,0.0777703333731736,0,12,0.969404159952689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458505314611257,0.338617687635402,0.12650856318705,5.32063750166069,0.180339633777302,0,-32747.23827576,-30986.8546272592,-1760.38364850078
110001,1.70458109866728,0,0.000759921502596826,0,0.0778587993470909,0,12,0.965825469154735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454339362054127,0.321716691663848,0.121446821356996,5.29007122226526,0.177635983565036,0,-32728.2131771752,-30970.4894794874,-1757.72369768776
111001,1.7205064089108,0,0.00221338881254378,0,0.0773779735555695,0,12,0.972450484255393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459961692411129,0.304383932212418,0.115520034841669,5.24918050862083,0.18767424568103,0,-32733.2910605138,-30982.4385987834,-1750.85246173037
112001,1.70572453810025,0,0.00188995589324104,0,0.0770191520961696,0,12,0.971109303007888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462333914359321,0.288506714963152,0.106565555097073,5.27708049151137,0.19054385722316,0,-32705.7737786621,-30995.4865306273,-1710.28724803474
113001,1.70488307446439,0,0.00203492624623284,0,0.0771034626682386,0,12,0.976369978027968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444767282847028,0.333723872203954,0.121296984010065,5.57359553429892,0.182733771865061,0,-32703.6189939273,-30973.5236216489,-1730.0953722784
114001,1.71707780208638,0,0.00222779378856234,0,0.0774853943448054,0,12,0.971267026203719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452774321267837,0.326713752080341,0.119208030942601,5.44018900602426,0.182568683393295,0,-32725.9772120777,-30992.7019451228,-1733.27526695494
115001,1.71263194654533,0,0.000595348605776947,0,0.0777011089056044,0,12,0.970804930728558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424801074729185,0.37839874418542,0.124277069625416,5.79813759319963,0.177862119249972,0,-32732.9659129509,-30958.8742470374,-1774.09166591349
116001,1.71193959662573,0,0.000834054374087335,0,0.0780503574147929,0,12,0.967524968070121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406408090339971,0.373373943767417,0.118741645222488,6.01119373324485,0.181703988670428,0,-32723.8150466656,-30958.3263820728,-1765.48866459276
117001,1.68796140079718,0,0.000314148421984605,0,0.0772155556472145,0,12,0.974355519253286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407162002263674,0.372179427390187,0.113596555826735,5.97542079809666,0.176884723071601,0,-32684.272984195,-30957.4395251873,-1726.83345900773
118001,1.68524834010822,0,0.000699414617144761,0,0.0764102025178574,0,12,0.974549545659432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410159709018206,0.367458664268825,0.118510925536814,5.80466067879455,0.178967934069866,0,-32723.8517933959,-30993.7827659542,-1730.06902744172
119001,1.7083678830847,0,0.000510738746241286,0,0.077437130799752,0,12,0.976499472217365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406533133326775,0.373066417942127,0.113947361733602,5.83309933409125,0.178149615589096,0,-32765.7624865322,-30994.9001492131,-1770.86233731908
120001,1.69078003966288,0,0.000225094535959168,0,0.0771256782271489,0,12,0.976763245534733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40181192795407,0.352358194916429,0.110315827137924,5.87899591999786,0.191470755966701,0,-32806.3778956325,-31010.1216213896,-1796.25627424288
121001,1.70259662134472,0,0.00187150124562375,0,0.0773687337678242,0,12,0.963814148123011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435376472205883,0.355224108378021,0.122338884158587,5.77661918094647,0.188698992240965,0,-32757.0471493538,-30995.8200273889,-1761.2271219649
122001,1.68594061475806,0,0.00101991581868004,0,0.0769745206618334,0,12,0.971089876460433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424200291244134,0.355456760165896,0.120892573986321,5.72458684377088,0.184983195433446,0,-32715.3747966668,-30976.9022034031,-1738.47259326369
123001,1.71574566680418,0,0.00151520078627174,0,0.0775774484919973,0,12,0.96679384461418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431714047924893,0.373355112473729,0.12635860973895,5.69019133548463,0.182829523972425,0,-32716.6237299216,-30977.3106743763,-1739.31305554521
124001,1.68699515167396,0,0.00110966920340201,0,0.0776389174459293,0,12,0.984031482132021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42819304711284,0.369373025099012,0.127632246638654,5.77068666353579,0.17179442670366,0,-32803.8233137783,-31000.5120972242,-1803.31121655418
125001,1.70231589371373,0,0.000198169091449972,0,0.0786690954881644,0,12,0.970528468899245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426689433461902,0.363251532200693,0.122502172980861,5.84947328773164,0.175093430630322,0,-32718.1155187434,-30963.4305349943,-1754.68498374903
126001,1.70245441346139,0,0.000406647163822659,0,0.0776629752182175,0,12,0.964862548643996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427708927439561,0.352204708418039,0.118008435143902,5.64398733981639,0.176969573572154,0,-32762.827297964,-30983.0715236095,-1779.75577435447
127001,1.69416796310952,0,0.000442491857012408,0,0.0778506923200035,0,12,0.972048365044904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456580993705198,0.358949719751834,0.129614513080887,5.52402160602718,0.1832114893086,0,-32760.769486776,-30965.2493618586,-1795.52012491739
128001,1.71675790934089,0,0.000245251994911894,0,0.0786566138203018,0,12,0.971359799854065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459249604109374,0.347523149523236,0.127080597663561,5.4716864543608,0.174118172026778,0,-32806.6871082576,-31002.5556651658,-1804.13144309181
129001,1.70127843887932,0,0.000850390398546362,0,0.0779582883435332,0,12,0.96679697369588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442617896075211,0.357218101417192,0.125858895046116,5.6735604860726,0.182103203319834,0,-32773.2338046457,-30978.8198424361,-1794.41396220959
130001,1.70721334622534,0,0.000721595135795519,0,0.0780653550319994,0,12,0.968538633437275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419861373693179,0.380155964181072,0.126109420866948,5.90626695230911,0.182053049509846,0,-32756.1425520855,-30961.4578356808,-1794.68471640469
131001,1.71220053445398,0,0.000474871002436895,0,0.078060173330056,0,12,0.98189866123886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409605458498087,0.351598551185931,0.114009891410947,5.8395278322409,0.183616782557704,0,-32774.4695695306,-30997.7217111465,-1776.74785838415
132001,1.72366093850759,0,0.00116347598408562,0,0.0780325891978292,0,12,0.968935550104107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437418858354946,0.347870932580219,0.118728817255498,5.53184688738356,0.176764342142604,0,-32741.2557824414,-30979.6298386592,-1761.62594378223
133001,1.72105121207994,0,0.00120223387277911,0,0.0781777300121865,0,12,0.969811586241286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449071455322091,0.339111041293027,0.121580712735497,5.51242695522974,0.180412912578555,0,-32711.1236504997,-30957.4862129102,-1753.63743758947
134001,1.71085020834375,0,0.00149595185639755,0,0.0776418247007317,0,12,0.980706496933694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450453918185183,0.349861347179006,0.124746419667309,5.493522487073,0.171742320376234,0,-32711.5884350755,-30993.7008429714,-1717.88759210414
135001,1.70586466447307,0,0.00130619694385033,0,0.0777812529669509,0,12,0.975668320581753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440618074799475,0.345256484898369,0.122767721461359,5.60513864901038,0.173445656832509,0,-32694.4343201925,-30980.3321621101,-1714.10215808246
136001,1.69903728833762,0,0.00159993317306814,0,0.0771159409205419,0,12,0.964078664115669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414015174763157,0.344816091406162,0.114422200657061,5.74983901583151,0.182367329664857,0,-32729.0327560811,-31017.0241623483,-1712.00859373278
137001,1.68645445422165,0,0.00207189774330925,0,0.0763518370242861,0,12,0.967219772645051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424920454754484,0.343616884787562,0.117579217036286,5.66782381814778,0.18426347241937,0,-32745.9961199395,-31007.2995727036,-1738.69654723588
138001,1.69636909966406,0,0.00168851825267363,0,0.0764799647353651,0,12,0.982638909072544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414144746567629,0.368878592899525,0.115299584734336,5.86387800581465,0.182027188919102,0,-32787.8130012344,-31005.543158204,-1782.26984303046
139001,1.71851488515758,0,0.0023413095399278,0,0.0773683349949782,0,12,0.978184764873541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432688314673473,0.375649905781019,0.122069821916953,5.75187046764039,0.17652059787818,0,-32821.4401290318,-31022.5713323413,-1798.86879669054
140001,1.73496565628475,0,0.00168975904899135,0,0.0778214940372577,0,12,0.967612498960142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420723676641448,0.386909712271786,0.120436931318351,5.81303569604041,0.175800354419493,0,-32802.4167736941,-31010.232130442,-1792.18464325213
141001,1.70706209332723,0,0.00201489919263501,0,0.0773842592628651,0,12,0.971387205714312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4392605451038,0.372331006021495,0.125851686021068,5.75679204490858,0.174884272306697,0,-32758.1751398533,-30984.7442412555,-1773.43089859785
142001,1.63949980245161,0,0.00110126859855199,0,0.0741490913756381,0,12,0.970623443831329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474661690035793,0.306998838379751,0.117596526211254,5.11290623500768,0.18849852006309,0,-32787.5664343785,-30963.4185801482,-1824.14785423026
143001,1.69689871334092,0,0.00016679357587347,0,0.0775361439134496,0,12,0.9617130562123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462184221626909,0.332668618236312,0.119472642032417,5.24757705690253,0.171828901523004,0,-32734.9299251177,-30967.505890507,-1767.42403461072
144001,1.70563477868069,0,0.000742506211458044,0,0.077757506440142,0,12,0.975023923777789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4720953580907,0.335344181552588,0.122327227718935,5.20785549243411,0.167938718034494,0,-32713.2194345054,-30964.8697374933,-1748.34969701216
145001,1.68701613711462,0,0.000662242660447597,0,0.0770920449255845,0,12,0.963257030203499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475503652756526,0.327641090505938,0.126231536349879,5.16554697145549,0.17096033496138,0,-32740.0559099429,-31006.3886802841,-1733.66722965879
146001,1.63495482584895,0,0.000572929638050512,0,0.0739049547689187,0,12,0.972804441744206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425366649060869,0.311844571670407,0.109240527151056,5.38715168709824,0.193315940120008,0,-32750.4872199992,-30958.9823173857,-1791.50490261355
147001,1.70928915474479,0,0.000157398337329199,0,0.0779856133672104,0,12,0.976157999296453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496338230688893,0.305354512224138,0.124912128787171,4.95310939175762,0.176282575953083,0,-32730.6284865404,-30972.9233729826,-1757.70511355787
148001,1.69171057695873,0,0.000575395627642579,0,0.0779132763156465,0,12,0.964926203857576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491828704793439,0.294797222784005,0.123329534452437,4.92820869472693,0.17071324209709,0,-32783.8772025464,-31003.9120124553,-1779.96519009112
149001,1.70799473012193,0,0.000202543722130632,0,0.0782748979408636,0,12,0.969586793851386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494429412665774,0.289876271900813,0.116434938871138,4.91836221638391,0.172808815557036,0,-32740.5023282536,-30984.8754476716,-1755.62688058194
150001,1.7066354818506,0,0.000248555681732879,0,0.0775944680770624,0,12,0.980722379909121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488419014899765,0.268018399335198,0.113785797725632,4.78820840095504,0.180964396977202,0,-32722.1557467198,-30979.1453470839,-1743.0103996359
151001,1.7038821876217,0,0.000588946503409769,0,0.0780634815424763,0,12,0.967682840032192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506155670787904,0.291104604266152,0.118948465448555,4.85035488926545,0.175237875569881,0,-32781.6687100952,-30992.9200416102,-1788.74866848499
152001,1.6944049103878,0,0.000594657853544807,0,0.0773909860362108,0,12,0.967764881600934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496713784438593,0.303318970631905,0.121655913919738,4.9985310220511,0.178912509278927,0,-32760.107767261,-30987.2874974824,-1772.82026977855
153001,1.65128862177932,0,0.0019519032485306,0,0.0740947040628371,0,12,0.971271214509583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417219839123398,0.355019790297115,0.113721225700992,5.80381690511313,0.194662861272429,0,-32837.368152894,-30986.1036717712,-1851.26448112277
154001,1.70585298756179,0,0.000638952483344134,0,0.0771384026205393,0,12,0.971163133821471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501319522079728,0.292908569965128,0.11873404531754,4.81271507280337,0.180335207713785,0,-32814.9266065895,-30992.3989541009,-1822.52765248853
155001,1.69019272314671,0,0.000136451121274317,0,0.0769158128076952,0,12,0.976102803584054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47513696212487,0.309473703730233,0.116393340749959,5.09871524928509,0.188992533123303,0,-32805.4758213081,-30965.7957550903,-1839.6800662178
156001,1.70405879675233,0,0.000507187533193327,0,0.0778381505766101,0,12,0.976117155180141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470975280108796,0.340397618230473,0.128049544019237,5.36362311938857,0.184446240608992,0,-32807.2293451607,-30989.3439569687,-1817.88538819193
157001,1.69354216009282,0,8.95973682122823e-05,0,0.0774576955659129,0,12,0.970763874867093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474363476079518,0.322918029118867,0.127119126067686,5.16876225795503,0.180521084143257,0,-32775.0001840024,-30951.6382200898,-1823.36196391262
158001,1.69865459744484,0,0.000292362554729992,0,0.077077777357554,0,12,0.966950428701508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465585405967142,0.320400453383156,0.117615520715143,5.1924325727915,0.181035031932117,0,-32795.1711587982,-31011.4377483288,-1783.73341046932
159001,1.70689098206509,0,0.000415837992974788,0,0.077559730601682,0,12,0.97990086954876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456040029982997,0.321036602165378,0.116955053147508,5.26389276243961,0.184146117438229,0,-32770.9952386374,-30984.161059344,-1786.83417929342
160001,1.70722573709131,0,0.000240768914192612,0,0.0775081726769581,0,12,0.967997676101461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461474535725635,0.314397029315475,0.114898565201728,5.20840874543449,0.182393878422526,0,-32722.6565257352,-30963.439212317,-1759.21731341821
161001,1.71046721288886,0,0.000283465168959343,0,0.0773872904660695,0,12,0.976939906221015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451337769460822,0.316757113447427,0.11458872664762,5.33405223629322,0.190335011716839,0,-32740.6841793587,-30996.6219010619,-1744.06227829675
162001,1.70645205622968,0,0.00099187322809417,0,0.0772486717788241,0,12,0.976097352249592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447243424200491,0.343543071179563,0.123027582928938,5.50873229174724,0.186264737292207,0,-32753.122558123,-30996.651664753,-1756.47089337002
163001,1.70490278305794,0,0.00109336513630649,0,0.0769778334641234,0,12,0.976290309808496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464519903526496,0.321497992383138,0.119442396565683,5.35346318745036,0.190287385912634,0,-32796.1727511159,-31015.0562718039,-1781.11647931203
164001,1.70243988965129,0,0.000713493509238649,0,0.0772008362931376,0,12,0.96541646716744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471858709493493,0.313074944219875,0.119996858676159,5.24409380977328,0.189004901724355,0,-32802.2971944928,-31017.5807922864,-1784.71640220648
165001,1.70606271107941,0,0.000186292839502385,0,0.0773265331523654,0,12,0.973800711160798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468781280465182,0.321204047564874,0.124116502461019,5.18494626226277,0.183801308358857,0,-32739.7550781266,-30985.035302599,-1754.71977552755
