sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,2.4283610093602,0,0.073076282016945,0,0.0437379623672794,0,12,1.05911513689596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35103581235197,0.437878329642272,0.119756356582203,9.53669499414004,0.391850380935343,0,-34226.3934504856,-32813.6065473366,-1412.786903149
9201,2.42230878812266,0,0.073076282016945,0,0.0436961424132889,0,12,1.07396218282672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354373686091127,0.45062446687516,0.122866945360593,9.57919802773029,0.397080305230949,0,-34232.6292284491,-32818.2351212619,-1414.39410718724
9301,2.4293372741232,0,0.0733150915007467,0,0.0436374940906905,0,12,1.06443408670532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356012179069272,0.453046626571924,0.122122072914049,9.57919802773029,0.393428162419522,0,-34218.554475972,-32799.5122402727,-1419.04223569923
9401,2.43479313302769,0,0.0735608894373773,0,0.0437022100781316,0,12,1.06443408670532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356012179069272,0.452322646622956,0.117568170911701,9.62217978682754,0.389177696774339,0,-34214.9480887111,-32795.5377150936,-1419.41037361744
9501,2.43286568822728,0,0.0735756943861732,0,0.0436365357218711,0,12,1.06136980898791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371604294550791,0.439164612543101,0.120807604488077,9.20496523196101,0.387932255517694,0,-34214.0234735865,-32796.3541727951,-1417.66930079146
9601,2.42179895303262,0,0.0732886575238178,0,0.0435504071095486,0,12,1.06136980898791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369286937978872,0.435416116831229,0.123255673073726,9.21336155881711,0.392058344876982,0,-34195.3729963157,-32785.6517729174,-1409.72122339834
9701,2.43139820699548,0,0.0728973637509163,0,0.0437624998707008,0,12,1.06136980898791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374109429858744,0.438573064177555,0.126000128939021,9.06349080089671,0.384935392995124,0,-34178.4041449228,-32767.690581737,-1410.71356318581
9801,2.43292348056822,0,0.0728973637509163,0,0.0436720179694192,0,12,1.07094557143078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376256416886811,0.440000018393649,0.127114168353825,8.94604898649892,0.38481556846783,0,-34179.7626838949,-32771.8638452831,-1407.8988386118
9901,2.43292348056822,0,0.0728973637509163,0,0.043758854729874,0,12,1.07094557143078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378524227525926,0.431320648235148,0.126836697071953,8.94604898649892,0.382959253116685,0,-34158.1973567737,-32754.9014358766,-1403.29592089711
10001,2.44555698842553,0,0.0731065519859189,0,0.043769463787993,0,12,1.05629772234627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37625482388212,0.428845055161194,0.120071124750072,8.93602888492941,0.383265572258752,0,-34152.467398606,-32748.1121220952,-1404.35527651074
10101,2.44511280479909,0,0.0732739429622282,0,0.0439100649493954,0,12,1.06263884637211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370417230200839,0.422694360198366,0.120086633368198,8.93602888492941,0.379914224453717,0,-34145.7923990496,-32744.3582225786,-1401.43417647093
10201,2.45626347535179,0,0.0732739429622282,0,0.0438298940098352,0,12,1.06864910151805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372058845044248,0.426608267207623,0.120103157223588,8.85900385627571,0.385660961943725,0,-34144.8176741916,-32750.3062176477,-1394.51145654395
10301,2.45658154599429,0,0.0737089261211149,0,0.0438473645987539,0,12,1.06384383534963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37181941044309,0.425590720481998,0.116939291579598,8.87101024101304,0.376799408001407,0,-34142.9316860906,-32749.447347617,-1393.48433847361
10401,2.45622863474346,0,0.0738138683533516,0,0.0439460005172787,0,12,1.05564457946382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365021053097707,0.410174254552655,0.120406348662562,8.87101024101304,0.377107134101279,0,-34133.216283458,-32742.5718181767,-1390.64446528134
10501,2.46667154680427,0,0.0733439777922773,0,0.0442279810431368,0,12,1.06469815877108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374700052645752,0.411172016057964,0.120654007697323,8.87012384557702,0.388716776776718,0,-34118.884081534,-32731.7873489814,-1387.09673255258
10601,2.45531792323458,0,0.0729684899807701,0,0.0440078449181443,0,12,1.05323265801569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376762946384164,0.418234964463209,0.121255343623772,8.84787903208897,0.392559797336456,0,-34114.6525654159,-32729.9825755486,-1384.66998986734
10701,2.4707660488469,0,0.0736150651355493,0,0.0438758462698227,0,12,1.05976289670574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368109655800157,0.407807402907838,0.117229661117453,8.84787903208897,0.389948992524954,0,-34114.0611579166,-32727.627949626,-1386.43320829061
10801,2.47636133805816,0,0.0736150651355493,0,0.0440998220910834,0,12,1.06515866766811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374357848544062,0.410786185289196,0.117843006579169,8.93545953051267,0.400773088464328,0,-34115.8592972127,-32727.9197086195,-1387.93958859322
10901,2.48098793623196,0,0.074838378013388,0,0.0440424146672956,0,12,1.05186444300241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371491471424533,0.404898147075676,0.116685670685852,8.96031102895981,0.401566189468882,0,-34112.5253794622,-32726.1466650743,-1386.3787143879
11001,2.48098793623196,0,0.0730746188941572,0,0.0441247685875686,0,12,1.0535545687728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371631230203899,0.402057567755419,0.116210941573439,8.69905557453859,0.3899082766124,0,-34109.4853555098,-32724.3031303629,-1385.18222514683
11101,2.48098793623196,0,0.0720180207548344,0,0.0444170057402204,0,12,1.05135499992538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373821041083674,0.417983575141704,0.116394333462122,8.84547175531185,0.393802660619136,0,-34107.8229112734,-32722.3012340277,-1385.52167724566
11201,2.47374270819603,0,0.0734119296403289,0,0.044589496377881,0,12,1.06370675724995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375501450781089,0.421528985044887,0.119004856218471,8.84547175531185,0.369284501992225,0,-34108.7847249342,-32718.408160881,-1390.37656405323
11301,2.47628868884569,0,0.072802914052052,0,0.0447519862641607,0,12,1.05453254563816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377073356006689,0.441230397811106,0.123172215904604,9.12229548285555,0.377013353443807,0,-34108.2088238677,-32719.3151826927,-1388.89364117502
11401,2.46436384746704,0,0.0738727605559829,0,0.0441549277804986,0,12,1.05608518725462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375765999022067,0.434794080031125,0.122558003697493,9.0506966271821,0.377013353443807,0,-34108.941951579,-32717.3659584574,-1391.57599312155
11501,2.47971450436706,0,0.0735428056512259,0,0.0441324634513615,0,12,1.05233541310958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379075833116443,0.44456666391645,0.128796197684182,8.87430221918718,0.386838876567991,0,-34097.006435931,-32705.4949432863,-1391.51149264467
11601,2.49304279443912,0,0.0747764289424726,0,0.044343376194598,0,12,1.05620012052237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38111256286084,0.418734709903814,0.124077429205491,8.89540900659759,0.387249141293804,0,-34092.6433653379,-32699.3191806828,-1393.32418465511
11701,2.49304279443912,0,0.0744487263066631,0,0.0443544235516111,0,12,1.06581155737346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380683955300369,0.426560754887818,0.128429080162759,8.85244503093604,0.397335690995281,0,-34089.5788397321,-32696.5932330244,-1392.98560670775
11801,2.47772210252237,0,0.0727733245922048,0,0.0443975585274459,0,12,1.05620441720323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380246155511516,0.408110043051588,0.121461344327654,8.71596863845364,0.382981265919384,0,-34084.8712006835,-32687.5959197012,-1397.27528098226
11901,2.46662469542965,0,0.0733373427592801,0,0.044367478424451,0,12,1.05573869376001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384650653823021,0.408888123635732,0.121972648416024,8.68863916035013,0.382981265919384,0,-34083.2758929634,-32687.0579331814,-1396.21795978201
12001,2.47872336195819,0,0.073732782850339,0,0.044367478424451,0,12,1.05948603073647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383206547228277,0.40864358528346,0.118763281941825,8.70985449474977,0.386349319200841,0,-34085.7863253906,-32688.2905720569,-1397.49575333371
12101,2.48587561509602,0,0.0734276490368096,0,0.0444989558088869,0,12,1.06428174996375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383664752598773,0.416946037078987,0.118763281941825,8.86104697922267,0.383519347617292,0,-34089.3825962745,-32695.5572033556,-1393.82539291887
12201,2.48484816806069,0,0.0735792656012221,0,0.044534763348259,0,12,1.0599052997313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381016499429882,0.406383046639042,0.118636274881909,8.7956954502656,0.387795510106148,0,-34085.1879914204,-32694.2890237293,-1390.8989676911
12301,2.52008535482099,0,0.0740996915543722,0,0.044534763348259,0,12,1.05468964199015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377656566033733,0.406383046639042,0.117842480168332,8.67817784607185,0.387205210261815,0,-34088.1546730958,-32698.8087324552,-1389.34594064055
12401,2.50635999730647,0,0.073710377634966,0,0.044534763348259,0,12,1.06085197548826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377137554333607,0.406546497147312,0.112945155733541,8.70966862611029,0.388937621919069,0,-34081.6526247737,-32691.2185946341,-1390.43403013956
12501,2.50181332903076,0,0.0733178289504534,0,0.0450416497183122,0,12,1.04907810794185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380378456875118,0.390679134100759,0.115142925705774,8.66793140742609,0.388937621919069,0,-34064.3802750162,-32680.3771309866,-1384.00314402956
12601,2.51405006665453,0,0.0739697365731218,0,0.0450416497183122,0,12,1.05830373910951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376145762655107,0.394394396346013,0.118228542495834,8.66466179821919,0.375581210330622,0,-34053.630704316,-32674.1738909633,-1379.4568133527
12701,2.51608657934222,0,0.0735540418245122,0,0.0450416497183122,0,12,1.06942334487343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377032703188503,0.414082641086977,0.119668275626437,8.76945803975922,0.385778387102526,0,-34047.8918088957,-32669.6796171975,-1378.21219169818
12801,2.23757381268263,0,0.0435648249416888,0,0.0439004803735623,0,12,1.05461397269916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293251812343819,0.453008244240491,0.0977140693521428,9.65527085894941,0.408122154964385,0,-34041.9010903476,-32637.5958149179,-1404.30527542971
12901,2.23236073394587,0,0.0435595897485881,0,0.0439004803735623,0,12,1.0537810090765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293251812343819,0.453008244240491,0.0999200593497638,9.72414002891467,0.413974128174055,0,-34035.6242245373,-32634.2529691861,-1401.37125535128
13001,2.23497896640459,0,0.0437786736543012,0,0.0438461120266906,0,12,1.05384403809034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296905258765349,0.444999584658114,0.098729188648851,9.53917656782367,0.417042182820639,0,-34011.4718450616,-32619.7378046221,-1391.73404043952
13101,2.24742061228184,0,0.0442798895155548,0,0.0438461120266906,0,12,1.05384403809034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295734790370059,0.447763087797015,0.0953269638791314,9.6543821128278,0.410409973682449,0,-34012.8520243723,-32620.0103704081,-1392.84165396423
13201,2.24530770058431,0,0.0443977323615621,0,0.0438461120266906,0,12,1.05160329380945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295734790370059,0.44866522107333,0.0960015891351663,9.47625534056941,0.408134710552436,0,-33998.8360118872,-32608.941051239,-1389.89496064824
13301,2.23864899342641,0,0.0436439974103137,0,0.0439603825527639,0,12,1.05058534016455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.295734790370059,0.424236345979411,0.0970803172766254,9.43679225321322,0.401770574506912,0,-33987.7293283151,-32602.6047984866,-1385.12452982858
13401,2.24704263586394,0,0.0448340962206052,0,0.0439603825527639,0,12,1.05788849857967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29279571895236,0.444338888808007,0.0990002234500438,9.43054022714525,0.404124713329881,0,-33977.7691213728,-32596.0200145484,-1381.74910682433
13501,2.25462913990073,0,0.0441400718960377,0,0.0441640228918929,0,12,1.05035550410739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29605597793951,0.439863645611412,0.0965538628702107,9.32025260531524,0.401980374983715,0,-33973.1527446406,-32592.1622442567,-1380.99050038394
13601,2.26115478664895,0,0.0445797347552074,0,0.0441161390716495,0,12,1.05744363875472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298157076013037,0.426944021573415,0.0985506564392485,9.19465773928014,0.394526762749941,0,-33979.8148116068,-32600.423433924,-1379.39137768277
13701,2.24656840079707,0,0.0442717010518376,0,0.0439755827071346,0,12,1.06557099979313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29858141726408,0.426944021573415,0.0987153540427815,9.1650093712464,0.401809439799739,0,-33967.4523510461,-32595.1820381819,-1372.27031286412
13801,2.22815398846077,0,0.0432595298022266,0,0.0435387401572621,0,12,1.05156924344342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29858141726408,0.434075016937494,0.0977247895587949,9.20161814846454,0.411561900209981,0,-33966.5467556096,-32592.3560817005,-1374.19067390905
13901,2.24980567237334,0,0.042724578438151,0,0.0437968745183332,0,12,1.04824389632311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29745865401669,0.436041750144339,0.0982819825756261,9.10869854211687,0.404024155524144,0,-33964.1099160269,-32588.1270714556,-1375.98284457133
14001,2.23816012682683,0,0.0424786751530097,0,0.0438426925753372,0,12,1.05240938931477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29745865401669,0.432865675902349,0.0996593602010065,9.16486312148572,0.410885472226857,0,-33973.0967215411,-32590.5721199612,-1382.52460157998
14101,2.23200193006538,0,0.0439554748423083,0,0.0435413195749427,0,12,1.04914981200327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301911471776667,0.432250210342227,0.099832095898582,9.15314333570781,0.418217057506204,0,-33965.9626405587,-32582.7867569114,-1383.17588364731
14201,2.21965055552518,0,0.0433101408165111,0,0.0435413195749427,0,12,1.05052354111532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301911471776667,0.425256908734861,0.0954455449893809,9.31680076229383,0.420805392477427,0,-33959.6670109064,-32580.2011548575,-1379.4658560489
14301,2.22494307884401,0,0.0430694764192652,0,0.0435403135424342,0,12,1.04758524228785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294014617921575,0.425256908734861,0.0966331594054244,9.45091412176982,0.414734093294913,0,-33949.8825450216,-32573.1306936398,-1376.75185138187
14401,2.23913045718387,0,0.0440592541430309,0,0.0437101270125187,0,12,1.05077462867503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296422639728158,0.434716693096295,0.0958949696764491,9.45231633548562,0.42371829158514,0,-33945.5822137947,-32569.0858632643,-1376.49635053044
14501,2.22322788866696,0,0.043579053616089,0,0.0437892296756381,0,12,1.06242120024821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30551633207696,0.434089389517937,0.100622442865326,9.38799487768061,0.427681267834516,0,-33934.7244085647,-32559.1092369863,-1375.61517157833
14601,2.24734127971427,0,0.0437931239338806,0,0.043968542368345,0,12,1.05252561277464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.308888508031001,0.434089389517937,0.100692895516454,9.28191460953728,0.428235884040724,0,-33927.4847294006,-32554.1026992342,-1373.38203016645
14701,2.2408095073376,0,0.0437339431730876,0,0.043968542368345,0,12,1.05807577360508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306564142708684,0.448690739536332,0.100177177526382,9.47463339864937,0.434474878494173,0,-33928.5727766908,-32560.295011381,-1368.27776530981
14801,2.23676778798047,0,0.0444766839764462,0,0.0438850654515125,0,12,1.04458393454978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306564142708684,0.445957353464941,0.097715144810411,9.46650408509185,0.421556296193891,0,-33928.6388904521,-32558.5519246818,-1370.08696577031
14901,2.24971513078125,0,0.0440439208587791,0,0.0439185859345351,0,12,1.04214715635245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306564142708684,0.447719339698146,0.100427554931091,9.37893345498594,0.41634273380802,0,-33927.9287167174,-32562.1263161824,-1365.80240053501
15001,2.25816152448761,0,0.044327663974191,0,0.0438745921483791,0,12,1.05268707931885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298019822595338,0.447691832322002,0.0951809355779662,9.56544269848091,0.431655151315552,0,-33927.9787556861,-32561.6815461214,-1366.29720956475
15101,2.23664812491972,0,0.0430724135759989,0,0.0438688447184139,0,12,1.05694629711371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.298676013756507,0.445416527644477,0.0950479269103671,9.50082776797588,0.421903830717619,0,-33921.4963075896,-32558.4453882268,-1363.05091936282
15201,2.24963238132103,0,0.043704508489718,0,0.0440072619858899,0,12,1.05483883028734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307307346092011,0.43848363199456,0.0967820837983183,9.39791666194527,0.419919060468241,0,-33914.95100007,-32552.4055695237,-1362.54543054637
15301,2.25110430120125,0,0.0444822229989648,0,0.043765047123398,0,12,1.05443656949192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307793249440827,0.439702921470566,0.100302839116048,9.30464959214987,0.430315387567873,0,-33910.8261100009,-32545.2270193457,-1365.59909065529
15401,2.23450822651002,0,0.0444628809449627,0,0.0438123074493661,0,12,1.05646424784281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.313358399558133,0.427795670860946,0.099856709601405,9.30602602141847,0.433257692195228,0,-33909.4908572571,-32542.1817809876,-1367.30907626952
15501,2.25290653794558,0,0.0462846614788285,0,0.0437409766940742,0,12,1.05576340880643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307411528592104,0.421882052987765,0.096852977147755,9.44569723876956,0.438243107357219,0,-33913.1100643054,-32542.8310867228,-1370.27897758264
15601,2.26212999957191,0,0.0454046461044012,0,0.0438920191414964,0,12,1.05385610894648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304520758886872,0.425053819577789,0.101605827181427,9.25766083430924,0.428796292882986,0,-33912.9396448055,-32544.4621386668,-1368.47750613872
15701,2.2592211398712,0,0.0457011880001898,0,0.0437170753903898,0,12,1.05283745716946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305880164297239,0.433645055431077,0.103411032747932,9.22700151255942,0.428796292882986,0,-33918.1543629419,-32548.837298061,-1369.31706488084
15801,2.27019962214628,0,0.0455914342212528,0,0.043737670052521,0,12,1.0417207809528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312967775154396,0.428360179312443,0.0973295673580445,9.25377709251979,0.443641432978894,0,-33909.5684199711,-32544.4069740125,-1365.16144595862
15901,2.26344641850337,0,0.045143102297848,0,0.0437064976236646,0,12,1.04662826495628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319299251250631,0.436385093977709,0.10283682669821,9.09132921666783,0.436222477386106,0,-33902.1111936637,-32537.5513267872,-1364.55986687655
16001,2.27471490042897,0,0.0454340720468105,0,0.0437557861377039,0,12,1.04473629583952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319252927200643,0.448244055213947,0.104560720582076,9.15548973341188,0.444749933101612,0,-33905.7737581382,-32542.0573712523,-1363.71638688582
16101,2.27109959314867,0,0.0448866014180773,0,0.044111681919082,0,12,1.03675905815821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315856648512662,0.450451574515592,0.100124165629001,9.26817936613671,0.430193234530092,0,-33896.3359581558,-32539.3867138815,-1356.94924427434
16201,2.25752282955194,0,0.0435205260860587,0,0.0439910533345011,0,12,1.04855501843753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316646315322453,0.461990821903302,0.107870229518097,9.13807336110426,0.424393881768448,0,-33892.6818054448,-32534.3569177679,-1358.32488767697
16301,2.2547330023353,0,0.0445045641573281,0,0.0439608738505202,0,12,1.04513242692858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314743038697724,0.442014041454441,0.100012373683204,9.14868575579581,0.410782456263126,0,-33897.584999037,-32535.6113401278,-1361.97365890919
16401,2.26118514872213,0,0.044875400954641,0,0.043844441518782,0,12,1.06019837867184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312865333489469,0.444930467943099,0.104221851638629,9.13008616055656,0.413014241463922,0,-33896.370056958,-32535.5314182534,-1360.83863870455
16501,2.26480082406043,0,0.0463321164362707,0,0.043711487489326,0,12,1.0588732580349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315206369739179,0.454831619689302,0.102260805332175,9.32833688720983,0.428406603972392,0,-33905.3680460152,-32543.3809478048,-1361.98709821037
16601,2.2512578451634,0,0.0452463071842862,0,0.043770539873659,0,12,1.04529471158076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306840945504183,0.429652649614089,0.0947795320051142,9.3381327776486,0.409226258770632,0,-33902.1745764746,-32541.0552669693,-1361.11930950531
16701,2.25655412727334,0,0.0442281745568539,0,0.0437093932880107,0,12,1.05379916415985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.305756778690556,0.430743011626597,0.0979268733706381,9.1183252903331,0.421853070173598,0,-33887.5800314646,-32528.5749376852,-1359.00509377936
16801,2.25927802918607,0,0.0445526211272958,0,0.0441098012218866,0,12,1.04509836198911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316007992765259,0.442075088398458,0.100461909222885,9.12861667319459,0.411958889902984,0,-33884.0541161958,-32524.9701499486,-1359.08396624719
