sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,2.48129747295752,0,0.051489680367522,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.786174468037207,0.20236272048438,0.150097997826524,5.01238183118403,0.234855974467937,0,-34078.6833262449,-32399.3220305155,-1679.36129572939
9201,2.45355275729671,0,0.051489680367522,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.784369495562278,0.195483243858908,0.142140763490461,5.01238183118403,0.234855974467937,0,-34067.9390373926,-32389.6314326437,-1678.30760474895
9301,2.45355275729671,0,0.051489680367522,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.772990979931783,0.18592235922115,0.140012792968192,5.01238183118403,0.234855974467937,0,-34029.1036393628,-32355.516412989,-1673.58722637388
9401,2.45355275729671,0,0.051489680367522,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.774121882074979,0.180664957007394,0.136736401761882,5.01238183118403,0.232301193515305,0,-34026.1556484966,-32350.6833011959,-1675.47234730076
9501,2.45355275729671,0,0.051489680367522,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.777935364630539,0.189538158129435,0.136138633033261,5.01238183118403,0.232301193515305,0,-34015.3007001418,-32340.0096245565,-1675.29107558532
9601,2.45355275729671,0,0.051489680367522,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.773542209519074,0.188294594862964,0.133555871963036,5.01238183118403,0.232301193515305,0,-34009.042385229,-32331.9121533166,-1677.13023191246
9701,2.45355275729671,0,0.051489680367522,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.780808647493832,0.184754038741812,0.130126306996681,5.01238183118403,0.232301193515305,0,-33993.9009310555,-32323.4468346741,-1670.4540963814
9801,2.45355275729671,0,0.051489680367522,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.760425578942523,0.182157183331438,0.122926964436192,5.01238183118403,0.226123413937166,0,-33986.8450209224,-32318.3368768044,-1668.50814411802
9901,2.45355275729671,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.753682293107268,0.178371380956378,0.119694772916846,5.01238183118403,0.226123413937166,0,-33971.5221491412,-32305.5644299534,-1665.95771918782
10001,2.44809321640059,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.741151208193042,0.179831135810819,0.12274398820242,5.01238183118403,0.226123413937166,0,-33967.2549669891,-32305.1742724702,-1662.08069451891
10101,2.45197362462059,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.735316796905828,0.188253345326521,0.127910609894898,5.01238183118403,0.226123413937166,0,-33946.6845146381,-32285.61234862,-1661.07216601807
10201,2.45197362462059,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.728413307706361,0.182277005347424,0.131758069854696,5.01238183118403,0.226123413937166,0,-33935.9045929161,-32277.2317346649,-1658.67285825116
10301,2.45197362462059,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.733575561123435,0.192024216051214,0.12759555836441,5.01238183118403,0.226123413937166,0,-33931.068142421,-32271.1357913721,-1659.93235104898
10401,2.45175735997036,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.730836324796547,0.189322669282556,0.133576490508859,5.01238183118403,0.226123413937166,0,-33933.2053167453,-32269.895179847,-1663.31013689831
10501,2.45175735997036,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.722254605998752,0.182192142310087,0.124246577031445,5.01238183118403,0.226123413937166,0,-33916.6369249925,-32255.1244277584,-1661.51249723417
10601,2.44289375944063,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.729138438026422,0.17760367135983,0.125701325216797,5.01238183118403,0.226123413937166,0,-33925.8151809046,-32262.1944044924,-1663.62077641221
10701,2.44289375944063,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.728985369002913,0.182324093466159,0.129867279790342,5.01238183118403,0.226818985736463,0,-33929.4063393308,-32267.0615758022,-1662.34476352852
10801,2.44289375944063,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.72234865885228,0.175747236737516,0.117851896623616,5.01238183118403,0.220228704367764,0,-33921.2622442381,-32257.7314567976,-1663.53078744053
10901,2.44289375944063,0,0.0502677294332534,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.725625674496406,0.173830680327956,0.120150054986589,5.01238183118403,0.228091668554116,0,-33911.0767883162,-32250.7745422349,-1660.30224608125
11001,2.44289375944063,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.720009568436072,0.175375470696017,0.124389380591456,5.01238183118403,0.228091668554116,0,-33904.2887191762,-32242.0743231793,-1662.21439599691
11101,2.44289375944063,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.709718161178753,0.175957586597652,0.126068001617678,5.01238183118403,0.228091668554116,0,-33906.4105816217,-32248.0860982476,-1658.32448337404
11201,2.44289375944063,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.726333697971423,0.176962496491615,0.124689717923757,5.01238183118403,0.228091668554116,0,-33886.473271679,-32234.8461595861,-1651.62711209289
11301,2.45422663027421,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.720890535025392,0.183959541036748,0.132217864100822,5.01238183118403,0.228091668554116,0,-33888.4877742808,-32240.1933189069,-1648.29445537386
11401,2.45236092815176,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.729762674511877,0.180428643762134,0.123566264121328,5.01238183118403,0.228091668554116,0,-33881.8741387992,-32231.2410942217,-1650.63304457759
11501,2.45236092815176,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.723517583997455,0.180294841835276,0.125609801975079,5.01238183118403,0.228091668554116,0,-33873.6354775332,-32225.4471760275,-1648.18830150572
11601,2.45236092815176,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.729578184953426,0.185079653928988,0.125317628441844,5.01238183118403,0.224984572762624,0,-33854.8807034415,-32208.8085610827,-1646.07214235878
11701,2.45236092815176,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.731889471532778,0.190590927235317,0.13385939437896,5.01238183118403,0.224984572762624,0,-33853.1380492969,-32205.9791477139,-1647.15890158295
11801,2.45236092815176,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.724629640509375,0.189808117444627,0.129551874205936,5.01238183118403,0.224984572762624,0,-33846.1969850422,-32201.9130951257,-1644.28388991647
11901,2.45236092815176,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.713295154485387,0.177886691438034,0.123685632543639,5.01238183118403,0.224984572762624,0,-33839.1457884207,-32197.3685172468,-1641.77727117391
12001,2.44842255329713,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.716218119694386,0.174503641892225,0.120075397219044,5.01238183118403,0.224984572762624,0,-33833.5070399455,-32192.2140914417,-1641.29294850375
12101,2.44842255329713,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.720485798667652,0.175011207126081,0.119839162908029,5.01238183118403,0.224984572762624,0,-33833.4738346234,-32195.4592202687,-1638.01461435475
12201,2.44842255329713,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.720943003708963,0.174898787376005,0.119564182271716,5.01238183118403,0.230129120203201,0,-33830.3223031761,-32194.5501920943,-1635.77211108181
12301,2.44890115158632,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.715778564002831,0.176613408797421,0.123452435659711,5.01238183118403,0.22986563032493,0,-33827.653499359,-32194.7139931855,-1632.93950617343
12401,2.44890115158632,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.710300265031402,0.184512135046534,0.127287401559297,5.01238183118403,0.22986563032493,0,-33827.7441585436,-32192.6927177775,-1635.0514407661
12501,2.44890115158632,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.703235090475065,0.184091871108394,0.124424129421823,5.01238183118403,0.218833363188896,0,-33816.5369236393,-32185.2829107292,-1631.25401291014
12601,2.44890115158632,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.697050203403924,0.170993193723262,0.116026532649994,5.01238183118403,0.218833363188896,0,-33808.9219630449,-32180.0469795111,-1628.87498353375
12701,2.44890115158632,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.688332662335598,0.162780422579963,0.111199245471508,5.01238183118403,0.230030368852895,0,-33793.6841896129,-32164.7682921481,-1628.91589746479
12801,2.44890115158632,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.694308964828961,0.164943810310215,0.11550137530081,5.01238183118403,0.230030368852895,0,-33790.6307157674,-32163.5782711763,-1627.05244459111
12901,2.44890115158632,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.692685491589364,0.159975650906563,0.106683615744114,5.01238183118403,0.230030368852895,0,-33790.6685222683,-32164.5271967196,-1626.14132554871
13001,2.44890115158632,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.690986250508577,0.15505408459343,0.104132402371616,5.01238183118403,0.230030368852895,0,-33789.1536516689,-32165.2043862714,-1623.94926539752
13101,2.45192137500271,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.691600107208361,0.155454533104785,0.104471088065766,5.01238183118403,0.230030368852895,0,-33774.7508735671,-32147.2084127726,-1627.54246079446
13201,2.45192137500271,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.68388545901049,0.15782653630944,0.105500226246659,5.01238183118403,0.230030368852895,0,-33768.0761311157,-32138.2310902146,-1629.84504090112
13301,2.45192137500271,0,0.0501804326102138,0,0.0642597702331841,0,12,1.05273759469856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.680357010702138,0.157088662672322,0.105454817032442,5.01238183118403,0.230030368852895,0,-33761.943004365,-32138.0660394918,-1623.87696487321
13401,2.4587728346698,0,0.0494314836710692,0,0.0642597702331841,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.679631913856138,0.160503290346824,0.103477356920485,5.01238183118403,0.230030368852895,0,-33761.3348891855,-32137.0910676814,-1624.24382150407
13501,2.4587728346698,0,0.0494314836710692,0,0.0642597702331841,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.675812477094588,0.160169304893352,0.106648960779421,4.99357731081546,0.230030368852895,0,-33750.9011932435,-32127.5109598324,-1623.39023341114
13601,2.4587728346698,0,0.0494314836710692,0,0.0642597702331841,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668847820889206,0.161250226930715,0.103240653304384,4.99357731081546,0.230030368852895,0,-33728.0294247983,-32109.8018566083,-1618.22756818998
13701,2.4587728346698,0,0.0494314836710692,0,0.0642597702331841,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.66749481253326,0.155498036490753,0.103179389534053,4.99357731081546,0.230030368852895,0,-33721.544086598,-32098.9179499522,-1622.62613664588
13801,2.4587728346698,0,0.0494314836710692,0,0.0642597702331841,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.667558681452648,0.157781486173626,0.10658161090687,4.99357731081546,0.230030368852895,0,-33703.2695088176,-32082.2111017719,-1621.05840704571
13901,2.4587728346698,0,0.0494314836710692,0,0.0642597702331841,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.673018744620495,0.164105017937254,0.10467568211956,4.99357731081546,0.230030368852895,0,-33697.7132920323,-32074.5709813049,-1623.14231072744
14001,2.4587728346698,0,0.0494314836710692,0,0.0642597702331841,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.669154033868109,0.159507393012755,0.102743093406316,4.99357731081546,0.230030368852895,0,-33696.5922744161,-32078.9025774387,-1617.68969697744
14101,2.4587728346698,0,0.0494314836710692,0,0.0642597702331841,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.680936667886564,0.15749942866154,0.102410536732059,4.99357731081546,0.230030368852895,0,-33696.3500030168,-32076.2065496017,-1620.14345341508
14201,2.4587728346698,0,0.0494314836710692,0,0.0642597702331841,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.669691932208371,0.165103658335284,0.102417081403546,4.99357731081546,0.230030368852895,0,-33691.1642861365,-32071.6589450496,-1619.50534108688
14301,2.4587728346698,0,0.0494314836710692,0,0.0642597702331841,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.675678281863221,0.159399457937107,0.103404163387604,4.99357731081546,0.230030368852895,0,-33687.4124114879,-32068.5487453792,-1618.86366610873
14401,2.4587728346698,0,0.0494314836710692,0,0.0639866426819936,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.677015171230306,0.170759073176887,0.109050145132933,4.99357731081546,0.230030368852895,0,-33673.7312835241,-32057.2097625149,-1616.52152100928
14501,2.4587728346698,0,0.0494314836710692,0,0.0639866426819936,0,12,1.01507682190277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.673669296677691,0.171413270412013,0.110674388762564,4.99357731081546,0.230030368852895,0,-33665.7344701528,-32053.4476870338,-1612.28678311899
14601,2.4587728346698,0,0.0494314836710692,0,0.0639866426819936,0,12,1.0232449027244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668973630489782,0.167433643147815,0.109935087773484,4.99357731081546,0.230030368852895,0,-33660.4283011734,-32045.8580624803,-1614.57023869311
14701,2.4587728346698,0,0.0494314836710692,0,0.0639866426819936,0,12,1.0232449027244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.671649747756311,0.169791050807107,0.10797557478305,4.99357731081546,0.230030368852895,0,-33663.3894530451,-32045.8788397064,-1617.51061333867
14801,2.4587728346698,0,0.0494314836710692,0,0.0639866426819936,0,12,1.0232449027244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.661640248759651,0.174040175455157,0.111621373265516,4.99357731081546,0.231319145683665,0,-33664.2854999313,-32041.9464775982,-1622.33902233314
14901,2.4587728346698,0,0.0494314836710692,0,0.0639866426819936,0,12,1.0232449027244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.673677719815169,0.175685395975597,0.114508459626232,4.99357731081546,0.231319145683665,0,-33651.1120091188,-32029.3686356371,-1621.74337348175
15001,2.4587728346698,0,0.0494314836710692,0,0.0639866426819936,0,12,1.0232449027244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.679311906425283,0.167225975259207,0.111684820458759,4.99357731081546,0.231319145683665,0,-33651.4615540172,-32029.5844069632,-1621.877147054
15101,2.4587728346698,0,0.0494314836710692,0,0.0639866426819936,0,12,1.0232449027244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.674858499434778,0.160968088828959,0.101622814459261,4.99357731081546,0.231319145683665,0,-33654.5719163767,-32032.2829742166,-1622.28894216012
15201,2.4587728346698,0,0.0494314836710692,0,0.0639866426819936,0,12,1.0232449027244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.669703237283976,0.164361817471217,0.105367979144212,4.99357731081546,0.231319145683665,0,-33651.221750681,-32027.5084976825,-1623.71325299852
15301,2.4587728346698,0,0.0494314836710692,0,0.0639866426819936,0,12,1.0232449027244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664575328810607,0.16793737947708,0.108659179606475,4.99357731081546,0.231319145683665,0,-33659.7091748779,-32034.9760560069,-1624.73311887108
15401,2.4587728346698,0,0.048592519517988,0,0.0639866426819936,0,12,1.02967820374761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668753302260303,0.175089335532393,0.10943388321437,4.99357731081546,0.231319145683665,0,-33661.4945358792,-32034.6030827198,-1626.89145315937
15501,2.4587728346698,0,0.048592519517988,0,0.0639866426819936,0,12,1.02967820374761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.660771357635969,0.167989667439833,0.109193805917167,4.99357731081546,0.231319145683665,0,-33660.5298378086,-32030.2466033868,-1630.28323442184
15601,2.4587728346698,0,0.048592519517988,0,0.0639866426819936,0,12,1.02967820374761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.657557850640734,0.176702245839406,0.109465873208829,4.99357731081546,0.231319145683665,0,-33645.7686433077,-32017.8004525406,-1627.9681907671
15701,2.4587728346698,0,0.048592519517988,0,0.0639185431646184,0,12,1.02967820374761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664396358584055,0.174666323212441,0.110067026086618,4.99357731081546,0.231319145683665,0,-33645.1883670789,-32011.1049172679,-1634.08344981105
15801,2.4587728346698,0,0.048592519517988,0,0.0639185431646184,0,12,1.02967820374761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.650588798394893,0.174131449197885,0.11117578764679,4.99357731081546,0.231319145683665,0,-33634.4656654645,-32005.4062939856,-1629.0593714789
15901,2.4587728346698,0,0.048592519517988,0,0.0639185431646184,0,12,1.02967820374761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664308776634281,0.172402082288172,0.114227928326,4.99357731081546,0.231319145683665,0,-33635.7994290845,-32005.3190087605,-1630.480420324
16001,2.4587728346698,0,0.0486817823629826,0,0.0639185431646184,0,12,1.02967820374761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.655685049884488,0.173520109392703,0.113098565528635,4.99357731081546,0.231319145683665,0,-33632.244277912,-32003.190971915,-1629.05330599701
16101,2.4587728346698,0,0.0486817823629826,0,0.0639185431646184,0,12,1.02967820374761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664098951311317,0.170521607582923,0.112056184841786,4.99357731081546,0.231319145683665,0,-33639.508183079,-32010.1558871473,-1629.35229593171
16201,2.4587728346698,0,0.0486817823629826,0,0.0639185431646184,0,12,1.03051252441946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.663498161237222,0.173110393399838,0.110637929083314,4.99357731081546,0.231319145683665,0,-33633.2866269599,-32008.4393138196,-1624.84731314025
16301,2.46753590358421,0,0.0486817823629826,0,0.0639185431646184,0,12,1.03051252441946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.665686221783982,0.180206795630511,0.118819155180827,4.99357731081546,0.231319145683665,0,-33636.3948792037,-32015.3112057884,-1621.08367341527
16401,2.46694229030982,0,0.0486817823629826,0,0.0639185431646184,0,12,1.03051252441946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.661464858816472,0.170556475459598,0.109724643570371,4.99357731081546,0.231319145683665,0,-33634.098581364,-32009.4670069405,-1624.6315744235
16501,2.46694229030982,0,0.0486817823629826,0,0.0639185431646184,0,12,1.03051252441946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.660987963944209,0.171853269890417,0.110265611046926,4.99357731081546,0.231319145683665,0,-33631.2193728466,-32008.3982422231,-1622.8211306235
16601,2.45269948011264,0,0.0486817823629826,0,0.0639185431646184,0,12,1.03051252441946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.654726002661047,0.163401457981672,0.106250420529396,4.99357731081546,0.231319145683665,0,-33622.9483012212,-31999.1311561075,-1623.81714511371
16701,2.45269948011264,0,0.0486817823629826,0,0.0639185431646184,0,12,1.03051252441946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.652941445587204,0.164469429377932,0.106696243633051,4.99357731081546,0.227208028503228,0,-33640.235402306,-32013.8341485663,-1626.4012537397
16801,2.45269948011264,0,0.0486817823629826,0,0.0639185431646184,0,12,1.03051252441946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.653231776708272,0.162639334809501,0.108365689213388,4.99357731081546,0.229041461732704,0,-33639.3999705127,-32013.1257753884,-1626.27419512428
