sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,1.80085820028902,0,0.0172815500407994,0,0.0743880670357579,0,12,0.970875538969485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534599176717069,0.265461078607128,0.120650415249256,5.24323022901246,0.189793554718206,0,-32874.08963791,-31031.8230734702,-1842.2665644398
9201,1.78678612851946,0,0.0175686135207776,0,0.0740452814253918,0,12,0.975754343687325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.537674873981761,0.26536826058247,0.11909590002322,5.2905178707035,0.186077171416024,0,-32902.5524863136,-31061.1466000769,-1841.40588623667
9301,1.79669575353422,0,0.0177635663852753,0,0.0740194960097914,0,12,0.975754343687325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.538786647676977,0.264543565707037,0.12371140880817,5.34334509449505,0.203505610492626,0,-32862.9875923384,-31028.408110212,-1834.57948212639
9401,1.7840429169118,0,0.0178195601465287,0,0.0739118569293591,0,12,0.97754738852374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55052159907849,0.270550873942506,0.122942267682278,5.30081815606247,0.183882432495789,0,-32860.6136674721,-31023.4388775733,-1837.17478989882
9501,1.79052925180173,0,0.0176960581248586,0,0.0741295750114244,0,12,0.974221141511366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53982517919781,0.267181415838758,0.128752656388554,5.28980628796249,0.184273773436839,0,-32848.4136682467,-31026.0374764639,-1822.37619178276
9601,1.78807823141125,0,0.0176850839377838,0,0.0741295750114244,0,12,0.975842081377605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539060184927128,0.267851148240654,0.124853182827412,5.26970383886925,0.184420496241868,0,-32843.6493107924,-31022.3559004514,-1821.29341034103
9701,1.78807823141125,0,0.0174400738002163,0,0.074261985942654,0,12,0.978171908511453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552816987677796,0.266114747433633,0.124411739992147,5.25094186588524,0.189156725508111,0,-32833.6739142324,-31017.5992086797,-1816.07470555267
9801,1.78774104641913,0,0.0174400738002163,0,0.0740692834094571,0,12,0.978066391486888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541657045228662,0.267164960829761,0.121778965475586,5.27180419554357,0.194925331612324,0,-32834.7996762628,-31018.3993281012,-1816.40034816162
9901,1.78774104641913,0,0.0171833861466904,0,0.0741879449437502,0,12,0.968214902692853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53870607419978,0.251985136744411,0.112806268164403,5.2432453327712,0.18876437533185,0,-32840.2174189184,-31021.4296270313,-1818.78779188708
10001,1.77885836121552,0,0.0171833861466904,0,0.0741879449437502,0,12,0.980634576165835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542261545623339,0.251277370464076,0.115746235491542,5.30428073143783,0.18876437533185,0,-32873.5724927029,-31034.9067606975,-1838.66573200541
10101,1.7937052387977,0,0.0176973260702981,0,0.0742289889301153,0,12,0.969468148813837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5440580442468,0.251961534969272,0.121160283780532,5.25565431890435,0.18876437533185,0,-32865.6838597886,-31034.6884538557,-1830.99540593289
10201,1.79684089614294,0,0.0175926403305932,0,0.0742289889301153,0,12,0.969468148813837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552853008310867,0.263742011533741,0.12782232408113,5.1836919517117,0.189358351359812,0,-32857.4352285492,-31028.1371671345,-1829.29806141471
10301,1.79970197498707,0,0.018147976735413,0,0.0742289889301153,0,12,0.969468148813837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.567658812231765,0.255376045077758,0.120926406766248,5.14586108786355,0.194232245180896,0,-32826.451817199,-31010.9290269085,-1815.52279029048
10401,1.80088999750756,0,0.018147976735413,0,0.0742289889301153,0,12,0.969468148813837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.563891804794219,0.247942123424359,0.121353706591622,5.14586108786355,0.194232245180896,0,-32816.8324460079,-31020.3490539869,-1796.48339202096
10501,1.80097289741974,0,0.0181090140776207,0,0.0742289889301153,0,12,0.972325805963866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.564000644190351,0.253442496987065,0.122728854805963,5.11223633772738,0.185181387456061,0,-32802.1486154676,-31001.6360331623,-1800.51258230533
10601,1.7980321939678,0,0.0173708791158699,0,0.0745335504897515,0,12,0.972325805963866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.548781513897442,0.25365086242062,0.123408619834525,5.11223633772738,0.185181387456061,0,-32802.1366771882,-31011.2500740413,-1790.88660314696
10701,1.7980321939678,0,0.0174478818225041,0,0.0745335504897515,0,12,0.972325805963866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543578024617358,0.248330726528549,0.118166948740683,5.22046619631056,0.194232876347422,0,-32817.5750448662,-31015.5458590965,-1802.02918576972
10801,1.80058573278828,0,0.0178727386254252,0,0.0745335504897515,0,12,0.97746174742802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546480062354307,0.257641065027152,0.122803264216313,5.23272983604033,0.193337319758157,0,-32821.3779047088,-31011.2468913531,-1810.13101335575
10901,1.81285153471701,0,0.0178654921277794,0,0.074276242073389,0,12,0.97746174742802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54711942102782,0.265816606068586,0.123882959946348,5.25113445266659,0.193337319758157,0,-32811.2239899282,-31014.7891324498,-1796.43485747842
11001,1.80700644771879,0,0.0175929143942402,0,0.0745154314475105,0,12,0.97746174742802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533650433981669,0.258810259168066,0.118103698609515,5.32437221400689,0.189735687903437,0,-32806.6238569488,-31014.0083075067,-1792.61554944209
11101,1.80700644771879,0,0.0173555516964191,0,0.0749739603958173,0,12,0.963177311945456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533650433981669,0.259518307364085,0.118454274521643,5.34943967893296,0.191661796694797,0,-32795.991972002,-31006.0193590701,-1789.9726129319
11201,1.80720255703001,0,0.0169065112504992,0,0.0749878858847798,0,12,0.963244749386959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520518815561074,0.265637280041317,0.115601616714324,5.34943967893296,0.191661796694797,0,-32796.6379949657,-31005.2215905333,-1791.41640443239
11301,1.80624609080683,0,0.0170366526943152,0,0.0749396539401862,0,12,0.980959097075349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517080362639474,0.262716505213655,0.113895929463822,5.28536676351393,0.181041014050276,0,-32804.010235936,-31003.9736300902,-1800.0366058458
11401,1.8008078490971,0,0.0164227681090012,0,0.0749396539401862,0,12,0.976351417160471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52642224845095,0.262187562719478,0.113895929463822,5.22875038848457,0.181041014050276,0,-32792.0522538082,-30989.904280103,-1802.14797370519
11501,1.80884041676165,0,0.0173615852680376,0,0.0749396539401862,0,12,0.969434697695992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52642224845095,0.264093508808098,0.119798296254648,5.24882697603356,0.1790435783645,0,-32812.6172510911,-30998.5695314186,-1814.04771967247
11601,1.81302840585911,0,0.0174321785975627,0,0.0751165816541949,0,12,0.969434697695992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528377443405931,0.268362030135867,0.119798296254648,5.31840980041396,0.178598525839422,0,-32819.0098523124,-30999.4339007063,-1819.57595160606
11701,1.7987912880668,0,0.017310613271871,0,0.0749330725943897,0,12,0.974146835773112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533837613551756,0.261766238687316,0.117590712378423,5.31840980041396,0.183607272658075,0,-32816.3672507127,-30998.1020346204,-1818.26521609237
11801,1.7987912880668,0,0.0170811767078664,0,0.0749330725943897,0,12,0.974146835773112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533837613551756,0.261766238687316,0.117590712378423,5.31264315779222,0.188498861643542,0,-32821.361979697,-30997.6249677721,-1823.7370119249
11901,1.79753952858488,0,0.0173281343568869,0,0.0748981483793562,0,12,0.974389684603353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531366387014636,0.254230662668254,0.113358760800574,5.26748653574318,0.178200095730036,0,-32803.4667963553,-31002.7435295631,-1800.72326679222
12001,1.79753952858488,0,0.017384655887536,0,0.0747951553219617,0,12,0.974389684603353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51907371324988,0.254230662668254,0.114451347494167,5.29239288332858,0.1797879485401,0,-32797.7673233984,-31009.8701387633,-1787.89718463504
12101,1.80397093438437,0,0.0168132288294428,0,0.0746238838799179,0,12,0.964850499070065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515562847161429,0.25626032607178,0.114031711639497,5.22973063597558,0.184502609580534,0,-32804.8144710774,-31012.4186187788,-1792.39585229859
12201,1.80641120204341,0,0.0168132288294428,0,0.0745156565949494,0,12,0.964850499070065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515293054106373,0.25626032607178,0.11126513923029,5.23841358944304,0.184222724628502,0,-32792.9236812988,-31003.5465433284,-1789.37713797041
12301,1.80526821981492,0,0.0167955926430647,0,0.074625555313529,0,12,0.964850499070065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516055155091394,0.249678167528174,0.11126513923029,5.17972358383278,0.184068104649287,0,-32791.7114685228,-30988.7017334845,-1803.00973503826
12401,1.79867994457487,0,0.0169765582322052,0,0.0744409618402512,0,12,0.976734007095182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519459782837834,0.249678167528174,0.11126513923029,5.17001455901732,0.184068104649287,0,-32797.9969289023,-30989.1122422097,-1808.88468669259
12501,1.80435213392262,0,0.0172011839783513,0,0.0744319997743753,0,12,0.962319240864447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519459782837834,0.251763818709499,0.108500747566025,5.22030084477268,0.185532395740253,0,-32803.8373657013,-31009.7501118817,-1794.08725381967
12601,1.78801837190623,0,0.0170963823161072,0,0.0741389675923272,0,12,0.983925754225309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519459782837834,0.251763818709499,0.109160096680251,5.22218625515201,0.186776107757966,0,-32789.200963962,-30988.9249679825,-1800.27599597954
12701,1.79301763264951,0,0.0173982629816372,0,0.0741048025829345,0,12,0.966970143110341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532012240615711,0.251763818709499,0.117218109496934,5.16255763605115,0.186765949121331,0,-32790.0796839778,-30990.5264372605,-1799.55324671723
12801,1.7966901835503,0,0.0174996096259445,0,0.0741310207163611,0,12,0.973404516611608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528857064178219,0.251763818709499,0.112977814513472,5.23790893463783,0.191546871244989,0,-32791.1700915948,-30993.1142174919,-1798.05587410293
12901,1.79803074052075,0,0.0169912516249076,0,0.0739595857851315,0,12,0.967610193716846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517604294405142,0.251763818709499,0.108790384205436,5.19107541428254,0.192440303234712,0,-32782.9606940449,-30989.0437039715,-1793.91699007344
13001,1.79881328550982,0,0.0169402013364993,0,0.0742429050321573,0,12,0.976690317113484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517308074688856,0.251763818709499,0.109625572610755,5.19885577320154,0.190673242420512,0,-32793.6195651056,-30996.940906606,-1796.67865849963
13101,1.78753252355849,0,0.0163879813126162,0,0.0744878696283425,0,12,0.979894918328513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527277900618676,0.251763818709499,0.11748086248526,5.18075255408533,0.183804982898275,0,-32804.6079811675,-31018.7084435085,-1785.89953765901
13201,1.78943921611111,0,0.0163071560566969,0,0.074683798372488,0,12,0.982904936266075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542390246257089,0.251763818709499,0.118777950593957,5.15772239563571,0.190637293832624,0,-32867.9621653661,-31084.1493928584,-1783.81277250771
13301,1.79260511047109,0,0.0167078973863214,0,0.074554968368066,0,12,0.979129813440674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534285878946693,0.247972949633197,0.116565005893121,5.12282135477133,0.184773803507655,0,-32832.7361658485,-31041.8692582191,-1790.86690762939
13401,1.78348833263811,0,0.0160768298025373,0,0.0746024651282815,0,12,0.97288087861546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528105327426488,0.25121051641943,0.116565005893121,5.14843004028799,0.184310652136611,0,-32837.1312425624,-31041.4135416558,-1795.71770090659
13501,1.77612413585871,0,0.0158836466813203,0,0.0746024651282815,0,12,0.97619399944172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539619001342744,0.25121051641943,0.116565005893121,5.11621279155273,0.180195826898954,0,-32831.3162337864,-31040.4577883722,-1790.8584454142
13601,1.7833815368375,0,0.0154344059994776,0,0.0745893325998492,0,12,0.965430788553929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528676039042803,0.25121051641943,0.116565005893121,5.09070595392777,0.183756679892633,0,-32864.8032142134,-31077.9449113753,-1786.85830283806
13701,1.77648494324306,0,0.0149255856911005,0,0.0744217277611263,0,12,0.975760066333576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528232511970666,0.257822361885522,0.11706340287655,5.0852693785133,0.185723928338928,0,-32850.2254113759,-31080.4889878263,-1769.73642354958
13801,1.77426316993756,0,0.0149998979517434,0,0.0743198156594577,0,12,0.984836294136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528232511970666,0.257113993092618,0.111894933544879,5.1481259913744,0.185881832765519,0,-32857.7392769719,-31082.692065503,-1775.04721146889
13901,1.76979123063517,0,0.0146024597531307,0,0.0740308664799076,0,12,0.980760539662812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53149704650732,0.257113993092618,0.119375632760971,5.04437595431535,0.19406889727243,0,-32831.6818743285,-31060.2673193604,-1771.41455496816
14001,1.76247408860912,0,0.0149947461129185,0,0.0742814610543088,0,12,0.972524461801169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536504831006924,0.257113993092618,0.119375632760971,5.08676451665769,0.181953239865945,0,-32823.2952286346,-31047.9991001651,-1775.29612846952
14101,1.76246601523573,0,0.0145201639343054,0,0.0743148253559994,0,12,0.981974964200125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540718290109202,0.257479584830899,0.119734142374311,5.05037129193668,0.178477416881538,0,-32811.5763002309,-31043.2239979356,-1768.35230229526
14201,1.76418763827447,0,0.0143904853126689,0,0.0744203186064869,0,12,0.975058477586168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55406294207152,0.257479584830899,0.119445397989757,5.01615076690358,0.18805712999261,0,-32803.7698297411,-31036.7683401221,-1767.001489619
14301,1.75618698747014,0,0.0148263705068363,0,0.0741775770284535,0,12,0.972750451880835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54684136889947,0.257479584830899,0.119445397989757,5.07787950528287,0.184140847611957,0,-32790.5926999029,-31021.484720884,-1769.10797901891
14401,1.76037830103221,0,0.0143838884616466,0,0.0742340890166742,0,12,0.976878608191699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529052388439625,0.255220789031348,0.117287282351985,5.03384133611504,0.186569589313896,0,-32811.303481226,-31043.3744296742,-1767.9290515518
14501,1.75873163894568,0,0.0142459809234447,0,0.0742761198494586,0,12,0.966111574079764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520982906024757,0.249075095551955,0.110115602419322,5.05462005707799,0.178510575537215,0,-32789.7583613817,-31025.761106612,-1763.99725476969
14601,1.75076747261556,0,0.013657354128693,0,0.0744948164184552,0,12,0.981143109248371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54624128991776,0.247500509952625,0.114268831230783,4.97061381994945,0.173741444701447,0,-32793.7761941813,-31025.8819554485,-1767.89423873276
14701,1.74527623667304,0,0.0139417182956262,0,0.0747268508257667,0,12,0.974058503248711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.557731672775991,0.237810521430449,0.114374816940686,4.99520765624879,0.17553933412111,0,-32823.8879290373,-31040.730159368,-1783.15776966932
14801,1.75204736628589,0,0.014249791238415,0,0.074707305197769,0,12,0.969660164771827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54817443473413,0.240759063786723,0.118043650417973,4.93076188177821,0.17636671517257,0,-32846.2788253217,-31048.6967932965,-1797.58203202515
14901,1.75318174541862,0,0.0138360153795641,0,0.0747083015517881,0,12,0.968078248799356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.551549047217765,0.243260597308253,0.118577075729098,4.95709767122215,0.180928366205937,0,-32829.2077189213,-31036.3647520681,-1792.84296685328
15001,1.75621313538553,0,0.0140087529476092,0,0.074767795574795,0,12,0.96910119285734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54716785773315,0.255379131925463,0.12190437753097,4.99363650130741,0.17459973397428,0,-32819.0371685298,-31031.8476989505,-1787.18946957928
15101,1.75895491889582,0,0.0138804865227419,0,0.0747485926586482,0,12,0.965001375736226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541365269806284,0.249744417733501,0.119870976326412,4.98426253923528,0.176461623915057,0,-32802.6453653695,-31025.0048532371,-1777.64051213239
15201,1.76252095296654,0,0.0139286953941348,0,0.0748292416318273,0,12,0.974849354802442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55292798065959,0.256025989755072,0.122994968275173,5.01004889056216,0.182780522663228,0,-32790.1136069979,-31008.3916990177,-1781.72190798014
15301,1.75883858027874,0,0.0140218619125613,0,0.074851218264013,0,12,0.973826862231189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550869896994428,0.269514240407151,0.125021259315028,5.0379690078473,0.18012671828163,0,-32805.9699277747,-31021.8205424664,-1784.14938530832
15401,1.76621353032342,0,0.0140355561688121,0,0.0749386498061982,0,12,0.965705806868432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.558115893255565,0.254691748189705,0.117778409028254,5.04531406465638,0.179913642355899,0,-32797.6114736786,-31010.6003950084,-1787.0110786702
15501,1.76329161741279,0,0.0139095740673686,0,0.0751861708640928,0,12,0.963980444119976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550811110716465,0.255556036760481,0.123025776492022,4.98245700306607,0.177613099766234,0,-32826.9761428658,-31027.3771176853,-1799.59902518054
15601,1.76132788423357,0,0.01368694896564,0,0.0751155841694929,0,12,0.974087222475139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539072137605337,0.263740212438927,0.121132019552484,5.10400148304569,0.180730908168673,0,-32817.9300275104,-31017.4503618137,-1800.47966569677
15701,1.7623983303334,0,0.0136711124751515,0,0.0751931874516437,0,12,0.972869654124011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.544513615291425,0.260635552985798,0.1203389483163,5.03928605708622,0.177742647271693,0,-32798.3656147585,-31008.4103601741,-1789.95525458445
15801,1.76307726536886,0,0.013603196731363,0,0.074963688296995,0,12,0.962965288248471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540829036542559,0.259941567520769,0.122332734601723,5.04981539193239,0.182179050195084,0,-32791.8749122804,-31002.3909622394,-1789.48395004105
15901,1.76536737329358,0,0.013607404922342,0,0.0750411362108145,0,12,0.972307956218596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.545493851234668,0.25197108072452,0.121091655054568,4.96961957605948,0.18251570002329,0,-32776.5804563527,-30996.1666714559,-1780.41378489676
16001,1.76632769307657,0,0.0135059453364832,0,0.0751221939739847,0,12,0.976825251114262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546209119654825,0.252993133526608,0.120279653852917,5.03795386322684,0.183942686429149,0,-32772.202102113,-31001.975608895,-1770.22649321807
16101,1.76334160947863,0,0.0133383775266294,0,0.0753107125757996,0,12,0.97582691914801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539815374133707,0.249718535568105,0.117875071586522,5.01561390588946,0.175909140959469,0,-32762.58022841,-30989.7308987409,-1772.84932966908
16201,1.76423636299756,0,0.0132893096557479,0,0.0751924554148403,0,12,0.97622885922404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543229014501393,0.254261751449359,0.117614517939287,5.03591234898246,0.178008572668288,0,-32805.6649247096,-31012.3778064928,-1793.28711821688
16301,1.75408181698135,0,0.0123597170911965,0,0.0753779755558709,0,12,0.972297939268951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536989226477658,0.25336423994664,0.114516215209796,5.03630242220216,0.180431840748048,0,-32811.3381910711,-31024.7756521404,-1786.56253893069
16401,1.75544163450567,0,0.012470892490693,0,0.0751808208742694,0,12,0.973767947984496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532328120683405,0.248837716483802,0.116528809525714,5.00462833254353,0.183649686181276,0,-32804.6328665311,-31014.3401842554,-1790.29268227569
16501,1.75139433054844,0,0.0127844076282789,0,0.0751949607549784,0,12,0.976503355415736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532588568125429,0.258020007150487,0.117402019723003,5.09015678609832,0.179560669272844,0,-32784.668314417,-31008.2986195871,-1776.3696948299
16601,1.75158018077367,0,0.0127355937062944,0,0.0751000789037243,0,12,0.968764626453641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.547937504263204,0.261573869142381,0.119918128790295,5.03608309682815,0.176636167684324,0,-32799.2872269774,-31030.3603504702,-1768.92687650712
16701,1.75283491835822,0,0.0126322499075168,0,0.0750991742970256,0,12,0.971837420633031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.553106050164061,0.2503915540281,0.119721359467803,4.91489821432892,0.176902426053547,0,-32799.9799709955,-31041.1526014979,-1758.8273694976
