sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,1.54859014886532,0,0.00734569226971808,0,0.0738662780459454,0,12,0.968587115271965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378449305494014,0.409839698911771,0.117742460452123,6.86363754273861,0.193031651651511,0,-32930.6611817208,-31064.1246131938,-1866.53656852693
9201,1.54681476334498,0,0.00684297190374548,0,0.0738662780459454,0,12,0.976854772454462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37113799727824,0.408548018831166,0.114631161433184,6.81652880495987,0.193031651651511,0,-32911.1179136578,-31035.1109714781,-1876.00694217965
9301,1.54801989207486,0,0.00685272762629014,0,0.0738662780459454,0,12,0.975824453339172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37113799727824,0.399894702528578,0.114631161433184,6.786086295537,0.19625173176633,0,-32923.3222513983,-31039.4714239237,-1883.85082747463
9401,1.54094664094757,0,0.00667388372668579,0,0.0739154491635539,0,12,0.976551342820206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375226200120924,0.401432429604539,0.114888513891076,6.786086295537,0.19625173176633,0,-32930.6036021078,-31057.5589498302,-1873.04465227756
9501,1.52832105445432,0,0.00659232958773428,0,0.0738717473268086,0,12,0.982756421974896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384663843161921,0.394312148533714,0.116187102105576,6.71958663870277,0.189778973533707,0,-32914.2224811047,-31050.9306613415,-1863.29181976323
9601,1.52832105445432,0,0.00659232958773428,0,0.0738716655996197,0,12,0.984016118214623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37550572483563,0.390030751862657,0.111254789402325,6.79883940664365,0.190135140811964,0,-32888.9615203442,-31032.1046890463,-1856.85683129788
9701,1.54189581678654,0,0.0074110439958431,0,0.073881650243047,0,12,0.969676604458055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373006297001006,0.391177376239296,0.111259054956162,6.87587785080153,0.190135140811964,0,-32889.1917199649,-31023.8384738888,-1865.35324607609
9801,1.5467288643912,0,0.00650565048106799,0,0.0739377929513334,0,12,0.972767308856323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362213611517934,0.392389753522506,0.106836184754215,6.8423869961397,0.190135140811964,0,-32883.4287736549,-31028.366276138,-1855.06249751693
9901,1.55007962169269,0,0.00636759967273093,0,0.0739377929513334,0,12,0.966517388072315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357997025140758,0.385417866450086,0.10394245766305,6.77605549462807,0.18777002155183,0,-32965.9008764311,-31075.8562816799,-1890.0445947512
10001,1.55007962169269,0,0.00773872385242572,0,0.0736782693899295,0,12,0.975757222027943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368035058674674,0.36971561665714,0.10041089168502,6.79535884312851,0.190571051680257,0,-32951.5039373606,-31081.1799001183,-1870.32403724231
10101,1.54455582995152,0,0.00766803877388851,0,0.0736782693899295,0,12,0.975757222027943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37951349281058,0.387735718180543,0.114395782529647,6.79535884312851,0.197446718207719,0,-32916.8944045283,-31033.370891831,-1883.52351269728
10201,1.55031357918611,0,0.00775809945370225,0,0.0737433680999136,0,12,0.969416661073358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377655478714471,0.387735718180543,0.111327751716266,6.79535884312851,0.197446718207719,0,-32944.1030410145,-31063.2869567849,-1880.81608422959
10301,1.55161407878876,0,0.00821916101212208,0,0.0737433680999136,0,12,0.976992160517779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37222609859437,0.380330761538783,0.109179876183531,6.81150956890182,0.197446718207719,0,-32942.8136609372,-31054.1444054814,-1888.66925545576
10401,1.54565258339542,0,0.00793595202502006,0,0.0739053200862428,0,12,0.980551387391961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386945773901031,0.399939509297545,0.116760768262816,6.84157596881818,0.192797335095082,0,-32933.1963351864,-31045.3621907178,-1887.83414446865
10501,1.5454037050349,0,0.00727574793580686,0,0.0740929775983388,0,12,0.978995750586727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379616371532702,0.411106245207071,0.11885664453615,6.84157596881818,0.192929167216601,0,-32939.3352510503,-31025.1252999899,-1914.20995106043
10601,1.54272893795918,0,0.00723318010740981,0,0.0738257802601744,0,12,0.972162720595901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380400796185199,0.405442543046417,0.112676158977213,6.8157221658355,0.192929167216601,0,-32911.7301328508,-31028.2352294505,-1883.49490340032
10701,1.54307836920051,0,0.00690681195991494,0,0.0741148681958322,0,12,0.983026536529244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385016273736818,0.41187560697222,0.119196104088041,6.82884691919031,0.192929167216601,0,-32906.863769911,-31032.8394685956,-1874.02430131532
10801,1.54720677583927,0,0.00662494956131103,0,0.0740776625167435,0,12,0.969343509055482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382431237857773,0.415751323590054,0.116689322832005,6.80231045648298,0.193141175531541,0,-32901.7476233018,-31042.4368615018,-1859.31076179999
10901,1.55673783002463,0,0.00662494956131103,0,0.0742593329759151,0,12,0.969633495210772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37828167699565,0.415218112328136,0.117586639673953,6.77925331707305,0.194678532783839,0,-32897.4581069858,-31032.6140262504,-1864.84408073546
11001,1.54636720292864,0,0.00659141411170678,0,0.0742593329759151,0,12,0.970188065256419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37828167699565,0.414872098725229,0.119294026122333,6.7480913996525,0.190657763813244,0,-32894.6295291547,-31031.8808260418,-1862.74870311288
11101,1.53612555151851,0,0.00670736483966882,0,0.0737790721081407,0,12,0.979696483185045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382526041844748,0.385228892711452,0.111839903896101,6.65069378321703,0.191828345522345,0,-32894.9779352653,-31037.2263937136,-1857.75154155166
11201,1.53293973154663,0,0.00670736483966882,0,0.0737790721081407,0,12,0.978461131149736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379612925487051,0.385228892711452,0.1149245655053,6.69875208759288,0.202237993131743,0,-32980.0575227251,-31098.7999739564,-1881.25754876877
11301,1.53959713014787,0,0.00742411353381743,0,0.0738577794392444,0,12,0.978398171519421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388577571265193,0.392949286840804,0.115295308107214,6.67198415464941,0.192160912716058,0,-32924.6511681535,-31050.896923021,-1873.75424513247
11401,1.54851888322822,0,0.00797676371418273,0,0.0737779087821682,0,12,0.970550507255927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37857839805927,0.392967780946864,0.113847697624345,6.87102139354927,0.202252417236891,0,-32882.2897190796,-31012.347071156,-1869.94264792362
11501,1.54490412400617,0,0.00780190959025971,0,0.0737412589376389,0,12,0.977014081981948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38553201633034,0.407651076879267,0.114101333056642,6.91508765672101,0.201323582076432,0,-32883.2921781306,-31012.6642054953,-1870.62797263535
11601,1.54846970299643,0,0.00758966117783167,0,0.0737845520883349,0,12,0.977500854189051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380941120228726,0.418920272218279,0.115699614463486,6.93830612099819,0.193803648532851,0,-32879.5132776864,-31006.7235595099,-1872.78971817643
11701,1.54363787716671,0,0.00776699615570755,0,0.0738879058936116,0,12,0.967600135882255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384215978445416,0.418572537164778,0.120014933730302,6.89654432171705,0.191704053486921,0,-32854.1381789709,-30985.2888172258,-1868.84936174504
11801,1.54130724560963,0,0.00730678743220054,0,0.073914773758084,0,12,0.971772571957908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379826240251275,0.418857584805002,0.121037578569774,6.91566509290771,0.195062021326937,0,-32846.0603755341,-30994.4291255544,-1851.63124997972
11901,1.5449193047904,0,0.0070630801959148,0,0.073882788018229,0,12,0.982121159566208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37832331509217,0.415981684323158,0.119007584862357,6.84386847168665,0.194335523671361,0,-32852.0003637813,-30987.8316733725,-1864.16869040875
12001,1.5431627572513,0,0.0070630801959148,0,0.0738400994670507,0,12,0.978706872896222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38497458957898,0.413687437661804,0.123712887491586,6.72396931130478,0.191098022731363,0,-32821.9554003973,-30970.8561214349,-1851.0992789624
12101,1.54385258506445,0,0.0070630801959148,0,0.0740705035042257,0,12,0.971281395672905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390276841323878,0.411975930374094,0.125256324888031,6.69377716735529,0.194265369281014,0,-32814.2995465188,-30960.7792460614,-1853.5203004574
12201,1.54586316708558,0,0.0070630801959148,0,0.0739113567367506,0,12,0.963595079602092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37850474035071,0.403361324420919,0.116428402500596,6.74337390922075,0.187331000055671,0,-32805.6547770712,-30960.9250235558,-1844.72975351538
12301,1.54106069824814,0,0.00651373412228279,0,0.074003271985717,0,12,0.976644301203713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377656475359885,0.401369787549919,0.116576827977966,6.72961148656045,0.199157259289374,0,-32839.9377830684,-30988.0466897816,-1851.89109328684
12401,1.53615658120011,0,0.00658803692405786,0,0.0741016889953314,0,12,0.969917780459536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372715137105424,0.386005166954955,0.111416232025513,6.7800849081298,0.196390757906651,0,-32847.8411235428,-30994.0941540607,-1853.74696948209
12501,1.5412916892003,0,0.00674737949439853,0,0.073983052911438,0,12,0.971693650633481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373506265425301,0.38280290009664,0.111921827508717,6.75995551390067,0.193528028621655,0,-32841.8713791984,-30998.2297816035,-1843.64159759492
12601,1.53744635018709,0,0.00593081797486139,0,0.0741474475498816,0,12,0.964888584033987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380721627427739,0.391584475582945,0.113676703117828,6.7121818143082,0.195010000379749,0,-32814.1458049804,-30988.3101051808,-1825.83569979961
12701,1.54284925452152,0,0.00721338624478294,0,0.0739943760262286,0,12,0.970170230425317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396584234440512,0.411215990145994,0.124621564193639,6.67937448103538,0.189527193112123,0,-32809.620362388,-30987.257816804,-1822.36254558398
12801,1.54946632513105,0,0.00714284332487197,0,0.0740494055710529,0,12,0.968922738486095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402874691449947,0.395304333124911,0.123488563909071,6.51121142938901,0.198346216684774,0,-32809.6825018522,-30984.1815986274,-1825.50090322477
12901,1.55091190158671,0,0.00768543383178129,0,0.0743037563084761,0,12,0.967598041356578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403397762023842,0.396810342514791,0.125944354807121,6.61444669960619,0.199705124142088,0,-32808.2406818554,-30983.8113025369,-1824.42937931851
13001,1.55364923038821,0,0.0067542067550766,0,0.0743484330132378,0,12,0.964120517636441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397176709580396,0.406935343198979,0.124742535115452,6.54947250436564,0.197903241781916,0,-32815.3221378546,-31009.1418016977,-1806.18033615694
13101,1.55223058373196,0,0.00613220528186662,0,0.0747284484352396,0,12,0.960279536440361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392186298367712,0.407256286105942,0.117705252467734,6.63159952595847,0.194002935447417,0,-32781.3035378411,-30982.5773022097,-1798.72623563139
13201,1.55451269815905,0,0.00653320398921973,0,0.0743019132500796,0,12,0.974442353638955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387999095609922,0.412099366629866,0.120369546855368,6.63583808426208,0.195478233813246,0,-32780.5469497811,-30977.3266612789,-1803.22028850222
13301,1.55641639721475,0,0.00696710983584208,0,0.0740328981773423,0,12,0.976295827630744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383220861462997,0.408126940399905,0.118347986228395,6.70005064182503,0.199977622363266,0,-32785.2408943165,-30984.1386257981,-1801.10226851842
13401,1.55085889383975,0,0.00700858178978777,0,0.0740295586389581,0,12,0.963596685122613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38782241797323,0.388413823780015,0.113327393362367,6.61316827229298,0.199456382420925,0,-32778.2906340516,-30973.8082327586,-1804.48240129293
13501,1.54916330644341,0,0.00726838280109622,0,0.0743009532539571,0,12,0.98017159585574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392690889755298,0.388031556109039,0.116782476362925,6.62984081227796,0.196229907688643,0,-32820.1809433164,-30996.3678338428,-1823.81310947362
13601,1.5488253797858,0,0.00683859306744151,0,0.0745699287709131,0,12,0.977343113596305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400560317423236,0.395415983674184,0.120948864005219,6.53214311097775,0.193777475658681,0,-32871.1233896809,-31026.8672311519,-1844.25615852897
13701,1.55609151097769,0,0.00723381013581794,0,0.0741351257806669,0,12,0.970122717869936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394485030092964,0.388720994410571,0.113387281703355,6.4641437067137,0.191582059921287,0,-32875.677932322,-31027.324429842,-1848.35350248003
13801,1.55046629388502,0,0.00696755815759371,0,0.0746326504601933,0,12,0.977388003600065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392508780584446,0.387402426232407,0.121704782766723,6.55160486418632,0.192134315914529,0,-32846.4969171113,-30997.4584887474,-1849.0384283639
13901,1.54897019543943,0,0.00720391602798169,0,0.0746210847324743,0,12,0.968800750693539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407569586229401,0.39095124312042,0.118080286739287,6.49682118367116,0.187533993811675,0,-32848.5740554145,-30996.5163252389,-1852.05773017559
14001,1.55069599530587,0,0.00704598316138076,0,0.0743447886475492,0,12,0.973687401270191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411282744275333,0.386265632591853,0.118286239309637,6.39197995907867,0.189869268972396,0,-32838.4059200709,-30988.7044161255,-1849.70150394545
14101,1.54973932505413,0,0.00630218326378899,0,0.0744923256051168,0,12,0.969159089970134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404995440640476,0.383115129966391,0.118863837802329,6.28847469721022,0.190879043082372,0,-32888.6382617779,-31042.9873069029,-1845.65095487496
14201,1.55005387563271,0,0.00618810042320315,0,0.0743631239324101,0,12,0.967275978203631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399896475951749,0.386514717769965,0.118863837802329,6.2980754935143,0.186223770236633,0,-32836.3772832714,-31000.6590619856,-1835.71822128581
14301,1.54536183958799,0,0.00620507051600063,0,0.07461812887666,0,12,0.967251821347436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395593540214258,0.380363703626021,0.116043547404323,6.30814675853713,0.181930561360346,0,-32832.6382190473,-30978.8739711824,-1853.76424786488
14401,1.54498117028863,0,0.00599808786177605,0,0.0746051471702114,0,12,0.97931321262607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393034796538778,0.369830090277403,0.119839575357667,6.21626348837889,0.184335319776806,0,-32820.5209349355,-30978.3157794483,-1842.20515548721
14501,1.54419387645986,0,0.00615305161649474,0,0.0746622258191888,0,12,0.972402999325121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402433054643431,0.376052073117453,0.115483277934262,6.29144172787493,0.188721378565863,0,-32797.7979589789,-30970.0312865769,-1827.766672402
14601,1.53953368980868,0,0.0061788522707571,0,0.0745565145072146,0,12,0.972149482338621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402433054643431,0.360068184899472,0.114935238122503,6.27472067361904,0.191510700470821,0,-32802.6389346508,-30965.0687375853,-1837.57019706556
14701,1.55008893830985,0,0.00631122070772739,0,0.074586278446976,0,12,0.979548947030275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406128212999863,0.362416476956115,0.117581306880006,6.17756783433286,0.186668855521104,0,-32821.4214819274,-30970.0964509566,-1851.32503097086
14801,1.54581665473399,0,0.00657970616599477,0,0.0744639589808583,0,12,0.969779684507413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421082948311416,0.37007340420728,0.117581306880006,6.14187732233573,0.189818246773267,0,-32809.5251178966,-30954.9514441268,-1854.57367376986
14901,1.54734649030577,0,0.00671723263321153,0,0.0741894788497762,0,12,0.97309886890922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413748934447568,0.358387419791376,0.11488573505436,6.08528512790128,0.190692903493694,0,-32796.9690806723,-30948.1184772583,-1848.85060341402
15001,1.54589289183279,0,0.00664795409866889,0,0.0742012088818013,0,12,0.972875804025818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413772938059271,0.363112791265236,0.116598864772542,6.15011873912281,0.194859496650451,0,-32810.9415821115,-30970.1768473438,-1840.76473476774
15101,1.56109505126667,0,0.00713679135490924,0,0.0744269845106759,0,12,0.971802415887135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409325151959102,0.371680956298206,0.119660494915397,6.20249099144814,0.193088794205745,0,-32829.0651601665,-30971.0443140533,-1858.02084611319
15201,1.55627062667416,0,0.0071009932621726,0,0.0743846021420005,0,12,0.972530508420304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406224192327515,0.36746336422514,0.1173561772326,6.24657852767811,0.193225506877352,0,-32819.6490146003,-30961.6185132514,-1858.03050134886
15301,1.55255284765006,0,0.00693061902445669,0,0.0744016215334405,0,12,0.972530508420304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412460762482149,0.366237048894067,0.118244592417708,6.25360971586767,0.190464407622474,0,-32807.6712135093,-30959.6303037658,-1848.04090974345
15401,1.54635508160171,0,0.00714939667833279,0,0.0742720283726747,0,12,0.974333438252452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414460289264853,0.355700439054597,0.117639175002923,6.20246263917293,0.191928920492891,0,-32814.3842987631,-30966.5000341521,-1847.88426461104
15501,1.55389170290354,0,0.00674801366174352,0,0.0739832174243204,0,12,0.969052524079104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410971045681706,0.369785264112386,0.123349732600942,6.12757941804917,0.197928310425314,0,-32815.3129570823,-30971.4242114872,-1843.88874559507
15601,1.56359372260953,0,0.00718569189540605,0,0.074231005838248,0,12,0.965810949029574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420456388064173,0.357793254619072,0.113380294627727,6.12856825034808,0.204998131692354,0,-32798.1059331966,-30957.4773950808,-1840.6285381158
15701,1.55367746493583,0,0.00705930280243961,0,0.0740704742042672,0,12,0.965810949029574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417224528711659,0.341543053303905,0.113212303086656,6.08681020241201,0.201432826066546,0,-32823.8085262094,-30968.0104711031,-1855.7980551063
15801,1.54729590783521,0,0.00719788771362528,0,0.0742942218265674,0,12,0.974765593661848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423459339375514,0.348687936342632,0.11526915177274,6.11526690087881,0.193766275151825,0,-32806.3149433894,-30964.4174840332,-1841.89745935622
15901,1.55271253770661,0,0.00693214761775572,0,0.074491462485218,0,12,0.974765593661848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434689218946174,0.356599879493576,0.114108850806551,6.02907212123976,0.191934915456333,0,-32815.1957601812,-30986.8188039585,-1828.3769562227
16001,1.54272078412341,0,0.00726014385396064,0,0.0745889409006775,0,12,0.974765593661848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443463002830082,0.342994128480147,0.120574272421698,5.94726016589439,0.191934915456333,0,-32804.3916425015,-30977.2613052056,-1827.13033729587
16101,1.54272078412341,0,0.00696216779651915,0,0.0740043149335343,0,12,0.969649264026738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425257478933054,0.356075772521532,0.122726835591661,5.99217137708923,0.194052611065913,0,-32787.3135703633,-30952.1888073916,-1835.12476297171
16201,1.53433380060595,0,0.00663618412483079,0,0.0740422509097428,0,12,0.969649264026738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440167322659532,0.363333035551169,0.116472898563657,6.00392123507299,0.19621485774433,0,-32782.2696605639,-30964.1466413959,-1818.12301916801
16301,1.54005067575798,0,0.00690730767969062,0,0.0738782946104776,0,12,0.969649264026738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427450848891017,0.336223444973854,0.11630326483578,5.94527175865523,0.202870895546712,0,-32795.7418671884,-30965.7006568536,-1830.04121033475
16401,1.52931578232698,0,0.0066441885598757,0,0.0738671626816994,0,12,0.969649264026738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438868326042435,0.342684680881709,0.120558773493478,5.85370562492791,0.189572136720404,0,-32793.7739296802,-30962.0707181552,-1831.70321152501
16501,1.52915123734053,0,0.00602714683201889,0,0.0743479909684647,0,12,0.969649264026738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439911383472139,0.331881512210497,0.117995140527535,5.7625643271342,0.190625563637237,0,-32789.0657306558,-30966.7920650591,-1822.2736655967
16601,1.53301622248507,0,0.00603652059799026,0,0.073927776750981,0,12,0.974731752455516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449448088660217,0.331881512210497,0.115904305155538,5.64130256903687,0.18685935445029,0,-32787.4180715357,-30966.9722169904,-1820.44585454532
16701,1.52572073053395,0,0.00605028867846995,0,0.0739188011731439,0,12,0.974731752455516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449138822677813,0.327521376032222,0.117833699750937,5.61126912404488,0.18698539419524,0,-32787.4476500542,-30968.5098132648,-1818.93783678942
