sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,2.04601938900609,0,0.046024058718738,0,0.0464337398997319,0,12,1.06052361208459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.20221938167168,0.59890888934772,0.0830719856704098,15.5648329754547,0.391823643531314,0,-34153.8133344901,-32570.3427695341,-1583.47056495598
9201,2.04165987066008,0,0.0447246084336553,0,0.0466207214822643,0,12,1.05058677802665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198440089508594,0.591552973562856,0.0801596388000386,15.4621658681933,0.376648466162045,0,-34149.0314666948,-32564.1808602951,-1584.85060639972
9301,2.04128978463354,0,0.0448692433641497,0,0.0464004650669031,0,12,1.0565322189401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199542919683984,0.579440882048219,0.0792691483727547,15.2429536610314,0.382715567301219,0,-34143.6182907146,-32560.3474733747,-1583.27081733987
9401,2.04052650665814,0,0.0446931651710691,0,0.046277725061601,0,12,1.04534850028896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198748292373605,0.575914150319499,0.0797923140662671,15.3236713725343,0.387290899362382,0,-34130.8131693823,-32553.1436648775,-1577.66950450479
9501,2.04254872120786,0,0.0454819017899883,0,0.046256480514614,0,12,1.04977964877368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202331255396658,0.590608893830542,0.0797427365960777,15.414719337808,0.386875110885767,0,-34125.7653417259,-32548.5116894929,-1577.25365223299
9601,2.0389555083369,0,0.0452373347428209,0,0.0461076642411508,0,12,1.05315047513975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200480412693527,0.57986483749958,0.0802731046244824,15.2861563651295,0.396674302256639,0,-34118.9458461022,-32543.389119867,-1575.5567262352
9701,2.03996867437854,0,0.0444473159036812,0,0.0462720171504892,0,12,1.04867546480352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198169075114449,0.580164240476016,0.0811820862948638,15.3647842248519,0.399776958924625,0,-34127.8896907403,-32544.5755163675,-1583.31417437273
9801,2.0345219143634,0,0.0442582139768162,0,0.046270483835158,0,12,1.05290681557628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194690765909404,0.569000894359182,0.0776826243837928,15.4971522300276,0.388877112574354,0,-34125.2849445489,-32543.5545353351,-1581.73040921386
9901,2.0400544083916,0,0.0441992956010477,0,0.046187245773229,0,12,1.05039854811138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193651091902448,0.576065299086353,0.0797092677283265,15.4295159376117,0.386911452632455,0,-34109.6723415192,-32529.0883831474,-1580.58395837181
10001,2.03555224800794,0,0.0453073875273745,0,0.0461555734231856,0,12,1.04595774369899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197394417565158,0.589227189162985,0.0782339446286309,15.5279774469308,0.384473269966733,0,-34104.7111463047,-32523.5631702867,-1581.14797601809
10101,2.03940720884559,0,0.0457771836679822,0,0.046294788557485,0,12,1.04407667992039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.20370838266661,0.592847326097706,0.0822778236038399,15.5973119254427,0.39705219353749,0,-34104.3974187114,-32520.719008781,-1583.67840993034
10201,2.0379438441203,0,0.0451084035295357,0,0.0462844152821404,0,12,1.04572359666986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201230319354639,0.595605266135071,0.0804527069392016,15.6524766890044,0.39217476000308,0,-34091.4356787395,-32509.9237803427,-1581.5118983968
10301,2.0491091110925,0,0.0455429863438989,0,0.0463140039191886,0,12,1.0443929902727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200010456121152,0.621751334313189,0.083694168672806,15.6854336350655,0.392016837625009,0,-34115.0831189774,-32531.4913357254,-1583.59178325201
10401,2.04097613188989,0,0.0455582141260216,0,0.0462536531652215,0,12,1.05710255014503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197372970340611,0.62067307614122,0.0842404873873151,15.7652749667939,0.395774966116059,0,-34126.1155517116,-32541.3174703824,-1584.79808132912
10501,2.04213589950655,0,0.0456491495111969,0,0.0462061888610972,0,12,1.05133548890229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201754701134325,0.625121604285587,0.0851338796349095,15.7535395014175,0.391412297352399,0,-34098.8566084322,-32511.4395553162,-1587.417053116
10601,2.05148516977795,0,0.0453577485278893,0,0.0464147260910244,0,12,1.04463783192994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198108461194779,0.619344930253263,0.0824506390361173,15.777915486919,0.394942522723223,0,-34090.3808099876,-32506.0792853609,-1584.3015246267
10701,2.03655108633876,0,0.0451774556280857,0,0.0466098688287599,0,12,1.04764111898305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.203047210906181,0.616032557432938,0.0852931222797936,15.5331660078476,0.380507368595785,0,-34091.7555745949,-32507.8268741272,-1583.92870046765
10801,2.04311743940636,0,0.0459498591576507,0,0.0465235316385064,0,12,1.05790031577411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205085888244417,0.623156716231565,0.0858687545016475,15.6751062989109,0.37687629043608,0,-34084.7875920998,-32499.8096266452,-1584.9779654546
10901,2.06546829279144,0,0.0462091915871913,0,0.0466530607217529,0,12,1.03941202654663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.204062269904035,0.619874760013024,0.0870632524969073,15.3709155310428,0.379814926327559,0,-34068.5899028168,-32488.3330215437,-1580.25688127306
11001,2.04221037974344,0,0.0459079629927103,0,0.0465182488901212,0,12,1.04469490940422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.20533190847141,0.615042705987104,0.0858777003411642,15.4807662340668,0.372286044011334,0,-34066.5211233382,-32487.5774314875,-1578.94369185071
11101,2.05086627618261,0,0.0460839182292582,0,0.0465877920303791,0,12,1.04824799833369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.212461645876938,0.628739231556691,0.0863522872035559,15.4943315607127,0.395493595599597,0,-34058.5409407202,-32482.3856369251,-1576.15530379511
11201,2.05513104009051,0,0.0461496919581676,0,0.0466173456362349,0,12,1.04378801548088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202594914414872,0.633026130433781,0.0871686313526941,15.6582000226527,0.385499878441165,0,-34046.3646371283,-32473.3856795241,-1572.97895760422
11301,2.05513104009051,0,0.0458885101773237,0,0.0466273639155566,0,12,1.04656003472383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201368955421003,0.618429001203934,0.0834323767171247,15.7321256670963,0.388143777243839,0,-34032.5007544899,-32468.9475768318,-1563.55317765811
11401,2.04692059381261,0,0.0455827488059907,0,0.0465477681584887,0,12,1.05130872267747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199010104017405,0.618429001203934,0.0814247377428542,15.8696699463118,0.379108325038021,0,-34026.3518182046,-32456.6591111974,-1569.69270700718
11501,2.0466679738817,0,0.0455042025122009,0,0.0468107874200621,0,12,1.04505294847745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197058032863394,0.619240490944988,0.0831879235578541,15.9050885716903,0.377613470608116,0,-34022.1560332311,-32455.0113351006,-1567.14469813053
11601,2.04853573347151,0,0.0452704170703621,0,0.0465848610103973,0,12,1.05074267612171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191359863650347,0.623804647324393,0.0815664549994683,16.1085249600323,0.382929726456173,0,-34013.2524937577,-32448.0104676755,-1565.24202608226
11701,2.04448493380436,0,0.0452233195732718,0,0.0469009059143779,0,12,1.03799158235242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193835477489213,0.620964806289727,0.081315224399737,16.1394911396361,0.369104427715762,0,-34005.7520685983,-32441.3679851291,-1564.38408346922
11801,2.05315075823624,0,0.045101183607906,0,0.0469832606596852,0,12,1.04595675989469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193835477489213,0.632226283588071,0.0797792601195651,16.4960523613643,0.378116574882736,0,-33992.2075229516,-32433.6752398226,-1558.532283129
11901,2.04383700717054,0,0.045122298489694,0,0.0465752803048834,0,12,1.03846416001895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191103126981868,0.678346921474692,0.0819885951299034,16.9368804263179,0.378116574882736,0,-33991.5785185132,-32429.4074591368,-1562.1710593764
12001,2.04383700717054,0,0.0451713620464118,0,0.0467226818810393,0,12,1.03956963955568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191103126981868,0.648427378424178,0.0793954221938054,16.8352854852839,0.378116574882736,0,-33968.985079569,-32409.8033021029,-1559.18177746605
12101,2.06183398965238,0,0.0449947021546428,0,0.0469087402745628,0,12,1.04204371503452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19086346864054,0.650689066108817,0.0797707646486271,16.605475171637,0.368014776565999,0,-33963.3858993808,-32405.6682402119,-1557.71765916888
12201,2.06799187524638,0,0.045025974485665,0,0.0468110089546614,0,12,1.04344613652307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19086346864054,0.620204988228179,0.077248392374824,15.9235864642702,0.365110361774988,0,-33949.8559165494,-32395.1918388408,-1554.66407770861
12301,2.06647440009168,0,0.0451174533020253,0,0.0468378134984878,0,12,1.04437280815756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19086346864054,0.611943406654071,0.0763857705182427,15.9040503564648,0.365110361774988,0,-33941.7626984996,-32388.1797159973,-1553.58298250227
12401,2.068729268989,0,0.0461352988296266,0,0.0465047874630322,0,12,1.04351123066429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184817349669682,0.586201479427148,0.0739898606726747,16.0275511608049,0.378608967497301,0,-33934.6248462896,-32379.616204406,-1555.00864188359
12501,2.07047880736676,0,0.0461396385197466,0,0.0467923670658107,0,12,1.04245412351183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190828061590129,0.582911556929419,0.0739181361394671,15.9789471171392,0.378608967497301,0,-33929.6429988817,-32376.6327093567,-1553.01028952497
12601,2.07017752496726,0,0.0459914048055794,0,0.0463857259115174,0,12,1.04023669550415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182045833381023,0.582911556929419,0.0727138150194845,16.1507873416905,0.378608967497301,0,-33924.9822201664,-32374.9396698557,-1550.04255031064
12701,2.07017752496726,0,0.0455256741482759,0,0.0464514937700519,0,12,1.0424363824368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181824933257614,0.582911556929419,0.0698858865482496,16.0934532816445,0.38479940927258,0,-33919.0355947283,-32373.2161538998,-1545.81944082853
12801,2.07117732817923,0,0.0454270320664587,0,0.0466164929340131,0,12,1.0320723236184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181908183556751,0.582911556929419,0.0714879622274177,16.2353624655513,0.38479940927258,0,-33902.9051979364,-32363.0347914562,-1539.87040648018
12901,2.07406860713542,0,0.0456268981692188,0,0.0468504601827953,0,12,1.05039752589345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184661449519368,0.582911556929419,0.0751792647856637,15.9668424922008,0.379041396657866,0,-33883.6050975298,-32345.4721649258,-1538.13293260402
13001,2.07242989617706,0,0.045120268452512,0,0.0467453507808761,0,12,1.0422163155347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187599398656318,0.588518757370527,0.0739603098558856,15.8797578790195,0.368056540225556,0,-33883.2461153012,-32344.6582230362,-1538.58789226498
13101,2.07242989617706,0,0.0455807690251906,0,0.0467855144530697,0,12,1.04225157372275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187566171163156,0.587505350989277,0.0727819374055297,15.8146182277111,0.37537321445124,0,-33878.41776148,-32339.5043951858,-1538.91336629424
13201,2.07949116382225,0,0.0465378500533158,0,0.0467855144530697,0,12,1.03425518887589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190136312035745,0.587505350989277,0.0727819374055297,15.896904268471,0.37537321445124,0,-33877.2112603974,-32334.3243057227,-1542.88695467467
13301,2.06647432891475,0,0.0457750901198901,0,0.046811689086656,0,12,1.03425518887589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191825183637847,0.596488844018455,0.0770486772071422,15.7009436566765,0.37537321445124,0,-33865.1103674134,-32320.3133510766,-1544.79701633679
13401,2.06647432891475,0,0.0446817433319189,0,0.046811689086656,0,12,1.03480710756072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18900844873894,0.596488844018455,0.0750041669991284,15.8108274893913,0.37537321445124,0,-33869.5835136524,-32324.162934829,-1545.42057882339
13501,2.0634604915731,0,0.0451219451569708,0,0.046684708075909,0,12,1.03339359613957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18900844873894,0.596488844018455,0.0750041669991284,15.8228675565287,0.374829313960226,0,-33856.8346039882,-32315.3156780688,-1541.51892591934
13601,2.0634604915731,0,0.0449858259787551,0,0.047085852150893,0,12,1.03822672241749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19176840532198,0.597854239038972,0.07805017637522,15.8228675565287,0.372987062413329,0,-33850.3464632194,-32308.3330954031,-1542.01336781622
13701,2.0634604915731,0,0.0450133229582745,0,0.0468331901096056,0,12,1.04149915024639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193755401107089,0.60498278313225,0.07805017637522,15.8262972290598,0.380173192973025,0,-33849.9663781844,-32307.0302699341,-1542.93610825029
13801,2.06568917193425,0,0.0451472569738311,0,0.0468646203147572,0,12,1.03925053756039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192578191162006,0.598286724561761,0.07805017637522,15.6375784028686,0.380173192973025,0,-33830.8666412965,-32288.2870340907,-1542.57960720581
13901,2.04833465437715,0,0.0441931375280593,0,0.0468646203147572,0,12,1.03925053756039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194411250146962,0.598286724561761,0.0783187957711881,15.639278270039,0.374954516520017,0,-33832.1635191348,-32290.7896167452,-1541.37390238962
14001,2.05215147343799,0,0.0441931375280593,0,0.0467560573217011,0,12,1.03704035504941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.195024341861552,0.601116391165715,0.0783187957711881,15.4208907867977,0.374954516520017,0,-33826.5066342402,-32287.2245030833,-1539.28213115686
14101,2.05215147343799,0,0.0449904096650941,0,0.0466985189624145,0,12,1.03735749725251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199134277666165,0.610505945965274,0.0822485847451218,15.4208907867977,0.374954516520017,0,-33819.9502168394,-32280.8560554537,-1539.09416138566
14201,2.05215147343799,0,0.0449238502173971,0,0.0469137782997241,0,12,1.03589013999096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199134277666165,0.610505945965274,0.0822485847451218,15.3042917982711,0.368908390937431,0,-33819.758799735,-32280.8520240128,-1538.90677572216
14301,2.05215147343799,0,0.0436948042959695,0,0.0469137782997241,0,12,1.03363064084383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199134277666165,0.606148157393356,0.0806806867967913,15.0372861614938,0.365469656319717,0,-33803.8428801754,-32273.1060828573,-1530.73679731808
14401,2.04186980084574,0,0.043452922398551,0,0.0469777549661155,0,12,1.03575716692186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198200859493681,0.606148157393356,0.0806806867967913,15.1547890109674,0.365469656319717,0,-33801.8852920213,-32269.556475966,-1532.32881605534
14501,2.05394196511103,0,0.0437986844802157,0,0.0471389921897736,0,12,1.03833323835205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.204825908759748,0.603742544895614,0.0799471484574868,14.8404630587797,0.362596715715927,0,-33797.3711737005,-32264.8427896994,-1532.52838400107
14601,2.05394196511103,0,0.0441462817998353,0,0.0471389921897736,0,12,1.02833659836704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202630743249255,0.603742544895614,0.0849900938714893,14.8404630587797,0.362596715715927,0,-33793.6084344604,-32265.5889338187,-1528.01950064178
14701,2.05817948659407,0,0.0441462817998353,0,0.0471288906473505,0,12,1.03026244704982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205749244886391,0.608567700186557,0.0849900938714893,14.6327488807889,0.35435322893041,0,-33789.9613516121,-32266.2740011777,-1523.68735043439
14801,2.05916100279441,0,0.0450656281778284,0,0.047075049077606,0,12,1.03911699675711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209957918188732,0.608567700186557,0.0853085431702303,14.5785771224124,0.366259907852835,0,-33788.9706632008,-32271.3575169921,-1517.61314620873
14901,2.06815542767801,0,0.0453384437328874,0,0.0474167437833089,0,12,1.03669988489288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.214082922106846,0.60090251957768,0.0898810953347002,14.4660240414881,0.367467638187009,0,-33789.24796811,-32270.5404250808,-1518.70754302924
15001,2.05497444224159,0,0.0450378969905852,0,0.0470587482547961,0,12,1.03669988489288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.214287417900664,0.613506259780625,0.0889905270302308,14.4660240414881,0.362884428496299,0,-33787.5190753305,-32267.2148294129,-1520.30424591758
15101,2.06642031566578,0,0.0450378969905852,0,0.0470676957895145,0,12,1.03166216508318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.214688240728633,0.613013358689656,0.0870408843600538,14.4660240414881,0.367501247719539,0,-33787.9231240898,-32268.7279443519,-1519.19517973791
15201,2.06132057623239,0,0.0450378969905852,0,0.0470676957895145,0,12,1.03752744811797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.210551758077634,0.55874300051109,0.0808093545151751,14.1351313619635,0.365462706754312,0,-33788.585613553,-32270.7051469899,-1517.88046656316
15301,2.07612194556058,0,0.044791376098186,0,0.0470676957895145,0,12,1.033630612499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209229303886326,0.583789656373339,0.0808093545151751,14.1351313619635,0.365728421133551,0,-33786.9309861182,-32270.8320537572,-1516.09893236099
15401,2.06085854871476,0,0.0430359412273516,0,0.0474885293861963,0,12,1.03876959961399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209928436020488,0.591025052654841,0.0843930253212641,14.1400689817146,0.353273335024747,0,-33769.8781024578,-32254.4195103544,-1515.45859210346
15501,2.04753731543635,0,0.042744047155501,0,0.0473198748135296,0,12,1.03876959961399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.210421766520307,0.595362307264879,0.0843930253212641,14.0554304557471,0.344936842769735,0,-33771.3583143798,-32254.6628156702,-1516.69549870963
15601,2.03893648788605,0,0.042744047155501,0,0.0473449996263676,0,12,1.03627217074188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21864954035855,0.594560535631251,0.0841281153670264,14.1026143691697,0.358331903743049,0,-33766.3737725802,-32251.101783034,-1515.27198954615
15701,2.04691040864794,0,0.042744047155501,0,0.0473995572807861,0,12,1.02843286045168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213423185304212,0.591738549964708,0.0841281153670264,14.1026143691697,0.355819173680958,0,-33759.8093704344,-32245.8878961187,-1513.9214743157
15801,2.04635058107534,0,0.042744047155501,0,0.0473524197513496,0,12,1.04361130973615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.212810230583081,0.573212479423094,0.0856822954030576,14.1026143691697,0.364843523432291,0,-33762.122719781,-32247.2520796337,-1514.87064014733
15901,2.03257286564177,0,0.042744047155501,0,0.0470567172994627,0,12,1.03010981892974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.217283299815079,0.597148736523383,0.0862243218931423,14.0654310027526,0.362130938478406,0,-33762.118256,-32242.5257902105,-1519.59246578951
16001,2.03991579969229,0,0.0429929255036417,0,0.0470567172994627,0,12,1.02780584392125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.218585763275896,0.590151880342174,0.0845615538757371,14.0877149250345,0.361979675647619,0,-33764.4952814031,-32248.1257581131,-1516.36952328997
16101,2.04504381989108,0,0.0431234363583421,0,0.047266360466745,0,12,1.02624540990792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213833094840775,0.600394545814313,0.0850753687403121,14.2992094030728,0.362059143712029,0,-33763.4865892386,-32245.9737761914,-1517.51281304714
16201,2.04234987254267,0,0.0431234363583421,0,0.0471784573547306,0,12,1.03805173821816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.211881529433254,0.58927774890291,0.0833844718708436,14.099442647361,0.354539342963874,0,-33759.3850037134,-32245.7723445405,-1513.61265917288
16301,2.04380253841707,0,0.0434937976576201,0,0.0471489655470722,0,12,1.03057866035368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.214477434136804,0.582112724466488,0.0833844718708436,13.973208533336,0.357567121799351,0,-33762.2557306219,-32245.4586858442,-1516.79704477773
16401,2.04317609745336,0,0.0434937976576201,0,0.0470496550147819,0,12,1.04180966416534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.215912810638758,0.56670236920514,0.0839869721817922,13.973208533336,0.360134781990294,0,-33762.3324629307,-32246.8153290998,-1515.51713383086
16501,2.04695183001871,0,0.0430309134432709,0,0.0470997874057559,0,12,1.03872021528107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.214321130912478,0.573497233379929,0.0836774358460886,13.973208533336,0.365130132666439,0,-33746.2369434666,-32235.4665762864,-1510.77036718018
16601,2.0549856890334,0,0.0435507682653338,0,0.0470895457184517,0,12,1.03045064064874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209644955988217,0.558742554375673,0.0836202290599169,13.973208533336,0.369989260379045,0,-33751.7897619939,-32245.5706011486,-1506.21916084525
16701,2.06427959821863,0,0.0435507682653338,0,0.0470329565962124,0,12,1.03992912830116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213979064115533,0.545647280114004,0.0811135022013573,13.6764845015685,0.37610255668204,0,-33755.8246032114,-32246.4661246415,-1509.35847856986
