sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
91001,1.71801001880781,0,0.00564435126027957,0,0.0738057992959471,0,12,0.968270953441494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389184767318897,0.407476892620637,0.116595944747667,6.64229571209912,0.190815434805509,0,-32796.5510395766,-31007.8428601918,-1788.70817938482
92001,1.6604688343823,0,0.0056586062287169,0,0.0771588361207581,0,12,0.974569923902213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418923081906032,0.36655312684029,0.123477835764159,6.04152753957323,0.16860815529011,0,-32810.3298776511,-30975.8782736846,-1834.45160396656
93001,1.65960950147872,0,0.00612368269431518,0,0.0772696245619544,0,12,0.973972791974267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460150101411414,0.356451578078634,0.132079520197305,5.7988763687118,0.172890915445166,0,-32804.9568336698,-31008.4791673606,-1796.47766630925
94001,1.68234760661527,0,0.00626352477066202,0,0.07736615397211,0,12,0.965555955784131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446038746267877,0.351753500620878,0.1232355204492,5.78184153877388,0.172339755165012,0,-32778.3378076547,-31012.7112845978,-1765.62652305687
95001,1.67449928620668,0,0.00704075594066759,0,0.0768211731788981,0,12,0.976429081024864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44587968390128,0.338925449154396,0.120406537943606,5.79283500174347,0.18149629295337,0,-32778.338904768,-31008.4542788302,-1769.88462593775
96001,1.66128713135882,0,0.0061847486619196,0,0.0768956031678484,0,12,0.962670542974765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445802912300595,0.339457691487647,0.120732409357691,5.82956644635599,0.182394795688294,0,-32745.3711475971,-30950.9175596261,-1794.45358797098
97001,1.66808677499581,0,0.00597836964253342,0,0.0769440082403025,0,12,0.967355863728426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471331271596436,0.312376996925645,0.123576448383519,5.42747488255821,0.184379632727795,0,-32739.7284838493,-30953.016221737,-1786.71226211235
98001,1.67464624214423,0,0.00611677340825132,0,0.0770760563910788,0,12,0.966080237833129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47384733795214,0.320402245005674,0.122194517037806,5.52817554091138,0.194869514657348,0,-32788.9243382632,-31002.9923283143,-1785.93200994881
99001,1.73268882786899,0,0.00611559957160756,0,0.0739558013650337,0,12,0.974138815961331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443312812070732,0.381954736435587,0.12603940116434,6.09171679448854,0.197513990414187,0,-32736.1834338945,-31000.5831724307,-1735.60026146386
100001,1.67954774185239,0,0.00521871367739884,0,0.0780519333237481,0,12,0.970366818555189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446585376750177,0.30917282106832,0.117358133730067,5.57218002453985,0.186600364593862,0,-32766.4480690935,-30957.6286877068,-1808.81938138664
101001,1.67142856391821,0,0.00440363164083199,0,0.0777240405538815,0,12,0.98011617875532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455802665121678,0.332342170546474,0.124568813152595,5.48705047764187,0.180370917143126,0,-32768.5686582353,-30976.7846204274,-1791.78403780791
102001,1.67258300265253,0,0.00404592354703964,0,0.0782001000086871,0,12,0.965873382759828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469719891593621,0.307479237106725,0.114824120071487,5.32386757211396,0.177454970477784,0,-32746.8969869675,-30942.3291435203,-1804.5678434472
103001,1.65883233341689,0,0.00437169904726133,0,0.0776684979533957,0,12,0.96981891458484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461959640335109,0.314145619139162,0.118185750533222,5.43225595939785,0.180788000163142,0,-32733.8944955282,-30934.3821324446,-1799.51236308364
104001,1.71644154165754,0,0.00404072866416113,0,0.0739933210457452,0,12,0.975634349488664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411169584499267,0.332592773215117,0.112642855940636,5.94796333269138,0.195707314648454,0,-32737.040807994,-31019.5655415773,-1717.47526641677
105001,1.71472645359042,0,0.00439017215100417,0,0.0736483746672206,0,12,0.967610936972462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415833008670107,0.348337674040519,0.115834661567291,6.00102004162824,0.19929080766014,0,-32740.5127488224,-31022.4102243522,-1718.1025244702
106001,1.73308424923204,0,0.00470872591676019,0,0.0739016724264389,0,12,0.972088318543646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416373206277684,0.368056745767594,0.120633583285023,6.05129999567636,0.200084864982037,0,-32751.8126566412,-31027.6575896378,-1724.15506700335
107001,1.70084376859843,0,0.00366983540887356,0,0.0738190132148517,0,12,0.976282363042041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43101674147158,0.35907089526957,0.121962131349936,5.97260180745704,0.19830003118706,0,-32756.9475490507,-31051.9270354892,-1705.02051356152
108001,1.71535476705755,0,0.00448210339627566,0,0.0738638425259345,0,12,0.980479758031638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434399070670114,0.365300615761548,0.123339999991413,5.86378860374094,0.195561193701383,0,-32725.7373131101,-31030.1737423926,-1695.56357071755
109001,1.71622681083103,0,0.00501237388136313,0,0.074014179844521,0,12,0.981980649087356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432869364376139,0.34137400020897,0.118886071827139,5.99069411746432,0.204228882760241,0,-32729.2351176949,-31012.9713994204,-1716.26371827458
110001,1.72585751542008,0,0.00500371018005953,0,0.0740575707097363,0,12,0.973684471307838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455628961046759,0.34054271569254,0.116422851536989,5.67483650258494,0.199288540158284,0,-32735.1405516587,-31007.6525161049,-1727.48803555379
111001,1.70099631664979,0,0.00388711106606828,0,0.0738463016476629,0,12,0.967135016646322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446058483705721,0.345792807489714,0.125699857378345,5.66413566025657,0.191701049537292,0,-32787.9905067589,-31028.0513208905,-1759.93918586833
112001,1.73288252811457,0,0.00515627905715948,0,0.0739830367536206,0,12,0.974490483924838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447762583044886,0.349586437256243,0.129953928168332,5.75166603395369,0.210731739334536,0,-32745.7760133641,-31024.9249480583,-1720.85106530577
113001,1.72567936422927,0,0.00490533690105167,0,0.0739262679800571,0,12,0.970618669292417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44131602628738,0.334458019541895,0.121327661120077,5.68473818700684,0.198634134988564,0,-32741.5567821237,-31013.0820554371,-1728.47472668664
114001,1.71726972333467,0,0.00495246005237848,0,0.0739218271563287,0,12,0.969630044307568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456963184181845,0.331810435926479,0.124136624919643,5.70870153059747,0.210074219943357,0,-32703.264006335,-30994.3974713426,-1708.86653499235
115001,1.71645222724435,0,0.00525086671502885,0,0.0739465883111463,0,12,0.972528399614452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454943998219156,0.33224178753514,0.12523122028982,5.73461054850852,0.205378150665456,0,-32765.7884616482,-31048.9374805911,-1716.8509810571
116001,1.730943970299,0,0.00656880648881969,0,0.0737926376287379,0,12,0.976248062351582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458123565804916,0.31623121836368,0.122310955333922,5.62484466004664,0.19834306961713,0,-32746.09475575,-30996.3101431233,-1749.7846126267
117001,1.59218858078772,0,0.000643012833906431,0,0.0767550888497828,0,12,0.966015668548668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446407108445102,0.335093707084981,0.118546666972366,5.52211902039831,0.184527410926546,0,-32797.4457202973,-30957.4270263965,-1840.01869390076
118001,1.60390581200948,0,0.00171287011830878,0,0.0763957783363703,0,12,0.964664583226961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438303387677945,0.338055325057963,0.12238443021484,5.63807340751893,0.191519803145327,0,-32697.8747301038,-30903.2828602845,-1794.59186981935
119001,1.59107801621315,0,0.00217594542077365,0,0.0759682675449047,0,12,0.971718517452092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448920354698514,0.349180772489666,0.122376795033552,5.61637923942109,0.179278485376382,0,-32720.1596165895,-30922.389716315,-1797.76990027446
120001,1.58875866946003,0,0.000978492298022936,0,0.0760463855528848,0,12,0.974983202496578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434763437520267,0.368928087524138,0.12378170565243,5.74542543375456,0.187294638409634,0,-32791.6410433142,-30962.5639344289,-1829.07710888526
121001,1.59038515051428,0,0.00108954266498793,0,0.0761040555477016,0,12,0.973455965797652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442212625643356,0.350823248346118,0.126114021585522,5.49773448982146,0.173353023071184,0,-32789.7944830908,-30961.1496488116,-1828.64483427915
122001,1.60294567605481,0,0.0010112652384471,0,0.0768974340175805,0,12,0.960416252544905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434165418563412,0.318150524567934,0.116494928003558,5.53249302552057,0.18410980224615,0,-32817.7867374257,-30974.2618151692,-1843.5249222565
123001,1.60012917158856,0,0.00140579202430506,0,0.0762495181951351,0,12,0.966426466248272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460717529908312,0.317806463684273,0.120292903030357,5.30497426725404,0.189016901314978,0,-32746.9423738083,-30931.1085183993,-1815.83385540901
124001,1.59684386793362,0,0.000646991920387306,0,0.0763917659174644,0,12,0.969957799516337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461005806882508,0.314357080213996,0.120257678695979,5.20464310793991,0.180151225865923,0,-32704.8452260251,-30885.7054251844,-1819.13980084069
125001,1.5973296921556,0,0.00144059790545372,0,0.0763454945724112,0,12,0.966250240708337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474342530044071,0.326942999703865,0.120443390849756,5.27144695651211,0.186302554724461,0,-32658.6508729962,-30897.854354928,-1760.7965180682
126001,1.59668084706072,0,0.00263482288914407,0,0.0756386914985907,0,12,0.965350274627155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451209338840072,0.311082964881234,0.117600660972705,5.43730708283373,0.192249559723154,0,-32720.5566358066,-30919.8068824725,-1800.74975333414
127001,1.60130164526855,0,0.00186635589726823,0,0.0761373619580866,0,12,0.960541667026138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43380809449677,0.334962146398643,0.113782661204829,5.65093356408055,0.19313315129738,0,-32713.8761605565,-30894.1807009773,-1819.69545957916
128001,1.5833454590773,0,0.00169592094920301,0,0.0754014837523344,0,12,0.970322594654251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448944107959045,0.327577132658481,0.120067805633093,5.37923538946334,0.187955745670364,0,-32684.1508509794,-30915.9079326499,-1768.24291832957
129001,1.60569473161024,0,0.00228275611896574,0,0.0755781716819717,0,12,0.967942033133668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479343632756778,0.342568518573392,0.123126261183775,5.31220504699344,0.184813074673543,0,-32702.0137021605,-30911.3712026476,-1790.64249951288
130001,1.59519743299973,0,0.00319048438266841,0,0.0749125987132734,0,12,0.961843430530849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478720537495506,0.315332434018489,0.123690120153711,5.27055542054395,0.193239547700401,0,-32684.7168658168,-30911.878649282,-1772.83821653478
131001,1.58578079548841,0,0.00296530400414565,0,0.0749522003304049,0,12,0.963526867706674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472681218122136,0.3015848843734,0.121729527246037,5.27052146266466,0.198585793612432,0,-32730.8389644945,-30913.5034904431,-1817.33547405144
132001,1.57614647361332,0,0.00235088359938723,0,0.0748258002050469,0,12,0.972650535153793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502327860931969,0.285667636892799,0.118630705685086,5.07902276911173,0.20265543657154,0,-32679.7327927923,-30893.9767201825,-1785.7560726098
133001,1.59842107278775,0,0.00244420368646848,0,0.075361841108602,0,12,0.961143651351433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485569521516075,0.279232382256286,0.111772267203112,5.10370936925986,0.201291188826644,0,-32689.5215192655,-30934.5954023729,-1754.92611689262
134001,1.59119338590954,0,0.00183806421286894,0,0.0753465140143187,0,12,0.966305961274666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490528425878492,0.293953940678841,0.120420474119296,5.0817049309321,0.195178766901172,0,-32693.6405050867,-30928.3343622411,-1765.30614284566
135001,1.57349176064427,0,0.000731550355653842,0,0.0755719580401842,0,12,0.978690624835215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503772789075081,0.292774244414294,0.126028007047813,4.87412199396776,0.187349129271089,0,-32740.200604152,-30949.1873987467,-1791.01320540525
136001,1.58492019714172,0,0.00197032153651451,0,0.0747054742155988,0,12,0.978279201194829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480567656577245,0.279711632797053,0.113991181225702,4.95027824068676,0.197026910182091,0,-32747.680389076,-30965.0556013324,-1782.62478774353
137001,1.58776616429817,0,0.00300488099433764,0,0.0743370290902091,0,12,0.963804127013466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481625343014285,0.28055188672136,0.113029131893334,5.07367716783992,0.19567674043431,0,-32727.8709858357,-30942.9625242902,-1784.90846154551
138001,1.6051945280656,0,0.00363954653113885,0,0.074941792519503,0,12,0.974702470304973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49428894657531,0.313542138381446,0.127234504557106,5.18063554799216,0.189469974437261,0,-32763.6137288304,-30954.6832775492,-1808.93045128126
139001,1.60723567908635,0,0.00345372206800463,0,0.0752464430016618,0,12,0.974930847759167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479950651893763,0.306704442503464,0.121929297186432,5.25343757594982,0.189317416029287,0,-32736.0500340159,-30938.6524921986,-1797.39754181729
140001,1.60667738038499,0,0.00402776047057587,0,0.0744976896651983,0,12,0.965518885383943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470195592276929,0.312288903007034,0.116864934552003,5.3201888544745,0.196177605501595,0,-32806.9559698666,-30983.8918755179,-1823.06409434866
141001,1.59919792622686,0,0.00338044490063305,0,0.0745499978420061,0,12,0.974982439800978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479116254972316,0.317028099119141,0.123096317078231,5.30947819845564,0.196758484082253,0,-32807.4599054649,-30996.9553520307,-1810.50455343428
142001,1.61404428627891,0,0.0034370015866468,0,0.075089202303811,0,12,0.964793388666821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454088584339828,0.341188464042202,0.118944062906856,5.57680089607532,0.18814087485339,0,-32699.7263461816,-30922.9208087741,-1776.80553740751
143001,1.60607156644296,0,0.00332443795134961,0,0.0745018654324262,0,12,0.978071328073701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460266470596803,0.326844563809481,0.119968006641865,5.48256498210638,0.205906691994533,0,-32735.9330169637,-30935.3081123851,-1800.62490457859
144001,1.60115807059598,0,0.00340848383469226,0,0.0748228611532342,0,12,0.974721224757026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456916239227244,0.317100446402778,0.118544010383002,5.38188577601017,0.194234263549018,0,-32756.5254425729,-30980.8329296168,-1775.69251295618
145001,1.6093214043814,0,0.00309434789613375,0,0.0750353476435594,0,12,0.973319696443741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438517546668945,0.309532870139413,0.108873774765586,5.40264223686182,0.190401707338653,0,-32673.8411140027,-30916.2626403322,-1757.57847367046
146001,1.62174598198027,0,0.0042870719212564,0,0.0751940431177628,0,12,0.977432136299531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451894246106973,0.319431434729153,0.119269126659841,5.49502512584203,0.194833755367851,0,-32752.6061783129,-30939.5864914224,-1813.01968689049
147001,1.63567537264435,0,0.00546416066344498,0,0.0746762471236333,0,12,0.957267155744297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460817132838776,0.311366974775149,0.112588051160501,5.39020877342664,0.193907741674567,0,-32723.8925403279,-30937.7029451063,-1786.18959522154
148001,1.61358155104351,0,0.0046039754440665,0,0.0741887982052565,0,12,0.975025349797334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439550132024215,0.308769701639064,0.113191797339996,5.55876662726593,0.204394516826074,0,-32724.65847114,-30928.01494681,-1796.64352432991
149001,1.61359522349526,0,0.00467785929859596,0,0.07440678260906,0,12,0.965892942812749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461253898941821,0.325275363315279,0.121654297288044,5.52630320824801,0.209061643381688,0,-32734.6827335642,-30933.1297978771,-1801.55293568715
150001,1.60962150166723,0,0.00362859082702811,0,0.0750638724255069,0,12,0.973043045896137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440352599530691,0.311517825688622,0.110460118599543,5.57645815697496,0.196727735995044,0,-32656.5824147695,-30910.2751529514,-1746.30726181812
151001,1.63070583517799,0,0.00383872324127832,0,0.0754032510998792,0,12,0.967303981075201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452762852481624,0.331202030890692,0.118490137003636,5.59757814880556,0.201300862487044,0,-32702.4104347092,-30910.7491405791,-1791.66129413014
152001,1.6116872087697,0,0.00324794038266342,0,0.0753316009932996,0,12,0.962893481209488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469985250272893,0.336566986616722,0.127105202763844,5.43660543386314,0.187808256889599,0,-32702.8549801001,-30942.3394893051,-1760.51549079501
153001,1.61395592442577,0,0.00366499152707975,0,0.07524478299707,0,12,0.976635519634477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457098930557841,0.31673397637672,0.121382653306607,5.39403905576139,0.191055127617657,0,-32718.8025178007,-30956.0425849341,-1762.7599328666
154001,1.62948590289781,0,0.00368609096155992,0,0.0757435890451008,0,12,0.963672121572913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469195078832881,0.282856439725607,0.112971669662024,5.07893924445398,0.182765149591175,0,-32682.3302465386,-30934.6500178008,-1747.68022873782
155001,1.60150159428017,0,0.00288509997030684,0,0.0752791191568983,0,12,0.971362142859764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502264073941443,0.259981294513206,0.111266846028846,4.8000725433523,0.188837314470651,0,-32672.0216355085,-30909.0941560256,-1762.92747948289
156001,1.60557567670975,0,0.00307386129604097,0,0.075435001371029,0,12,0.968129455083012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526903607556675,0.286176222896894,0.131866730383624,4.8534243471961,0.192014346045898,0,-32693.5085303373,-30919.1696833108,-1774.33884702649
157001,1.61115467917753,0,0.00373707621303729,0,0.075037197503669,0,12,0.963798837732518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513196453701738,0.310362576670359,0.123259278001647,5.09849786085773,0.195780103989598,0,-32699.0671363916,-30917.5341648796,-1781.53297151203
158001,1.59831634099941,0,0.0028218588184332,0,0.0747267838391515,0,12,0.970631698393958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4520355231447,0.318085335734744,0.121271278232162,5.38980534052998,0.196644972029542,0,-32664.6767621026,-30931.8298477993,-1732.84691430324
159001,1.61016572672633,0,0.0034068547514415,0,0.0748998587565056,0,12,0.969324187207161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438484582701296,0.335902479480131,0.121041757881512,5.68396206168739,0.20194241670561,0,-32679.1374668354,-30948.5124826539,-1730.62498418153
160001,1.595580094979,0,0.00251087328838727,0,0.0751757632925864,0,12,0.969787162546732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450203279682584,0.351000598040672,0.124347249099903,5.60735911455045,0.192270874493174,0,-32685.3587018853,-30912.3531391659,-1773.00556271949
161001,1.60993465366949,0,0.00360459527795686,0,0.0749232510672591,0,12,0.963798461514404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455533243663553,0.316269470830418,0.115487239884579,5.47603547981894,0.203415538488131,0,-32625.8132488529,-30914.9075449962,-1710.90570385672
162001,1.5920243228686,0,0.00314255635154001,0,0.0742297283707543,0,12,0.978407132705568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446702982741728,0.331995775338224,0.11843126044851,5.47974814662698,0.199139222662991,0,-32741.5162640282,-30970.6996232486,-1770.81664077962
163001,1.57445285170318,0,0.000876085008398919,0,0.0746681339877388,0,12,0.967728271604027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434329931698073,0.331208570946189,0.116519287780715,5.55924707176626,0.190746016678888,0,-32718.1030561819,-30979.7762576215,-1738.3267985604
164001,1.59722359280035,0,0.0023684473151616,0,0.0750303309564564,0,12,0.979353123949803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446918069956436,0.345302417762946,0.12131561012553,5.53637203426999,0.195368785978085,0,-32729.9279060182,-30945.6358584421,-1784.29204757615
165001,1.59873377860461,0,0.00342823889922558,0,0.0748030268264423,0,12,0.962371638919332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441807543204255,0.329430452392709,0.112814936972525,5.67468930938338,0.203808792432537,0,-32710.7301657767,-30960.3463055867,-1750.38386019002
166001,1.60347845557813,0,0.00241238861551888,0,0.0757330265166685,0,12,0.971493741661441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430470516619969,0.310715226357774,0.107850882144859,5.62196428248634,0.192365163787909,0,-32737.5563058079,-30966.374764004,-1771.18154180385
