sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9101,2.14559190542782,0,0.0387614741117972,0,0.0355064720583944,0,12,1.09870824961799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477183727301037,0.253470736053652,0.104195959717895,7.45638374850357,1.05176632202149,0,-35047.9193985822,-33657.6138752604,-1390.30552332185
9201,2.14115252276927,0,0.040479945878207,0,0.0354524609169224,0,12,1.11098381566834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478746384668352,0.251878978006679,0.109060742205002,7.5179419333321,1.05176632202149,0,-35039.2463654945,-33650.2052546122,-1389.04111088237
9301,2.16023792254301,0,0.040479945878207,0,0.0356056931914046,0,12,1.11098381566834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480038488771758,0.279871487964687,0.115433482768882,7.59911369820397,1.03740828082124,0,-35030.9745512354,-33643.7322181542,-1387.24233308128
9401,2.15711809200555,0,0.0412002407083981,0,0.0357107256232092,0,12,1.10292109639732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489996966572643,0.266940981841293,0.111252471026143,7.66420617661028,1.03740828082124,0,-35024.8091511629,-33638.9688383684,-1385.84031279459
9501,2.16249663417969,0,0.0421819971449298,0,0.0356413060660623,0,12,1.10572046898392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48682845330539,0.265393202229271,0.113383581701495,7.50733297336439,1.01824297218405,0,-34975.0611824339,-33585.2502174,-1389.81096503388
9601,2.16427159611441,0,0.042750106341557,0,0.0357349051956803,0,12,1.10304340229874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494205022501157,0.268398075964577,0.113308825321073,7.60967398429912,1.01824297218405,0,-34961.8913430455,-33573.1631465726,-1388.72819647289
9701,2.16764887897468,0,0.0427816810216482,0,0.0357349051956803,0,12,1.10561959072166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500098864510801,0.267838446208341,0.118096325533673,7.60008183299359,1.01842301087594,0,-34967.1351867012,-33578.7563035016,-1388.37888319953
9801,2.15768542125091,0,0.0418834269218914,0,0.0357349051956803,0,12,1.10561959072166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489036640278316,0.282189731728195,0.118096325533673,7.69747453647771,1.01842301087594,0,-34944.158834522,-33555.6274022786,-1388.53143224338
9901,2.15768542125091,0,0.0418834269218914,0,0.0357682153292259,0,12,1.10561959072166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479424088063809,0.285960580685811,0.111791068357822,7.84143261384526,1.01691765680652,0,-34936.9080084686,-33551.3877880127,-1385.52022045594
10001,2.1730937992645,0,0.0423125705588672,0,0.0357682153292259,0,12,1.11156915989501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488001715339521,0.283892673808754,0.116503100609767,7.8486764465403,1.06277262036934,0,-34932.9918667432,-33547.0581211434,-1385.93374559978
10101,2.17269192288715,0,0.0422304053132481,0,0.0356993621924773,0,12,1.11156915989501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481216588983623,0.273801134610184,0.111901235731542,7.736703106536,1.04365327242944,0,-34919.4854511481,-33538.0380344286,-1381.44741671954
10201,2.1609896079461,0,0.0420685329650782,0,0.0358432854143701,0,12,1.09773078375591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467192079977018,0.257772681682945,0.107308298334999,7.77693474451998,1.02824363343837,0,-34917.0991887068,-33535.9014483016,-1381.19774040516
10301,2.17021510400314,0,0.0407709848970864,0,0.0360429647375608,0,12,1.10798873242159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461311319865703,0.272590533920758,0.107308298334999,7.84946878043268,1.03341156540205,0,-34899.9641105773,-33520.940783083,-1379.02332749422
10401,2.17021510400314,0,0.0401555863119516,0,0.0360429647375608,0,12,1.10784481173431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461146996253346,0.267479954987154,0.10614245067966,7.84457083993334,1.03341156540205,0,-34889.0391646829,-33510.1565905562,-1378.88257412672
10501,2.17090812547032,0,0.0409047510261751,0,0.0358365592821673,0,12,1.08988541023743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470381882384568,0.26970198061956,0.107414915356667,7.84457083993334,1.06407577736184,0,-34883.2018542606,-33505.3884199045,-1377.81343435605
10601,2.17746965073588,0,0.041701534443476,0,0.0359372090716853,0,12,1.0890220281633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469010113026787,0.291775996869482,0.120571957662249,7.95005256218501,1.04079221287985,0,-34850.7608184193,-33477.5870532713,-1373.17376514794
10701,2.17187933488971,0,0.0417740696825529,0,0.0359273018433193,0,12,1.09227181861886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467214943965844,0.287926463930132,0.120571957662249,7.9625850365678,1.04079221287985,0,-34851.0335463629,-33476.2702474639,-1374.76329889897
10801,2.1729874330919,0,0.0409165988125673,0,0.0359273018433193,0,12,1.0984510892096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467214943965844,0.285434221344542,0.116738064975511,7.79368389329423,1.03886231203452,0,-34842.0908538969,-33467.2696507435,-1374.82120315341
10901,2.17381101231988,0,0.0410639191632989,0,0.0359273018433193,0,12,1.0984510892096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479253137532286,0.285434221344542,0.112037433493897,7.83321586885194,1.0358402459215,0,-34827.7981331598,-33456.2841231019,-1371.51401005791
11001,2.16589032007557,0,0.041226447140673,0,0.0358214302110212,0,12,1.0984510892096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478286265553309,0.280411750933067,0.112466380001633,7.77477208294053,1.02772547424911,0,-34820.3704427286,-33450.8400311696,-1369.53041155895
11101,2.17204281655983,0,0.0393903435254746,0,0.0360480029783958,0,12,1.10207575183747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479682295357411,0.280977703855977,0.112466380001633,7.784924214878,1.03076373419069,0,-34814.7307937547,-33446.8285406639,-1367.90225309081
11201,2.17204281655983,0,0.0402998795359007,0,0.036071761004653,0,12,1.09300813529879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471898554143313,0.280977703855977,0.112466380001633,7.7458784982783,1.0192412498485,0,-34812.2790441002,-33441.5270885604,-1370.75195553973
11301,2.17467783907213,0,0.0387209167521091,0,0.036071761004653,0,12,1.09094479508661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477538752886262,0.285054985800905,0.109414578137879,7.856415346318,1.0280755112839,0,-34817.3952600282,-33447.2515724888,-1370.14368753933
11401,2.17467783907213,0,0.0388341508206661,0,0.0362459859973903,0,12,1.09094479508661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460260924880348,0.289480013484782,0.112716704646953,7.8138565280175,1.00869770626949,0,-34794.3996588815,-33427.6723187572,-1366.72734012425
11501,2.16529627009566,0,0.0390441544325818,0,0.0362459859973903,0,12,1.10264124471485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455713189939098,0.293315266860807,0.11354859865295,8.00322306371677,1.00869770626949,0,-34788.7619528884,-33422.9079368943,-1365.85401599401
11601,2.16529627009566,0,0.0385433708415478,0,0.0361653527299687,0,12,1.10264124471485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452801244431387,0.293315266860807,0.11354859865295,8.00322306371677,1.01285124159536,0,-34789.5684573258,-33422.508144739,-1367.0603125868
11701,2.17476113275481,0,0.0391815752073644,0,0.0361653527299687,0,12,1.10265279391004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46334330034385,0.302515119700075,0.117287338593344,7.93379925735359,1.01879248736622,0,-34790.0821938306,-33425.605744664,-1364.47644916661
11801,2.17476113275481,0,0.0405281645160721,0,0.0360368067271774,0,12,1.09577328321637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481015434198382,0.302515119700075,0.117185984066001,7.92696536277617,1.03088852426931,0,-34785.873304236,-33421.5196703769,-1364.35363385901
11901,2.17476113275481,0,0.0406444060084624,0,0.0360368067271774,0,12,1.09280638876847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466080834574714,0.292747548754065,0.114343405511633,7.92696536277617,1.01221155125116,0,-34780.6372646543,-33416.2082160429,-1364.4290486114
12001,2.17099157807432,0,0.0397000196148961,0,0.0360368067271774,0,12,1.09369721701479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462367849021634,0.292747548754065,0.116163062658644,7.89002883734173,1.00024144355191,0,-34764.3620264316,-33397.8387236672,-1366.52330276435
12101,2.16765088206734,0,0.0399687862913366,0,0.0360368067271774,0,12,1.09121410816083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471962202365299,0.299674788166304,0.116163062658644,7.89002883734173,0.996862596284779,0,-34761.987537842,-33394.1981633058,-1367.78937453624
12201,2.16765088206734,0,0.0399803626019811,0,0.0360763091963839,0,12,1.09103281007303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458629077647921,0.294697118849527,0.115816804568239,8.06184365351074,1.0155981460121,0,-34761.5240865857,-33396.8027182772,-1364.7213683085
12301,2.16765088206734,0,0.0387251501859821,0,0.0360763091963839,0,12,1.10116196090542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458959244576102,0.299059739063707,0.111979284008814,8.04037200689285,1.02061595158645,0,-34753.3167207895,-33389.7958581219,-1363.52086266757
12401,2.18087007249388,0,0.0411258393986746,0,0.0361581033892643,0,12,1.09159775052209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458959244576102,0.292648720026783,0.115236510113047,8.04037200689285,1.02832821672128,0,-34747.6850891885,-33382.6100295804,-1365.07505960813
12501,2.18387886336038,0,0.0417909825872036,0,0.0363087611729227,0,12,1.08327305689306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452294091251084,0.297388610900254,0.118122530252386,8.15228140809106,1.01019534308759,0,-34746.9180491606,-33381.1203669012,-1365.79768225941
12601,2.18273570508155,0,0.0402410941613276,0,0.0363711714165651,0,12,1.09700751354687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45571638316022,0.297388610900254,0.111887947793274,8.08962145403078,0.997641555486382,0,-34726.1975656821,-33365.2379530263,-1360.95961265579
12701,2.18273570508155,0,0.0409888724202688,0,0.0364079680465043,0,12,1.08523073314189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453384091595572,0.30055397493809,0.113528974869192,8.08962145403078,0.993150958490712,0,-34722.4632240461,-33361.7504054914,-1360.71281855468
12801,2.18979692498112,0,0.0401708299131867,0,0.0362899425185057,0,12,1.08940969742091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453384091595572,0.300112760564083,0.1120479834917,7.99392745547281,0.998586477678853,0,-34722.1960572016,-33362.185605849,-1360.01045135263
12901,2.18641029821359,0,0.0402104720758983,0,0.0365022141801575,0,12,1.08755069017125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461766275743272,0.301505336856235,0.112758928883096,7.98206617374899,0.987809436226459,0,-34729.719388357,-33362.1934144343,-1367.52597392266
13001,2.18641029821359,0,0.0401760629488509,0,0.0363374989535045,0,12,1.09020336246035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439957848315845,0.305214068865372,0.115498516692307,8.1032677630629,0.99193758604793,0,-34726.998252823,-33359.7277147503,-1367.27053807271
13101,2.18641029821359,0,0.0406045604452806,0,0.0364553973541034,0,12,1.09843624731538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439957848315845,0.308702831413443,0.115671012805115,8.24845691138558,1.01258150061364,0,-34728.7103201861,-33361.5462881536,-1367.16403203247
13201,2.1917745659144,0,0.041434067516649,0,0.0363338043258078,0,12,1.09259617948465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430821557500606,0.307951151199104,0.108323938013807,8.48609968279325,1.00930999456246,0,-34720.4040752888,-33356.8893107793,-1363.51476450952
13301,2.1796360725683,0,0.0402957155453071,0,0.0363113384253303,0,12,1.08957971198874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434691238610854,0.314799603465732,0.116827022196988,8.31906965540956,0.999943714510385,0,-34724.6990637937,-33362.4667655343,-1362.2322982594
13401,2.18370241442054,0,0.0426757261628039,0,0.0363938939698379,0,12,1.09370758194373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432031061515728,0.301711988990853,0.114699147415756,8.41916466681895,1.00251939847466,0,-34728.4622895506,-33364.9238770346,-1363.53841251605
13501,2.19401469771755,0,0.043252209473453,0,0.0363553549012047,0,12,1.09251223203158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429854083349118,0.31452902175486,0.110453711996965,8.70288287651445,1.00540019339558,0,-34728.0406941145,-33363.5456343505,-1364.49505976402
13601,2.18702169421162,0,0.0413888329553571,0,0.0364741753670875,0,12,1.09349876095711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418456911984763,0.31855136776158,0.107994217469002,8.74680762450672,0.999999132061666,0,-34709.9878860634,-33355.907860328,-1354.08002573544
13701,2.19772755710771,0,0.0429262830784606,0,0.0363312801173678,0,12,1.09487176325332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424003584295312,0.330949070703651,0.113314089066901,8.82693329907035,1.00531941249138,0,-34700.4837185915,-33348.0072319149,-1352.47648667656
13801,2.19305497836035,0,0.0417860838245521,0,0.0362945666022349,0,12,1.09765123430223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414367354686384,0.324033403198095,0.110406157225183,8.7891493964742,1.00335463956853,0,-34688.3513455586,-33339.9263686679,-1348.42497689063
13901,2.19305497836035,0,0.0408627700534738,0,0.0363404221395005,0,12,1.08971700597828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42291503457215,0.336583593190554,0.10687563860849,8.78571559030421,1.01670322644262,0,-34673.1509205745,-33326.1106357918,-1347.04028478271
14001,2.20102928547178,0,0.041149016410228,0,0.0364123322240343,0,12,1.0924219401973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40338677370672,0.309098926914076,0.106088075646445,8.75199336663171,1.01444557502586,0,-34657.6162764613,-33318.645568856,-1338.97070760528
14101,2.20663962612769,0,0.0422869373577614,0,0.0362810672583265,0,12,1.09106422560843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408267516446388,0.312871744487999,0.105637193589869,8.81058643599154,1.01380559823561,0,-34650.8651979328,-33310.7315692739,-1340.1336286589
14201,2.19890781265409,0,0.0424906807817254,0,0.0363239211299909,0,12,1.08638084517565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4104359969838,0.323259311916108,0.106220276357073,8.83795903180913,1.00203088738213,0,-34637.5470179379,-33299.5412077907,-1338.00581014727
14301,2.2033588361677,0,0.0417161893687564,0,0.0363453650648222,0,12,1.08668147531863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396823610996346,0.319744493124085,0.108963658801246,8.79001322935717,1.00884752214073,0,-34636.171919005,-33293.4015389621,-1342.77038004298
14401,2.21990826727144,0,0.0428816433637951,0,0.0363529538596456,0,12,1.09417588860726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400937864570371,0.320751819415179,0.11125156853371,8.77666900923049,1.02268262195187,0,-34634.8255650326,-33286.4373661414,-1348.38819889116
14501,2.22516478520081,0,0.043748936193668,0,0.0365315207058479,0,12,1.08833353131016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398742371133745,0.323447858786454,0.106187945766869,8.98842721323029,1.01844201082993,0,-34624.6878374689,-33273.9465605178,-1350.74127695102
14601,2.22600219105569,0,0.0438966250032859,0,0.0364627856244687,0,12,1.08953218815596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408352229915551,0.332758189268569,0.109193984471492,9.00188247296092,1.02635602863016,0,-34609.5358468891,-33257.6346746724,-1351.90117221673
14701,2.2264200349892,0,0.044666397916081,0,0.0364684482557315,0,12,1.08795707743773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41493758548358,0.320919286514052,0.102345059244231,8.98488269391866,1.02444547504663,0,-34595.3336535262,-33242.4643671026,-1352.86928642363
14801,2.21913076727224,0,0.0418745079306681,0,0.0365454976685945,0,12,1.091316489234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412230171241168,0.322537139155584,0.105324637884021,8.8228986887769,1.01102634882279,0,-34583.1263268769,-33232.6831930693,-1350.44313380757
14901,2.20793367783977,0,0.0417659547032781,0,0.036458300309398,0,12,1.08989726872828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411598514180422,0.345398432769967,0.113143984679933,9.00307405720568,1.03224950849155,0,-34582.0267350612,-33223.7174134751,-1358.30932158604
15001,2.21608878735574,0,0.0431121615601793,0,0.0364104768812516,0,12,1.07936250930155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416961691882682,0.344776318374043,0.110586055679041,8.94548867305315,1.0358046270744,0,-34588.9643685723,-33230.1842753605,-1358.78009321179
15101,2.22843075995222,0,0.0427622141868569,0,0.0365742064399274,0,12,1.08219991035466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424674216826398,0.350004193887457,0.11762181432492,8.9409424386057,1.0237242796576,0,-34583.2172934554,-33223.7709824749,-1359.44631098048
15201,2.23122680404522,0,0.0417255937690827,0,0.0365861090013686,0,12,1.08882906156027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411533841554865,0.34197199557451,0.114699789877164,8.90047571505868,1.03496492471132,0,-34585.8821192394,-33224.8723869522,-1361.00973228718
15301,2.21904331798045,0,0.0412312691435177,0,0.0366180600742665,0,12,1.08137573387428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412246533234487,0.342519994102703,0.110747939756754,8.88220668208001,1.021692397519,0,-34585.3612406795,-33223.4059631853,-1361.95527749422
15401,2.2199463916692,0,0.0416140747830652,0,0.0366621685092946,0,12,1.0775956858196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419870808420764,0.321326953853234,0.112138336370331,8.74955667241902,1.01437869427378,0,-34573.4153710204,-33212.1374104903,-1361.27796053001
15501,2.21688468194618,0,0.0417482971509146,0,0.0366209690942537,0,12,1.08259028703261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410216110753081,0.331036237797199,0.113513698201905,8.79936701062799,0.990305616469897,0,-34550.1587201875,-33191.89619668,-1358.2625235075
15601,2.20818203521733,0,0.0415310494708216,0,0.0365025608341308,0,12,1.07717121185551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416472876756087,0.326830176607048,0.110307615652342,8.74777796967515,0.990368394652586,0,-34546.2939975863,-33185.9298745131,-1360.36412307322
15701,2.21354551711529,0,0.0411524682490465,0,0.0365352651222718,0,12,1.08631561482096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416919342288603,0.333190198025235,0.111664256461963,8.76125589501722,1.0028731217832,0,-34533.2571934405,-33171.0855057039,-1362.17168773667
15801,2.21016944054725,0,0.0394319730646746,0,0.036557214405571,0,12,1.07937837415864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412390745650616,0.329019353750929,0.10766350140445,8.69440688211658,1.00914740925565,0,-34538.2458520051,-33175.1647019595,-1363.08115004554
15901,2.21731645593192,0,0.0414618188006876,0,0.0366619946341676,0,12,1.07616961585341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41175616432164,0.326350904674045,0.112162633331002,8.77801235908264,0.994654613724748,0,-34537.093993391,-33180.3552940666,-1356.73869932443
16001,2.22040977749297,0,0.0421015413800905,0,0.0364808894607697,0,12,1.07903314004709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40381566549224,0.333051038413704,0.112081575044163,8.8709676902461,1.00575893580904,0,-34533.87545911,-33180.7881055575,-1353.08735355249
16101,2.21985218386943,0,0.0409772391098896,0,0.0365860062206369,0,12,1.09415544200747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405584923265367,0.334336891152819,0.109285476489907,8.8566451033506,1.0046291595336,0,-34532.8553167349,-33178.8364701646,-1354.01884657028
16201,2.22443649842403,0,0.0417559155752347,0,0.0368728639777782,0,12,1.0839844850675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404870827632559,0.32929603780561,0.110955730277443,8.83147264475126,0.971225929649227,0,-34533.9438550205,-33180.716478715,-1353.22737630551
16301,2.22776130307019,0,0.0408032555579657,0,0.0369071628387374,0,12,1.08430683112731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402324601372848,0.334950168434346,0.11058737023771,8.87199567182292,0.997720504293422,0,-34532.8053328176,-33181.1019632014,-1351.70336961617
16401,2.22522698075245,0,0.040609736909462,0,0.0369388128459289,0,12,1.07933677220903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41052379523424,0.335837604870174,0.11305101786309,8.84121926241155,0.99754802189212,0,-34536.2910377752,-33183.2334650966,-1353.0575726786
16501,2.22466033583164,0,0.0416182808001873,0,0.0368500709271341,0,12,1.08399861900023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417060668846691,0.343543368933227,0.11254756173033,8.88944223905798,0.985964740645612,0,-34542.0060814198,-33187.8841078462,-1354.12197357365
16601,2.2256100984336,0,0.0410301740552677,0,0.036680775468098,0,12,1.08711286716874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416809978448095,0.349492226861027,0.115095812700864,8.85654942103583,1.00437537123011,0,-34549.9441086373,-33185.7641488756,-1364.17995976168
16701,2.22827413050662,0,0.0412984652589467,0,0.0367504888643254,0,12,1.08613555812861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4072641121946,0.350218016398358,0.112851055766773,8.80892219688952,0.983406603535514,0,-34542.21098862,-33179.6016858696,-1362.60930275035
16801,2.23393386763324,0,0.0422793590815854,0,0.0368785054791187,0,12,1.08248561742388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407731588120699,0.339256430667824,0.109763123499282,8.94210595449381,0.996111182643721,0,-34536.1403247738,-33173.7919967409,-1362.34832803287
