sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10401,2.22863656888753,0,0.000126193777579546,0,0.0611930846883365,0,9,1.04872076115338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171223353356525,0,0,1,2.05016600068813,0,-2111.55790685915,-1471.9053916392,-639.652515219948
10501,2.2374907739299,0,0.00258257078429044,0,0.0611930846883365,0,9,1.00634342861957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179788600888158,0,0,1,2.06932161149363,0,-2114.95419793655,-1476.18181359699,-638.772384339566
10601,2.05681637529591,0,0.0051125226423216,0,0.0677931918295642,0,9,1.05244994552447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221020467330033,0,0,1,2.00796679811603,0,-2152.60770653449,-1461.75933080096,-690.848375733531
10701,2.27912304001331,0,0.000668556958043087,0,0.0628358067298382,0,9,1.06245340808566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142522177549926,0,0,1,2.07868924670284,0,-2113.80684676918,-1471.20347464441,-642.603372124773
10801,2.32594157586432,0,0.0105842597734774,0,0.0605849356207248,0,9,1.01932499320328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157721708897358,0,0,1,2.0700110310397,0,-2111.39073683233,-1469.27619831371,-642.114538518625
10901,2.02162210268904,0,0.00212711281354128,0,0.0652524258233305,0,9,1.02851223395089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17501690575795,0,0,1,1.88674236997287,0,-2145.30726156633,-1452.50428275209,-692.802978814238
11001,2.30719124133381,0,0.00163490295817839,0,0.0628480337026645,0,9,1.00584993622079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180741923195779,0,0,1,2.42672065107666,0,-2097.04119590822,-1462.23609245259,-634.805103455624
11101,2.26498026137456,0,0.00585250610205083,0,0.0612459999790395,0,9,1.02840438361043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206377163652266,0,0,1,2.59638711403489,0,-2100.62689420289,-1462.64730751785,-637.979586685045
11201,2.23957663278582,0,0.00388924567550786,0,0.0611741920099437,0,9,0.98768285588545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162478207700078,0,0,1,1.96180554196941,0,-2101.33391087917,-1463.98796163792,-637.345949241252
11301,2.33246696437147,0,0.00985034400122193,0,0.0611741920099437,0,9,1.02556493264553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158682212897387,0,0,1,1.97921084062343,0,-2100.93341693686,-1474.05005616148,-626.883360775379
11401,2.33246696437147,0,0.00805369025706269,0,0.0605198904437451,0,9,1.04255986079773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147943962702271,0,0,1,1.84837139893897,0,-2096.51151812939,-1470.9702879897,-625.541230139691
11501,2.37629200666173,0,0.0094922266607927,0,0.061783785872816,0,9,1.02648063485768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157490028058779,0,0,1,1.84837139893897,0,-2098.24352495623,-1467.53157215711,-630.711952799118
11601,2.37219775537313,0,0.00294840757534933,0,0.0640435469886018,0,9,1.02099047750774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16379082978116,0,0,1,2.05631173122698,0,-2109.16428664262,-1472.50604505216,-636.658241590455
11701,2.31304871915625,0,0.00468652270547146,0,0.0624945666922887,0,9,0.991224432136177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154573449395825,0,0,1,1.80418705571839,0,-2110.21161031047,-1461.84636764867,-648.365242661805
11801,2.29945102796705,0,0.00553382522410008,0,0.0611986027093193,0,9,1.03866810266114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14452812965731,0,0,1,1.78209149138643,0,-2110.05325849896,-1461.55882054657,-648.494437952394
11901,2.2986074748602,0,0.00436214257728947,0,0.0611986027093193,0,9,1.03132807242896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149468534586671,0,0,1,1.76575310560859,0,-2114.8116727046,-1466.08273556348,-648.728937141127
12001,2.27608071925449,0,0.0077415156827685,0,0.0611784932935005,0,9,1.03487276055145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162527892033697,0,0,1,1.94922517596707,0,-2115.80746570352,-1474.19682184484,-641.610643858685
12101,2.31170337444586,0,0.00148572563015872,0,0.0615763526772739,0,9,1.02167931003346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139884958409967,0,0,1,1.87029697198798,0,-2110.33628574321,-1473.1133135223,-637.222972220915
12201,2.39387294371033,0,0.0122282385276369,0,0.0630769628183926,0,9,1.02284877287321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169554752606769,0,0,1,2.06905391558448,0,-2108.61541268711,-1471.55702406781,-637.058388619292
12301,2.3492513162395,0,0.000385617505143959,0,0.0631098659165066,0,9,1.0199422380795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150128138288629,0,0,1,2.06905391558448,0,-2093.80512130765,-1460.03896291132,-633.766158396337
12401,2.34065562850917,0,0.00570510569405173,0,0.0609243007531421,0,9,1.01667204917701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158834049705444,0,0,1,2.14845156028242,0,-2093.32803680506,-1462.27733521794,-631.050701587119
12501,2.353838571681,0,0.00978141210326289,0,0.0632432530538599,0,9,1.01404504298615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181376771865154,0,0,1,2.03877127183231,0,-2102.46314680952,-1463.84038722379,-638.622759585735
12601,2.39471172444399,0,0.0100761782714144,0,0.0637120363624717,0,9,1.03840879360876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180225234824445,0,0,1,2.25824869439755,0,-2096.65980001129,-1462.45246282709,-634.2073371842
12701,2.31511388542983,0,0.00281088178404018,0,0.0630516614196877,0,9,1.02661784127765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139037360228066,0,0,1,2.09917920884513,0,-2084.10090328838,-1453.72866318289,-630.372240105487
12801,2.26687870302687,0,0.00281088178404018,0,0.0614019091537577,0,9,1.00734693096107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158559147000261,0,0,1,2.09917920884513,0,-2081.92030269531,-1452.2390576815,-629.681245013808
12901,2.30043071359985,0,0.00242899274643211,0,0.0615241280260252,0,9,1.0602034405862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154690430990693,0,0,1,1.9762825055037,0,-2080.57329699391,-1451.3614665195,-629.211830474405
13001,2.32233178983704,0,0.00468076874768604,0,0.0629892499914927,0,9,1.06540376400535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155264150920348,0,0,1,1.954581379945,0,-2077.29398243947,-1450.47711089062,-626.816871548851
13101,2.28872870923461,0,0.00472251422111954,0,0.0642416506413545,0,9,1.02357406948399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169921481137945,0,0,1,1.88371252136481,0,-2108.47230825626,-1462.50501191337,-645.967296342894
13201,2.29609089596816,0,0.000729859704787058,0,0.0631836539286088,0,9,1.03889883698671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171820654203069,0,0,1,2.20533984667309,0,-2101.73790668406,-1458.29136873998,-643.446537944079
13301,2.26087783288761,0,0.000729859704787058,0,0.0630070784917105,0,9,1.02491520894179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167160911264943,0,0,1,2.22074085234431,0,-2102.4526550096,-1458.83161972585,-643.621035283756
13401,2.18490931692484,0,0.00219239626448169,0,0.0615253377524718,0,9,1.03047332442558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161577035427127,0,0,1,1.89081710224538,0,-2098.31000563441,-1451.79081871447,-646.519186919946
13501,2.21810274260065,0,0.00324991825742697,0,0.0619902613573095,0,9,1.04730423855776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144675418331066,0,0,1,1.79310374437541,0,-2099.62430889722,-1456.00002444554,-643.624284451683
13601,2.26061505821215,0,0.00681067012905332,0,0.0614040439788909,0,9,1.04654237288227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158833343530971,0,0,1,1.77803352733386,0,-2099.36284028956,-1462.01928321391,-637.343557075654
13701,2.20148300422686,0,0.00594169363906047,0,0.0612402442748659,0,9,1.03103558081674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156581467338866,0,0,1,1.77803352733386,0,-2106.69821820487,-1462.31677629361,-644.381441911266
13801,2.14363525098521,0,0.00153683416670461,0,0.0615283840854291,0,9,1.0850573340086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172079664480242,0,0,1,1.91369839264736,0,-2110.49247047793,-1469.14915460396,-641.343315873969
13901,2.20995520748555,0,0.000476102819322099,0,0.0622177821725372,0,9,1.00785630402298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166069120343281,0,0,1,1.92566261821764,0,-2103.58750504498,-1458.85901118273,-644.728493862255
14001,2.263216783647,0,4.89643952870197e-05,0,0.0627664002342357,0,9,1.06170123611546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180263777316077,0,0,1,2.09478375950914,0,-2112.16824491747,-1470.6548884379,-641.513356479566
14101,2.28644794316526,0,0.000365500084875745,0,0.0619774468711337,0,9,0.995961457760294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175734208756315,0,0,1,2.33223252409223,0,-2100.52759003472,-1466.67729783976,-633.850292194952
14201,2.26546233167272,0,0.0043184685330444,0,0.0614817046320724,0,9,1.05348263534513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18063037707639,0,0,1,1.98830667931736,0,-2101.77534424543,-1460.96567607951,-640.809668165918
14301,2.28671391586976,0,0.00533530489457156,0,0.0622377623292119,0,9,1.03951739817427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166028849639108,0,0,1,1.96254913025836,0,-2106.75529624168,-1463.89315635745,-642.862139884234
14401,2.23151601856959,0,0.00138245299587468,0,0.0622870094437848,0,9,1.03861320811441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168002217445962,0,0,1,1.95619454878745,0,-2103.59064355549,-1460.90734787771,-642.683295677778
14501,2.25707083374559,0,0.00938014565566825,0,0.0620173271837299,0,9,1.04179479715809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183689443244017,0,0,1,1.88722448817694,0,-2101.89900414839,-1462.56772249545,-639.331281652935
14601,2.32464252334299,0,0.00561897954577907,0,0.063145844803586,0,9,1.01250681634272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154610070270904,0,0,1,2.14230723493577,0,-2097.07526570091,-1460.86192723683,-636.213338464074
14701,2.23880673145284,0,0.0027770577637357,0,0.0621902487331051,0,9,1.00407265956336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151388745339169,0,0,1,1.89577719990639,0,-2101.5137911479,-1462.88040010526,-638.633391042637
14801,2.21514403494456,0,0.0091048839875848,0,0.062038594899349,0,9,1.00984463304232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157491493636591,0,0,1,1.72091284043574,0,-2113.75213784455,-1465.09741753339,-648.65472031116
14901,2.2572728492095,0,0.00761383804441465,0,0.0633967549856919,0,9,1.02959571325175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181927620193582,0,0,1,1.99122147248085,0,-2118.36968015506,-1460.84179289067,-657.52788726439
15001,2.24540664169394,0,9.805299246777e-05,0,0.0620555207648374,0,9,1.03585080387655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177091558651104,0,0,1,2.24261502659752,0,-2103.84743610501,-1458.4861763765,-645.361259728512
15101,2.25915771906146,0,0.00865683751415262,0,0.0630970607983465,0,9,1.04149960537656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166412319355697,0,0,1,1.88474828213116,0,-2113.11426671369,-1458.57066695742,-654.543599756272
15201,2.24618409116768,0,0.00237675795011154,0,0.0625874059928071,0,9,0.975406563195531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153004529936201,0,0,1,1.97814205963973,0,-2113.2446233152,-1457.01532132568,-656.229301989521
15301,2.25927176045416,0,0.00259388649461169,0,0.0627302243612061,0,9,1.00700514341391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147889094309045,0,0,1,1.8937874534933,0,-2120.04725076038,-1462.26630278877,-657.780947971611
15401,2.36421223194008,0,0.00794745053421571,0,0.0641385621916708,0,9,1.02501616016326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1506276849372,0,0,1,1.89496756793319,0,-2123.85028038449,-1468.09654326872,-655.753737115774
15501,2.33265524657248,0,0.00138566022535279,0,0.064886117355191,0,9,1.05075392107966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158468848555967,0,0,1,1.97164994215947,0,-2110.32986937978,-1461.01136855728,-649.3185008225
15601,2.36089695009956,0,0.00507637387798637,0,0.0648555773461091,0,9,1.02941255093519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157732611919736,0,0,1,1.69809513864192,0,-2107.22057238748,-1460.04734529326,-647.173227094218
15701,2.31734670584317,0,0.00721634902223159,0,0.0638260213354295,0,9,1.04139552586192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161731256897562,0,0,1,1.65295424266321,0,-2104.76849838645,-1463.46368744364,-641.304810942818
15801,2.30944560086648,0,0.0104041464201279,0,0.062655926705961,0,9,1.05735795773063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162124980983937,0,0,1,1.71615616923509,0,-2112.41821873054,-1468.59011382055,-643.828104909993
15901,2.29206531568458,0,0.00521961101546388,0,0.0637453926156403,0,9,0.989218939305121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162974205497574,0,0,1,1.74937726899349,0,-2111.72821303994,-1472.57329585461,-639.154917185331
16001,2.33399549563669,0,0.00395515629220202,0,0.0632404318029649,0,9,1.05389495343093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16353047292301,0,0,1,1.94671430251549,0,-2111.05880196237,-1468.57567292418,-642.483129038191
16101,2.30055991855652,0,0.000287776021134596,0,0.0638057481714412,0,9,1.07525719880409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159939003276124,0,0,1,1.80309158448384,0,-2106.61154964033,-1460.91595896062,-645.695590679712
16201,2.32188901425113,0,0.00216953798197221,0,0.0643348106508064,0,9,1.06187424668472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143886026106067,0,0,1,1.66177992138822,0,-2106.15900343468,-1464.67940080722,-641.479602627455
16301,2.27807793177119,0,0.000804511812272108,0,0.0641159389814408,0,9,1.05899187970885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15921230671476,0,0,1,1.90900433012993,0,-2096.72445252322,-1459.34869674632,-637.375755776898
16401,2.25447898526959,0,0.00816264814058183,0,0.0644549402087391,0,9,1.07599559836841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170551223618382,0,0,1,1.61471589325325,0,-2113.66582069976,-1466.31088748442,-647.354933215339
16501,2.28712842689136,0,0.00178027913877523,0,0.0640328900349723,0,9,1.02765716644169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132222627084016,0,0,1,1.44971157358793,0,-2106.56079599435,-1457.71639343911,-648.844402555246
16601,2.36970318817367,0,0.00390164895191757,0,0.0665111608398874,0,9,1.04035067260692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159607752032717,0,0,1,1.77706479736226,0,-2098.67248024131,-1457.85370552938,-640.818774711922
16701,2.35334305158523,0,0.00801826351517416,0,0.0637263080469328,0,9,1.01288627094031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158192774619979,0,0,1,1.7269179339644,0,-2092.41023288102,-1455.05056126303,-637.359671617984
16801,2.34976481408496,0,0.000470306065812767,0,0.0639991749428868,0,9,0.984470640128054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144010123564354,0,0,1,1.8130772642857,0,-2088.55354123802,-1454.47350279382,-634.080038444201
16901,2.35906638117034,0,0.00428717607842981,0,0.0659528992142345,0,9,1.04950819967358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156821564905408,0,0,1,1.8005945937987,0,-2092.91640314742,-1458.43325720496,-634.483145942461
17001,2.40973089304076,0,0.00613672868189661,0,0.0664920033178367,0,9,1.03552362294552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172982703604523,0,0,1,1.86247341514383,0,-2079.70005192224,-1451.23696277748,-628.463089144756
17101,2.365030601123,0,0.00791137847584185,0,0.0663039663337611,0,9,1.04016580104834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159719124567594,0,0,1,1.61321945140068,0,-2094.32264613637,-1465.40364602591,-628.919000110455
17201,2.31319467463952,0,0.00715347774606805,0,0.0658803626865435,0,9,1.06263311292989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174126594948936,0,0,1,1.59391667306091,0,-2103.25611536458,-1466.30382949114,-636.952285873439
17301,2.35090689917268,0,0.00159562531866649,0,0.0674803067054402,0,9,1.0295555748519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153222381636197,0,0,1,1.50752252796706,0,-2106.63203408801,-1464.15246009504,-642.479573992976
17401,2.33902058194603,0,0.00123022884962159,0,0.0645634342381841,0,9,1.08182095601314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134461423486607,0,0,1,1.40706084904398,0,-2105.23157953251,-1470.19596951855,-635.035610013964
17501,2.39526391921061,0,0.00240000217709798,0,0.0654766807856543,0,9,1.03206213172037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138539809035746,0,0,1,1.68408586501557,0,-2098.34654666331,-1460.23657766221,-638.109969001102
17601,2.36872764316363,0,0.00889633512548293,0,0.0637439950455688,0,9,1.03536089637257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158692285767709,0,0,1,1.81864323322407,0,-2095.13342635457,-1456.06754061362,-639.065885740955
17701,2.3755710463065,0,0.00652100390928897,0,0.0656119242711032,0,9,1.00873654904972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170458958368704,0,0,1,2.06842677412351,0,-2101.88898000963,-1460.64993604097,-641.239043968656
17801,2.38893222460868,0,0.00840906640047301,0,0.0657829097974206,0,9,1.07575739373846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192722739638072,0,0,1,2.10319461614796,0,-2111.8128401268,-1468.84945582946,-642.963384297338
17901,2.43173661777611,0,0.0140349299335509,0,0.0657538540513601,0,9,1.0227470092616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199114939888423,0,0,1,2.02978865536023,0,-2117.13076622009,-1473.38835107515,-643.742415144937
18001,2.47946244161996,0,0.0112521399143104,0,0.0680478012041269,0,9,1.05612977749365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199729615660363,0,0,1,2.00493284921607,0,-2120.70585376042,-1474.18543212002,-646.520421640402
18101,2.49483198287969,0,0.0168746919810436,0,0.0674351430370784,0,9,1.03772935647826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194252335349735,0,0,1,1.82021528292697,0,-2125.73606658508,-1471.46366247967,-654.27240410541
18201,2.53920193807704,0,0.0181599828353655,0,0.0683086611776708,0,9,1.02679514407065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168395406923723,0,0,1,1.86892923634083,0,-2126.17232802714,-1478.7583559735,-647.413972053644
18301,2.47958562716352,0,0.0110540236988578,0,0.0674035025934447,0,9,1.09025279005302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177908905665467,0,0,1,1.88025596503922,0,-2117.76545296375,-1471.73525398649,-646.030198977261
18401,2.5547297860753,0,0.0168806184473137,0,0.066227786830078,0,9,1.06756556952514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181178543821692,0,0,1,2.00394415814639,0,-2105.90428542381,-1462.93965764362,-642.964627780192
18501,2.44433626239724,0,0.0199372088607803,0,0.0652079249801408,0,9,1.03711381084408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178545205231918,0,0,1,1.60309112253029,0,-2108.47086572079,-1462.66333083207,-645.807534888727
18601,2.49984975187141,0,0.0168834163618276,0,0.0652079249801408,0,9,1.03812056208666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20376709501306,0,0,1,2.04187829841039,0,-2107.53309087986,-1464.7923075797,-642.740783300163
18701,2.44039018290042,0,0.00981637237474605,0,0.0651543085047788,0,9,1.02777641535435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176933215519074,0,0,1,1.91544692030422,0,-2098.59681976718,-1457.38560374909,-641.211216018084
18801,2.44164899548086,0,0.0114159996086392,0,0.063779773263177,0,9,1.04470173334773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156072216634459,0,0,1,1.65828360391941,0,-2097.69808164797,-1457.23308218773,-640.464999460245
18901,2.40667430071365,0,0.0114486265638367,0,0.0637923397205712,0,9,1.01535131218419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167171256985629,0,0,1,1.7304608523669,0,-2098.24618064137,-1462.01684953924,-636.229331102131
19001,2.40755170136556,0,0.0118271965272893,0,0.062985884347443,0,9,1.0371851550267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167638888262717,0,0,1,1.95976495419148,0,-2100.34820442541,-1462.94821726713,-637.39998715828
19101,2.39782337893216,0,0.0141757611136488,0,0.0629294547155602,0,9,1.04947313390496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170662562559227,0,0,1,1.81866477798848,0,-2103.26962219644,-1463.93212428669,-639.337497909749
19201,2.40663287465961,0,0.0121669249510128,0,0.0636786308138367,0,9,1.03204855257663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181592112862774,0,0,1,1.94609521965432,0,-2098.22994254949,-1461.35473447981,-636.875208069685
19301,2.42766100119868,0,0.00738489819586679,0,0.0648234004927759,0,9,1.02387833795331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197535274588101,0,0,1,2.25131899354853,0,-2094.6075046076,-1460.40997853849,-634.197526069116
19401,2.40897940140586,0,0.00455302497136668,0,0.0648234004927759,0,9,1.00902137284351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172534531558825,0,0,1,2.1728552131711,0,-2110.99517223407,-1463.38303036792,-647.612141866148
19501,2.40231611799398,0,0.00427714285917618,0,0.0637552213049535,0,9,1.00566864575351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166592126200103,0,0,1,1.99366351745772,0,-2105.44124607701,-1464.38702045811,-641.054225618905
19601,2.39635814759697,0,0.00720889794726051,0,0.0643908098848743,0,9,1.00545709905228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169534965243121,0,0,1,1.96390655313558,0,-2114.97438231937,-1467.56820687822,-647.406175441141
19701,2.41490497765422,0,0.0110777607007189,0,0.0640830125751487,0,9,1.01465873129825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13968080401749,0,0,1,1.48924446420583,0,-2110.64624191617,-1475.24061973607,-635.405622180104
19801,2.51955589522776,0,0.017430974615019,0,0.0635261385899573,0,9,1.04795936602375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149454639109134,0,0,1,1.88976414431286,0,-2115.05149670874,-1477.09199732373,-637.959499385008
19901,2.48530223886946,0,0.0135999196488791,0,0.064440510617955,0,9,1.05115916363215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17389670595909,0,0,1,2.10970186894574,0,-2112.61452531031,-1475.39069599579,-637.223829314521
20001,2.4615243597572,0,0.0135999196488791,0,0.0652807082865838,0,9,1.08648593371376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154251441399012,0,0,1,1.78046982731535,0,-2125.16337315323,-1481.02536754821,-644.138005605022
20101,2.04794537612078,0,0.000176726038834233,0,0.0682496376714472,0,9,1.08590440278368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198799913915076,0,0,1,1.78804815834748,0,-2214.07071116177,-1481.08591866047,-732.984792501303
20201,2.41318267660932,0,0.00860162385548648,0,0.0636703008256447,0,9,1.05817403917111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142186046292255,0,0,1,1.74830163013253,0,-2127.35839750888,-1481.31118154614,-646.047215962735
20301,2.37992118930961,0,0.00275763052224065,0,0.0635496904493932,0,9,1.05376317679858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159579316314373,0,0,1,1.9607667698702,0,-2109.56525177981,-1475.71375096935,-633.851500810454
20401,2.33741072854531,0,0.00174881839574791,0,0.0599315649048662,0,9,1.02132795143804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166320870226703,0,0,1,2.31443586929867,0,-2099.51856802844,-1480.66307184766,-618.85549618078
