sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10401,2.73615431779853,0,0.0300281729872044,0,0.0547293278255499,0,9,1.12185762419428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118802953937014,0,0,1,2.41489316698556,0,-2076.29265744916,-1518.35134061692,-557.941316832244
10501,2.73642537195619,0,0.0332227182817757,0,0.0534142785544384,0,9,1.12328150663791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154226834207773,0,0,1,2.7358647517603,0,-2075.83468563383,-1518.78317792615,-557.051507707683
10601,2.66073869454273,0,0.0287358047557899,0,0.0534723345185903,0,9,1.10798791485113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150149049587695,0,0,1,2.65578963992139,0,-2077.49528396628,-1519.85366490568,-557.641619060601
10701,2.74695960708738,0,0.0372968289448087,0,0.0545565245071638,0,9,1.07395811593451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153085182774317,0,0,1,2.49398809340409,0,-2072.80878680306,-1510.41530251293,-562.393484290136
10801,2.77281713471297,0,0.0340928387730358,0,0.0548200469283979,0,9,1.1099999641375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148378769724491,0,0,1,2.62155376738003,0,-2071.056914586,-1514.17460220291,-556.882312383084
10901,2.88631605572823,0,0.0385475887628939,0,0.055302163627755,0,9,1.09650504193672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160421164413731,0,0,1,2.60959589473922,0,-2067.3475262548,-1512.10008102662,-555.247445228175
11001,2.80142192660506,0,0.0416023222235012,0,0.0530859390530446,0,9,1.12606626800522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160421164413731,0,0,1,2.26467146898006,0,-2067.58269096992,-1512.40409981966,-555.178591150266
11101,2.74789429217715,0,0.0317352791709381,0,0.053147051678353,0,9,1.09041360234309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156689243405677,0,0,1,2.34936644696972,0,-2069.52842371344,-1514.15312836332,-555.375295350118
11201,2.69370426899898,0,0.0366313961452375,0,0.0511746578092322,0,9,1.02578486662631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155605660130943,0,0,1,2.7913340711047,0,-2075.79382909112,-1520.16449185185,-555.629337239273
11301,2.75777301386971,0,0.0297021092544255,0,0.0539923247191412,0,9,1.08663056785347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168246621831236,0,0,1,2.71208259409997,0,-2081.74765734521,-1515.68060538547,-566.067051959738
11401,2.70826824968809,0,0.0387576734080726,0,0.0518584237645443,0,9,1.06117461071718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156487967431425,0,0,1,2.32089997572279,0,-2069.71542908184,-1507.47093694223,-562.244492139613
11501,2.66723803207173,0,0.0284878917004795,0,0.0527607827118303,0,9,1.06752383391411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156952929942719,0,0,1,2.49826891988211,0,-2072.98297691776,-1512.0727309373,-560.910245980454
11601,2.68983071216021,0,0.0343498048767189,0,0.0523886831961296,0,9,1.05455343010262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149892518823163,0,0,1,2.49864969828999,0,-2065.6775805702,-1509.11736515308,-556.560215417124
11701,2.62006668385083,0,0.0295473668655238,0,0.0520775855882385,0,9,1.09302251943295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159103109364593,0,0,1,2.78830562456079,0,-2061.97094347897,-1508.02578797592,-553.945155503049
11801,2.65051418408588,0,0.0353442955379379,0,0.0510367421236328,0,9,1.05767814134956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139833433041658,0,0,1,2.38331584844243,0,-2063.94814807365,-1511.78503158609,-552.163116487558
11901,2.68995801164851,0,0.0392773938200724,0,0.0521518368938479,0,9,1.09480811138511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163826699943107,0,0,1,2.4133568715236,0,-2055.45107160039,-1503.30991453133,-552.141157069067
12001,2.69700392741523,0,0.0389727969036285,0,0.0525478269762791,0,9,1.04725728550083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145293570774631,0,0,1,2.25339901346791,0,-2053.55590736117,-1504.28681968313,-549.269087678044
12101,2.73747164119874,0,0.0453139592966996,0,0.0535604378006102,0,9,1.04668456588569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154090702783808,0,0,1,1.99714383898194,0,-2057.82551281931,-1506.37401349395,-551.451499325359
12201,2.72605787410265,0,0.0347454156832064,0,0.0528217326202775,0,9,1.1173326732647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155462526458832,0,0,1,2.46121561929651,0,-2059.52566187502,-1506.40755586668,-553.118106008344
12301,2.70237419256451,0,0.0302692330876791,0,0.053710025059265,0,9,1.08912870544254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145009588441661,0,0,1,2.45234107398565,0,-2062.47666049098,-1505.59344825268,-556.883212238303
12401,2.72226541463809,0,0.0390323123426282,0,0.0541282908673353,0,9,1.07075442077545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173555238668992,0,0,1,2.83770363673616,0,-2068.45182537911,-1508.98376620415,-559.468059174955
12501,2.77068234780772,0,0.0318042410881941,0,0.0548607320108968,0,9,1.08152987675361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143514076030958,0,0,1,2.30590196420107,0,-2065.27372204837,-1507.95797195331,-557.315750095063
12601,2.70827025973687,0,0.029253063844645,0,0.0539589749277462,0,9,1.07466206740693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145895981367137,0,0,1,2.52681187702522,0,-2063.3073361101,-1508.2263702513,-555.080965858802
12701,2.74540064998377,0,0.0386294724917558,0,0.0544560439777681,0,9,1.07003797228678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145785103503444,0,0,1,1.98974380939391,0,-2072.74080466096,-1509.08060880958,-563.660195851386
12801,2.84486063432286,0,0.0389099682966157,0,0.0555098461121537,0,9,1.07251827434291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144795460865425,0,0,1,1.9419295979706,0,-2073.22524471653,-1510.98607670456,-562.239168011972
12901,2.80428993341477,0,0.0393715542629071,0,0.05514477302176,0,9,1.06121619521415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147957126257729,0,0,1,2.28508517926072,0,-2074.76220762136,-1512.32499924183,-562.437208379521
13001,2.79802015154902,0,0.0359607047461894,0,0.0549083160729485,0,9,1.09860815612707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147024913783316,0,0,1,2.41983500275604,0,-2072.39990044312,-1513.02048703815,-559.379413404969
13101,2.79160107984209,0,0.039747559270845,0,0.0528863507193342,0,9,1.0953844484305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138195206209841,0,0,1,2.10012354259811,0,-2061.45485991401,-1508.07024597111,-553.384613942891
13201,2.73498863009728,0,0.0404461019632477,0,0.0532030126657106,0,9,1.09332307146473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173577272484681,0,0,1,2.51619447473624,0,-2071.13640089667,-1512.96190034846,-558.17450054821
13301,2.77643618155289,0,0.0323517069794545,0,0.0536573876377359,0,9,1.09406788651397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146102490995881,0,0,1,2.51619447473624,0,-2079.92651262644,-1519.75829948773,-560.168213138705
13401,2.63812521497719,0,0.0306959209581127,0,0.0524867298577089,0,9,1.03867606305166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160531961512538,0,0,1,2.46104905698585,0,-2083.16919654223,-1520.60112803789,-562.56806850434
13501,2.57493278088357,0,0.029295284074904,0,0.05249687682975,0,9,1.08119350054859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15029403661523,0,0,1,2.52238926418361,0,-2091.04307001749,-1523.30089685686,-567.742173160632
13601,2.54003819701444,0,0.0307173133412485,0,0.0521737825089244,0,9,1.11440065703075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167022979452296,0,0,1,2.55155859896774,0,-2097.71781588745,-1527.43455170493,-570.283264182519
13701,2.52929667696526,0,0.0326823783187203,0,0.053295396968882,0,9,1.10117744563753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151185202433249,0,0,1,2.25952052574958,0,-2101.90958888276,-1532.73243046762,-569.177158415138
13801,2.64141547315505,0,0.0384475865241176,0,0.0534770020554123,0,9,1.07144233029746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15178594063744,0,0,1,2.25251612616477,0,-2088.35916122778,-1520.88143065913,-567.477730568652
13901,2.64716210793039,0,0.0416657548900728,0,0.0534907252548175,0,9,1.04463739534722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150552197331243,0,0,1,2.27122017534191,0,-2103.7710292281,-1520.44396477031,-583.327064457792
14001,2.57589481072692,0,0.0393279788287362,0,0.0550374123266422,0,9,1.08624373366096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19186911916522,0,0,1,2.49690544674313,0,-2103.23400341794,-1514.64580333752,-588.588200080414
14101,2.56258630983361,0,0.0312221138566891,0,0.0535412099627366,0,9,1.07574041065501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162269072956245,0,0,1,2.12834017183709,0,-2102.05545069102,-1517.84989614837,-584.205554542651
14201,2.50429296612267,0,0.0269808773451706,0,0.0541341186126748,0,9,1.0777800914259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134160099994425,0,0,1,2.08201776091649,0,-2097.58821506521,-1512.05978497859,-585.528430086626
14301,2.60849813205918,0,0.0259637239769305,0,0.0557427580143117,0,9,1.12188302659543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157356960841802,0,0,1,2.18299556724976,0,-2100.85110936112,-1512.20462074466,-588.646488616452
14401,2.55430123518464,0,0.0312459371141944,0,0.0542565603718471,0,9,1.14886323177861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169081788577607,0,0,1,2.32553914890638,0,-2112.59670517263,-1524.19365403283,-588.403051139805
14501,2.51935509449223,0,0.0292058037175496,0,0.0541299622282909,0,9,1.05050252493009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154190049449763,0,0,1,2.27147465454022,0,-2103.45574909948,-1517.45484064904,-586.000908450448
14601,2.51633374621556,0,0.0273840533740542,0,0.0534670788397028,0,9,1.09515679737326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18477187291462,0,0,1,2.77744937857894,0,-2106.56197753555,-1532.42092203873,-574.141055496824
14701,2.56812808963573,0,0.035799305430909,0,0.0518076315880905,0,9,1.10004360453085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172996929804279,0,0,1,2.66220039479343,0,-2099.50644595448,-1524.96847834773,-574.53796760675
14801,2.71601052380236,0,0.0418291378104972,0,0.0541148182491012,0,9,1.14195355708083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185492495844584,0,0,1,2.79617889070417,0,-2102.82912364322,-1529.6241891348,-573.204934508423
14901,2.65673494609393,0,0.0400942328485134,0,0.0542033350040293,0,9,1.11885577302754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197097711616828,0,0,1,2.92136033145145,0,-2107.10176341649,-1528.03036182278,-579.071401593716
15001,2.75491242805014,0,0.0420855216112326,0,0.0564983565897767,0,9,1.15616364240891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21299858453553,0,0,1,2.5567320981724,0,-2107.50805715435,-1531.79656907513,-575.711488079225
15101,2.6701882333289,0,0.0395685629469267,0,0.054195040495453,0,9,1.10842149276662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192337820037677,0,0,1,2.50185045300791,0,-2089.9138369147,-1521.96358408226,-567.950252832441
15201,2.67095475692953,0,0.0442775759993575,0,0.0538654614228555,0,9,1.13247180730664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175277802578283,0,0,1,2.165492640192,0,-2093.88002760593,-1522.95769298461,-570.922334621322
15301,2.63328055004901,0,0.0406494409875678,0,0.052322439924639,0,9,1.13229644323758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177477043265054,0,0,1,2.33226355863193,0,-2090.6517129562,-1526.68085444862,-563.970858507573
15401,2.50825045768759,0,0.0379377396121846,0,0.0514307216884012,0,9,1.0769556723071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169630439642206,0,0,1,2.33226355863193,0,-2092.48951248751,-1529.2523235032,-563.237188984304
15501,2.58926007078487,0,0.0383064350816453,0,0.0527639421806716,0,9,1.05203310435643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179023883469072,0,0,1,1.91442857653929,0,-2099.00979514522,-1530.68347424779,-568.326320897428
15601,2.65872980744677,0,0.0414075681903844,0,0.0545879330992358,0,9,1.09797574843782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16839009114251,0,0,1,1.91442857653929,0,-2098.67372820664,-1525.63905144609,-573.034676760549
15701,2.63260287037292,0,0.0417172326004671,0,0.0546380687044778,0,9,1.11525257931258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169967079066852,0,0,1,2.05078992557462,0,-2094.72856132579,-1522.55045292979,-572.178108395999
15801,2.68961777352666,0,0.0463723613745757,0,0.0534337480433802,0,9,1.11902547972341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186021525929779,0,0,1,2.18259028208721,0,-2096.32824488356,-1537.4798887779,-558.848356105668
15901,2.66569456994482,0,0.0425202092509745,0,0.0549776366993791,0,9,1.08763672501093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187401254013545,0,0,1,2.07094160996999,0,-2091.62669483181,-1535.33445470857,-556.292240123241
16001,2.71614606888897,0,0.0414788615478494,0,0.0555624818513066,0,9,1.13175232343295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195710968535876,0,0,1,2.30040195565738,0,-2086.14968736368,-1532.96123566208,-553.188451701595
16101,2.73154388150853,0,0.0356421798759575,0,0.0565329550371964,0,9,1.13316195406136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168525618713903,0,0,1,2.14501144728516,0,-2083.19227868283,-1532.91794520226,-550.274333480565
16201,2.64820454252678,0,0.0256107926082068,0,0.0562138000439498,0,9,1.13249458412419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186166933134284,0,0,1,2.61555184225311,0,-2086.49091386886,-1531.58847463828,-554.90243923058
16301,2.58307272844139,0,0.0185785741186555,0,0.0554583826845717,0,9,1.1735349548358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149245246268062,0,0,1,2.48975988783828,0,-2087.87100282007,-1533.53500320903,-554.335999611048
16401,2.50935114527557,0,0.0195155270178063,0,0.0546623816519323,0,9,1.16390364574212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15382749400799,0,0,1,2.36918725144192,0,-2104.74318909022,-1539.46559626985,-565.277592820367
16501,2.58576000577948,0,0.0282422620972055,0,0.0551478852645835,0,9,1.13945731733138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160047603695267,0,0,1,1.88215205245068,0,-2095.97558229856,-1531.99162007908,-563.983962219481
16601,2.62255758244277,0,0.0332895740886994,0,0.054613505832051,0,9,1.09029808922771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145722031259296,0,0,1,1.91311722183384,0,-2090.25757622581,-1528.80775449205,-561.449821733754
16701,2.66572293661687,0,0.0268519377385502,0,0.0560379001655071,0,9,1.11921403893705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146656375547959,0,0,1,1.85369962729908,0,-2090.64622778157,-1530.6754264108,-559.970801370761
16801,2.64475838221199,0,0.0357666970979258,0,0.0537011058758293,0,9,1.13291013574555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145310773410167,0,0,1,1.86843356919727,0,-2096.6558214008,-1536.05337633304,-560.602445067753
16901,2.69032728766911,0,0.0369085609175952,0,0.0537394789823235,0,9,1.12114741241873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15174806338891,0,0,1,2.09131323832954,0,-2100.76799816434,-1545.76185094935,-555.006147214992
17001,2.56750608455048,0,0.0284720447028359,0,0.053853005143777,0,9,1.12143075418328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143992298920466,0,0,1,2.16652701794908,0,-2097.59630010373,-1539.82712200318,-557.769178100553
17101,2.62095818572186,0,0.0302889316996185,0,0.0545398936926206,0,9,1.09141447178054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145607810238004,0,0,1,1.9739334183937,0,-2092.63404103356,-1531.5535649001,-561.080476133461
17201,2.61502503314321,0,0.0366918341968611,0,0.0548513505001588,0,9,1.12133350168554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153254122731555,0,0,1,1.85096049664122,0,-2100.26676413358,-1541.7483241691,-558.518439964484
17301,2.6090897687977,0,0.0347729177176027,0,0.0551281578894521,0,9,1.04887684033401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154526214815194,0,0,1,2.00330887627998,0,-2103.65307614897,-1539.13728650691,-564.51578964206
17401,2.58523795886648,0,0.0234665273577755,0,0.0555928160048037,0,9,1.1540854392161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129166645315362,0,0,1,1.77757149622855,0,-2103.51076975671,-1534.47812306549,-569.032646691228
17501,2.58817734751921,0,0.0309897309492561,0,0.0559523598999196,0,9,1.10381180933936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157374491486476,0,0,1,1.9185909397215,0,-2096.26648643757,-1525.76850688638,-570.497979551186
17601,2.65095707790136,0,0.0356275696040027,0,0.0560640142026855,0,9,1.12256410261341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154930772419825,0,0,1,1.98445850378159,0,-2086.5957297773,-1522.22542913734,-564.37030063996
17701,2.61140072743914,0,0.0300690219895541,0,0.0560640142026855,0,9,1.09055026980419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172538010652057,0,0,1,2.0530662673068,0,-2089.75626408841,-1519.64939325875,-570.106870829655
17801,2.54656491183785,0,0.0321446537313264,0,0.0558263123094995,0,9,1.12535206503482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143918634491504,0,0,1,1.88375960710336,0,-2113.29922676758,-1542.21180874414,-571.087418023438
17901,2.62007862491004,0,0.0362048715476977,0,0.0549567428315194,0,9,1.12418462577414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147781021544866,0,0,1,1.9897257967069,0,-2106.84811704613,-1537.57858494679,-569.269532099349
18001,2.63933777192768,0,0.0413064679404858,0,0.0548652422736433,0,9,1.10628476035778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128794020142625,0,0,1,1.5971933780804,0,-2111.64747958997,-1538.47062576385,-573.176853826117
18101,2.58233273164686,0,0.0406463155131501,0,0.0562420737018679,0,9,1.12779880958127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140359172680525,0,0,1,1.42902275667271,0,-2113.76530291972,-1538.41828743433,-575.347015485389
18201,2.56578453270495,0,0.042091227158117,0,0.0545793442684187,0,9,1.08518702888457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139523498362127,0,0,1,1.75867075071599,0,-2107.469640311,-1536.81459662303,-570.655043687974
18301,2.52830112327063,0,0.0348882913111507,0,0.0545793442684187,0,9,1.1259151873906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140702659351469,0,0,1,1.96333481246451,0,-2104.91665859198,-1526.54308967266,-578.373568919318
18401,2.4813072069602,0,0.0324492744566076,0,0.0547533231370521,0,9,1.12285368078323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168585993262098,0,0,1,2.18523137675677,0,-2099.61075259223,-1520.33477168038,-579.275980911853
18501,2.40655808070283,0,0.0309073347858848,0,0.0541104736584618,0,9,1.06917711915029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170836811072806,0,0,1,2.39057905247633,0,-2103.51405860454,-1523.00817344122,-580.505885163316
18601,2.48702943891823,0,0.026481769395223,0,0.0554730723888356,0,9,1.10131765739252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158039722908332,0,0,1,2.54743012102975,0,-2096.48301783743,-1516.06387186345,-580.419145973978
18701,2.48694269407746,0,0.0292370041131944,0,0.0563366399958926,0,9,1.09435576563068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165312745971978,0,0,1,2.19351029496164,0,-2093.07759854463,-1513.99610279442,-579.081495750214
18801,2.52914137620377,0,0.0307244103146019,0,0.0562256731695417,0,9,1.09559806713866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162846518993458,0,0,1,2.10443658160364,0,-2095.00828728887,-1514.13799683117,-580.870290457707
18901,2.5977473106024,0,0.0347504306134258,0,0.0573130323886296,0,9,1.11906554144415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182092435987051,0,0,1,2.07282432282416,0,-2097.9859520001,-1517.25697055117,-580.728981448931
19001,2.62187499616407,0,0.0349388347960121,0,0.0588231835891154,0,9,1.05687009607481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209027474912337,0,0,1,2.09083969611481,0,-2104.71176431871,-1528.86410700593,-575.847657312774
19101,2.60451564234659,0,0.0327702839404286,0,0.0585234063195816,0,9,1.07276829571966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171477243256738,0,0,1,2.06744616817947,0,-2108.29319122658,-1530.64970418202,-577.643487044561
19201,2.63235660506741,0,0.0250764434222119,0,0.0597240676063552,0,9,1.10297648207728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183854218849059,0,0,1,2.50334305591552,0,-2096.99316306524,-1524.48517826922,-572.507984796012
19301,2.55833756525297,0,0.0273538625082625,0,0.0566898332165556,0,9,1.13299463264516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175649232712209,0,0,1,2.52889451993648,0,-2110.14122977885,-1525.79129108017,-584.349938698675
19401,2.55954033413799,0,0.0356333511862449,0,0.0575374784589043,0,9,1.07193183618165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193052511418898,0,0,1,2.32737229809731,0,-2100.73456741658,-1513.3951067173,-587.339460699278
19501,2.60045803339477,0,0.0359802493925808,0,0.0569729605549264,0,9,1.10504324265069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168475007284755,0,0,1,1.97254976101065,0,-2104.34363010829,-1516.95559431431,-587.388035793982
19601,2.57881488734066,0,0.0347555897206874,0,0.0575572972611611,0,9,1.09007584299754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172034752924158,0,0,1,2.03579349417798,0,-2111.21410600314,-1516.58825213631,-594.625853866834
19701,2.09237472504824,0,0.00223785310773779,0,0.0631688199449324,0,9,1.08962708513481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202656310694111,0,0,1,1.92139974726042,0,-2161.28289362183,-1495.71058218978,-665.572311432051
19801,2.42299706073003,0,0.0330079279694127,0,0.0560844170381563,0,9,1.1403914894139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18227594813218,0,0,1,2.26305396746877,0,-2126.6089254177,-1522.84151296136,-603.767412456339
19901,2.36775993874838,0,0.0352818523595713,0,0.0539361483618921,0,9,1.0836555600843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202424750940057,0,0,1,2.3048963512303,0,-2132.99107347593,-1532.47238451447,-600.518688961458
20001,2.34145751082457,0,0.0256619631359451,0,0.0549181398150429,0,9,1.1194315436168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183477951313965,0,0,1,2.18730840707288,0,-2140.77545208565,-1526.684316194,-614.091135891652
20101,2.37911135534959,0,0.0360183236550951,0,0.0546009303213556,0,9,1.1194315436168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178705945355249,0,0,1,2.27159327846901,0,-2144.49852469287,-1532.52658951274,-611.971935180128
20201,2.45701771294588,0,0.0294288485388092,0,0.0570348050148347,0,9,1.14587604619122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185763451203216,0,0,1,2.1572646876781,0,-2126.18560337613,-1524.70303156073,-601.482571815401
20301,2.38898729324458,0,0.0296408364851185,0,0.0557465819098985,0,9,1.1418899790739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171109998466092,0,0,1,2.51593694737919,0,-2135.34407211454,-1532.00028573036,-603.343786384186
20401,2.32509941978409,0,0.0297360300589576,0,0.055758832104353,0,9,1.10435484082489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209359764422678,0,0,1,2.43471855509088,0,-2150.8412517336,-1542.81659835388,-608.024653379723
20501,2.40707515844733,0,0.02586135430826,0,0.0568895086531812,0,9,1.13875490078306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182829030796469,0,0,1,2.18573886771709,0,-2139.02892886013,-1532.35496679998,-606.673962060157
