sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8501,1.93813034547493,0,0.00514484431361781,0,0.0637266259384341,0,9,1.02128094201907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130582340746187,1.78140553621575,0.06737532865227,0,1.45424641322624,0,0.947365822712892,1.14020156308543,-5211.83994756072,-4453.92052638885,-757.919421171868
8601,1.93067746514454,0,0.00445226832060142,0,0.0637266259384341,0,9,1.03227073483868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125067016878165,1.81717054150067,0.0696887532329132,0,1.44205823188997,0,0.924036023439841,1.12312604633626,-5208.83706467744,-4453.41287309318,-755.424191584251
8701,1.92490444760769,0,0.00445226832060142,0,0.0637266259384341,0,9,1.05653733597137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124152351734229,1.82367344926111,0.0679331507475585,0,1.31581082031829,0,0.926885354658591,1.2179797105724,-5218.31532606947,-4459.8255161028,-758.489809966675
8801,1.93583941724151,0,0.00763317114207892,0,0.0636347028752789,0,9,1.03379431233043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127022164890077,1.81159975965507,0.0684830091478947,0,1.3545708842217,0,0.865294922539035,1.22799825130496,-5223.71322363025,-4468.2729571192,-755.44026651105
8901,1.95160995634272,0,0.010971418870613,0,0.0637073656823486,0,9,1.03379431233043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125861295219511,1.8055704539828,0.0667171495850202,0,1.28173637929745,0,0.93428001352586,1.18097688311245,-5227.05482957985,-4469.11501075149,-757.939818828359
9001,1.94941872909665,0,0.0119919629464857,0,0.0637073656823486,0,9,1.03240708610974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126691010720097,1.7712877161894,0.0663435805872727,0,1.29234512950666,0,0.875836741970854,1.07392508639023,-5229.82326964278,-4467.55351465043,-762.269754992346
9101,1.9067034162581,0,0.00290752454428003,0,0.0627518766699358,0,9,1.0253237929428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140511903320439,1.4509320632834,0.104988503213827,0,1.32734194190335,0,1.01732936678454,0.609019034798258,-5241.94428034195,-4504.94751262894,-736.996767713014
9201,1.91234703782946,0,0.0041541625978425,0,0.0638760212669149,0,9,1.0322315635276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123791747370269,1.76146500947885,0.0636295352611346,0,1.38462017140212,0,0.833580396347681,1.08977941775229,-5220.75402690203,-4463.07667721653,-757.677349685503
9301,1.90824583949521,0,0.00501435389276593,0,0.0638760212669149,0,9,1.0322315635276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11435247104615,1.74954809073359,0.0625966146668366,0,1.29852803425817,0,0.895525583392011,0.988685472053476,-5215.11794452898,-4454.17775218198,-760.940192347
9401,2.13284396218136,0,0.0278367762337439,0,0.0556146076787264,0,9,1.07472606300144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122093241750263,1.4065427350346,0.128730705841738,0,1.54984877302474,0,1.38545869493391,0.691472398932093,-5244.07331396506,-4556.99726944865,-687.076044516414
9501,1.92408153831959,0,0.0100716256303713,0,0.0638760212669149,0,9,1.03773696348071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108797877628822,1.71491206629202,0.0576086133820359,0,1.28713281106553,0,0.874850324797446,1.09073115233332,-5224.89797799037,-4460.74931785201,-764.148660138359
9601,1.899251850117,0,0.00766967769246547,0,0.0637966188555583,0,9,1.02609852212481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106667497772724,1.71514324432239,0.0581384989382064,0,1.23850119169452,0,0.861505529959688,0.967040992388502,-5221.70777909852,-4458.833958179,-762.873820919519
9701,1.89189669691026,0,0.00579836539691313,0,0.0637966188555583,0,9,1.05212738149567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108917840127833,1.66996572276577,0.0523657884987194,0,1.20107137653325,0,0.830113203823568,1.07841680860147,-5227.15701051478,-4463.65291995344,-763.504090561338
9801,1.92838478701189,0,0.00630006510298698,0,0.0646846312098205,0,9,1.02305205899756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990979764447548,1.69682601637207,0.0525546862525522,0,1.21630601068004,0,0.874502728786321,0.912700560246595,-5210.22466757465,-4450.03732315008,-760.187344424567
9901,1.88295285746455,0,0.00169316503684967,0,0.0646846312098205,0,9,1.02305205899756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931859256885947,1.67717755252495,0.0522411745776487,0,1.17874065223825,0,0.806320137786681,0.987493188236841,-5217.88992459027,-4454.50730435574,-763.382620234534
10001,1.87408911449834,0,0.00090236036339776,0,0.0646716241561807,0,9,1.02305205899756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970830974471756,1.6846538102813,0.051958817367268,0,1.21353774410998,0,0.737858043098824,0.956748452107423,-5212.7057602451,-4450.11577096148,-762.589989283613
10101,2.19224958945066,0,0.031013018807862,0,0.0560754590039142,0,9,1.04911236278713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112966510690749,1.48816170698032,0.12764971120196,0,1.46403207236668,0,1.29355846678372,0.663394438102842,-5239.4923881563,-4568.81321140735,-670.679176748949
10201,1.89444455942139,0,0.00357048281701283,0,0.0646716241561807,0,9,1.00274018617347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929170410125517,1.69230413340963,0.0477784724265809,0,1.17934588688123,0,0.830140090198258,0.965651996782981,-5206.91974846264,-4444.63380254155,-762.285945921097
10301,2.13858295356855,0,0.0272203763597645,0,0.0562980048893951,0,9,1.06054031435633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122500109651592,1.51894147611223,0.126282088696465,0,1.48691678263666,0,1.29223748485092,0.675551542639733,-5240.3452159573,-4573.26731975621,-667.07789620109
10401,2.0036509134993,0,0.0210447336407378,0,0.0559396985056811,0,9,1.07449346745852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947149741859175,1.74175487861037,0.112101681005879,0,1.37611201490043,0,1.19235145451966,0.711002538609318,-5251.28015516293,-4531.37968322321,-719.900471939716
10501,1.88198654750362,0,0.00625210360391067,0,0.0641976627334952,0,9,1.00345092266798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105157511958387,1.76087383996695,0.0514386864691921,0,1.17584546269104,0,0.883985206438231,0.977523385733367,-5209.20135906027,-4444.97197169975,-764.229387360524
10601,1.87490968026221,0,0.00555895219324158,0,0.0641976627334952,0,9,1.02944113116246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960470604035073,1.75214715246111,0.0490417823188188,0,1.18495212644059,0,0.928118756460028,1.05644790420774,-5201.92054396532,-4440.00029584479,-761.920248120522
10701,1.85880513638258,0,0.0050002472382039,0,0.0641976627334952,0,9,1.00933784880908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09917017104337,1.79467577053234,0.0493171009562509,0,1.22192370071961,0,0.931197869824248,1.1174353862647,-5212.89274990581,-4445.79591700442,-767.096832901389
10801,1.85679853988811,0,0.000345764134544894,0,0.0654048195504583,0,9,1.02136119472561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993929036846385,1.76365564821288,0.0506231218394539,0,1.15838512782613,0,0.835278384969572,1.09542887578718,-5209.62765819224,-4439.52577064727,-770.10188754497
10901,1.96869548914954,0,0.00716671019559725,0,0.0649234479828737,0,9,1.07132127031218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127105710196774,1.56738951322622,0.109645249670575,0,1.22916548010055,0,1.04951078137383,0.543739830888808,-5226.2729416288,-4492.05917800386,-734.213763624936
11001,1.87648497192189,0,0.00195957771269606,0,0.0652530649630353,0,9,1.03629747714149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910546102491208,1.80551288787275,0.0486284450540559,0,1.12658801702736,0,0.864266734011474,1.26945043406449,-5208.71212532255,-4445.93229146613,-762.779833856425
11101,1.91711897885427,0,0.0050801269663498,0,0.0652530649630353,0,9,1.00099822867196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948214415367694,1.75771334739402,0.0476770343768301,0,1.16078739741445,0,0.830937567143703,1.14856031213421,-5201.84461670956,-4440.02570477817,-761.818911931387
11201,1.91561692323535,0,0.00444110791897403,0,0.0658523568115197,0,9,1.016166096495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092646788628772,1.74394449343905,0.0431811737311371,0,1.14671205566405,0,0.772678374010141,1.07200142976362,-5195.11066734903,-4435.23417079292,-759.876496556112
11301,1.90981584778055,0,0.00330852682003753,0,0.0658523568115197,0,9,1.016166096495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935453640203924,1.76528037194162,0.0449652914947371,0,1.15015750504681,0,0.801453078445049,1.07166582236532,-5195.77735413315,-4437.95327186738,-757.824082265775
11401,1.90981584778055,0,0.00394750125007705,0,0.0656268081162125,0,9,1.016166096495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967144359764644,1.80271945860237,0.0468911608208152,0,1.18576616459922,0,0.73257489143871,0.940090362424963,-5191.27658930328,-4435.32109937569,-755.955489927592
11501,1.93845134995878,0,0.00707548138918357,0,0.0656268081162125,0,9,1.016166096495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959059275803157,1.77336815593764,0.046384709660925,0,1.16113012942649,0,0.807263216027061,0.947568343509921,-5187.0294625686,-4429.97497925771,-757.054483310885
11601,1.90399158366024,0,0.00473819217877464,0,0.0650463772332295,0,9,1.05149216891732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993294370756485,1.79552594511769,0.0467391656871776,0,1.12338210664154,0,0.68080865016673,0.943375090043993,-5195.27337659419,-4444.01142975198,-751.261946842211
11701,1.9117907111533,0,0.00328922157874329,0,0.0650463772332295,0,9,1.02157810569042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975855140783825,1.83066870680079,0.0467670444646508,0,1.17426648791251,0,0.660532109276394,0.887379663530738,-5193.41076693968,-4442.8528927794,-750.557874160276
11801,1.95159711418673,0,0.00228840494528411,0,0.0663851506123319,0,9,1.02841575432103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987170494114981,1.79467455345206,0.0451507336234506,0,1.19767050392833,0,0.714061434916223,0.909050311706961,-5190.01329518678,-4435.88506285606,-754.128232330721
11901,1.91729822689667,0,0.000431846822611973,0,0.0663851506123319,0,9,1.03066198423039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936637706775219,1.76041462510824,0.0485346840825521,0,1.19968868924701,0,0.861107446649114,0.914260762277992,-5186.46426334518,-4431.36201148929,-755.102251855884
12001,1.92776513118297,0,0.000738018990959987,0,0.0663851506123319,0,9,1.00960994616617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941235336172395,1.71949031147174,0.0456849711365074,0,1.13739687320753,0,0.804924823693002,0.89611193931196,-5182.49793486852,-4427.23462833969,-755.263306528838
12101,1.95496683759615,0,0.00249301444971935,0,0.0663851506123319,0,9,1.00960994616617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897409735480324,1.72017106859945,0.0440468872213394,0,1.18051590210805,0,0.766142750275324,0.987253603735008,-5183.22093452386,-4425.44231733048,-757.778617193377
12201,1.94164701299742,0,0.00240528531605379,0,0.0667272591637447,0,9,1.03726057661697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958609653799795,1.73852447703481,0.0450843224054559,0,1.13175289529841,0,0.651696308259854,1.08721942473203,-5188.45531968547,-4429.43601296581,-759.01930671966
12301,1.93065993782133,0,0.00178042169660328,0,0.0665688577783294,0,9,1.03726057661697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994440470566042,1.76576262011193,0.0449266216739496,0,1.15492530065263,0,0.7532319232123,1.09903858648613,-5183.24227192409,-4421.01201746739,-762.2302544567
12401,1.95329919368028,0,0.00137551265535878,0,0.0665688577783294,0,9,0.998944341496099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846795986127109,1.76767859692685,0.0452131827165438,0,1.16460288789636,0,0.825010017910974,1.04889250637498,-5185.26532700629,-4421.54631185375,-763.71901515254
12501,1.91509636987001,0,0.0017314949329011,0,0.0660414065932855,0,9,1.05038922949461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895215698587709,1.75322040352039,0.0450027885839525,0,1.1338484403824,0,0.737314025242815,1.04470246671699,-5188.36314568825,-4425.37487838556,-762.988267302692
12601,1.93990563061088,0,0.00235217760782687,0,0.0668029745062813,0,9,1.00033173570409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905947398673744,1.74313738833181,0.0421777828341881,0,1.18407168590627,0,0.785699196276257,1.06428456543945,-5189.15586934064,-4428.51891927916,-760.636950061483
12701,1.94544397989288,0,0.0014792997413315,0,0.0668029745062813,0,9,1.04630603053374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859138001175598,1.77977634800598,0.0411726552614716,0,1.2281203868601,0,0.793020076467658,1.04545165484306,-5196.16497422401,-4434.43243461682,-761.732539607185
12801,1.93154615903273,0,0.00253263681894167,0,0.0668029745062813,0,9,1.03839603328379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092905799180735,1.80623188541271,0.0405222059293017,0,1.15570597866899,0,0.733082623640077,1.07674378959928,-5187.57296621479,-4426.6458609096,-760.927105305196
12901,1.95249677971005,0,0.000434728802647427,0,0.0671531358873471,0,9,1.04106892296113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906886655720883,1.79899789147079,0.0434788633428987,0,1.19946487239958,0,0.739202624349857,1.08957721167244,-5185.24623270383,-4430.35434467776,-754.891888026073
13001,1.94327470744029,0,0.00117478500586005,0,0.0668039867351763,0,9,1.03399025689578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877505215909333,1.7674261467997,0.0440695072051319,0,1.16505745127518,0,0.754737454955468,0.963048030482606,-5182.02899456165,-4425.90925800781,-756.119736553842
13101,1.93877544334158,0,0.000866002931725248,0,0.0669810894364491,0,9,1.03399025689578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086579036335461,1.72670579263009,0.0422610210902356,0,1.08592993980693,0,0.702792143588887,0.869598095980474,-5181.39701251325,-4423.83284005688,-757.564172456378
13201,1.93406789431348,0,0.00122924538329242,0,0.0669810894364491,0,9,0.998105001053773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094667563235853,1.74681728251278,0.0439601007215977,0,1.10569451945322,0,0.728144250088373,0.910884485486896,-5186.66320331095,-4429.28473005691,-757.378473254036
13301,1.95551883721724,0,0.0046429281006567,0,0.0668720764899626,0,9,1.02932498225709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936629724851811,1.72558894041925,0.0440993637239451,0,1.14888407446235,0,0.761267789662817,0.932172698783689,-5191.36706541359,-4432.12934617256,-759.237719241037
13401,1.96095427457243,0,0.00389755336800589,0,0.0668720764899626,0,9,1.0572122016456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945952504500748,1.72378010124899,0.045971341813857,0,1.19823690183181,0,0.754852662794294,0.955848764581607,-5204.17405320163,-4446.25542572697,-757.918627474655
13501,1.95546047767624,0,0.0021591477841139,0,0.0666723259864375,0,9,1.03904467588291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908663787250408,1.72294010095298,0.0477970181244025,0,1.16765103457635,0,0.790536253130997,0.928332140133717,-5200.11879769651,-4441.77566200183,-758.343135694684
13601,1.90677466906607,0,0.000370816402137264,0,0.0663255830761045,0,9,1.05297824268928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098593444870785,1.69488331117667,0.0488113638588409,0,1.12968856301997,0,0.809372369642371,0.864410834666343,-5196.06877524713,-4438.3984870613,-757.670288185826
13701,1.92448324084282,0,0.000162892777007089,0,0.0663255830761045,0,9,1.00105113652535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911808222392575,1.69013165678829,0.0508644206354809,0,1.15601843309263,0,0.878231547446923,0.884103662194685,-5196.28350498998,-4433.82869521869,-762.454809771288
13801,1.92258356036618,0,4.46419930085693e-05,0,0.0663255830761045,0,9,1.00557940109866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959583467408085,1.65002178807743,0.0517621569226328,0,1.11104495763779,0,0.849255332816394,0.874974031536841,-5199.19726096787,-4434.23994027894,-764.957320688925
13901,1.94104205243289,0,0.00206733371596782,0,0.0669087864761241,0,9,1.00406404206296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967083991901019,1.65588180639781,0.0507967941324757,0,1.11672586022341,0,0.888254495593721,0.860147950262764,-5199.75600455996,-4434.08533786665,-765.670666693316
14001,1.93450563212857,0,0.000958046352025106,0,0.0669087864761241,0,9,0.991827960999217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973892870871351,1.66929618870839,0.0510124466549321,0,1.09691709798132,0,0.824493467668073,0.877919679973276,-5203.46663803678,-4441.35690657335,-762.109731463426
14101,1.9438755613938,0,0.00102132588392122,0,0.0669087864761241,0,9,1.00448882521596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093074070531875,1.66264224297367,0.0497016031840765,0,1.12100188621529,0,0.794661560677925,0.841618961491623,-5199.82412641503,-4436.53871334527,-763.285413069763
14201,1.93402974335477,0,0.000359606090933069,0,0.0665959134045988,0,9,1.01585047866684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102097829545383,1.65504263578914,0.0494413944448759,0,1.15574611949851,0,0.922851839032957,0.692565358942376,-5206.43475878314,-4441.68168868193,-764.75307010121
14301,1.93039280453697,0,0.000982535928487763,0,0.0665959134045988,0,9,1.02815557469148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985137109085919,1.63995009928942,0.0499688486386738,0,1.15956972631346,0,0.892780735576527,0.756747614964844,-5210.50804681201,-4447.65873031946,-762.849316492554
14401,1.87957239754498,0,0.000405297116376445,0,0.0657633593329228,0,9,1.03192600014154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944490163982847,1.67665871122852,0.0485286070193986,0,1.15920516091259,0,0.932081895926969,0.820598106435501,-5205.9474400534,-4443.17766656246,-762.769773490944
14501,1.89755565838888,0,0.00135945045156406,0,0.0657633593329228,0,9,1.02284373377916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959878477035092,1.63878593633883,0.0498544746209525,0,1.15920516091259,0,0.957768474356273,0.964602388162167,-5206.58660012518,-4441.73221987995,-764.854380245232
14601,1.93924542356282,0,0.00292447243118657,0,0.0657633593329228,0,9,1.05025045579532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103990620267578,1.66054870884865,0.0545517506623589,0,1.19582559947926,0,0.963948358921336,1.02672923586797,-5203.45656401504,-4442.50518473921,-760.951379275827
14701,1.92670783320442,0,0.00173377256840466,0,0.0659928400348872,0,9,1.01432285038754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107588021168485,1.66480114497244,0.0538227718127025,0,1.20068222430092,0,0.869017129158603,0.984627652866767,-5205.09054549516,-4444.29537134392,-760.795174151242
14801,1.91968670651316,0,0.00189185455674307,0,0.0658217507600784,0,9,1.01105250819819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108613187251613,1.66430871091783,0.0527055887097966,0,1.21733046782995,0,0.966474307002502,1.14297028458677,-5213.7308981973,-4451.945282293,-761.785615904301
14901,1.93252948205918,0,0.00406502317637204,0,0.0658217507600784,0,9,1.02625140082091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107524849702604,1.68688403648324,0.0531974494944742,0,1.19693120442377,0,0.902234071306886,1.1065410366049,-5211.22881118855,-4449.80485040671,-761.423960781834
15001,1.89668504973873,0,0.00192388407653196,0,0.0658217507600784,0,9,1.02625140082091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104632602890488,1.67121826676652,0.0489870652781982,0,1.17341176722082,0,0.860013488051483,1.23815789709333,-5216.05833562063,-4450.23535276856,-765.822982852062
15101,1.88073577305302,0,0.00107893379172309,0,0.0658217507600784,0,9,1.03329549188493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106683467086405,1.64887954675592,0.0488511587551337,0,1.16097952332534,0,0.8492106722435,1.25165077603888,-5217.53166648714,-4451.35755861824,-766.174107868898
15201,1.88000977568328,0,0.000476846757810578,0,0.0652250623353757,0,9,1.03310466575204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101447340981104,1.62692373122088,0.049478941565031,0,1.22022929343628,0,0.897092232736761,1.21660996084102,-5221.19060079915,-4452.77301770864,-768.417583090508
15301,1.89737602636218,0,4.13710367865717e-05,0,0.0657735457248054,0,9,1.01695505081443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106782509458717,1.6439909043815,0.0519866278489652,0,1.17250737175415,0,0.884949968056755,1.07477044896223,-5217.36576173316,-4450.01625420746,-767.3495075257
15401,1.87133229106665,0,0.000961830513551846,0,0.065538015041966,0,9,1.04371359542711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107557421384845,1.68370217997581,0.0506531480386919,0,1.19527693545748,0,0.834532369137743,1.15582493364345,-5217.45007843206,-4450.47012148125,-766.979956950813
15501,1.87133229106665,0,0.000761088978033498,0,0.0654900514241308,0,9,1.04371359542711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11033282156568,1.68093390717171,0.0503267414220326,0,1.24691142596281,0,0.892979794088753,1.15752555790823,-5222.28683433395,-4454.27977019893,-768.007064135022
15601,1.87117153417319,0,0.000739343955647186,0,0.0654900514241308,0,9,1.04824076947989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105008040466346,1.68205593517981,0.0500059219033582,0,1.19886223473423,0,0.900541616976263,1.16697248599958,-5219.2572785212,-4456.46241438774,-762.794864133454
15701,1.87465255288407,0,0.000285024081822471,0,0.06558926749276,0,9,1.02431731129764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102907423661091,1.6285915691033,0.0534755122920623,0,1.21124387239478,0,0.969462237181143,1.07119565922767,-5221.23268871596,-4455.28882979675,-765.94385891921
