sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8201,2.01877427604049,0,0.00688123105093837,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114423880446702,0.725844989088364,0.0740600938012357,0,0.29644016287988,0.63192875410663,3.13391130277887,0.649439826956951,-5018.85819767705,-4266.90167747672,-751.95652020033
8301,2.02453576456755,0,0.00688123105093837,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110056917206384,0.728039785055444,0.0851514310447963,0,0.311377333917189,0.567025851921645,3.20168123487383,0.567319712950849,-5010.2583386486,-4257.20307796473,-753.055260683872
8401,2.02453576456755,0,0.00676680088974535,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110056917206384,0.763926954497584,0.0779347697424235,0,0.311377333917189,0.589596795451362,2.862907637842,0.567319712950849,-5001.20825859229,-4251.75739863733,-749.450859954963
8501,2.02453576456755,0,0.00910700092092156,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110056917206384,0.690497456374579,0.0683144033735151,0,0.302603796913754,0.588619778559078,2.7266276080627,0.567319712950849,-4990.3736571248,-4252.07925428301,-738.294402841797
8601,2.02453576456755,0,0.00910700092092156,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110056917206384,0.726347404229455,0.0684223102347458,0,0.290111121067312,0.678317864120473,2.80921926232986,0.689459396409803,-5010.50411417484,-4273.45111375969,-737.053000415154
8701,2.02453576456755,0,0.00910700092092156,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105897170188837,0.637740509281867,0.0698791893536689,0,0.292927042369265,0.67823700536741,2.88937783101573,0.680903687491082,-4982.791259778,-4245.98045910104,-736.810800676955
8801,2.02453576456755,0,0.00910700092092156,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105897170188837,0.601046751136892,0.0706172780820633,0,0.300841540957335,0.705532617468853,3.63051629136316,0.680903687491082,-4981.95188048997,-4240.25171802935,-741.700162460622
8901,2.02453576456755,0,0.00910700092092156,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105897170188837,0.537088714633137,0.062089180756593,0,0.300223406890873,0.743897905873601,3.27930671302601,0.677344371448271,-4979.22972523091,-4235.81886714185,-743.410858089062
9001,2.02453576456755,0,0.0103218972869217,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105897170188837,0.501133265136741,0.0619368931523057,0,0.282881133488845,0.765792510982138,3.04569097165949,0.677344371448271,-4970.66187196959,-4238.68797948335,-731.973892486235
9101,2.02453576456755,0,0.0103218972869217,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105897170188837,0.52550121168606,0.0675787938351275,0,0.282881133488845,0.693774932434317,4.36518330406397,0.677344371448271,-4968.03581687189,-4241.42852098136,-726.607295890523
9201,2.02453576456755,0,0.0103218972869217,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105897170188837,0.701387823000551,0.0731949112226719,0,0.282881133488845,0.779617707778234,4.4486687919125,0.677344371448271,-4975.24099653742,-4235.54701019802,-739.6939863394
9301,2.02453576456755,0,0.00759684402029961,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105897170188837,0.595606440631673,0.078335457985522,0,0.300525657504331,0.869211265861523,4.98138547781855,0.677344371448271,-4964.32822673114,-4228.93137933338,-735.396847397751
9401,2.02453576456755,0,0.00759684402029961,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105897170188837,0.549978100904264,0.0693173747404942,0,0.296561920477543,0.927025487388019,4.68594255927019,0.73784982378129,-4963.87084832759,-4231.80213601048,-732.068712317112
9501,2.03340272828937,0,0.00759684402029961,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105897170188837,0.553549445816316,0.0582704365637617,0,0.301697330127936,0.844885089199525,4.53951043589041,0.73784982378129,-4960.74805462364,-4227.37566363464,-733.372390988998
9601,2.03340272828937,0,0.00759684402029961,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103806728031486,0.622732034651563,0.0647942444693761,0,0.292640316227917,0.873823218138423,4.48335941554979,0.73784982378129,-4954.63350317549,-4225.57547721201,-729.058025963478
9701,2.03540802076459,0,0.00767732691485435,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970962805673481,0.506278118956835,0.062722534452332,0,0.292640316227917,0.832147085152101,5.07197716995142,0.73784982378129,-4951.32617436776,-4230.44272258891,-720.883451778851
9801,2.03540802076459,0,0.00767732691485435,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970962805673481,0.437009035400115,0.0629622124007435,0,0.292640316227917,0.84458512302721,4.64684700942598,0.73784982378129,-4940.22425934732,-4225.83772999028,-714.386529357042
9901,2.03540802076459,0,0.00767732691485435,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970962805673481,0.323314215871506,0.0663966551132032,0,0.292640316227917,0.930557068621275,5.30064487969503,0.73784982378129,-4933.93123322684,-4220.69732081017,-713.233912416665
10001,2.03540802076459,0,0.00762228211853653,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970962805673481,0.303618050948717,0.0615595380763986,0,0.294381617030594,0.893916437679437,5.39379735989496,0.829750411561691,-4946.80009346859,-4230.93082185727,-715.869271611317
10101,2.01494815684855,0,0.00878206121735275,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970962805673481,0.408673671423458,0.057969186796108,0,0.244164973588195,0.966606141601224,5.3705509591382,0.829750411561691,-4958.21408735689,-4236.14777405678,-722.066313300115
10201,2.01494815684855,0,0.00878206121735275,0,0.0819286151556298,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970962805673481,0.580851390753529,0.0467009776907454,0,0.253089397841314,0.806321187880075,4.43019512302947,0.843468106272779,-4958.90736005097,-4228.46351257982,-730.443847471155
10301,2.03348144639599,0,0.00801355606280579,0,0.0821928674670907,0,9,0.955653975667585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100259886004592,0.126982875787836,0.0481486050052072,0,0.268386065156548,0.739945537181756,9.94308172223848,0.843468106272779,-4948.15486224971,-4237.41817566822,-710.736686581488
10401,2.01552666773038,0,0.0054708852630336,0,0.0822889119872221,0,9,0.940279544870818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102230541967427,0.212549036430048,0.0516776140153348,0,0.27063466652079,0.438816233744833,6.94135269521721,0.866040724170918,-4945.11795693912,-4247.37197757202,-697.745979367097
10501,2.00765511189602,0,0.00579394004936338,0,0.0815059495581167,0,9,0.931667985554816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10468418085465,0.0655879504660542,0.0420548365523979,0,0.285265987760616,0.46139204295167,7.38546014391832,0.789505382470583,-4971.92664115112,-4259.2485006044,-712.678140546722
10601,2.04941049331849,0,0.00314506564777128,0,0.0816887374923504,0,9,0.918196499404081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993509061511297,0.100238391602558,0.0462373285161271,0,0.29134342859073,0.406751667873946,7.64211931127139,0.8957652027864,-4964.14601147999,-4253.51317400906,-710.632837470937
10701,2.04941049331849,0,0.00182972974175745,0,0.0830337412745174,0,9,0.946124342394935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102663028012777,0.42939931863982,0.0493611468409273,0,0.300098409363192,0.620862623232239,9.15215676045992,0.94482308752629,-4950.78096287555,-4238.33361262313,-712.447350252415
10801,2.05428453748831,0,0.00133103116766571,0,0.0842011655403506,0,9,0.946124342394935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107297901617871,0.355883559280646,0.0411336733481487,0,0.300098409363192,0.619235141647227,8.52032121176817,1.04961785966282,-4953.53441281403,-4232.40348734082,-721.13092547321
10901,2.09260560298289,0,0.00171168488016204,0,0.0845517704623862,0,9,0.927166323679716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103870078383412,0.311209083472191,0.0377964065501924,0,0.28077532512116,0.948082552270211,7.38292513974957,1.02244399677235,-4950.25826420851,-4238.72927793837,-711.528986270134
11001,2.09260560298289,0,0.00224664828751989,0,0.0842800158856143,0,9,0.927166323679716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101782654475991,0.220653045717716,0.027148346673789,0,0.307875305847835,0.41917796873226,4.85517437198214,0.904431232966587,-4950.08558048192,-4241.79014632336,-708.295434158556
11101,2.08114117018546,0,0.00163920418191413,0,0.0832941767571102,0,9,0.948349188595714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960882816363229,0.180995115158085,0.0232037036210594,0,0.306949803204237,0.930494629989557,7.49336805316589,1.0875450630221,-4955.47869913928,-4233.99339211872,-721.485307020562
11201,2.08114117018546,0,0.00167328959894299,0,0.0825862630153903,0,9,0.940460721880841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960777369713378,0.297317567662027,0.0342257531101322,0,0.316178087244551,0.960563229418181,6.05464004896478,1.12568576352394,-4975.24892026835,-4245.28713343101,-729.96178683734
11301,2.08784394309708,0,0.0014529481550341,0,0.0838533219522119,0,9,0.948283774242965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103390200515192,0.483098956154704,0.0265186153722489,0,0.322511907621025,0.551643192746855,9.95717072470622,1.12568576352394,-4986.89476170525,-4248.89793032079,-737.996831384461
11401,2.1170585667479,0,0.0014210407341758,0,0.0840163613120366,0,9,0.962438017337824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103390200515192,0.480613459323184,0.0271398995441763,0,0.330046733184358,0.868829735300682,6.39396497621966,1.08208064008603,-4966.59641437411,-4227.83663653498,-738.759777839134
11501,2.10989920229085,0,0.000603724490726878,0,0.0833945860287669,0,9,0.928780122258847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103036351480912,0.201114583775205,0.0171372887408483,0,0.323472939495182,0.939158493864528,3.98207899181138,0.977722239682211,-4967.04254327201,-4238.56413949423,-728.478403777783
11601,2.09291264484543,0,0.00224312924156157,0,0.0835181178892397,0,9,0.923207545339025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107636210323368,0.458664853050062,0.020605720114981,0,0.325908087237431,0.744202537250527,3.98207899181138,1.08608068055495,-4946.53418576821,-4220.88072792945,-725.653457838754
11701,2.09027202570735,0,0.00264543881963173,0,0.0831372803595118,0,9,0.936271730937475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104576471345118,0.252780253457525,0.0296527433124511,0,0.325908087237431,0.499611581654466,5.37593333841723,1.08608068055495,-4945.28619093813,-4217.56881105094,-727.717379887193
11801,2.08349169110714,0,0.000708122606925348,0,0.0838001431142864,0,9,0.92642781259198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11036065504107,0.246785463184523,0.0325127480353479,0,0.326509260248182,0.557153929744669,8.05273665489759,1.24784712446228,-4938.51076479955,-4213.16568344819,-725.345081351356
11901,2.06813810770252,0,0.000708122606925348,0,0.0830957727138371,0,9,0.921130192150947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11036065504107,0.0745113651727535,0.0367138024056333,0,0.330778665440933,0.834420165533953,7.42678166508805,0.783445306792866,-4933.67177736651,-4209.51300146202,-724.158775904484
12001,2.08483721800761,0,0.000637501554768941,0,0.0830957727138371,0,9,0.922734828334384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110922055626295,0.0898587078328036,0.0471301202199002,0,0.353134205750385,0.886523114263258,4.4044340416057,0.574812963728333,-4945.41346326739,-4211.1104051874,-734.303058079989
12101,2.07437736458065,0,0.000426435033435709,0,0.0833344648401128,0,9,0.915099642903623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10805939024788,0.125781040213454,0.0798232863971504,0,0.349994781639603,0.755683130373069,9.85815507967155,0.574812963728333,-4930.41155474326,-4202.15304658083,-728.258508162437
12201,2.0917603784281,0,0.00153808502720318,0,0.0831094646684347,0,9,0.936607522249341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10805939024788,0.125781040213454,0.0854731025751438,0,0.359675572958134,0.440411844544866,9.77550474552308,0.729607737364519,-4931.0930118597,-4206.9745507246,-724.118461135098
12301,2.11172931380648,0,0.00153808502720318,0,0.0831723328050868,0,9,0.927492855140141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10420727168779,0.116272349933425,0.0829512179242205,0,0.3521464383399,0.795867505927749,6.40925911998567,0.517105694476621,-4936.01055405699,-4206.75696990838,-729.253584148615
12401,2.12063432388462,0,0.00146362046826596,0,0.0840878048697673,0,9,0.928109090153831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109269362785526,0.216097725000034,0.0792737473622207,0,0.360043436570433,0.671761631986879,5.56008747125235,0.517105694476621,-4939.03630873491,-4208.69485870156,-730.341450033347
12501,2.12063432388462,0,0.00146362046826596,0,0.0840498193253046,0,9,0.950687318714232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10932316400436,0.552120045301506,0.0496633771928269,0,0.366195883955289,0.782488057876759,2.30770108627165,0.607042427367769,-4930.29890246444,-4216.25096353973,-714.047938924709
12601,2.12647655610408,0,0.00154870827807881,0,0.0842960151866759,0,9,0.929399252941806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104473940052665,0.320738204312045,0.0274044781811777,0,0.348506463596275,0.878851357403033,2.61856673851929,0.66785505626277,-4919.34167671514,-4213.56885515668,-705.772821558458
12701,2.12647655610408,0,0.00138567004258781,0,0.084623737719194,0,9,0.927198523245465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104688139351489,0.328085754597193,0.0369061369104553,0,0.350302557795762,0.878851357403033,2.61856673851929,0.563505440081647,-4955.39543081991,-4226.0077529443,-729.387677875609
12801,2.12647655610408,0,8.76094035085991e-05,0,0.0842769186169731,0,9,0.917672581348239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989568799165622,0.584644866986319,0.0515231985245579,0,0.352081593979432,0.885451404140819,3.07230352865175,0.745605980861021,-4967.48744439887,-4245.30469253318,-722.182751865688
12901,2.12661401957999,0,0.000150533347431836,0,0.0841764894129304,0,9,0.930048182779828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102525825226616,0.816905552551015,0.0102383232462075,0,0.358521650755594,0.812736433469202,2.12504299508072,0.863566424083963,-4960.59443010118,-4220.02666774908,-740.567762352094
13001,2.11271444089474,0,0.000177517898271388,0,0.0843003236650242,0,9,0.930048182779828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109491860932732,0.633966523485123,0.00652509859419607,0,0.365247472283658,0.6732190691442,1.33344789214681,0.743941929009255,-4947.27646991921,-4218.13797331201,-729.138496607198
13101,2.11355742804272,0,0.0017208357689175,0,0.0845457937599491,0,9,0.930048182779828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10794973965746,0.590900728275864,0.0175860415364727,0,0.332169774820551,0.9646498111584,0.928197565086088,0.601177799332075,-4944.98012311459,-4227.02087376963,-717.959249344957
13201,2.1016284925957,0,2.05445752839784e-05,0,0.084296940671496,0,9,0.930048182779828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107512105619982,0.706312586117401,0.000896804089367465,0,0.327829411175655,0.508227487323363,1.38657510877624,0.840092028775078,-4934.44632544996,-4225.89079109229,-708.555534357666
13301,2.10838820611625,0,0.00043574145152581,0,0.0841307180298678,0,9,0.921503262315518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103256570475194,0.6416315710786,0.0130956768692813,0,0.331357807384309,0.669291675785113,0.870655572263306,0.726875533044973,-4930.19144807617,-4208.98396107722,-721.207486998944
13401,2.12359991242641,0,0.00221127735865733,0,0.0838421891089787,0,9,0.939086841737385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106937868813821,0.621074796389715,0.00883934878951369,0,0.334295238069805,0.667906571416627,0.896937377404095,0.726875533044973,-4925.19599984007,-4204.65666953997,-720.539330300101
13501,2.1000048962665,0,0.00316062818735805,0,0.0834154424728875,0,9,0.934249760669239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102828107476239,0.639076116382421,0.017608279760446,0,0.330437687510319,0.430086802462559,1.68077495828182,0.755915395543241,-4927.104410956,-4200.94986327789,-726.15454767812
13601,2.08223846063887,0,6.06412029683918e-05,0,0.0834154424728875,0,9,0.912912346183367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102828107476239,0.556529587185551,0.00350149278016355,0,0.330891999702238,0.854843639074337,1.49748481301972,0.851070327153991,-4920.09769293516,-4203.74239308736,-716.355299847792
13701,2.09264500094106,0,6.06412029683918e-05,0,0.0831159892787559,0,9,0.96679470316667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102828107476239,0.54371643734093,0.00380125476336836,0,0.342711804509004,0.729278789604526,1.9592877922895,0.943289599988167,-4931.88877768817,-4222.10319475925,-709.785582928916
13801,2.09816829725216,0,9.8801180531787e-05,0,0.0832442069942766,0,9,0.946603405601779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102828107476239,0.296586655357038,0.0192998209902569,0,0.330255641219228,0.796705980323698,3.22916139699306,1.11324280684093,-4933.28737051323,-4224.57226231582,-708.715108197406
13901,2.09964429684118,0,0.000782238738990107,0,0.0834080699420709,0,9,0.917765763053348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113760379113407,0.463004664002987,0.0054650002801451,0,0.355213014382533,0.474119551949646,2.88589379329011,1.17477773160361,-4932.81580578723,-4224.48298029742,-708.332825489802
14001,2.10191248094805,0,0.000782238738990107,0,0.0828772360957569,0,9,0.923257553187002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106319805241459,0.376224185384479,0.0181205485479158,0,0.363246416686615,0.473591836173531,3.25534990834392,1.08024607349148,-4926.27855581304,-4222.29436976939,-703.984186043651
14101,2.09100271997056,0,0.000552689709146256,0,0.0830859569503938,0,9,0.927379103446104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105725615590528,0.602656000066331,0.0101550009446224,0,0.339691005325442,0.696031884760108,3.05677985506083,1.0036772339393,-4908.79579996972,-4211.02707169436,-697.768728275357
14201,2.0907067057592,0,0.000710870840730312,0,0.0831758818306138,0,9,0.932906238936309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104874720616633,0.440185880772994,0.0190962710306043,0,0.339691005325442,0.523732978613604,3.05677985506083,0.971364321437424,-4896.95574849994,-4209.90615245914,-687.049596040796
14301,2.08463766553103,0,0.000573682369326467,0,0.0828200974594338,0,9,0.962638504023238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113092503972867,0.440185880772994,0.01950451043077,0,0.339691005325442,0.976690535196591,1.6470122125154,0.866081324952413,-4905.93458284326,-4222.33431650579,-683.600266337464
14401,2.09135345111058,0,0.00246349308389279,0,0.0824681018030558,0,9,0.930825194382926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113092503972867,0.616611573701998,0.0243972092111017,0,0.354309136454955,0.897873464734782,2.00483764875729,0.896333025198121,-4907.56088785011,-4225.43916854301,-682.121719307101
14501,2.09072943983011,0,0.00107589504123195,0,0.0820429292837757,0,9,0.918261061376141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108647298059614,0.703455205917085,0.0163952420057375,0,0.354309136454955,0.827130289045651,0.85040291307713,0.823491631039803,-4906.73006104046,-4222.49644190091,-684.233619139556
14601,2.08745832089695,0,0.000910356492613814,0,0.0820429292837757,0,9,0.910401678588242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107817030892409,0.329459597266937,0.0308650610499729,0,0.361314251538787,0.403379417960044,2.74306654934985,0.823491631039803,-4912.20405269978,-4219.31766870491,-692.886383994867
14701,2.07933441069384,0,0.00260786391227759,0,0.0827837953559135,0,9,0.911370721553418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107251773675676,0.56268566674898,0.0432218294117687,0,0.364262969414793,0.858437274345685,2.56774829723858,0.720090589090029,-4960.45787776458,-4263.27336910047,-697.184508664113
