sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8201,2.1715299282223,0,0.0349162191571668,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651120677590371,0.415153991081752,0.00593456127541138,0,0.0649302826519124,0.394232063984964,3.41278723604045,1.12267600419,-4994.53430860515,-4255.56333606396,-738.970972541195
8301,2.15133042987436,0,0.0349162191571668,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651120677590371,0.404435631074012,0.0108911635898985,0,0.0610371283511631,0.409769651771057,3.67383272503502,1.12267600419,-4982.22702520052,-4241.11223688779,-741.114788312726
8401,2.15191892553121,0,0.0343952831532806,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655911521986128,0.408422151743435,0.00533457750314845,0,0.0940888838167302,0.390934630820993,4.10767838056199,1.12267600419,-4974.02693735356,-4232.07250903587,-741.954428317686
8501,2.15191892553121,0,0.0343952831532806,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655911521986128,0.387546842638404,0.0113914574552327,0,0.0783450607466511,0.480762402864639,3.51339505752548,1.04518688376993,-4985.29907942096,-4233.42841068121,-751.870668739749
8601,2.15191892553121,0,0.0343952831532806,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655911521986128,0.424057636037469,0.00881019933242349,0,0.0874857668788172,0.445845043391455,3.60314238490536,1.20721165719442,-4968.36465846469,-4225.02146015849,-743.343198306198
8701,2.15191892553121,0,0.0343952831532806,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655911521986128,0.476154591795058,0.00916884186770765,0,0.0988428309815935,0.424770651699509,3.63261191220954,1.22566918306984,-4970.74158118732,-4227.00342439531,-743.738156792015
8801,2.15519853625447,0,0.0339278115844354,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655911521986128,0.432293884083629,0.00648471511108803,0,0.1138262132206,0.474673863395583,4.59922428475693,1.22730669821613,-4963.93939295014,-4212.76124799148,-751.178144958661
8901,2.15897198338062,0,0.0347491565579549,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676802070578561,0.263841669354588,0.00775109378760683,0,0.104238957844209,0.403316072595771,5.51240158709697,1.30315997218713,-4964.44411484073,-4207.37167379923,-757.072441041491
9001,2.15897198338062,0,0.0347491565579549,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655228446004913,0.28991291790735,0.0115710300407373,0,0.105790614339057,0.483864746417385,5.21127535728737,1.30315997218713,-4959.75660503779,-4192.66761577549,-767.088989262303
9101,2.18942203111947,0,0.0347491565579549,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655228446004913,0.176622110186145,0.00470895856525752,0,0.123239752140362,0.446786823717412,5.61090102931484,1.54579085996375,-4951.2460249716,-4195.79400505765,-755.452019913956
9201,2.18942203111947,0,0.0347491565579549,0,0.0777942184591666,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653113647364081,0.11292400083039,0.0102446105647832,0,0.13780925949337,0.498974680958782,5.65325954905711,1.54579085996375,-4948.48667774229,-4195.98422496873,-752.502452773565
9301,2.19619250427932,0,0.0347491565579549,0,0.0777942184591666,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653113647364081,0.146835990482942,0.0125383025910706,0,0.134868774146307,0.498785294883419,6.23220881191082,1.5961418193765,-4932.12197073702,-4181.63385366669,-750.488117070325
9401,2.19619250427932,0,0.0347491565579549,0,0.0777942184591666,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653113647364081,0.154757388751023,0.022447802647017,0,0.115324125697371,0.410894748789724,6.17702446761541,1.19329488044605,-4935.81099903767,-4193.41515122402,-742.395847813647
9501,2.19619250427932,0,0.0347491565579549,0,0.0777942184591666,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653113647364081,0.147061823005788,0.0248466945919209,0,0.119754097240511,0.436898812663276,6.867269014474,1.45620555127971,-4932.62381774919,-4199.52269356226,-733.101124186928
9601,2.19619250427932,0,0.0347491565579549,0,0.0777942184591666,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653113647364081,0.186609719647095,0.0268929542149417,0,0.0979111156915314,0.541401595424395,6.94511150359176,1.09389735385776,-4919.9166970437,-4191.04195865866,-728.874738385046
9701,2.19619250427932,0,0.0347491565579549,0,0.0777942184591666,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653113647364081,0.134124133852311,0.0291046869931743,0,0.110454773951787,0.568162290856708,6.75579296820796,1.09389735385776,-4929.6411794061,-4195.08206722986,-734.559112176242
9801,2.19619250427932,0,0.0347491565579549,0,0.0777942184591666,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653113647364081,0.1346075410489,0.0283012074828148,0,0.108262850672472,0.559345042414498,6.41774018085561,0.994231826858595,-4931.72371712833,-4200.1760976998,-731.547619428527
9901,2.19619250427932,0,0.0347491565579549,0,0.0777942184591666,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653113647364081,0.221866652346217,0.0212885364112444,0,0.104945174956229,0.56565868089674,6.45754544925875,1.05523229553364,-4933.20691491333,-4205.37380008759,-727.833114825739
10001,2.19619250427932,0,0.0347491565579549,0,0.0777942184591666,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653113647364081,0.169041615980678,0.0235858041620814,0,0.108080504673999,0.566822035086807,6.1567265340127,1.27077086362988,-4930.81207710877,-4210.00108803358,-720.810989075192
10101,2.20823325682431,0,0.0347491565579549,0,0.0777942184591666,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653113647364081,0.183150387951173,0.0243346084551886,0,0.108080504673999,0.519084250263404,6.16408386896364,1.20157653721981,-4922.12668391299,-4200.28103904872,-721.84564486427
10201,2.20823325682431,0,0.0344588203671535,0,0.0778259041516135,0,9,0.939475762424991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630880998457529,0.380940890101256,0.0243346084551886,0,0.108080504673999,0.77430334304601,9.65546076062262,1.22151118885505,-4925.28675883287,-4205.2092463874,-720.07751244547
10301,2.17886655293351,0,0.0327024626086656,0,0.0778259041516135,0,9,0.943451134148622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065931607414393,0.166390244829342,0.0191211438275988,0,0.124085574270377,0.605705999171808,7.04724580871746,1.20957631658159,-4924.70878572091,-4205.30266182571,-719.406123895202
10401,2.19437939794147,0,0.0314511929238561,0,0.0786133567371717,0,9,0.935876887982056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665665985095685,0.226059810590313,0.0154738565458697,0,0.113243382894903,0.661286594447195,8.75399016200438,1.50867761285658,-4919.25404771418,-4199.13333591053,-720.120711803645
10501,2.20409121760676,0,0.0280176055451476,0,0.0779287607043954,0,9,0.924083777806311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656343752392477,0.177268358389578,0.0105204157361517,0,0.143787867912632,0.86846819320552,7.4172068073681,1.58816905402563,-4912.42161620218,-4198.21143302093,-714.21018318125
10601,2.16623719748981,0,0.0298281505935478,0,0.0779287607043954,0,9,0.915257995793298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655350134863987,0.136549233422312,0.0104365145050698,0,0.128296538851276,0.70442021977298,8.91822500510946,1.58816905402563,-4901.23176398342,-4189.79712325079,-711.434640732629
10701,2.15917494567269,0,0.0279452979907674,0,0.0780725472121022,0,9,0.906541861726137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065257509378385,0.152787069827623,0.0131655968636112,0,0.120850213023979,0.661495501772985,8.30577227257259,1.38354849844062,-4912.00911634595,-4201.39701403524,-710.612102310705
10801,2.17714149811236,0,0.0287927163265374,0,0.0786467545418497,0,9,0.913520824868235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620263934562159,0.218991970374395,0.00326923296091484,0,0.112440093089463,0.676929247930199,8.74612709477611,1.66274054584059,-4926.84662255159,-4212.81476931107,-714.031853240523
10901,2.18335849014156,0,0.0275255571003396,0,0.0790922995087772,0,9,0.919353562520728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620263934562159,0.216571303228808,0.00510049459926584,0,0.11864140544591,0.717992181990742,6.91181767469339,1.71974605125196,-4909.8424570395,-4194.60897250046,-715.233484539037
11001,2.18335849014156,0,0.028522950659773,0,0.0786935973986822,0,9,0.959445251716596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620263934562159,0.154896876196238,0.0103287956834489,0,0.121123206880095,0.999034044231773,6.82927393741982,1.31116103960785,-4899.89082773961,-4197.13535829001,-702.755469449595
11101,2.19650694121718,0,0.0287486190774044,0,0.0789032335744718,0,9,0.921906843799226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666161271997685,0.171588702948393,0.0123598912176174,0,0.125194375844541,0.773529867742657,5.51247078304165,1.31116103960785,-4896.75961115919,-4187.98013671522,-708.779474443967
11201,2.19602680112026,0,0.0271316395467477,0,0.0786889076053032,0,9,0.9381237129148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666161271997685,0.283778320642559,0.0223972996793294,0,0.143055474852265,0.756126137318536,6.85541385066032,1.31116103960785,-4909.98294628708,-4192.3164478165,-717.666498470579
11301,2.22249331415897,0,0.0296927565038699,0,0.0786924121969974,0,9,0.942151522983401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655383743115556,0.27288873621363,0.0223972996793294,0,0.143055474852265,0.805217188681961,7.99073111012845,1.29767298422056,-4899.92338294339,-4186.93461204806,-712.988770895331
11401,2.21341190297626,0,0.0279643923866716,0,0.0786924121969974,0,9,0.900753940528809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649664661243549,0.351238290806994,0.0149359896903742,0,0.15178765974208,0.706281967096477,5.16984603273057,1.29767298422056,-4900.16096274838,-4188.67045778664,-711.490504961738
11501,2.18601484167554,0,0.0279382157128029,0,0.079643257926525,0,9,0.920139356783764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716881657281612,0.193579525862111,0.0114094315608996,0,0.15178765974208,0.628160837471039,4.43402237164162,1.45277936810971,-4892.71044841842,-4185.66181869537,-707.048629723045
11601,2.21085487631934,0,0.0279382157128029,0,0.079643257926525,0,9,0.954085710926682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710846054000574,0.37620421857203,0.000382363675923202,0,0.15178765974208,0.544892055782005,4.29720358828388,1.404434945575,-4891.52294699307,-4190.88542058627,-700.6375264068
11701,2.20386427799995,0,0.0300424856792099,0,0.0793097721336825,0,9,0.91037061971829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701136068714052,0.432027226740814,0.0116493750653493,0,0.131001802574753,0.442708455127179,4.47314998582561,1.21037499083424,-4894.76511040165,-4191.31413010712,-703.450980294528
11801,2.20792871525929,0,0.0278318484169472,0,0.0793097721336825,0,9,0.912169594469784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701136068714052,0.320405384863872,0.00368414816631258,0,0.143301013500368,0.899804283628018,2.06932212818304,1.01182144686387,-4893.69188253227,-4189.47570302819,-704.216179504083
11901,2.21792703443744,0,0.0293066738470825,0,0.0793029729561546,0,9,0.903128722318536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636424778657138,0.388536865572326,0.010964935647891,0,0.136293139152066,0.821102992195778,3.10198872233956,1.04857966680955,-4885.83626649668,-4186.29571141665,-699.540555080025
12001,2.20793391311686,0,0.0306864015829538,0,0.0781960298110735,0,9,0.898866445177111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628950859111302,0.689661597815223,0.000444571331668614,0,0.123902629752154,0.773690538683765,2.55067125460311,0.968631800819101,-4886.16519384646,-4178.90904321025,-707.256150636206
12101,2.18843922582201,0,0.0287396907125112,0,0.0788379557853532,0,9,0.933066165689744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628612035894972,0.809385277005187,0.00169268631341061,0,0.11080022067672,0.662405133044489,3.578131574118,0.982329589975366,-4890.39662431595,-4187.987605918,-702.409018397946
12201,2.19456019026585,0,0.0268562496688876,0,0.0787096592446713,0,9,0.932806390386146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683124064140048,0.924706888750434,0.00169268631341061,0,0.141459906833792,0.657557287921987,6.3364121890788,1.00844204806538,-4885.36499021267,-4191.1432767076,-694.221713505077
12301,2.17934887019526,0,0.0269121522560058,0,0.0796544589831553,0,9,0.918127433257338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699274975024798,0.980564511158533,0.00182325805086541,0,0.141931472376915,0.442278174420677,8.62608441292988,1.00082728361315,-4883.73778326673,-4187.16999162252,-696.567791644216
12401,2.20642323999058,0,0.02522311681649,0,0.0796544589831553,0,9,0.910944821359198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631837485778421,0.993937828904518,0.0027407070804244,0,0.141302919320842,0.852542393578075,9.21515385603079,0.988492118214801,-4880.91228014296,-4189.95093641736,-690.961343725603
12501,2.22255153573791,0,0.025893369447303,0,0.0796544589831553,0,9,0.933205733706237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662298723947126,0.950251283638482,0.00901094276660523,0,0.145088461531312,0.596496270295708,6.49752858101933,0.971856875574462,-4895.76228420622,-4194.19461131664,-701.567672889579
12601,2.22255153573791,0,0.0252906449535901,0,0.0802421533826223,0,9,0.916911879663301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654848761010903,0.961120362927978,0.00901094276660523,0,0.158489557010989,0.918290611098976,7.42142346549852,0.964958831266985,-4895.57507395716,-4189.64578370739,-705.929290249772
12701,2.22255153573791,0,0.025110854857315,0,0.0800985616559025,0,9,0.939487477228535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656379794557906,0.939803247511948,0.00848681233332268,0,0.151592969295236,0.426075850355895,7.4927386222233,0.970692678044664,-4888.42958472476,-4183.343613427,-705.085971297765
12801,2.22255153573791,0,0.0246513347390216,0,0.0792362590331283,0,9,0.940332969783345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659834532282885,0.965704948879978,0.00920228920368021,0,0.153086937143833,0.677970923275231,9.27362554129713,0.982758105170733,-4896.94186182866,-4184.44034864633,-712.501513182333
12901,2.22224829645639,0,0.0238282057098098,0,0.0796663892942435,0,9,0.934143168114966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659834532282885,0.965704948879978,0.0109411909704687,0,0.158069844833958,0.865432637718962,9.09122960996383,0.963202114902822,-4889.48704694067,-4187.14992485903,-702.337122081641
13001,2.18602729440587,0,0.0238282423472429,0,0.0785383297068777,0,9,0.913210596078703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652550552789164,0.948113574635185,0.00811286051200678,0,0.15858856310211,0.427022618266298,6.60768048260861,0.963202114902822,-4881.35673742691,-4182.9056733555,-698.451064071411
13101,2.17318318778628,0,0.0238282423472429,0,0.0792291365195577,0,9,0.945560658036497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659979142246801,0.979011540651908,0.00319787698280149,0,0.154656810559429,0.964972328835623,6.12524041096248,0.966109563061307,-4887.65744765678,-4189.19395518402,-698.46349247276
13201,2.19541995810401,0,0.0238282423472429,0,0.078599554650107,0,9,0.945560658036497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649033286573176,0.951499587176479,0.00710156081637951,0,0.154465383714452,0.55966962620291,6.40440283116252,0.973651533847548,-4871.5509588324,-4179.07723900741,-692.473719824985
13301,2.20651502939771,0,0.0238282423472429,0,0.0790782186594744,0,9,0.943310078867838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068323395859927,0.941960743877386,0.00710156081637951,0,0.179498269630059,0.503624317910047,8.50175251258836,0.987234912875549,-4877.03766595964,-4177.92042299457,-699.117242965068
13401,2.2019650930624,0,0.0212774633477411,0,0.0788271502168971,0,9,0.932823877762661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065370485595306,0.934624944100566,0.00925242116298865,0,0.189864743297227,0.557183720612423,7.25567526189909,0.969767373590886,-4882.61731215236,-4183.72355150275,-698.893760649609
13501,2.1932673378801,0,0.0212774633477411,0,0.0786403956851299,0,9,0.947792028551952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663644872431801,0.94330942077018,0.0129017233482594,0,0.189864743297227,0.58501365635676,7.79823574709073,0.972968144785197,-4888.20739680285,-4188.30423255921,-699.903164243638
13601,2.2102762882957,0,0.0224527225565882,0,0.0790476910083014,0,9,0.964779863789011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684435547668725,0.938104772658737,0.00667144411654897,0,0.188443259235676,0.759247325980743,6.18108393397481,0.976553626845015,-4878.61473215958,-4183.80833969074,-694.806392468835
13701,2.18461325734901,0,0.0213976056842571,0,0.078692088981601,0,9,0.944769037359555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712281434411578,0.950708158513146,0.00638293282714932,0,0.188053855813505,0.789048790853178,5.06105497293738,0.976553626845015,-4872.79176254537,-4181.51101388283,-691.280748662539
13801,2.2112611536276,0,0.0213976056842571,0,0.0797968758862299,0,9,0.937788067199467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707991685355166,0.982852933071646,0.0070101579828025,0,0.199822575898904,0.754631434878627,7.75918087971513,0.968625246322842,-4892.30544487842,-4195.9223718168,-696.383073061623
13901,2.21175650275878,0,0.0213976056842571,0,0.0796996970266806,0,9,0.931569566570039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068774838440541,0.942523160008412,0.00968815530403507,0,0.189056068490902,0.495624218988871,6.57561789829025,0.963108629642664,-4877.37829005858,-4192.01399491029,-685.364295148285
14001,2.25013542966937,0,0.0213976056842571,0,0.0790769103487528,0,9,0.931569566570039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659421420293452,0.996369825281359,0.0106056810847294,0,0.221471475562179,0.418430427167857,6.91531272130279,0.946184218449765,-4894.28286944789,-4187.52753966854,-706.755329779354
14101,2.68125298812536,0,0.0460933631511124,0,0.0798032678941848,0,9,0.935873683799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536576335872646,0.319022303784449,0.0406448724207822,0,0.1338709496325,0.965832966694834,5.22709531808897,0.772455797812888,-4926.10724255958,-4233.13186397019,-692.975378589389
14201,2.21035928035754,0,0.0233906287753173,0,0.0791652073097339,0,9,0.932567592992675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695354121009484,0.988014623944907,0.00971720917030602,0,0.209985996249105,0.969953719680836,6.48034335636396,0.946184218449765,-4903.45372152303,-4185.37393179012,-718.079789732904
14301,2.20779590909789,0,0.0233906287753173,0,0.0791652073097339,0,9,0.957872909652113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701821523578656,0.979907209587203,0.00971720917030602,0,0.209985996249105,0.530001399651463,7.84766908723633,0.959027349569566,-4914.93490744996,-4194.58481608844,-720.350091361522
14401,2.69463945016479,0,0.0465413791555404,0,0.0795826078346193,0,9,0.972625845080207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550184533489849,0.546269882399876,0.0376916390334865,0,0.126624198403572,0.91417961224165,6.56755667958428,0.918751236913804,-4931.19110802264,-4238.29505042506,-692.896057597582
14501,2.69463945016479,0,0.0456608423345296,0,0.0795826078346193,0,9,0.947968587618956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542995969974289,0.577828958094407,0.0366427378890798,0,0.131137168652401,0.50579530588534,5.03256348834959,0.875402345935475,-4910.40481695467,-4235.9687974211,-674.436019533572
14601,2.65786812533948,0,0.0461252519517304,0,0.0780319526436682,0,9,0.919875618661099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558727601458739,0.542428867754734,0.0363053930576586,0,0.130858515028145,0.537452567659284,4.04316520958793,0.883267964810572,-4899.24873356604,-4229.0584577993,-670.190275766739
14701,2.63576634059783,0,0.0453793386143476,0,0.0778041689691885,0,9,0.947463970631279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055062398959611,0.478169675546906,0.0419711412908106,0,0.132557832819433,0.47711434871494,3.4192190745052,0.77370823381026,-4898.22375760209,-4221.65221539459,-676.571542207496
