sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8101,2.13055683635175,0,0.0242203058744781,0,0.0766088405856863,0,9,0.949334355304018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901285231579095,0.791596413124353,0.0163296687840484,0,0.268501436784863,0.829818798897322,1.97727976518218,0.843829071265645,-4972.15231265115,-4268.50973458078,-703.642578070365
8201,2.16450973916799,0,0.0242203058744781,0,0.0766088405856863,0,9,0.949334355304018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879424605285749,0.928669228148647,0.0104075848106294,0,0.270505042332225,0.740441965048667,1.58750462450553,0.843829071265645,-4970.40980287597,-4266.5109930965,-703.898809779474
8301,2.16300663072616,0,0.0242203058744781,0,0.0766088405856863,0,9,0.949334355304018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879424605285749,0.856172580691055,0.0100950651783496,0,0.257030009250157,0.764863356428687,1.51938694820274,0.840045376564376,-4980.56358815977,-4274.4811487821,-706.082439377669
8401,2.16300663072616,0,0.0243833097931929,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879424605285749,0.937709256634116,0.00555141695821654,0,0.259939207606949,0.786763407352846,1.53694617643487,0.840045376564376,-4963.07900422201,-4257.26542365656,-705.813580565444
8501,2.16300663072616,0,0.0243833097931929,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879424605285749,0.944776463718154,0.00505868108291175,0,0.258573101419024,0.774468753526453,1.47003098472487,0.792865186347626,-4976.56818340897,-4265.48336354423,-711.084819864732
8601,2.16300663072616,0,0.0243833097931929,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888171339640394,0.981803903542459,0.0137696570418775,0,0.280110425250605,0.803175088383723,1.8011582227191,0.792865186347626,-4998.51864095398,-4274.74599456669,-723.772646387286
8701,2.16300663072616,0,0.024099431799259,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930528262397274,0.957644194574095,0.00881081620743494,0,0.280110425250605,0.740190052397083,1.60812461550813,0.90345847478602,-4982.14356794275,-4272.44343695651,-709.700130986244
8801,2.16300663072616,0,0.024099431799259,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903238896746188,0.86580483391881,0.000544297248590698,0,0.280110425250605,0.802503699709195,2.3817090675002,0.886921995901502,-4967.70209962963,-4271.13220933363,-696.569890295996
8901,2.1652211740613,0,0.024099431799259,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903238896746188,0.840517248027027,0.00701072620507326,0,0.278041990897618,0.91023234177148,2.38285288971383,0.944611410028301,-4967.35678009417,-4263.10052585863,-704.256254235537
9001,2.1652211740613,0,0.024099431799259,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857407548232004,0.819229334895499,0.00103229666315023,0,0.276596663943492,0.942907372994814,2.52489478269126,0.944611410028301,-4983.09400417105,-4283.56923702988,-699.524767141167
9101,2.1652211740613,0,0.0220557533600368,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857407548232004,0.814098899182863,0.00156905326712881,0,0.286963092330843,0.895408467731904,2.30119969171938,0.944611410028301,-4969.84376477483,-4275.55499619159,-694.288768583234
9201,2.1652211740613,0,0.0219785939040594,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857407548232004,0.853905038908124,0.00265154407639052,0,0.288114673625678,0.924097595636267,2.18750489770901,0.944611410028301,-4958.96074761133,-4262.65887194414,-696.30187566719
9301,2.16035536099225,0,0.0213351347879507,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857407548232004,0.874117976007983,0.00482887581968676,0,0.286496038995683,0.976704976421315,1.09997433947865,0.772879508906044,-4958.04363577959,-4268.48856615796,-689.555069621632
9401,2.16035536099225,0,0.0213351347879507,0,0.0766088405856863,0,9,0.960588949150406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857407548232004,0.914636442484334,0.00168655355507504,0,0.286014403034933,0.997634269173723,1.02671688294504,0.66358626272995,-5033.44784846783,-4315.34606158929,-718.101786878531
9501,2.16035536099225,0,0.0213351347879507,0,0.0766088405856863,0,9,0.978109771152959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862029660958797,0.857217810046859,0.00802536542806771,0,0.26812242523767,0.836054241920356,0.951281958376059,0.66358626272995,-5020.85870359185,-4298.37067063069,-722.488032961159
9601,2.14898116979748,0,0.0213351347879507,0,0.0766088405856863,0,9,0.978109771152959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899515120545402,0.826388502982445,0.00531452039536085,0,0.285729785058647,0.797529973259661,0.898804293130526,0.66358626272995,-5010.86945688933,-4284.23514620424,-726.634310685088
9701,2.14898116979748,0,0.0169640431343578,0,0.0766088405856863,0,9,0.978109771152959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899515120545402,0.85169580958318,0.0054655853011645,0,0.285729785058647,0.752865211300086,0.522858706186527,0.643321908428333,-5038.70456788655,-4302.95074669747,-735.753821189077
9801,2.14574670586735,0,0.0169640431343578,0,0.0766088405856863,0,9,0.978109771152959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09674700233154,0.849982897588052,0.0107441237224266,0,0.305371282394044,0.828183759429958,1.01572754734662,0.64531513757538,-5027.27110767437,-4282.92886759578,-744.342240078587
9901,2.14574670586735,0,0.0156039260630496,0,0.0776371505577117,0,9,0.978109771152959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102278496115468,0.951449714484625,0.0208530014990829,0,0.311284429375082,0.802366671205964,0.656383532215842,0.619025351828895,-5022.38781470078,-4283.92725777874,-738.460556922042
10001,2.13819204699248,0,0.0156039260630496,0,0.0776371505577117,0,9,0.978109771152959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102278496115468,0.84162088285666,0.0275911465967074,0,0.311284429375082,0.902202482225839,0.946754760690966,0.656216515577398,-5011.03223230012,-4271.95184295177,-739.080389348353
10101,2.13819204699248,0,0.0156039260630496,0,0.0776371505577117,0,9,0.936478402349167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102278496115468,0.849595543975011,0.0256714337207377,0,0.319721793620847,0.8752406479395,1.20293998054695,0.670853018411435,-5022.56892982177,-4284.12044381501,-738.448486006767
10201,2.13920075927874,0,0.0156039260630496,0,0.0776371505577117,0,9,0.936478402349167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102278496115468,0.632060271778585,0.0439777595614161,0,0.298818053629306,0.628379902045607,1.11259641408754,0.678186660519874,-5002.12973809461,-4270.3586892948,-731.771048799802
10301,2.13920075927874,0,0.0160292295287314,0,0.0776371505577117,0,9,0.955931621732518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992127531171779,0.519897346941264,0.0452533821610709,0,0.298818053629306,0.963460744533121,1.84937743096577,0.545616699193485,-5008.44271097416,-4265.36234755761,-743.080363416554
10401,2.17017346088555,0,0.0169966160895585,0,0.0783044462752052,0,9,0.936194411881977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965227957181323,0.675907796339573,0.0690653346281474,0,0.298232794568416,0.614847093762263,1.84937743096577,0.517219572400742,-4990.56882997099,-4261.6182438473,-728.950586123686
10501,2.19625721886497,0,0.0170224509341161,0,0.0787157728084263,0,9,0.945347258989209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967876812848167,0.318987937981948,0.0720024626433874,0,0.29871634511534,0.747763992811189,4.05544041359846,0.60648748180617,-4997.25619980991,-4272.47445590288,-724.781743907029
10601,2.1881900501489,0,0.0196007972454757,0,0.0789427151107769,0,9,0.939787500394112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957639694787791,0.404403436335489,0.0856247900223395,0,0.279263800471604,0.612137426680521,4.05544041359846,0.60648748180617,-5001.26759365387,-4280.94927751379,-720.31831614008
10701,2.20273461671788,0,0.0213125463690024,0,0.0788800671372464,0,9,0.957105116922376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889516031741852,0.243454253871679,0.0608247001449021,0,0.276989229725365,0.670744292146891,3.77439084801795,0.677475841661393,-4979.79664499249,-4266.83379607931,-712.96284891318
10801,2.22220818861392,0,0.0204608330324417,0,0.0785443520735584,0,9,0.957105116922376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933341915145554,0.673882320725001,0.0487155041943422,0,0.286758168431548,0.540224127180307,2.44212693675005,0.677475841661393,-5013.06983176952,-4301.9798438023,-711.089987967215
10901,2.23362414847286,0,0.0209962298496726,0,0.0781155684670616,0,9,0.94609950062673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082202852846026,0.771549941661646,0.0260226506004019,0,0.281879827668667,0.493170604517117,1.5486623553342,0.701772620127736,-5012.46541123193,-4305.4015577955,-707.063853436435
11001,2.2348901996196,0,0.0217896665013778,0,0.0784296661506342,0,9,0.942302005879125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869725207810795,0.875056396548758,0.00609221707113866,0,0.295254465812017,0.66496106615533,1.52378603847563,0.816292669201767,-5002.74235562601,-4282.54275309605,-720.19960252996
11101,2.20922533617813,0,0.0192555262087329,0,0.078429421896483,0,9,0.94912227104209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867116954234801,0.901597822473263,0.005124380138071,0,0.277983621247052,0.584646742965459,1.08003628958463,0.73372683802436,-4999.64360771835,-4283.33351876392,-716.310088954426
11201,2.20922533617813,0,0.0202478788305315,0,0.0792476313105194,0,9,0.947510063677188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867116954234801,0.996726088846912,0.020203320357239,0,0.277983621247052,0.671222930250123,1.17177261977306,0.741399193571156,-5000.14842454812,-4270.25568780928,-729.892736738843
11301,2.20870645373883,0,0.0200963748804982,0,0.0790204590496,0,9,0.943282087331917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901378884136527,0.833049830359529,0.00739984893781542,0,0.289032790430452,0.528030408255189,0.983786011020772,0.757178421949875,-4995.01474719889,-4271.13670897622,-723.878038222676
11401,2.21272882649735,0,0.0200963748804982,0,0.0799366214446901,0,9,0.954296283764375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905777279977981,0.956706177055026,0.00505225397256612,0,0.26881547631233,0.699591243980679,1.3765593534738,0.757178421949875,-4977.76973048862,-4250.44228972626,-727.327440762359
11501,2.22372435529469,0,0.0198169240239363,0,0.080465026473356,0,9,0.945331198325553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891227775930919,0.996181986682926,0.016976378070169,0,0.289165058739351,0.640274208163616,2.59115345714146,0.822427470128957,-4971.47739220266,-4250.50612381727,-720.971268385395
11601,2.20912041633478,0,0.0197214182978106,0,0.079398629184452,0,9,0.935791087505271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891227775930919,0.794648269812455,0.0317673227786803,0,0.277921992640835,0.890000986742082,2.25551484270989,0.822427470128957,-4967.87924737347,-4252.64417798146,-715.235069392012
11701,2.19156206754231,0,0.0177362142029501,0,0.0790461587243658,0,9,0.927699835309902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873553910819847,0.52665847671858,0.0350130053542185,0,0.288479482037315,0.406928049275878,3.27175093389307,0.833540107686762,-5008.38672762221,-4276.52121162873,-731.865515993479
11801,2.33703899185638,0,0.0271845672228402,0,0.0833497850694403,0,9,0.940756209182377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795313843487411,0.827560748408465,0.019730857887701,0,0.233203234361809,0.702396353424105,1.81838184283586,0.736245398562172,-5018.56260775622,-4260.25273836615,-758.309869390076
11901,2.20528949217443,0,0.0182731856771984,0,0.0795656212635642,0,9,0.933263456679118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840917490691094,0.439713170522695,0.0398547899730659,0,0.273515430664736,0.629562105409575,2.70177329521093,0.834828326358882,-4978.11919181212,-4258.99363257457,-719.125559237548
12001,2.18906351403341,0,0.0174072281383245,0,0.0802980790106575,0,9,0.969523048082452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902105663639089,0.773728470780084,0.0256023712387383,0,0.273541511021776,0.961114648155642,2.79565389037678,0.834828326358882,-4973.31375942621,-4247.1443758628,-726.169383563413
12101,2.18906351403341,0,0.0186579505187974,0,0.0800992974782066,0,9,0.92773551874422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940993697091522,0.609280153879767,0.0325524640732865,0,0.263454766086248,0.540944827379433,1.41086227638751,0.68344110193613,-4961.55823355387,-4242.26150274127,-719.296730812592
12201,2.18869460168217,0,0.0169924561297956,0,0.0807791186610611,0,9,0.962254879773657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958700898822223,0.561289662514424,0.0353753577555013,0,0.270162565421168,0.521647757726016,1.41086227638751,0.646823649316466,-4954.7287886775,-4244.89207630794,-709.836712369557
12301,2.20312435416422,0,0.0146980731640553,0,0.0817617273296486,0,9,0.948278831177278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975475587524592,0.930105845230242,0.0513177947011259,0,0.280600201646918,0.925859349888044,1.60520784174126,0.641550675228052,-4950.84626767019,-4244.04515351679,-706.801114153395
12401,2.20776090797677,0,0.0123088618691785,0,0.0819295956917491,0,9,0.927842757343534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975475587524592,0.697786111598293,0.0801734071862263,0,0.285674299493034,0.849163227822858,3.04661573000876,0.619107177038533,-4948.00370955221,-4238.33680612877,-709.666903423435
12501,2.23189883803602,0,0.0137421944784254,0,0.0819729025850724,0,9,0.927842757343534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929689669389266,0.884511862202158,0.0755234331092371,0,0.288699788848003,0.588337961010409,3.2117399593384,0.626040547543017,-4977.55403260693,-4264.93440987885,-712.619622728079
12601,2.23189883803602,0,0.0161446360988867,0,0.0810697963027009,0,9,0.960157753930891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929689669389266,0.57369592741186,0.0845277126640462,0,0.284552909543562,0.809905365932507,2.63764025230027,0.61649235193332,-4969.20540600247,-4264.80520642983,-704.400199572635
12701,2.21829779493233,0,0.0174522842367297,0,0.0807957701110459,0,9,0.960157753930891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976371670078778,0.233282417543774,0.0819217257307835,0,0.285841529810872,0.573826853992644,2.66426771318896,0.580022602609072,-4969.68906823844,-4263.83378759353,-705.855280644909
12801,2.20350144928239,0,0.0174522842367297,0,0.0800245674807242,0,9,0.9520782293455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944287805791993,0.44168702539386,0.0869318082356833,0,0.27750617600014,0.51473854122102,3.27846401622608,0.556841413137686,-4959.79661749299,-4236.49539820029,-723.301219292701
12901,2.17808798557354,0,0.0163932570484999,0,0.0802232246743083,0,9,0.934627686834147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944287805791993,0.437889367140399,0.086279701521992,0,0.27750617600014,0.684076908152777,1.73377613192883,0.39893951735491,-4946.34640045565,-4232.95370903911,-713.392691416543
13001,2.2992262157056,0,0.0253061743099194,0,0.0841211885744803,0,9,0.942537274150758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780822440131341,0.554810219894521,0.00533170968396143,0,0.2150538581675,0.414569704957872,5.4336140323928,1.229966720055,-4975.70021903255,-4236.63507891004,-739.065140122512
13101,2.17900198566479,0,0.00524177166646357,0,0.0774795220729216,0,9,0.950102194672016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06901384513481,0.330576693799381,0.0283606192617837,0,0.361890652831291,0.560856768538296,5.91975511500832,1.1701499734704,-4998.02835837189,-4232.67013788881,-765.358220483078
13201,2.28365301002212,0,0.0253061743099194,0,0.0838761036416284,0,9,0.942248796651479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780822440131341,0.567761631470842,0.0086756411289505,0,0.20920019448391,0.622569736490592,5.33130926460738,1.20710815124274,-4966.21971352381,-4233.32704117326,-732.892672350552
13301,2.28365301002212,0,0.0253061743099194,0,0.0841719487753569,0,9,0.942248796651479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780822440131341,0.480947141635165,0.00677979955846608,0,0.204166802717255,0.53664138989839,5.58194756901429,1.26773796596854,-4951.55376547384,-4219.52780560798,-732.02595986586
13401,2.28768140796916,0,0.0253061743099194,0,0.0839735549840382,0,9,0.935511019819285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760729116750095,0.452694299022806,0.00518228989047068,0,0.210034066827622,0.771704433417513,5.75037504992515,1.3164646803231,-4941.27547724559,-4221.36649214341,-719.908985102182
13501,2.28060125061756,0,0.0253061743099194,0,0.083198708421574,0,9,0.939120051665421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774122760432806,0.173050054166935,0.0120978094694186,0,0.208582674843947,0.69231666538249,5.13891874586366,1.34871178065427,-4937.78635817092,-4221.31933895519,-716.467019215729
13601,2.26666995700713,0,0.0235345013241223,0,0.0831805884813696,0,9,0.939120051665421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787486157346182,0.272971172357116,0.00228438293841808,0,0.215385111180835,0.63196263003479,5.45334696833576,1.59473335312219,-4925.82192660534,-4212.81368981549,-713.008236789857
13701,2.28705992041766,0,0.0235345013241223,0,0.0830998489847741,0,9,0.925307545476838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780192327943215,0.322220275170561,0.00282909562969577,0,0.232586067685518,0.964018657406227,4.5659111993465,1.45282376152499,-4932.5189672253,-4219.08938044752,-713.429586777782
13801,2.27258726699331,0,0.025660903631259,0,0.0834827580415959,0,9,0.955185526643269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077115664854573,0.238127022543633,0.0160997998348539,0,0.213319903615242,0.647702231838734,5.11234841819553,1.48358863132108,-4932.76615556483,-4228.86619512572,-703.899960439108
13901,2.25336722305539,0,0.00814570207561581,0,0.079482185024407,0,9,0.956158745952861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703298623428454,0.513589032322443,0.0358303549036748,0,0.380429759097076,0.605671400579676,5.9962059240275,0.989356862053372,-4973.80155534689,-4207.79292094933,-766.008634397557
14001,2.26640797149833,0,0.024200585272202,0,0.0826555088805076,0,9,0.922995380819199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758670239849965,0.297486181850493,0.0148171495949291,0,0.221734525829194,0.414082122665464,5.85215208865874,1.18841367528726,-4951.82253554815,-4235.97095530186,-715.851580246294
14101,2.26375563615144,0,0.0245920882493614,0,0.0830584396297961,0,9,0.922995380819199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825608709856097,0.29715048780182,0.0143823691615119,0,0.250823506166693,0.453137039319786,5.26957454932407,1.18841367528726,-4951.59040442813,-4229.71202362404,-721.878380804084
14201,2.27113595293687,0,0.0228724832510499,0,0.0837032144317834,0,9,0.95965273446999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825608709856097,0.383360919398349,0.0163360237098113,0,0.24849723394439,0.553735341340454,6.17071593366599,1.18841367528726,-4946.93821970102,-4230.98367254258,-715.954547158439
14301,2.28318319149265,0,0.0226752635715592,0,0.0834459126335973,0,9,0.9289282064832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754416453276446,0.224690004941488,0.0304615449009786,0,0.235978462296026,0.706561242995997,5.07093846719083,0.686185112545328,-4976.34333793398,-4253.39970913469,-722.943628799296
14401,2.24321358070165,0,0.00534080623146411,0,0.0793697765062714,0,9,0.946855753424325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720759512516743,0.522066171172682,0.0254959385466274,0,0.386763696562966,0.461336657547444,3.3125869116728,0.911059697381562,-4962.58539606297,-4204.79881567477,-757.786580388203
14501,2.24321358070165,0,0.00534080623146411,0,0.0788001641014629,0,9,0.946855753424325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692627347315533,0.794125898399997,0.0157854566959221,0,0.429087819876992,0.907093659651517,3.3125869116728,0.916401113915796,-4949.22581316775,-4199.66863953283,-749.55717363491
14601,2.24757392985938,0,0.00921757573711106,0,0.0782352840102591,0,9,0.932718665293898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762917502403058,0.37719911392883,0.0212413845493946,0,0.430444862955256,0.576237424672468,3.07229947038345,0.937466228589271,-4956.1811263061,-4217.87500704261,-738.306119263483
14701,2.25412763406403,0,0.00786846312746394,0,0.0781707574558362,0,9,0.938777114164894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675775534420513,0.261968549900805,0.0212413845493946,0,0.437205929185308,0.935543929156734,3.07229947038345,1.05330216964406,-4946.52203391581,-4213.56801814781,-732.954015768001
