sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8501,1.73569383097813,0,0.00206042438047006,0,0.073715717040468,0,9,1.03216591174714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175682436360512,2.05395156702958,0.0963996349196045,0,1.09419307384617,0,0.861817833618259,0.910470646177421,-5252.65150817403,-4426.98281888508,-825.66868928894
8601,1.74235893940553,0,0.0035360663360916,0,0.0732749072997831,0,9,1.01906866882928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173588926775847,2.10063236091286,0.0940926296144121,0,1.10225505100749,0,0.874836022988892,0.966945626283998,-5249.91058236112,-4423.0382101938,-826.872372167318
8701,1.74503796003759,0,0.00337524686707183,0,0.0731545608746819,0,9,1.01906866882928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162127344787587,2.11070983286016,0.0952144160519915,0,1.0339122369308,0,0.740493814041837,0.859772285027432,-5249.36556754226,-4423.77873439368,-825.586833148577
8801,1.74981481125579,0,0.000330133019015202,0,0.0734516351483762,0,9,1.01906866882928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167805128032342,2.09975822268054,0.0940497978803855,0,1.06386805354641,0,0.719305011536925,0.8858697202988,-5246.2670616477,-4420.01257745863,-826.254484189074
8901,1.73287116020918,0,0.00151094142813236,0,0.0727343596541323,0,9,1.00619796867249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16423399393214,2.05872117975727,0.0929019107158333,0,1.12012928753253,0,0.730691503803244,0.966740653570744,-5257.15057484728,-4428.01725071696,-829.133324130314
9001,1.74503752892837,0,0.00222305233823136,0,0.0727343596541323,0,9,1.00619796867249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164212650323753,2.07197752273642,0.0937430479799027,0,1.12316842170944,0,0.815393423778004,1.02533290849533,-5244.49305422969,-4416.81405427945,-827.678999950237
9101,1.75148150643334,0,0.00424146400066092,0,0.0740812485734932,0,9,0.997801864694337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16428015929414,2.03669271602295,0.0950589811300837,0,0.998824555741391,0,0.765706138708627,0.927379312342967,-5243.45854230673,-4415.68330354488,-827.77523876185
9201,1.75634925302118,0,0.00208649161970242,0,0.0744042504322715,0,9,0.997801864694337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171328218670097,2.04653936213814,0.0957339844130424,0,1.05782239993638,0,0.838442703383042,0.874922390258874,-5245.48474015817,-4415.96121962827,-829.5235205299
9301,1.75853902669624,0,0.00418045730330049,0,0.0738665058440528,0,9,1.0452199911233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170788993875031,2.05425254618749,0.0922300850589331,0,1.08254087505373,0,0.785806470294481,0.776927362126301,-5247.7499314907,-4416.41790463867,-831.33202685203
9401,1.77112544469536,0,3.77723993733418e-05,0,0.0750511015765369,0,9,1.02875137462979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174316231778358,2.07718355093151,0.0920490393242894,0,1.13487192928489,0,0.729575208341701,0.795861540618355,-5250.93356730555,-4417.37331421221,-833.560253093339
9501,1.76693833138794,0,0.000884846248663951,0,0.0748649451648816,0,9,1.02875137462979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171514304634184,2.10854254596867,0.0917734044701014,0,1.13671804354852,0,0.719591344892977,0.750634763436394,-5248.31394653658,-4415.96391285047,-832.35003368611
9601,1.76693833138794,0,0.000236684244591753,0,0.0748649451648816,0,9,1.02875137462979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176918983636424,2.10675196747295,0.0946544485110885,0,1.1088602321914,0,0.697330267983487,0.875796205550435,-5240.97672579749,-4414.02101406476,-826.955711732732
9701,1.75322889858857,0,0.000236684244591753,0,0.0750398338143713,0,9,1.00660426431568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175667307337281,2.10685583516024,0.0968194101146459,0,1.06307360714139,0,0.733294830168596,0.92341841827147,-5243.97050571254,-4408.05385244771,-835.916653264832
9801,1.75240427803248,0,0.000236684244591753,0,0.0750398338143713,0,9,1.00660426431568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180634247907438,2.08012537532486,0.0941422438840768,0,1.03818397472636,0,0.638578784721902,0.932784123416061,-5250.27473589846,-4410.3567913103,-839.917944588157
9901,1.76392821898684,0,0.000236684244591753,0,0.0746274659992195,0,9,1.00660426431568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178391857233364,2.13590294092893,0.0926969043272642,0,1.05735661939183,0,0.681859677308237,0.850334943854253,-5253.89331710827,-4412.65170408036,-841.241613027902
10001,1.76647047076375,0,0.000317784417420615,0,0.0746274659992195,0,9,1.01368410803843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170931223686785,2.14117436197586,0.094131610819992,0,1.08489911046671,0,0.674223173945209,0.860769955627623,-5251.7784313246,-4412.11759629822,-839.660835026379
10101,1.76798802744598,0,0.000317784417420615,0,0.0746274659992195,0,9,1.00531839719042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174684780172538,2.12801585382782,0.0956765882054846,0,1.09076227111207,0,0.698215570324099,0.886529039777818,-5250.59435156849,-4417.36068834911,-833.233663219375
10201,1.7544782089442,0,0.000317784417420615,0,0.0749108728440478,0,9,1.00531839719042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174248218680732,2.10947498489171,0.0974252217102425,0,1.05842446023948,0,0.699376487382686,0.934518102696168,-5256.085148349,-4424.04738007437,-832.037768274632
10301,1.7544782089442,0,0.00204767629969866,0,0.0740353426453657,0,9,1.01817447249777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171610737442971,2.14003048269078,0.0989801253361897,0,1.08994309491804,0,0.680916234711184,0.967704809363934,-5271.1345477098,-4435.96457028406,-835.169977425741
10401,1.79446309629828,0,0.00391972696874292,0,0.0743102079280652,0,9,1.00038171780761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178055774315726,2.13250840689055,0.0986468223478972,0,1.06310864642403,0,0.690269365371203,0.89217896582559,-5271.97577532381,-4441.51613264755,-830.459642676258
10501,1.7865135904029,0,0.00409218514803798,0,0.0743102079280652,0,9,1.00038171780761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186662054397166,2.12129884104244,0.0954158640323534,0,1.14592239577906,0,0.693317715334705,0.837024105992171,-5276.89888351821,-4440.60782417493,-836.291059343284
10601,1.77530859747902,0,0.00169278931804002,0,0.0743102079280652,0,9,1.00244017771911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177058767373674,2.1227545419801,0.100944156476422,0,1.12066708327691,0,0.74834595597349,0.774655427900145,-5278.35759606176,-4440.01699753451,-838.340598527256
10701,1.77181528024376,0,0.0028081465163268,0,0.0744811856653541,0,9,1.02888251107652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172911625704728,2.1674759564735,0.101292503737446,0,1.06778008202604,0,0.649961423710919,0.827298973198051,-5283.31681124131,-4442.58645509941,-840.730356141903
10801,1.75918869193644,0,0.001464581778273,0,0.0744903481658548,0,9,1.02888251107652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163464864308481,2.21260596892796,0.098094901853134,0,1.04142753727711,0,0.735594360902904,0.880186821008103,-5282.6120863367,-4435.5662541291,-847.045832207597
10901,1.77075487609953,0,0.000420021384488781,0,0.0739782943809405,0,9,1.02888251107652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16213592926506,2.19541303537786,0.0912608044813772,0,1.02893628280098,0,0.684283745824358,0.9941517574247,-5283.58479025709,-4439.13889462313,-844.445895633963
11001,1.74741627572105,0,0.00163662963081152,0,0.0737854032777249,0,9,1.04505691153463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16058142200578,2.22459964151494,0.0921092126433599,0,1.04616476880317,0,0.697549626231192,1.01675089031924,-5305.00512699975,-4453.43744049469,-851.567686505062
11101,1.83434518134222,0,0.00888299119193106,0,0.0725078539527022,0,9,1.0475987176178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.217088826443069,2.06930676254443,0.115979906836825,0,1.40827840519626,0,0.784575778734871,2.28882689203601,-5321.6084676685,-4478.96650054603,-842.641967122467
11201,1.77592559494079,0,0.000896927050780495,0,0.0741671157861128,0,9,1.05027178785531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170861077883747,2.22377108814195,0.0953257016112423,0,1.16560833224608,0,0.722160061029716,1.03004678094294,-5305.79396163267,-4456.57455841879,-849.219403213881
11301,1.77321124518291,0,0.0035028429259546,0,0.0741671157861128,0,9,1.02958120900439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171004090153147,2.24520249148831,0.0978570630769048,0,1.05727492081188,0,0.707076147664337,1.09581778633874,-5296.55450791358,-4452.44381953005,-844.110688383535
11401,1.78109706139192,0,0.000573181665968139,0,0.0742483134940266,0,9,1.01141351851402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163261726547499,2.24046814911999,0.0949729611393798,0,0.994034340049145,0,0.651586252986452,1.04088134872727,-5313.69463084621,-4469.12899570131,-844.565635144908
11501,1.76641345668584,0,0.000146619770675908,0,0.0742483134940266,0,9,1.01609787537018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163508399289567,2.22857691462151,0.09428724473643,0,1.0423656340756,0,0.642218024027532,0.942760035814721,-5297.21182417257,-4451.45389309221,-845.757931080364
11601,1.77673733495176,0,0.00281781861558558,0,0.0732676719478331,0,9,1.01609787537018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164522937263828,2.18934804840013,0.0956443812664168,0,1.08832246894343,0,0.653465110529213,0.831695817620497,-5295.85959796744,-4448.33123826955,-847.52835969789
11701,1.7836292526871,0,0.00294970371061937,0,0.0732676719478331,0,9,1.01609787537018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170281190075912,2.18510208018124,0.093828066623488,0,1.10752223163262,0,0.662112542567773,0.795593889034356,-5295.2024126119,-4448.895151341,-846.307261270902
11801,1.76812683295459,0,0.00273411816917359,0,0.0741704614297487,0,9,1.01609787537018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172178236688488,2.20146330850199,0.0910623502963665,0,1.10359143044335,0,0.626501336693762,0.777527650864798,-5301.00749966765,-4451.857167509,-849.150332158648
11901,1.78091873880476,0,0.00211052540922536,0,0.0741704614297487,0,9,1.01609787537018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166769385568332,2.1944234309718,0.0921329409926932,0,1.10499055123237,0,0.73141893967986,0.750467545189898,-5300.6558440107,-4447.43282384781,-853.223020162887
12001,1.76516340987757,0,0.00130385575117544,0,0.0735951576917432,0,9,1.01609787537018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166544399440755,2.13166655570268,0.0921460885476938,0,1.07106572068088,0,0.770420969719997,0.626139684789817,-5302.11366190598,-4449.94499927159,-852.168662634389
12101,1.77270993227139,0,0.00321821743622423,0,0.0735951576917432,0,9,1.03589868033305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160111449419056,2.11031569830142,0.0932503061262344,0,1.05881853510277,0,0.786709620966575,0.669188684877011,-5297.76419511159,-4446.19119552402,-851.572999587574
12201,1.76728985588998,0,0.000790649077389401,0,0.0739077744469978,0,9,1.03589868033305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159555107601919,2.11125125141814,0.0968578014787148,0,1.05251618604549,0,0.719632429420015,0.723325760709125,-5312.04123361815,-4457.7535488094,-854.287684808753
12301,1.75814137486741,0,7.51899601891526e-05,0,0.0739077744469978,0,9,1.03563839819981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161612373881508,2.03960731079802,0.0939969743509813,0,1.08842827412627,0,0.739836974861099,0.752801829925742,-5307.87000641168,-4455.41089141623,-852.45911499545
12401,1.75058563424275,0,0.000820124249439698,0,0.0737212511734105,0,9,1.00570807018084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169893984086812,2.04411486636847,0.0937814044382925,0,1.08176012422169,0,0.702071581431663,0.70583216894884,-5301.27749985054,-4447.93502745468,-853.342472395861
12501,1.72766082957387,0,0.000386906093917776,0,0.0737212511734105,0,9,1.03641313361004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161963038735558,2.04468252810649,0.0974042113967392,0,1.02152191172937,0,0.708367101638577,0.78219615207054,-5304.97771494716,-4452.31449514331,-852.663219803854
12601,1.74535196324811,0,0.00313692099181936,0,0.0737212511734105,0,9,1.02692364854738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164971237345599,2.05898859899491,0.0973375866264781,0,1.03919937571605,0,0.758763653808272,0.715576493763368,-5312.34982250589,-4458.36794002788,-853.98188247801
12701,1.74370645616204,0,0.00127233470324428,0,0.0732387077482417,0,9,1.02692364854738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171603245004081,2.02070974624716,0.0988873165889039,0,1.08782619323932,0,0.741202785703352,0.699230420449752,-5302.77967144802,-4451.27363200153,-851.506039446491
12801,1.74873769415543,0,0.00168246620567517,0,0.0727738661528565,0,9,1.03623070236063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166982276416384,2.00998403660953,0.0971668471293618,0,1.06824309534394,0,0.752764580980873,0.607803342118863,-5301.65661463812,-4453.49443190437,-848.162182733751
12901,1.75217758489773,0,0.00194189520552756,0,0.0727738661528565,0,9,1.00813106395071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169173994853627,2.02446419633925,0.0958404344399844,0,1.10443996518991,0,0.778787811356595,0.636127253645103,-5300.03713683301,-4454.38264608791,-845.6544907451
13001,1.76086591573432,0,0.0015875822864473,0,0.0726231506140902,0,9,1.0445445694495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156261874653865,2.08271738505922,0.0938196841862612,0,1.09655433386472,0,0.758875285880639,0.579725179658274,-5296.5754105539,-4452.75738616022,-843.818024393676
13101,1.75351857120172,0,0.0015875822864473,0,0.0726231506140902,0,9,1.02292104909429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166753644745332,2.118528387025,0.0922617257953483,0,1.12724669997674,0,0.708949463022871,0.622274279082197,-5290.80315902713,-4448.65431928816,-842.148839738967
13201,1.76302737418563,0,0.000981295185629267,0,0.0726231506140902,0,9,1.02292104909429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161820091784466,2.10825210947543,0.0965598624871439,0,1.11061420388334,0,0.751904041878877,0.653230625763538,-5295.56141698991,-4460.86102548413,-834.70039150578
13301,1.77163983127103,0,0.00279524242505432,0,0.0728546260343864,0,9,1.01962771092076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161277333961334,2.08674054934643,0.101595386830983,0,1.07831626309222,0,0.730927927116862,0.727917104098017,-5298.75083175459,-4462.57779671705,-836.173035037541
13401,1.76788595182822,0,0.000865319736767549,0,0.0733764838729985,0,9,1.01962771092076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1607537095109,2.06967334088869,0.0979893352795137,0,1.0539899877708,0,0.777423181640914,0.700445791520181,-5273.80006666847,-4439.48128659003,-834.318780078433
13501,1.76032603781671,0,0.00179567170329393,0,0.0733764838729985,0,9,1.02927964436821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162383036278189,2.05254618772305,0.0938701133413509,0,1.03711247767369,0,0.778233986836856,0.728967816848311,-5268.96033052485,-4436.39042151117,-832.569909013681
13601,1.76480821495876,0,0.000231962963007379,0,0.0733764838729985,0,9,1.02927964436821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155573833894451,2.06102533726953,0.0961664907338366,0,1.05436410795456,0,0.780321044567971,0.774418889847587,-5263.74577353827,-4433.80764923453,-829.938124303739
13701,1.79376693360508,0,0.000128502703737479,0,0.0742595487530343,0,9,1.03206061612582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157035016093869,2.02125634515658,0.0950978575786087,0,1.05802599004238,0,0.785560704744419,0.76246769523714,-5266.26397108409,-4433.05027784981,-833.213693234278
13801,1.77779148522765,0,0.000859470511786629,0,0.0739299912541173,0,9,1.03910606150748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154393445777242,2.01699802835472,0.0989894617351331,0,1.03830084300717,0,0.74519591683056,0.766491130623038,-5269.32636069909,-4435.96194680123,-833.36441389786
13901,1.77378122540191,0,0.000103653871919949,0,0.0741644507506862,0,9,1.03314531908836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162011435655877,2.0605233555939,0.101278287620759,0,1.07622264839617,0,0.732541888859121,0.785967053589414,-5274.9325478819,-4438.96105289091,-835.971494990988
14001,1.80120584089309,0,0.00492686409736051,0,0.0741644507506862,0,9,1.03416314290371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169293165025302,2.08069531921297,0.0990419990247267,0,1.05886295776676,0,0.700654053431934,0.764880682481456,-5284.63968854648,-4442.9163081692,-841.723380377278
14101,1.79192682011053,0,0.00144585355883465,0,0.0736013720137998,0,9,1.03416314290371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169020340347197,2.10739165472798,0.104829542606846,0,1.0948952244185,0,0.669483829918316,0.811391672235917,-5273.15494071025,-4435.55538073166,-837.599559978597
14201,1.77243700986728,0,0.000249061936046918,0,0.0738874956965446,0,9,1.03544288431294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165641981258523,2.13830577010289,0.0986884524291475,0,1.12590532726097,0,0.73350261391606,0.701971960160884,-5273.50076103636,-4438.8125116216,-834.688249414761
14301,1.78436777634547,0,4.16504335589812e-05,0,0.0738874956965446,0,9,1.02140890836017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168909910004586,2.09789373011328,0.103292153198951,0,1.17158185489803,0,0.69875511813443,0.700045001110996,-5271.07509129181,-4440.6264629663,-830.448628325501
14401,1.78436777634547,0,0.00134398092050106,0,0.0732020975346677,0,9,1.02140890836017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174790341048502,2.08892272259109,0.106645158575217,0,1.10070820415184,0,0.626606652908957,0.775903345807459,-5267.10439803165,-4438.40566304004,-828.698734991602
14501,1.77285495739431,0,0.00152221530210226,0,0.0732020975346677,0,9,1.03722111537354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168177700317465,2.09064731113613,0.105405827774181,0,1.0586578418736,0,0.685324694332665,0.818640486267398,-5260.51180273796,-4437.17661165479,-823.335191083169
14601,1.76757049642504,0,0.00010664461646228,0,0.0732020975346677,0,9,1.03722111537354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169113371311687,2.09696122366004,0.103695668864626,0,1.14449347728445,0,0.672899092710575,0.72748099730816,-5261.73931758271,-4439.74643654175,-821.992881040959
14701,1.76306120179594,0,0.000246669759508232,0,0.0732020975346677,0,9,1.03747578850016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170045903732535,2.12198194228113,0.103571531039294,0,1.08660391870701,0,0.695003128284587,0.755399868078533,-5259.54918788174,-4437.56320306515,-821.985984816588
14801,1.75746686080471,0,0.000836645583622148,0,0.0732020975346677,0,9,1.03137226845138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161342732391786,2.11949485248886,0.0998574445150246,0,1.04387582421374,0,0.681105178548022,0.698257182608362,-5259.8329247271,-4439.68457382919,-820.148350897907
14901,1.77738127771765,0,0.00149175136350096,0,0.0735026985686272,0,9,1.05343758687377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162418782636524,2.15931191940792,0.093952017544749,0,1.07731913137204,0,0.694256759784183,0.654265504959042,-5269.3865589443,-4443.83263472163,-825.553924222669
15001,1.77436769030989,0,0.000594289631117145,0,0.0735026985686272,0,9,1.03113990160637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161948539251462,2.1378575182613,0.0898026377503505,0,1.12633023155831,0,0.681739328755064,0.646746450476351,-5268.74092574307,-4441.98943294569,-826.75149279738
15101,1.76998339708895,0,4.2502973228683e-05,0,0.0735026985686272,0,9,1.02606793545419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152948685931042,2.15645591575652,0.0903340169296519,0,1.05083488039976,0,0.663292940147219,0.705221386463384,-5271.69826688652,-4445.2485091301,-826.44975775642
15201,1.78393628869206,0,4.2502973228683e-05,0,0.0740805758116767,0,9,1.02606793545419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156937832129188,2.18075471989811,0.0888290229001235,0,1.09263415834914,0,0.714832498156464,0.697142843320037,-5265.23399914261,-4440.92493084509,-824.309068297515
15301,1.78860855828971,0,0.00401534009724856,0,0.0732088167942129,0,9,1.02606793545419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155325247540605,2.1786001231987,0.0884254785584438,0,1.06029509282928,0,0.71896917754784,0.687687309132892,-5272.72802487426,-4453.06744117883,-819.660583695425
15401,1.77166491368786,0,0.00133639384992422,0,0.0732088167942129,0,9,0.990723837632685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154236248456873,2.18366116185673,0.0918214298918122,0,1.06013899286628,0,0.794617971125988,0.798129227757457,-5275.22355459365,-4453.44623628423,-821.777318309421
15501,1.77799597684294,0,0.00247564300196246,0,0.0732088167942129,0,9,1.01299460383598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152184142142069,2.18474290488288,0.0899763388598024,0,1.05952087657714,0,0.793423688434994,0.841696710605177,-5278.52691180597,-4451.7661171631,-826.760794642868
15601,1.77799597684294,0,0.000263892742805193,0,0.0740783757600002,0,9,1.05865168833407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149644097234123,2.19654212147929,0.0884116818294082,0,1.02775643070253,0,0.819686284917405,0.978320327471013,-5279.8710565193,-4451.31253970869,-828.558516810606
