sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
8201,2.22956237290055,0,0.0222106547257863,0,0.0796301472466439,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866922840476036,0.117599933664314,0.033963689342374,0,0.254364897690248,0.884118225544226,6.7272348284023,0.980145097360946,-4960.82808699146,-4253.10774170522,-707.720345286237
8301,2.22956237290055,0,0.0222106547257863,0,0.0796301472466439,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862047733739018,0.0924265261972323,0.0265449277211446,0,0.244827587467153,0.879184507231694,7.17993859678973,0.91721145028714,-4963.0864936447,-4248.44004640676,-714.646447237931
8401,2.22956237290055,0,0.0222106547257863,0,0.079045156459324,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867987210163846,0.0936955180950463,0.0298246926504653,0,0.267949220824521,0.913721627325286,7.95372978819069,0.87312772439327,-4957.4087451183,-4251.59641658277,-705.812328535528
8501,2.22956237290055,0,0.0222106547257863,0,0.079045156459324,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867987210163846,0.151785933109932,0.0361119569202419,0,0.261527003587689,0.933350155481603,8.68163748749067,1.34884568618145,-4945.31895552702,-4241.77627733323,-703.542678193786
8601,2.22825709525496,0,0.0213364713056944,0,0.079045156459324,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856556074228138,0.105753537314013,0.0459625877828803,0,0.255406759779435,0.879155337114353,8.31612915114966,1.07885706762318,-4948.10197486331,-4249.82255707123,-698.279417792083
8701,2.22825709525496,0,0.0213364713056944,0,0.079045156459324,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856556074228138,0.111688881646842,0.0421957514032256,0,0.251711780934129,0.872528296455276,8.21270235686098,0.874288702500052,-4945.11253296487,-4247.11822770744,-697.994305257425
8801,2.22825709525496,0,0.0199520479491912,0,0.079045156459324,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856556074228138,0.0868245988152921,0.0319831462197471,0,0.251262829250191,0.978901113409084,8.74198609369342,0.801633660099468,-4958.50948187725,-4256.39733761673,-702.112144260524
8901,2.22825709525496,0,0.017262239435222,0,0.079045156459324,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856556074228138,0.0989966636756435,0.0355174022673163,0,0.262655581820291,0.811861138397363,8.21547918824945,1.09497724997345,-4941.95810100936,-4244.81300769609,-697.145093313268
9001,2.22825709525496,0,0.0187139353877865,0,0.079045156459324,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856556074228138,0.230371937272139,0.0295213347247336,0,0.262655581820291,0.747861132167746,8.79401609103662,1.2216334863333,-4936.20237951008,-4245.43847397021,-690.763905539871
9101,2.22825709525496,0,0.0187139353877865,0,0.079045156459324,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856556074228138,0.189695518999361,0.0385332263906021,0,0.282279758278746,0.721799573141616,9.08988247031812,1.09928544342983,-4963.98231914029,-4259.58612461834,-704.396194521949
9201,2.22825709525496,0,0.0187139353877865,0,0.080388875445351,0,9,0.958653495763428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856556074228138,0.174839954636991,0.0363308395368513,0,0.256287306344602,0.730861740608234,9.14053991890979,1.10498501209076,-4976.68424319089,-4269.53776946464,-707.146473726254
9301,2.22825709525496,0,0.0187139353877865,0,0.080388875445351,0,9,0.958653495763428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856556074228138,0.169924782891758,0.0373529995272402,0,0.242826333672274,0.859773074348923,9.00948597432581,1.10498501209076,-4971.39581094322,-4261.53926615151,-709.856544791708
9401,2.22825709525496,0,0.0187139353877865,0,0.080388875445351,0,9,0.958653495763428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087867417675443,0.170017807022668,0.036899817815749,0,0.248285801925231,0.893844356064219,9.79927067703102,1.16948948230129,-4957.99022753675,-4250.041481182,-707.948746354751
9501,2.22825709525496,0,0.0187139353877865,0,0.080388875445351,0,9,0.958653495763428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087867417675443,0.11673957942985,0.0357759812909644,0,0.260045217194129,0.923421122299042,9.36100761324632,1.28357848280575,-4964.74603503905,-4250.36097592938,-714.385059109671
9601,2.22825709525496,0,0.0187139353877865,0,0.080388875445351,0,9,0.958653495763428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087867417675443,0.130858769244514,0.034477395957103,0,0.261547814735677,0.906425723570864,9.25810091232415,1.30345196474809,-4962.49388753076,-4252.0833590955,-710.410528435259
9701,2.22825709525496,0,0.0187139353877865,0,0.080388875445351,0,9,0.958653495763428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087867417675443,0.155269906949252,0.029389827145962,0,0.257363681548741,0.95740455247229,7.42367654305416,1.26453631126787,-4964.38294949434,-4257.77791786181,-706.605031632527
9801,2.22825709525496,0,0.0187139353877865,0,0.080388875445351,0,9,0.958653495763428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873607061337679,0.148427950567566,0.0294590755731333,0,0.256556748931762,0.87407659913646,7.07349817676003,1.19404781667981,-4954.62766585021,-4253.231192592,-701.396473258203
9901,2.22825709525496,0,0.0187139353877865,0,0.080388875445351,0,9,0.958653495763428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873607061337679,0.145974047458731,0.0246273130660411,0,0.259664499417413,0.894340611433144,7.4439726093551,1.14262542326469,-4952.19691701523,-4248.59527661841,-703.60164039682
10001,2.23151353243738,0,0.0174138958496042,0,0.080388875445351,0,9,0.958653495763428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873607061337679,0.113559466088191,0.0261361525969114,0,0.261358327076305,0.957498930047732,8.18261920090298,0.91485040669795,-4957.50144053938,-4247.57493284451,-709.926507694872
10101,2.23151353243738,0,0.0174138958496042,0,0.080388875445351,0,9,0.958653495763428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873607061337679,0.175261227972806,0.0206778612260241,0,0.261358327076305,0.830993540703785,7.55686570133547,1.34392925852444,-4958.41830350011,-4254.52943008993,-703.88887341018
10201,2.25578110524975,0,0.0174138958496042,0,0.080388875445351,0,9,0.945109302526284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876289052473283,0.250692999149297,0.0256547952825148,0,0.274950128003217,0.7324413048313,8.09933962595544,1.34392925852444,-4955.40546275522,-4257.18782151482,-698.217641240405
10301,2.27517636870132,0,0.0206111622958452,0,0.0808916058843217,0,9,0.945109302526284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840557657111687,0.406340879272403,0.0256547952825148,0,0.242935057795311,0.554897329655942,6.57690183895745,1.1193013661852,-4946.56876343929,-4250.75154271741,-695.817220721878
10401,2.27517636870132,0,0.0200634236674013,0,0.0806494717689536,0,9,0.958463412957225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904047832366827,0.385448375148162,0.024001874170447,0,0.267319781392769,0.872819638692308,7.840869947645,1.22394612535381,-4978.62782471885,-4266.14196775874,-712.485856960113
10501,2.26668933856399,0,0.0196524071482816,0,0.0804186512943141,0,9,0.944818057080283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904047832366827,0.434003165746745,0.0252021409024888,0,0.27868379856419,0.926172796052415,8.4033173373834,1.14627525156489,-4977.53557540786,-4258.25484240175,-719.280733006105
10601,2.27190996178369,0,0.0196524071482816,0,0.0806170554821105,0,9,0.953199368900136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917483983590901,0.434003165746745,0.0296854325347407,0,0.280660916955629,0.565052241433877,8.24309923721532,1.11375151670747,-4990.71925537962,-4273.22370542098,-717.495549958644
10701,2.25520249617574,0,0.019337238680165,0,0.0796481394488183,0,9,0.962244701368989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896488915198964,0.395117773309277,0.035869290402103,0,0.282671459801976,0.817972387375675,5.57402825484107,1.00879595631561,-4979.85452819423,-4270.41198995769,-709.442538236543
10801,2.26140560077644,0,0.01976738035261,0,0.080208360349997,0,9,0.947686413758686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880221283963052,0.210245347642657,0.0309541769621312,0,0.280293644204721,0.958869100825497,5.87251799118906,0.953808989417768,-4964.24317778194,-4262.88221375916,-701.360964022781
10901,2.27062171932757,0,0.0197835377660149,0,0.0806971418113878,0,9,0.954803945947472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905867495705167,0.154919799282945,0.0322318073093843,0,0.269524683745903,0.657152412880577,4.7803289074341,0.806928111079951,-4963.28297616488,-4253.95549749571,-709.327478669175
11001,2.25795851128409,0,0.0222095221808741,0,0.0804886778205721,0,9,0.934904943806107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089122225017974,0.149551942577383,0.0322318073093843,0,0.267840327301381,0.858149385733895,6.82170406602576,0.806928111079951,-4957.15006847133,-4259.91054432972,-697.239524141614
11101,2.2902792546234,0,0.0210982443993072,0,0.0804806517938986,0,9,0.964532134033505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860838294722603,0.149551942577383,0.0291745580690536,0,0.270872262043255,0.838480948980533,4.20821807733059,0.806928111079951,-4951.59427518152,-4263.42048638913,-688.173788792387
11201,2.2902792546234,0,0.0222034359639891,0,0.0806032160184872,0,9,0.965670761215027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858188645031505,0.223323146371014,0.0338999447370502,0,0.272591124919313,0.594322638076163,4.84119436623782,0.862619099273346,-4944.28621498401,-4255.58528474218,-688.700930241832
11301,2.28775584974919,0,0.0208764942209982,0,0.0810156184692636,0,9,0.931621429883897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857232807253708,0.307355620216997,0.00836253690802832,0,0.252179395501,0.73189205904714,3.08236854998327,1.07592585773511,-4902.41706008446,-4221.84691203846,-680.570148045994
11401,2.28504531109679,0,0.0204897285856809,0,0.081128016848161,0,9,0.931621429883897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093669167886382,0.365754661028688,0.012293597449223,0,0.267403400370049,0.896598714359469,2.89753341032125,1.07592585773511,-4917.21256448038,-4232.77563950546,-684.436924974918
11501,2.27485608161626,0,0.0191665989919376,0,0.081024518091052,0,9,0.936559436972427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917880599779753,0.365754661028688,0.00266794230301648,0,0.270488130818339,0.504620794716858,3.59561911727715,1.39446537885195,-4910.03862755026,-4223.48312136409,-686.555506186169
11601,2.27485608161626,0,0.0175975209046754,0,0.0813337782044665,0,9,0.936579791571167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956498776871476,0.182737970392592,0.00266794230301648,0,0.27944380711257,0.802113723752656,4.36483135186903,1.31639395155164,-4905.16472824649,-4223.35854556852,-681.806182677971
11701,2.22415107030042,0,0.0132589412160957,0,0.0814636134880702,0,9,0.952660029652647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956498776871476,0.307234103924624,0.00966551285750962,0,0.27944380711257,0.977728375189371,2.40501233021304,0.942123528928137,-4901.64736969818,-4219.1786292053,-682.468740492887
11801,2.22415107030042,0,0.0136638950364794,0,0.0819409771533069,0,9,0.909380394263942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981099236150932,0.390876625684622,0.0261756415995935,0,0.282854271970993,0.652035481484971,1.58402729334729,0.755428169627682,-4915.65032361385,-4224.5598197373,-691.090503876555
11901,2.2336770719245,0,0.0124336351237737,0,0.0824630490033575,0,9,0.909380394263942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968555113919755,0.834838176202624,0.0259181016089926,0,0.289217009876406,0.731172290907808,0.763835160276537,0.684523374558111,-4909.2646556348,-4220.45432337152,-688.810332263285
12001,2.20672341719757,0,0.0095698125121273,0,0.0812596471981899,0,9,0.930747271127153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974881340743491,0.446954238172026,0.039967513688797,0,0.283603577705631,0.775341634217285,1.9407056949027,0.74223150734708,-4903.48727781986,-4224.42877430534,-679.05850351452
12101,2.18809788781156,0,0.0107265463190003,0,0.0816666329361075,0,9,0.930747271127153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102837040163973,0.877311417889445,0.0272472080055338,0,0.288444288199515,0.876960417532929,1.9407056949027,0.768117086576227,-4892.24328628419,-4214.52902722861,-677.714259055584
12201,2.212784357362,0,0.0105198442648897,0,0.0817939624826082,0,9,0.930747271127153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931568408861758,0.644524121713488,0.019755968622688,0,0.279621478058384,0.402324917072066,1.2327221424158,0.726787487409187,-4896.09698610918,-4213.17838840532,-682.918597703862
12301,2.2429921487158,0,0.0126769220566831,0,0.0817939624826082,0,9,0.937867582710995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936030772587839,0.508274606605397,0.0346865532570168,0,0.292737991362718,0.740326371088259,2.07242674116747,0.677982681482033,-4902.14851368672,-4221.91606979065,-680.232443896067
12401,2.24354430365853,0,0.0136909999936767,0,0.0817326839429205,0,9,0.944912899976485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090326028944238,0.498463424910455,0.052294513055518,0,0.271477845347525,0.488251002084099,2.18259691547086,0.624638037969351,-4906.12058515536,-4224.10389284391,-682.016692311451
12501,2.26254063452893,0,0.0145106406129053,0,0.0817326839429205,0,9,0.962894737220731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910299761347817,0.455042508254423,0.0526742590528715,0,0.296180220168963,0.501911296786376,2.18259691547086,0.586421477487393,-4902.08962755931,-4221.54250383516,-680.547123724142
12601,2.25300599578287,0,0.0162798941994623,0,0.0818425892279674,0,9,0.956834731623995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898237811673638,0.575121390224098,0.0496043172985159,0,0.284967166555831,0.537693473931767,2.04963370192599,0.682407895340533,-4924.17821282615,-4229.82550749714,-694.352705329
12701,2.28036095394384,0,0.0178616116904084,0,0.0822512603658974,0,9,0.918298071916339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876535671736585,0.620239591748117,0.0419913310544489,0,0.269011925029879,0.448017526373632,1.96380342441128,0.729642559608513,-4909.56320387605,-4214.49653959844,-695.066664277607
12801,2.28036095394384,0,0.0169625023765148,0,0.082521641405925,0,9,0.918298071916339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895415907855401,0.675795107670723,0.0628262163006407,0,0.269427214955873,0.560631648127354,3.04647980904377,0.653855168455686,-4906.11264710702,-4214.41464148869,-691.698005618336
12901,2.29040002809142,0,0.0169625023765148,0,0.0831189223576471,0,9,0.918298071916339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946271296509697,0.224026871435939,0.0491502791489566,0,0.274799101309109,0.868971067203573,2.85262926579099,0.560937398265127,-4914.33831308756,-4215.21374153778,-699.124571549778
13001,2.31536717299503,0,0.0155596801875661,0,0.0831189223576471,0,9,0.945177306032358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880845670638331,0.697872214428486,0.0576552295335512,0,0.282643687714856,0.52384401187078,4.99937599800648,0.762866953741854,-4908.14869121258,-4214.29135348515,-693.857337727433
13101,2.28639627219857,0,0.0142097814150316,0,0.0830179852321827,0,9,0.951717668289763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935541035268198,0.675285609149711,0.0578091552049822,0,0.280697702039949,0.945672584509112,3.96441492153976,0.762866953741854,-4898.3414338361,-4212.95733416555,-685.384099670554
13201,2.27213363107218,0,0.0154997931312891,0,0.082936902935508,0,9,0.925381069405896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929502729559086,0.284413665543178,0.0495016477436864,0,0.280697702039949,0.532426273960256,4.21483962000061,0.801661221451287,-4888.79908995234,-4205.89747862291,-682.901611329424
13301,2.29135532613311,0,0.0137226642978446,0,0.0829736703024402,0,9,0.920956220941472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929502729559086,0.129003931990957,0.0692128754316212,0,0.292797219891931,0.97603697147929,8.54624838336418,0.705493619090386,-4894.65025292997,-4214.63444715531,-680.015805774663
13401,2.2840842916992,0,0.0142196024871735,0,0.0829736703024402,0,9,0.944051031958118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910231190969826,0.127703015216759,0.0638356344549966,0,0.28589688893848,0.520124425601579,8.71418875772313,0.678369131510828,-4899.97963269327,-4219.10817657088,-680.871456122392
13501,2.27623787892283,0,0.0159562660135472,0,0.082281382398951,0,9,0.953340932212857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859760119324279,0.119036813314327,0.0530094887514011,0,0.284675545850887,0.778885636755832,6.64017304209799,0.576764525016281,-4913.35943297583,-4222.98156984055,-690.377863135281
13601,2.27623787892283,0,0.0204315766719013,0,0.0818488704258222,0,9,0.933062766947589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894196511409432,0.102334087157274,0.0705382233388849,0,0.271008239337534,0.79716554404945,8.58234143918573,0.576764525016281,-4914.64024741193,-4217.45141522834,-697.188832183584
13701,2.29037790675129,0,0.0163992632479273,0,0.0832984547067962,0,9,0.90903165298001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882202177195835,0.220149162795201,0.0861584149509654,0,0.272791287801541,0.596769531951416,8.23917205808492,0.633705978814389,-4896.01979603827,-4204.59969778342,-691.420098254845
13801,2.30344299730978,0,0.018250199648017,0,0.0828100420232964,0,9,0.925338206458175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085581486465,0.306406739919201,0.0889946939864998,0,0.272791287801541,0.980948811867144,6.37143838116706,0.633705978814389,-4896.6385384958,-4203.98106825444,-692.657470241357
13901,2.28845988575074,0,0.0188045971462606,0,0.0827039655735494,0,9,0.953239215908495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895475462206109,0.355905725906357,0.0834037135249119,0,0.276882715695573,0.754066801392603,5.74742966115083,0.633705978814389,-4927.18760217754,-4229.22249135966,-697.965110817884
14001,2.26861103057252,0,0.0160220735122133,0,0.0827039655735494,0,9,0.921537697500155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088348291451233,0.817743320999399,0.0933696230180067,0,0.264495763537181,0.555591110377443,6.10539235007986,0.587919037906809,-4925.25766824246,-4224.43953266943,-700.818135573025
14101,2.26066930891086,0,0.0149934440013893,0,0.0835373277539651,0,9,0.94168881675869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949349218673759,0.59202052834098,0.0975242570149439,0,0.269493394411821,0.581016695355195,4.76739143567156,0.587919037906809,-4922.897175169,-4234.28746324884,-688.609711920155
14201,2.25361914483271,0,0.0142295932238331,0,0.0837541695706072,0,9,0.924416922335615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949349218673759,0.475230549977824,0.0883762380809419,0,0.259493917244321,0.848887247028891,4.6148668130032,0.583815748615574,-4916.48345982375,-4229.51619226311,-686.967267560646
14301,2.23611225752271,0,0.0157708662460994,0,0.0825025325813613,0,9,0.924416922335615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093267192741868,0.729883487053483,0.0761494908976946,0,0.259493917244321,0.593891864647028,4.09350956003263,0.635424987198064,-4936.06965971439,-4227.87404739131,-708.195612323077
14401,2.19510969424839,0,0.0177030314637622,0,0.0806867583236473,0,9,0.963325969966925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906992527649988,0.878346345570206,0.0681641177653645,0,0.262088881842522,0.470615242146757,3.42902625776282,0.636873347920065,-4930.22348027374,-4226.23775047601,-703.985729797728
14501,2.19510969424839,0,0.015561114978182,0,0.0818633501865711,0,9,0.91280640983694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924916124851148,0.461507487293601,0.0638279631421898,0,0.262088881842522,0.477213832787108,2.86494181566103,0.641372406343164,-4914.33088490857,-4220.7131623154,-693.617722593174
14601,2.20703856177741,0,0.0165848470564691,0,0.0816057069330023,0,9,0.931431957066133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923830940361293,0.368789535999086,0.0571178862227689,0,0.262088881842522,0.455609544883352,3.01602693617846,0.609456668882146,-4914.43732411852,-4235.4484654494,-678.98885866912
14701,2.2310622227642,0,0.014685446908212,0,0.0822995196911305,0,9,0.931431957066133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09315376505875,0.378894268452207,0.0552041077834723,0,0.273974728514895,0.393329771938813,3.48457873278223,0.668346274014516,-4911.95136193034,-4238.41508518637,-673.536276743971
